date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-05,Philadelphia Union,Toronto FC,3,0,1.59,4.19,5.11,1.63,4.27,5.53,MLS,,20210805_Philadelphia-Union_Toronto-FC,60.003083121362806,1.39,1.6,4,7,9,14,49.4,50.6,2,1,0,1,2,6
2021-08-05,Portland Timbers,San Jose Earthquakes,1,1,1.82,3.82,4.0,1.85,3.92,4.29,MLS,,20210805_Portland-Timbers_San-Jose-Earthquakes,50.632418813534514,0.74,1.69,3,5,8,10,46.3,53.7,1,3,0,0,5,10
2021-08-05,Seattle Sounders,FC Dallas,1,1,1.73,3.81,4.52,1.75,3.99,4.83,MLS,,20210805_Seattle-Sounders_FC-Dallas,118.26785054521247,0.97,0.38,2,1,4,2,55.4,44.6,3,1,0,0,2,2
2021-08-08,Chicago Fire,New York Red Bulls,2,1,2.67,3.52,2.48,2.76,3.63,2.56,MLS,,20210808_Chicago-Fire_New-York-Red-Bulls,-63.80707001833366,1.27,1.21,3,2,7,5,53.7,46.3,1,1,0,0,6,5
2021-08-08,Colorado Rapids,Sporting Kansas City,0,0,1.89,3.76,3.76,1.91,3.97,3.93,MLS,,20210808_Colorado-Rapids_Sporting-Kansas-City,-24.324815765692165,0.36,0.05,0,0,0,0,46.5,53.5,1,1,0,0,3,3
2021-08-08,Columbus Crew,Atlanta Utd,2,3,1.94,3.42,3.93,1.99,3.52,4.13,MLS,,20210808_Columbus-Crew_Atlanta-Utd,107.16342280597928,1.04,1.59,3,4,6,7,56.5,43.5,0,1,0,0,3,4
2021-08-08,FC Cincinnati,Orlando City,1,1,2.37,3.47,2.84,2.46,3.6,2.91,MLS,,20210808_FC-Cincinnati_Orlando-City,-168.54866413956688,1.87,1.1,5,4,10,9,47.7,52.3,1,1,0,0,4,3
2021-08-08,FC Dallas,Austin FC,2,0,1.95,3.64,3.66,2.01,3.72,3.83,MLS,,20210808_FC-Dallas_Austin-FC,14.833847246813093,1.2,0.91,4,3,7,8,50.8,49.2,1,1,0,0,2,3
2021-08-08,Inter Miami,Nashville SC,2,1,2.65,3.06,2.79,2.67,3.14,2.99,MLS,,20210808_Inter-Miami_Nashville-SC,-142.32680184106835,1.62,0.52,6,1,15,1,43.7,56.3,1,2,0,0,9,5
2021-08-08,Minnesota United,Houston Dynamo,2,0,1.67,3.86,4.96,1.69,4.0,5.29,MLS,,20210808_Minnesota-United_Houston-Dynamo,121.50503121749693,1.4,0.05,4,0,9,0,54.6,45.4,0,1,0,0,10,5
2021-08-08,New England Revolution,Philadelphia Union,2,1,1.56,4.14,5.52,1.6,4.24,5.85,MLS,,20210808_New-England-Revolution_Philadelphia-Union,17.696353179179823,1.48,0.84,3,3,5,5,48.7,51.3,1,1,0,0,4,3
2021-08-08,Portland Timbers,Real Salt Lake,3,2,1.89,3.74,3.79,1.94,3.91,3.85,MLS,,20210808_Portland-Timbers_Real-Salt-Lake,49.4901067216108,1.51,0.71,5,3,10,7,57.3,42.7,1,1,0,0,2,6
2021-08-08,Toronto FC,New York City,2,2,3.39,3.67,2.03,3.55,3.79,2.07,MLS,,20210808_Toronto-FC_New-York-City,-86.7144575770626,2.13,1.16,7,4,17,9,48.8,51.2,2,1,0,0,9,2
2021-08-09,DC United,CF Montreal,2,1,1.56,4.16,5.67,1.58,4.22,6.23,MLS,,20210809_DC-United_CF-Montreal,39.487356214648344,1.02,0.9,2,4,4,7,53.2,46.8,0,0,0,0,1,6
2021-08-09,Los Angeles Galaxy,Vancouver Whitecaps,1,1,1.54,4.31,5.66,1.56,4.49,5.91,MLS,,20210809_Los-Angeles-Galaxy_Vancouver-Whitecaps,69.4063977468245,0.54,1.0,1,4,1,7,47.2,52.8,1,0,0,0,1,5
2021-08-09,San Jose Earthquakes,Los Angeles FC,2,1,3.37,3.84,1.98,3.5,4.02,2.03,MLS,,20210809_San-Jose-Earthquakes_Los-Angeles-FC,-59.553424385037715,1.24,1.06,2,2,5,4,44.1,55.9,1,2,0,0,3,5
2021-08-14,Minnesota United,Los Angeles Galaxy,0,1,1.64,4.24,4.61,1.65,4.58,4.81,MLS,,20210814_Minnesota-United_Los-Angeles-Galaxy,51.44587173445507,1.41,1.69,5,5,12,10,53.5,46.5,3,1,0,0,4,8
2021-08-14,San Jose Earthquakes,Vancouver Whitecaps,0,0,1.65,3.86,5.15,1.7,3.88,5.35,MLS,,20210814_San-Jose-Earthquakes_Vancouver-Whitecaps,51.803705273909145,2.1,1.71,8,5,16,13,53.1,46.9,3,5,0,1,8,10
2021-08-15,Atlanta Utd,Los Angeles FC,1,0,2.44,3.67,2.62,2.53,3.8,2.72,MLS,,20210815_Atlanta-Utd_Los-Angeles-FC,-70.06463709806417,1.32,1.47,5,4,10,10,47.4,52.6,6,0,0,0,6,3
2021-08-15,CF Montreal,New York Red Bulls,2,1,2.34,3.41,2.92,2.43,3.52,3.02,MLS,,20210815_CF-Montreal_New-York-Red-Bulls,-45.93133226808618,1.44,0.56,5,2,11,5,46.8,53.2,2,2,0,1,7,3
2021-08-15,Chicago Fire,Columbus Crew,1,0,2.33,3.47,2.9,2.4,3.59,3.01,MLS,,20210815_Chicago-Fire_Columbus-Crew,-89.11176493898256,0.7,1.12,1,3,0,6,46.7,53.3,3,0,0,0,3,4
2021-08-15,FC Dallas,Sporting Kansas City,0,2,2.55,3.39,2.67,2.64,3.49,2.76,MLS,,20210815_FC-Dallas_Sporting-Kansas-City,-61.30589985183178,0.64,0.81,2,2,3,3,48.2,51.8,2,3,1,0,1,4
2021-08-15,Houston Dynamo,Colorado Rapids,1,3,2.48,3.24,2.84,2.63,3.31,2.9,MLS,,20210815_Houston-Dynamo_Colorado-Rapids,-123.38070616482173,1.18,1.21,4,4,9,12,43.9,56.1,3,2,1,0,7,8
2021-08-15,New York City,Inter Miami,2,0,1.39,4.8,7.36,1.41,4.96,8.09,MLS,,20210815_New-York-City_Inter-Miami,143.55166998451,0.38,0.05,2,1,5,3,57.4,42.6,1,0,0,0,4,4
2021-08-15,Real Salt Lake,Austin FC,1,0,1.88,3.58,3.97,1.89,3.77,4.25,MLS,,20210815_Real-Salt-Lake_Austin-FC,-0.46104012414571116,1.35,0.91,4,1,8,3,48.3,51.7,2,1,0,0,4,3
2021-08-15,Toronto FC,New England Revolution,1,2,2.68,3.59,2.44,2.79,3.69,2.51,MLS,,20210815_Toronto-FC_New-England-Revolution,-106.05027661467261,0.65,0.74,1,2,0,4,48.1,51.9,0,5,0,0,3,7
2021-08-16,Nashville SC,DC United,5,2,2.08,3.23,3.69,2.1,3.33,3.97,MLS,,20210816_Nashville-SC_DC-United,51.64749291116914,1.2,1.36,5,4,10,8,45.8,54.2,1,2,0,0,2,6
2021-08-16,Portland Timbers,Seattle Sounders,2,6,2.5,3.23,2.81,2.63,3.27,2.93,MLS,,20210816_Portland-Timbers_Seattle-Sounders,-67.0882443521582,0.83,2.54,4,8,8,17,51.4,48.6,1,1,0,0,2,6
2021-08-18,Los Angeles Galaxy,Colorado Rapids,1,2,2.03,3.66,3.39,2.03,3.87,3.6,MLS,,20210818_Los-Angeles-Galaxy_Colorado-Rapids,-31.533705262945887,0.86,1.38,4,5,8,10,53.0,47.0,0,2,0,0,1,8
2021-08-18,San Jose Earthquakes,Minnesota United,1,1,2.31,3.42,2.97,2.35,3.5,3.16,MLS,,20210818_San-Jose-Earthquakes_Minnesota-United,-52.32900567122351,1.06,1.31,5,6,11,13,48.5,51.5,2,1,0,0,3,8
2021-08-19,Atlanta Utd,Toronto FC,1,0,1.51,4.55,5.58,1.53,4.8,5.85,MLS,,20210819_Atlanta-Utd_Toronto-FC,-19.671846326984223,0.45,0.39,1,2,3,5,45.9,54.1,0,4,0,0,3,4
2021-08-19,Austin FC,Vancouver Whitecaps,1,2,1.59,3.96,5.55,1.62,4.2,5.74,MLS,,20210819_Austin-FC_Vancouver-Whitecaps,11.802895609645702,0.05,0.84,1,2,4,4,49.9,50.1,1,3,0,0,3,3
2021-08-19,FC Cincinnati,CF Montreal,0,0,2.41,3.43,2.81,2.42,3.54,3.02,MLS,,20210819_FC-Cincinnati_CF-Montreal,-63.460175464210124,0.84,1.24,4,5,10,9,53.9,46.1,2,0,0,0,3,4
2021-08-19,FC Dallas,Seattle Sounders,0,1,2.07,3.4,3.53,2.09,3.49,3.78,MLS,,20210819_FC-Dallas_Seattle-Sounders,-118.52731227668937,0.58,0.75,3,4,7,11,42.7,57.3,1,2,0,0,6,7
2021-08-19,Inter Miami,Chicago Fire,3,2,1.98,3.47,3.72,2.0,3.62,3.97,MLS,,20210819_Inter-Miami_Chicago-Fire,-29.39283192422863,1.38,1.34,5,3,12,7,57.3,42.7,2,3,0,0,3,4
2021-08-19,Nashville SC,Orlando City,1,1,1.72,3.61,4.92,1.76,3.64,5.38,MLS,,20210819_Nashville-SC_Orlando-City,14.790375190873647,0.46,0.16,2,1,4,3,49.2,50.8,2,0,0,0,7,5
2021-08-19,New England Revolution,DC United,3,2,1.66,3.93,4.87,1.69,4.03,5.24,MLS,,20210819_New-England-Revolution_DC-United,130.069054891404,1.02,0.78,4,3,8,8,54.9,45.1,3,2,0,0,8,4
2021-08-19,New York Red Bulls,Columbus Crew,1,0,1.9,3.45,4.03,1.93,3.57,4.29,MLS,,20210819_New-York-Red-Bulls_Columbus-Crew,-52.22862074995146,0.99,1.41,4,4,7,11,50.1,49.9,1,5,0,1,0,6
2021-08-19,Philadelphia Union,New York City,1,0,2.47,3.53,2.66,2.51,3.72,2.77,MLS,,20210819_Philadelphia-Union_New-York-City,-22.57651974439159,1.12,1.39,3,3,7,4,48.8,51.2,1,1,0,0,5,4
2021-08-19,Real Salt Lake,Houston Dynamo,2,1,1.71,3.75,4.73,1.74,3.96,4.97,MLS,,20210819_Real-Salt-Lake_Houston-Dynamo,66.37628185984067,0.69,0.73,2,2,5,4,48.7,51.3,0,2,0,0,4,4
2021-08-19,Sporting Kansas City,Portland Timbers,1,1,1.53,4.61,5.31,1.56,4.72,5.56,MLS,,20210819_Sporting-Kansas-City_Portland-Timbers,49.09784120538188,1.51,1.59,5,5,10,11,49.3,50.7,2,1,0,0,9,5
2021-08-21,Columbus Crew,Seattle Sounders,1,2,2.48,3.3,2.82,2.5,3.45,2.96,MLS,,20210821_Columbus-Crew_Seattle-Sounders,-119.6827044976319,0.33,1.12,1,3,0,7,42.7,57.3,4,2,0,0,4,6
2021-08-21,Los Angeles Galaxy,San Jose Earthquakes,1,2,1.77,3.88,4.22,1.79,4.04,4.47,MLS,,20210821_Los-Angeles-Galaxy_San-Jose-Earthquakes,15.703460656453444,1.15,0.57,4,3,7,7,60.1,39.9,1,1,0,0,4,3
2021-08-21,Minnesota United,Sporting Kansas City,0,0,2.3,3.5,2.95,2.36,3.7,3.0,MLS,,20210821_Minnesota-United_Sporting-Kansas-City,-32.367510264120256,1.21,1.69,3,6,6,15,54.0,46.0,2,0,0,0,5,8
2021-08-22,Austin FC,Portland Timbers,3,1,2.03,3.6,3.47,2.08,3.67,3.63,MLS,,20210822_Austin-FC_Portland-Timbers,-86.03012210314887,0.83,1.27,3,3,9,5,42.1,57.9,3,2,1,0,5,2
2021-08-22,Colorado Rapids,Real Salt Lake,2,1,1.7,3.94,4.62,1.75,3.98,4.83,MLS,,20210822_Colorado-Rapids_Real-Salt-Lake,74.00157131430274,1.1,0.85,3,2,6,7,55.9,44.1,0,0,0,0,4,5
2021-08-22,DC United,Atlanta Utd,1,2,2.06,3.5,3.48,2.14,3.54,3.58,MLS,,20210822_DC-United_Atlanta-Utd,-7.838315644430622,0.86,1.52,2,5,4,12,42.2,57.8,1,3,0,0,3,4
2021-08-22,Houston Dynamo,FC Dallas,2,2,2.21,3.33,3.25,2.23,3.56,3.36,MLS,,20210822_Houston-Dynamo_FC-Dallas,-84.40387575568411,1.06,1.93,2,6,5,12,42.2,57.8,2,3,0,0,3,6
2021-08-22,Inter Miami,Toronto FC,3,1,2.14,3.49,3.28,2.19,3.63,3.38,MLS,,20210822_Inter-Miami_Toronto-FC,-35.87358152837487,1.19,1.1,3,3,7,7,43.7,56.3,3,3,0,0,4,4
2021-08-22,New England Revolution,FC Cincinnati,4,1,1.5,4.46,6.05,1.54,4.45,6.3,MLS,,20210822_New-England-Revolution_FC-Cincinnati,236.03269447900516,2.28,0.95,6,4,15,11,53.1,46.9,1,0,0,0,9,8
2021-08-22,Orlando City,Chicago Fire,1,0,1.65,3.98,4.96,1.69,4.14,5.08,MLS,,20210822_Orlando-City_Chicago-Fire,95.88590683774942,0.26,1.51,1,4,0,8,48.4,51.6,2,1,0,0,3,4
2021-08-22,Philadelphia Union,CF Montreal,1,1,1.61,4.02,5.33,1.62,4.2,5.71,MLS,,20210822_Philadelphia-Union_CF-Montreal,133.05862880897575,0.6,1.57,3,6,7,13,57.1,42.9,2,0,0,0,7,9
2021-08-22,Vancouver Whitecaps,Los Angeles FC,2,1,4.12,3.94,1.78,4.19,4.13,1.82,MLS,,20210822_Vancouver-Whitecaps_Los-Angeles-FC,-54.711883681451354,0.72,1.21,2,5,4,12,44.9,55.1,1,4,0,0,1,7
2021-08-27,Columbus Crew,FC Cincinnati,3,2,1.77,3.56,4.66,1.8,3.74,4.84,MLS,,20210827_Columbus-Crew_FC-Cincinnati,115.39181285089012,1.19,0.93,4,4,6,9,56.9,43.1,3,3,0,0,5,4
2021-08-28,Atlanta Utd,Nashville SC,0,2,2.32,3.33,3.06,2.39,3.39,3.19,MLS,,20210828_Atlanta-Utd_Nashville-SC,-59.73400484985018,0.64,0.66,0,2,0,3,49.3,50.7,4,1,0,0,0,1
2021-08-28,CF Montreal,Toronto FC,3,1,1.97,3.78,3.49,1.97,3.95,3.74,MLS,,20210828_CF-Montreal_Toronto-FC,-15.961041860255136,2.01,0.75,6,1,15,2,45.0,55.0,1,0,0,0,8,3
2021-08-28,New York Red Bulls,Chicago Fire,0,1,1.76,3.77,4.44,1.76,3.98,4.7,MLS,,20210828_New-York-Red-Bulls_Chicago-Fire,42.43208100365473,0.74,1.06,2,3,4,8,51.9,48.1,2,4,0,0,7,5
2021-08-28,Orlando City,Inter Miami,0,0,1.98,3.45,3.79,2.02,3.55,3.97,MLS,,20210828_Orlando-City_Inter-Miami,94.788353453838,1.03,0.82,4,3,9,6,57.9,42.1,3,1,0,0,3,4
2021-08-29,DC United,Philadelphia Union,3,1,2.32,3.41,2.99,2.34,3.56,3.13,MLS,,20210829_DC-United_Philadelphia-Union,-108.97810283601098,1.49,1.67,5,5,12,13,47.6,52.4,3,1,0,0,5,6
2021-08-29,Houston Dynamo,Minnesota United,1,2,2.2,3.45,3.14,2.28,3.52,3.27,MLS,,20210829_Houston-Dynamo_Minnesota-United,-137.7797315564667,0.86,0.56,1,2,2,3,46.1,53.9,0,1,0,0,3,5
2021-08-29,Los Angeles FC,Los Angeles Galaxy,3,3,1.62,4.41,4.7,1.64,4.64,4.89,MLS,,20210829_Los-Angeles-FC_Los-Angeles-Galaxy,0.038365365195204504,1.49,1.99,3,6,4,13,49.1,50.9,2,0,0,0,3,7
2021-08-29,New York City,New England Revolution,2,0,1.63,4.27,4.79,1.65,4.45,5.02,MLS,,20210829_New-York-City_New-England-Revolution,-51.737063482746635,0.29,1.32,2,4,5,9,36.6,63.4,1,4,0,0,2,9
2021-08-29,Sporting Kansas City,Colorado Rapids,1,1,1.89,3.78,3.8,1.93,3.83,3.97,MLS,,20210829_Sporting-Kansas-City_Colorado-Rapids,1.4472379628696217,0.05,0.53,1,2,2,4,49.9,50.1,2,0,0,0,6,5
2021-08-30,Austin FC,FC Dallas,3,5,2.01,3.54,3.56,2.04,3.65,3.78,MLS,,20210830_Austin-FC_FC-Dallas,-26.49968665666347,0.91,2.21,3,6,7,13,53.3,46.7,1,3,0,1,4,4
2021-08-30,Seattle Sounders,Portland Timbers,0,2,1.63,4.05,5.04,1.68,4.05,5.24,MLS,,20210830_Seattle-Sounders_Portland-Timbers,115.81859611614277,0.1,1.66,1,5,4,11,59.4,40.6,0,2,0,0,2,13
2021-08-30,Vancouver Whitecaps,Real Salt Lake,4,1,2.19,3.37,3.27,2.21,3.47,3.49,MLS,,20210830_Vancouver-Whitecaps_Real-Salt-Lake,-9.344883742289767,0.92,0.67,4,1,11,2,45.5,54.5,5,1,0,0,4,4
2021-09-04,Houston Dynamo,Portland Timbers,0,2,2.11,3.71,3.17,2.18,3.78,3.29,MLS,,20210904_Houston-Dynamo_Portland-Timbers,-131.72607084316087,0.87,1.72,3,5,5,8,42.5,57.5,0,3,0,0,4,4
2021-09-04,Los Angeles FC,Sporting Kansas City,4,0,2.24,3.54,3.04,2.37,3.57,3.08,MLS,,20210904_Los-Angeles-FC_Sporting-Kansas-City,-76.74565558363224,1.73,2.01,7,6,16,12,46.4,53.6,2,2,0,0,8,5
2021-09-04,Nashville SC,New York City,3,1,2.64,3.31,2.65,2.76,3.37,2.71,MLS,,20210904_Nashville-SC_New-York-City,-23.16665803830756,1.18,0.88,5,3,10,7,47.5,52.5,1,1,0,0,4,4
2021-09-04,Philadelphia Union,New England Revolution,0,1,2.62,3.5,2.54,2.63,3.56,2.72,MLS,,20210904_Philadelphia-Union_New-England-Revolution,-55.01104757602366,1.49,0.64,5,3,10,6,48.6,51.4,3,3,0,0,4,3
2021-09-05,FC Cincinnati,Inter Miami,0,1,2.57,3.31,2.71,2.61,3.44,2.82,MLS,,20210905_FC-Cincinnati_Inter-Miami,-86.32144660318545,1.31,1.01,6,3,12,8,46.0,54.0,2,4,0,0,6,5
2021-09-05,Orlando City,Columbus Crew,3,2,1.78,3.67,4.46,1.78,3.8,4.88,MLS,,20210905_Orlando-City_Columbus-Crew,43.01827806021629,0.31,1.28,3,3,7,8,50.8,49.2,5,1,0,1,2,7
2021-09-05,Real Salt Lake,FC Dallas,3,2,1.89,3.7,3.83,1.94,3.79,4.0,MLS,,20210905_Real-Salt-Lake_FC-Dallas,-28.589769495077235,2.57,1.6,9,4,18,8,46.6,53.4,2,2,0,0,5,4
2021-09-05,San Jose Earthquakes,Colorado Rapids,0,1,2.44,3.45,2.78,2.48,3.54,2.92,MLS,,20210905_San-Jose-Earthquakes_Colorado-Rapids,-66.05487106729606,1.18,1.66,4,6,10,14,55.2,44.8,3,3,0,0,1,3
2021-09-05,Vancouver Whitecaps,Austin FC,2,1,2.04,3.7,3.34,2.14,3.81,3.35,MLS,,20210905_Vancouver-Whitecaps_Austin-FC,35.383407436409925,1.15,1.67,3,6,7,11,50.8,49.2,4,3,0,0,9,12
2021-09-11,Atlanta Utd,Orlando City,3,0,2.4,3.54,2.76,2.53,3.65,2.79,MLS,,20210911_Atlanta-Utd_Orlando-City,-72.01821563976569,1.88,0.59,4,3,7,6,45.9,54.1,1,2,0,0,6,5
2021-09-11,Colorado Rapids,Los Angeles Galaxy,1,1,1.7,4.16,4.36,1.75,4.22,4.54,MLS,,20210911_Colorado-Rapids_Los-Angeles-Galaxy,85.17974628530851,0.51,0.6,1,2,0,5,59.8,40.2,3,0,0,0,2,8
2021-09-11,Seattle Sounders,Minnesota United,1,0,2.06,3.37,3.63,2.05,3.52,3.9,MLS,,20210911_Seattle-Sounders_Minnesota-United,63.096294033596905,2.28,0.39,6,1,11,3,59.0,41.0,1,1,0,0,3,2
2021-09-11,Vancouver Whitecaps,Portland Timbers,0,1,2.29,3.52,2.94,2.33,3.7,3.05,MLS,,20210911_Vancouver-Whitecaps_Portland-Timbers,-44.64176626111657,0.88,0.27,3,1,7,3,43.3,56.7,2,0,0,0,6,7
2021-09-12,CF Montreal,Nashville SC,0,1,2.24,3.32,3.22,2.29,3.46,3.32,MLS,,20210912_CF-Montreal_Nashville-SC,-116.54962669962651,0.41,1.03,1,4,2,8,39.2,60.8,1,3,0,0,6,0
2021-09-12,FC Cincinnati,Toronto FC,2,0,2.04,3.71,3.34,2.04,3.91,3.53,MLS,,20210912_FC-Cincinnati_Toronto-FC,-89.05828832544512,1.5,0.44,5,4,10,8,47.5,52.5,1,4,0,0,9,4
2021-09-12,FC Dallas,San Jose Earthquakes,1,1,1.92,3.77,3.65,1.98,3.85,3.79,MLS,,20210912_FC-Dallas_San-Jose-Earthquakes,-13.933266751760584,2.19,1.01,7,4,15,9,46.6,53.4,1,2,0,0,5,3
2021-09-12,Houston Dynamo,Austin FC,3,0,1.98,3.72,3.51,2.03,3.82,3.63,MLS,,20210912_Houston-Dynamo_Austin-FC,-45.4496715468531,1.35,0.75,4,1,11,1,47.8,52.2,2,2,0,0,4,3
2021-09-12,Inter Miami,Columbus Crew,1,0,1.93,3.42,4.0,1.95,3.51,4.3,MLS,,20210912_Inter-Miami_Columbus-Crew,-25.779907463680047,1.87,0.61,6,2,14,4,42.4,57.6,1,2,0,0,6,2
2021-09-12,New England Revolution,New York City,2,1,2.48,3.56,2.67,2.67,3.61,2.66,MLS,,20210912_New-England-Revolution_New-York-City,47.1040479152482,2.09,0.5,7,2,15,5,54.0,46.0,0,2,0,0,12,5
2021-09-12,New York Red Bulls,DC United,1,1,2.24,3.42,3.11,2.29,3.55,3.22,MLS,,20210912_New-York-Red-Bulls_DC-United,-14.065500196145877,1.76,0.99,4,3,10,6,53.8,46.2,0,2,0,0,5,6
2021-09-12,Sporting Kansas City,Chicago Fire,2,0,1.61,4.2,5.0,1.63,4.33,5.35,MLS,,20210912_Sporting-Kansas-City_Chicago-Fire,110.37568437398113,0.79,0.77,4,2,9,5,59.9,40.1,2,1,0,0,8,3
2021-09-13,Los Angeles FC,Real Salt Lake,3,2,1.49,4.48,6.02,1.51,4.66,6.4,MLS,,20210913_Los-Angeles-FC_Real-Salt-Lake,31.563109386532915,1.2,1.36,4,4,8,8,50.9,49.1,0,3,0,0,3,6
2021-09-15,Columbus Crew,New York Red Bulls,2,1,2.11,3.48,3.35,2.15,3.62,3.5,MLS,,20210915_Columbus-Crew_New-York-Red-Bulls,14.342428395310208,1.14,2.18,4,8,10,18,57.0,43.0,2,2,0,0,4,13
2021-09-15,New York City,FC Dallas,3,3,1.41,4.99,6.76,1.43,5.14,7.12,MLS,,20210915_New-York-City_FC-Dallas,80.52435613505395,0.05,0.88,3,3,6,6,51.2,48.8,1,3,0,1,7,4
2021-09-15,Toronto FC,Inter Miami,0,1,2.11,3.46,3.38,2.1,3.58,3.68,MLS,,20210915_Toronto-FC_Inter-Miami,-43.319118277062444,0.9,1.54,3,5,5,12,47.8,52.2,1,0,0,0,4,10
2021-09-16,Atlanta Utd,FC Cincinnati,4,0,1.4,4.95,7.11,1.42,5.23,7.22,MLS,,20210916_Atlanta-Utd_FC-Cincinnati,121.74385306856652,2.88,0.23,8,2,18,4,47.9,52.1,2,2,0,0,6,3
2021-09-16,Austin FC,Los Angeles FC,1,2,2.83,3.69,2.29,3.01,3.79,2.32,MLS,,20210916_Austin-FC_Los-Angeles-FC,-99.88709602429981,0.91,0.43,5,2,12,4,55.7,44.3,1,2,0,0,8,1
2021-09-16,DC United,Chicago Fire,3,0,1.57,4.26,5.37,1.57,4.54,5.75,MLS,,20210916_DC-United_Chicago-Fire,37.406458207989544,0.49,0.55,3,3,6,5,50.4,49.6,1,1,0,0,9,7
2021-09-16,Los Angeles Galaxy,Houston Dynamo,1,1,1.73,3.94,4.41,1.76,4.06,4.63,MLS,,20210916_Los-Angeles-Galaxy_Houston-Dynamo,95.54247784081804,0.32,1.49,1,7,4,13,49.7,50.3,1,1,0,0,1,7
2021-09-16,Orlando City,CF Montreal,2,4,1.82,3.83,4.0,1.84,4.05,4.16,MLS,,20210916_Orlando-City_CF-Montreal,89.78758861986148,1.34,2.61,5,9,12,20,48.6,51.4,2,1,0,0,4,5
2021-09-16,Portland Timbers,Colorado Rapids,2,2,2.23,3.48,3.08,2.32,3.54,3.18,MLS,,20210916_Portland-Timbers_Colorado-Rapids,-31.008602201630538,0.51,0.71,2,3,4,6,48.0,52.0,3,3,0,0,2,5
2021-09-16,San Jose Earthquakes,Real Salt Lake,3,4,2.11,3.43,3.4,2.18,3.47,3.57,MLS,,20210916_San-Jose-Earthquakes_Real-Salt-Lake,26.9844282641875,1.47,2.25,3,8,8,18,48.0,52.0,0,4,0,0,6,7
2021-09-16,Sporting Kansas City,Minnesota United,4,0,1.85,3.74,3.95,1.89,3.84,4.16,MLS,,20210916_Sporting-Kansas-City_Minnesota-United,26.15914075500791,1.48,0.78,5,1,12,3,53.0,47.0,3,5,1,0,4,2
2021-09-18,Atlanta Utd,DC United,3,2,2.04,3.6,3.4,2.11,3.66,3.56,MLS,,20210918_Atlanta-Utd_DC-United,17.878906263488716,0.15,1.32,3,5,7,11,52.6,47.4,0,1,0,0,3,4
2021-09-18,Inter Miami,New York Red Bulls,0,4,2.12,3.29,3.52,2.17,3.37,3.7,MLS,,20210918_Inter-Miami_New-York-Red-Bulls,36.35649994184064,1.29,1.39,3,5,6,11,49.6,50.4,1,2,0,0,4,11
2021-09-19,Austin FC,San Jose Earthquakes,3,4,2.11,3.79,3.12,2.07,4.08,3.33,MLS,,20210919_Austin-FC_San-Jose-Earthquakes,-69.19463326507253,1.37,1.38,4,4,9,9,48.7,51.3,3,0,0,0,6,8
2021-09-19,CF Montreal,Chicago Fire,2,0,1.63,4.25,4.79,1.69,4.4,4.72,MLS,,20210919_CF-Montreal_Chicago-Fire,37.111937269039345,0.48,0.05,2,0,4,1,55.7,44.3,2,4,0,0,2,4
2021-09-19,FC Cincinnati,New York City,1,2,4.55,4.0,1.69,4.73,4.2,1.72,MLS,,20210919_FC-Cincinnati_New-York-City,-192.15077994797457,1.54,0.7,5,2,10,5,45.4,54.6,1,0,0,0,5,4
2021-09-19,Houston Dynamo,FC Dallas,3,2,2.17,3.55,3.14,2.22,3.68,3.26,MLS,,20210919_Houston-Dynamo_FC-Dallas,-78.35261976033507,0.76,0.87,3,2,9,4,49.6,50.4,3,0,0,0,7,2
2021-09-19,Minnesota United,Los Angeles Galaxy,3,0,1.78,3.94,4.1,1.82,4.04,4.3,MLS,,20210919_Minnesota-United_Los-Angeles-Galaxy,33.561389140777464,2.23,0.91,6,2,11,5,48.6,51.4,1,4,0,0,8,2
2021-09-19,New England Revolution,Columbus Crew,1,1,1.38,5.08,7.46,1.38,5.41,7.99,MLS,,20210919_New-England-Revolution_Columbus-Crew,140.930051033459,1.19,1.17,4,6,9,13,56.2,43.8,2,0,0,0,9,10
2021-09-19,Philadelphia Union,Orlando City,3,1,1.63,3.98,5.16,1.65,4.16,5.43,MLS,,20210919_Philadelphia-Union_Orlando-City,19.345283183287165,0.8,0.05,3,1,8,0,51.4,48.6,2,3,0,0,6,2
2021-09-19,Real Salt Lake,Seattle Sounders,1,0,2.27,3.38,3.09,2.29,3.53,3.25,MLS,,20210919_Real-Salt-Lake_Seattle-Sounders,-142.01157737967173,0.59,0.27,2,2,3,4,43.3,56.7,1,1,0,0,2,3
2021-09-19,Toronto FC,Nashville SC,2,1,3.24,3.33,2.22,3.43,3.39,2.27,MLS,,20210919_Toronto-FC_Nashville-SC,-159.33121078537806,1.72,1.21,4,4,9,7,48.3,51.7,1,2,0,0,1,5
2021-09-20,Colorado Rapids,Vancouver Whitecaps,1,1,1.57,4.11,5.63,1.6,4.18,5.96,MLS,,20210920_Colorado-Rapids_Vancouver-Whitecaps,95.51531902778629,1.16,0.74,2,2,5,5,52.0,48.0,1,2,0,0,9,3
2021-09-20,Portland Timbers,Los Angeles FC,2,1,2.53,3.56,2.6,2.55,3.66,2.77,MLS,,20210920_Portland-Timbers_Los-Angeles-FC,18.155864570142057,1.3,1.33,4,4,7,7,52.9,47.1,2,0,0,0,5,2
