date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-08-25,Roma,Empoli,1,2,6,3,11,7,8,5,0,3,0,0,1.5,4.33,6.5,1.87,1.96,1.44,4.55,8.1,,Serie A,,20240825_Roma_Empoli,103.13039069877846,0.54,0.48,55.1,44.9
2024-08-25,Torino,Atalanta,2,1,6,8,7,16,4,6,3,4,0,0,3.2,3.1,2.38,2.04,1.78,3.51,3.23,2.31,,Serie A,,20240825_Torino_Atalanta,-64.19548115253019,1.38,1.26,50.5,49.5
2024-08-26,Cagliari,Como,1,1,5,4,6,9,5,6,2,2,0,0,2.1,3.4,3.4,2.08,1.77,2.27,3.32,3.5,,Serie A,,20240826_Cagliari_Como,-44.292814851806725,1.09,0.8,42.3,57.7
2024-08-26,Verona,Juventus,0,3,1,5,6,2,4,1,2,0,0,0,5.25,3.75,1.67,2.3,1.64,4.76,3.42,1.89,,Serie A,,20240826_Verona_Juventus,-115.92992515532364,0.29,2.01,47.3,52.7
2024-08-30,Inter,Atalanta,4,0,5,1,8,10,3,4,0,2,0,0,1.57,4.33,5.5,1.64,2.27,1.53,4.52,6.43,,Serie A,,20240830_Inter_Atalanta,104.34152082355763,0.42,0.71,53.7,46.3
2024-08-30,Venezia,Torino,0,1,4,6,9,6,3,3,2,4,0,0,3.4,3.3,2.2,2.17,1.7,3.38,3.3,2.33,,Serie A,,20240830_Venezia_Torino,-46.14096303326892,1.1,1.66,51.5,48.5
2024-08-31,Bologna,Empoli,1,1,3,2,11,2,6,3,0,3,0,0,1.62,3.75,6.0,2.24,1.67,1.74,3.67,5.48,,Serie A,,20240831_Bologna_Empoli,102.93621732871088,0.14,1.39,57.6,42.4
2024-08-31,Lazio,Milan,2,2,5,4,2,6,5,7,4,2,0,0,2.9,3.4,2.4,1.86,1.96,2.87,3.39,2.61,,Serie A,,20240831_Lazio_Milan,-29.453011564063445,1.5,1.63,50.0,50.0
2024-08-31,Lecce,Cagliari,1,0,4,2,13,19,7,10,1,3,1,0,2.25,3.2,3.4,2.31,1.63,2.21,3.21,3.8,,Serie A,,20240831_Lecce_Cagliari,-21.966261709202854,1.24,0.68,45.0,55.0
2024-08-31,Napoli,Parma,2,1,7,2,22,11,6,4,2,4,0,1,1.48,4.33,7.0,1.58,2.4,1.44,4.95,7.43,,Serie A,,20240831_Napoli_Parma,-12.389439357202946,0.56,0.05,50.7,49.3
2024-09-01,Fiorentina,Monza,2,2,5,3,10,1,6,0,2,4,0,0,1.67,3.9,5.0,2.08,1.77,1.91,3.37,4.8,,Serie A,,20240901_Fiorentina_Monza,89.39812168821913,1.05,1.27,46.9,53.1
2024-09-01,Genoa,Verona,0,2,1,3,10,7,3,1,2,6,0,0,2.0,3.3,4.0,2.32,1.62,2.14,3.26,3.92,,Serie A,,20240901_Genoa_Verona,67.2198300489265,0.4,1.86,53.1,46.9
2024-09-01,Juventus,Roma,0,0,1,1,7,6,6,4,2,2,0,0,1.75,3.6,5.0,2.03,1.81,1.79,3.69,5.01,,Serie A,,20240901_Juventus_Roma,59.832519558221065,1.0,0.05,56.2,43.8
2024-09-01,Udinese,Como,1,0,3,4,7,17,4,6,3,0,0,0,2.05,3.4,3.75,2.17,1.7,2.36,3.25,3.38,,Serie A,,20240901_Udinese_Como,-7.423057709826935,1.52,0.85,54.9,45.1
2024-09-14,Como,Bologna,2,2,4,4,10,10,4,3,2,1,0,0,3.0,3.25,2.45,2.44,1.57,3.06,3.06,2.68,,Serie A,,20240914_Como_Bologna,-81.66759958002717,0.53,1.45,50.8,49.2
2024-09-14,Empoli,Juventus,0,0,3,3,5,12,4,8,1,2,0,0,5.25,3.6,1.7,2.3,1.63,6.61,3.7,1.64,,Serie A,,20240914_Empoli_Juventus,-126.53988191365033,1.24,0.43,50.8,49.2
2024-09-14,Milan,Venezia,4,0,8,1,4,5,6,1,1,3,0,1,1.3,5.75,9.0,1.45,2.77,1.26,6.41,10.99,,Serie A,,20240914_Milan_Venezia,86.20501017114111,0.9,0.49,55.7,44.3
2024-09-15,Atalanta,Fiorentina,3,2,7,5,6,8,4,2,2,3,0,0,1.8,3.6,4.5,1.87,1.95,1.85,3.67,4.65,,Serie A,,20240915_Atalanta_Fiorentina,34.204833033507384,0.47,1.42,51.4,48.6
2024-09-15,Cagliari,Napoli,0,4,3,5,13,7,7,4,1,2,0,0,4.33,3.75,1.8,1.8,2.03,4.68,3.74,1.82,,Serie A,,20240915_Cagliari_Napoli,-81.07418488762642,1.09,2.33,44.5,55.5
2024-09-15,Genoa,Roma,1,1,8,6,12,10,4,5,1,3,0,0,3.25,3.3,2.25,2.19,1.7,3.64,3.27,2.23,,Serie A,,20240915_Genoa_Roma,-21.493459789856388,1.66,1.2,48.5,51.5
2024-09-15,Monza,Inter,1,1,2,2,3,14,1,8,1,2,0,0,8.0,4.75,1.4,1.79,2.04,9.15,5.0,1.38,,Serie A,,20240915_Monza_Inter,-238.90333414310544,0.54,0.67,44.2,55.8
2024-09-15,Torino,Lecce,0,0,0,6,5,14,2,7,1,3,0,0,1.8,3.5,4.75,2.36,1.61,1.94,3.37,4.61,,Serie A,,20240915_Torino_Lecce,109.07058925416777,0.19,0.93,49.2,50.8
2024-09-16,Lazio,Verona,2,1,7,2,7,5,9,6,2,2,0,0,1.62,3.8,6.0,1.95,1.89,1.59,4.1,6.32,,Serie A,,20240916_Lazio_Verona,66.36407961125838,0.57,0.33,47.2,52.8
2024-09-16,Parma,Udinese,2,3,3,6,6,12,5,6,2,3,1,0,2.25,3.4,3.2,1.98,1.85,2.27,3.43,3.38,,Serie A,,20240916_Parma_Udinese,9.767545478903003,1.8,0.34,49.7,50.3
2024-09-20,Cagliari,Empoli,0,2,2,4,19,5,10,4,1,2,0,0,2.15,3.4,3.4,2.24,1.66,2.09,3.36,3.96,,Serie A,,20240920_Cagliari_Empoli,-40.82849861184059,0.36,1.14,50.2,49.8
2024-09-20,Verona,Torino,2,3,2,3,6,13,5,6,3,1,1,0,2.7,3.0,2.8,2.67,1.49,2.94,2.97,2.85,,Serie A,,20240920_Verona_Torino,-80.64190340530536,1.38,1.38,45.4,54.6
2024-09-21,Juventus,Napoli,0,0,1,1,8,7,4,3,1,0,0,0,2.2,3.4,3.3,2.3,1.63,2.51,3.15,3.21,,Serie A,,20240921_Juventus_Napoli,59.421088290876014,0.1,1.93,55.8,44.2
2024-09-21,Lecce,Parma,2,2,3,10,11,14,2,12,4,0,1,1,2.2,3.5,3.25,1.88,1.95,2.14,3.41,3.74,,Serie A,,20240921_Lecce_Parma,-49.07368728740312,0.15,1.52,45.8,54.2
2024-09-21,Venezia,Genoa,2,0,4,0,8,9,3,4,2,3,0,0,3.25,3.2,2.35,2.23,1.67,2.97,3.13,2.69,,Serie A,,20240921_Venezia_Genoa,-40.87476059410824,0.6,0.91,40.2,59.8
2024-09-22,Fiorentina,Lazio,2,1,5,6,9,14,3,10,3,4,0,0,2.25,3.4,3.2,2.07,1.78,2.4,3.3,3.18,,Serie A,,20240922_Fiorentina_Lazio,-29.67759703543379,0.22,0.51,44.8,55.2
2024-09-22,Inter,Milan,1,2,4,8,9,8,6,2,4,1,0,0,1.65,4.0,5.25,1.73,2.14,1.68,3.87,5.72,,Serie A,,20240922_Inter_Milan,102.76504991554361,1.77,0.05,54.3,45.7
2024-09-22,Monza,Bologna,1,2,3,8,3,7,2,2,3,2,0,0,3.3,3.1,2.4,2.62,1.5,3.32,2.9,2.62,,Serie A,,20240922_Monza_Bologna,-101.53753851942133,0.4,1.32,45.8,54.2
2024-09-22,Roma,Udinese,3,0,6,3,8,6,2,1,2,2,0,0,1.62,4.2,5.25,1.87,1.97,1.72,3.99,5.03,,Serie A,,20240922_Roma_Udinese,26.272720440983903,1.45,0.79,54.2,45.8
2024-09-24,Atalanta,Como,2,3,5,7,3,7,6,2,1,3,0,0,1.44,4.5,7.0,1.69,2.2,1.54,4.42,6.35,,Serie A,,20240924_Atalanta_Como,95.81564551161614,2.53,1.64,57.6,42.4
2024-09-27,Milan,Lecce,3,0,6,7,9,9,4,7,1,1,1,0,1.33,5.75,8.0,1.48,2.69,1.28,6.08,10.53,,Serie A,,20240927_Milan_Lecce,147.50305472858417,0.49,0.62,53.1,46.9
2024-09-28,Bologna,Atalanta,1,1,1,5,4,18,2,9,3,3,1,0,3.0,3.3,2.4,2.17,1.71,2.97,3.09,2.73,,Serie A,,20240928_Bologna_Atalanta,4.129708031497785,1.23,0.28,47.0,53.0
2024-09-28,Genoa,Juventus,0,3,2,3,5,9,5,3,2,1,0,0,5.5,3.5,1.7,2.59,1.51,5.47,3.35,1.83,,Serie A,,20240928_Genoa_Juventus,-83.6775824388294,0.05,1.07,52.0,48.0
2024-09-28,Udinese,Inter,2,3,3,7,7,9,7,3,1,0,0,0,7.0,4.33,1.48,1.73,2.14,7.8,4.64,1.45,,Serie A,,20240928_Udinese_Inter,-168.16674415635248,0.81,1.44,49.3,50.7
2024-09-29,Como,Verona,3,2,11,3,13,3,9,1,2,5,0,1,2.1,3.4,3.6,2.11,1.75,1.97,3.39,4.39,,Serie A,,20240929_Como_Verona,40.682794717820116,2.07,1.43,47.7,52.3
2024-09-29,Empoli,Fiorentina,0,0,1,0,7,13,2,4,0,1,0,0,3.4,3.3,2.2,2.11,1.74,3.51,3.29,2.28,,Serie A,,20240929_Empoli_Fiorentina,-55.33413854738751,1.07,0.97,43.1,56.9
2024-09-29,Napoli,Monza,2,0,2,1,9,4,1,3,1,2,0,0,1.36,5.0,8.5,1.74,2.12,1.29,5.81,12.24,,Serie A,,20240929_Napoli_Monza,81.8346730469907,0.73,0.05,55.8,44.2
2024-09-29,Roma,Venezia,2,1,5,7,17,11,6,3,1,2,0,0,1.4,4.75,8.0,1.72,2.15,1.47,4.66,7.27,,Serie A,,20240929_Roma_Venezia,58.57440722470028,0.81,0.71,49.1,50.9
2024-09-29,Torino,Lazio,2,3,7,7,5,6,3,1,2,3,0,0,2.9,3.1,2.55,2.26,1.66,3.14,3.08,2.6,,Serie A,,20240929_Torino_Lazio,17.093372910413564,1.01,1.24,48.4,51.6
2024-09-30,Parma,Cagliari,2,3,4,4,14,7,5,3,3,2,0,0,2.1,3.6,3.4,1.75,2.1,2.04,3.64,3.78,,Serie A,,20240930_Parma_Cagliari,74.43295041352667,1.63,1.27,47.7,52.3
2024-10-04,Napoli,Como,3,1,6,2,3,9,4,1,1,1,0,0,1.45,4.33,7.0,1.74,2.08,1.53,4.3,6.8,,Serie A,,20241004_Napoli_Como,31.230905260753843,1.19,1.24,46.0,54.0
2024-10-04,Verona,Venezia,2,1,4,2,9,9,13,6,3,0,0,0,2.5,3.2,2.9,2.12,1.74,2.64,3.18,3.0,,Serie A,,20241004_Verona_Venezia,-31.509890546530414,0.65,0.32,40.2,59.8
2024-10-05,Atalanta,Genoa,5,1,8,2,15,5,4,2,0,0,0,0,1.45,4.75,6.5,1.65,2.27,1.43,4.93,7.57,,Serie A,,20241005_Atalanta_Genoa,70.3810048741991,2.22,0.96,60.8,39.2
2024-10-05,Inter,Torino,3,2,8,5,21,2,14,0,1,2,0,1,1.3,5.0,11.0,1.68,2.2,1.33,5.37,10.42,,Serie A,,20241005_Inter_Torino,129.211446819372,1.34,0.07,55.0,45.0
2024-10-05,Udinese,Lecce,1,0,4,3,9,6,5,0,2,2,0,0,2.2,3.3,3.3,2.35,1.6,2.6,3.0,3.23,,Serie A,,20241005_Udinese_Lecce,51.78707737090599,2.09,0.6,55.9,44.1
2024-10-06,Bologna,Parma,0,0,3,2,16,11,13,6,1,0,0,1,1.8,3.7,4.33,1.77,2.08,2.0,3.67,3.89,,Serie A,,20241006_Bologna_Parma,89.0407205645954,0.77,1.26,54.1,45.9
2024-10-06,Fiorentina,Milan,2,1,3,8,9,8,0,7,2,3,0,1,3.1,3.6,2.2,1.68,2.22,3.67,3.7,2.06,,Serie A,,20241006_Fiorentina_Milan,-67.96074601304736,1.41,1.49,47.9,52.1
2024-10-06,Juventus,Cagliari,1,1,9,2,12,7,8,3,5,2,1,0,1.38,5.0,8.0,1.9,1.93,1.52,4.25,7.25,,Serie A,,20241006_Juventus_Cagliari,162.19038077179312,1.09,0.23,61.2,38.8
2024-10-06,Lazio,Empoli,2,1,6,2,10,5,5,3,2,4,0,0,1.57,4.0,6.0,2.01,1.83,1.62,3.98,6.21,,Serie A,,20241006_Lazio_Empoli,69.66138296533677,1.38,0.22,60.7,39.3
2024-10-06,Monza,Roma,1,1,3,4,0,11,1,3,3,1,0,0,4.2,3.4,1.91,2.22,1.68,4.22,3.38,1.97,,Serie A,,20241006_Monza_Roma,-117.24382314203422,0.61,2.19,50.1,49.9
2024-10-19,Como,Parma,1,1,3,3,8,6,7,4,1,2,0,0,1.95,3.6,3.8,1.59,2.38,1.77,3.94,4.72,,Serie A,,20241019_Como_Parma,16.36114672452277,0.81,0.67,53.0,47.0
2024-10-19,Genoa,Bologna,2,2,4,7,6,5,1,7,2,0,0,0,3.75,3.1,2.15,2.24,1.67,4.41,3.19,2.05,,Serie A,,20241019_Genoa_Bologna,-80.81754501645901,1.26,0.77,45.0,55.0
2024-10-19,Juventus,Lazio,1,0,3,1,13,1,7,1,4,2,0,1,2.05,3.3,3.8,2.31,1.63,2.12,3.24,4.04,,Serie A,,20241019_Juventus_Lazio,28.29170270097802,0.92,0.27,55.7,44.3
2024-10-19,Milan,Udinese,1,0,5,1,5,12,8,4,2,3,1,0,1.38,4.75,8.5,1.58,2.42,1.38,5.22,8.71,,Serie A,,20241019_Milan_Udinese,85.5555977381141,1.14,0.47,51.2,48.8
2024-10-20,Cagliari,Torino,3,2,5,5,13,12,9,12,1,3,0,0,2.8,3.1,2.7,2.21,1.68,2.46,3.07,3.39,,Serie A,,20241020_Cagliari_Torino,-97.99929614649886,2.86,1.59,42.3,57.7
2024-10-20,Empoli,Napoli,0,1,4,1,7,8,7,7,2,2,0,0,6.0,3.5,1.67,2.1,1.75,5.56,3.67,1.73,,Serie A,,20241020_Empoli_Napoli,-78.06044872499751,1.12,1.24,52.0,48.0
2024-10-20,Lecce,Fiorentina,0,6,2,11,3,8,1,3,0,5,1,0,3.2,3.3,2.3,2.2,1.69,3.45,3.15,2.38,,Serie A,,20241020_Lecce_Fiorentina,-118.46645415646071,0.61,2.28,46.2,53.8
2024-10-20,Roma,Inter,0,1,3,6,11,5,3,3,2,3,0,0,4.2,3.7,1.85,1.82,2.02,4.08,3.48,2.01,,Serie A,,20241020_Roma_Inter,-127.95065449181516,1.95,1.31,43.2,56.8
2024-10-20,Venezia,Atalanta,0,2,4,7,8,9,2,5,1,1,0,0,5.5,4.0,1.62,1.58,2.41,6.52,4.67,1.51,,Serie A,,20241020_Venezia_Atalanta,-107.96374180022917,0.15,0.94,49.1,50.9
2024-10-21,Verona,Monza,0,3,4,4,12,6,9,6,3,2,0,0,2.3,3.0,3.5,2.3,1.63,2.41,3.1,3.44,,Serie A,,20241021_Verona_Monza,16.350697766406483,1.13,0.92,55.1,44.9
2024-10-25,Torino,Como,1,0,2,6,6,14,1,3,3,3,0,0,2.63,3.0,2.9,2.24,1.67,2.74,3.0,3.05,,Serie A,,20241025_Torino_Como,23.754278190824834,1.54,0.68,55.6,44.4
2024-10-25,Udinese,Cagliari,2,0,4,0,9,3,2,4,2,3,0,1,2.2,3.3,3.3,2.14,1.73,2.26,3.17,3.71,,Serie A,,20241025_Udinese_Cagliari,39.38655328869709,1.17,0.65,52.4,47.6
2024-10-26,Atalanta,Verona,6,1,10,2,9,2,4,2,0,1,0,0,1.38,4.75,8.0,1.55,2.46,1.28,5.77,12.21,,Serie A,,20241026_Atalanta_Verona,134.25389857107984,1.64,0.94,59.2,40.8
2024-10-26,Napoli,Lecce,1,0,8,2,16,9,16,5,3,2,0,0,1.25,6.0,12.0,1.8,2.05,1.33,5.4,10.75,,Serie A,,20241026_Napoli_Lecce,138.4478077598726,0.57,0.41,52.9,47.1
2024-10-27,Fiorentina,Roma,5,1,10,5,11,9,6,2,2,5,0,1,2.55,3.4,2.75,2.05,1.79,2.57,3.21,3.06,,Serie A,,20241027_Fiorentina_Roma,11.123777218922669,2.61,1.25,45.8,54.2
2024-10-27,Inter,Juventus,4,4,9,5,9,5,13,5,2,1,0,0,1.72,3.5,5.0,2.13,1.74,1.82,3.56,5.04,,Serie A,,20241027_Inter_Juventus,87.6850126361312,1.79,1.15,52.8,47.2
2024-10-27,Lazio,Genoa,3,0,4,2,14,4,7,4,3,1,0,0,1.53,4.2,6.25,1.81,2.02,1.44,4.7,8.15,,Serie A,,20241027_Lazio_Genoa,64.32212154245144,0.83,1.03,49.1,50.9
2024-10-27,Monza,Venezia,2,2,2,2,11,4,4,3,4,2,1,0,2.15,3.25,3.6,2.07,1.78,2.19,3.29,3.74,,Serie A,,20241027_Monza_Venezia,-0.7389661170775526,0.91,0.83,46.7,53.3
2024-10-27,Parma,Empoli,1,1,4,2,13,4,9,3,4,5,0,0,2.15,3.3,3.5,1.84,2.0,2.17,3.48,3.5,,Serie A,,20241027_Parma_Empoli,18.53299192548957,1.0,0.8,47.4,52.6
2024-10-29,Cagliari,Bologna,0,2,2,4,12,7,7,2,2,2,0,0,3.0,3.25,2.35,1.99,1.85,3.32,3.34,2.34,,Serie A,,20241029_Cagliari_Bologna,-118.77758209315539,2.04,0.98,42.6,57.4
2024-10-29,Lecce,Verona,1,0,6,1,8,6,3,4,1,3,0,2,2.25,3.25,3.25,2.24,1.67,2.28,3.23,3.61,,Serie A,,20241029_Lecce_Verona,-25.455401977314295,0.38,0.52,46.4,53.6
2024-10-29,Milan,Napoli,0,2,5,4,8,5,5,1,0,1,0,0,2.45,3.4,2.8,1.93,1.89,2.91,3.22,2.68,,Serie A,,20241029_Milan_Napoli,29.05079410609028,1.39,1.19,55.2,44.8
2024-10-30,Atalanta,Monza,2,0,6,3,10,1,5,1,2,3,0,0,1.3,5.0,10.0,1.65,2.26,1.3,5.56,12.08,,Serie A,,20241030_Atalanta_Monza,133.03126665308832,1.17,0.79,61.3,38.7
2024-10-30,Empoli,Inter,0,3,1,5,5,10,1,4,1,1,1,0,7.5,4.33,1.44,1.83,2.01,9.07,4.78,1.41,,Serie A,,20241030_Empoli_Inter,-221.65754186420168,1.02,2.64,43.7,56.3
2024-10-30,Juventus,Parma,2,2,6,5,18,8,10,6,2,0,0,0,1.4,4.75,8.0,1.61,2.35,1.44,4.82,7.64,,Serie A,,20241030_Juventus_Parma,122.65019772023425,1.12,1.22,61.1,38.9
2024-10-30,Venezia,Udinese,3,2,7,5,11,10,2,6,3,4,0,1,2.7,3.25,2.65,2.22,1.68,2.81,3.15,2.83,,Serie A,,20241030_Venezia_Udinese,-46.766531255017526,0.53,0.38,48.3,51.7
2024-10-31,Como,Lazio,1,5,2,7,12,7,3,5,2,5,1,1,2.88,3.3,2.45,2.02,1.83,3.14,3.21,2.52,,Serie A,,20241031_Como_Lazio,-74.45564804402784,0.78,1.77,44.8,55.2
2024-10-31,Genoa,Fiorentina,0,1,4,4,10,8,4,4,4,2,0,0,4.2,3.9,1.8,2.01,1.83,5.32,3.86,1.71,,Serie A,,20241031_Genoa_Fiorentina,-91.40080185163674,0.8,0.76,48.1,51.9
2024-10-31,Roma,Torino,1,0,3,2,7,2,3,5,2,2,0,0,1.7,3.8,5.0,2.19,1.71,1.82,3.56,5.01,,Serie A,,20241031_Roma_Torino,1.4558872766081095,1.6,0.67,55.0,45.0
2024-11-02,Bologna,Lecce,1,0,4,0,16,6,9,1,2,2,0,0,1.62,3.5,6.5,2.09,1.76,1.81,3.52,5.23,,Serie A,,20241102_Bologna_Lecce,142.56692648550415,1.41,0.09,53.0,47.0
2024-11-02,Monza,Milan,0,1,2,7,10,11,3,5,2,1,0,0,5.0,3.6,1.7,1.92,1.9,6.07,3.89,1.62,,Serie A,,20241102_Monza_Milan,-135.18760052108087,1.22,0.68,50.2,49.8
2024-11-02,Udinese,Juventus,0,2,2,5,9,6,10,3,2,2,0,0,4.2,3.2,1.95,2.29,1.64,4.26,3.13,2.11,,Serie A,,20241102_Udinese_Juventus,-109.9333835891739,0.53,1.64,51.0,49.0
2024-11-03,Inter,Venezia,1,0,8,2,12,5,9,3,2,1,0,0,1.17,7.0,15.0,1.35,3.23,1.17,8.39,15.81,,Serie A,,20241103_Inter_Venezia,220.54840289277672,0.89,0.8,56.2,43.8
2024-11-03,Napoli,Atalanta,0,3,3,3,10,9,4,3,1,3,0,0,2.05,3.4,3.7,2.0,1.84,2.35,3.2,3.44,,Serie A,,20241103_Napoli_Atalanta,-16.12711584939666,0.52,0.98,46.9,53.1
2024-11-03,Torino,Fiorentina,0,1,1,3,8,5,1,3,2,1,0,0,3.2,3.3,2.25,2.25,1.66,3.74,3.12,2.27,,Serie A,,20241103_Torino_Fiorentina,-56.67523251541638,0.54,0.62,43.2,56.8
2024-11-03,Verona,Roma,3,2,3,3,4,11,2,2,2,2,1,0,5.0,3.5,1.8,2.04,1.8,5.09,3.53,1.82,,Serie A,,20241103_Verona_Roma,-118.67455145486292,1.8,1.04,46.7,53.3
2024-11-04,Empoli,Como,1,0,4,2,5,10,3,6,1,0,0,0,2.7,3.1,2.63,2.55,1.52,2.99,3.01,2.77,,Serie A,,20241104_Empoli_Como,-17.715117877037756,0.61,0.42,49.0,51.0
2024-11-04,Lazio,Cagliari,2,1,5,1,15,5,2,3,3,8,0,2,1.5,3.75,7.5,1.75,2.11,1.56,4.24,6.56,,Serie A,,20241104_Lazio_Cagliari,135.0870176042515,0.87,0.05,55.4,44.6
2024-11-04,Parma,Genoa,0,1,0,7,13,8,3,7,2,5,0,0,1.85,3.4,4.33,1.76,2.1,1.84,3.75,4.56,,Serie A,,20241104_Parma_Genoa,17.76543408067687,0.83,1.69,50.7,49.3
2024-11-07,Genoa,Como,1,1,4,8,4,10,8,5,4,3,0,0,2.88,3.3,2.45,2.32,1.62,3.36,3.07,2.47,,Serie A,,20241107_Genoa_Como,16.304112229606517,0.9,0.51,46.6,53.4
2024-11-08,Lecce,Empoli,1,1,3,6,15,5,4,3,0,3,0,0,2.4,3.0,3.3,2.91,1.42,2.32,2.93,3.93,,Serie A,,20241108_Lecce_Empoli,-51.61716936168796,1.35,0.14,50.1,49.9
2024-11-09,Cagliari,Milan,3,3,7,6,9,7,6,3,0,2,0,0,5.5,4.1,1.6,1.64,2.3,5.28,4.09,1.68,,Serie A,,20241109_Cagliari_Milan,-163.9524074809342,0.05,2.62,37.3,62.7
2024-11-09,Juventus,Torino,2,0,4,1,9,5,5,5,1,3,0,0,1.57,3.8,6.5,2.62,1.5,1.57,3.71,8.02,,Serie A,,20241109_Juventus_Torino,98.10950158893888,0.98,1.2,47.3,52.7
2024-11-09,Venezia,Parma,1,2,6,3,6,7,6,6,1,2,0,0,2.55,3.4,2.7,1.61,2.33,2.21,3.6,3.36,,Serie A,,20241109_Venezia_Parma,-7.62654719539637,1.03,2.57,49.6,50.4
2024-11-10,Atalanta,Udinese,2,1,4,6,7,5,4,5,1,1,0,0,1.38,5.0,7.5,1.86,1.96,1.46,4.45,8.25,,Serie A,,20241110_Atalanta_Udinese,126.56802538786496,1.07,1.13,52.3,47.7
2024-11-10,Fiorentina,Verona,3,1,6,2,5,6,8,3,1,2,0,0,1.44,4.5,7.0,1.74,2.1,1.51,4.49,6.92,,Serie A,,20241110_Fiorentina_Verona,144.10758211368034,1.43,1.98,58.4,41.6
2024-11-10,Inter,Napoli,1,1,4,2,9,3,4,2,2,0,0,0,1.85,3.7,4.1,1.9,1.9,1.83,3.71,4.69,,Serie A,,20241110_Inter_Napoli,127.02766520334694,1.41,1.37,51.2,48.8
2024-11-10,Monza,Lazio,0,1,2,6,10,8,6,6,5,1,0,0,4.1,3.8,1.83,2.28,1.64,5.35,3.45,1.81,,Serie A,,20241110_Monza_Lazio,-136.54011960933985,1.46,1.14,44.4,55.6
2024-11-10,Roma,Bologna,2,3,5,4,10,11,4,3,2,3,0,0,2.05,3.4,3.6,2.31,1.63,2.21,3.21,3.79,,Serie A,,20241110_Roma_Bologna,-47.47365801600745,1.41,1.68,43.1,56.9
2024-11-23,Milan,Juventus,0,0,1,2,5,5,2,4,3,2,0,0,2.15,3.3,3.5,2.13,1.73,2.42,3.17,3.36,,Serie A,,20241123_Milan_Juventus,-30.959363193219815,0.96,0.77,51.6,48.4
2024-11-23,Parma,Atalanta,1,3,3,6,6,9,2,5,0,2,0,0,5.0,4.2,1.62,1.51,2.57,5.83,4.35,1.59,,Serie A,,20241123_Parma_Atalanta,-131.51139613632267,1.62,1.11,49.9,50.1
2024-11-23,Verona,Inter,0,5,2,7,7,5,4,2,2,1,0,0,7.0,5.25,1.38,1.85,1.99,8.15,4.48,1.46,,Serie A,,20241123_Verona_Inter,-256.5091081338244,0.84,0.81,43.9,56.1
2024-11-24,Como,Fiorentina,0,2,4,4,6,4,3,4,2,1,1,0,3.3,3.1,2.3,1.93,1.89,4.26,3.51,1.96,,Serie A,,20241124_Como_Fiorentina,-129.70657967884745,0.82,1.2,47.8,52.2
2024-11-24,Genoa,Cagliari,2,2,6,6,14,11,6,8,2,2,0,0,2.63,3.1,2.9,2.01,1.83,2.55,3.21,3.1,,Serie A,,20241124_Genoa_Cagliari,47.106587775173466,1.16,2.06,49.9,50.1
2024-11-24,Lazio,Bologna,3,0,4,1,9,2,3,0,3,3,0,1,1.9,3.5,4.2,2.01,1.81,1.85,3.47,5.0,,Serie A,,20241124_Lazio_Bologna,-2.4276691888280766,1.57,1.05,45.2,54.8
2024-11-24,Napoli,Roma,1,0,2,1,12,5,8,2,0,3,0,0,1.73,3.6,5.0,2.11,1.74,1.72,3.66,5.62,,Serie A,,20241124_Napoli_Roma,54.184318517352494,1.29,1.22,47.7,52.3
2024-11-24,Torino,Monza,1,1,5,6,7,3,7,3,1,2,0,0,2.0,3.0,4.33,2.62,1.49,2.14,3.1,4.18,,Serie A,,20241124_Torino_Monza,67.98202136417899,0.4,1.51,46.8,53.2
2024-11-25,Empoli,Udinese,1,1,2,3,2,13,1,8,3,2,0,0,2.8,2.9,2.8,2.72,1.47,3.07,2.8,2.9,,Serie A,,20241125_Empoli_Udinese,-4.161411372527937,1.24,0.94,43.7,56.3
2024-11-25,Venezia,Lecce,0,1,6,2,10,5,6,2,1,3,0,0,2.3,3.25,3.2,2.18,1.71,2.14,3.41,3.73,,Serie A,,20241125_Venezia_Lecce,31.82008165096795,0.9,1.27,52.0,48.0
2024-11-29,Cagliari,Verona,1,0,6,2,13,9,7,1,1,2,0,0,1.91,3.4,4.1,1.84,1.99,1.93,3.51,4.28,,Serie A,,20241129_Cagliari_Verona,3.1323939063111084,0.57,0.67,55.9,44.1
2024-11-30,Bologna,Venezia,3,0,9,1,7,4,1,0,0,2,0,0,1.65,3.9,5.25,2.21,1.68,1.88,3.49,4.74,,Serie A,,20241130_Bologna_Venezia,135.02933218391468,2.41,0.6,59.8,40.2
2024-11-30,Como,Monza,1,1,3,3,14,6,11,4,3,0,0,0,2.0,3.25,3.9,2.08,1.77,1.91,3.48,4.56,,Serie A,,20241130_Como_Monza,21.022779105082236,1.57,0.97,45.4,54.6
2024-11-30,Milan,Empoli,3,0,4,0,16,9,7,3,2,2,0,0,1.36,4.75,9.0,1.8,2.04,1.34,5.24,10.39,,Serie A,,20241130_Milan_Empoli,117.21876676722263,1.41,1.13,52.0,48.0
