snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
premier|Fulham|Chelsea|1ª mitad - total tarjetas Chelsea|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1ª mitad - total tarjetas Chelsea,Menos de 0.5,0.5,2.1,2
premier|Fulham|Chelsea|Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total tarjetas Impar/Par,Impar,,1.833,2
premier|Fulham|Chelsea|Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Total tarjetas Impar/Par,Par,,1.833,2
premier|Fulham|Chelsea|Tarjetas Hándicap|Fulham (+0)|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas Hándicap,Fulham (+0),0.0,2.05,2
premier|Fulham|Chelsea|Tarjetas Hándicap|Chelsea (-0)|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Tarjetas Hándicap,Chelsea (-0),0.0,1.7,2
premier|Fulham|Chelsea|Fulham Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Fulham Total tarjetas Impar/Par,Impar,,1.85,2
premier|Fulham|Chelsea|Fulham Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Fulham Total tarjetas Impar/Par,Par,,1.8,2
premier|Fulham|Chelsea|Chelsea Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Chelsea Total tarjetas Impar/Par,Impar,,1.833,2
premier|Fulham|Chelsea|Chelsea Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Chelsea Total tarjetas Impar/Par,Par,,1.833,2
premier|Fulham|Chelsea|Ambos equipos 2+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Ambos equipos 2+ tarjetas cada uno,Sí,2.0,1.76,2
premier|Fulham|Chelsea|Ambos equipos 2+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,Ambos equipos 2+ tarjetas cada uno,No,2.0,1.909,2
premier|Fulham|Chelsea|1er tiempo - Ambos equipos 1+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,Sí,1.0,2.4,2
premier|Fulham|Chelsea|1er tiempo - Ambos equipos 1+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,premier,2026-08-24,Fulham,Chelsea,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,No,1.0,1.48,2
laliga|Atlético Madrid|Villarreal|Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas rojas,Más de 0.5,0.5,3.0,1
laliga|Atlético Madrid|Villarreal|Atlético de Madrid - Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Atlético de Madrid - Total de tarjetas rojas,Más de 0.5,0.5,6.0,1
laliga|Atlético Madrid|Villarreal|Villarreal CF - Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Villarreal CF - Total de tarjetas rojas,Más de 0.5,0.5,5.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas 1x2|Atlético de Madrid|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas 1x2,Atlético de Madrid,,2.546,1
laliga|Atlético Madrid|Villarreal|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas 1x2,Empate,,3.6,1
laliga|Atlético Madrid|Villarreal|Tarjetas 1x2|Villarreal CF|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas 1x2,Villarreal CF,,2.167,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Más de 2.5,2.5,1.167,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Más de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Más de 3.5,3.5,1.4,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Más de 4.5,4.5,1.85,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Más de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Más de 5.5,5.5,2.546,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Más de 6.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Más de 6.5,6.5,3.667,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Menos de 2.5,2.5,4.0,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Menos de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Menos de 3.5,3.5,2.546,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Menos de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Menos de 4.5,4.5,1.8,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Menos de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Menos de 5.5,5.5,1.4,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas|Menos de 6.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas,Menos de 6.5,6.5,1.2,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas Atlético de Madrid|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas Atlético de Madrid,Más de 2.5,2.5,2.2,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas Atlético de Madrid|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas Atlético de Madrid,Menos de 2.5,2.5,1.556,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas Villarreal CF|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas Villarreal CF,Más de 2.5,2.5,2.1,1
laliga|Atlético Madrid|Villarreal|Total de tarjetas Villarreal CF|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total de tarjetas Villarreal CF,Menos de 2.5,2.5,1.6,1
laliga|Atlético Madrid|Villarreal|1ª Mitad - Total de tarjetas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª Mitad - Total de tarjetas,Más de 0.5,0.5,1.286,1
laliga|Atlético Madrid|Villarreal|1ª Mitad - Total de tarjetas|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª Mitad - Total de tarjetas,Más de 1.5,1.5,1.95,1
laliga|Atlético Madrid|Villarreal|1ª Mitad - Total de tarjetas|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª Mitad - Total de tarjetas,Menos de 0.5,0.5,3.1,1
laliga|Atlético Madrid|Villarreal|1ª Mitad - Total de tarjetas|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª Mitad - Total de tarjetas,Menos de 1.5,1.5,1.7,1
laliga|Atlético Madrid|Villarreal|1ª mitad - total tarjetas Atlético de Madrid|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - total tarjetas Atlético de Madrid,Más de 0.5,0.5,1.7,1
laliga|Atlético Madrid|Villarreal|1ª mitad - total tarjetas Atlético de Madrid|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - total tarjetas Atlético de Madrid,Menos de 0.5,0.5,1.95,1
laliga|Atlético Madrid|Villarreal|1ª mitad - total tarjetas Villarreal CF|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - total tarjetas Villarreal CF,Más de 0.5,0.5,1.667,1
laliga|Atlético Madrid|Villarreal|1ª mitad - total tarjetas Villarreal CF|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - total tarjetas Villarreal CF,Menos de 0.5,0.5,2.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|0-3|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,0-3,0.0,2.5,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|7|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,7,7.0,9.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|11|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,11,11.0,51.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,4,4.0,5.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|8|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,8,8.0,14.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|12+|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,12+,12.0,51.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,5,5.0,5.5,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|9|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,9,9.0,21.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|6|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,6,6.0,6.667,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas|10|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas,10,10.0,36.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas Atlético de Madrid|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas Atlético de Madrid,0-1,0.0,2.571,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas Atlético de Madrid|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas Atlético de Madrid,2,2.0,3.143,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas Atlético de Madrid|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas Atlético de Madrid,3,3.0,4.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas Atlético de Madrid|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas Atlético de Madrid,4+,4.0,4.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas Villarreal CF|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas Villarreal CF,0-1,0.0,2.8,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas Villarreal CF|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas Villarreal CF,2,2.0,3.2,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas Villarreal CF|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas Villarreal CF,3,3.0,4.0,1
laliga|Atlético Madrid|Villarreal|Tarjetas exactas Villarreal CF|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas exactas Villarreal CF,4+,4.0,3.667,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto,0,0.0,3.2,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto,4,4.0,12.0,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto,1,1.0,3.1,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto,5,5.0,21.0,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto,2,2.0,3.8,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto|6+|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto,6+,6.0,21.0,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto,3,3.0,6.333,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto Atlético de Madrid|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto Atlético de Madrid,0,0.0,1.923,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto Atlético de Madrid|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto Atlético de Madrid,2,2.0,5.75,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto Atlético de Madrid|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto Atlético de Madrid,1,1.0,2.4,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto Atlético de Madrid|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto Atlético de Madrid,3+,3.0,18.0,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto Villarreal CF|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto Villarreal CF,0,0.0,2.0,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto Villarreal CF|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto Villarreal CF,2,2.0,5.5,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto Villarreal CF|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto Villarreal CF,1,1.0,2.375,1
laliga|Atlético Madrid|Villarreal|1ª mitad - tarjetas exacto Villarreal CF|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1ª mitad - tarjetas exacto Villarreal CF,3+,3.0,15.0,1
laliga|Atlético Madrid|Villarreal|Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total tarjetas Impar/Par,Impar,,1.833,1
laliga|Atlético Madrid|Villarreal|Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Total tarjetas Impar/Par,Par,,1.833,1
laliga|Atlético Madrid|Villarreal|Tarjetas Hándicap|Atlético de Madrid (+0.5)|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas Hándicap,Atlético de Madrid (+0.5),0.5,1.6,1
laliga|Atlético Madrid|Villarreal|Tarjetas Hándicap|Villarreal CF (-0.5)|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Tarjetas Hándicap,Villarreal CF (-0.5),0.5,2.2,1
laliga|Atlético Madrid|Villarreal|Atlético de Madrid Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Atlético de Madrid Total tarjetas Impar/Par,Impar,,1.85,1
laliga|Atlético Madrid|Villarreal|Atlético de Madrid Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Atlético de Madrid Total tarjetas Impar/Par,Par,,1.8,1
laliga|Atlético Madrid|Villarreal|Villarreal CF Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Villarreal CF Total tarjetas Impar/Par,Impar,,1.85,1
laliga|Atlético Madrid|Villarreal|Villarreal CF Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Villarreal CF Total tarjetas Impar/Par,Par,,1.8,1
laliga|Atlético Madrid|Villarreal|Ambos equipos 2+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Ambos equipos 2+ tarjetas cada uno,Sí,2.0,1.786,1
laliga|Atlético Madrid|Villarreal|Ambos equipos 2+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Ambos equipos 2+ tarjetas cada uno,No,2.0,1.875,1
laliga|Atlético Madrid|Villarreal|Ambos equipos 3+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Ambos equipos 3+ tarjetas cada uno,Sí,3.0,3.6,1
laliga|Atlético Madrid|Villarreal|Ambos equipos 3+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,Ambos equipos 3+ tarjetas cada uno,No,3.0,1.231,1
laliga|Atlético Madrid|Villarreal|1er tiempo - Ambos equipos 1+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,Sí,1.0,2.4,1
laliga|Atlético Madrid|Villarreal|1er tiempo - Ambos equipos 1+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Atlético Madrid,Villarreal,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,No,1.0,1.48,1
laliga|Getafe|Racing Santander|Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Total de tarjetas rojas,Más de 0.5,0.5,2.9,1
laliga|Getafe|Racing Santander|Getafe CF - Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Getafe CF - Total de tarjetas rojas,Más de 0.5,0.5,4.5,1
laliga|Getafe|Racing Santander|Racing Santander - Total de tarjetas rojas|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Racing Santander - Total de tarjetas rojas,Más de 0.5,0.5,5.5,1
laliga|Getafe|Racing Santander|Tarjetas 1x2|Getafe CF|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Tarjetas 1x2,Getafe CF,,2.286,1
laliga|Getafe|Racing Santander|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Tarjetas 1x2,Empate,,4.0,1
laliga|Getafe|Racing Santander|Tarjetas 1x2|Racing Santander|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Tarjetas 1x2,Racing Santander,,2.25,1
laliga|Getafe|Racing Santander|Total de tarjetas|Más de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Total de tarjetas,Más de 3.5,3.5,1.167,1
laliga|Getafe|Racing Santander|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Total de tarjetas,Más de 4.5,4.5,1.364,1
laliga|Getafe|Racing Santander|Total de tarjetas|Más de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Total de tarjetas,Más de 5.5,5.5,1.7,1
laliga|Getafe|Racing Santander|Total de tarjetas|Más de 6.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Total de tarjetas,Más de 6.5,6.5,2.2,1
laliga|Getafe|Racing Santander|Total de tarjetas|Más de 7.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Total de tarjetas,Más de 7.5,7.5,3.0,1
laliga|Getafe|Racing Santander|Total de tarjetas|Menos de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,laliga,2026-08-23,Getafe,Racing Santander,playdoit,Total de tarjetas,Menos de 3.5,3.5,4.0,1
