date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2018-03-11,Cordoba,Lugo,1.0,0.0,5.0,1.0,13.0,3.0,12.0,2.0,1.0,8.0,0.0,1.0,1.9,3.29,4.2,,,,,,2.06,3.53,3.82,,LaLiga Hypermotion,,20180311_Cordoba_Lugo,-84.2265198818618,1.15,0.05,49.3,50.7
2018-03-11,Reus Deportiu,Huesca,0.0,0.0,3.0,2.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,2.87,2.62,,,,,,2.96,3.02,2.77,,LaLiga Hypermotion,,20180311_Reus-Deportiu_Huesca,-94.99278887486616,0.66,0.26,53.0,47.0
2018-03-11,Sp Gijon,Leonesa,4.0,0.0,6.0,6.0,8.0,8.0,3.0,2.0,3.0,2.0,0.0,0.0,1.53,4.0,6.0,,,,,,1.55,4.7,5.8,,LaLiga Hypermotion,,20180311_Sp-Gijon_Leonesa,66.07490042755649,1.57,0.13,48.6,51.4
2018-03-11,Zaragoza,Lorca,3.0,1.0,5.0,2.0,8.0,5.0,5.0,3.0,0.0,2.0,0.0,1.0,1.5,3.79,7.5,,,,,,1.45,4.81,7.56,,LaLiga Hypermotion,,20180311_Zaragoza_Lorca,169.03100525037075,1.02,1.08,61.7,38.3
2018-03-16,Sevilla B,Albacete,1.0,2.0,3.0,7.0,3.0,3.0,5.0,2.0,0.0,3.0,1.0,0.0,2.89,3.0,2.6,,,,,,2.72,3.09,2.96,,LaLiga Hypermotion,,20180316_Sevilla-B_Albacete,-145.62142570185688,0.55,2.11,35.6,64.4
2018-03-17,Leonesa,Cadiz,0.0,1.0,6.0,2.0,10.0,5.0,4.0,4.0,3.0,2.0,0.0,0.0,2.62,3.0,2.87,,,,,,2.94,3.16,2.68,,LaLiga Hypermotion,,20180317_Leonesa_Cadiz,-93.32288929317451,1.2,2.16,46.4,53.6
2018-03-17,Lorca,Barcelona B,1.0,1.0,7.0,2.0,11.0,11.0,8.0,11.0,2.0,1.0,0.0,0.0,3.0,3.1,2.45,,,,,,2.8,3.18,2.79,,LaLiga Hypermotion,,20180317_Lorca_Barcelona-B,-122.97869761182892,0.84,1.14,37.1,62.9
2018-03-17,Lugo,Alcorcon,2.0,1.0,4.0,4.0,11.0,10.0,8.0,11.0,1.0,5.0,0.0,0.0,2.37,3.1,3.1,,,,,,2.47,3.22,3.18,,LaLiga Hypermotion,,20180317_Lugo_Alcorcon,18.978718210817533,1.16,1.31,53.3,46.7
2018-03-17,Osasuna,Zaragoza,1.0,2.0,10.0,3.0,13.0,6.0,12.0,3.0,2.0,4.0,0.0,0.0,2.1,3.1,3.79,,,,,,2.24,3.1,3.82,,LaLiga Hypermotion,,20180317_Osasuna_Zaragoza,-11.890633938520978,1.58,0.55,50.5,49.5
2018-03-18,Gimnastic,Cordoba,0.0,2.0,2.0,7.0,7.0,4.0,8.0,3.0,5.0,5.0,0.0,1.0,2.39,3.2,3.0,,,,,,2.46,3.51,2.95,,LaLiga Hypermotion,,20180318_Gimnastic_Cordoba,40.50325931360658,1.02,1.52,50.5,49.5
2018-03-18,Numancia,Tenerife,2.0,0.0,5.0,2.0,11.0,8.0,6.0,8.0,1.0,4.0,0.0,0.0,2.39,3.0,3.2,,,,,,2.23,3.23,3.65,,LaLiga Hypermotion,,20180318_Numancia_Tenerife,-9.176648175750643,1.08,1.24,46.2,53.8
2018-03-18,Oviedo,Granada,2.0,1.0,3.0,2.0,5.0,8.0,5.0,3.0,2.0,5.0,0.0,1.0,2.45,3.2,2.89,,,,,,2.52,3.11,3.2,,LaLiga Hypermotion,,20180318_Oviedo_Granada,-1.8724991819976822,0.64,0.94,48.8,51.2
2018-03-18,Valladolid,Almeria,2.0,1.0,7.0,3.0,8.0,10.0,9.0,5.0,2.0,2.0,0.0,0.0,1.57,4.0,5.5,,,,,,1.56,4.15,6.74,,LaLiga Hypermotion,,20180318_Valladolid_Almeria,29.7092000731609,1.96,1.18,57.4,42.6
2018-03-18,Vallecano,Reus Deportiu,3.0,2.0,6.0,4.0,9.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,1.44,4.2,7.5,,,,,,1.51,4.16,7.78,,LaLiga Hypermotion,,20180318_Vallecano_Reus-Deportiu,91.72494710052274,1.55,1.19,55.2,44.8
2018-03-19,Huesca,Sp Gijon,0.0,2.0,3.0,2.0,8.0,7.0,5.0,3.0,2.0,3.0,0.0,0.0,2.5,3.0,3.0,,,,,,2.25,3.27,3.57,,LaLiga Hypermotion,,20180319_Huesca_Sp-Gijon,43.24993266563865,0.83,1.28,52.4,47.6
2018-03-24,Albacete,Leonesa,0.0,0.0,5.0,2.0,14.0,4.0,12.0,5.0,2.0,2.0,0.0,0.0,1.83,3.25,4.75,,,,,,2.12,3.21,4.04,,LaLiga Hypermotion,,20180324_Albacete_Leonesa,76.29550519959685,1.62,1.28,48.6,51.4
2018-03-24,Cordoba,Oviedo,1.0,1.0,3.0,2.0,15.0,6.0,7.0,2.0,2.0,5.0,0.0,0.0,2.1,3.2,3.6,,,,,,2.43,3.15,3.32,,LaLiga Hypermotion,,20180324_Cordoba_Oviedo,-89.28062776420052,0.86,1.26,55.5,44.5
2018-03-24,Lugo,Valladolid,0.0,0.0,3.0,5.0,9.0,3.0,9.0,2.0,2.0,4.0,1.0,0.0,2.75,3.25,2.54,,,,,,2.79,3.5,2.59,,LaLiga Hypermotion,,20180324_Lugo_Valladolid,-19.45710390358363,0.86,0.31,49.5,50.5
2018-03-24,Reus Deportiu,Almeria,1.0,0.0,5.0,6.0,9.0,9.0,4.0,7.0,3.0,2.0,0.0,0.0,2.04,3.0,4.09,,,,,,2.17,2.95,4.32,,LaLiga Hypermotion,,20180324_Reus-Deportiu_Almeria,13.565062280996472,1.4,1.82,52.2,47.8
2018-03-24,Sp Gijon,Vallecano,1.0,0.0,3.0,5.0,3.0,10.0,4.0,3.0,1.0,2.0,0.0,0.0,2.14,3.2,3.5,,,,,,2.02,3.47,4.05,,LaLiga Hypermotion,,20180324_Sp-Gijon_Vallecano,-41.802607064949825,1.0,0.05,48.5,51.5
2018-03-25,Alcorcon,Gimnastic,1.0,0.0,7.0,1.0,11.0,7.0,7.0,1.0,2.0,3.0,0.0,0.0,1.8,3.25,5.0,,,,,,1.83,3.47,5.04,,LaLiga Hypermotion,,20180325_Alcorcon_Gimnastic,-2.9147800719924817,1.57,0.35,53.1,46.9
2018-03-25,Barcelona B,Osasuna,0.0,2.0,4.0,2.0,11.0,5.0,6.0,5.0,4.0,4.0,0.0,0.0,2.62,3.0,2.87,,,,,,2.82,2.95,2.97,,LaLiga Hypermotion,,20180325_Barcelona-B_Osasuna,-39.81619059842228,0.66,1.12,52.7,47.3
2018-03-25,Granada,Numancia,1.0,0.0,2.0,0.0,8.0,10.0,9.0,5.0,3.0,2.0,0.0,0.0,2.0,3.29,3.79,,,,,,1.94,3.43,4.47,,LaLiga Hypermotion,,20180325_Granada_Numancia,-5.519723335070239,0.33,0.79,49.6,50.4
2018-03-25,Tenerife,Lorca,2.0,0.0,5.0,2.0,7.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,1.36,4.5,9.5,,,,,,1.37,5.25,9.06,,LaLiga Hypermotion,,20180325_Tenerife_Lorca,137.69324914587696,1.35,1.06,53.8,46.2
2018-03-25,Zaragoza,Sevilla B,0.0,1.0,3.0,5.0,11.0,7.0,8.0,2.0,1.0,4.0,0.0,0.0,1.33,4.75,11.0,,,,,,1.37,5.29,8.98,,LaLiga Hypermotion,,20180325_Zaragoza_Sevilla-B,199.25874073080922,1.57,1.93,59.4,40.6
2018-03-26,Cadiz,Huesca,1.0,1.0,4.0,5.0,7.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,2.25,2.87,3.7,,,,,,2.37,2.91,3.78,,LaLiga Hypermotion,,20180326_Cadiz_Huesca,-13.153676834613407,1.02,0.63,44.6,55.4
2018-03-31,Leonesa,Zaragoza,0.0,1.0,5.0,5.0,9.0,7.0,7.0,4.0,4.0,6.0,1.0,1.0,2.89,3.1,2.5,,,,,,2.38,3.45,3.12,,LaLiga Hypermotion,,20180331_Leonesa_Zaragoza,-94.63278821211406,1.29,1.36,39.1,60.9
2018-03-31,Numancia,Cordoba,2.0,1.0,4.0,2.0,7.0,5.0,2.0,3.0,1.0,3.0,0.0,0.0,1.95,3.29,4.0,,,,,,2.07,3.41,3.91,,LaLiga Hypermotion,,20180331_Numancia_Cordoba,57.335360476677124,1.33,1.03,48.5,51.5
2018-03-31,Oviedo,Alcorcon,0.0,1.0,2.0,2.0,9.0,7.0,7.0,8.0,2.0,5.0,0.0,0.0,1.95,3.1,4.33,,,,,,2.01,3.05,4.87,,LaLiga Hypermotion,,20180331_Oviedo_Alcorcon,63.359222881324285,0.44,1.21,55.2,44.8
2018-03-31,Valladolid,Reus Deportiu,1.0,0.0,4.0,3.0,9.0,10.0,5.0,7.0,3.0,4.0,1.0,1.0,1.53,3.79,6.5,,,,,,1.68,3.6,6.26,,LaLiga Hypermotion,,20180331_Valladolid_Reus-Deportiu,25.893846155445544,0.68,0.78,43.0,57.0
2018-04-01,Almeria,Sp Gijon,1.0,3.0,3.0,5.0,17.0,2.0,9.0,0.0,5.0,4.0,0.0,0.0,3.39,3.1,2.25,,,,,,3.94,3.37,2.09,,LaLiga Hypermotion,,20180401_Almeria_Sp-Gijon,-106.26308456966694,1.03,0.76,45.3,54.7
2018-04-01,Gimnastic,Lugo,3.0,0.0,5.0,5.0,3.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0,2.62,3.0,2.87,,,,,,2.35,3.21,3.44,,LaLiga Hypermotion,,20180401_Gimnastic_Lugo,-51.5262306211755,0.8,0.17,46.0,54.0
2018-04-01,Lorca,Granada,3.0,2.0,5.0,5.0,5.0,8.0,6.0,5.0,1.0,1.0,0.0,0.0,4.0,3.39,1.9,,,,,,3.9,3.36,2.1,,LaLiga Hypermotion,,20180401_Lorca_Granada,-167.29978109558056,1.19,0.72,45.8,54.2
2018-04-01,Osasuna,Tenerife,0.0,1.0,2.0,2.0,12.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,2.14,3.0,3.79,,,,,,2.23,3.14,3.79,,LaLiga Hypermotion,,20180401_Osasuna_Tenerife,20.09669223030778,0.4,0.63,54.2,45.8
2018-04-01,Sevilla B,Barcelona B,3.0,1.0,5.0,4.0,4.0,12.0,1.0,12.0,2.0,3.0,0.0,0.0,3.1,2.87,2.54,,,,,,3.04,3.15,2.61,,LaLiga Hypermotion,,20180401_Sevilla-B_Barcelona-B,-95.52697253947758,1.03,0.06,44.1,55.9
2018-04-01,Vallecano,Cadiz,1.0,1.0,3.0,1.0,14.0,6.0,8.0,5.0,1.0,1.0,0.0,0.0,1.83,3.25,4.75,,,,,,1.68,3.56,6.54,,LaLiga Hypermotion,,20180401_Vallecano_Cadiz,24.78763480552516,0.77,1.24,45.9,54.1
2018-04-06,Cadiz,Almeria,0.0,0.0,2.0,1.0,9.0,1.0,7.0,2.0,1.0,3.0,0.0,0.0,1.6,3.39,7.0,,,,,,1.68,3.49,6.8,,LaLiga Hypermotion,,20180406_Cadiz_Almeria,105.69909267409867,0.84,0.43,49.8,50.2
2018-04-07,Albacete,Vallecano,0.0,1.0,1.0,5.0,10.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,2.5,,,,,,3.31,3.22,2.4,,LaLiga Hypermotion,,20180407_Albacete_Vallecano,-61.71219742841345,1.31,0.36,57.2,42.8
2018-04-07,Alcorcon,Numancia,0.0,1.0,2.0,3.0,3.0,7.0,5.0,7.0,4.0,2.0,0.0,0.0,2.14,3.0,3.75,,,,,,2.33,3.05,3.67,,LaLiga Hypermotion,,20180407_Alcorcon_Numancia,-33.322065287487476,0.05,1.23,51.1,48.9
2018-04-07,Barcelona B,Leonesa,0.0,1.0,4.0,3.0,14.0,5.0,12.0,1.0,2.0,8.0,0.0,1.0,1.95,3.1,4.33,,,,,,1.91,3.53,4.46,,LaLiga Hypermotion,,20180407_Barcelona-B_Leonesa,20.922760871627816,0.07,1.7,45.7,54.3
2018-04-07,Granada,Osasuna,1.0,1.0,4.0,3.0,7.0,8.0,9.0,2.0,1.0,2.0,0.0,0.0,1.85,3.39,4.33,,,,,,2.05,3.21,4.32,,LaLiga Hypermotion,,20180407_Granada_Osasuna,-10.123455144689842,0.76,0.53,49.0,51.0
2018-04-07,Zaragoza,Huesca,1.0,0.0,7.0,3.0,10.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,2.25,3.0,3.5,,,,,,2.66,3.24,2.9,,LaLiga Hypermotion,,20180407_Zaragoza_Huesca,-17.690258923002375,0.62,1.71,48.7,51.3
2018-04-08,Cordoba,Lorca,1.0,0.0,4.0,4.0,15.0,5.0,6.0,5.0,5.0,3.0,0.0,1.0,1.61,3.6,6.0,,,,,,1.5,4.56,7.04,,LaLiga Hypermotion,,20180408_Cordoba_Lorca,63.695804466302434,0.31,0.05,48.1,51.9
2018-04-08,Gimnastic,Valladolid,1.0,0.0,4.0,1.0,11.0,14.0,6.0,3.0,4.0,5.0,0.0,0.0,3.29,3.25,2.2,,,,,,2.93,3.31,2.58,,LaLiga Hypermotion,,20180408_Gimnastic_Valladolid,-66.98127977896206,1.58,0.45,55.0,45.0
2018-04-08,Lugo,Oviedo,0.0,1.0,1.0,2.0,10.0,5.0,2.0,2.0,6.0,3.0,1.0,0.0,2.6,3.0,2.87,,,,,,2.88,2.98,2.88,,LaLiga Hypermotion,,20180408_Lugo_Oviedo,-32.72186292815445,1.14,0.81,53.1,46.9
2018-04-08,Sp Gijon,Reus Deportiu,2.0,1.0,2.0,3.0,5.0,12.0,4.0,12.0,2.0,2.0,0.0,0.0,1.44,4.0,8.0,,,,,,1.69,3.48,6.33,,LaLiga Hypermotion,,20180408_Sp-Gijon_Reus-Deportiu,89.1820170585504,0.69,1.02,51.9,48.1
2018-04-08,Tenerife,Sevilla B,2.0,0.0,3.0,2.0,12.0,7.0,6.0,6.0,2.0,5.0,0.0,0.0,1.44,4.2,7.5,,,,,,1.47,4.67,7.39,,LaLiga Hypermotion,,20180408_Tenerife_Sevilla-B,133.98270239761518,1.46,1.27,58.2,41.8
2018-04-12,Huesca,Albacete,0.0,0.0,3.0,2.0,11.0,13.0,2.0,4.0,2.0,4.0,0.0,0.0,1.61,3.39,5.0,,,,,,1.7,3.53,6.22,,LaLiga Hypermotion,,20180412_Huesca_Albacete,47.304934509751774,0.3,1.41,52.1,47.9
2018-04-14,Leonesa,Tenerife,3.0,2.0,3.0,2.0,6.0,14.0,1.0,8.0,3.0,5.0,0.0,0.0,2.75,3.0,2.75,,,,,,2.75,3.33,2.74,,LaLiga Hypermotion,,20180414_Leonesa_Tenerife,-84.6830080291088,0.93,2.49,41.6,58.4
2018-04-14,Lorca,Alcorcon,1.0,1.0,2.0,4.0,6.0,5.0,2.0,6.0,3.0,4.0,0.0,0.0,3.25,3.0,2.37,,,,,,2.93,3.24,2.63,,LaLiga Hypermotion,,20180414_Lorca_Alcorcon,-106.75581155972577,0.11,1.18,43.6,56.4
2018-04-14,Numancia,Lugo,2.0,0.0,5.0,1.0,12.0,2.0,12.0,4.0,3.0,1.0,0.0,0.0,1.72,3.39,5.25,,,,,,1.74,3.69,5.39,,LaLiga Hypermotion,,20180414_Numancia_Lugo,52.73929412771099,1.16,0.85,50.8,49.2
2018-04-14,Reus Deportiu,Cadiz,1.0,0.0,3.0,1.0,6.0,6.0,3.0,7.0,4.0,3.0,0.0,0.0,2.6,3.0,2.87,,,,,,2.93,2.77,3.05,,LaLiga Hypermotion,,20180414_Reus-Deportiu_Cadiz,-77.18135593410148,0.42,1.08,52.6,47.4
2018-04-15,Almeria,Albacete,1.0,1.0,3.0,3.0,9.0,6.0,8.0,5.0,0.0,0.0,0.0,0.0,2.29,2.89,3.5,,,,,,2.39,3.08,3.49,,LaLiga Hypermotion,,20180415_Almeria_Albacete,-55.25621308474024,1.54,0.74,51.8,48.2
2018-04-15,Osasuna,Cordoba,1.0,1.0,3.0,3.0,11.0,1.0,6.0,1.0,5.0,7.0,1.0,2.0,1.95,3.29,4.0,,,,,,1.85,3.47,5.02,,LaLiga Hypermotion,,20180415_Osasuna_Cordoba,68.81434772450007,0.81,1.09,56.4,43.6
2018-04-15,Oviedo,Gimnastic,1.0,0.0,6.0,2.0,4.0,9.0,1.0,4.0,4.0,8.0,0.0,1.0,1.6,3.5,6.5,,,,,,1.63,3.73,6.78,,LaLiga Hypermotion,,20180415_Oviedo_Gimnastic,53.302601602124696,1.17,0.51,54.8,45.2
2018-04-15,Sevilla B,Granada,0.0,0.0,3.0,1.0,2.0,8.0,8.0,3.0,2.0,1.0,0.0,0.0,4.2,3.2,1.95,,,,,,4.84,3.73,1.8,,LaLiga Hypermotion,,20180415_Sevilla-B_Granada,-126.50773334093424,0.87,0.83,47.4,52.6
2018-04-15,Valladolid,Sp Gijon,0.0,1.0,4.0,2.0,9.0,6.0,7.0,2.0,5.0,2.0,0.0,0.0,2.37,3.0,3.25,,,,,,2.24,3.41,3.43,,LaLiga Hypermotion,,20180415_Valladolid_Sp-Gijon,-64.344435673735,0.73,0.88,45.3,54.7
2018-04-15,Vallecano,Zaragoza,2.0,1.0,4.0,3.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,1.66,3.6,5.25,,,,,,1.64,4.16,5.6,,LaLiga Hypermotion,,20180415_Vallecano_Zaragoza,26.6579219386756,0.33,0.75,60.3,39.7
2018-04-16,Huesca,Barcelona B,2.0,1.0,3.0,4.0,14.0,7.0,7.0,6.0,3.0,4.0,0.0,0.0,1.75,3.39,5.0,,,,,,1.89,3.55,4.52,,LaLiga Hypermotion,,20180416_Huesca_Barcelona-B,107.50775269156429,2.13,1.16,53.2,46.8
2018-04-20,Cordoba,Sevilla B,3.0,0.0,9.0,3.0,6.0,11.0,9.0,4.0,4.0,4.0,0.0,1.0,1.5,4.0,7.0,,,,,,1.52,4.36,6.95,,LaLiga Hypermotion,,20180420_Cordoba_Sevilla-B,65.27786014057574,2.63,0.58,48.2,51.8
2018-04-20,Oviedo,Valladolid,1.0,2.0,4.0,4.0,6.0,8.0,1.0,3.0,3.0,2.0,0.0,0.0,2.04,3.2,3.79,,,,,,2.07,3.31,4.1,,LaLiga Hypermotion,,20180420_Oviedo_Valladolid,34.867730070013295,0.77,0.95,52.9,47.1
2018-04-21,Albacete,Reus Deportiu,0.0,1.0,4.0,2.0,12.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,2.2,2.7,4.2,,,,,,2.27,2.86,4.16,,LaLiga Hypermotion,,20180421_Albacete_Reus-Deportiu,17.30739095555782,1.34,0.17,47.3,52.7
2018-04-21,Gimnastic,Numancia,0.0,0.0,5.0,4.0,8.0,11.0,4.0,2.0,3.0,3.0,0.0,0.0,2.87,3.0,2.62,,,,,,2.73,3.01,3.01,,LaLiga Hypermotion,,20180421_Gimnastic_Numancia,-71.93933425602381,1.12,0.5,41.7,58.3
2018-04-21,Tenerife,Huesca,2.0,4.0,7.0,6.0,9.0,9.0,6.0,5.0,7.0,4.0,1.0,0.0,2.04,3.0,4.2,,,,,,1.95,3.47,4.34,,LaLiga Hypermotion,,20180421_Tenerife_Huesca,-41.5731835074771,0.93,1.73,45.8,54.2
2018-04-21,Zaragoza,Almeria,2.0,1.0,6.0,3.0,7.0,2.0,6.0,4.0,2.0,2.0,0.0,0.0,1.55,4.0,6.0,,,,,,1.72,3.76,5.5,,LaLiga Hypermotion,,20180421_Zaragoza_Almeria,95.49437803895421,0.67,0.05,57.6,42.4
2018-04-22,Alcorcon,Osasuna,0.0,0.0,1.0,2.0,13.0,5.0,11.0,5.0,3.0,2.0,0.0,0.0,2.6,2.89,3.0,,,,,,2.36,2.89,3.84,,LaLiga Hypermotion,,20180422_Alcorcon_Osasuna,-46.63226228888084,0.14,1.14,48.4,51.6
2018-04-22,Barcelona B,Vallecano,2.0,3.0,5.0,6.0,8.0,2.0,7.0,6.0,3.0,3.0,0.0,0.0,3.25,3.2,2.25,,,,,,3.08,3.28,2.5,,LaLiga Hypermotion,,20180422_Barcelona-B_Vallecano,-162.80221848775568,0.8,1.1,44.2,55.8
2018-04-22,Cadiz,Sp Gijon,0.0,0.0,3.0,1.0,6.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,2.5,2.89,3.1,,,,,,2.54,2.96,3.35,,LaLiga Hypermotion,,20180422_Cadiz_Sp-Gijon,-54.39744660402653,1.13,1.67,42.4,57.6
2018-04-22,Granada,Leonesa,3.0,3.0,8.0,3.0,8.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,1.6,3.75,5.75,,,,,,1.43,4.78,8.33,,LaLiga Hypermotion,,20180422_Granada_Leonesa,42.975877905469815,2.14,1.94,54.4,45.6
2018-04-22,Lugo,Lorca,1.0,1.0,2.0,2.0,3.0,9.0,2.0,2.0,2.0,3.0,0.0,0.0,1.66,3.6,5.25,,,,,,1.76,3.83,5.02,,LaLiga Hypermotion,,20180422_Lugo_Lorca,95.27610045615256,1.71,0.74,41.3,58.7
2018-04-27,Reus Deportiu,Zaragoza,1.0,1.0,7.0,7.0,14.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,2.87,2.87,2.75,,,,,,2.95,2.95,2.84,,LaLiga Hypermotion,,20180427_Reus-Deportiu_Zaragoza,-57.515739849738566,0.54,0.89,45.8,54.2
2018-04-28,Almeria,Barcelona B,1.0,0.0,2.0,8.0,6.0,9.0,3.0,7.0,3.0,4.0,0.0,0.0,2.6,3.25,2.7,,,,,,2.8,3.22,2.76,,LaLiga Hypermotion,,20180428_Almeria_Barcelona-B,16.4607767392431,2.02,0.72,50.6,49.4
2018-04-28,Huesca,Granada,2.0,1.0,4.0,3.0,4.0,10.0,3.0,4.0,3.0,5.0,0.0,0.0,1.95,3.5,3.79,,,,,,2.08,3.49,3.81,,LaLiga Hypermotion,,20180428_Huesca_Granada,65.59150694470509,1.81,1.15,47.9,52.1
2018-04-28,Osasuna,Lugo,1.0,1.0,5.0,4.0,9.0,5.0,12.0,4.0,2.0,2.0,0.0,0.0,1.53,3.75,7.0,,,,,,1.49,4.19,8.33,,LaLiga Hypermotion,,20180428_Osasuna_Lugo,52.570804519611784,0.75,1.17,60.0,40.0
2018-04-28,Sevilla B,Alcorcon,1.0,0.0,3.0,1.0,5.0,7.0,4.0,3.0,2.0,3.0,0.0,0.0,3.6,3.0,2.2,,,,,,3.96,3.17,2.16,,LaLiga Hypermotion,,20180428_Sevilla-B_Alcorcon,-94.14017972587749,0.53,0.39,43.8,56.2
2018-04-28,Valladolid,Cadiz,1.0,1.0,3.0,5.0,6.0,7.0,3.0,7.0,3.0,2.0,0.0,0.0,2.04,3.25,3.75,,,,,,2.16,3.12,4.04,,LaLiga Hypermotion,,20180428_Valladolid_Cadiz,-18.215717372856034,1.16,0.92,55.0,45.0
2018-04-29,Leonesa,Cordoba,2.0,1.0,4.0,2.0,3.0,6.0,3.0,6.0,4.0,3.0,1.0,0.0,2.37,3.25,3.0,,,,,,2.1,3.58,3.65,,LaLiga Hypermotion,,20180429_Leonesa_Cordoba,1.5871844415867145,1.59,1.51,52.0,48.0
2018-04-29,Lorca,Gimnastic,1.0,0.0,4.0,1.0,4.0,8.0,1.0,4.0,4.0,4.0,0.0,1.0,3.0,3.1,2.45,,,,,,2.99,3.29,2.55,,LaLiga Hypermotion,,20180429_Lorca_Gimnastic,-95.69983097922363,0.49,0.26,46.2,53.8
2018-04-29,Numancia,Oviedo,3.0,0.0,5.0,5.0,5.0,8.0,6.0,7.0,1.0,4.0,0.0,0.0,2.0,3.2,4.0,,,,,,2.43,2.87,3.7,,LaLiga Hypermotion,,20180429_Numancia_Oviedo,9.040603276476077,1.14,0.37,45.8,54.2
2018-04-29,Sp Gijon,Albacete,2.0,1.0,8.0,7.0,7.0,6.0,6.0,4.0,3.0,3.0,0.0,0.0,1.64,3.6,5.5,,,,,,1.51,4.05,8.29,,LaLiga Hypermotion,,20180429_Sp-Gijon_Albacete,95.75958017826906,1.12,0.26,59.5,40.5
2018-04-29,Vallecano,Tenerife,3.0,1.0,6.0,6.0,8.0,6.0,2.0,6.0,1.0,2.0,0.0,0.0,1.61,3.75,5.5,,,,,,1.69,4.03,5.23,,LaLiga Hypermotion,,20180429_Vallecano_Tenerife,97.39202805390369,1.42,0.82,55.4,44.6
2018-05-04,Alcorcon,Leonesa,0.0,0.0,3.0,1.0,7.0,7.0,7.0,2.0,3.0,3.0,0.0,0.0,1.9,3.0,5.0,,,,,,1.75,3.24,6.65,,LaLiga Hypermotion,,20180504_Alcorcon_Leonesa,-19.387315685067733,0.6,0.71,42.1,57.9
2018-05-05,Barcelona B,Reus Deportiu,0.0,1.0,4.0,3.0,16.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0,1.75,3.29,5.25,,,,,,1.99,3.25,4.52,,LaLiga Hypermotion,,20180505_Barcelona-B_Reus-Deportiu,-85.40460140106052,0.91,0.65,40.5,59.5
2018-05-05,Cordoba,Huesca,2.0,4.0,6.0,7.0,7.0,1.0,3.0,5.0,3.0,2.0,0.0,0.0,2.54,3.1,2.87,,,,,,2.47,3.42,3.0,,LaLiga Hypermotion,,20180505_Cordoba_Huesca,-128.9072157110802,1.19,2.34,46.1,53.9
2018-05-05,Numancia,Valladolid,0.0,1.0,0.0,1.0,6.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,2.04,3.29,3.6,,,,,,2.35,3.25,3.38,,LaLiga Hypermotion,,20180505_Numancia_Valladolid,28.567055846370522,1.63,1.05,43.1,56.9
2018-05-05,Tenerife,Almeria,0.0,0.0,3.0,4.0,11.0,9.0,6.0,3.0,3.0,2.0,1.0,0.0,1.5,3.75,7.5,,,,,,1.57,4.06,6.82,,LaLiga Hypermotion,,20180505_Tenerife_Almeria,42.30662476389216,0.99,1.19,45.9,54.1
2018-05-05,Zaragoza,Sp Gijon,2.0,1.0,6.0,9.0,6.0,17.0,2.0,20.0,3.0,1.0,0.0,0.0,2.7,3.1,2.7,,,,,,2.43,3.33,3.14,,LaLiga Hypermotion,,20180505_Zaragoza_Sp-Gijon,-41.09910250042162,1.64,1.07,53.8,46.2
2018-05-06,Albacete,Cadiz,1.0,1.0,5.0,3.0,13.0,4.0,5.0,4.0,4.0,3.0,0.0,0.0,2.75,2.62,3.1,,,,,,2.82,2.75,3.19,,LaLiga Hypermotion,,20180506_Albacete_Cadiz,-53.23465903439501,0.85,1.67,54.1,45.9
2018-05-06,Gimnastic,Osasuna,0.0,2.0,4.0,3.0,10.0,4.0,3.0,4.0,2.0,2.0,0.0,0.0,2.87,2.89,2.7,,,,,,2.73,2.95,3.07,,LaLiga Hypermotion,,20180506_Gimnastic_Osasuna,-59.14801688452053,0.13,0.78,44.6,55.4
2018-05-06,Lugo,Sevilla B,1.0,0.0,3.0,1.0,10.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0,1.66,3.5,5.5,,,,,,1.72,3.77,5.46,,LaLiga Hypermotion,,20180506_Lugo_Sevilla-B,71.62741598013031,0.7,1.22,56.7,43.3
2018-05-06,Oviedo,Lorca,2.0,0.0,6.0,1.0,7.0,3.0,9.0,6.0,2.0,2.0,0.0,1.0,1.36,4.33,10.0,,,,,,1.45,4.41,8.98,,LaLiga Hypermotion,,20180506_Oviedo_Lorca,126.78694700061533,0.82,0.83,53.9,46.1
