date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-08-28,Ibiza,Alaves,1.0,1.0,2.0,3.0,14.0,8.0,8.0,3.0,4.0,2.0,0.0,0.0,3.0,3.3,2.4,2.21,1.65,0.0,2.02,1.82,2.96,3.15,2.69,,LaLiga Hypermotion,,20220828_Ibiza_Alaves,-71.01118145844953,0.81,0.81,48.8,51.2
2022-08-28,Santander,Oviedo,0.0,1.0,1.0,4.0,9.0,6.0,7.0,5.0,3.0,3.0,0.0,0.0,2.87,3.0,2.7,2.99,1.38,0.0,1.74,2.13,2.7,2.79,3.36,,LaLiga Hypermotion,,20220828_Santander_Oviedo,-88.25549908502353,1.38,0.67,44.8,55.2
2022-08-29,Granada,Villarreal B,3.0,0.0,4.0,0.0,2.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0,1.6,3.8,6.25,1.9,1.88,-0.75,1.87,1.96,1.69,3.91,5.42,,LaLiga Hypermotion,,20220829_Granada_Villarreal-B,7.223012159975497,1.45,1.29,48.9,51.1
2022-08-29,Las Palmas,Andorra,2.0,0.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,1.0,0.0,0.0,1.7,3.6,5.5,2.1,1.72,-0.75,1.83,2.01,1.67,3.67,6.27,,LaLiga Hypermotion,,20220829_Las-Palmas_Andorra,85.21694388007268,1.36,0.96,55.1,44.9
2022-09-02,Leganes,Eibar,2.0,1.0,6.0,3.0,4.0,9.0,4.0,5.0,4.0,2.0,0.0,1.0,2.45,3.0,3.25,2.73,1.44,-0.25,2.1,1.75,2.53,2.95,3.41,,LaLiga Hypermotion,,20220902_Leganes_Eibar,-136.39516677967367,1.42,1.11,49.8,50.2
2022-09-03,Alaves,Las Palmas,1.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,2.2,3.2,3.4,2.33,1.58,-0.25,2.11,1.76,2.54,2.99,3.35,,LaLiga Hypermotion,,20220903_Alaves_Las-Palmas,-73.68408634147431,0.66,1.26,47.5,52.5
2022-09-03,Ponferradina,Sp Gijon,1.0,3.0,5.0,4.0,8.0,4.0,5.0,6.0,5.0,0.0,0.0,0.0,2.7,3.3,2.62,2.14,1.69,0.0,2.04,1.81,3.03,3.14,2.65,,LaLiga Hypermotion,,20220903_Ponferradina_Sp-Gijon,57.92738862091824,0.81,1.26,52.0,48.0
2022-09-03,Tenerife,Santander,1.0,0.0,4.0,2.0,7.0,8.0,2.0,4.0,2.0,4.0,0.0,1.0,1.75,3.75,4.75,2.43,1.54,-0.5,1.88,1.94,1.98,3.25,4.61,,LaLiga Hypermotion,,20220903_Tenerife_Santander,34.75507648010739,0.42,0.97,52.0,48.0
2022-09-03,Villarreal B,Mirandes,3.0,0.0,6.0,1.0,11.0,7.0,7.0,3.0,3.0,4.0,0.0,1.0,2.2,3.3,3.4,1.83,1.96,-0.5,1.87,1.96,1.86,3.73,4.46,,LaLiga Hypermotion,,20220903_Villarreal-B_Mirandes,55.025396037483006,1.3,0.23,49.5,50.5
2022-09-04,Andorra,Granada,1.0,0.0,2.0,3.0,4.0,14.0,2.0,4.0,1.0,2.0,0.0,0.0,3.4,3.2,2.2,2.13,1.69,0.25,2.01,1.83,3.78,3.25,2.19,,LaLiga Hypermotion,,20220904_Andorra_Granada,-43.32436594806086,1.35,1.01,47.0,53.0
2022-09-04,Burgos,Cartagena,1.0,0.0,3.0,4.0,8.0,13.0,4.0,10.0,1.0,1.0,0.0,0.0,2.7,3.1,2.8,2.45,1.53,0.0,1.74,2.12,2.62,2.92,3.3,,LaLiga Hypermotion,,20220904_Burgos_Cartagena,-18.544726884455258,0.33,0.24,46.7,53.3
2022-09-04,Huesca,Ibiza,3.0,0.0,4.0,1.0,8.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,1.95,3.4,4.0,2.22,1.64,-0.25,1.81,2.03,2.18,3.23,3.86,,LaLiga Hypermotion,,20220904_Huesca_Ibiza,10.769092041540034,1.15,0.5,47.8,52.2
2022-09-04,Malaga,Albacete,1.0,2.0,7.0,6.0,11.0,2.0,7.0,4.0,2.0,6.0,0.0,0.0,2.1,3.25,3.75,2.4,1.55,-0.25,1.95,1.88,2.39,3.13,3.45,,LaLiga Hypermotion,,20220904_Malaga_Albacete,-91.14349448101393,0.05,1.09,43.8,56.2
2022-09-04,Zaragoza,Lugo,1.0,2.0,4.0,2.0,8.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,1.8,3.5,4.75,2.29,1.61,-1.0,1.97,1.86,1.56,3.88,7.53,,LaLiga Hypermotion,,20220904_Zaragoza_Lugo,34.83387370357195,1.95,1.41,49.7,50.3
2022-09-05,Oviedo,Levante,1.0,1.0,5.0,1.0,9.0,6.0,3.0,3.0,3.0,8.0,0.0,1.0,2.75,3.1,2.75,2.49,1.51,0.0,2.12,1.75,3.22,2.94,2.66,,LaLiga Hypermotion,,20220905_Oviedo_Levante,61.1317436030256,0.28,1.42,52.4,47.6
2022-09-09,Las Palmas,Leganes,1.0,0.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,0.0,0.0,1.9,3.4,4.2,2.46,1.52,-0.5,1.96,1.87,2.0,3.21,4.59,,LaLiga Hypermotion,,20220909_Las-Palmas_Leganes,102.68410223766296,1.12,0.28,50.7,49.3
2022-09-10,Burgos,Oviedo,0.0,0.0,6.0,2.0,10.0,5.0,9.0,6.0,1.0,1.0,0.0,0.0,2.8,3.0,2.75,2.9,1.39,0.0,2.02,1.82,3.19,2.8,2.81,,LaLiga Hypermotion,,20220910_Burgos_Oviedo,-58.96308519806075,0.05,0.43,42.3,57.7
2022-09-10,Cartagena,Albacete,2.0,1.0,8.0,4.0,4.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,2.2,3.25,3.4,2.14,1.69,-0.25,1.82,2.03,2.17,3.32,3.75,,LaLiga Hypermotion,,20220910_Cartagena_Albacete,-24.18906898142336,0.78,0.44,54.3,45.7
2022-09-10,Levante,Villarreal B,4.0,1.0,6.0,3.0,7.0,10.0,5.0,2.0,5.0,3.0,0.0,0.0,1.57,4.0,5.75,1.78,2.01,-0.75,1.87,1.96,1.65,4.07,5.54,,LaLiga Hypermotion,,20220910_Levante_Villarreal-B,1.6026421539750118,1.92,1.14,46.9,53.1
2022-09-10,Lugo,Alaves,1.0,2.0,3.0,7.0,11.0,13.0,3.0,11.0,3.0,6.0,1.0,1.0,3.3,3.2,2.3,2.4,1.55,0.25,1.8,2.04,3.33,3.07,2.5,,LaLiga Hypermotion,,20220910_Lugo_Alaves,-33.201536641756775,1.01,0.97,47.3,52.7
2022-09-11,Huesca,Malaga,1.0,0.0,2.0,1.0,6.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,1.9,3.4,4.2,2.15,1.68,-0.5,2.05,1.79,2.09,3.33,3.99,,LaLiga Hypermotion,,20220911_Huesca_Malaga,55.21285524512632,0.05,0.81,56.9,43.1
2022-09-11,Ibiza,Tenerife,1.0,0.0,2.0,1.0,6.0,7.0,5.0,3.0,5.0,3.0,0.0,0.0,2.9,3.2,2.5,2.4,1.55,0.0,1.95,1.89,2.9,3.06,2.8,,LaLiga Hypermotion,,20220911_Ibiza_Tenerife,-70.67145935492886,1.13,1.26,46.6,53.4
2022-09-11,Mirandes,Andorra,1.0,1.0,4.0,6.0,6.0,8.0,3.0,5.0,0.0,1.0,0.0,1.0,2.25,3.3,3.3,2.06,1.74,-0.25,2.01,1.83,2.39,3.34,3.22,,LaLiga Hypermotion,,20220911_Mirandes_Andorra,-66.02905113896418,1.2,1.52,40.1,59.9
2022-09-11,Ponferradina,Zaragoza,1.0,2.0,4.0,6.0,6.0,6.0,1.0,6.0,2.0,0.0,0.0,0.0,2.45,3.1,3.1,2.27,1.61,0.0,1.88,1.95,2.88,3.04,2.85,,LaLiga Hypermotion,,20220911_Ponferradina_Zaragoza,1.4305648157214819,1.05,1.04,50.0,50.0
2022-09-11,Sp Gijon,Santander,0.0,2.0,6.0,5.0,9.0,7.0,4.0,4.0,4.0,5.0,0.0,0.0,1.55,4.0,6.5,2.4,1.55,-0.5,1.86,1.97,1.89,3.29,5.05,,LaLiga Hypermotion,,20220911_Sp-Gijon_Santander,12.701643257135856,0.65,1.09,62.9,37.1
2022-09-12,Eibar,Granada,4.0,0.0,8.0,1.0,6.0,7.0,7.0,0.0,2.0,1.0,0.0,0.0,2.7,3.1,2.8,2.22,1.64,-0.25,1.91,1.93,2.28,3.16,3.67,,LaLiga Hypermotion,,20220912_Eibar_Granada,71.84761171282662,1.47,0.83,57.7,42.3
2022-09-16,Levante,Cartagena,0.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,4.0,0.0,0.0,1.7,4.0,4.75,1.78,2.02,-0.75,1.88,1.96,1.74,3.93,5.0,,LaLiga Hypermotion,,20220916_Levante_Cartagena,7.856743617763186,0.58,2.72,38.0,62.0
2022-09-17,Andorra,Eibar,2.0,0.0,10.0,1.0,4.0,6.0,11.0,1.0,2.0,3.0,0.0,0.0,3.25,3.2,2.3,2.45,1.53,0.5,1.78,2.05,4.1,3.21,2.1,,LaLiga Hypermotion,,20220917_Andorra_Eibar,-100.00139953275448,0.72,0.9,43.9,56.1
2022-09-17,Granada,Mirandes,2.0,1.0,2.0,1.0,11.0,2.0,10.0,3.0,4.0,2.0,0.0,1.0,1.5,4.0,7.0,1.76,2.05,-1.0,1.85,1.98,1.51,4.4,7.04,,LaLiga Hypermotion,,20220917_Granada_Mirandes,70.56934481944722,2.06,0.31,51.1,48.9
2022-09-17,Oviedo,Ibiza,0.0,1.0,1.0,1.0,10.0,7.0,9.0,6.0,4.0,4.0,0.0,1.0,1.8,3.4,5.25,2.5,1.51,-0.5,1.93,1.9,1.95,3.2,4.92,,LaLiga Hypermotion,,20220917_Oviedo_Ibiza,112.88478004973149,0.94,0.23,50.9,49.1
2022-09-17,Villarreal B,Lugo,3.0,1.0,7.0,4.0,6.0,5.0,2.0,4.0,0.0,5.0,0.0,1.0,1.85,3.4,4.75,2.12,1.71,-0.5,1.86,1.97,1.93,3.37,4.67,,LaLiga Hypermotion,,20220917_Villarreal-B_Lugo,22.560051838588606,2.26,1.77,44.7,55.3
2022-09-17,Zaragoza,Sp Gijon,1.0,0.0,3.0,1.0,7.0,10.0,4.0,4.0,2.0,4.0,0.0,0.0,2.25,3.1,3.5,2.67,1.46,-0.25,1.84,1.99,2.24,2.92,4.16,,LaLiga Hypermotion,,20220917_Zaragoza_Sp-Gijon,53.01992564539432,1.03,0.71,46.2,53.8
2022-09-18,Alaves,Huesca,2.0,1.0,5.0,3.0,8.0,8.0,6.0,4.0,1.0,2.0,0.0,0.0,2.0,3.25,4.2,2.38,1.56,-0.25,1.79,2.05,2.1,3.12,4.31,,LaLiga Hypermotion,,20220918_Alaves_Huesca,47.03113104451177,2.04,1.04,46.2,53.8
2022-09-18,Albacete,Ponferradina,0.0,1.0,6.0,2.0,12.0,3.0,5.0,0.0,2.0,6.0,1.0,0.0,2.1,3.25,3.75,1.89,1.9,-0.5,1.94,1.89,1.97,3.56,4.18,,LaLiga Hypermotion,,20220918_Albacete_Ponferradina,30.042528493195505,0.57,1.04,51.0,49.0
2022-09-18,Leganes,Burgos,0.0,0.0,2.0,3.0,12.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,1.9,3.2,4.5,2.87,1.4,-0.5,1.92,1.9,1.95,3.05,5.24,,LaLiga Hypermotion,,20220918_Leganes_Burgos,-34.623288074271386,1.31,1.54,52.6,47.4
2022-09-18,Santander,Las Palmas,0.0,0.0,2.0,3.0,9.0,22.0,5.0,7.0,3.0,3.0,1.0,0.0,3.3,3.1,2.37,2.44,1.53,0.0,2.01,1.82,2.97,2.96,2.82,,LaLiga Hypermotion,,20220918_Santander_Las-Palmas,-130.78335111873344,0.32,0.05,53.0,47.0
2022-09-19,Tenerife,Malaga,3.0,1.0,6.0,3.0,14.0,5.0,4.0,3.0,1.0,5.0,0.0,1.0,2.0,3.3,4.0,2.55,1.5,-0.5,1.94,1.89,1.95,3.28,4.71,,LaLiga Hypermotion,,20220919_Tenerife_Malaga,87.5600055872867,1.02,0.61,52.7,47.3
2022-09-23,Sp Gijon,Ibiza,2.0,1.0,4.0,5.0,4.0,6.0,1.0,4.0,2.0,3.0,0.0,0.0,1.9,3.3,4.33,2.39,1.56,-0.5,1.97,1.85,2.0,3.38,4.27,,LaLiga Hypermotion,,20220923_Sp-Gijon_Ibiza,-25.785549796318946,1.63,0.27,43.8,56.2
2022-09-24,Huesca,Leganes,1.0,0.0,3.0,2.0,5.0,15.0,3.0,6.0,3.0,2.0,0.0,0.0,2.45,3.2,3.1,2.59,1.48,-0.25,2.02,1.82,2.44,3.08,3.4,,LaLiga Hypermotion,,20220924_Huesca_Leganes,-5.183583630319163,0.18,1.53,49.4,50.6
2022-09-24,Malaga,Villarreal B,1.0,1.0,7.0,2.0,8.0,5.0,3.0,4.0,3.0,3.0,0.0,0.0,2.2,3.4,3.3,1.96,1.82,-0.5,2.02,1.81,2.04,3.52,3.92,,LaLiga Hypermotion,,20220924_Malaga_Villarreal-B,-110.3669636741513,0.65,0.22,48.5,51.5
2022-09-24,Mirandes,Zaragoza,2.0,0.0,7.0,4.0,11.0,8.0,4.0,5.0,3.0,1.0,0.0,0.0,2.87,3.3,2.5,2.27,1.61,0.25,1.84,1.99,3.32,3.27,2.37,,LaLiga Hypermotion,,20220924_Mirandes_Zaragoza,-89.61789352550818,1.97,0.22,40.5,59.5
2022-09-24,Ponferradina,Tenerife,2.0,2.0,6.0,4.0,8.0,6.0,1.0,4.0,4.0,1.0,0.0,1.0,2.75,3.3,2.6,2.38,1.56,0.25,1.76,2.1,3.23,3.13,2.51,,LaLiga Hypermotion,,20220924_Ponferradina_Tenerife,-7.342827641074109,1.2,1.67,45.0,55.0
2022-09-25,Albacete,Andorra,1.0,1.0,4.0,2.0,6.0,4.0,5.0,4.0,1.0,3.0,0.0,1.0,1.9,3.6,4.0,2.45,1.52,-0.5,2.03,1.81,2.06,3.28,4.18,,LaLiga Hypermotion,,20220925_Albacete_Andorra,-12.704983850203007,1.3,0.99,52.2,47.8
2022-09-25,Burgos,Levante,0.0,0.0,2.0,4.0,10.0,12.0,3.0,9.0,1.0,3.0,0.0,0.0,3.5,3.1,2.25,2.59,1.48,0.25,1.88,1.95,3.75,2.93,2.38,,LaLiga Hypermotion,,20220925_Burgos_Levante,-0.859177820688501,0.31,0.25,50.2,49.8
2022-09-25,Eibar,Santander,2.0,1.0,5.0,3.0,7.0,5.0,2.0,3.0,1.0,3.0,0.0,0.0,1.61,3.6,6.5,2.26,1.62,-0.75,1.83,2.0,1.65,3.65,6.55,,LaLiga Hypermotion,,20220925_Eibar_Santander,112.85177312038263,0.78,1.2,50.0,50.0
2022-09-25,Lugo,Oviedo,0.0,0.0,4.0,2.0,9.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,3.3,2.9,2.37,2.67,1.46,0.25,1.88,1.94,3.72,2.98,2.36,,LaLiga Hypermotion,,20220925_Lugo_Oviedo,-86.49674958874107,0.05,1.11,46.5,53.5
2022-09-26,Cartagena,Alaves,1.0,1.0,6.0,1.0,12.0,5.0,9.0,3.0,3.0,1.0,0.0,0.0,2.6,3.3,2.7,2.24,1.63,-0.25,2.12,1.73,2.56,3.18,3.1,,LaLiga Hypermotion,,20220926_Cartagena_Alaves,-12.833903052202004,0.42,0.46,56.0,44.0
2022-09-26,Las Palmas,Granada,2.0,0.0,5.0,1.0,9.0,8.0,4.0,8.0,3.0,3.0,0.0,0.0,2.25,3.3,3.2,2.31,1.6,-0.5,2.1,1.75,2.11,3.16,4.19,,LaLiga Hypermotion,,20220926_Las-Palmas_Granada,75.29812408727298,0.9,1.39,53.9,46.1
2022-09-30,Tenerife,Sp Gijon,1.0,1.0,5.0,6.0,11.0,6.0,11.0,6.0,2.0,3.0,0.0,0.0,2.2,3.1,3.6,2.68,1.45,-0.25,1.78,2.07,2.12,3.07,4.32,,LaLiga Hypermotion,,20220930_Tenerife_Sp-Gijon,47.76984895306805,1.35,1.42,56.1,43.9
2022-10-01,Andorra,Levante,3.0,1.0,5.0,3.0,6.0,9.0,3.0,2.0,2.0,4.0,0.0,0.0,3.4,3.3,2.15,2.28,1.6,0.25,1.9,1.93,3.39,3.19,2.34,,LaLiga Hypermotion,,20221001_Andorra_Levante,2.1964001284031838,2.04,1.0,58.1,41.9
2022-10-01,Mirandes,Las Palmas,3.0,3.0,4.0,4.0,9.0,3.0,3.0,2.0,3.0,4.0,0.0,0.0,3.3,3.25,2.2,1.97,1.82,0.25,2.07,1.77,3.73,3.39,2.11,,LaLiga Hypermotion,,20221001_Mirandes_Las-Palmas,-159.46949831962388,0.79,0.57,48.2,51.8
2022-10-01,Santander,Malaga,0.0,0.0,3.0,4.0,11.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,2.4,3.2,3.1,2.34,1.57,-0.25,1.99,1.85,2.29,3.14,3.56,,LaLiga Hypermotion,,20221001_Santander_Malaga,59.474990151139764,1.63,0.58,50.2,49.8
2022-10-01,Villarreal B,Burgos,0.0,0.0,3.0,1.0,7.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,2.05,3.3,3.8,2.4,1.56,-0.25,1.86,1.98,2.26,3.03,3.79,,LaLiga Hypermotion,,20221001_Villarreal-B_Burgos,-4.857913277223588,0.58,1.04,44.4,55.6
2022-10-02,Alaves,Ponferradina,3.0,1.0,9.0,3.0,7.0,7.0,6.0,3.0,2.0,3.0,0.0,0.0,1.9,3.4,4.2,1.94,1.85,-0.75,2.02,1.82,1.8,3.72,4.85,,LaLiga Hypermotion,,20221002_Alaves_Ponferradina,42.89521167216071,2.0,0.47,48.2,51.8
2022-10-02,Granada,Huesca,0.0,0.0,2.0,1.0,8.0,8.0,8.0,1.0,1.0,5.0,1.0,0.0,1.66,3.6,5.75,2.28,1.61,-0.5,1.98,1.84,2.01,3.26,4.45,,LaLiga Hypermotion,,20221002_Granada_Huesca,22.550583272643507,1.61,0.64,51.1,48.9
2022-10-02,Ibiza,Lugo,3.0,2.0,4.0,3.0,11.0,14.0,5.0,7.0,3.0,2.0,0.0,0.0,1.9,3.4,4.2,2.18,1.67,-0.5,1.86,1.96,1.92,3.42,4.63,,LaLiga Hypermotion,,20221002_Ibiza_Lugo,-10.669740340566477,1.77,1.13,53.4,46.6
2022-10-02,Leganes,Albacete,1.0,2.0,5.0,5.0,5.0,10.0,1.0,6.0,4.0,0.0,0.0,0.0,1.9,3.25,4.5,2.7,1.45,-0.25,1.84,1.99,2.23,2.98,4.06,,LaLiga Hypermotion,,20221002_Leganes_Albacete,-35.616660719988886,1.14,0.79,51.1,48.9
2022-10-02,Oviedo,Cartagena,1.0,3.0,3.0,9.0,3.0,5.0,7.0,7.0,2.0,2.0,0.0,0.0,2.15,3.25,3.6,2.6,1.48,-0.25,1.96,1.87,2.37,3.06,3.58,,LaLiga Hypermotion,,20221002_Oviedo_Cartagena,19.4379633310582,1.39,1.51,46.1,53.9
2022-10-03,Zaragoza,Eibar,0.0,0.0,3.0,1.0,7.0,2.0,5.0,1.0,2.0,8.0,0.0,2.0,2.75,3.1,2.7,2.49,1.52,0.0,1.74,2.13,2.64,3.04,3.13,,LaLiga Hypermotion,,20221003_Zaragoza_Eibar,-89.40174440061969,0.72,0.05,45.8,54.2
2022-10-07,Sp Gijon,Villarreal B,3.0,1.0,5.0,1.0,6.0,10.0,6.0,10.0,1.0,1.0,0.0,0.0,1.83,3.6,4.33,2.2,1.65,-0.75,1.89,1.95,1.71,3.69,5.52,,LaLiga Hypermotion,,20221007_Sp-Gijon_Villarreal-B,-47.59342214959065,1.99,1.15,45.3,54.7
2022-10-08,Burgos,Alaves,3.0,0.0,5.0,3.0,6.0,5.0,2.0,6.0,3.0,2.0,0.0,0.0,2.9,3.1,2.5,2.7,1.45,0.25,1.8,2.04,3.41,2.98,2.47,,LaLiga Hypermotion,,20221008_Burgos_Alaves,-40.59993811522281,2.36,0.36,47.3,52.7
2022-10-08,Huesca,Lugo,1.0,1.0,4.0,3.0,9.0,9.0,6.0,3.0,1.0,4.0,1.0,0.0,1.72,3.6,5.25,2.29,1.61,-0.5,1.89,1.93,1.95,3.25,4.64,,LaLiga Hypermotion,,20221008_Huesca_Lugo,31.118265235443232,1.02,0.43,49.9,50.1
2022-10-08,Las Palmas,Ibiza,0.0,0.0,6.0,2.0,19.0,1.0,14.0,3.0,0.0,7.0,0.0,0.0,1.61,4.0,5.5,1.88,1.91,-0.75,1.82,2.02,1.65,4.02,5.48,,LaLiga Hypermotion,,20221008_Las-Palmas_Ibiza,127.84952308855395,0.82,0.82,55.1,44.9
2022-10-08,Ponferradina,Granada,0.0,0.0,0.0,3.0,12.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,3.3,2.37,1.98,1.81,0.25,1.85,1.98,3.22,3.44,2.32,,LaLiga Hypermotion,,20221008_Ponferradina_Granada,-20.014003460519234,1.17,1.15,48.6,51.4
2022-10-09,Albacete,Tenerife,1.0,1.0,2.0,5.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,0.0,2.25,3.3,3.25,2.66,1.46,-0.25,1.78,2.07,2.14,3.13,4.03,,LaLiga Hypermotion,,20221009_Albacete_Tenerife,9.735515588759199,0.9,0.12,49.3,50.7
2022-10-09,Cartagena,Leganes,1.0,2.0,7.0,5.0,10.0,4.0,4.0,2.0,3.0,4.0,0.0,0.0,2.2,3.25,3.4,2.32,1.58,-0.25,1.9,1.93,2.28,3.18,3.57,,LaLiga Hypermotion,,20221009_Cartagena_Leganes,85.85143459859046,0.49,1.24,55.9,44.1
2022-10-09,Levante,Santander,0.0,1.0,4.0,7.0,6.0,11.0,5.0,2.0,3.0,5.0,0.0,2.0,1.66,3.75,5.25,1.96,1.83,-0.75,1.81,2.03,1.64,3.93,5.81,,LaLiga Hypermotion,,20221009_Levante_Santander,39.28255035191205,0.54,1.6,49.3,50.7
2022-10-09,Malaga,Andorra,0.0,0.0,1.0,2.0,9.0,5.0,1.0,6.0,5.0,1.0,0.0,1.0,2.0,3.5,3.75,2.24,1.63,-0.25,1.94,1.89,2.3,3.25,3.42,,LaLiga Hypermotion,,20221009_Malaga_Andorra,-120.73349916572965,0.05,1.3,45.9,54.1
2022-10-09,Zaragoza,Oviedo,1.0,1.0,3.0,2.0,7.0,7.0,13.0,2.0,4.0,2.0,0.0,0.0,2.2,3.1,3.6,3.04,1.36,-0.25,1.85,1.98,2.2,2.93,4.19,,LaLiga Hypermotion,,20221009_Zaragoza_Oviedo,-30.15926388762159,1.3,0.36,43.6,56.4
2022-10-10,Eibar,Mirandes,0.0,0.0,5.0,4.0,10.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0,1.57,4.0,6.0,1.88,1.9,-0.75,1.8,2.03,1.64,3.98,5.71,,LaLiga Hypermotion,,20221010_Eibar_Mirandes,140.7902265063442,1.28,1.44,53.7,46.3
2022-10-12,Alaves,Albacete,0.0,0.0,2.0,1.0,4.0,7.0,6.0,1.0,4.0,4.0,0.0,0.0,2.1,3.3,3.6,2.27,1.62,-0.5,1.93,1.89,1.96,3.34,4.42,,LaLiga Hypermotion,,20221012_Alaves_Albacete,25.429785646613027,0.66,0.51,55.2,44.8
2022-10-12,Andorra,Burgos,0.0,1.0,4.0,2.0,16.0,9.0,12.0,4.0,2.0,1.0,0.0,0.0,2.45,3.0,3.1,2.87,1.4,-0.5,2.08,1.76,2.05,3.02,4.64,,LaLiga Hypermotion,,20221012_Andorra_Burgos,-2.317647769805717,0.77,0.07,51.3,48.7
2022-10-12,Leganes,Malaga,1.0,0.0,1.0,1.0,3.0,11.0,2.0,6.0,0.0,3.0,0.0,0.0,1.8,3.25,5.0,2.63,1.47,-0.5,2.03,1.8,2.09,3.06,4.36,,LaLiga Hypermotion,,20221012_Leganes_Malaga,61.48724165972908,2.01,0.46,46.7,53.3
2022-10-12,Lugo,Las Palmas,0.0,1.0,2.0,5.0,5.0,10.0,2.0,9.0,3.0,1.0,0.0,0.0,3.75,3.0,2.15,2.39,1.56,0.25,1.91,1.92,3.51,3.08,2.36,,LaLiga Hypermotion,,20221012_Lugo_Las-Palmas,-136.6179804064477,1.57,1.4,46.5,53.5
2022-10-12,Oviedo,Huesca,0.0,1.0,3.0,2.0,8.0,4.0,8.0,3.0,2.0,3.0,0.0,0.0,2.4,3.0,3.25,2.94,1.38,-0.25,1.77,2.08,2.09,3.01,4.46,,LaLiga Hypermotion,,20221012_Oviedo_Huesca,49.254564615826666,1.12,1.47,51.3,48.7
2022-10-12,Santander,Zaragoza,1.0,0.0,9.0,0.0,14.0,4.0,10.0,3.0,3.0,6.0,0.0,1.0,3.0,3.1,2.45,2.8,1.42,-0.25,2.11,1.75,2.55,2.94,3.32,,LaLiga Hypermotion,,20221012_Santander_Zaragoza,-32.66139153745439,1.0,0.05,52.0,48.0
2022-10-12,Tenerife,Cartagena,0.0,0.0,3.0,1.0,14.0,7.0,8.0,3.0,2.0,3.0,0.0,0.0,2.37,3.25,3.1,2.53,1.5,-0.25,2.03,1.81,2.48,3.01,3.36,,LaLiga Hypermotion,,20221012_Tenerife_Cartagena,-23.17956251463079,0.69,1.15,51.6,48.4
2022-10-12,Villarreal B,Ponferradina,2.0,2.0,10.0,5.0,13.0,4.0,8.0,3.0,3.0,4.0,0.0,0.0,2.37,3.3,3.0,1.93,1.85,-0.5,1.93,1.89,1.97,3.49,4.14,,LaLiga Hypermotion,,20221012_Villarreal-B_Ponferradina,4.500670386908723,0.73,1.86,56.5,43.5
2022-10-13,Granada,Sp Gijon,5.0,0.0,8.0,3.0,5.0,8.0,2.0,4.0,0.0,2.0,0.0,0.0,1.8,3.6,4.5,2.28,1.61,-0.5,2.06,1.77,2.03,3.36,4.1,,LaLiga Hypermotion,,20221013_Granada_Sp-Gijon,34.45853772643068,1.68,1.03,46.8,53.2
2022-10-13,Ibiza,Eibar,1.0,2.0,2.0,3.0,4.0,14.0,3.0,2.0,3.0,2.0,1.0,0.0,3.2,3.3,2.2,2.49,1.52,0.25,1.78,2.06,3.3,3.06,2.48,,LaLiga Hypermotion,,20221013_Ibiza_Eibar,-110.63287323879672,0.18,1.28,40.7,59.3
2022-10-13,Mirandes,Levante,0.0,1.0,8.0,5.0,16.0,7.0,6.0,5.0,3.0,2.0,0.0,0.0,3.75,3.6,1.95,1.9,1.88,0.25,1.94,1.89,3.41,3.48,2.2,,LaLiga Hypermotion,,20221013_Mirandes_Levante,-33.776576515962006,0.62,0.37,45.6,54.4
2022-10-15,Albacete,Oviedo,1.0,0.0,4.0,3.0,6.0,7.0,3.0,4.0,2.0,4.0,0.0,0.0,2.5,3.0,3.1,2.94,1.38,-0.25,1.95,1.88,2.37,2.87,3.8,,LaLiga Hypermotion,,20221015_Albacete_Oviedo,-7.513612905094533,0.2,1.0,53.4,46.6
2022-10-15,Andorra,Alaves,0.0,1.0,2.0,5.0,7.0,4.0,5.0,5.0,1.0,2.0,0.0,0.0,2.75,3.1,2.7,2.35,1.58,-0.25,2.06,1.79,2.4,3.1,3.4,,LaLiga Hypermotion,,20221015_Andorra_Alaves,-27.168941695781086,1.25,2.04,53.8,46.2
