date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-12-04,Din. Bucuresti,Chindia Targoviste,4,1,1.54,3.9,5.78,1.54,4.15,6.7,Liga I,,20191204_Din.-Bucuresti_Chindia-Targoviste,63.541132707891165,1.23,1.22,4,3,11,8,55.5,44.5,0,4,0,0,8,2
2019-12-05,U Craiova,FC Botosani,3,1,1.75,3.38,4.68,1.74,3.63,5.32,Liga I,,20191205_U-Craiova_FC-Botosani,5.02571103371929,1.13,0.09,5,1,10,1,53.8,46.2,2,2,0,0,6,1
2019-12-05,Viitorul Constanta,Astra,0,1,1.56,4.04,5.23,1.58,4.23,5.85,Liga I,,20191205_Viitorul-Constanta_Astra,10.925141066383276,0.41,0.22,2,1,4,2,47.8,52.2,1,1,0,0,1,1
2019-12-06,FCSB,Gaz Metan Medias,2,0,1.47,4.19,6.13,1.5,4.49,6.61,Liga I,,20191206_FCSB_Gaz-Metan-Medias,71.0634164447265,0.86,0.61,5,3,12,7,48.8,51.2,1,2,0,0,5,4
2019-12-07,Chindia Targoviste,Poli Iasi,2,1,2.57,3.01,2.8,2.61,3.15,3.0,Liga I,,20191207_Chindia-Targoviste_Poli-Iasi,8.601168644798463,2.12,1.2,9,5,19,11,51.6,48.4,2,3,0,0,16,2
2019-12-07,FC Hermannstadt,Din. Bucuresti,4,2,3.03,3.09,2.33,3.14,3.18,2.48,Liga I,,20191207_FC-Hermannstadt_Din.-Bucuresti,-110.85702384912747,1.04,1.74,4,6,9,12,41.1,58.9,2,3,1,1,4,9
2019-12-08,Astra,U Craiova,1,0,3.24,3.13,2.22,3.46,3.34,2.24,Liga I,,20191208_Astra_U-Craiova,12.403224916813542,0.89,1.67,2,6,3,15,51.5,48.5,2,1,0,0,2,10
2019-12-08,FC Botosani,CFR Cluj,2,1,2.84,3.06,2.5,2.98,3.18,2.6,Liga I,,20191208_FC-Botosani_CFR-Cluj,-111.8522199846434,0.82,1.29,2,6,2,12,40.4,59.6,2,0,0,0,1,10
2019-12-09,FC Voluntari,Viitorul Constanta,1,2,4.59,3.69,1.7,4.86,3.86,1.75,Liga I,,20191209_FC-Voluntari_Viitorul-Constanta,-182.52930876254436,1.44,1.11,5,3,11,7,44.0,56.0,0,2,0,0,10,5
2019-12-13,Din. Bucuresti,Sepsi Sf. Gheorghe,1,2,1.73,3.38,4.92,1.76,3.4,5.56,Liga I,,20191213_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,82.85013219348184,0.49,0.66,3,2,6,4,59.1,40.9,0,0,0,0,4,5
2019-12-14,Academica Clinceni,FC Botosani,1,1,3.93,3.19,1.96,4.33,3.29,1.99,Liga I,,20191214_Academica-Clinceni_FC-Botosani,-70.48841261830853,0.74,1.34,2,4,4,8,46.8,53.2,4,0,0,0,2,8
2019-12-14,Poli Iasi,Gaz Metan Medias,1,2,3.12,3.11,2.29,3.36,3.22,2.32,Liga I,,20191214_Poli-Iasi_Gaz-Metan-Medias,-95.32308084270448,1.0,2.03,2,6,2,12,42.9,57.1,3,2,0,0,3,11
2019-12-14,U Craiova,FC Voluntari,2,1,1.36,4.68,7.73,1.39,4.85,8.56,Liga I,,20191214_U-Craiova_FC-Voluntari,178.6016566486844,0.94,0.81,2,3,2,7,60.3,39.7,0,1,0,0,4,1
2019-12-15,Chindia Targoviste,FC Hermannstadt,1,1,2.84,2.93,2.57,3.02,3.01,2.66,Liga I,,20191215_Chindia-Targoviste_FC-Hermannstadt,23.655840798264535,1.21,0.69,5,1,9,3,47.2,52.8,1,3,0,0,7,2
2019-12-15,Viitorul Constanta,FCSB,0,2,2.58,3.28,2.57,2.64,3.47,2.69,Liga I,,20191215_Viitorul-Constanta_FCSB,-52.38588726332182,1.48,1.03,4,3,11,7,52.2,47.8,3,1,0,0,0,4
2019-12-16,CFR Cluj,Astra,2,0,1.42,4.22,7.16,1.42,4.52,8.52,Liga I,,20191216_CFR-Cluj_Astra,43.46355085411915,1.15,0.93,2,5,4,12,53.4,46.6,0,4,0,1,6,4
2019-12-19,FC Botosani,Din. Bucuresti,1,0,1.85,3.37,4.13,1.87,3.54,4.51,Liga I,,20191219_FC-Botosani_Din.-Bucuresti,40.03004802041414,0.46,0.41,1,1,1,2,51.3,48.7,1,3,0,0,1,1
2019-12-20,Astra,Academica Clinceni,3,1,1.71,3.59,4.56,1.75,3.82,4.84,Liga I,,20191220_Astra_Academica-Clinceni,94.4985900890781,0.47,1.14,3,2,5,5,55.3,44.7,2,1,0,0,1,4
2019-12-20,Gaz Metan Medias,Viitorul Constanta,1,0,2.74,3.2,2.49,2.83,3.25,2.64,Liga I,,20191220_Gaz-Metan-Medias_Viitorul-Constanta,-18.84387414095454,0.94,1.09,5,4,12,8,55.6,44.4,2,1,0,0,7,6
2019-12-21,FC Hermannstadt,Poli Iasi,1,0,1.99,3.1,3.98,2.01,3.27,4.25,Liga I,,20191221_FC-Hermannstadt_Poli-Iasi,17.954938441916056,0.07,0.73,1,1,1,2,52.8,47.2,1,1,0,0,2,3
2019-12-21,FC Voluntari,CFR Cluj,0,4,8.04,4.42,1.37,9.35,4.52,1.4,Liga I,,20191221_FC-Voluntari_CFR-Cluj,-274.4414149405641,0.43,2.93,1,10,4,20,43.4,56.6,3,3,1,0,0,6
2019-12-22,FCSB,U Craiova,2,0,1.76,3.45,4.48,1.78,3.66,4.85,Liga I,,20191222_FCSB_U-Craiova,72.6311242838276,1.6,0.83,7,3,14,6,54.1,45.9,2,4,0,1,6,6
2019-12-22,Sepsi Sf. Gheorghe,Chindia Targoviste,3,1,1.62,3.62,5.37,1.67,3.73,5.74,Liga I,,20191222_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,-11.4326824607449,1.1,1.47,3,5,5,10,48.7,51.3,1,0,0,1,4,8
2020-01-31,U Craiova,Gaz Metan Medias,3,1,1.78,3.34,4.59,1.83,3.42,4.96,Liga I,,20200131_U-Craiova_Gaz-Metan-Medias,-3.170408350559228,2.13,0.61,8,2,18,5,53.5,46.5,2,2,0,0,8,5
2020-02-01,Academica Clinceni,FC Voluntari,1,2,2.49,3.15,2.78,2.54,3.27,2.94,Liga I,,20200201_Academica-Clinceni_FC-Voluntari,110.75149010039377,0.82,0.56,2,3,5,6,52.4,47.6,0,1,0,0,5,5
2020-02-01,Din. Bucuresti,Astra,2,0,2.3,3.13,3.08,2.29,3.29,3.35,Liga I,,20200201_Din.-Bucuresti_Astra,-88.28147090397351,1.03,0.98,5,3,8,6,39.9,60.1,1,1,0,0,10,5
2020-02-01,FC Hermannstadt,Sepsi Sf. Gheorghe,2,2,2.52,2.78,3.08,2.64,2.88,3.18,Liga I,,20200201_FC-Hermannstadt_Sepsi-Sf.-Gheorghe,-11.605909726517439,0.19,1.69,2,6,4,13,48.1,51.9,1,2,0,0,4,4
2020-02-02,CFR Cluj,FCSB,1,0,1.97,3.04,4.17,1.91,3.16,5.04,Liga I,,20200202_CFR-Cluj_FCSB,5.135442509345012,0.4,0.68,1,3,2,7,51.8,48.2,0,1,0,0,4,4
2020-02-02,Chindia Targoviste,FC Botosani,0,1,3.93,3.19,1.96,4.27,3.23,2.02,Liga I,,20200202_Chindia-Targoviste_FC-Botosani,-104.84870573209196,0.81,1.0,1,3,3,5,41.6,58.4,1,2,0,0,1,1
2020-02-03,Poli Iasi,Viitorul Constanta,1,2,3.66,3.23,2.01,3.88,3.29,2.09,Liga I,,20200203_Poli-Iasi_Viitorul-Constanta,-130.47286464794934,0.98,1.58,2,5,6,10,44.4,55.6,2,0,1,0,2,7
2020-02-06,FC Voluntari,FCSB,1,2,5.52,3.95,1.55,6.0,4.02,1.6,Liga I,,20200206_FC-Voluntari_FCSB,-249.982079494451,1.58,0.83,5,3,11,8,44.3,55.7,1,1,0,0,5,3
2020-02-07,Astra,Chindia Targoviste,1,2,1.74,3.35,4.88,1.81,3.4,5.18,Liga I,,20200207_Astra_Chindia-Targoviste,125.35269556678782,0.86,1.35,2,5,6,10,60.6,39.4,2,2,0,0,6,8
2020-02-08,Gaz Metan Medias,CFR Cluj,0,0,4.55,3.3,1.8,4.75,3.48,1.85,Liga I,,20200208_Gaz-Metan-Medias_CFR-Cluj,-117.58294893728134,1.1,1.07,4,3,8,7,45.6,54.4,3,4,0,0,4,8
2020-02-09,FC Voluntari,Din. Bucuresti,2,1,3.76,3.33,1.95,4.13,3.38,2.0,Liga I,,20200209_FC-Voluntari_Din.-Bucuresti,-138.48243135556822,0.54,0.41,2,3,4,6,51.7,48.3,4,1,1,0,2,7
2020-02-09,Sepsi Sf. Gheorghe,Poli Iasi,1,0,1.75,3.41,4.66,1.76,3.62,5.1,Liga I,,20200209_Sepsi-Sf.-Gheorghe_Poli-Iasi,59.61512063321379,0.98,0.56,3,2,6,5,53.7,46.3,3,2,0,0,4,6
2020-02-09,Viitorul Constanta,U Craiova,1,2,2.28,3.14,3.09,2.35,3.25,3.27,Liga I,,20200209_Viitorul-Constanta_U-Craiova,-7.701472718972127,1.42,1.13,5,4,12,10,50.4,49.6,3,1,0,0,3,2
2020-02-10,FC Botosani,FC Hermannstadt,2,1,1.57,3.58,6.08,1.59,3.75,6.82,Liga I,,20200210_FC-Botosani_FC-Hermannstadt,111.18186049773362,0.22,1.28,2,6,4,14,50.4,49.6,0,1,0,0,3,7
2020-02-10,FCSB,Academica Clinceni,0,0,1.19,6.3,12.99,1.18,7.04,15.72,Liga I,,20200210_FCSB_Academica-Clinceni,175.23277820647286,0.63,0.5,4,3,9,8,57.4,42.6,3,2,0,0,1,4
2020-02-14,CFR Cluj,Viitorul Constanta,0,0,1.51,3.9,6.22,1.53,4.09,6.94,Liga I,,20200214_CFR-Cluj_Viitorul-Constanta,112.05696562885646,0.49,1.25,1,4,1,8,58.6,41.4,3,0,0,0,3,7
2020-02-14,Chindia Targoviste,FC Voluntari,1,2,2.46,3.07,2.87,2.58,3.17,2.97,Liga I,,20200214_Chindia-Targoviste_FC-Voluntari,71.04699214450875,0.87,0.05,3,2,7,5,52.8,47.2,1,2,0,0,5,2
2020-02-15,Academica Clinceni,Gaz Metan Medias,2,3,3.53,3.13,2.09,3.7,3.16,2.21,Liga I,,20200215_Academica-Clinceni_Gaz-Metan-Medias,-80.15623052283354,1.07,1.63,3,6,8,14,53.3,46.7,1,0,0,0,5,10
2020-02-15,Poli Iasi,U Craiova,2,5,4.71,3.36,1.76,5.28,3.41,1.79,Liga I,,20200215_Poli-Iasi_U-Craiova,-175.257635424849,1.12,2.34,4,8,9,18,44.7,55.3,2,0,0,0,6,9
2020-02-16,Din. Bucuresti,FCSB,2,1,3.81,3.5,1.88,4.05,3.69,1.93,Liga I,,20200216_Din.-Bucuresti_FCSB,-131.6595383769518,1.07,1.32,4,3,7,9,47.7,52.3,2,3,0,0,5,6
2020-02-16,Sepsi Sf. Gheorghe,FC Botosani,0,1,2.98,3.0,2.43,3.08,3.04,2.58,Liga I,,20200216_Sepsi-Sf.-Gheorghe_FC-Botosani,-98.70226153985391,0.43,1.41,2,6,4,13,43.7,56.3,2,2,0,0,5,5
2020-02-17,FC Hermannstadt,Astra,2,2,2.32,2.86,3.34,2.43,2.83,3.64,Liga I,,20200217_FC-Hermannstadt_Astra,-106.85128222987146,0.6,1.21,2,4,4,9,41.5,58.5,1,2,0,0,7,2
2020-02-22,FC Voluntari,FC Hermannstadt,2,0,2.65,2.93,2.77,2.82,2.93,2.91,Liga I,,20200222_FC-Voluntari_FC-Hermannstadt,-46.40465152990646,1.17,0.56,3,1,7,1,41.0,59.0,2,2,0,0,1,1
2020-02-22,FCSB,Chindia Targoviste,1,1,1.26,5.33,10.17,1.3,5.41,11.58,Liga I,,20200222_FCSB_Chindia-Targoviste,164.08401357405023,1.49,1.1,6,3,14,7,51.8,48.2,1,2,0,0,4,2
2020-02-23,Astra,Sepsi Sf. Gheorghe,2,2,2.39,2.86,3.23,2.51,2.89,3.39,Liga I,,20200223_Astra_Sepsi-Sf.-Gheorghe,82.90139234106164,1.62,0.19,6,2,15,5,62.9,37.1,1,2,0,0,4,5
2020-02-23,Gaz Metan Medias,Din. Bucuresti,1,0,1.73,3.56,4.57,1.78,3.74,4.72,Liga I,,20200223_Gaz-Metan-Medias_Din.-Bucuresti,40.69402872567366,1.12,0.43,4,2,8,5,51.4,48.6,0,3,0,0,3,3
2020-02-23,U Craiova,CFR Cluj,0,2,2.64,2.94,2.77,2.76,3.04,2.87,Liga I,,20200223_U-Craiova_CFR-Cluj,-70.73308297427343,0.56,1.71,1,6,1,13,42.7,57.3,1,2,0,0,1,7
2020-02-23,Viitorul Constanta,Academica Clinceni,0,0,1.3,5.18,8.62,1.31,5.53,10.04,Liga I,,20200223_Viitorul-Constanta_Academica-Clinceni,90.87745837903685,1.94,0.21,8,0,15,0,57.4,42.6,2,0,0,0,7,2
2020-02-24,FC Botosani,Poli Iasi,2,1,1.49,3.84,6.62,1.54,3.99,7.11,Liga I,,20200224_FC-Botosani_Poli-Iasi,193.33190087006506,1.28,0.76,5,2,10,5,55.6,44.4,2,3,1,0,6,3
2020-02-28,Din. Bucuresti,Academica Clinceni,0,1,1.67,3.57,4.97,1.71,3.68,5.4,Liga I,,20200228_Din.-Bucuresti_Academica-Clinceni,44.351405612575945,1.45,0.76,5,3,13,8,48.5,51.5,0,2,0,0,10,6
2020-02-28,Sepsi Sf. Gheorghe,Poli Iasi,1,1,1.7,3.61,4.66,1.7,3.94,5.05,Liga I,,20200228_Sepsi-Sf.-Gheorghe_Poli-Iasi,86.01614519622785,0.46,0.99,2,3,5,7,56.5,43.5,1,3,0,0,3,7
2020-02-29,FC Botosani,FCSB,2,2,3.08,3.03,2.35,3.22,3.12,2.45,Liga I,,20200229_FC-Botosani_FCSB,-15.81465957100545,1.99,1.31,7,4,17,6,46.9,53.1,2,2,0,0,7,6
2020-02-29,Viitorul Constanta,FC Voluntari,0,0,1.47,4.07,6.47,1.49,4.4,7.05,Liga I,,20200229_Viitorul-Constanta_FC-Voluntari,123.50765836476216,0.05,0.05,0,0,0,0,53.5,46.5,0,0,0,0,5,3
2020-03-01,U Craiova,Gaz Metan Medias,2,1,1.71,3.41,5.04,1.71,3.62,5.51,Liga I,,20200301_U-Craiova_Gaz-Metan-Medias,5.8119411251111615,1.22,1.48,5,6,12,13,44.8,55.2,1,1,1,0,10,7
2020-03-02,CFR Cluj,Astra,2,1,1.31,4.74,9.86,1.33,5.04,11.07,Liga I,,20200302_CFR-Cluj_Astra,111.0453191289655,1.77,0.31,5,1,13,5,51.7,48.3,3,1,0,0,9,1
2020-03-02,FC Hermannstadt,Chindia Targoviste,1,0,1.93,3.11,4.18,1.96,3.2,4.65,Liga I,,20200302_FC-Hermannstadt_Chindia-Targoviste,-14.675563698651558,1.32,1.15,4,6,11,13,59.5,40.5,4,1,0,0,6,7
2020-03-06,Astra,FC Botosani,1,0,2.9,3.03,2.47,3.02,3.1,2.59,Liga I,,20200306_Astra_FC-Botosani,-50.74247371740876,0.94,1.3,2,4,5,8,51.6,48.4,3,1,1,0,4,6
2020-03-07,Academica Clinceni,Viitorul Constanta,2,3,3.92,3.32,1.92,4.37,3.29,1.98,Liga I,,20200307_Academica-Clinceni_Viitorul-Constanta,-67.12088534036616,1.68,1.39,7,7,16,15,47.5,52.5,4,1,0,0,9,6
2020-03-07,Poli Iasi,Din. Bucuresti,1,0,2.83,3.02,2.53,2.93,3.08,2.68,Liga I,,20200307_Poli-Iasi_Din.-Bucuresti,-100.28614089614643,0.05,0.25,1,0,2,0,42.4,57.6,4,3,0,0,3,5
2020-03-08,Chindia Targoviste,Sepsi Sf. Gheorghe,1,1,3.38,2.95,2.26,3.74,3.02,2.27,Liga I,,20200308_Chindia-Targoviste_Sepsi-Sf.-Gheorghe,-28.115934404049767,1.13,1.86,1,6,2,12,48.2,51.8,2,3,0,0,2,8
2020-03-08,FCSB,U Craiova,4,1,1.99,3.3,3.68,2.03,3.44,3.92,Liga I,,20200308_FCSB_U-Craiova,24.244163067150566,1.52,2.47,5,9,12,20,46.5,53.5,0,1,0,0,3,8
2020-03-09,FC Voluntari,FC Hermannstadt,1,1,2.35,2.93,3.22,2.44,2.99,3.39,Liga I,,20200309_FC-Voluntari_FC-Hermannstadt,-27.62987641706536,1.47,0.05,4,1,9,3,56.4,43.6,0,3,0,0,5,3
2020-03-09,Gaz Metan Medias,CFR Cluj,0,0,5.12,3.4,1.7,5.33,3.6,1.74,Liga I,,20200309_Gaz-Metan-Medias_CFR-Cluj,-115.8147457681639,0.98,0.27,3,0,7,0,42.3,57.7,1,1,0,0,5,0
2020-06-13,FC Voluntari,Academica Clinceni,3,0,2.0,3.28,3.65,2.08,3.35,3.96,Liga I,,20200613_FC-Voluntari_Academica-Clinceni,-37.53482130771067,1.74,1.07,6,2,11,5,46.8,53.2,3,0,0,0,7,6
2020-06-13,Sepsi Sf. Gheorghe,FC Hermannstadt,1,1,1.77,3.33,4.65,1.83,3.45,5.08,Liga I,,20200613_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,17.761668294388755,0.89,1.45,1,4,3,8,44.8,55.2,2,3,0,0,1,4
2020-06-14,CFR Cluj,FCSB,1,0,1.97,3.12,3.99,2.03,3.22,4.38,Liga I,,20200614_CFR-Cluj_FCSB,47.13784388706199,1.36,0.71,5,3,10,8,53.7,46.3,0,1,0,0,7,3
2020-06-14,Viitorul Constanta,Poli Iasi,2,1,1.58,3.79,5.51,1.61,4.04,6.05,Liga I,,20200614_Viitorul-Constanta_Poli-Iasi,144.44225184619245,1.13,0.59,4,3,8,10,54.4,45.6,1,1,0,0,4,7
2020-06-15,Astra,Gaz Metan Medias,0,0,2.04,3.31,3.5,2.14,3.37,3.63,Liga I,,20200615_Astra_Gaz-Metan-Medias,-1.9287969680174228,0.11,1.18,0,4,0,9,46.4,53.6,1,2,0,1,0,4
2020-06-16,Sepsi Sf. Gheorghe,FC Voluntari,1,2,2.05,3.09,3.73,2.16,3.12,4.03,Liga I,,20200616_Sepsi-Sf.-Gheorghe_FC-Voluntari,29.582634749641556,0.55,1.42,2,6,4,13,58.9,41.1,2,3,0,0,5,9
2020-06-17,Chindia Targoviste,Viitorul Constanta,2,1,2.08,3.22,3.49,2.1,3.35,3.79,Liga I,,20200617_Chindia-Targoviste_Viitorul-Constanta,-114.04701438902339,1.52,0.36,5,2,11,4,47.4,52.6,0,1,0,0,6,5
2020-06-18,Poli Iasi,Academica Clinceni,0,1,2.01,3.24,3.62,2.07,3.34,3.99,Liga I,,20200618_Poli-Iasi_Academica-Clinceni,-51.88968410855068,1.75,0.88,6,4,12,6,50.6,49.4,0,0,0,0,6,9
2020-06-19,U Craiova,Astra,2,1,1.46,4.14,6.4,1.51,4.4,6.97,Liga I,,20200619_U-Craiova_Astra,16.250448349683438,0.2,1.82,3,6,6,14,58.5,41.5,3,1,0,0,5,8
2020-06-20,FC Botosani,CFR Cluj,0,2,3.64,3.32,1.97,3.9,3.57,2.02,Liga I,,20200620_FC-Botosani_CFR-Cluj,-97.14687256971433,0.06,1.99,0,8,0,17,46.0,54.0,4,2,0,0,1,6
2020-06-21,Din. Bucuresti,Sepsi Sf. Gheorghe,1,3,2.31,3.01,3.18,2.41,3.14,3.37,Liga I,,20200621_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,19.32381685428095,1.27,1.4,5,3,11,6,47.3,52.7,1,1,0,0,8,4
2020-06-21,FC Voluntari,Poli Iasi,1,0,2.46,3.07,2.87,2.55,3.2,3.07,Liga I,,20200621_FC-Voluntari_Poli-Iasi,64.17792345096109,0.73,0.05,2,0,4,0,54.4,45.6,1,3,0,0,3,1
2020-06-21,FCSB,Gaz Metan Medias,2,2,2.06,3.21,3.53,2.19,3.24,3.76,Liga I,,20200621_FCSB_Gaz-Metan-Medias,50.64520206294765,0.89,0.97,3,3,6,7,54.4,45.6,4,0,1,0,6,5
2020-06-22,Academica Clinceni,Chindia Targoviste,1,0,2.52,2.99,2.85,2.69,3.05,3.03,Liga I,,20200622_Academica-Clinceni_Chindia-Targoviste,1.3520559511789543,1.93,1.0,5,4,13,8,43.8,56.2,3,2,0,0,6,2
2020-06-22,Viitorul Constanta,FC Hermannstadt,4,1,1.72,3.48,4.74,1.76,3.69,5.17,Liga I,,20200622_Viitorul-Constanta_FC-Hermannstadt,89.21435802127621,1.77,1.33,5,6,13,13,54.0,46.0,0,3,0,1,7,6
2020-06-23,U Craiova,FC Botosani,2,1,1.61,3.71,5.3,1.63,3.94,6.03,Liga I,,20200623_U-Craiova_FC-Botosani,13.223643221028851,1.68,0.05,5,1,10,4,47.6,52.4,2,3,0,0,3,4
2020-06-26,FC Hermannstadt,Academica Clinceni,0,1,2.16,3.12,3.39,2.25,3.22,3.62,Liga I,,20200626_FC-Hermannstadt_Academica-Clinceni,-29.064149283596635,0.05,1.42,1,6,1,14,51.6,48.4,3,0,0,0,4,2
2020-06-26,Gaz Metan Medias,FC Botosani,0,2,2.39,2.99,3.04,2.56,2.99,3.27,Liga I,,20200626_Gaz-Metan-Medias_FC-Botosani,0.6100485236604527,1.23,1.48,5,6,11,15,46.0,54.0,1,3,0,0,10,6
2020-06-27,Chindia Targoviste,Poli Iasi,0,2,2.37,3.07,3.01,2.55,3.18,3.09,Liga I,,20200627_Chindia-Targoviste_Poli-Iasi,68.83457390355625,0.71,1.27,2,5,5,11,51.7,48.3,0,0,0,0,1,7
2020-06-27,Sepsi Sf. Gheorghe,Viitorul Constanta,3,3,2.74,3.14,2.52,3.01,3.23,2.57,Liga I,,20200627_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,-82.01573623048716,1.08,1.36,5,5,11,10,48.0,52.0,0,3,0,0,5,4
2020-06-28,CFR Cluj,U Craiova,2,3,1.83,3.29,4.38,1.86,3.43,4.88,Liga I,,20200628_CFR-Cluj_U-Craiova,89.83865315066737,1.25,1.2,5,4,11,8,59.5,40.5,1,2,0,0,7,6
2020-06-28,Din. Bucuresti,FC Voluntari,0,1,2.36,3.21,2.89,2.48,3.34,3.05,Liga I,,20200628_Din.-Bucuresti_FC-Voluntari,0.39290109682292496,1.2,1.25,3,5,5,9,48.6,51.4,2,2,0,0,4,6
2020-06-29,Astra,FCSB,3,2,4.21,3.68,1.75,4.61,3.88,1.79,Liga I,,20200629_Astra_FCSB,-62.14296389290939,2.2,1.37,7,3,15,7,49.2,50.8,2,2,1,0,7,5
2020-06-30,Poli Iasi,FC Hermannstadt,2,3,2.22,3.17,3.18,2.33,3.32,3.34,Liga I,,20200630_Poli-Iasi_FC-Hermannstadt,-39.683753623345865,1.04,2.01,3,6,4,14,48.6,51.4,2,3,0,0,4,8
2020-07-01,Academica Clinceni,Sepsi Sf. Gheorghe,1,0,3.19,3.09,2.26,3.42,3.19,2.35,Liga I,,20200701_Academica-Clinceni_Sepsi-Sf.-Gheorghe,12.113510957275594,1.62,0.12,5,0,10,0,51.5,48.5,1,0,0,0,4,1
2020-07-01,FC Voluntari,Chindia Targoviste,2,0,1.76,3.58,4.34,1.8,3.75,4.75,Liga I,,20200701_FC-Voluntari_Chindia-Targoviste,41.32024542915292,0.94,1.47,2,5,5,12,52.3,47.7,1,1,0,0,2,8
2020-07-02,Viitorul Constanta,Din. Bucuresti,1,0,1.53,4.23,5.36,1.56,4.58,5.74,Liga I,,20200702_Viitorul-Constanta_Din.-Bucuresti,97.25770414823705,1.69,0.05,5,0,9,0,54.9,45.1,1,2,0,0,9,1
2020-07-03,Gaz Metan Medias,U Craiova,1,2,6.78,4.02,1.45,6.7,3.53,1.52,Liga I,,20200703_Gaz-Metan-Medias_U-Craiova,-62.75721137221581,0.97,1.03,3,3,7,3,50.7,49.3,1,2,0,0,4,2
2020-07-04,FCSB,FC Botosani,1,1,1.75,3.62,4.3,1.78,3.8,4.62,Liga I,,20200704_FCSB_FC-Botosani,21.636560937597324,1.48,1.37,5,3,9,8,50.0,50.0,1,1,0,0,4,8
2020-07-05,Academica Clinceni,Din. Bucuresti,1,3,3.04,3.11,2.31,3.23,3.19,2.4,Liga I,,20200705_Academica-Clinceni_Din.-Bucuresti,53.22568266652547,1.22,0.57,4,3,10,7,60.6,39.4,0,4,0,0,10,7
2020-07-05,Astra,CFR Cluj,2,2,6.32,3.94,1.5,6.65,4.31,1.52,Liga I,,20200705_Astra_CFR-Cluj,-111.35156485839866,0.58,1.62,2,4,6,8,45.6,54.4,1,2,0,0,5,4
2020-07-05,Poli Iasi,Sepsi Sf. Gheorghe,3,1,3.07,3.11,2.3,3.36,3.25,2.3,Liga I,,20200705_Poli-Iasi_Sepsi-Sf.-Gheorghe,-77.68489930569785,1.73,1.22,6,4,12,10,46.2,53.8,2,0,0,0,5,2
2020-07-06,Chindia Targoviste,FC Hermannstadt,0,1,3.16,2.95,2.34,3.35,3.05,2.42,Liga I,,20200706_Chindia-Targoviste_FC-Hermannstadt,-20.75769254693091,0.44,1.28,2,3,4,5,47.9,52.1,0,3,0,0,3,3
2020-07-06,FC Voluntari,Viitorul Constanta,0,0,3.05,3.43,2.16,3.21,3.62,2.21,Liga I,,20200706_FC-Voluntari_Viitorul-Constanta,-71.76983910997637,0.27,0.05,0,0,2,0,43.2,56.8,2,3,0,0,5,1
2020-07-10,FC Botosani,Astra,0,0,2.09,3.24,3.4,2.15,3.31,3.66,Liga I,,20200710_FC-Botosani_Astra,9.28579375462391,0.23,0.73,2,2,5,5,56.6,43.4,2,3,0,0,4,5
2020-07-11,FC Hermannstadt,FC Voluntari,2,1,2.37,2.98,3.08,2.47,3.05,3.26,Liga I,,20200711_FC-Hermannstadt_FC-Voluntari,-32.88190202731198,1.51,1.78,4,6,8,16,49.1,50.9,3,2,0,0,4,9
2020-07-11,Viitorul Constanta,Academica Clinceni,5,0,1.33,4.85,7.72,1.31,5.26,8.64,Liga I,,20200711_Viitorul-Constanta_Academica-Clinceni,72.86377729325864,2.52,0.68,9,1,20,1,54.0,46.0,0,3,0,0,9,2
2020-07-12,Din. Bucuresti,Poli Iasi,1,1,2.01,3.34,3.51,2.09,3.45,3.7,Liga I,,20200712_Din.-Bucuresti_Poli-Iasi,58.92109362451697,1.47,1.02,5,2,10,4,57.6,42.4,0,1,0,0,5,3
2020-07-12,U Craiova,FCSB,2,1,1.81,3.77,3.8,1.83,4.03,4.07,Liga I,,20200712_U-Craiova_FCSB,28.290606900272905,1.3,1.12,7,3,17,6,45.0,55.0,2,2,0,0,7,6
2020-07-13,CFR Cluj,Gaz Metan Medias,2,0,1.18,6.25,13.96,1.18,6.73,14.45,Liga I,,20200713_CFR-Cluj_Gaz-Metan-Medias,128.660993036827,1.66,1.77,6,6,12,14,56.2,43.8,0,2,0,0,9,7
2020-07-13,Sepsi Sf. Gheorghe,Chindia Targoviste,2,0,1.58,3.67,5.72,1.62,3.83,6.19,Liga I,,20200713_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,34.13283895516588,2.17,0.38,7,2,17,4,50.4,49.6,0,0,0,0,6,3
2020-07-17,Academica Clinceni,FC Voluntari,2,1,3.24,3.1,2.2,3.49,3.2,2.27,Liga I,,20200717_Academica-Clinceni_FC-Voluntari,-2.369599367814317,1.3,0.56,3,1,7,0,47.4,52.6,0,2,0,0,1,3
2020-07-17,Gaz Metan Medias,Astra,0,4,4.07,3.47,1.82,4.37,3.71,1.85,Liga I,,20200717_Gaz-Metan-Medias_Astra,-32.81777239371445,1.11,1.62,2,8,5,18,51.8,48.2,1,2,0,0,8,15
