date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2018-08-26,Besiktas,Antalyaspor,2.0,3.0,10.0,5.0,18.0,2.0,12.0,1.0,2.0,7.0,0.0,0.0,1.2,6.5,13.0,,,,,,1.24,6.65,12.85,,Süper Lig,,20180826_Besiktas_Antalyaspor,194.61111822970247,1.47,1.86,50.7,49.3
2018-08-26,Konyaspor,Bursaspor,1.0,1.0,6.0,4.0,10.0,8.0,11.0,6.0,2.0,3.0,0.0,0.0,1.8,3.4,4.75,,,,,,1.95,3.57,4.12,,Süper Lig,,20180826_Konyaspor_Bursaspor,45.310211793909275,1.52,0.47,56.4,43.6
2018-08-26,Sivasspor,Kasimpasa,0.0,3.0,3.0,6.0,28.0,3.0,7.0,2.0,0.0,3.0,0.0,0.0,1.95,3.3,4.0,,,,,,2.23,3.71,3.16,,Süper Lig,,20180826_Sivasspor_Kasimpasa,-19.657770613037655,0.87,1.65,49.8,50.2
2018-08-27,Buyuksehyr,Akhisar Belediyespor,3.0,1.0,6.0,2.0,13.0,7.0,6.0,2.0,2.0,4.0,0.0,0.0,1.44,4.5,6.5,,,,,,1.45,4.56,8.13,,Süper Lig,,20180827_Buyuksehyr_Akhisar-Belediyespor,143.64520915864546,1.48,1.1,53.4,46.6
2018-08-27,Galatasaray,Alanyaspor,6.0,0.0,9.0,1.0,8.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.25,5.75,11.0,,,,,,1.33,5.45,10.58,,Süper Lig,,20180827_Galatasaray_Alanyaspor,187.89636811373975,0.74,1.35,48.7,51.3
2018-08-31,Yeni Malatyaspor,Konyaspor,0.0,1.0,3.0,4.0,8.0,2.0,3.0,1.0,2.0,4.0,0.0,0.0,2.2,3.2,3.5,,,,,,2.38,3.14,3.39,,Süper Lig,,20180831_Yeni-Malatyaspor_Konyaspor,41.343547235289634,0.58,1.19,50.6,49.4
2018-09-01,Akhisar Belediyespor,Sivasspor,1.0,1.0,6.0,4.0,16.0,7.0,5.0,1.0,1.0,3.0,0.0,0.0,2.0,3.5,3.6,,,,,,2.84,3.57,2.5,,Süper Lig,,20180901_Akhisar-Belediyespor_Sivasspor,-31.805996029649577,1.21,0.93,49.4,50.6
2018-09-01,Alanyaspor,Goztep,1.0,0.0,2.0,2.0,7.0,8.0,5.0,8.0,2.0,2.0,0.0,0.0,2.45,3.3,2.8,,,,,,2.47,3.49,2.92,,Süper Lig,,20180901_Alanyaspor_Goztep,-45.63759813975639,0.93,0.05,47.9,52.1
2018-09-01,Fenerbahce,Kayserispor,2.0,3.0,4.0,11.0,11.0,9.0,4.0,4.0,4.0,2.0,0.0,1.0,1.44,4.33,7.0,,,,,,1.51,4.35,7.15,,Süper Lig,,20180901_Fenerbahce_Kayserispor,145.4264713489017,2.1,1.04,59.8,40.2
2018-09-01,Trabzonspor,Galatasaray,4.0,0.0,6.0,0.0,7.0,8.0,1.0,1.0,2.0,1.0,0.0,1.0,3.5,3.6,2.0,,,,,,2.99,3.82,2.29,,Süper Lig,,20180901_Trabzonspor_Galatasaray,-109.44349570138547,2.19,1.19,48.0,52.0
2018-09-02,Antalyaspor,Rizespor,2.0,1.0,4.0,2.0,9.0,4.0,5.0,5.0,3.0,3.0,1.0,1.0,2.4,3.3,2.87,,,,,,2.32,3.55,3.13,,Süper Lig,,20180902_Antalyaspor_Rizespor,-22.827626343759448,0.88,0.91,50.4,49.6
2018-09-02,Bursaspor,Besiktas,1.0,1.0,3.0,4.0,6.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0,5.25,4.0,1.6,,,,,,5.11,4.06,1.69,,Süper Lig,,20180902_Bursaspor_Besiktas,-189.85016945942675,1.06,0.85,42.2,57.8
2018-09-02,Erzurum BB,Buyuksehyr,0.0,1.0,3.0,2.0,13.0,3.0,8.0,2.0,3.0,1.0,0.0,0.0,5.5,4.0,1.57,,,,,,4.01,3.41,2.04,,Süper Lig,,20180902_Erzurum-BB_Buyuksehyr,-142.84058999937497,0.05,1.77,48.8,51.2
2018-09-02,Kasimpasa,Ankaragucu,2.0,1.0,4.0,7.0,6.0,8.0,5.0,6.0,1.0,3.0,0.0,0.0,1.9,3.6,3.8,,,,,,1.75,4.31,4.34,,Süper Lig,,20180902_Kasimpasa_Ankaragucu,33.664440714847615,0.84,1.24,52.3,47.7
2018-09-14,Galatasaray,Kasimpasa,4.0,1.0,5.0,6.0,10.0,10.0,4.0,7.0,1.0,2.0,0.0,0.0,1.55,4.33,5.25,,,,,,1.65,4.2,5.18,,Süper Lig,,20180914_Galatasaray_Kasimpasa,86.46014908956522,1.51,1.32,56.3,43.7
2018-09-15,Ankaragucu,Akhisar Belediyespor,1.0,0.0,1.0,4.0,6.0,8.0,2.0,12.0,2.0,3.0,0.0,0.0,2.3,3.3,3.0,,,,,,2.28,3.45,3.25,,Süper Lig,,20180915_Ankaragucu_Akhisar-Belediyespor,28.506484184674036,2.18,0.71,54.0,46.0
2018-09-15,Besiktas,Yeni Malatyaspor,2.0,1.0,6.0,6.0,11.0,4.0,10.0,5.0,3.0,3.0,1.0,0.0,1.33,5.25,8.0,,,,,,1.36,5.13,9.21,,Süper Lig,,20180915_Besiktas_Yeni-Malatyaspor,113.75585621687105,1.26,1.24,50.2,49.8
2018-09-15,Goztep,Kayserispor,2.0,0.0,6.0,1.0,10.0,8.0,4.0,1.0,1.0,2.0,0.0,0.0,2.2,3.25,3.3,,,,,,2.33,3.31,3.28,,Süper Lig,,20180915_Goztep_Kayserispor,3.5624011242584857,1.94,0.23,49.3,50.7
2018-09-16,Buyuksehyr,Antalyaspor,4.0,0.0,6.0,3.0,9.0,5.0,4.0,2.0,0.0,2.0,0.0,0.0,1.4,4.5,7.5,,,,,,1.37,5.43,8.17,,Süper Lig,,20180916_Buyuksehyr_Antalyaspor,152.92449872998804,1.41,0.66,55.1,44.9
2018-09-16,Konyaspor,Fenerbahce,0.0,1.0,6.0,2.0,9.0,8.0,6.0,6.0,3.0,1.0,0.0,0.0,3.5,3.5,2.04,,,,,,3.07,3.54,2.34,,Süper Lig,,20180916_Konyaspor_Fenerbahce,-103.40210868046097,1.09,0.81,46.7,53.3
2018-09-16,Rizespor,Bursaspor,1.0,1.0,5.0,4.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,3.4,3.75,,,,,,2.31,3.49,3.16,,Süper Lig,,20180916_Rizespor_Bursaspor,35.49914675212608,1.33,1.5,49.4,50.6
2018-09-16,Sivasspor,Erzurum BB,2.0,2.0,7.0,5.0,13.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,1.72,3.75,4.5,,,,,,1.81,3.85,4.46,,Süper Lig,,20180916_Sivasspor_Erzurum-BB,22.62616765146845,1.42,1.94,47.8,52.2
2018-09-17,Alanyaspor,Trabzonspor,1.0,0.0,7.0,5.0,9.0,6.0,4.0,6.0,1.0,2.0,0.0,0.0,3.0,3.5,2.25,,,,,,3.13,3.77,2.21,,Süper Lig,,20180917_Alanyaspor_Trabzonspor,-92.69899012341466,0.6,1.12,43.1,56.9
2018-09-21,Bursaspor,Buyuksehyr,0.0,0.0,4.0,1.0,9.0,6.0,1.0,4.0,1.0,4.0,0.0,0.0,3.4,3.3,2.14,,,,,,3.49,3.25,2.26,,Süper Lig,,20180921_Bursaspor_Buyuksehyr,-196.98353638344702,0.57,0.8,47.8,52.2
2018-09-21,Erzurum BB,Ankaragucu,0.0,1.0,8.0,1.0,17.0,2.0,12.0,2.0,3.0,2.0,0.0,1.0,2.0,3.6,3.5,,,,,,2.01,3.49,3.95,,Süper Lig,,20180921_Erzurum-BB_Ankaragucu,-31.75486624556561,0.05,1.47,50.5,49.5
2018-09-22,Kayserispor,Konyaspor,0.0,2.0,4.0,5.0,13.0,3.0,6.0,5.0,1.0,2.0,0.0,0.0,2.3,3.2,3.2,,,,,,2.44,3.19,3.19,,Süper Lig,,20180922_Kayserispor_Konyaspor,-11.873448002870418,0.87,1.07,48.0,52.0
2018-09-22,Trabzonspor,Goztep,1.0,2.0,5.0,2.0,8.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,1.6,4.0,5.25,,,,,,1.77,3.86,4.73,,Süper Lig,,20180922_Trabzonspor_Goztep,47.191115998253736,1.15,1.2,45.0,55.0
2018-09-22,Yeni Malatyaspor,Rizespor,1.0,0.0,9.0,1.0,14.0,6.0,10.0,3.0,2.0,3.0,0.0,1.0,1.83,3.6,4.2,,,,,,2.46,3.26,3.09,,Süper Lig,,20180922_Yeni-Malatyaspor_Rizespor,21.663171520270225,0.89,0.11,57.2,42.8
2018-09-23,Akhisar Belediyespor,Galatasaray,3.0,0.0,5.0,3.0,5.0,9.0,1.0,6.0,4.0,3.0,0.0,0.0,5.0,3.6,1.7,,,,,,5.21,4.14,1.66,,Süper Lig,,20180923_Akhisar-Belediyespor_Galatasaray,-190.40441721769457,0.43,1.68,46.1,53.9
2018-09-23,Antalyaspor,Sivasspor,2.0,1.0,3.0,2.0,3.0,13.0,6.0,4.0,4.0,1.0,0.0,0.0,2.4,3.4,2.8,,,,,,2.62,3.67,2.61,,Süper Lig,,20180923_Antalyaspor_Sivasspor,-24.310779335727148,0.63,0.66,51.3,48.7
2018-09-23,Kasimpasa,Alanyaspor,1.0,2.0,6.0,3.0,18.0,5.0,7.0,0.0,2.0,3.0,0.0,0.0,1.7,3.75,4.75,,,,,,1.79,3.93,4.44,,Süper Lig,,20180923_Kasimpasa_Alanyaspor,60.16099721918954,1.16,1.23,59.5,40.5
2018-09-24,Fenerbahce,Besiktas,1.0,1.0,7.0,4.0,6.0,7.0,2.0,7.0,1.0,5.0,0.0,1.0,2.4,3.4,2.87,,,,,,3.2,3.41,2.35,,Süper Lig,,20180924_Fenerbahce_Besiktas,-24.529971049283404,0.48,1.22,45.8,54.2
2018-09-28,Galatasaray,Erzurum BB,1.0,0.0,7.0,1.0,5.0,9.0,10.0,6.0,3.0,2.0,0.0,0.0,1.28,5.5,10.0,,,,,,1.28,5.98,10.87,,Süper Lig,,20180928_Galatasaray_Erzurum-BB,164.5353311284498,1.94,0.15,60.7,39.3
2018-09-29,Alanyaspor,Akhisar Belediyespor,2.0,1.0,3.0,1.0,2.0,5.0,2.0,8.0,4.0,2.0,1.0,0.0,1.95,3.5,3.8,,,,,,2.26,3.44,3.35,,Süper Lig,,20180929_Alanyaspor_Akhisar-Belediyespor,21.704296180326537,1.16,0.91,51.3,48.7
2018-09-29,Besiktas,Kayserispor,2.0,0.0,4.0,3.0,8.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,1.3,5.25,10.0,,,,,,1.3,5.64,10.3,,Süper Lig,,20180929_Besiktas_Kayserispor,167.61067454064641,0.73,1.04,54.8,45.2
2018-09-29,Trabzonspor,Kasimpasa,4.0,2.0,7.0,9.0,12.0,7.0,7.0,6.0,2.0,3.0,0.0,0.0,1.83,4.0,3.75,,,,,,1.74,4.46,4.26,,Süper Lig,,20180929_Trabzonspor_Kasimpasa,2.7197075685810432,0.65,1.54,56.4,43.6
2018-09-30,Goztep,Konyaspor,3.0,2.0,9.0,2.0,4.0,8.0,7.0,6.0,3.0,4.0,0.0,0.0,2.37,3.25,3.0,,,,,,2.24,3.37,3.46,,Süper Lig,,20180930_Goztep_Konyaspor,17.472787943570665,1.52,1.27,50.1,49.9
2018-09-30,Rizespor,Fenerbahce,3.0,0.0,4.0,5.0,5.0,12.0,5.0,7.0,1.0,1.0,0.0,0.0,3.8,3.6,1.9,,,,,,4.15,3.66,1.93,,Süper Lig,,20180930_Rizespor_Fenerbahce,-139.39891391876222,2.19,1.48,38.5,61.5
2018-09-30,Sivasspor,Bursaspor,2.0,0.0,3.0,3.0,6.0,4.0,5.0,6.0,2.0,4.0,0.0,0.0,2.0,3.4,3.7,,,,,,2.29,3.5,3.23,,Süper Lig,,20180930_Sivasspor_Bursaspor,35.30449674774445,0.55,1.45,53.2,46.8
2018-10-01,Ankaragucu,Antalyaspor,0.0,1.0,3.0,6.0,11.0,5.0,5.0,8.0,2.0,5.0,0.0,0.0,2.1,3.4,3.4,,,,,,2.24,3.36,3.49,,Süper Lig,,20181001_Ankaragucu_Antalyaspor,33.06820513568414,0.39,0.74,54.1,45.9
2018-10-01,Buyuksehyr,Yeni Malatyaspor,1.0,1.0,6.0,3.0,8.0,8.0,12.0,2.0,2.0,2.0,0.0,0.0,1.33,5.25,8.0,,,,,,1.59,3.65,7.38,,Süper Lig,,20181001_Buyuksehyr_Yeni-Malatyaspor,124.85465036261348,0.18,1.86,51.9,48.1
2018-10-05,Kasimpasa,Goztep,3.0,1.0,5.0,5.0,14.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0,2.25,3.6,2.9,,,,,,2.3,3.55,3.17,,Süper Lig,,20181005_Kasimpasa_Goztep,-6.071624379853802,0.56,1.24,54.7,45.3
2018-10-06,Antalyaspor,Galatasaray,0.0,1.0,0.0,7.0,5.0,8.0,5.0,7.0,1.0,3.0,0.0,0.0,5.0,3.8,1.66,,,,,,4.72,3.72,1.81,,Süper Lig,,20181006_Antalyaspor_Galatasaray,-137.60447309082815,0.16,0.62,47.1,52.9
2018-10-06,Bursaspor,Ankaragucu,1.0,0.0,5.0,2.0,8.0,5.0,10.0,5.0,1.0,0.0,0.0,0.0,2.04,3.4,3.6,,,,,,2.28,3.36,3.38,,Süper Lig,,20181006_Bursaspor_Ankaragucu,-67.38462285204923,1.45,0.6,49.7,50.3
2018-10-06,Erzurum BB,Alanyaspor,1.0,0.0,4.0,1.0,9.0,5.0,6.0,5.0,2.0,2.0,0.0,0.0,2.3,3.25,3.1,,,,,,2.08,3.78,3.49,,Süper Lig,,20181006_Erzurum-BB_Alanyaspor,-49.77056323649708,1.96,0.94,48.6,51.4
2018-10-06,Kayserispor,Rizespor,2.0,2.0,4.0,2.0,10.0,4.0,5.0,6.0,1.0,3.0,1.0,1.0,2.14,3.3,3.4,,,,,,2.2,3.55,3.38,,Süper Lig,,20181006_Kayserispor_Rizespor,-28.567204762004167,0.71,1.75,50.2,49.8
2018-10-07,Akhisar Belediyespor,Trabzonspor,1.0,3.0,4.0,4.0,7.0,6.0,5.0,5.0,1.0,3.0,0.0,0.0,3.4,3.2,2.2,,,,,,3.15,3.73,2.24,,Süper Lig,,20181007_Akhisar-Belediyespor_Trabzonspor,-79.62766949275306,0.64,1.8,50.0,50.0
2018-10-07,Fenerbahce,Buyuksehyr,0.0,0.0,4.0,3.0,12.0,6.0,7.0,6.0,5.0,4.0,0.0,0.0,2.37,3.2,3.0,,,,,,2.53,3.28,3.03,,Süper Lig,,20181007_Fenerbahce_Buyuksehyr,-42.06052928102281,1.65,0.97,45.5,54.5
2018-10-07,Konyaspor,Besiktas,2.0,2.0,5.0,4.0,10.0,3.0,9.0,4.0,6.0,7.0,0.0,1.0,5.0,3.8,1.64,,,,,,3.73,3.35,2.15,,Süper Lig,,20181007_Konyaspor_Besiktas,-150.57593824169726,1.59,2.08,50.3,49.7
2018-10-07,Yeni Malatyaspor,Sivasspor,4.0,4.0,8.0,5.0,15.0,7.0,5.0,3.0,3.0,4.0,0.0,1.0,2.3,3.3,3.1,,,,,,2.5,3.3,3.06,,Süper Lig,,20181007_Yeni-Malatyaspor_Sivasspor,17.86036124622433,2.48,1.43,50.2,49.8
2018-10-19,Galatasaray,Bursaspor,1.0,1.0,3.0,3.0,7.0,10.0,1.0,6.0,1.0,5.0,0.0,0.0,1.53,4.0,6.0,,,,,,1.62,4.04,5.83,,Süper Lig,,20181019_Galatasaray_Bursaspor,191.38080928713657,0.84,0.59,52.4,47.6
2018-10-20,Buyuksehyr,Kayserispor,1.0,0.0,3.0,2.0,11.0,5.0,8.0,4.0,4.0,3.0,0.0,0.0,1.44,4.2,7.5,,,,,,1.41,4.59,8.7,,Süper Lig,,20181020_Buyuksehyr_Kayserispor,174.45266108213946,0.39,0.74,58.9,41.1
2018-10-20,Kasimpasa,Akhisar Belediyespor,5.0,0.0,6.0,5.0,10.0,11.0,3.0,7.0,1.0,3.0,0.0,0.0,1.75,3.6,4.5,,,,,,2.02,3.58,3.88,,Süper Lig,,20181020_Kasimpasa_Akhisar-Belediyespor,74.60243465217604,1.66,0.83,53.2,46.8
2018-10-20,Sivasspor,Fenerbahce,0.0,0.0,4.0,4.0,13.0,9.0,3.0,4.0,2.0,1.0,0.0,0.0,3.2,3.4,2.2,,,,,,3.15,3.54,2.32,,Süper Lig,,20181020_Sivasspor_Fenerbahce,-93.21219751154763,1.12,0.68,49.5,50.5
2018-10-21,Alanyaspor,Antalyaspor,0.0,1.0,0.0,3.0,12.0,7.0,7.0,4.0,3.0,4.0,1.0,0.0,2.0,3.5,3.6,,,,,,2.13,3.47,3.66,,Süper Lig,,20181021_Alanyaspor_Antalyaspor,3.199424322888035,0.93,0.51,51.8,48.2
2018-10-21,Ankaragucu,Yeni Malatyaspor,1.0,0.0,3.0,2.0,4.0,8.0,6.0,6.0,4.0,4.0,0.0,0.0,2.54,3.1,2.87,,,,,,3.08,3.18,2.55,,Süper Lig,,20181021_Ankaragucu_Yeni-Malatyaspor,-21.032146566551546,1.02,0.43,45.0,55.0
2018-10-21,Goztep,Besiktas,2.0,0.0,5.0,2.0,5.0,8.0,5.0,6.0,3.0,2.0,0.0,0.0,3.5,3.4,2.04,,,,,,3.87,3.56,2.03,,Süper Lig,,20181021_Goztep_Besiktas,-117.62096666089019,1.3,0.12,54.4,45.6
2018-10-21,Rizespor,Konyaspor,1.0,1.0,3.0,4.0,6.0,10.0,3.0,7.0,2.0,0.0,1.0,0.0,3.2,3.2,2.25,,,,,,3.17,3.26,2.45,,Süper Lig,,20181021_Rizespor_Konyaspor,-7.593465158290883,1.82,0.06,51.8,48.2
2018-10-22,Trabzonspor,Erzurum BB,0.0,0.0,1.0,4.0,12.0,6.0,7.0,5.0,1.0,3.0,0.0,0.0,1.44,4.33,7.0,,,,,,1.48,4.64,6.83,,Süper Lig,,20181022_Trabzonspor_Erzurum-BB,80.78083813026524,0.97,1.25,60.1,39.9
2018-10-26,Bursaspor,Alanyaspor,2.0,0.0,7.0,0.0,5.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,1.8,3.5,4.5,,,,,,1.84,3.42,5.03,,Süper Lig,,20181026_Bursaspor_Alanyaspor,-23.88917480668806,1.17,0.44,48.6,51.4
2018-10-27,Antalyaspor,Trabzonspor,1.0,1.0,7.0,4.0,5.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0,3.2,3.4,2.2,,,,,,3.37,4.0,2.06,,Süper Lig,,20181027_Antalyaspor_Trabzonspor,-46.77304212958279,1.1,1.31,46.3,53.7
2018-10-27,Erzurum BB,Kasimpasa,1.0,1.0,5.0,7.0,9.0,11.0,6.0,8.0,4.0,1.0,1.0,0.0,2.7,3.4,2.5,,,,,,2.25,3.63,3.2,,Süper Lig,,20181027_Erzurum-BB_Kasimpasa,-63.88310922980486,1.53,1.02,43.8,56.2
2018-10-27,Konyaspor,Buyuksehyr,0.0,1.0,1.0,4.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.9,3.1,2.5,,,,,,2.88,3.12,2.76,,Süper Lig,,20181027_Konyaspor_Buyuksehyr,-146.95778840896855,0.05,0.08,43.5,56.5
2018-10-28,Fenerbahce,Ankaragucu,1.0,3.0,3.0,8.0,10.0,9.0,5.0,7.0,4.0,5.0,1.0,0.0,1.44,4.5,6.5,,,,,,1.47,4.33,7.67,,Süper Lig,,20181028_Fenerbahce_Ankaragucu,81.74675483243664,1.12,1.42,49.3,50.7
2018-10-28,Kayserispor,Sivasspor,2.0,0.0,4.0,2.0,6.0,12.0,3.0,5.0,4.0,6.0,0.0,1.0,2.37,3.3,2.9,,,,,,2.34,3.43,3.21,,Süper Lig,,20181028_Kayserispor_Sivasspor,-51.65026817895682,1.46,0.68,47.2,52.8
2018-10-28,Yeni Malatyaspor,Galatasaray,2.0,0.0,5.0,2.0,7.0,12.0,5.0,5.0,2.0,1.0,0.0,0.0,3.6,3.3,2.04,,,,,,2.99,3.35,2.52,,Süper Lig,,20181028_Yeni-Malatyaspor_Galatasaray,-138.27306532237208,1.53,1.33,44.7,55.3
2018-10-29,Akhisar Belediyespor,Goztep,1.0,0.0,4.0,3.0,7.0,10.0,3.0,3.0,3.0,4.0,0.0,0.0,2.9,3.25,2.4,,,,,,2.66,3.45,2.74,,Süper Lig,,20181029_Akhisar-Belediyespor_Goztep,-81.63097905166705,0.28,0.43,46.9,53.1
2018-10-29,Besiktas,Rizespor,4.0,1.0,12.0,2.0,14.0,3.0,7.0,2.0,3.0,2.0,0.0,2.0,1.2,6.0,15.0,,,,,,1.33,4.86,8.92,,Süper Lig,,20181029_Besiktas_Rizespor,132.19743283928142,1.21,1.77,63.3,36.7
2018-11-02,Galatasaray,Fenerbahce,2.0,2.0,3.0,5.0,13.0,12.0,6.0,4.0,1.0,4.0,0.0,0.0,2.0,3.4,3.75,,,,,,2.06,3.23,4.22,,Süper Lig,,20181102_Galatasaray_Fenerbahce,50.341189697967366,0.78,1.36,57.1,42.9
2018-11-03,Akhisar Belediyespor,Erzurum BB,1.0,1.0,5.0,1.0,5.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,1.9,3.3,4.2,,,,,,2.05,3.39,4.01,,Süper Lig,,20181103_Akhisar-Belediyespor_Erzurum-BB,-17.05697443493318,1.55,0.81,47.3,52.7
2018-11-03,Buyuksehyr,Besiktas,1.0,0.0,3.0,3.0,6.0,12.0,3.0,9.0,2.0,2.0,0.0,0.0,2.3,3.25,3.1,,,,,,2.55,3.19,3.08,,Süper Lig,,20181103_Buyuksehyr_Besiktas,21.393770957219658,1.4,0.59,57.0,43.0
2018-11-03,Kasimpasa,Antalyaspor,1.0,2.0,6.0,6.0,13.0,3.0,7.0,3.0,2.0,4.0,0.0,0.0,1.85,3.4,4.33,,,,,,1.73,4.1,4.67,,Süper Lig,,20181103_Kasimpasa_Antalyaspor,31.56932603263749,0.94,0.99,58.5,41.5
2018-11-04,Alanyaspor,Yeni Malatyaspor,0.0,1.0,6.0,1.0,11.0,1.0,10.0,0.0,2.0,3.0,0.0,0.0,2.7,3.1,2.7,,,,,,2.33,3.32,3.32,,Süper Lig,,20181104_Alanyaspor_Yeni-Malatyaspor,-46.55346767908645,1.15,0.79,40.4,59.6
2018-11-04,Ankaragucu,Kayserispor,3.0,1.0,5.0,2.0,5.0,9.0,3.0,6.0,0.0,4.0,0.0,1.0,2.3,3.1,3.3,,,,,,2.31,3.39,3.29,,Süper Lig,,20181104_Ankaragucu_Kayserispor,57.82855275510565,0.57,1.23,55.8,44.2
2018-11-04,Trabzonspor,Bursaspor,1.0,1.0,6.0,6.0,11.0,8.0,3.0,6.0,2.0,2.0,0.0,0.0,1.7,3.6,5.0,,,,,,1.79,3.61,5.03,,Süper Lig,,20181104_Trabzonspor_Bursaspor,77.25419527919735,1.34,1.76,55.6,44.4
2018-11-05,Goztep,Rizespor,2.0,0.0,6.0,2.0,6.0,11.0,6.0,13.0,0.0,1.0,0.0,0.0,1.7,3.6,5.0,,,,,,1.77,3.84,4.75,,Süper Lig,,20181105_Goztep_Rizespor,39.27831453333215,0.69,0.43,51.4,48.6
2018-11-05,Sivasspor,Konyaspor,0.0,0.0,3.0,2.0,14.0,8.0,12.0,3.0,2.0,4.0,0.0,1.0,2.37,3.1,3.1,,,,,,2.68,3.22,2.88,,Süper Lig,,20181105_Sivasspor_Konyaspor,4.72193978611449,1.04,0.95,48.1,51.9
2018-11-09,Yeni Malatyaspor,Trabzonspor,5.0,0.0,6.0,5.0,4.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.3,2.35,,,,,,3.39,3.42,2.25,,Süper Lig,,20181109_Yeni-Malatyaspor_Trabzonspor,-19.432365404517896,1.21,1.77,47.4,52.6
2018-11-10,Erzurum BB,Goztep,2.0,1.0,4.0,3.0,3.0,6.0,2.0,6.0,2.0,2.0,0.0,0.0,2.37,3.2,3.1,,,,,,2.57,3.24,3.0,,Süper Lig,,20181110_Erzurum-BB_Goztep,-46.27443521612008,1.02,0.6,53.0,47.0
2018-11-10,Kayserispor,Galatasaray,0.0,3.0,3.0,6.0,9.0,5.0,4.0,3.0,5.0,3.0,1.0,0.0,2.37,3.4,2.9,,,,,,2.77,3.34,2.7,,Süper Lig,,20181110_Kayserispor_Galatasaray,-168.6658353260068,1.22,0.88,44.5,55.5
2018-11-10,Konyaspor,Ankaragucu,2.0,0.0,3.0,2.0,12.0,5.0,3.0,4.0,1.0,2.0,0.0,0.0,1.72,3.4,5.25,,,,,,1.78,3.69,4.93,,Süper Lig,,20181110_Konyaspor_Ankaragucu,-48.299880001185784,1.52,0.32,46.1,53.9
2018-11-10,Rizespor,Buyuksehyr,1.0,2.0,2.0,4.0,4.0,9.0,4.0,4.0,2.0,1.0,0.0,0.0,4.0,3.5,1.9,,,,,,4.07,3.59,1.97,,Süper Lig,,20181110_Rizespor_Buyuksehyr,-190.78705660071432,1.24,0.74,45.8,54.2
2018-11-11,Antalyaspor,Akhisar Belediyespor,1.0,2.0,6.0,3.0,11.0,2.0,8.0,7.0,3.0,1.0,0.0,0.0,1.95,3.5,3.75,,,,,,2.0,3.46,4.09,,Süper Lig,,20181111_Antalyaspor_Akhisar-Belediyespor,57.5056569331814,0.98,0.86,47.1,52.9
2018-11-11,Besiktas,Sivasspor,1.0,2.0,2.0,3.0,7.0,7.0,6.0,5.0,4.0,3.0,0.0,0.0,1.36,4.75,8.0,,,,,,1.35,5.37,8.75,,Süper Lig,,20181111_Besiktas_Sivasspor,124.15665900679073,0.99,1.6,50.7,49.3
2018-11-11,Bursaspor,Kasimpasa,1.0,2.0,4.0,4.0,20.0,6.0,6.0,6.0,3.0,1.0,0.0,0.0,2.0,3.5,3.6,,,,,,2.28,3.59,3.17,,Süper Lig,,20181111_Bursaspor_Kasimpasa,-49.54954985463337,1.11,1.61,50.1,49.9
2018-11-11,Fenerbahce,Alanyaspor,2.0,0.0,5.0,3.0,7.0,7.0,3.0,6.0,2.0,2.0,0.0,0.0,1.44,4.33,7.0,,,,,,1.41,4.99,7.48,,Süper Lig,,20181111_Fenerbahce_Alanyaspor,113.53635378705462,0.91,0.29,58.6,41.4
2018-11-23,Galatasaray,Konyaspor,1.0,1.0,2.0,2.0,11.0,6.0,0.0,3.0,1.0,3.0,1.0,0.0,1.75,3.5,4.75,,,,,,2.0,3.26,4.43,,Süper Lig,,20181123_Galatasaray_Konyaspor,132.0305171500804,1.17,0.74,54.0,46.0
2018-11-24,Alanyaspor,Kayserispor,5.0,0.0,10.0,1.0,5.0,4.0,9.0,2.0,3.0,5.0,0.0,0.0,1.9,3.25,4.2,,,,,,2.03,3.47,3.99,,Süper Lig,,20181124_Alanyaspor_Kayserispor,6.621880108494906,1.34,1.59,45.3,54.7
2018-11-24,Ankaragucu,Besiktas,1.0,4.0,4.0,6.0,11.0,9.0,4.0,5.0,2.0,2.0,0.0,0.0,4.5,3.75,1.75,,,,,,4.09,3.67,1.93,,Süper Lig,,20181124_Ankaragucu_Besiktas,-77.79556395215332,1.19,1.45,50.7,49.3
2018-11-24,Erzurum BB,Antalyaspor,1.0,0.0,2.0,1.0,12.0,6.0,7.0,3.0,3.0,0.0,0.0,0.0,2.0,3.3,3.75,,,,,,2.22,3.28,3.62,,Süper Lig,,20181124_Erzurum-BB_Antalyaspor,-14.068878066132811,0.98,0.93,48.7,51.3
