date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-05-04,Istanbulspor,Ad. Demirspor,0,1,5.0,4.0,9.0,10.0,7.0,5.0,3.0,2.0,0.0,0.0,5.0,4.5,1.57,1.4,2.88,3.5,4.07,1.98,,Süper Lig,,20240504_Istanbulspor_Ad.-Demirspor,-114.91838284863366,0.36,0.25,47.5,52.5
2024-05-04,Kayserispor,Karagumruk,2,2,5.0,5.0,7.0,9.0,3.0,3.0,1.0,3.0,0.0,1.0,2.38,3.25,3.1,1.76,2.04,2.78,3.49,2.59,,Süper Lig,,20240504_Kayserispor_Karagumruk,12.344481984296863,1.45,1.63,57.7,42.3
2024-05-04,Samsunspor,Trabzonspor,3,1,4.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,0.0,0.0,2.7,3.3,2.63,1.93,1.85,2.8,3.25,2.72,,Süper Lig,,20240504_Samsunspor_Trabzonspor,-70.33327398278175,1.85,2.04,46.3,53.7
2024-05-05,Buyuksehyr,Kasimpasa,4,1,7.0,1.0,8.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,1.95,3.5,4.0,1.78,2.03,2.02,3.51,3.91,,Süper Lig,,20240505_Buyuksehyr_Kasimpasa,40.75765026932481,1.39,0.83,53.2,46.8
2024-05-05,Galatasaray,Sivasspor,6,1,9.0,3.0,14.0,6.0,5.0,1.0,0.0,3.0,0.0,0.0,1.17,8.5,13.0,1.26,3.73,1.13,9.71,20.29,,Süper Lig,,20240505_Galatasaray_Sivasspor,188.6924151036378,1.9,0.83,53.4,46.6
2024-05-05,Gaziantep,Hatayspor,1,1,5.0,5.0,9.0,12.0,8.0,3.0,2.0,5.0,0.0,0.0,2.2,3.3,3.4,2.01,1.78,2.33,3.18,3.45,,Süper Lig,,20240505_Gaziantep_Hatayspor,8.109276909435039,0.92,0.18,52.2,47.8
2024-05-06,Antalyaspor,Pendikspor,1,2,8.0,10.0,7.0,13.0,8.0,5.0,4.0,2.0,1.0,0.0,2.2,3.75,3.0,1.58,2.36,2.26,3.67,3.13,,Süper Lig,,20240506_Antalyaspor_Pendikspor,73.47589221090652,0.77,1.51,50.9,49.1
2024-05-06,Konyaspor,Fenerbahce,0,0,1.0,6.0,5.0,13.0,2.0,11.0,4.0,1.0,0.0,0.0,6.5,5.5,1.4,1.71,2.1,7.86,5.02,1.4,,Süper Lig,,20240506_Konyaspor_Fenerbahce,-238.50207262976141,1.74,1.28,39.1,60.9
2024-05-12,Ad. Demirspor,Gaziantep,1,6,4.0,9.0,2.0,6.0,0.0,2.0,4.0,3.0,1.0,0.0,2.1,3.6,3.25,1.53,2.45,2.45,3.73,2.8,,Süper Lig,,20240512_Ad.-Demirspor_Gaziantep,49.07862098427677,0.5,3.69,56.4,43.6
2024-05-12,Alanyaspor,Besiktas,1,1,5.0,2.0,13.0,6.0,3.0,1.0,1.0,3.0,0.0,0.0,2.55,3.5,2.6,1.58,2.34,2.88,3.77,2.37,,Süper Lig,,20240512_Alanyaspor_Besiktas,19.47926810239983,0.47,0.94,61.1,38.9
2024-05-12,Fenerbahce,Kayserispor,3,0,15.0,3.0,10.0,7.0,7.0,3.0,1.0,4.0,0.0,0.0,1.18,7.5,12.0,1.31,3.37,1.15,8.93,15.99,,Süper Lig,,20240512_Fenerbahce_Kayserispor,223.7651772106176,1.02,0.05,57.0,43.0
2024-05-12,Hatayspor,Ankaragucu,2,1,5.0,5.0,11.0,7.0,2.0,6.0,6.0,2.0,0.0,0.0,2.45,3.4,2.75,1.87,1.92,2.66,3.28,2.85,,Süper Lig,,20240512_Hatayspor_Ankaragucu,-45.49215711419242,1.48,0.34,45.4,54.6
2024-05-12,Karagumruk,Galatasaray,2,3,5.0,6.0,10.0,19.0,5.0,10.0,0.0,0.0,0.0,0.0,6.5,4.5,1.45,1.44,2.72,6.9,5.02,1.44,,Süper Lig,,20240512_Karagumruk_Galatasaray,-270.7697582120886,0.97,1.81,42.0,58.0
2024-05-12,Kasimpasa,Antalyaspor,3,1,8.0,1.0,6.0,8.0,4.0,5.0,1.0,1.0,0.0,1.0,2.0,3.75,3.4,1.5,2.53,1.79,4.01,4.41,,Süper Lig,,20240512_Kasimpasa_Antalyaspor,17.801316375227316,2.16,1.57,52.4,47.6
2024-05-12,Konyaspor,Samsunspor,3,0,6.0,1.0,3.0,4.0,5.0,6.0,2.0,3.0,0.0,0.0,2.2,3.2,3.3,2.11,1.73,2.09,3.4,3.83,,Süper Lig,,20240512_Konyaspor_Samsunspor,-22.228823478875483,1.82,0.52,48.7,51.3
2024-05-12,Pendikspor,Rizespor,2,1,6.0,4.0,9.0,10.0,7.0,3.0,3.0,5.0,0.0,0.0,1.95,3.8,3.4,1.44,2.74,1.75,4.32,4.3,,Süper Lig,,20240512_Pendikspor_Rizespor,-59.15329745335953,0.84,0.71,50.3,49.7
2024-05-12,Sivasspor,Buyuksehyr,0,1,2.0,5.0,8.0,4.0,10.0,3.0,2.0,2.0,1.0,0.0,3.4,3.4,2.1,2.0,1.8,3.39,3.36,2.27,,Süper Lig,,20240512_Sivasspor_Buyuksehyr,-32.42118923452813,1.03,1.03,47.8,52.2
2024-05-12,Trabzonspor,Istanbulspor,3,0,5.0,4.0,7.0,10.0,7.0,12.0,0.0,0.0,0.0,0.0,1.18,7.5,12.0,1.26,3.75,1.17,8.37,15.54,,Süper Lig,,20240512_Trabzonspor_Istanbulspor,177.59951826891484,1.91,0.84,55.7,44.3
2024-05-17,Antalyaspor,Ad. Demirspor,2,1,5.0,6.0,6.0,9.0,3.0,8.0,1.0,1.0,0.0,0.0,2.2,3.6,3.1,1.37,3.04,1.86,4.08,3.84,,Süper Lig,,20240517_Antalyaspor_Ad.-Demirspor,-3.5507038057185127,2.29,0.95,49.9,50.1
2024-05-17,Istanbulspor,Sivasspor,1,3,7.0,9.0,9.0,8.0,5.0,7.0,3.0,1.0,1.0,0.0,3.0,3.6,2.2,1.66,2.2,3.08,3.62,2.28,,Süper Lig,,20240517_Istanbulspor_Sivasspor,-168.20996342736885,1.39,1.08,48.1,51.9
2024-05-18,Ankaragucu,Pendikspor,0,0,5.0,2.0,7.0,5.0,4.0,4.0,2.0,3.0,0.0,0.0,1.95,3.5,3.8,1.59,2.33,1.91,3.75,4.08,,Süper Lig,,20240518_Ankaragucu_Pendikspor,11.60205964667125,0.26,1.29,45.4,54.6
2024-05-18,Besiktas,Hatayspor,2,2,7.0,3.0,12.0,6.0,7.0,3.0,6.0,3.0,0.0,0.0,1.53,4.33,6.0,1.55,2.41,1.52,4.59,6.16,,Süper Lig,,20240518_Besiktas_Hatayspor,76.7589946002879,1.9,1.38,55.6,44.4
2024-05-18,Buyuksehyr,Trabzonspor,0,1,3.0,2.0,9.0,9.0,6.0,4.0,3.0,2.0,0.0,0.0,2.6,3.4,2.6,1.89,1.9,2.27,3.34,3.42,,Süper Lig,,20240518_Buyuksehyr_Trabzonspor,32.09913411647858,0.86,0.72,49.1,50.9
2024-05-18,Gaziantep,Karagumruk,3,1,4.0,3.0,7.0,4.0,6.0,12.0,2.0,2.0,0.0,1.0,2.38,3.4,2.88,1.73,2.1,2.87,3.52,2.49,,Süper Lig,,20240518_Gaziantep_Karagumruk,-2.743567170670758,2.13,0.58,52.1,47.9
2024-05-18,Kayserispor,Konyaspor,2,2,3.0,7.0,5.0,8.0,1.0,9.0,4.0,2.0,1.0,0.0,3.0,2.4,3.1,2.09,1.73,2.89,2.49,3.2,,Süper Lig,,20240518_Kayserispor_Konyaspor,-17.51495850181732,0.27,1.49,45.2,54.8
2024-05-18,Rizespor,Kasimpasa,0,0,2.0,8.0,8.0,10.0,5.0,4.0,3.0,4.0,0.0,0.0,2.3,3.6,2.8,1.37,3.01,2.25,3.95,2.92,,Süper Lig,,20240518_Rizespor_Kasimpasa,-28.531982201864366,0.64,0.68,49.7,50.3
2024-05-18,Samsunspor,Alanyaspor,1,1,3.0,4.0,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,2.15,3.25,3.4,1.76,2.06,2.12,3.55,3.49,,Süper Lig,,20240518_Samsunspor_Alanyaspor,-59.7933597117792,0.52,1.1,45.1,54.9
2024-05-19,Galatasaray,Fenerbahce,0,1,0.0,1.0,11.0,10.0,1.0,5.0,4.0,7.0,0.0,1.0,2.25,3.75,2.8,1.4,2.88,2.27,3.86,3.0,,Süper Lig,,20240519_Galatasaray_Fenerbahce,34.49634148909695,0.62,0.91,47.7,52.3
2024-05-24,Alanyaspor,Antalyaspor,1,1,3.0,3.0,11.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,1.67,4.0,4.75,1.36,3.11,1.71,4.34,4.4,,Süper Lig,,20240524_Alanyaspor_Antalyaspor,54.89554706086324,1.31,0.56,53.5,46.5
2024-05-25,Karagumruk,Samsunspor,3,1,7.0,5.0,6.0,7.0,2.0,7.0,2.0,1.0,0.0,1.0,1.8,3.8,4.1,1.67,2.18,2.18,3.71,3.1,,Süper Lig,,20240525_Karagumruk_Samsunspor,-38.82614617695981,1.5,0.68,49.9,50.1
2024-05-25,Sivasspor,Kayserispor,2,1,4.0,5.0,12.0,6.0,10.0,4.0,1.0,3.0,0.0,0.0,1.91,4.0,3.4,1.53,2.47,1.87,4.02,3.72,,Süper Lig,,20240525_Sivasspor_Kayserispor,58.778796750094216,1.76,1.87,47.0,53.0
2024-05-26,Ad. Demirspor,Buyuksehyr,2,6,6.0,7.0,7.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,3.5,3.9,1.75,1.53,2.43,3.45,3.87,2.03,,Süper Lig,,20240526_Ad.-Demirspor_Buyuksehyr,-97.49193253408635,1.4,2.42,46.0,54.0
2024-05-26,Fenerbahce,Istanbulspor,6,0,14.0,2.0,12.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0,1.06,12.0,26.0,1.12,5.59,1.02,29.31,41.74,,Süper Lig,,20240526_Fenerbahce_Istanbulspor,369.3664739930009,2.79,0.77,55.6,44.4
2024-05-26,Hatayspor,Rizespor,2,0,6.0,3.0,7.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,1.53,4.33,4.33,1.43,2.74,1.57,4.7,5.16,,Süper Lig,,20240526_Hatayspor_Rizespor,-36.246006755367716,0.62,0.58,44.1,55.9
2024-05-26,Kasimpasa,Besiktas,2,1,8.0,4.0,10.0,2.0,8.0,3.0,1.0,2.0,0.0,0.0,,,,1.44,2.71,2.28,4.0,2.86,,Süper Lig,,20240526_Kasimpasa_Besiktas,-8.729800305525487,1.02,1.27,53.9,46.1
2024-05-26,Konyaspor,Galatasaray,1,3,2.0,6.0,7.0,17.0,3.0,10.0,2.0,2.0,0.0,0.0,9.0,1.95,2.05,1.77,2.03,14.95,2.4,1.68,,Süper Lig,,20240526_Konyaspor_Galatasaray,-238.5398450239568,0.31,0.86,42.3,57.7
2024-05-26,Pendikspor,Gaziantep,0,1,1.0,4.0,5.0,7.0,2.0,3.0,5.0,4.0,0.0,0.0,3.1,3.1,2.15,1.48,2.57,3.06,3.61,2.3,,Süper Lig,,20240526_Pendikspor_Gaziantep,-12.599552621744579,0.96,0.81,50.0,50.0
2024-05-26,Trabzonspor,Ankaragucu,4,2,5.0,8.0,7.0,7.0,3.0,6.0,2.0,3.0,0.0,0.0,2.75,3.4,2.15,1.63,2.25,2.78,3.88,2.38,,Süper Lig,,20240526_Trabzonspor_Ankaragucu,90.89584890933861,1.14,1.91,51.8,48.2
2024-08-09,Galatasaray,Hatayspor,2,1,11.0,4.0,18.0,6.0,12.0,2.0,0.0,3.0,0.0,0.0,1.25,6.5,9.5,1.4,2.86,1.21,7.31,12.47,,Süper Lig,,20240809_Galatasaray_Hatayspor,265.33520636429034,1.25,0.49,54.1,45.9
2024-08-10,Antalyaspor,Goztep,0,0,3.0,2.0,7.0,8.0,4.0,6.0,2.0,1.0,0.0,0.0,1.95,3.7,3.6,1.99,1.81,2.38,3.28,3.26,,Süper Lig,,20240810_Antalyaspor_Goztep,-20.968886506243507,1.4,0.4,49.5,50.5
2024-08-10,Fenerbahce,Ad. Demirspor,1,0,5.0,1.0,3.0,5.0,9.0,4.0,3.0,2.0,0.0,0.0,1.14,8.5,14.0,1.24,3.96,1.15,9.46,15.72,,Süper Lig,,20240810_Fenerbahce_Ad.-Demirspor,262.23673658403686,0.77,0.93,61.0,39.0
2024-08-10,Kasimpasa,Konyaspor,2,3,3.0,3.0,1.0,3.0,2.0,7.0,5.0,3.0,0.0,0.0,2.1,3.5,3.3,1.86,1.92,2.04,3.59,3.77,,Süper Lig,,20240810_Kasimpasa_Konyaspor,44.771589205453665,1.42,1.26,52.8,47.2
2024-08-11,Alanyaspor,Eyupspor,1,1,9.0,3.0,8.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,1.91,3.8,3.6,1.85,1.94,2.35,3.44,3.15,,Süper Lig,,20240811_Alanyaspor_Eyupspor,30.165854290922425,0.37,0.05,55.2,44.8
2024-08-11,Samsunspor,Besiktas,0,2,4.0,2.0,3.0,8.0,6.0,2.0,2.0,1.0,0.0,0.0,3.8,3.7,1.9,2.11,1.72,4.18,3.38,2.0,,Süper Lig,,20240811_Samsunspor_Besiktas,-38.03837129340195,1.12,1.3,51.6,48.4
2024-08-11,Sivasspor,Trabzonspor,0,0,5.0,2.0,10.0,15.0,5.0,7.0,1.0,0.0,0.0,0.0,3.4,3.5,2.05,1.94,1.85,2.79,3.36,2.66,,Süper Lig,,20240811_Sivasspor_Trabzonspor,-27.5304680902816,0.19,0.81,44.4,55.6
2024-08-12,Bodrumspor,Gaziantep,0,1,3.0,1.0,15.0,5.0,4.0,1.0,2.0,2.0,0.0,1.0,2.3,3.5,2.9,2.37,1.57,2.11,3.14,4.12,,Süper Lig,,20240812_Bodrumspor_Gaziantep,29.472204791857394,1.13,0.78,49.1,50.9
2024-08-12,Rizespor,Buyuksehyr,1,1,6.0,1.0,21.0,5.0,12.0,1.0,0.0,2.0,0.0,0.0,3.0,3.4,2.3,2.01,1.79,2.63,3.26,2.9,,Süper Lig,,20240812_Rizespor_Buyuksehyr,-97.86181444474528,0.49,1.4,41.5,58.5
2024-08-16,Konyaspor,Galatasaray,1,2,3.0,3.0,14.0,4.0,5.0,8.0,1.0,1.0,0.0,0.0,4.5,4.2,1.67,1.64,2.24,4.67,4.09,1.73,,Süper Lig,,20240816_Konyaspor_Galatasaray,-238.98438531902661,0.96,0.69,41.7,58.3
2024-08-17,Ad. Demirspor,Rizespor,1,2,5.0,5.0,7.0,5.0,1.0,6.0,2.0,0.0,0.0,0.0,3.0,3.5,2.25,1.77,2.05,3.09,3.53,2.35,,Süper Lig,,20240817_Ad.-Demirspor_Rizespor,-24.70447321306324,1.3,1.32,42.5,57.5
2024-08-17,Goztep,Fenerbahce,2,2,8.0,5.0,8.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,8.0,4.75,1.38,1.96,1.83,4.79,3.79,1.78,,Süper Lig,,20240817_Goztep_Fenerbahce,-215.04192924751032,0.76,0.52,44.4,55.6
2024-08-17,Kayserispor,Sivasspor,1,2,8.0,4.0,14.0,5.0,5.0,4.0,1.0,3.0,0.0,1.0,2.4,3.2,3.0,1.87,1.93,2.36,3.41,3.16,,Süper Lig,,20240817_Kayserispor_Sivasspor,-79.70568374266463,0.05,1.44,50.5,49.5
2024-08-18,Besiktas,Antalyaspor,4,2,9.0,3.0,8.0,4.0,3.0,0.0,4.0,1.0,0.0,1.0,1.5,4.33,5.75,1.67,2.17,1.39,4.97,8.48,,Süper Lig,,20240818_Besiktas_Antalyaspor,31.982844646811145,1.35,0.72,51.1,48.9
2024-08-18,Buyuksehyr,Alanyaspor,4,2,8.0,3.0,4.0,10.0,4.0,4.0,4.0,3.0,0.0,0.0,2.05,3.5,3.5,2.03,1.77,2.13,3.38,3.73,,Süper Lig,,20240818_Buyuksehyr_Alanyaspor,30.246548436832654,1.91,0.98,56.1,43.9
2024-08-18,Gaziantep,Samsunspor,0,1,8.0,4.0,12.0,10.0,6.0,3.0,3.0,3.0,0.0,0.0,2.63,3.2,2.75,2.21,1.65,3.22,3.21,2.43,,Süper Lig,,20240818_Gaziantep_Samsunspor,31.227196987884327,1.36,0.27,56.1,43.9
2024-08-19,Eyupspor,Bodrumspor,4,1,9.0,5.0,7.0,10.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,3.3,3.9,2.25,1.63,2.28,3.11,3.67,,Süper Lig,,20240819_Eyupspor_Bodrumspor,14.054780776040388,1.24,1.28,54.6,45.4
2024-08-19,Hatayspor,Kasimpasa,1,1,1.0,6.0,8.0,8.0,3.0,7.0,2.0,1.0,0.0,0.0,2.35,3.4,2.9,2.01,1.79,2.61,3.23,2.94,,Süper Lig,,20240819_Hatayspor_Kasimpasa,-52.60873095416014,0.32,1.8,53.0,47.0
2024-08-23,Alanyaspor,Goztep,1,1,3.0,3.0,8.0,7.0,8.0,2.0,1.0,4.0,0.0,0.0,1.91,3.4,4.0,2.15,1.68,2.33,3.14,3.51,,Süper Lig,,20240823_Alanyaspor_Goztep,12.287303685540564,0.92,0.84,50.1,49.9
2024-08-24,Bodrumspor,Konyaspor,3,1,5.0,2.0,3.0,1.0,5.0,5.0,2.0,2.0,0.0,0.0,2.9,3.1,2.5,2.53,1.51,2.54,2.96,3.32,,Süper Lig,,20240824_Bodrumspor_Konyaspor,-5.374799596071853,1.6,1.77,47.1,52.9
2024-08-24,Sivasspor,Eyupspor,0,1,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,2.3,3.3,3.1,1.95,1.84,2.59,3.36,2.87,,Süper Lig,,20240824_Sivasspor_Eyupspor,27.14894306341671,0.66,1.77,45.3,54.7
2024-08-25,Antalyaspor,Hatayspor,3,2,7.0,5.0,4.0,4.0,10.0,2.0,4.0,6.0,0.0,1.0,2.2,3.3,3.3,2.11,1.71,2.58,3.18,3.03,,Süper Lig,,20240825_Antalyaspor_Hatayspor,16.28031697230813,1.11,1.15,45.8,54.2
2024-08-25,Kasimpasa,Ad. Demirspor,2,2,6.0,3.0,9.0,7.0,8.0,4.0,1.0,0.0,0.0,0.0,1.57,4.2,5.25,1.54,2.42,1.57,4.46,5.69,,Süper Lig,,20240825_Kasimpasa_Ad.-Demirspor,69.33242979864008,0.07,1.22,57.0,43.0
2024-08-25,Rizespor,Fenerbahce,0,5,4.0,9.0,6.0,9.0,1.0,6.0,3.0,2.0,0.0,0.0,4.75,3.8,1.7,1.68,2.15,4.77,4.06,1.72,,Süper Lig,,20240825_Rizespor_Fenerbahce,-228.4676331498165,1.46,1.31,48.4,51.6
2024-08-30,Fenerbahce,Alanyaspor,3,0,7.0,1.0,11.0,7.0,2.0,1.0,1.0,4.0,0.0,0.0,1.3,5.25,9.5,1.49,2.58,1.32,5.85,9.31,,Süper Lig,,20240830_Fenerbahce_Alanyaspor,195.04845089628407,1.48,0.05,61.8,38.2
2024-08-31,Ad. Demirspor,Galatasaray,1,5,5.0,8.0,10.0,11.0,2.0,2.0,3.0,0.0,1.0,0.0,5.75,5.25,1.42,1.35,3.16,7.82,5.44,1.38,,Süper Lig,,20240831_Ad.-Demirspor_Galatasaray,-294.90163681003855,0.46,2.57,36.4,63.6
2024-08-31,Goztep,Bodrumspor,2,0,4.0,1.0,7.0,9.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0,3.4,3.75,2.56,1.5,2.4,2.95,3.59,,Süper Lig,,20240831_Goztep_Bodrumspor,18.65023310535662,0.24,1.25,52.9,47.1
2024-08-31,Konyaspor,Kayserispor,0,0,1.0,3.0,8.0,7.0,6.0,5.0,1.0,1.0,0.0,0.0,1.83,3.5,4.33,1.95,1.86,2.08,3.45,3.8,,Süper Lig,,20240831_Konyaspor_Kayserispor,27.250201972104378,1.49,0.42,52.8,47.2
2024-08-31,Rizespor,Kasimpasa,0,1,4.0,3.0,9.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,2.2,3.5,3.1,1.65,2.23,2.03,3.59,3.79,,Süper Lig,,20240831_Rizespor_Kasimpasa,-25.04721249617728,0.57,1.02,57.2,42.8
2024-09-01,Besiktas,Sivasspor,2,0,8.0,1.0,4.0,6.0,5.0,5.0,4.0,5.0,0.0,0.0,1.44,4.33,7.0,1.56,2.42,1.35,5.37,8.81,,Süper Lig,,20240901_Besiktas_Sivasspor,-4.131485695214451,1.58,0.39,52.3,47.7
2024-09-01,Buyuksehyr,Antalyaspor,5,2,8.0,3.0,6.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,1.75,3.6,4.5,1.85,1.94,1.83,3.63,4.68,,Süper Lig,,20240901_Buyuksehyr_Antalyaspor,90.03695096717206,0.96,0.91,44.7,55.3
2024-09-01,Eyupspor,Trabzonspor,0,0,6.0,3.0,7.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,2.35,3.3,3.0,1.86,1.94,2.52,3.45,2.89,,Süper Lig,,20240901_Eyupspor_Trabzonspor,-30.551493615331765,1.39,0.34,47.5,52.5
2024-09-01,Hatayspor,Samsunspor,0,3,1.0,7.0,4.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,2.8,3.25,2.5,2.11,1.72,3.88,3.44,2.06,,Süper Lig,,20240901_Hatayspor_Samsunspor,-24.254163996956777,0.67,0.72,48.0,52.0
2024-09-14,Bodrumspor,Buyuksehyr,0,1,3.0,5.0,4.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,3.1,3.2,2.38,2.27,1.63,2.75,3.18,2.82,,Süper Lig,,20240914_Bodrumspor_Buyuksehyr,-102.99026799403737,0.14,1.67,45.8,54.2
2024-09-14,Galatasaray,Rizespor,5,0,9.0,1.0,14.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.25,7.0,9.0,1.4,2.91,1.35,5.99,7.79,,Süper Lig,,20240914_Galatasaray_Rizespor,270.1942786690936,2.15,0.36,62.3,37.7
2024-09-14,Samsunspor,Konyaspor,0,1,2.0,3.0,10.0,3.0,12.0,1.0,0.0,2.0,0.0,0.0,1.8,3.5,4.5,2.17,1.68,1.86,3.44,4.8,,Süper Lig,,20240914_Samsunspor_Konyaspor,8.835817794742297,0.55,0.64,48.4,51.6
2024-09-14,Sivasspor,Gaziantep,3,2,4.0,5.0,12.0,9.0,3.0,5.0,5.0,6.0,1.0,0.0,2.15,3.3,3.3,2.04,1.78,2.11,3.36,3.81,,Süper Lig,,20240914_Sivasspor_Gaziantep,44.156936852302124,1.35,2.28,47.4,52.6
2024-09-15,Alanyaspor,Hatayspor,0,0,2.0,2.0,6.0,7.0,5.0,4.0,3.0,1.0,0.0,0.0,1.75,3.75,4.5,2.0,1.8,1.78,3.62,5.05,,Süper Lig,,20240915_Alanyaspor_Hatayspor,81.87860699892394,0.72,0.72,54.2,45.8
2024-09-15,Kasimpasa,Fenerbahce,0,2,3.0,2.0,10.0,4.0,6.0,5.0,3.0,1.0,0.0,0.0,5.5,5.0,1.48,1.52,2.47,5.95,4.9,1.5,,Süper Lig,,20240915_Kasimpasa_Fenerbahce,-208.33382898616674,1.26,1.05,46.3,53.7
2024-09-15,Kayserispor,Eyupspor,2,2,6.0,5.0,4.0,5.0,6.0,8.0,4.0,2.0,0.0,0.0,3.0,3.5,2.25,1.9,1.9,2.58,3.45,2.82,,Süper Lig,,20240915_Kayserispor_Eyupspor,-84.19449052488221,0.87,1.48,44.1,55.9
2024-09-15,Trabzonspor,Besiktas,1,1,1.0,4.0,4.0,10.0,1.0,13.0,2.0,3.0,1.0,0.0,3.3,3.5,2.1,1.87,1.93,2.87,3.43,2.54,,Süper Lig,,20240915_Trabzonspor_Besiktas,20.21042151855613,0.05,0.59,46.3,53.7
2024-09-16,Antalyaspor,Ad. Demirspor,2,1,5.0,9.0,7.0,7.0,8.0,4.0,1.0,2.0,0.0,0.0,1.73,3.9,4.33,1.62,2.27,1.83,3.88,4.34,,Süper Lig,,20240916_Antalyaspor_Ad.-Demirspor,40.44201482278595,0.84,0.81,52.5,47.5
2024-09-17,Galatasaray,Gaziantep,3,1,7.0,4.0,18.0,2.0,11.0,4.0,1.0,1.0,0.0,0.0,1.2,7.5,10.0,1.39,2.93,1.22,6.87,12.32,,Süper Lig,,20240917_Galatasaray_Gaziantep,277.42407288198524,0.89,1.06,51.6,48.4
2024-09-18,Samsunspor,Buyuksehyr,2,0,6.0,6.0,7.0,9.0,4.0,2.0,5.0,2.0,0.0,0.0,2.4,3.2,3.0,2.33,1.59,2.18,3.12,3.92,,Süper Lig,,20240918_Samsunspor_Buyuksehyr,-123.5823089477251,1.08,0.51,40.6,59.4
2024-09-19,Trabzonspor,Kayserispor,2,2,8.0,3.0,13.0,7.0,8.0,3.0,0.0,6.0,0.0,1.0,1.65,3.75,5.25,1.69,2.15,1.6,4.32,5.55,,Süper Lig,,20240919_Trabzonspor_Kayserispor,109.09136986776616,1.15,2.17,55.6,44.4
2024-09-20,Hatayspor,Bodrumspor,0,1,2.0,1.0,11.0,7.0,9.0,7.0,2.0,6.0,0.0,0.0,2.63,3.1,2.8,2.52,1.51,2.26,3.06,3.79,,Süper Lig,,20240920_Hatayspor_Bodrumspor,-35.00462835678945,0.26,0.91,49.6,50.4
2024-09-21,Fenerbahce,Galatasaray,1,3,12.0,8.0,15.0,6.0,10.0,2.0,3.0,6.0,0.0,0.0,2.15,3.4,3.25,1.7,2.14,2.29,3.42,3.28,,Süper Lig,,20240921_Fenerbahce_Galatasaray,-17.20711249925398,1.0,1.47,47.5,52.5
2024-09-21,Konyaspor,Sivasspor,0,0,5.0,5.0,9.0,4.0,7.0,4.0,5.0,4.0,0.0,0.0,2.1,3.4,3.4,2.13,1.71,1.92,3.33,4.7,,Süper Lig,,20240921_Konyaspor_Sivasspor,-45.082913971481275,0.48,0.23,51.4,48.6
2024-09-22,Ad. Demirspor,Alanyaspor,0,2,1.0,5.0,7.0,7.0,6.0,6.0,1.0,3.0,0.0,0.0,3.0,3.5,2.25,1.68,2.16,3.23,3.54,2.27,,Süper Lig,,20240922_Ad.-Demirspor_Alanyaspor,-88.7911520551429,1.02,1.25,56.1,43.9
2024-09-22,Besiktas,Eyupspor,2,1,6.0,3.0,10.0,7.0,8.0,4.0,1.0,4.0,0.0,0.0,1.44,4.75,6.0,1.5,2.56,1.42,5.16,7.13,,Süper Lig,,20240922_Besiktas_Eyupspor,11.785687135858325,0.89,0.5,54.4,45.6
2024-09-22,Kasimpasa,Antalyaspor,0,0,3.0,2.0,10.0,2.0,3.0,1.0,1.0,6.0,1.0,0.0,1.9,3.75,3.8,1.59,2.34,1.85,3.77,4.39,,Süper Lig,,20240922_Kasimpasa_Antalyaspor,22.84680200960952,1.05,0.59,50.1,49.9
2024-09-22,Rizespor,Samsunspor,0,1,2.0,2.0,11.0,7.0,3.0,0.0,2.0,2.0,0.0,0.0,2.3,3.5,2.9,2.05,1.76,2.84,3.24,2.69,,Süper Lig,,20240922_Rizespor_Samsunspor,-21.499944082474485,0.86,0.85,52.4,47.6
2024-09-23,Gaziantep,Trabzonspor,0,0,4.0,3.0,8.0,7.0,9.0,2.0,5.0,4.0,0.0,0.0,3.3,3.4,2.15,1.78,2.03,3.16,3.5,2.33,,Süper Lig,,20240923_Gaziantep_Trabzonspor,-94.69996891012784,0.12,1.9,47.9,52.1
