date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-09-25 00:00:00,Club Leon,Atlas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190925_Club-Leon_Atlas,180.89916498962134,0.78,1.54,2,6,3,12,56.0,44.0,1,1,0,0,4,7
2019-09-25 00:00:00,Guadalajara Chivas,Pachuca,2.0,4.0,liga_mx,,,,,,,Leagues Cup,,20190925_Guadalajara-Chivas_Pachuca,-65.25264998140574,0.48,1.63,2,6,5,14,47.6,52.4,3,1,0,0,2,6
2019-09-25 00:00:00,Queretaro,Necaxa,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190925_Queretaro_Necaxa,-46.40194004480168,1.23,1.45,5,4,10,8,47.9,52.1,2,1,0,0,9,3
2019-09-25 00:00:00,Tigres UANL,Puebla,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190925_Tigres-UANL_Puebla,130.5621858105062,1.27,1.15,4,4,10,11,57.7,42.3,5,2,0,0,9,5
2019-09-26 00:00:00,Club Tijuana,Monarcas,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190926_Club-Tijuana_Monarcas,-5.4592826436824,1.2,0.47,4,2,9,5,38.1,61.9,2,2,0,1,4,1
2019-09-26 00:00:00,Cruz Azul,Monterrey,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190926_Cruz-Azul_Monterrey,28.457003373785938,1.68,0.92,5,3,11,6,49.8,50.2,2,1,0,0,5,3
2019-09-26 00:00:00,Juarez,Club America,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190926_Juarez_Club-America,-115.3157798923005,0.05,0.42,1,1,3,2,44.4,55.6,0,0,0,0,3,3
2019-09-26 00:00:00,Los Angeles FC,Houston Dynamo,3.0,1.0,mls,,,,,,,Leagues Cup,,20190926_Los-Angeles-FC_Houston-Dynamo,177.55843733471124,1.08,1.72,5,4,8,8,56.6,43.4,1,2,0,0,7,7
2019-09-26 00:00:00,Minnesota United,Sporting Kansas City,2.0,1.0,mls,,,,,,,Leagues Cup,,20190926_Minnesota-United_Sporting-Kansas-City,26.02882562333093,1.75,0.31,3,2,7,3,56.7,43.3,1,3,0,0,9,3
2019-09-26 00:00:00,New York City,Atlanta Utd,4.0,1.0,mls,,,,,,,Leagues Cup,,20190926_New-York-City_Atlanta-Utd,5.306090935834163,0.99,1.06,4,2,7,4,51.1,48.9,1,2,0,0,4,3
2019-09-26 00:00:00,Portland Timbers,New England Revolution,2.0,2.0,mls,,,,,,,Leagues Cup,,20190926_Portland-Timbers_New-England-Revolution,7.5220384225349335,0.05,0.33,2,2,3,6,53.2,46.8,1,0,1,0,2,5
2019-09-26 00:00:00,Real Salt Lake,Los Angeles Galaxy,1.0,2.0,mls,,,,,,,Leagues Cup,,20190926_Real-Salt-Lake_Los-Angeles-Galaxy,34.57543214146381,1.09,1.17,4,3,11,6,50.8,49.2,0,4,0,0,8,3
2019-09-26 00:00:00,San Jose Earthquakes,Philadelphia Union,1.0,2.0,mls,,,,,,,Leagues Cup,,20190926_San-Jose-Earthquakes_Philadelphia-Union,-74.36960810734013,0.37,0.61,1,2,2,5,48.3,51.7,2,3,0,0,2,4
2019-09-26 00:00:00,Santos Laguna,Veracruz,5.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190926_Santos-Laguna_Veracruz,250.842259402011,1.31,0.33,5,1,12,3,58.0,42.0,0,1,0,0,6,1
2019-09-27 00:00:00,Toluca,Atl. San Luis,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190927_Toluca_Atl.-San-Luis,-39.26290925027911,0.09,1.06,3,4,6,8,48.7,51.3,1,3,0,0,7,6
2019-09-28 00:00:00,Atlas,Queretaro,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190928_Atlas_Queretaro,-32.8070377997426,1.02,0.52,5,1,11,2,42.6,57.4,2,0,0,0,8,3
2019-09-28 00:00:00,Pachuca,Cruz Azul,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190928_Pachuca_Cruz-Azul,-35.2328619963298,0.43,1.19,2,2,5,2,46.8,53.2,1,3,0,0,3,6
2019-09-28 00:00:00,Puebla,Club Leon,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190928_Puebla_Club-Leon,-135.91128462659913,1.64,0.85,4,3,8,6,48.6,51.4,3,3,0,0,1,5
2019-09-29 00:00:00,Atl. San Luis,Club Tijuana,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20190929_Atl.-San-Luis_Club-Tijuana,4.644545138666899,1.26,2.93,2,9,3,19,49.3,50.7,3,0,0,0,3,6
2019-09-29 00:00:00,CF Montreal,Atlanta Utd,1.0,1.0,mls,,,,,,,Leagues Cup,,20190929_CF-Montreal_Atlanta-Utd,-137.04901199211236,0.43,1.43,1,5,1,11,45.0,55.0,3,1,0,0,0,5
2019-09-29 00:00:00,Chicago Fire,Toronto FC,2.0,2.0,mls,,,,,,,Leagues Cup,,20190929_Chicago-Fire_Toronto-FC,-50.53891791949127,1.65,0.47,4,2,10,6,52.1,47.9,1,1,0,0,6,3
2019-09-29 00:00:00,Club America,Guadalajara Chivas,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190929_Club-America_Guadalajara-Chivas,130.1861052381728,1.78,1.26,5,4,12,8,54.5,45.5,0,1,0,0,4,4
2019-09-29 00:00:00,Columbus Crew,Philadelphia Union,2.0,0.0,mls,,,,,,,Leagues Cup,,20190929_Columbus-Crew_Philadelphia-Union,-100.39371395552803,1.03,1.08,3,2,8,4,42.2,57.8,2,3,0,0,7,5
2019-09-29 00:00:00,FC Cincinnati,Orlando City,1.0,1.0,mls,,,,,,,Leagues Cup,,20190929_FC-Cincinnati_Orlando-City,-72.15614236667238,1.1,0.53,3,2,6,6,47.7,52.3,0,2,0,0,4,4
2019-09-29 00:00:00,Monterrey,Tigres UANL,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20190929_Monterrey_Tigres-UANL,-31.19763066649216,0.89,1.26,3,3,7,10,47.4,52.6,2,1,0,0,5,4
2019-09-29 00:00:00,Necaxa,Juarez,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190929_Necaxa_Juarez,70.74313443862093,1.51,0.84,4,3,8,8,54.5,45.5,1,1,0,0,2,2
2019-09-29 00:00:00,New England Revolution,New York City,2.0,0.0,mls,,,,,,,Leagues Cup,,20190929_New-England-Revolution_New-York-City,-83.93056878110747,0.52,0.99,4,3,9,5,37.7,62.3,2,2,0,0,3,1
2019-09-29 00:00:00,New York Red Bulls,DC United,0.0,0.0,mls,,,,,,,Leagues Cup,,20190929_New-York-Red-Bulls_DC-United,1.350682520024293,1.37,0.05,5,1,11,1,50.4,49.6,1,4,0,0,4,2
2019-09-29 00:00:00,UNAM Pumas,Santos Laguna,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20190929_UNAM-Pumas_Santos-Laguna,-71.9219980100645,1.52,0.2,5,0,13,1,46.9,53.1,1,4,0,0,5,2
2019-09-30 00:00:00,Colorado Rapids,FC Dallas,3.0,0.0,mls,,,,,,,Leagues Cup,,20190930_Colorado-Rapids_FC-Dallas,-4.953158303197824,0.94,1.11,3,2,5,4,51.4,48.6,1,1,0,0,3,2
2019-09-30 00:00:00,Los Angeles Galaxy,Vancouver Whitecaps,3.0,4.0,mls,,,,,,,Leagues Cup,,20190930_Los-Angeles-Galaxy_Vancouver-Whitecaps,60.68666934201633,2.22,2.21,7,6,16,12,49.5,50.5,1,0,0,0,4,7
2019-09-30 00:00:00,Minnesota United,Los Angeles FC,1.0,1.0,mls,,,,,,,Leagues Cup,,20190930_Minnesota-United_Los-Angeles-FC,-91.01338218878413,0.37,1.81,1,6,0,12,50.8,49.2,1,2,0,0,3,11
2019-09-30 00:00:00,Real Salt Lake,Houston Dynamo,2.0,1.0,mls,,,,,,,Leagues Cup,,20190930_Real-Salt-Lake_Houston-Dynamo,89.05965733656717,0.93,0.84,4,3,10,6,48.5,51.5,3,2,0,0,7,6
2019-09-30 00:00:00,San Jose Earthquakes,Seattle Sounders,0.0,1.0,mls,,,,,,,Leagues Cup,,20190930_San-Jose-Earthquakes_Seattle-Sounders,-75.10419093444489,0.61,1.03,3,3,4,6,43.8,56.2,0,2,0,0,5,5
2019-09-30 00:00:00,Sporting Kansas City,Portland Timbers,2.0,2.0,mls,,,,,,,Leagues Cup,,20190930_Sporting-Kansas-City_Portland-Timbers,-42.51849193924386,0.27,0.51,2,2,5,4,40.9,59.1,0,0,0,0,3,2
2019-09-30 00:00:00,Veracruz,Toluca,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20190930_Veracruz_Toluca,-187.77305713479245,1.43,0.9,3,3,6,8,42.9,57.1,2,2,0,0,2,4
2019-10-05 00:00:00,Club Leon,Veracruz,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191005_Club-Leon_Veracruz,294.3931453059381,1.03,0.94,2,2,4,4,54.2,45.8,2,0,0,0,2,5
2019-10-05 00:00:00,Monarcas,Necaxa,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20191005_Monarcas_Necaxa,-68.19921017379147,0.72,1.84,3,5,6,10,43.3,56.7,2,2,0,1,6,5
2019-10-06 00:00:00,Atlanta Utd,New England Revolution,3.0,1.0,mls,,,,,,,Leagues Cup,,20191006_Atlanta-Utd_New-England-Revolution,35.64485294093856,1.66,0.94,4,1,9,2,53.7,46.3,5,1,0,0,4,2
2019-10-06 00:00:00,CF Montreal,New York Red Bulls,3.0,0.0,mls,,,,,,,Leagues Cup,,20191006_CF-Montreal_New-York-Red-Bulls,-105.16203306193074,1.44,1.64,4,7,8,14,56.7,43.3,2,2,0,0,3,6
2019-10-06 00:00:00,Club Tijuana,Atlas,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191006_Club-Tijuana_Atlas,47.36164128251107,1.14,0.77,3,2,6,4,50.1,49.9,5,0,0,0,2,4
2019-10-06 00:00:00,Cruz Azul,Club America,5.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191006_Cruz-Azul_Club-America,-31.071360553215982,2.12,2.26,6,7,14,15,51.5,48.5,1,2,0,0,4,5
2019-10-06 00:00:00,DC United,FC Cincinnati,0.0,0.0,mls,,,,,,,Leagues Cup,,20191006_DC-United_FC-Cincinnati,162.47790659213842,1.0,0.34,4,1,7,2,56.3,43.7,1,3,0,0,8,5
2019-10-06 00:00:00,FC Dallas,Sporting Kansas City,6.0,0.0,mls,,,,,,,Leagues Cup,,20191006_FC-Dallas_Sporting-Kansas-City,4.27328437694905,1.93,1.22,6,3,14,7,43.2,56.8,4,3,0,0,6,4
2019-10-06 00:00:00,Guadalajara Chivas,UNAM Pumas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191006_Guadalajara-Chivas_UNAM-Pumas,-56.15373828666361,0.66,1.7,1,5,3,11,46.3,53.7,2,0,0,0,4,6
2019-10-06 00:00:00,Houston Dynamo,Los Angeles Galaxy,4.0,2.0,mls,,,,,,,Leagues Cup,,20191006_Houston-Dynamo_Los-Angeles-Galaxy,-75.77941005761045,0.96,1.44,4,5,7,11,49.0,51.0,1,0,0,0,4,3
2019-10-06 00:00:00,Los Angeles FC,Colorado Rapids,3.0,1.0,mls,,,,,,,Leagues Cup,,20191006_Los-Angeles-FC_Colorado-Rapids,111.05054512059678,1.01,0.05,3,2,6,4,52.2,47.8,3,0,0,0,2,3
2019-10-06 00:00:00,Orlando City,Chicago Fire,2.0,5.0,mls,,,,,,,Leagues Cup,,20191006_Orlando-City_Chicago-Fire,-24.495836018144473,1.41,1.76,5,6,11,10,51.5,48.5,2,2,0,0,4,10
2019-10-06 00:00:00,Philadelphia Union,New York City,1.0,2.0,mls,,,,,,,Leagues Cup,,20191006_Philadelphia-Union_New-York-City,-35.12046297108736,0.31,0.92,1,3,2,7,55.0,45.0,0,2,0,0,2,4
2019-10-06 00:00:00,Portland Timbers,San Jose Earthquakes,3.0,1.0,mls,,,,,,,Leagues Cup,,20191006_Portland-Timbers_San-Jose-Earthquakes,58.955872055822056,1.8,0.15,8,1,17,1,45.9,54.1,1,0,0,0,8,3
2019-10-06 00:00:00,Seattle Sounders,Minnesota United,1.0,0.0,mls,,,,,,,Leagues Cup,,20191006_Seattle-Sounders_Minnesota-United,24.789192938527094,0.07,0.37,1,3,2,6,49.6,50.4,0,2,0,0,3,5
2019-10-06 00:00:00,Tigres UANL,Santos Laguna,4.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191006_Tigres-UANL_Santos-Laguna,44.18309974547515,0.78,0.06,4,0,8,0,49.1,50.9,2,2,0,0,5,1
2019-10-06 00:00:00,Toluca,Puebla,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191006_Toluca_Puebla,-15.485900680718487,0.73,0.42,2,1,4,0,55.3,44.7,0,2,0,0,1,3
2019-10-06 00:00:00,Toronto FC,Columbus Crew,1.0,0.0,mls,,,,,,,Leagues Cup,,20191006_Toronto-FC_Columbus-Crew,38.360561104604585,1.96,0.05,7,1,14,2,53.0,47.0,1,0,0,0,3,4
2019-10-06 00:00:00,Vancouver Whitecaps,Real Salt Lake,0.0,1.0,mls,,,,,,,Leagues Cup,,20191006_Vancouver-Whitecaps_Real-Salt-Lake,-63.796220497969216,1.11,2.23,5,6,12,13,39.1,60.9,5,1,0,0,2,5
2019-10-07 00:00:00,Juarez,Atl. San Luis,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191007_Juarez_Atl.-San-Luis,-9.125531800101044,1.25,0.81,3,2,7,4,50.9,49.1,1,3,0,0,1,0
2019-10-07 00:00:00,Queretaro,Monterrey,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191007_Queretaro_Monterrey,-69.65553776074239,1.22,0.86,5,4,11,10,56.8,43.2,3,2,0,0,7,4
2019-10-19 00:00:00,Atlanta Utd,New England Revolution,1.0,0.0,mls,,,,,,,Leagues Cup,,20191019_Atlanta-Utd_New-England-Revolution,57.19119639554265,2.06,0.09,6,0,11,0,49.9,50.1,2,5,1,0,8,2
2019-10-19 00:00:00,Cruz Azul,Monarcas,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20191019_Cruz-Azul_Monarcas,106.87247577060862,1.1,0.74,4,3,10,6,51.6,48.4,1,3,0,0,3,4
2019-10-19 00:00:00,Puebla,Atlas,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191019_Puebla_Atlas,34.689222437049466,0.38,1.22,1,3,1,8,46.0,54.0,1,1,0,0,3,8
2019-10-19 00:00:00,Santos Laguna,Club Tijuana,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191019_Santos-Laguna_Club-Tijuana,28.85027642174805,1.88,0.87,7,4,15,10,56.5,43.5,2,1,0,0,12,12
2019-10-19 00:00:00,Seattle Sounders,FC Dallas,3.0,3.0,mls,,,,,,,Leagues Cup,,20191019_Seattle-Sounders_FC-Dallas,69.65518897773086,1.64,1.27,6,4,13,8,61.3,38.7,0,1,0,0,8,2
2019-10-19 00:00:00,Toronto FC,DC United,1.0,1.0,mls,,,,,,,Leagues Cup,,20191019_Toronto-FC_DC-United,-7.751617182884729,0.05,1.34,1,4,2,9,54.7,45.3,1,1,0,1,2,6
2019-10-19 00:00:00,Veracruz,Tigres UANL,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20191019_Veracruz_Tigres-UANL,-286.02698144093574,0.49,1.43,2,5,3,11,34.4,65.6,1,0,0,0,5,10
2019-10-20 00:00:00,Atl. San Luis,Queretaro,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191020_Atl.-San-Luis_Queretaro,18.448646287661404,1.71,0.52,6,3,14,7,51.0,49.0,1,2,0,0,4,6
2019-10-20 00:00:00,Necaxa,Club America,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191020_Necaxa_Club-America,-24.255442201408187,1.52,0.9,4,2,6,3,46.5,53.5,0,2,0,0,6,3
2019-10-20 00:00:00,Pachuca,Juarez,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191020_Pachuca_Juarez,84.72899463966496,0.46,0.86,3,3,8,6,53.1,46.9,2,0,0,0,2,1
2019-10-20 00:00:00,Philadelphia Union,New York Red Bulls,3.0,3.0,mls,,,,,,,Leagues Cup,,20191020_Philadelphia-Union_New-York-Red-Bulls,11.094044848123303,1.19,0.46,3,3,4,5,48.3,51.7,1,5,0,0,0,2
2019-10-20 00:00:00,Real Salt Lake,Portland Timbers,2.0,1.0,mls,,,,,,,Leagues Cup,,20191020_Real-Salt-Lake_Portland-Timbers,5.817491952555201,0.74,1.71,2,5,2,11,48.6,51.4,2,2,0,0,3,4
2019-10-20 00:00:00,UNAM Pumas,Club Leon,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191020_UNAM-Pumas_Club-Leon,-91.42559956110586,2.0,0.55,6,2,13,7,40.5,59.5,1,4,0,0,5,7
2019-10-21 00:00:00,Minnesota United,Los Angeles Galaxy,1.0,2.0,mls,,,,,,,Leagues Cup,,20191021_Minnesota-United_Los-Angeles-Galaxy,38.96173598007749,1.09,0.52,4,3,9,7,52.3,47.7,3,1,0,0,2,5
2019-10-21 00:00:00,Monterrey,Guadalajara Chivas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191021_Monterrey_Guadalajara-Chivas,74.01520099313552,1.64,1.82,5,6,11,13,50.9,49.1,1,1,0,0,2,7
2019-10-24 00:00:00,New York City,Toronto FC,1.0,2.0,mls,,,,,,,Leagues Cup,,20191024_New-York-City_Toronto-FC,66.24842033976006,0.96,0.93,3,2,6,7,43.3,56.7,3,1,0,1,3,5
2019-10-24 00:00:00,Seattle Sounders,Real Salt Lake,2.0,0.0,mls,,,,,,,Leagues Cup,,20191024_Seattle-Sounders_Real-Salt-Lake,16.2111714097025,0.83,0.86,2,3,5,7,47.7,52.3,2,1,0,0,5,2
2019-10-25 00:00:00,Atlanta Utd,Philadelphia Union,2.0,0.0,mls,,,,,,,Leagues Cup,,20191025_Atlanta-Utd_Philadelphia-Union,48.51190766681748,0.82,0.36,2,2,4,7,52.8,47.2,3,4,0,0,3,8
2019-10-25 00:00:00,Los Angeles FC,Los Angeles Galaxy,5.0,3.0,mls,,,,,,,Leagues Cup,,20191025_Los-Angeles-FC_Los-Angeles-Galaxy,129.92322843856573,1.49,1.48,5,4,13,6,54.2,45.8,1,2,0,0,5,5
2019-10-26 00:00:00,Atlas,Necaxa,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191026_Atlas_Necaxa,-80.17340267638656,1.24,1.64,2,6,3,12,47.7,52.3,0,2,0,0,1,5
2019-10-26 00:00:00,Club Tijuana,Veracruz,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191026_Club-Tijuana_Veracruz,184.90145725033858,0.88,1.15,4,4,9,9,53.7,46.3,1,3,0,0,8,8
2019-10-26 00:00:00,Monarcas,Santos Laguna,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191026_Monarcas_Santos-Laguna,-63.40376995941688,1.61,0.98,5,3,9,6,54.7,45.3,2,2,0,0,10,1
2019-10-26 00:00:00,Queretaro,UNAM Pumas,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191026_Queretaro_UNAM-Pumas,2.3494376607832237,1.98,0.08,5,0,12,0,46.6,53.4,2,3,0,0,9,4
2019-10-27 00:00:00,Club America,Puebla,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191027_Club-America_Puebla,94.45514828898922,1.17,0.62,4,3,9,6,49.8,50.2,1,0,0,0,5,1
2019-10-27 00:00:00,Club Leon,Atl. San Luis,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191027_Club-Leon_Atl.-San-Luis,113.727093214648,0.93,0.98,3,2,6,5,55.2,44.8,2,3,0,0,7,4
2019-10-27 00:00:00,Tigres UANL,Cruz Azul,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191027_Tigres-UANL_Cruz-Azul,45.70895181097512,0.83,0.25,2,1,3,4,50.2,49.8,0,1,0,0,3,2
2019-10-27 00:00:00,Toluca,Pachuca,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191027_Toluca_Pachuca,-54.83607998959974,0.34,0.81,2,2,6,5,46.3,53.7,1,4,0,0,5,2
2019-10-28 00:00:00,Juarez,Guadalajara Chivas,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191028_Juarez_Guadalajara-Chivas,31.412547521681972,1.52,1.94,5,6,12,13,54.1,45.9,3,1,0,0,3,8
2019-10-30 00:00:00,Atl. San Luis,Club America,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191030_Atl.-San-Luis_Club-America,-107.8645388666921,0.66,0.71,2,2,4,5,39.4,60.6,1,1,0,0,4,6
2019-10-30 00:00:00,Los Angeles FC,Seattle Sounders,1.0,3.0,mls,,,,,,,Leagues Cup,,20191030_Los-Angeles-FC_Seattle-Sounders,55.86615122395756,0.61,1.34,2,4,5,9,52.9,47.1,2,0,0,0,7,5
2019-10-30 00:00:00,Santos Laguna,Queretaro,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191030_Santos-Laguna_Queretaro,37.94903154932376,0.9,0.36,3,0,7,1,48.8,51.2,2,3,0,0,4,0
2019-10-30 00:00:00,UNAM Pumas,Atlas,5.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191030_UNAM-Pumas_Atlas,13.74903773209462,2.17,0.05,6,2,14,5,49.4,50.6,3,1,0,0,5,3
2019-10-30 00:00:00,Veracruz,Puebla,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191030_Veracruz_Puebla,-170.6318879884475,0.57,1.29,1,3,1,7,50.3,49.7,1,1,1,0,2,3
2019-10-31 00:00:00,Atlanta Utd,Toronto FC,1.0,2.0,mls,,,,,,,Leagues Cup,,20191031_Atlanta-Utd_Toronto-FC,53.74908328218248,0.98,1.4,1,4,1,8,57.1,42.9,1,2,0,0,2,7
2019-10-31 00:00:00,Guadalajara Chivas,Club Tijuana,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191031_Guadalajara-Chivas_Club-Tijuana,-37.4712441125655,0.55,1.25,1,4,4,11,54.6,45.4,0,1,0,0,6,7
2019-10-31 00:00:00,Pachuca,Monterrey,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20191031_Pachuca_Monterrey,3.5452258908392196,0.14,1.27,2,4,5,9,48.5,51.5,3,3,0,0,0,4
2019-10-31 00:00:00,Tigres UANL,Toluca,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191031_Tigres-UANL_Toluca,106.26533525514401,0.73,0.81,3,2,5,5,58.8,41.2,1,2,1,0,2,3
2019-11-01 00:00:00,Cruz Azul,Club Leon,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191101_Cruz-Azul_Club-Leon,-49.19503903361465,1.08,0.66,2,1,3,4,46.3,53.7,2,1,1,0,5,2
2019-11-01 00:00:00,Monarcas,Juarez,6.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191101_Monarcas_Juarez,15.691404149878053,2.95,1.83,11,6,20,14,53.7,46.3,2,1,0,0,8,2
2019-11-02 00:00:00,Atlas,Atl. San Luis,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191102_Atlas_Atl.-San-Luis,-16.12188114617493,1.97,2.04,6,8,15,15,47.3,52.7,2,0,0,0,10,6
2019-11-02 00:00:00,Puebla,UNAM Pumas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191102_Puebla_UNAM-Pumas,-33.97141099906548,0.53,1.26,2,3,6,7,58.1,41.9,2,0,0,0,4,4
2019-11-02 00:00:00,Queretaro,Tigres UANL,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191102_Queretaro_Tigres-UANL,-115.69929159142657,1.35,0.55,6,1,16,4,43.4,56.6,1,3,0,0,13,7
2019-11-03 00:00:00,Club America,Santos Laguna,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191103_Club-America_Santos-Laguna,40.660843880978064,2.05,0.52,7,3,14,9,50.8,49.2,4,1,1,0,3,6
2019-11-03 00:00:00,Monterrey,Veracruz,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191103_Monterrey_Veracruz,210.2985243868916,0.96,0.53,3,2,5,5,58.6,41.4,0,0,0,0,5,4
2019-11-03 00:00:00,Necaxa,Pachuca,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191103_Necaxa_Pachuca,53.53901607948433,1.51,0.74,5,2,10,5,59.1,40.9,0,1,0,0,8,9
2019-11-03 00:00:00,Toluca,Guadalajara Chivas,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20191103_Toluca_Guadalajara-Chivas,34.63305454339138,1.11,2.12,4,8,11,18,44.8,55.2,2,2,0,1,5,7
2019-11-04 00:00:00,Club Leon,Monarcas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191104_Club-Leon_Monarcas,99.16689139838445,0.79,1.66,4,5,7,11,54.7,45.3,3,1,0,0,3,7
2019-11-04 00:00:00,Juarez,Club Tijuana,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191104_Juarez_Club-Tijuana,-54.39189533285139,2.4,0.88,6,2,15,4,46.4,53.6,0,1,0,0,7,0
2019-11-09 00:00:00,Atl. San Luis,Necaxa,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191109_Atl.-San-Luis_Necaxa,-68.85672108975155,0.07,1.25,3,3,4,7,48.4,51.6,1,4,0,1,4,7
2019-11-09 00:00:00,Club Tijuana,Monterrey,0.0,4.0,liga_mx,,,,,,,Leagues Cup,,20191109_Club-Tijuana_Monterrey,-27.21060128595491,0.49,2.13,1,8,4,16,41.7,58.3,2,3,0,0,1,5
2019-11-09 00:00:00,Monarcas,Puebla,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191109_Monarcas_Puebla,41.134069101655314,1.0,2.09,3,5,6,12,56.8,43.2,4,2,0,0,3,2
2019-11-09 00:00:00,Veracruz,Club America,0.0,5.0,liga_mx,,,,,,,Leagues Cup,,20191109_Veracruz_Club-America,-253.75932422159713,0.8,2.52,3,8,5,17,41.8,58.2,2,2,0,0,2,13
2019-11-10 00:00:00,Club Leon,Toluca,4.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191110_Club-Leon_Toluca,117.50018142384101,1.89,1.16,7,4,14,7,54.9,45.1,2,4,1,0,3,6
2019-11-10 00:00:00,Guadalajara Chivas,Queretaro,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20191110_Guadalajara-Chivas_Queretaro,-32.74162346355911,0.99,1.09,3,3,7,9,51.2,48.8,3,0,0,0,2,2
2019-11-10 00:00:00,Seattle Sounders,Toronto FC,3.0,1.0,mls,,,,,,,Leagues Cup,,20191110_Seattle-Sounders_Toronto-FC,32.97360463322093,0.59,1.69,3,6,8,12,55.5,44.5,1,1,0,0,2,2
2019-11-10 00:00:00,Tigres UANL,Pachuca,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20191110_Tigres-UANL_Pachuca,82.05920664826976,1.34,0.05,3,0,5,0,51.5,48.5,2,1,0,0,6,4
2019-11-10 00:00:00,UNAM Pumas,Juarez,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191110_UNAM-Pumas_Juarez,18.57794135362019,1.04,1.26,2,4,4,11,48.2,51.8,2,3,0,0,8,5
2019-11-11 00:00:00,Santos Laguna,Cruz Azul,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20191111_Santos-Laguna_Cruz-Azul,-5.641554476352212,1.13,1.37,4,4,9,7,53.0,47.0,2,1,0,0,5,2
