date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-01-22,Ionikos,AEK,1,2,3.0,6.0,6.0,13.0,0.0,10.0,5.0,5.0,0.0,0.0,13.0,6.5,1.22,1.77,2.02,1.75,1.84,1.97,15.58,6.08,1.21,,Super League Greece,,20230122_Ionikos_AEK,-194.50021186531012,0.56,0.86,43.8,56.2
2023-01-22,Levadeiakos,Lamia,0,0,4.0,0.0,7.0,5.0,7.0,2.0,2.0,2.0,0.0,0.0,2.25,3.0,3.6,3.1,1.34,-0.25,1.99,1.83,2.44,2.78,3.64,,Super League Greece,,20230122_Levadeiakos_Lamia,64.05429596252634,0.82,1.02,58.8,41.2
2023-01-22,Panathinaikos,PAOK,0,3,1.0,6.0,8.0,6.0,0.0,3.0,3.0,4.0,1.0,0.0,2.15,3.1,3.75,2.96,1.37,-0.25,2.05,1.78,2.5,2.87,3.38,,Super League Greece,,20230122_Panathinaikos_PAOK,50.65735817013751,0.96,1.27,59.6,40.4
2023-01-28,Giannina,Atromitos,1,1,4.0,5.0,7.0,10.0,6.0,8.0,2.0,3.0,0.0,0.0,2.2,3.2,3.5,2.3,1.58,-0.25,2.06,1.77,2.51,3.08,3.12,,Super League Greece,,20230128_Giannina_Atromitos,-11.624917617964229,2.31,0.89,47.8,52.2
2023-01-28,Volos NFC,Panetolikos,2,3,4.0,5.0,3.0,5.0,3.0,3.0,1.0,4.0,0.0,0.0,2.0,3.3,4.0,2.09,1.72,-0.75,2.01,1.81,1.78,3.42,5.22,,Super League Greece,,20230128_Volos-NFC_Panetolikos,64.4943066460894,1.73,2.1,51.6,48.4
2023-01-29,AEK,Aris,3,0,6.0,3.0,8.0,3.0,3.0,4.0,4.0,5.0,0.0,1.0,1.53,4.2,6.0,2.15,1.67,-1.25,2.0,1.81,1.4,4.21,10.16,,Super League Greece,,20230129_AEK_Aris,39.16615915623015,0.26,0.8,50.0,50.0
2023-01-29,Olympiakos,OFI Crete,2,1,11.0,3.0,13.0,0.0,9.0,1.0,1.0,5.0,0.0,0.0,1.22,6.0,15.0,1.76,2.02,-1.5,1.88,1.92,1.27,5.67,11.44,,Super League Greece,,20230129_Olympiakos_OFI-Crete,199.49505053598182,0.67,1.64,59.8,40.2
2023-01-30,Asteras Tripolis,Panathinaikos,1,0,1.0,1.0,5.0,5.0,4.0,2.0,6.0,2.0,0.0,1.0,5.25,3.4,1.8,2.83,1.4,0.5,1.9,1.9,5.08,2.98,1.94,,Super League Greece,,20230130_Asteras-Tripolis_Panathinaikos,-203.34178089053717,1.54,0.91,38.3,61.7
2023-01-30,Lamia,Ionikos,0,2,2.0,3.0,12.0,1.0,7.0,5.0,3.0,6.0,0.0,0.0,2.05,3.0,4.33,2.6,1.47,-0.25,1.79,2.02,2.15,2.99,4.05,,Super League Greece,,20230130_Lamia_Ionikos,-36.01748257527288,1.64,2.54,41.2,58.8
2023-01-30,PAOK,Levadeiakos,3,2,5.0,3.0,9.0,1.0,7.0,2.0,3.0,3.0,0.0,0.0,1.25,5.75,13.0,2.0,1.78,-1.75,1.87,1.94,1.17,6.67,21.21,,Super League Greece,,20230130_PAOK_Levadeiakos,186.5070821765587,1.25,0.87,52.2,47.8
2023-02-04,Ionikos,Aris,1,0,3.0,4.0,3.0,7.0,2.0,7.0,2.0,2.0,0.0,0.0,5.0,3.3,1.8,2.48,1.51,0.75,1.91,1.9,6.08,3.6,1.65,,Super League Greece,,20230204_Ionikos_Aris,-145.73247275321683,0.48,0.05,37.3,62.7
2023-02-04,OFI Crete,Giannina,0,0,2.0,1.0,15.0,3.0,11.0,4.0,3.0,3.0,0.0,1.0,2.0,3.3,4.0,2.2,1.65,-0.5,1.95,1.86,1.88,3.42,4.45,,Super League Greece,,20230204_OFI-Crete_Giannina,2.619535342010522,0.05,1.21,46.2,53.8
2023-02-05,PAOK,Olympiakos,0,0,8.0,1.0,12.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,2.45,3.2,3.1,2.49,1.5,-0.25,2.04,1.78,2.51,2.93,3.28,,Super League Greece,,20230205_PAOK_Olympiakos,-46.61753191665548,1.05,1.44,47.5,52.5
2023-02-05,Panathinaikos,Lamia,2,0,4.0,4.0,12.0,9.0,7.0,8.0,1.0,2.0,0.0,1.0,1.29,4.75,15.0,2.18,1.65,-1.25,1.78,2.03,1.32,4.66,13.2,,Super League Greece,,20230205_Panathinaikos_Lamia,261.8114438474404,1.07,0.13,54.3,45.7
2023-02-05,Panetolikos,Asteras Tripolis,0,0,0.0,3.0,7.0,6.0,1.0,3.0,3.0,2.0,0.0,0.0,2.75,2.9,2.9,2.83,1.4,0.0,2.03,1.79,3.27,2.71,2.71,,Super League Greece,,20230205_Panetolikos_Asteras-Tripolis,-5.076460758764824,0.87,0.39,55.2,44.8
2023-02-06,Levadeiakos,Volos NFC,0,3,1.0,4.0,9.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,2.38,3.3,2.9,2.6,1.47,-0.25,2.02,1.8,2.49,2.84,3.45,,Super League Greece,,20230206_Levadeiakos_Volos-NFC,-61.79211227036444,0.56,1.7,48.2,51.8
2023-02-11,Giannina,Ionikos,0,0,2.0,3.0,13.0,8.0,1.0,4.0,1.0,3.0,0.0,1.0,1.91,3.4,4.33,2.42,1.53,-0.5,2.02,1.8,2.06,3.11,4.2,,Super League Greece,,20230211_Giannina_Ionikos,21.79952905626169,1.78,2.24,49.3,50.7
2023-02-12,Aris,Panathinaikos,1,2,2.0,3.0,7.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,2.9,3.0,2.63,3.14,1.34,0.0,1.75,2.07,2.7,2.75,3.23,,Super League Greece,,20230212_Aris_Panathinaikos,-79.65106276631332,0.74,1.18,37.0,63.0
2023-02-12,Volos NFC,Atromitos,2,1,3.0,2.0,6.0,6.0,3.0,5.0,3.0,1.0,0.0,0.0,2.25,3.3,3.3,2.13,1.69,-0.25,1.96,1.85,2.29,3.09,3.52,,Super League Greece,,20230212_Volos-NFC_Atromitos,29.179196287512923,1.27,0.27,51.1,48.9
2023-02-13,AEK,Levadeiakos,3,0,6.0,0.0,11.0,1.0,6.0,2.0,2.0,4.0,0.0,1.0,1.11,9.0,23.0,1.54,2.39,-2.25,1.91,1.89,1.12,8.61,27.06,,Super League Greece,,20230213_AEK_Levadeiakos,209.30457006421307,1.49,1.86,53.7,46.3
2023-02-13,Asteras Tripolis,PAOK,2,2,6.0,6.0,3.0,9.0,2.0,9.0,1.0,2.0,0.0,0.0,4.33,3.5,1.85,2.47,1.52,0.75,1.9,1.91,5.99,3.45,1.69,,Super League Greece,,20230213_Asteras-Tripolis_PAOK,-169.73034785666323,1.07,1.19,46.9,53.1
2023-02-13,Lamia,OFI Crete,1,4,6.0,7.0,8.0,8.0,6.0,5.0,1.0,2.0,0.0,0.0,2.7,3.1,2.75,2.56,1.48,0.0,1.95,1.86,2.95,2.91,2.77,,Super League Greece,,20230213_Lamia_OFI-Crete,-102.88692346935363,1.37,1.92,48.1,51.9
2023-02-13,Olympiakos,Panetolikos,6,1,8.0,1.0,8.0,7.0,3.0,6.0,1.0,2.0,0.0,0.0,1.17,7.5,19.0,1.63,2.23,-2.0,1.99,1.82,1.15,7.64,19.76,,Super League Greece,,20230213_Olympiakos_Panetolikos,217.87265761617164,1.65,1.44,54.5,45.5
2023-02-18,Asteras Tripolis,Giannina,1,1,2.0,1.0,3.0,6.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,4.5,2.58,1.48,-0.5,2.03,1.79,2.05,3.01,4.43,,Super League Greece,,20230218_Asteras-Tripolis_Giannina,5.022850520618476,0.35,0.93,52.8,47.2
2023-02-18,Panathinaikos,Volos NFC,2,0,8.0,1.0,25.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,1.33,5.25,8.5,2.06,1.74,-1.25,1.77,2.06,1.32,4.89,11.23,,Super League Greece,,20230218_Panathinaikos_Volos-NFC,128.4594488046655,1.87,0.37,56.0,44.0
2023-02-19,Lamia,Olympiakos,0,3,2.0,8.0,4.0,11.0,5.0,5.0,2.0,4.0,0.0,0.0,12.0,4.75,1.3,1.98,1.81,1.5,1.78,2.02,11.8,4.77,1.32,,Super League Greece,,20230219_Lamia_Olympiakos,-326.3038068169419,0.26,1.86,38.8,61.2
2023-02-19,PAOK,AEK,2,0,2.0,3.0,3.0,16.0,4.0,9.0,1.0,1.0,0.0,0.0,2.9,3.0,2.7,2.53,1.49,0.0,1.83,1.98,2.76,2.91,2.96,,Super League Greece,,20230219_PAOK_AEK,-10.053878609159938,2.15,1.41,50.0,50.0
2023-02-19,Panetolikos,Ionikos,1,0,3.0,3.0,6.0,10.0,2.0,7.0,3.0,4.0,0.0,0.0,2.1,3.1,3.6,2.46,1.52,-0.25,1.77,2.05,2.14,3.01,4.06,,Super League Greece,,20230219_Panetolikos_Ionikos,9.828680910355388,0.58,0.05,51.5,48.5
2023-02-20,Atromitos,Levadeiakos,1,0,6.0,3.0,12.0,4.0,4.0,3.0,1.0,6.0,0.0,1.0,1.8,3.3,5.25,2.41,1.54,-0.5,1.82,1.98,1.84,3.22,5.19,,Super League Greece,,20230220_Atromitos_Levadeiakos,46.9290707188195,0.81,1.22,51.4,48.6
2023-02-20,OFI Crete,Aris,0,3,2.0,9.0,8.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,2.88,3.2,2.6,2.51,1.5,0.25,1.84,1.96,3.44,3.01,2.37,,Super League Greece,,20230220_OFI-Crete_Aris,-70.1361894786387,0.34,1.41,46.7,53.3
2023-02-24,Volos NFC,Lamia,1,1,4.0,3.0,5.0,6.0,3.0,2.0,4.0,3.0,1.0,0.0,1.91,3.5,3.8,2.25,1.61,-0.5,2.01,1.8,2.06,3.3,3.89,,Super League Greece,,20230224_Volos-NFC_Lamia,155.32757086110746,1.02,0.76,62.0,38.0
2023-02-25,AEK,Asteras Tripolis,2,0,9.0,0.0,28.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,1.17,7.0,23.0,1.64,2.19,-2.0,1.97,1.84,1.16,7.04,19.7,,Super League Greece,,20230225_AEK_Asteras-Tripolis,156.7375008096392,2.11,0.13,62.5,37.5
2023-02-25,Giannina,PAOK,0,0,3.0,5.0,3.0,4.0,2.0,7.0,3.0,0.0,0.0,0.0,9.0,4.0,1.44,2.13,1.69,1.0,1.9,1.9,7.56,4.06,1.49,,Super League Greece,,20230225_Giannina_PAOK,-176.0538342136706,1.25,1.37,46.7,53.3
2023-02-25,Olympiakos,Panathinaikos,0,0,5.0,2.0,10.0,4.0,7.0,2.0,4.0,3.0,1.0,0.0,2.0,3.3,4.0,2.78,1.41,-0.5,2.07,1.76,2.06,2.91,4.63,,Super League Greece,,20230225_Olympiakos_Panathinaikos,33.370783050542286,1.26,0.22,57.2,42.8
2023-02-26,Aris,Atromitos,2,1,6.0,2.0,9.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,1.5,3.75,8.0,2.01,1.78,-1.0,1.81,2.0,1.46,4.17,7.95,,Super League Greece,,20230226_Aris_Atromitos,80.60541905766922,1.75,0.54,60.5,39.5
2023-02-26,Ionikos,OFI Crete,0,2,1.0,5.0,9.0,5.0,3.0,5.0,5.0,3.0,1.0,0.0,2.88,3.0,2.63,2.4,1.54,0.0,1.91,1.89,2.86,2.85,2.92,,Super League Greece,,20230226_Ionikos_OFI-Crete,-34.08360406171823,0.59,0.56,52.1,47.9
2023-02-26,Levadeiakos,Panetolikos,0,0,1.0,1.0,8.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,2.25,3.2,3.4,2.67,1.45,-0.25,2.1,1.73,2.61,2.8,3.28,,Super League Greece,,20230226_Levadeiakos_Panetolikos,-58.022525017572434,0.91,0.85,41.6,58.4
2023-03-04,Asteras Tripolis,Atromitos,1,1,2.0,4.0,10.0,9.0,5.0,6.0,2.0,2.0,0.0,0.0,2.25,3.0,3.6,2.46,1.52,-0.25,2.03,1.78,2.53,2.98,3.2,,Super League Greece,,20230304_Asteras-Tripolis_Atromitos,-3.6898679572600486,0.57,0.98,50.7,49.3
2023-03-05,Giannina,Volos NFC,0,1,3.0,2.0,15.0,4.0,6.0,0.0,1.0,2.0,0.0,0.0,2.25,3.25,3.2,2.3,1.58,-0.5,1.98,1.83,1.99,3.16,4.42,,Super League Greece,,20230305_Giannina_Volos-NFC,-33.0865688411925,0.9,1.4,47.5,52.5
2023-03-05,Lamia,Aris,2,1,4.0,6.0,3.0,7.0,3.0,7.0,3.0,4.0,0.0,0.0,4.75,3.5,1.75,2.3,1.58,0.75,1.82,1.99,5.39,3.51,1.73,,Super League Greece,,20230305_Lamia_Aris,-207.1395258337643,1.52,1.53,45.0,55.0
2023-03-05,OFI Crete,AEK,0,3,4.0,5.0,7.0,11.0,5.0,5.0,3.0,2.0,0.0,0.0,10.0,4.2,1.4,1.81,1.96,1.25,1.79,2.03,7.33,4.5,1.44,,Super League Greece,,20230305_OFI-Crete_AEK,-155.55908672359192,1.47,1.29,39.4,60.6
2023-03-05,Olympiakos,Levadeiakos,6,0,10.0,2.0,11.0,3.0,7.0,1.0,2.0,2.0,0.0,0.0,1.14,8.0,21.0,1.65,2.18,-2.0,1.94,1.86,1.16,7.39,18.63,,Super League Greece,,20230305_Olympiakos_Levadeiakos,274.93672432456833,2.82,0.05,57.0,43.0
2023-03-05,PAOK,Ionikos,6,0,7.0,0.0,5.0,3.0,9.0,4.0,0.0,3.0,0.0,1.0,1.22,5.25,17.0,1.79,2.0,-2.0,2.03,1.77,1.17,6.75,21.5,,Super League Greece,,20230305_PAOK_Ionikos,213.40146283716103,1.83,0.22,53.3,46.7
2023-03-06,Panathinaikos,Panetolikos,2,0,7.0,1.0,19.0,3.0,8.0,1.0,2.0,2.0,0.0,0.0,1.22,5.75,13.0,1.96,1.82,-1.75,1.99,1.81,1.18,6.54,18.7,,Super League Greece,,20230306_Panathinaikos_Panetolikos,189.81272951660253,1.51,0.05,55.3,44.7
2023-03-08,Atromitos,AEK,0,1,0.0,1.0,3.0,13.0,1.0,7.0,2.0,0.0,0.0,0.0,8.5,4.5,1.36,1.68,2.14,1.5,1.87,1.93,9.85,5.32,1.31,,Super League Greece,,20230308_Atromitos_AEK,-173.98685150393658,0.89,0.68,38.7,61.3
2023-03-12,AEK,Olympiakos,1,3,6.0,3.0,9.0,3.0,11.0,1.0,3.0,6.0,0.0,1.0,2.05,3.3,3.75,1.94,1.82,-0.5,1.85,1.96,1.87,3.51,4.43,,Super League Greece,,20230312_AEK_Olympiakos,-42.263660132203995,0.41,1.39,42.1,57.9
2023-03-12,Aris,Giannina,3,1,10.0,2.0,13.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,1.45,4.2,7.5,1.97,1.8,-1.25,1.98,1.83,1.38,4.64,8.99,,Super League Greece,,20230312_Aris_Giannina,87.4148300172701,0.58,0.92,63.0,37.0
2023-03-12,Atromitos,Panathinaikos,0,2,1.0,6.0,4.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,8.0,3.75,1.5,2.22,1.63,1.0,1.79,2.01,6.82,3.73,1.57,,Super League Greece,,20230312_Atromitos_Panathinaikos,-200.00923731013972,0.05,1.2,44.7,55.3
2023-03-12,Ionikos,Asteras Tripolis,1,0,4.0,0.0,4.0,2.0,2.0,3.0,2.0,5.0,0.0,1.0,2.15,3.1,3.6,2.61,1.46,0.0,1.87,1.94,2.74,2.92,2.98,,Super League Greece,,20230312_Ionikos_Asteras-Tripolis,-46.268455551945635,0.77,1.31,45.0,55.0
2023-03-12,Levadeiakos,OFI Crete,2,0,6.0,2.0,7.0,7.0,3.0,3.0,4.0,3.0,0.0,0.0,2.7,3.25,2.63,2.56,1.47,0.0,2.05,1.77,3.2,2.96,2.54,,Super League Greece,,20230312_Levadeiakos_OFI-Crete,-64.9276354448923,1.25,0.54,49.3,50.7
2023-03-12,Panetolikos,Lamia,1,1,4.0,1.0,6.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,2.2,3.1,3.6,2.52,1.49,-0.25,1.91,1.89,2.34,3.04,3.46,,Super League Greece,,20230312_Panetolikos_Lamia,81.16033554818182,1.23,0.67,55.1,44.9
2023-03-12,Volos NFC,PAOK,0,1,0.0,3.0,3.0,14.0,1.0,12.0,1.0,2.0,0.0,0.0,10.0,4.75,1.33,1.86,1.91,1.5,1.88,1.92,11.99,5.23,1.29,,Super League Greece,,20230312_Volos-NFC_PAOK,-126.32418872514063,0.57,1.09,36.6,63.4
2023-03-18,Asteras Tripolis,Panetolikos,2,1,5.0,2.0,8.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,1.83,3.4,4.5,2.38,1.54,-0.5,1.88,1.93,1.88,3.3,4.7,,Super League Greece,,20230318_Asteras-Tripolis_Panetolikos,-5.965864498721885,0.62,1.22,54.4,45.6
2023-03-18,Atromitos,Ionikos,2,0,3.0,5.0,1.0,14.0,3.0,8.0,2.0,3.0,0.0,0.0,1.95,3.2,4.2,2.42,1.52,-0.25,1.82,1.99,2.18,3.13,3.76,,Super League Greece,,20230318_Atromitos_Ionikos,23.901641503667406,1.23,1.21,51.4,48.6
2023-03-18,Lamia,Giannina,2,0,4.0,4.0,2.0,9.0,0.0,3.0,4.0,3.0,2.0,0.0,2.3,3.1,3.3,2.73,1.42,-0.25,1.87,1.93,2.24,2.88,4.0,,Super League Greece,,20230318_Lamia_Giannina,-71.104398846599,0.96,0.4,46.6,53.4
2023-03-18,OFI Crete,Levadeiakos,1,1,6.0,4.0,7.0,1.0,6.0,5.0,3.0,2.0,0.0,0.0,1.73,3.6,4.75,2.38,1.55,-0.75,1.98,1.83,1.75,3.35,5.66,,Super League Greece,,20230318_OFI-Crete_Levadeiakos,36.494084371229064,0.05,0.86,52.7,47.3
2023-03-19,AEK,Panathinaikos,0,0,2.0,3.0,11.0,3.0,7.0,1.0,2.0,2.0,0.0,1.0,1.85,3.2,4.75,2.38,1.54,-0.5,1.83,1.99,1.85,3.3,4.91,,Super League Greece,,20230319_AEK_Panathinaikos,-29.441072650767637,0.65,0.41,50.3,49.7
2023-03-19,Aris,PAOK,1,2,2.0,4.0,6.0,6.0,5.0,6.0,3.0,3.0,0.0,0.0,3.2,3.0,2.38,2.56,1.48,0.0,2.03,1.78,3.1,2.92,2.64,,Super League Greece,,20230319_Aris_PAOK,-92.49386895236808,0.97,1.3,39.7,60.3
2023-03-19,Volos NFC,Olympiakos,0,3,0.0,5.0,2.0,5.0,1.0,6.0,2.0,2.0,0.0,0.0,34.0,9.0,1.07,1.75,2.03,1.5,1.99,1.81,12.06,5.54,1.27,,Super League Greece,,20230319_Volos-NFC_Olympiakos,-192.8210843908223,0.99,2.01,46.8,53.2
2023-04-01,Giannina,OFI Crete,0,1,0.0,2.0,18.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0,2.45,3.0,3.2,2.41,1.53,-0.25,2.0,1.8,2.46,2.95,3.35,,Super League Greece,,20230401_Giannina_OFI-Crete,-19.06530990869487,1.65,0.49,50.8,49.2
2023-04-01,Ionikos,Asteras Tripolis,1,0,2.0,1.0,10.0,4.0,10.0,4.0,3.0,4.0,0.0,0.0,2.1,3.2,3.75,2.86,1.39,-0.25,1.7,2.13,2.08,3.01,4.31,,Super League Greece,,20230401_Ionikos_Asteras-Tripolis,-42.47290454355743,0.62,0.46,46.9,53.1
2023-04-01,Levadeiakos,Atromitos,1,1,5.0,2.0,16.0,4.0,13.0,2.0,2.0,2.0,0.0,0.0,2.5,3.2,3.0,2.59,1.47,-0.25,2.05,1.76,2.49,3.01,3.22,,Super League Greece,,20230401_Levadeiakos_Atromitos,-43.90903630013145,1.45,0.97,49.8,50.2
2023-04-01,Panetolikos,Lamia,1,3,4.0,7.0,4.0,6.0,3.0,3.0,2.0,3.0,0.0,0.0,2.25,3.3,3.25,2.6,1.47,-0.25,2.06,1.75,2.53,3.01,3.16,,Super League Greece,,20230401_Panetolikos_Lamia,49.02560614593335,0.7,0.49,47.6,52.4
2023-04-02,Olympiakos,Aris,2,2,7.0,2.0,23.0,4.0,11.0,2.0,0.0,2.0,0.0,0.0,1.3,4.75,11.0,1.59,2.3,-1.5,1.8,2.01,1.28,5.54,11.09,,Super League Greece,,20230402_Olympiakos_Aris,158.17951698706588,1.11,1.31,50.8,49.2
2023-04-02,PAOK,AEK,0,1,2.0,2.0,10.0,4.0,5.0,2.0,4.0,6.0,0.0,0.0,2.6,3.1,2.88,2.49,1.51,-0.25,1.99,1.81,2.39,3.01,3.39,,Super League Greece,,20230402_PAOK_AEK,20.36500363128721,0.39,0.74,49.9,50.1
2023-04-02,Panathinaikos,Volos NFC,0,0,3.0,1.0,16.0,2.0,6.0,0.0,1.0,7.0,0.0,0.0,1.18,7.0,15.0,1.65,2.17,-1.75,1.78,2.03,1.17,7.3,15.85,,Super League Greece,,20230402_Panathinaikos_Volos-NFC,163.83826718312116,0.98,0.6,60.9,39.1
2023-04-05,Aris,Panathinaikos,0,1,0.0,2.0,6.0,8.0,5.0,4.0,5.0,3.0,1.0,0.0,3.25,3.0,2.4,2.67,1.44,0.0,1.84,1.95,2.74,2.84,3.06,,Super League Greece,,20230405_Aris_Panathinaikos,-106.91032865984062,0.21,1.47,47.6,52.4
2023-04-05,Olympiakos,PAOK,3,1,8.0,4.0,13.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,1.85,3.3,4.5,2.2,1.65,-0.5,2.0,1.8,2.05,3.23,4.04,,Super League Greece,,20230405_Olympiakos_PAOK,55.51596836529825,2.11,0.05,49.0,51.0
2023-04-05,Volos NFC,AEK,0,1,2.0,5.0,0.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,9.5,7.0,1.22,1.6,2.28,1.75,1.91,1.88,13.87,6.26,1.21,,Super League Greece,,20230405_Volos-NFC_AEK,-143.85508601170272,0.89,1.23,38.2,61.8
2023-04-08,Asteras Tripolis,Levadeiakos,0,1,3.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,0.0,0.0,1.91,3.2,4.33,3.28,1.31,-0.25,1.86,1.93,2.26,2.82,4.02,,Super League Greece,,20230408_Asteras-Tripolis_Levadeiakos,25.16052705351194,1.14,0.46,45.9,54.1
2023-04-08,Atromitos,Giannina,1,1,7.0,2.0,8.0,2.0,9.0,3.0,2.0,4.0,0.0,0.0,2.05,3.2,4.0,2.35,1.56,-0.25,2.1,1.72,2.56,3.12,3.01,,Super League Greece,,20230408_Atromitos_Giannina,38.825579668785394,1.5,0.85,56.0,44.0
2023-04-08,OFI Crete,Lamia,4,1,7.0,3.0,6.0,10.0,4.0,5.0,5.0,3.0,0.0,0.0,1.91,3.3,4.33,2.18,1.66,-0.25,1.79,2.02,2.09,3.24,3.89,,Super League Greece,,20230408_OFI-Crete_Lamia,58.98546760469617,1.9,1.46,57.2,42.8
2023-04-08,Panetolikos,Ionikos,0,1,1.0,1.0,5.0,10.0,4.0,2.0,4.0,3.0,0.0,0.0,2.4,3.1,3.2,2.72,1.43,0.0,1.76,2.05,2.72,2.92,3.01,,Super League Greece,,20230408_Panetolikos_Ionikos,-3.1151305837054224,0.37,0.22,54.1,45.9
2023-04-09,AEK,Aris,3,1,7.0,1.0,11.0,7.0,4.0,0.0,5.0,5.0,0.0,0.0,1.4,4.33,9.5,1.87,1.91,-1.25,1.88,1.92,1.37,4.71,9.68,,Super League Greece,,20230409_AEK_Aris,113.19113487822642,0.59,0.46,53.0,47.0
2023-04-09,PAOK,Volos NFC,4,2,8.0,3.0,11.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,1.18,6.5,19.0,1.6,2.25,-2.0,1.96,1.84,1.17,7.16,17.03,,Super League Greece,,20230409_PAOK_Volos-NFC,136.01337881961717,2.31,1.07,54.2,45.8
2023-04-09,Panathinaikos,Olympiakos,2,0,5.0,4.0,5.0,8.0,5.0,1.0,3.0,0.0,0.0,0.0,2.55,3.2,2.88,2.67,1.45,0.0,1.87,1.93,2.77,2.96,2.87,,Super League Greece,,20230409_Panathinaikos_Olympiakos,-42.718692581482856,1.09,0.92,46.7,53.3
2023-04-22,Giannina,Panetolikos,3,2,7.0,2.0,8.0,3.0,7.0,2.0,3.0,3.0,0.0,0.0,1.95,3.0,5.0,2.38,1.55,-0.5,1.79,2.0,1.81,3.25,5.29,,Super League Greece,,20230422_Giannina_Panetolikos,8.80232962209675,1.13,1.29,49.0,51.0
2023-04-22,Lamia,Atromitos,1,0,5.0,0.0,6.0,4.0,7.0,2.0,1.0,2.0,0.0,0.0,2.15,3.3,3.5,2.31,1.58,-0.5,1.84,1.95,1.82,3.41,4.89,,Super League Greece,,20230422_Lamia_Atromitos,-64.70803298589203,0.83,0.4,42.0,58.0
2023-04-22,Levadeiakos,Ionikos,2,2,6.0,4.0,6.0,1.0,7.0,2.0,3.0,2.0,0.0,0.0,2.38,3.25,3.1,2.77,1.42,-0.25,1.87,1.92,2.3,2.94,3.72,,Super League Greece,,20230422_Levadeiakos_Ionikos,-8.631930736941058,1.29,0.56,45.4,54.6
2023-04-22,OFI Crete,Asteras Tripolis,1,1,3.0,4.0,8.0,9.0,2.0,2.0,4.0,3.0,0.0,0.0,1.95,3.3,4.2,2.2,1.64,-0.5,1.92,1.88,1.91,3.46,4.26,,Super League Greece,,20230422_OFI-Crete_Asteras-Tripolis,41.50505452582752,1.58,0.38,58.2,41.8
2023-04-23,Olympiakos,AEK,1,3,1.0,7.0,4.0,8.0,2.0,5.0,2.0,2.0,0.0,0.0,2.1,3.4,3.5,2.11,1.7,-0.25,2.03,1.77,2.44,3.33,3.0,,Super League Greece,,20230423_Olympiakos_AEK,31.586107608073007,0.89,1.62,52.9,47.1
2023-04-23,PAOK,Panathinaikos,1,2,5.0,3.0,16.0,5.0,8.0,3.0,5.0,7.0,0.0,0.0,2.25,3.1,3.5,2.66,1.45,-0.25,1.85,1.95,2.22,2.94,3.92,,Super League Greece,,20230423_PAOK_Panathinaikos,-38.934341433148575,1.02,1.03,48.1,51.9
2023-04-23,Volos NFC,Aris,0,3,2.0,6.0,6.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,4.2,3.4,1.95,2.03,1.75,0.75,1.82,1.97,5.15,3.53,1.75,,Super League Greece,,20230423_Volos-NFC_Aris,-44.56343462154359,0.4,1.58,51.1,48.9
2023-04-26,AEK,PAOK,4,0,9.0,0.0,11.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.75,3.5,5.25,2.01,1.77,-1.0,1.85,1.94,1.49,4.23,6.95,,Super League Greece,,20230426_AEK_PAOK,46.8796108926133,1.25,1.18,53.0,47.0
2023-04-26,Aris,Olympiakos,2,1,4.0,5.0,4.0,13.0,2.0,6.0,4.0,3.0,0.0,0.0,4.5,3.4,1.91,2.08,1.72,0.25,1.84,1.95,3.19,3.32,2.33,,Super League Greece,,20230426_Aris_Olympiakos,-137.6664794428741,0.82,0.97,41.4,58.6
2023-04-26,Volos NFC,Panathinaikos,0,2,0.0,7.0,4.0,11.0,2.0,10.0,5.0,1.0,0.0,0.0,15.0,5.5,1.25,1.99,1.78,1.5,1.92,1.86,15.22,5.1,1.27,,Super League Greece,,20230426_Volos-NFC_Panathinaikos,-211.13458734861,0.55,1.06,40.6,59.4
