date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-02-18,Bari,Cagliari,1,1,2,1,9,4,4,3,1,5,0,1,2.2,3.25,3.4,2.16,1.68,-0.25,2.01,1.82,2.46,3.11,3.34,,Serie B,,20230218_Bari_Cagliari,18.709213691134664,1.03,1.34,43.2,56.8
2023-02-18,Benevento,Brescia,1,0,2,2,7,8,2,2,4,0,0,0,2.05,3.3,3.8,2.35,1.57,-0.5,2.05,1.78,2.12,3.13,4.22,,Serie B,,20230218_Benevento_Brescia,-11.875756428605655,0.98,0.66,48.9,51.1
2023-02-18,Cittadella,Reggina,3,2,5,4,9,4,8,4,3,5,0,1,2.8,3.0,2.8,2.69,1.45,0.0,2.06,1.77,3.16,2.98,2.67,,Serie B,,20230218_Cittadella_Reggina,-26.138657753964935,1.56,2.15,50.2,49.8
2023-02-18,Cosenza,Sudtirol,0,0,7,1,13,9,8,4,1,2,0,1,2.8,3.0,2.75,2.79,1.42,0.0,2.02,1.8,3.14,2.82,2.82,,Serie B,,20230218_Cosenza_Sudtirol,-145.81492631089213,0.46,0.72,48.4,51.6
2023-02-18,Palermo,Frosinone,1,1,5,6,9,9,6,1,0,2,0,0,3.1,3.25,2.38,2.3,1.6,0.25,1.93,1.89,3.76,3.11,2.27,,Serie B,,20230218_Palermo_Frosinone,-105.75258044316706,1.73,0.47,39.7,60.3
2023-02-18,Parma,Ascoli,0,1,2,2,12,3,6,1,4,5,0,0,1.8,3.5,4.75,2.32,1.59,-0.5,1.88,1.94,1.96,3.23,4.76,,Serie B,,20230218_Parma_Ascoli,-2.3426593964175026,1.35,0.99,49.3,50.7
2023-02-18,Perugia,Ternana,3,0,10,1,10,6,4,6,1,1,0,0,1.95,3.4,4.0,2.14,1.69,-0.25,1.82,2.01,2.23,3.23,3.7,,Serie B,,20230218_Perugia_Ternana,-22.87433401571593,1.89,0.18,49.0,51.0
2023-02-18,Spal,Como,1,1,7,5,12,9,7,3,3,2,0,0,2.8,3.25,2.6,2.12,1.7,0.0,2.01,1.81,2.97,3.17,2.66,,Serie B,,20230218_Spal_Como,-37.10733600437675,0.05,0.64,41.4,58.6
2023-02-19,Modena,Genoa,2,2,1,4,5,14,6,6,2,2,1,0,3.4,3.3,2.2,2.32,1.59,0.0,2.07,1.77,3.08,3.0,2.7,,Serie B,,20230219_Modena_Genoa,-50.203206999122585,0.97,1.8,48.9,51.1
2023-02-24,Frosinone,Parma,3,4,6,5,13,1,4,1,2,0,0,2,2.05,3.1,4.0,2.28,1.62,-0.25,1.81,2.02,2.22,3.1,3.98,,Serie B,,20230224_Frosinone_Parma,131.8799115623292,1.17,1.76,47.6,52.4
2023-02-24,Pisa,Perugia,2,1,4,2,3,7,6,3,4,4,1,1,2.3,3.2,3.25,2.33,1.59,-0.25,1.97,1.85,2.37,3.06,3.59,,Serie B,,20230224_Pisa_Perugia,49.85045608150904,0.34,0.95,49.1,50.9
2023-02-25,Brescia,Bari,0,2,6,6,12,7,10,1,2,1,0,0,3.1,3.1,2.4,2.67,1.46,0.0,2.0,1.82,3.05,2.89,2.83,,Serie B,,20230225_Brescia_Bari,-81.03249098764104,0.71,0.48,50.2,49.8
2023-02-25,Como,Cosenza,5,1,7,5,10,9,3,7,1,2,0,0,1.75,3.5,5.0,2.03,1.77,-1.0,2.0,1.83,1.58,3.89,7.0,,Serie B,,20230225_Como_Cosenza,64.98711054843193,2.86,1.48,52.3,47.7
2023-02-25,Genoa,Spal,3,0,5,0,15,6,6,3,2,1,0,0,1.57,3.75,7.0,2.11,1.71,-1.0,1.93,1.89,1.54,3.96,7.6,,Serie B,,20230225_Genoa_Spal,116.8178017587868,1.77,1.18,52.7,47.3
2023-02-25,Reggina,Modena,2,1,5,4,11,8,4,9,2,4,0,0,2.2,3.1,3.6,2.27,1.62,-0.5,1.96,1.86,2.07,3.22,4.26,,Serie B,,20230225_Reggina_Modena,-23.90454194633162,0.57,0.42,45.4,54.6
2023-02-25,Sudtirol,Palermo,1,1,6,1,3,11,6,7,2,3,0,0,2.3,3.2,3.4,2.78,1.43,0.0,1.77,2.07,2.69,2.93,3.18,,Serie B,,20230225_Sudtirol_Palermo,25.92274185731003,0.9,0.61,50.9,49.1
2023-02-25,Ternana,Cittadella,1,2,5,6,5,9,7,3,1,1,1,0,2.2,3.3,3.5,2.2,1.66,-0.25,2.06,1.78,2.49,3.17,3.22,,Serie B,,20230225_Ternana_Cittadella,10.580171773969141,1.38,0.91,51.9,48.1
2023-02-25,Venezia,Cagliari,0,0,2,1,9,13,4,10,3,0,1,0,2.38,3.25,3.0,2.23,1.64,-0.25,1.9,1.92,2.31,3.05,3.76,,Serie B,,20230225_Venezia_Cagliari,-42.58091502047,2.5,2.02,48.3,51.7
2023-02-26,Ascoli,Benevento,0,0,3,3,19,3,7,5,2,3,0,1,2.4,3.25,3.1,2.67,1.46,-0.25,2.1,1.75,2.58,2.94,3.33,,Serie B,,20230226_Ascoli_Benevento,47.98759056641279,0.05,0.45,48.3,51.7
2023-02-28,Cosenza,Reggina,2,1,5,2,7,5,7,1,5,3,0,0,4.5,3.25,1.91,2.51,1.51,0.25,1.97,1.86,3.88,3.02,2.28,,Serie B,,20230228_Cosenza_Reggina,-99.19296163494528,0.86,1.59,46.9,53.1
2023-02-28,Palermo,Ternana,0,0,4,4,9,8,3,9,2,1,0,0,2.05,3.5,3.5,1.95,1.85,-0.25,1.87,1.96,2.21,3.44,3.5,,Serie B,,20230228_Palermo_Ternana,36.800038718322185,1.01,0.21,52.9,47.1
2023-02-28,Parma,Pisa,0,1,1,5,6,6,5,1,0,2,1,0,2.05,3.3,3.75,2.19,1.67,-0.5,2.03,1.79,2.05,3.28,4.25,,Serie B,,20230228_Parma_Pisa,-56.16964474576207,1.07,1.21,54.5,45.5
2023-03-01,Bari,Venezia,1,0,4,3,7,13,3,4,1,2,0,0,2.1,3.4,3.5,2.31,1.59,-0.25,2.02,1.81,2.39,3.17,3.4,,Serie B,,20230301_Bari_Venezia,67.78652056932128,0.88,1.61,53.8,46.2
2023-03-01,Benevento,Sudtirol,0,2,4,3,12,5,9,3,3,1,0,0,2.1,3.1,3.75,3.16,1.34,-0.25,1.87,1.96,2.28,2.8,4.29,,Serie B,,20230301_Benevento_Sudtirol,-78.40375927107243,0.73,1.72,43.4,56.6
2023-03-01,Cagliari,Genoa,0,0,0,1,12,9,6,6,3,3,0,0,2.88,3.25,2.5,2.66,1.46,0.0,1.95,1.87,2.98,2.9,2.89,,Serie B,,20230301_Cagliari_Genoa,-50.80464263273666,1.19,0.12,50.9,49.1
2023-03-01,Cittadella,Brescia,0,0,2,0,13,8,8,3,2,2,0,0,2.1,3.25,3.8,2.67,1.45,-0.25,1.86,1.97,2.23,3.03,4.01,,Serie B,,20230301_Cittadella_Brescia,55.460946883863244,0.98,1.75,52.3,47.7
2023-03-01,Modena,Ascoli,0,1,1,5,10,8,5,7,1,2,0,0,2.0,3.4,3.8,2.34,1.58,-0.25,1.93,1.9,2.33,3.1,3.62,,Serie B,,20230301_Modena_Ascoli,-14.023489744705103,1.28,0.8,52.6,47.4
2023-03-01,Perugia,Como,0,0,5,3,13,14,9,4,4,7,0,0,2.25,3.25,3.3,2.27,1.62,-0.25,2.06,1.78,2.53,3.07,3.27,,Serie B,,20230301_Perugia_Como,4.476291468033423,0.85,0.68,48.4,51.6
2023-03-01,Spal,Frosinone,0,2,2,2,9,7,8,2,3,2,0,0,4.2,3.5,1.91,2.13,1.7,0.5,1.92,1.89,4.62,3.43,1.95,,Serie B,,20230301_Spal_Frosinone,-170.366380179393,0.79,1.2,43.5,56.5
2023-03-04,Pisa,Palermo,1,1,4,5,10,7,1,6,3,3,0,0,2.0,3.3,3.9,2.15,1.69,-0.5,1.92,1.89,1.96,3.33,4.56,,Serie B,,20230304_Pisa_Palermo,49.75215848322705,1.04,0.09,51.8,48.2
2023-03-04,Reggina,Parma,0,1,3,6,5,6,1,7,4,2,0,0,2.5,3.1,2.9,2.57,1.49,-0.25,2.04,1.8,2.5,2.96,3.45,,Serie B,,20230304_Reggina_Parma,-9.35278272833466,1.07,1.2,50.7,49.3
2023-03-05,Ascoli,Bari,0,1,2,2,10,4,7,0,3,1,1,0,2.63,3.3,2.75,2.53,1.5,0.0,1.76,2.08,2.67,2.98,3.15,,Serie B,,20230305_Ascoli_Bari,-29.170594813153684,0.61,0.84,48.5,51.5
2023-03-05,Brescia,Cagliari,1,1,6,4,8,11,6,3,1,4,0,0,2.9,3.1,2.55,2.4,1.55,0.0,2.13,1.72,3.26,3.0,2.58,,Serie B,,20230305_Brescia_Cagliari,-71.2448294829021,1.05,1.56,50.4,49.6
2023-03-05,Como,Modena,1,0,4,1,9,14,2,4,3,2,0,0,2.15,3.2,3.75,2.09,1.72,-0.25,1.78,2.06,2.14,3.19,4.03,,Serie B,,20230305_Como_Modena,-1.2287398367177502,0.45,1.15,49.4,50.6
2023-03-05,Frosinone,Venezia,3,0,8,1,12,6,3,1,1,2,0,0,1.75,3.5,4.75,2.27,1.62,-0.75,2.04,1.8,1.79,3.48,5.4,,Serie B,,20230305_Frosinone_Venezia,144.0199738277613,2.12,1.04,52.9,47.1
2023-03-05,Spal,Cittadella,2,1,4,3,7,4,3,3,5,3,0,0,2.55,3.1,2.8,2.42,1.54,0.0,2.01,1.81,3.04,3.04,2.71,,Serie B,,20230305_Spal_Cittadella,-70.94019266426267,0.85,1.18,51.0,49.0
2023-03-05,Sudtirol,Perugia,2,1,6,2,11,9,9,3,1,4,0,1,2.8,3.0,2.8,2.83,1.41,0.0,2.02,1.8,3.14,2.83,2.81,,Serie B,,20230305_Sudtirol_Perugia,65.64823523126279,1.5,1.14,53.7,46.3
2023-03-05,Ternana,Benevento,2,2,6,7,6,10,6,4,3,4,0,0,2.55,3.2,2.75,2.18,1.67,-0.25,2.0,1.83,2.43,3.12,3.39,,Serie B,,20230305_Ternana_Benevento,28.071719021314948,0.73,1.39,53.6,46.4
2023-03-06,Genoa,Cosenza,4,0,9,1,15,1,9,2,0,2,0,0,1.36,4.5,9.0,2.17,1.67,-1.25,1.98,1.85,1.41,4.43,10.07,,Serie B,,20230306_Genoa_Cosenza,148.06493630980935,2.18,0.93,49.7,50.3
2023-03-10,Cagliari,Ascoli,4,1,8,2,11,3,5,2,1,2,0,0,2.05,3.2,4.0,2.49,1.51,-0.5,2.01,1.81,2.02,3.18,4.54,,Serie B,,20230310_Cagliari_Ascoli,1.6606284035035515,2.49,0.4,53.6,46.4
2023-03-11,Bari,Frosinone,0,0,1,2,4,8,3,1,4,2,0,0,3.0,3.25,2.45,2.31,1.59,0.0,2.12,1.74,3.15,3.08,2.59,,Serie B,,20230311_Bari_Frosinone,-53.15493772521609,1.04,1.13,52.3,47.7
2023-03-11,Benevento,Como,0,0,2,5,1,11,7,3,5,4,1,0,2.5,3.3,2.9,2.24,1.62,0.0,1.9,1.91,2.84,3.17,2.77,,Serie B,,20230311_Benevento_Como,-38.33756687059895,0.51,2.63,51.9,48.1
2023-03-11,Cittadella,Palermo,3,3,7,3,4,9,4,5,4,2,1,0,2.4,3.1,3.2,2.44,1.53,-0.25,2.07,1.77,2.54,2.97,3.35,,Serie B,,20230311_Cittadella_Palermo,-39.40615928928651,1.1,1.32,44.3,55.7
2023-03-11,Modena,Pisa,1,0,3,1,5,13,3,5,3,2,0,0,2.5,3.3,2.88,2.25,1.62,0.0,1.86,1.96,2.79,3.1,2.89,,Serie B,,20230311_Modena_Pisa,-93.93570753257222,0.81,0.92,49.9,50.1
2023-03-11,Parma,Sudtirol,0,0,1,1,21,2,13,3,2,2,0,0,1.83,3.3,5.0,2.47,1.51,-0.5,1.89,1.92,1.91,3.17,5.24,,Serie B,,20230311_Parma_Sudtirol,-59.39178330117784,0.94,0.48,48.7,51.3
2023-03-11,Venezia,Brescia,1,1,4,5,7,14,4,5,2,2,0,0,1.95,3.3,4.2,2.38,1.55,-0.5,2.0,1.81,2.06,3.21,4.32,,Serie B,,20230311_Venezia_Brescia,10.441217732239465,0.69,0.23,56.3,43.7
2023-03-12,Cosenza,Spal,1,0,8,3,16,13,6,3,5,3,0,0,2.7,3.2,2.7,2.24,1.62,-0.25,2.08,1.77,2.54,3.11,3.21,,Serie B,,20230312_Cosenza_Spal,-31.813341515926595,1.13,0.1,49.7,50.3
2023-03-12,Genoa,Ternana,1,0,7,1,10,10,12,10,0,2,0,0,1.53,4.0,7.0,2.02,1.77,-1.0,1.96,1.86,1.57,3.98,6.97,,Serie B,,20230312_Genoa_Ternana,86.02959237703794,0.93,0.49,49.0,51.0
2023-03-17,Palermo,Modena,5,2,8,4,8,9,7,5,2,1,0,0,2.4,3.25,3.1,2.16,1.67,-0.25,1.85,1.98,2.27,3.2,3.65,,Serie B,,20230317_Palermo_Modena,31.074157677987614,0.91,1.85,53.1,46.9
2023-03-18,Ascoli,Venezia,0,1,4,4,13,9,10,1,2,3,0,0,2.4,3.0,3.3,2.47,1.52,-0.25,2.08,1.77,2.56,3.02,3.27,,Serie B,,20230318_Ascoli_Venezia,42.707278683992854,0.92,0.6,51.7,48.3
2023-03-18,Brescia,Genoa,0,3,5,4,8,6,5,1,1,1,0,0,4.33,3.25,1.95,2.57,1.48,0.5,1.93,1.88,5.02,3.27,1.91,,Serie B,,20230318_Brescia_Genoa,-132.04008445457976,0.91,1.58,44.2,55.8
2023-03-18,Cittadella,Perugia,0,2,6,5,10,3,6,4,2,5,0,0,2.6,3.0,3.0,2.54,1.49,0.0,1.75,2.09,2.72,2.93,3.14,,Serie B,,20230318_Cittadella_Perugia,4.324479282423681,0.71,1.09,43.7,56.3
2023-03-18,Como,Parma,2,0,3,3,4,11,4,11,2,1,0,1,2.7,3.1,2.8,2.25,1.61,0.0,1.82,1.99,2.69,3.16,2.95,,Serie B,,20230318_Como_Parma,-11.49065858684935,0.43,0.65,54.2,45.8
2023-03-18,Frosinone,Cosenza,0,1,3,4,9,4,4,3,3,3,0,0,1.33,5.0,10.0,1.91,1.87,-1.25,1.9,1.93,1.4,4.77,9.43,,Serie B,,20230318_Frosinone_Cosenza,193.22996912893086,0.93,1.38,59.2,40.8
2023-03-18,Pisa,Benevento,2,0,4,1,5,4,1,2,2,6,0,1,1.95,3.3,4.2,2.3,1.59,-0.5,1.83,1.98,1.86,3.37,5.07,,Serie B,,20230318_Pisa_Benevento,92.93073718295045,0.45,1.7,56.4,43.6
2023-03-18,Reggina,Cagliari,0,4,4,6,4,7,6,5,3,4,0,0,2.3,3.25,3.2,2.33,1.57,-0.25,2.02,1.81,2.46,3.09,3.35,,Serie B,,20230318_Reggina_Cagliari,-53.416603357317854,1.73,2.31,46.9,53.1
2023-03-18,Sudtirol,Spal,2,0,5,2,7,15,6,4,2,3,0,0,2.15,3.1,3.75,2.56,1.49,-0.5,2.04,1.78,2.05,3.14,4.49,,Serie B,,20230318_Sudtirol_Spal,135.36834335472736,1.03,1.12,57.6,42.4
2023-03-19,Ternana,Bari,1,0,3,1,9,9,5,4,1,2,0,0,2.7,3.3,2.63,2.14,1.68,-0.25,2.05,1.79,2.39,3.22,3.35,,Serie B,,20230319_Ternana_Bari,-89.51744370205893,1.33,0.9,49.9,50.1
2023-03-31,Genoa,Reggina,1,0,3,3,15,1,5,2,3,6,1,0,1.67,3.6,5.5,2.45,1.53,-1.0,2.03,1.79,1.58,3.75,7.51,,Serie B,,20230331_Genoa_Reggina,125.29984103290144,1.18,0.73,51.5,48.5
2023-04-01,Ascoli,Brescia,4,3,8,7,8,10,4,5,4,3,1,0,2.15,3.1,3.6,2.57,1.48,-0.25,1.87,1.94,2.31,3.0,3.82,,Serie B,,20230401_Ascoli_Brescia,46.60686074492696,1.53,1.13,52.3,47.7
2023-04-01,Bari,Benevento,2,0,3,1,9,10,3,3,1,7,0,2,1.95,3.3,4.0,2.47,1.52,-0.5,1.99,1.82,2.02,3.14,4.62,,Serie B,,20230401_Bari_Benevento,99.08707058026016,0.35,0.7,52.9,47.1
2023-04-01,Cagliari,Sudtirol,1,1,7,2,14,5,8,3,3,3,0,0,1.83,3.4,4.75,2.35,1.57,-0.75,1.88,1.93,1.71,3.57,6.05,,Serie B,,20230401_Cagliari_Sudtirol,-34.028619860426716,1.59,1.26,45.3,54.7
2023-04-01,Cosenza,Pisa,1,0,3,4,4,14,4,3,3,0,0,0,3.6,3.3,2.1,2.41,1.54,0.25,1.82,2.0,3.26,3.01,2.57,,Serie B,,20230401_Cosenza_Pisa,-122.20487846826268,1.02,1.22,49.9,50.1
2023-04-01,Parma,Palermo,2,1,3,2,7,8,6,1,2,1,0,0,1.83,3.5,4.5,2.07,1.73,-0.75,1.87,1.95,1.68,3.85,5.63,,Serie B,,20230401_Parma_Palermo,-36.54007792248308,1.17,1.19,42.6,57.4
2023-04-01,Perugia,Frosinone,1,1,4,3,9,14,7,1,4,3,0,0,3.2,3.1,2.38,2.46,1.52,0.25,1.81,2.01,3.4,2.98,2.51,,Serie B,,20230401_Perugia_Frosinone,-105.16397286378151,1.49,0.64,48.4,51.6
2023-04-01,Spal,Ternana,1,1,1,5,6,15,4,15,3,2,0,0,2.55,3.3,2.7,2.07,1.73,0.0,1.99,1.82,2.95,3.25,2.63,,Serie B,,20230401_Spal_Ternana,-71.15191330102039,0.66,1.36,50.0,50.0
2023-04-01,Venezia,Como,3,2,6,3,12,10,6,2,1,3,0,1,2.45,3.25,2.88,2.28,1.6,0.0,1.82,1.98,2.73,3.03,3.02,,Serie B,,20230401_Venezia_Como,-37.013430746238555,1.12,1.45,45.4,54.6
2023-04-02,Modena,Cittadella,0,0,6,2,9,5,9,3,1,6,0,0,2.2,3.2,3.3,2.4,1.55,-0.25,1.93,1.88,2.38,3.05,3.57,,Serie B,,20230402_Modena_Cittadella,6.841298440050878,0.3,0.05,50.6,49.4
2023-04-05,Perugia,Reggina,1,3,3,5,9,5,10,7,4,2,0,0,2.15,3.2,3.6,2.68,1.45,-0.25,1.97,1.85,2.42,2.94,3.64,,Serie B,,20230405_Perugia_Reggina,40.62671711317739,2.12,1.76,50.6,49.4
2023-04-10,Benevento,Spal,1,3,4,6,11,13,4,6,2,3,0,0,2.05,3.2,3.8,2.16,1.67,-0.5,2.02,1.79,2.06,3.27,4.22,,Serie B,,20230410_Benevento_Spal,20.440705242833246,0.95,1.44,53.8,46.2
2023-04-10,Brescia,Ternana,1,0,5,4,8,13,3,4,3,1,0,0,2.6,3.3,2.7,2.11,1.71,0.0,1.79,2.03,2.62,3.26,2.95,,Serie B,,20230410_Brescia_Ternana,-58.48303961292822,0.05,0.44,45.8,54.2
2023-04-10,Cittadella,Parma,0,1,1,3,9,7,2,2,3,2,0,0,3.0,3.1,2.4,2.39,1.55,0.25,1.77,2.06,3.35,3.03,2.51,,Serie B,,20230410_Cittadella_Parma,-36.25571411955298,0.95,2.11,54.2,45.8
2023-04-10,Como,Genoa,2,2,6,2,13,8,9,4,1,2,0,0,3.4,3.2,2.2,2.29,1.6,0.5,1.79,2.02,4.09,3.32,2.07,,Serie B,,20230410_Como_Genoa,-100.61010579463505,1.29,0.63,43.9,56.1
2023-04-10,Frosinone,Ascoli,2,0,4,3,12,10,7,2,0,1,0,0,1.65,3.75,5.25,2.14,1.68,-0.75,1.86,1.96,1.68,3.7,6.03,,Serie B,,20230410_Frosinone_Ascoli,95.91727393699693,1.16,0.67,54.5,45.5
2023-04-10,Palermo,Cosenza,0,0,2,2,10,8,7,6,4,3,0,0,1.73,3.6,4.75,2.11,1.7,-0.5,1.81,2.0,1.85,3.45,5.05,,Serie B,,20230410_Palermo_Cosenza,62.43107965018066,0.39,0.82,44.9,55.1
2023-04-10,Perugia,Modena,0,1,0,8,11,12,5,5,3,3,0,0,2.15,3.3,3.5,2.17,1.67,-0.25,1.96,1.86,2.48,3.16,3.25,,Serie B,,20230410_Perugia_Modena,3.497582024243229,1.16,0.86,48.1,51.9
2023-04-10,Pisa,Cagliari,0,0,2,2,8,10,5,7,2,0,0,0,2.4,3.1,3.1,2.23,1.62,0.0,1.77,2.05,2.7,2.93,3.16,,Serie B,,20230410_Pisa_Cagliari,8.530652096198764,1.16,0.62,49.7,50.3
2023-04-10,Reggina,Venezia,1,0,3,3,3,12,0,7,2,1,0,0,2.38,3.2,3.1,2.39,1.56,0.0,1.79,2.03,2.85,2.91,3.0,,Serie B,,20230410_Reggina_Venezia,-16.527932186009593,0.2,0.5,52.9,47.1
2023-04-10,Sudtirol,Bari,0,1,0,4,6,6,5,8,0,1,1,0,2.75,3.0,2.8,2.7,1.44,0.0,1.99,1.82,3.15,2.83,2.8,,Serie B,,20230410_Sudtirol_Bari,10.005444996652386,0.05,1.35,47.4,52.6
2023-04-14,Modena,Parma,1,1,2,5,10,6,5,1,0,1,0,0,3.0,3.0,2.45,2.26,1.61,0.0,1.88,1.92,2.75,3.06,2.97,,Serie B,,20230414_Modena_Parma,-28.51843426916298,1.3,0.17,56.2,43.8
2023-04-15,Ascoli,Sudtirol,1,0,9,2,16,2,10,3,6,4,0,0,2.25,3.1,3.5,2.75,1.43,-0.25,1.86,1.95,2.25,2.94,4.11,,Serie B,,20230415_Ascoli_Sudtirol,-68.06358958719034,1.04,1.42,47.8,52.2
2023-04-15,Bari,Como,2,2,4,5,12,5,9,6,2,3,0,0,2.15,3.0,3.75,2.28,1.6,-0.25,2.0,1.82,2.42,3.05,3.48,,Serie B,,20230415_Bari_Como,73.03125600517251,0.89,1.18,50.5,49.5
2023-04-15,Benevento,Reggina,1,1,2,2,16,6,3,2,1,1,0,0,2.6,3.1,2.9,2.45,1.52,0.0,1.83,1.97,2.77,3.04,2.96,,Serie B,,20230415_Benevento_Reggina,-50.63677584703396,1.03,1.15,53.5,46.5
2023-04-15,Cagliari,Frosinone,0,0,2,6,8,6,7,3,1,4,0,0,2.5,3.2,3.0,2.23,1.63,-0.25,2.03,1.8,2.44,3.05,3.45,,Serie B,,20230415_Cagliari_Frosinone,-64.43673827445923,1.27,0.65,46.9,53.1
2023-04-15,Cosenza,Cittadella,1,1,2,4,2,7,3,8,1,2,0,0,2.9,2.88,2.75,2.56,1.48,0.0,2.04,1.78,3.29,2.83,2.7,,Serie B,,20230415_Cosenza_Cittadella,-3.2644429907522863,0.05,1.05,45.4,54.6
2023-04-15,Genoa,Perugia,2,0,8,0,10,10,5,6,0,3,0,0,1.53,3.6,8.0,2.2,1.64,-1.0,1.85,1.96,1.5,4.07,8.44,,Serie B,,20230415_Genoa_Perugia,122.51108515422857,1.62,1.88,51.7,48.3
2023-04-15,Spal,Brescia,2,2,5,7,13,3,4,4,2,2,0,0,2.45,3.1,3.1,2.22,1.63,-0.25,2.05,1.78,2.48,3.19,3.22,,Serie B,,20230415_Spal_Brescia,-9.117336432501816,0.81,0.18,50.5,49.5
2023-04-15,Venezia,Palermo,3,2,5,4,2,9,6,3,0,2,0,0,2.15,3.2,3.6,2.05,1.75,-0.5,2.06,1.76,2.04,3.37,4.13,,Serie B,,20230415_Venezia_Palermo,-44.156752319648604,0.89,1.03,50.7,49.3
2023-04-16,Ternana,Pisa,2,1,5,2,7,2,8,0,3,1,0,0,2.5,3.3,2.88,2.12,1.69,0.0,1.76,2.07,2.66,3.11,3.03,,Serie B,,20230416_Ternana_Pisa,-71.11541489593787,0.84,1.72,45.9,54.1
2023-04-21,Reggina,Brescia,1,2,5,5,13,6,7,9,1,2,1,2,1.95,3.2,4.2,2.34,1.57,-0.25,1.77,2.05,2.15,3.21,3.96,,Serie B,,20230421_Reggina_Brescia,35.12795368626257,0.65,1.63,49.2,50.8
2023-04-22,Cittadella,Genoa,0,1,2,3,7,12,5,5,8,3,1,0,4.33,3.1,2.0,2.59,1.48,0.5,1.78,2.03,4.17,3.07,2.16,,Serie B,,20230422_Cittadella_Genoa,-139.05737853970368,0.61,0.29,46.7,53.3
2023-04-22,Como,Ascoli,1,1,2,5,15,6,6,2,1,3,0,0,2.15,3.25,3.6,2.09,1.72,-0.5,1.91,1.89,1.96,3.41,4.44,,Serie B,,20230422_Como_Ascoli,-2.117460241196568,1.16,0.29,53.8,46.2
2023-04-22,Frosinone,Sudtirol,0,0,8,3,11,7,10,2,0,1,0,0,1.6,3.6,6.5,2.29,1.6,-1.0,2.03,1.79,1.58,3.82,7.24,,Serie B,,20230422_Frosinone_Sudtirol,57.51212359279157,0.53,0.66,55.6,44.4
2023-04-22,Modena,Spal,0,0,0,4,13,10,9,4,1,1,0,0,1.83,3.3,5.0,2.01,1.78,-0.75,2.02,1.81,1.81,3.61,5.04,,Serie B,,20230422_Modena_Spal,56.22090636240182,1.31,0.05,48.0,52.0
2023-04-22,Palermo,Benevento,1,1,9,5,9,11,7,11,1,3,0,0,1.91,3.3,4.2,2.03,1.76,-0.5,1.89,1.91,1.91,3.55,4.48,,Serie B,,20230422_Palermo_Benevento,70.92699707973497,1.8,0.53,51.3,48.7
2023-04-22,Parma,Cagliari,2,1,5,5,9,7,3,5,5,4,0,0,2.3,3.1,3.4,2.18,1.66,-0.25,2.05,1.78,2.52,3.11,3.24,,Serie B,,20230422_Parma_Cagliari,-21.883955827309364,0.55,1.09,50.8,49.2
2023-04-22,Perugia,Cosenza,0,0,1,1,11,5,3,4,4,3,0,1,1.83,3.4,4.75,2.3,1.6,-0.5,1.93,1.87,2.03,3.23,4.4,,Serie B,,20230422_Perugia_Cosenza,3.7138713695439947,2.1,1.05,50.2,49.8
2023-04-23,Pisa,Bari,1,2,3,5,5,12,2,10,4,2,1,0,2.3,3.1,3.4,2.48,1.52,-0.25,1.82,1.99,2.19,3.1,3.96,,Serie B,,20230423_Pisa_Bari,-37.72605301511953,1.14,1.72,51.0,49.0
2023-04-23,Ternana,Venezia,1,4,5,7,8,7,2,4,3,3,0,0,2.25,3.25,3.3,1.91,1.87,-0.25,1.91,1.9,2.27,3.45,3.37,,Serie B,,20230423_Ternana_Venezia,3.44958182260757,0.78,1.3,51.6,48.4
2023-04-30,Cagliari,Ternana,2,1,7,3,8,7,5,5,3,2,0,1,1.75,3.6,4.75,1.78,2.0,-0.75,1.93,1.88,1.74,3.85,5.14,,Serie B,,20230430_Cagliari_Ternana,50.31610722791311,0.89,1.29,47.9,52.1
2023-04-30,Spal,Perugia,1,1,5,3,7,11,6,7,3,3,0,0,2.25,3.2,3.4,2.1,1.71,0.0,1.91,1.89,2.86,3.18,2.75,,Serie B,,20230430_Spal_Perugia,-24.505124383609655,1.13,2.65,52.4,47.6
2023-05-01,Ascoli,Pisa,2,1,7,4,9,8,9,1,3,4,0,0,2.6,3.1,2.9,2.31,1.58,0.0,1.78,2.04,2.64,3.03,3.14,,Serie B,,20230501_Ascoli_Pisa,-17.586981240699515,1.51,0.74,52.5,47.5
2023-05-01,Bari,Cittadella,1,1,3,7,6,12,4,9,1,3,0,0,2.0,3.25,4.0,2.5,1.51,-0.25,1.92,1.89,2.36,3.1,3.54,,Serie B,,20230501_Bari_Cittadella,125.95911704444643,1.01,1.7,62.5,37.5
2023-05-01,Benevento,Parma,2,2,6,6,12,11,7,5,3,1,0,1,3.4,3.3,2.2,2.18,1.66,0.25,1.75,2.09,3.15,3.23,2.49,,Serie B,,20230501_Benevento_Parma,-96.66019548363761,1.96,1.67,50.6,49.4
2023-05-01,Brescia,Cosenza,2,1,7,4,8,5,4,5,1,0,0,0,1.85,3.5,4.33,2.31,1.59,-0.5,1.96,1.83,2.02,3.29,4.36,,Serie B,,20230501_Brescia_Cosenza,-1.2759800772421386,1.03,0.97,51.2,48.8
