game_id,home_sp_era,home_sp_whip,home_sp_inn,home_sp_juegos,home_sp_k9,home_sp_bb9,home_sp_hr9,home_bullpen_n,home_sp_nombre,away_sp_era,away_sp_whip,away_sp_inn,away_sp_juegos,away_sp_k9,away_sp_bb9,away_sp_hr9,away_bullpen_n,away_sp_nombre,fecha,home_team,away_team,estadio
20220420KTLG02022,2.65,1.06,17.0,3.0,8.470588235294118,3.176470588235294,0.0,13,,5.68,1.34,12.2,2.0,7.3770491803278695,0.7377049180327869,0.0,12,,2022-04-20,LG Twins,KT Wiz,잠실
20220420OBHT02022,1.5,0.83,18.0,3.0,9.0,1.5,0.0,12,,1.93,1.23,18.2,3.0,8.406593406593407,3.956043956043956,0.0,12,,2022-04-20,Kia Tigers,Doosan Bears,광주
20220420SSNC02022,0.45,0.7,20.0,3.0,9.45,0.0,0.0,12,,1.8,1.2,20.0,3.0,5.4,2.25,0.0,12,,2022-04-20,NC Dinos,Samsung Lions,창원
20220420WOSK02022,1.35,0.65,20.0,3.0,7.65,2.25,0.0,12,,0.9,0.8,20.0,3.0,10.8,2.7,0.0,12,,2022-04-20,SSG Landers,Kiwoom Heroes,문학
20220421HHLT02022,3.86,0.86,11.2,2.0,11.25,4.017857142857143,1.6071428571428572,13,,2.03,0.68,13.1,3.0,8.931297709923664,1.3740458015267176,0.6870229007633588,14,,2022-04-21,Lotte Giants,Hanwha Eagles,사직
20220421KTLG02022,2.53,1.03,10.2,2.0,6.176470588235294,3.5294117647058827,0.0,13,,3.06,1.3,17.2,3.0,7.848837209302326,0.5232558139534884,0.0,12,,2022-04-21,LG Twins,KT Wiz,잠실
20220421OBHT02022,6.14,1.91,7.1,2.0,10.140845070422536,0.0,1.267605633802817,12,,2.5,1.22,18.0,3.0,7.5,1.5,0.5,12,,2022-04-21,Kia Tigers,Doosan Bears,광주
20220421SSNC02022,2.45,0.98,18.1,3.0,6.961325966850828,2.486187845303867,0.9944751381215469,12,,3.6,1.13,15.0,3.0,9.0,1.8,0.6,12,,2022-04-21,NC Dinos,Samsung Lions,창원
20220421WOSK02022,0.0,0.46,13.0,2.0,5.538461538461538,0.6923076923076923,0.0,12,,3.31,0.86,16.1,3.0,4.472049689440993,0.0,0.5590062111801242,12,,2022-04-21,SSG Landers,Kiwoom Heroes,문학
20220422HTWO02022,1.45,0.96,18.2,3.0,6.428571428571429,0.989010989010989,0.0,12,,1.15,1.21,15.2,3.0,8.881578947368421,2.960526315789474,0.5921052631578948,12,,2022-04-22,Kiwoom Heroes,Kia Tigers,고척
20220422LGOB02022,3.18,1.29,17.0,3.0,7.411764705882353,3.7058823529411766,0.5294117647058824,12,,3.27,1.36,11.0,2.0,5.7272727272727275,4.909090909090909,0.8181818181818182,13,,2022-04-22,Doosan Bears,LG Twins,잠실
20220422LTSS02022,6.94,1.37,11.2,2.0,0.8035714285714286,3.2142857142857144,1.6071428571428572,12,,0.68,1.1,26.1,4.0,9.655172413793103,2.758620689655172,0.3448275862068965,13,,2022-04-22,Samsung Lions,Lotte Giants,대구
20220422NCKT02022,5.51,1.35,16.1,3.0,7.267080745341614,2.795031055900621,1.1180124223602483,12,,8.59,2.05,14.2,3.0,8.23943661971831,2.535211267605634,1.267605633802817,12,,2022-04-22,KT Wiz,NC Dinos,수원
20220422SKHH02022,1.93,1.07,4.2,6.0,8.571428571428571,4.285714285714286,0.0,14,,1.13,0.75,16.0,3.0,5.0625,1.6875,0.0,12,,2022-04-22,Hanwha Eagles,SSG Landers,대전
20220423HTWO02022,1.13,0.94,16.0,3.0,5.0625,2.8125,0.0,12,,3.75,1.42,12.0,3.0,10.5,6.75,0.75,12,,2022-04-23,Kiwoom Heroes,Kia Tigers,고척
20220423LGOB02022,2.25,1.75,4.0,1.0,9.0,13.5,0.0,12,,1.59,1.15,11.1,4.0,10.54054054054054,1.6216216216216217,0.0,13,,2022-04-23,Doosan Bears,LG Twins,잠실
20220423LTSS02022,0.0,3.0,0.2,1.0,45.0,0.0,0.0,13,,5.4,1.68,8.1,2.0,13.333333333333334,1.1111111111111112,0.0,14,,2022-04-23,Samsung Lions,Lotte Giants,대구
20220423NCKT02022,3.52,1.57,7.2,4.0,10.0,1.25,1.25,12,,5.17,1.34,15.2,3.0,7.105263157894737,4.144736842105264,1.1842105263157896,12,,2022-04-23,KT Wiz,NC Dinos,수원
20220423SKHH02022,16.2,2.4,3.1,2.0,5.806451612903226,2.903225806451613,2.903225806451613,14,,3.5,1.39,18.0,3.0,4.5,4.5,0.0,12,,2022-04-23,Hanwha Eagles,SSG Landers,대전
20220424HTWO02022,0.0,0.0,0.0,0.0,,,,12,,1.69,1.59,10.2,2.0,7.9411764705882355,5.294117647058824,0.0,12,,2022-04-24,Kiwoom Heroes,Kia Tigers,고척
20220424LGOB02022,1.8,1.6,15.0,3.0,9.0,5.4,0.6,12,,7.15,1.85,11.1,3.0,8.108108108108109,4.054054054054054,0.8108108108108109,13,,2022-04-24,Doosan Bears,LG Twins,잠실
20220424LTSS02022,3.14,1.12,14.1,3.0,5.74468085106383,2.5531914893617023,0.6382978723404256,13,,3.21,1.36,14.0,4.0,5.142857142857143,2.5714285714285716,0.0,14,,2022-04-24,Samsung Lions,Lotte Giants,대구
20220424NCKT02022,2.14,0.67,21.0,3.0,9.428571428571429,1.2857142857142858,0.42857142857142855,12,,4.26,1.11,6.1,4.0,7.3770491803278695,2.9508196721311477,1.4754098360655739,12,,2022-04-24,KT Wiz,NC Dinos,수원
20220424SKHH02022,6.38,1.36,18.1,4.0,5.469613259668508,3.9779005524861875,1.4917127071823204,14,,4.41,1.29,16.1,3.0,10.062111801242235,2.795031055900621,1.6770186335403725,12,,2022-04-24,Hanwha Eagles,SSG Landers,대전
20220426HTKT02022,2.28,1.27,23.2,4.0,8.14655172413793,0.3879310344827586,0.0,12,,1.44,0.8,25.0,4.0,8.28,1.44,0.0,12,,2022-04-26,KT Wiz,Kia Tigers,수원
20220426LGSS02022,2.08,1.27,26.0,4.0,5.1923076923076925,2.076923076923077,0.0,12,,3.0,0.96,24.0,4.0,7.875,2.25,0.75,13,,2022-04-26,Samsung Lions,LG Twins,대구
20220426NCOB02022,2.13,1.34,25.1,4.0,8.247011952191235,3.9442231075697207,0.0,12,,0.33,0.67,27.0,4.0,9.0,0.3333333333333333,0.0,12,,2022-04-26,Doosan Bears,NC Dinos,잠실
20220426SKLT02022,5.93,1.17,13.2,3.0,11.590909090909092,5.454545454545455,1.3636363636363638,13,,1.33,0.63,27.0,4.0,8.0,2.0,0.3333333333333333,12,,2022-04-26,Lotte Giants,SSG Landers,사직
20220426WOHH02022,2.38,1.68,11.1,3.0,5.675675675675675,5.675675675675675,0.0,14,,2.08,0.96,26.0,4.0,10.038461538461538,2.769230769230769,0.0,12,,2022-04-26,Hanwha Eagles,Kiwoom Heroes,대전
20220427HTKT02022,4.12,1.22,19.2,3.0,6.09375,1.875,0.0,12,,4.73,1.5,13.1,3.0,8.244274809160306,0.6870229007633588,1.3740458015267176,12,,2022-04-27,KT Wiz,Kia Tigers,수원
20220427LGSS02022,3.0,1.05,21.0,4.0,9.428571428571429,1.7142857142857142,0.42857142857142855,12,,12.1,2.48,9.2,3.0,4.891304347826087,6.847826086956522,0.9782608695652175,13,,2022-04-27,Samsung Lions,LG Twins,대구
20220427NCOB02022,2.22,1.03,24.1,4.0,6.348547717842323,1.120331950207469,0.37344398340248963,12,,4.03,1.25,22.1,4.0,6.9230769230769225,3.665158371040724,0.8144796380090498,12,,2022-04-27,Doosan Bears,NC Dinos,잠실
20220427SKLT02022,1.82,1.22,24.2,4.0,8.925619834710744,2.603305785123967,0.0,13,,0.47,0.58,19.0,3.0,6.157894736842105,1.4210526315789473,0.47368421052631576,12,,2022-04-27,Lotte Giants,SSG Landers,사직
20220427WOHH02022,2.79,0.78,19.1,4.0,8.481675392670157,0.9424083769633507,0.47120418848167533,14,,2.92,1.09,24.2,4.0,7.809917355371901,0.7438016528925621,0.0,12,,2022-04-27,Hanwha Eagles,Kiwoom Heroes,대전
20220428HTKT02022,4.98,1.48,21.2,4.0,8.915094339622641,4.245283018867925,0.8490566037735849,12,,0.0,0.0,0.0,0.0,,,,12,,2022-04-28,KT Wiz,Kia Tigers,수원
20220428LGSS02022,8.0,1.5,18.0,3.0,1.5,3.0,2.5,12,,2.65,1.18,17.0,3.0,6.882352941176471,3.176470588235294,0.5294117647058824,13,,2022-04-28,Samsung Lions,LG Twins,대구
20220428NCOB02022,4.37,1.54,22.2,4.0,7.702702702702703,3.6486486486486487,0.40540540540540543,12,,0.0,1.15,11.1,9.0,11.35135135135135,5.675675675675675,0.0,12,,2022-04-28,Doosan Bears,NC Dinos,잠실
20220428SKLT02022,0.54,1.05,33.1,5.0,9.244712990936556,2.175226586102719,0.2719033232628399,13,,1.29,0.9,21.0,4.0,6.0,2.142857142857143,0.0,12,,2022-04-28,Lotte Giants,SSG Landers,사직
20220428WOHH02022,1.04,0.81,8.2,7.0,7.682926829268293,3.2926829268292686,0.0,14,,4.22,1.13,21.1,4.0,4.691943127962085,0.8530805687203791,0.8530805687203791,12,,2022-04-28,Hanwha Eagles,Kiwoom Heroes,대전
20220429HHNC02022,4.09,1.23,22.0,4.0,7.7727272727272725,3.272727272727273,0.8181818181818182,12,,2.45,1.36,3.2,1.0,5.625,8.4375,0.0,14,,2022-04-29,NC Dinos,Hanwha Eagles,창원
20220429KTWO02022,1.29,1.0,21.0,4.0,4.285714285714286,3.0,0.0,12,,3.29,1.32,13.2,5.0,7.5,1.3636363636363638,0.6818181818181819,12,,2022-04-29,Kiwoom Heroes,KT Wiz,고척
20220429LTLG02022,3.0,1.07,15.0,5.0,8.4,1.8,0.6,13,,4.05,1.43,13.1,3.0,13.053435114503817,2.0610687022900764,0.0,13,,2022-04-29,LG Twins,Lotte Giants,잠실
20220429OBSK02022,6.35,1.68,22.2,4.0,4.054054054054054,5.27027027027027,0.40540540540540543,12,,6.48,1.8,8.1,9.0,5.555555555555555,3.3333333333333335,1.1111111111111112,12,,2022-04-29,SSG Landers,Doosan Bears,문학
20220429SSHT02022,4.0,1.5,18.0,4.0,10.0,6.5,1.0,12,,3.18,1.41,5.2,2.0,8.653846153846153,0.0,0.0,12,,2022-04-29,Kia Tigers,Samsung Lions,광주
20220430HHNC02022,6.97,1.65,10.1,3.0,6.237623762376238,5.346534653465347,0.0,13,,5.92,1.36,24.1,5.0,5.975103734439834,4.854771784232365,1.4937759336099585,14,,2022-04-30,NC Dinos,Hanwha Eagles,창원
20220430KTWO02022,5.79,1.36,14.0,3.0,1.9285714285714286,1.9285714285714286,1.9285714285714286,12,,1.93,0.64,28.0,4.0,9.0,0.9642857142857143,0.32142857142857145,12,,2022-04-30,Kiwoom Heroes,KT Wiz,고척
20220430LTLG02022,3.48,1.16,10.1,2.0,5.346534653465347,1.7821782178217822,0.0,13,,3.66,1.47,19.2,5.0,4.6875,3.75,0.0,13,,2022-04-30,LG Twins,Lotte Giants,잠실
20220430OBSK02022,3.8,1.45,21.1,4.0,10.236966824644549,3.838862559241706,1.2796208530805686,12,,2.21,1.52,20.1,4.0,7.164179104477611,5.820895522388059,0.8955223880597014,12,,2022-04-30,SSG Landers,Doosan Bears,문학
20220430SSHT02022,2.04,1.42,17.2,3.0,7.848837209302326,3.662790697674419,0.0,12,,4.15,1.5,17.1,3.0,7.368421052631579,4.2105263157894735,0.5263157894736842,13,,2022-04-30,Kia Tigers,Samsung Lions,광주
20220501HHNC02022,1.13,0.84,32.0,5.0,8.71875,0.5625,0.0,13,,2.76,1.53,16.1,4.0,5.0310559006211175,4.472049689440993,0.5590062111801242,14,,2022-05-01,NC Dinos,Hanwha Eagles,창원
20220501KTWO02022,2.25,0.97,32.0,5.0,11.25,3.09375,0.0,12,,2.73,1.31,29.2,5.0,8.013698630136986,0.6164383561643836,0.0,12,,2022-05-01,Kiwoom Heroes,KT Wiz,고척
20220501LTLG02022,4.96,1.47,16.1,4.0,7.267080745341614,3.354037267080745,0.5590062111801242,13,,6.27,1.29,18.2,4.0,10.87912087912088,4.945054945054945,0.989010989010989,13,,2022-05-01,LG Twins,Lotte Giants,잠실
20220501OBSK02022,1.36,0.67,33.0,5.0,7.090909090909091,1.6363636363636365,0.2727272727272727,12,,2.01,1.31,31.1,5.0,7.813504823151125,3.7620578778135045,0.0,12,,2022-05-01,SSG Landers,Doosan Bears,문학
20220501SSHT02022,1.71,0.82,31.2,5.0,8.365384615384615,1.7307692307692308,0.0,12,,2.45,1.18,33.0,5.0,6.0,1.6363636363636365,0.0,13,,2022-05-01,Kia Tigers,Samsung Lions,광주
20220503HHSK02022,0.36,0.6,25.0,4.0,8.28,1.8,0.36,12,,4.24,1.07,23.1,5.0,7.792207792207792,1.1688311688311688,0.3896103896103896,13,,2022-05-03,SSG Landers,Hanwha Eagles,문학
20220503LTKT02022,3.38,1.13,26.2,4.0,5.8396946564885495,1.717557251908397,0.0,12,,0.65,0.97,41.1,6.0,9.854014598540145,1.751824817518248,0.218978102189781,13,,2022-05-03,KT Wiz,Lotte Giants,수원
20220503NCSS02022,2.89,1.07,28.0,5.0,7.714285714285714,2.5714285714285716,0.32142857142857145,13,,4.45,1.24,28.1,5.0,7.366548042704626,3.843416370106761,0.9608540925266903,13,,2022-05-03,Samsung Lions,NC Dinos,대구
20220503OBLG02022,3.64,1.04,29.2,5.0,8.63013698630137,2.4657534246575343,0.6164383561643836,13,,1.84,1.06,29.1,5.0,6.185567010309278,1.5463917525773194,0.30927835051546393,12,,2022-05-03,LG Twins,Doosan Bears,잠실
20220503WOHT02022,4.19,1.4,19.1,4.0,7.0680628272251305,0.9424083769633507,0.9424083769633507,12,,2.27,1.04,31.2,5.0,8.365384615384615,0.8653846153846154,0.0,12,,2022-05-03,Kia Tigers,Kiwoom Heroes,광주
20220504HHSK02022,1.62,1.14,16.2,7.0,4.444444444444445,3.3333333333333335,0.5555555555555556,12,,1.98,0.88,13.2,8.0,7.5,4.090909090909091,0.6818181818181819,13,,2022-05-04,SSG Landers,Hanwha Eagles,문학
20220504LTKT02022,4.88,1.41,27.2,5.0,8.602941176470589,3.308823529411765,0.9926470588235294,12,,1.76,1.24,30.2,5.0,9.23841059602649,2.384105960264901,0.0,13,,2022-05-04,KT Wiz,Lotte Giants,수원
20220504NCSS02022,7.13,1.5,24.0,4.0,2.25,3.0,2.25,13,,1.1,1.22,16.1,10.0,9.50310559006211,6.149068322981366,0.0,12,,2022-05-04,Samsung Lions,NC Dinos,대구
20220504OBLG02022,7.63,1.89,15.1,4.0,5.364238410596027,4.172185430463577,0.5960264900662252,13,,6.23,1.77,26.0,5.0,7.961538461538462,3.8076923076923075,0.6923076923076923,12,,2022-05-04,LG Twins,Doosan Bears,잠실
20220504WOHT02022,4.5,1.0,6.0,1.0,12.0,3.0,3.0,12,,3.71,1.2,26.2,5.0,5.4961832061068705,1.0305343511450382,1.0305343511450382,12,,2022-05-04,Kia Tigers,Kiwoom Heroes,광주
20220505HHSK02022,6.43,1.68,28.0,5.0,3.857142857142857,4.821428571428571,0.32142857142857145,12,,5.87,1.7,7.2,2.0,5.0,5.0,2.5,13,,2022-05-05,SSG Landers,Hanwha Eagles,문학
20220505LTKT02022,3.32,1.26,19.0,6.0,8.052631578947368,0.9473684210526315,0.47368421052631576,12,,4.76,1.59,17.0,4.0,12.176470588235293,3.7058823529411766,0.0,13,,2022-05-05,KT Wiz,Lotte Giants,수원
20220505NCSS02022,1.8,1.8,10.0,3.0,6.3,2.7,0.0,13,,3.67,1.26,27.0,5.0,8.333333333333334,4.333333333333333,0.6666666666666666,12,,2022-05-05,Samsung Lions,NC Dinos,대구
20220505OBLG02022,2.74,1.09,23.0,4.0,7.826086956521739,2.347826086956522,0.391304347826087,13,,4.05,1.27,13.1,10.0,5.4961832061068705,2.7480916030534353,0.6870229007633588,12,,2022-05-05,LG Twins,Doosan Bears,잠실
20220505WOHT02022,3.24,1.28,25.0,5.0,8.28,5.4,1.08,12,,3.0,1.0,3.0,1.0,6.0,0.0,0.0,12,,2022-05-05,Kia Tigers,Kiwoom Heroes,광주
20220506HTHH02022,4.91,1.43,29.1,6.0,6.185567010309278,5.257731958762887,1.2371134020618557,13,,2.28,1.35,23.2,4.0,9.310344827586206,3.103448275862069,0.0,12,,2022-05-06,Hanwha Eagles,Kia Tigers,대전
20220506KTOB02022,2.3,1.28,27.1,5.0,7.9704797047970475,4.649446494464945,0.6642066420664207,12,,2.12,0.82,34.0,5.0,9.264705882352942,0.7941176470588235,0.2647058823529412,12,,2022-05-06,Doosan Bears,KT Wiz,잠실
20220506LGNC02022,4.96,1.29,16.1,4.0,6.70807453416149,3.913043478260869,0.5590062111801242,12,,3.86,1.41,16.1,3.0,6.149068322981366,2.2360248447204967,0.5590062111801242,13,,2022-05-06,NC Dinos,LG Twins,창원
20220506SKWO02022,4.05,1.2,20.0,4.0,1.8,1.8,1.35,12,,3.42,1.48,26.1,5.0,9.310344827586206,4.827586206896552,1.0344827586206895,12,,2022-05-06,Kiwoom Heroes,SSG Landers,고척
20220506SSLT02022,2.7,1.24,26.2,6.0,4.122137404580153,2.7480916030534353,0.0,13,,3.52,1.65,23.0,4.0,8.217391304347826,3.9130434782608696,0.391304347826087,13,,2022-05-06,Lotte Giants,Samsung Lions,사직
20220507HTHH02022,2.66,1.62,20.1,5.0,4.477611940298507,5.820895522388059,0.4477611940298507,13,,1.86,0.93,38.2,6.0,7.774869109947644,1.6492146596858637,0.0,12,,2022-05-07,Hanwha Eagles,Kia Tigers,대전
20220507KTOB02022,1.64,1.2,38.1,6.0,8.031496062992126,3.779527559055118,0.0,12,,3.63,1.33,34.2,6.0,7.63157894736842,1.0526315789473684,0.0,12,,2022-05-07,Doosan Bears,KT Wiz,잠실
20220507LGNC02022,0.92,0.87,39.0,6.0,10.153846153846153,0.9230769230769231,0.0,12,,0.0,0.0,0.0,0.0,,,,13,,2022-05-07,NC Dinos,LG Twins,창원
20220507SKWO02022,2.43,1.14,37.0,6.0,11.91891891891892,3.891891891891892,0.0,12,,2.37,0.82,38.0,6.0,6.868421052631579,1.894736842105263,0.47368421052631576,12,,2022-05-07,Kiwoom Heroes,SSG Landers,고척
20220507SSLT02022,4.74,1.05,24.2,5.0,9.669421487603307,4.090909090909091,0.7438016528925621,13,,2.77,1.21,39.0,6.0,6.461538461538462,2.076923076923077,0.23076923076923078,13,,2022-05-07,Lotte Giants,Samsung Lions,사직
20220508HTHH02022,3.68,1.02,29.1,6.0,7.422680412371133,1.5463917525773194,0.30927835051546393,13,,3.42,1.25,26.1,5.0,7.586206896551723,0.689655172413793,0.689655172413793,12,,2022-05-08,Hanwha Eagles,Kia Tigers,대전
20220508KTOB02022,1.77,1.12,35.2,6.0,6.136363636363636,1.789772727272727,0.5113636363636364,12,,3.86,1.13,32.2,5.0,6.70807453416149,1.6770186335403725,0.5590062111801242,12,,2022-05-08,Doosan Bears,KT Wiz,잠실
20220508LGNC02022,4.46,1.28,34.1,6.0,7.653958944281524,4.222873900293255,1.0557184750733137,13,,3.89,1.1,34.2,6.0,8.157894736842104,2.631578947368421,0.7894736842105262,13,,2022-05-08,NC Dinos,LG Twins,창원
20220508SKWO02022,2.09,0.98,38.2,6.0,8.24607329842932,0.9424083769633507,0.23560209424083767,12,,0.56,0.72,32.0,5.0,8.71875,1.6875,0.28125,12,,2022-05-08,Kiwoom Heroes,SSG Landers,고척
20220508SSLT02022,1.42,1.04,44.1,7.0,9.591836734693878,2.2448979591836733,0.40816326530612246,13,,2.57,0.97,35.0,6.0,8.228571428571428,2.057142857142857,0.2571428571428571,13,,2022-05-08,Lotte Giants,Samsung Lions,사직
20220510HHLG02022,7.91,1.86,19.1,5.0,4.712041884816753,4.712041884816753,0.47120418848167533,13,,3.57,1.19,17.2,9.0,7.325581395348838,3.662790697674419,1.0465116279069768,14,,2022-05-10,LG Twins,Hanwha Eagles,잠실
20220510KTHT02022,4.5,0.92,12.0,2.0,8.25,2.25,2.25,12,,4.54,1.34,33.2,6.0,7.048192771084337,3.2530120481927707,1.355421686746988,12,,2022-05-10,Kia Tigers,KT Wiz,광주
20220510NCLT02022,1.47,1.17,36.2,6.0,9.198895027624308,1.9889502762430937,0.0,13,,1.69,1.27,21.1,11.0,10.236966824644549,5.118483412322274,0.0,13,,2022-05-10,Lotte Giants,NC Dinos,사직
20220510OBWO02022,3.69,1.17,31.2,6.0,4.903846153846154,1.153846153846154,0.8653846153846154,12,,5.46,1.72,31.1,6.0,8.10289389067524,3.7620578778135045,0.5787781350482315,12,,2022-05-10,Kiwoom Heroes,Doosan Bears,고척
20220510SKSS02022,6.6,1.47,30.0,5.0,3.3,2.7,1.8,13,,2.08,1.06,21.2,8.0,5.518867924528302,2.547169811320755,0.8490566037735849,12,,2022-05-10,Samsung Lions,SSG Landers,대구
20220511HHLG02022,4.18,1.32,28.0,5.0,7.714285714285714,2.25,0.6428571428571429,13,,9.35,2.19,8.2,3.0,4.390243902439025,7.682926829268293,2.1951219512195124,14,,2022-05-11,LG Twins,Hanwha Eagles,잠실
20220511KTHT02022,2.45,1.03,33.0,6.0,8.181818181818182,4.363636363636363,0.8181818181818182,12,,3.33,1.27,24.1,7.0,7.468879668049792,1.867219917012448,0.37344398340248963,12,,2022-05-11,Kia Tigers,KT Wiz,광주
20220511NCLT02022,7.94,2.0,17.0,5.0,12.176470588235293,4.764705882352941,0.5294117647058824,13,,4.18,1.39,32.1,6.0,8.69158878504673,4.205607476635514,0.5607476635514018,13,,2022-05-11,Lotte Giants,NC Dinos,사직
20220511OBWO02022,1.96,1.09,23.0,5.0,3.9130434782608696,3.5217391304347827,0.0,13,,4.15,1.27,17.1,11.0,5.263157894736842,3.157894736842105,1.0526315789473684,12,,2022-05-11,Kiwoom Heroes,Doosan Bears,고척
20220511SKSS02022,1.62,1.44,16.2,4.0,5.555555555555555,2.2222222222222223,0.0,13,,5.91,1.51,35.0,6.0,4.114285714285714,4.114285714285714,0.2571428571428571,12,,2022-05-11,Samsung Lions,SSG Landers,대구
20220512HHLG02022,2.08,0.92,4.1,1.0,8.78048780487805,2.1951219512195124,0.0,13,,6.68,1.54,33.2,7.0,6.506024096385541,5.150602409638553,1.355421686746988,14,,2022-05-12,LG Twins,Hanwha Eagles,잠실
20220512KTHT02022,2.12,1.31,29.2,5.0,9.554794520547945,3.0821917808219177,0.0,12,,3.1,1.28,40.2,7.0,8.731343283582088,0.8955223880597014,0.0,12,,2022-05-12,Kia Tigers,KT Wiz,광주
20220512NCLT02022,3.06,1.33,32.1,7.0,5.046728971962617,2.2429906542056073,0.0,13,,8.2,2.2,18.2,4.0,8.406593406593407,3.956043956043956,1.4835164835164836,13,,2022-05-12,Lotte Giants,NC Dinos,사직
20220512OBWO02022,3.46,1.19,26.0,5.0,2.076923076923077,2.076923076923077,1.0384615384615385,13,,12.27,2.45,3.2,3.0,5.625,14.0625,0.0,13,,2022-05-12,Kiwoom Heroes,Doosan Bears,고척
20220512SKSS02022,2.61,1.42,31.0,5.0,7.258064516129032,2.903225806451613,0.2903225806451613,13,,4.6,1.53,31.1,6.0,9.260450160771704,4.340836012861736,0.8681672025723473,12,,2022-05-12,Samsung Lions,SSG Landers,대구
20220513HTLG02022,5.4,1.55,20.0,5.0,5.85,4.05,0.45,13,,2.42,1.01,44.2,7.0,7.737556561085972,1.6289592760180995,0.20361990950226244,12,,2022-05-13,LG Twins,Kia Tigers,잠실
20220513LTHH02022,3.33,1.73,24.1,6.0,4.1078838174273855,5.975103734439834,1.120331950207469,14,,1.4,1.05,51.1,8.0,8.806262230919765,2.1135029354207435,0.3522504892367906,13,,2022-05-13,Hanwha Eagles,Lotte Giants,대전
20220513NCSK02022,2.0,0.82,45.0,7.0,7.0,1.8,0.4,12,,1.6,0.98,45.0,7.0,9.4,1.2,0.2,13,,2022-05-13,SSG Landers,NC Dinos,문학
20220513WOKT02022,1.71,0.81,42.0,6.0,8.571428571428571,1.0714285714285714,0.21428571428571427,12,,2.72,1.12,43.0,7.0,11.30232558139535,3.7674418604651163,0.0,13,,2022-05-13,KT Wiz,Kiwoom Heroes,수원
20220514HTLG02022,3.54,1.08,40.2,7.0,7.835820895522388,2.9104477611940296,0.8955223880597014,13,,3.69,1.36,31.2,6.0,7.788461538461538,0.8653846153846154,0.576923076923077,12,,2022-05-14,LG Twins,Kia Tigers,잠실
20220514LTHH02022,4.86,1.2,33.1,7.0,7.341389728096677,1.903323262839879,0.5438066465256798,14,,5.14,1.21,28.0,6.0,9.0,4.821428571428571,0.6428571428571429,13,,2022-05-14,Hanwha Eagles,Lotte Giants,대전
20220514NCSK02022,0.47,0.71,38.0,6.0,9.236842105263158,1.6578947368421053,0.23684210526315788,12,,3.89,1.3,39.1,7.0,8.05626598465473,4.373401534526854,0.9207161125319693,13,,2022-05-14,SSG Landers,NC Dinos,문학
20220514OBSS02022,2.6,1.16,45.0,7.0,6.8,2.0,0.2,13,,1.66,1.22,43.1,7.0,8.352668213457076,3.967517401392111,0.0,13,,2022-05-14,Samsung Lions,Doosan Bears,대구
20220514WOKT02022,3.18,1.03,39.2,6.0,6.658163265306122,1.8367346938775508,0.4591836734693877,12,,2.66,1.02,44.0,7.0,8.386363636363637,0.8181818181818182,0.4090909090909091,13,,2022-05-14,KT Wiz,Kiwoom Heroes,수원
20220515HTLG02022,6.39,1.62,25.1,6.0,5.0199203187251,3.9442231075697207,0.3585657370517928,13,,2.84,0.68,19.0,3.0,7.578947368421052,1.4210526315789473,1.4210526315789473,12,,2022-05-15,LG Twins,Kia Tigers,잠실
20220515LTHH02022,3.18,1.24,22.2,10.0,6.486486486486487,4.054054054054054,0.8108108108108109,14,,1.21,1.03,44.2,7.0,9.570135746606335,1.6289592760180995,0.0,13,,2022-05-15,Hanwha Eagles,Lotte Giants,대전
20220515NCSK02022,1.95,1.08,27.2,9.0,5.625,2.3161764705882355,0.6617647058823529,12,,3.6,1.52,25.0,12.0,9.36,5.04,0.0,12,,2022-05-15,SSG Landers,NC Dinos,문학
20220515OBSS02022,2.36,0.95,42.0,7.0,8.357142857142858,1.7142857142857142,0.42857142857142855,12,,1.91,1.22,37.2,7.0,6.290322580645161,2.1774193548387095,0.48387096774193544,12,,2022-05-15,Samsung Lions,Doosan Bears,대구
20220515WOKT02022,3.67,1.2,41.2,7.0,7.864077669902912,2.6213592233009706,1.0922330097087378,12,,3.82,1.19,37.2,7.0,5.080645161290322,1.693548387096774,0.7258064516129031,13,,2022-05-15,KT Wiz,Kiwoom Heroes,수원
20220517HTLT02022,7.65,1.95,20.0,6.0,11.25,4.5,0.45,13,,3.25,1.19,36.0,7.0,8.5,4.5,1.0,12,,2022-05-17,Lotte Giants,Kia Tigers,사직
20220517LGKT02022,2.93,1.28,46.0,8.0,8.217391304347826,0.782608695652174,0.0,12,,4.01,1.34,33.2,6.0,8.403614457831324,2.1686746987951806,0.8132530120481927,13,,2022-05-17,KT Wiz,LG Twins,수원
20220517SKOB02022,4.46,1.54,38.1,7.0,8.26771653543307,3.543307086614173,0.47244094488188976,12,,5.27,1.39,41.0,7.0,4.390243902439025,3.5121951219512195,0.43902439024390244,12,,2022-05-17,Doosan Bears,SSG Landers,잠실
20220517SSHH02022,6.14,1.57,14.2,7.0,5.704225352112676,3.1690140845070425,0.6338028169014085,14,,6.17,1.49,35.0,6.0,4.371428571428571,3.085714285714286,1.8,12,,2022-05-17,Hanwha Eagles,Samsung Lions,대전
20220517WONC02022,4.14,1.43,37.0,7.0,8.513513513513514,4.378378378378378,0.4864864864864865,12,,2.25,1.11,28.0,6.0,4.5,3.5357142857142856,0.0,13,,2022-05-17,NC Dinos,Kiwoom Heroes,창원
