date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-11-02,Atlas,Pachuca,0,2,,,,Liga MX,,20231102_Atlas_Pachuca,-79.61199771539668,0.73,1.16,1,4,2,10,52.9,47.1,1,0,0,0,3,2
2023-11-02,Club Tijuana,Tigres UANL,2,0,,,,Liga MX,,20231102_Club-Tijuana_Tigres-UANL,-159.33673288524415,0.55,0.99,2,3,6,7,47.8,52.2,0,0,0,0,5,4
2023-11-02,Cruz Azul,Juarez,2,0,,,,Liga MX,,20231102_Cruz-Azul_Juarez,28.287488487365408,0.47,1.21,3,5,5,10,51.2,48.8,0,0,0,0,5,2
2023-11-02,Mazatlan FC,Santos Laguna,3,1,,,,Liga MX,,20231102_Mazatlan-FC_Santos-Laguna,-70.31664069214844,1.18,0.94,5,3,10,5,47.0,53.0,2,1,0,0,6,4
2023-11-04,Puebla,Club Leon,5,4,,,,Liga MX,,20231104_Puebla_Club-Leon,-41.15037696680042,2.07,0.85,5,4,12,6,55.3,44.7,2,2,0,0,7,5
2023-11-04,Tigres UANL,Atl. San Luis,2,2,,,,Liga MX,,20231104_Tigres-UANL_Atl.-San-Luis,107.07464095573255,1.7,1.36,3,5,6,13,61.3,38.7,3,2,0,0,1,10
2023-11-05,Club America,Club Tijuana,3,0,,,,Liga MX,,20231105_Club-America_Club-Tijuana,214.97472411462445,1.37,0.21,4,2,7,3,63.8,36.2,2,2,0,0,3,2
2023-11-05,Guadalajara Chivas,Cruz Azul,1,0,,,,Liga MX,,20231105_Guadalajara-Chivas_Cruz-Azul,70.533729243072,1.73,0.73,5,0,12,0,50.1,49.9,1,0,0,0,11,0
2023-11-05,Necaxa,Mazatlan FC,4,0,,,,Liga MX,,20231105_Necaxa_Mazatlan-FC,-25.42474373694381,2.15,0.67,6,2,14,3,47.1,52.9,1,0,0,0,4,2
2023-11-05,Pachuca,Monterrey,0,2,,,,Liga MX,,20231105_Pachuca_Monterrey,-49.68644701701646,1.81,1.71,4,6,8,14,47.6,52.4,2,1,0,0,3,4
2023-11-05,UNAM Pumas,Atlas,3,0,,,,Liga MX,,20231105_UNAM-Pumas_Atlas,8.966261966714,2.05,0.87,7,1,15,0,54.8,45.2,1,1,0,0,10,4
2023-11-06,Juarez,Queretaro,0,3,,,,Liga MX,,20231106_Juarez_Queretaro,5.476127308404557,0.38,1.6,1,5,1,11,44.4,55.6,9,1,0,0,3,5
2023-11-06,Santos Laguna,Toluca,3,1,,,,Liga MX,,20231106_Santos-Laguna_Toluca,-87.00557470860963,1.57,1.9,4,5,10,11,46.6,53.4,2,0,0,0,9,3
2023-11-09,Monterrey,Santos Laguna,3,0,,,,Liga MX,,20231109_Monterrey_Santos-Laguna,134.50932210036012,1.8,0.91,8,2,18,6,52.1,47.9,1,0,0,0,5,5
2023-11-11,Atl. San Luis,Santos Laguna,0,2,,,,Liga MX,,20231111_Atl.-San-Luis_Santos-Laguna,4.795351094671787,1.55,1.02,5,3,10,7,53.7,46.3,0,1,0,0,6,2
2023-11-11,Atlas,Necaxa,0,0,,,,Liga MX,,20231111_Atlas_Necaxa,33.64667215489885,0.68,1.43,1,4,4,8,56.5,43.5,2,1,0,0,3,4
2023-11-11,Club Tijuana,Pachuca,2,3,,,,Liga MX,,20231111_Club-Tijuana_Pachuca,-93.9594192684765,0.52,1.08,2,4,6,10,50.6,49.4,1,2,0,0,8,6
2023-11-11,Mazatlan FC,Toluca,1,0,,,,Liga MX,,20231111_Mazatlan-FC_Toluca,-126.46295432899956,0.05,0.63,1,1,4,2,48.1,51.9,0,2,0,0,4,2
2023-11-11,Queretaro,Monterrey,0,0,,,,Liga MX,,20231111_Queretaro_Monterrey,-187.0238568406753,1.16,0.29,5,2,11,5,47.1,52.9,2,2,0,0,3,1
2023-11-12,Tigres UANL,Club America,0,0,,,,Liga MX,,20231112_Tigres-UANL_Club-America,-98.91513383772804,0.74,1.43,2,5,5,12,48.7,51.3,1,1,0,0,5,5
2023-11-12,UNAM Pumas,Guadalajara Chivas,1,0,,,,Liga MX,,20231112_UNAM-Pumas_Guadalajara-Chivas,-81.83678202944861,0.99,0.49,3,3,6,6,50.1,49.9,1,1,0,0,4,5
2023-11-13,Club Leon,Juarez,2,1,,,,Liga MX,,20231113_Club-Leon_Juarez,82.89588855130023,0.79,1.27,3,4,6,9,54.6,45.4,3,3,0,0,4,7
2023-11-13,Cruz Azul,Puebla,1,2,,,,Liga MX,,20231113_Cruz-Azul_Puebla,-15.644750244243369,1.11,1.15,4,4,8,9,57.2,42.8,0,1,0,0,5,4
2023-11-24,Atl. San Luis,Club Leon,3,2,,,,Liga MX,,20231124_Atl.-San-Luis_Club-Leon,-43.185902323552455,1.1,0.3,5,2,10,6,46.6,53.4,2,1,0,1,7,3
2023-11-24,Santos Laguna,Mazatlan FC,2,1,,,,Liga MX,,20231124_Santos-Laguna_Mazatlan-FC,57.7526827239094,1.45,1.11,3,5,5,13,51.2,48.8,1,2,0,0,3,5
2023-11-27,Club Leon,Santos Laguna,3,2,,,,Liga MX,,20231127_Club-Leon_Santos-Laguna,0.1426056538184639,1.06,1.09,3,4,3,8,47.3,52.7,3,2,0,0,7,4
2023-11-30,Atl. San Luis,Monterrey,1,0,,,,Liga MX,,20231130_Atl.-San-Luis_Monterrey,-137.64165633541438,0.73,1.48,2,3,4,9,39.1,60.9,1,3,0,0,4,3
2023-11-30,Club Leon,Club America,2,2,,,,Liga MX,,20231130_Club-Leon_Club-America,-165.96051275250124,2.09,1.65,8,5,15,12,41.3,58.7,1,0,0,0,10,8
2023-12-01,Guadalajara Chivas,UNAM Pumas,1,0,,,,Liga MX,,20231201_Guadalajara-Chivas_UNAM-Pumas,52.285975455744165,1.55,1.72,4,5,6,12,55.9,44.1,1,1,0,0,5,13
2023-12-01,Puebla,Tigres UANL,2,2,,,,Liga MX,,20231201_Puebla_Tigres-UANL,-84.26151124296257,1.68,0.94,5,2,12,5,54.1,45.9,0,2,0,0,10,0
2023-12-03,Club America,Club Leon,2,0,,,,Liga MX,,20231203_Club-America_Club-Leon,155.29544406916125,2.14,1.69,7,7,16,16,53.2,46.8,3,2,0,0,7,8
2023-12-03,Monterrey,Atl. San Luis,1,1,,,,Liga MX,,20231203_Monterrey_Atl.-San-Luis,104.60175839353019,1.14,1.46,3,5,7,9,56.0,44.0,2,1,0,0,2,5
2023-12-04,Tigres UANL,Puebla,3,0,,,,Liga MX,,20231204_Tigres-UANL_Puebla,78.55242798126574,1.55,0.74,5,3,11,6,51.1,48.9,3,3,0,0,6,5
2023-12-04,UNAM Pumas,Guadalajara Chivas,3,0,,,,Liga MX,,20231204_UNAM-Pumas_Guadalajara-Chivas,-72.70120954735717,0.88,0.85,4,3,9,7,51.0,49.0,3,0,0,0,5,2
2023-12-07,Atl. San Luis,Club America,0,5,,,,Liga MX,,20231207_Atl.-San-Luis_Club-America,-175.78069893762904,0.5,2.31,3,7,5,14,35.0,65.0,0,6,0,0,3,7
2023-12-08,UNAM Pumas,Tigres UANL,0,1,,,,Liga MX,,20231208_UNAM-Pumas_Tigres-UANL,-90.91065366979683,0.05,0.05,0,1,0,1,51.5,48.5,0,2,0,0,1,2
2023-12-10,Club America,Atl. San Luis,0,2,,,,Liga MX,,20231210_Club-America_Atl.-San-Luis,188.578125927349,1.28,1.3,4,4,9,8,59.0,41.0,8,3,1,0,6,5
2023-12-11,Tigres UANL,UNAM Pumas,1,1,,,,Liga MX,,20231211_Tigres-UANL_UNAM-Pumas,108.77027044548049,1.17,0.93,3,3,6,6,55.6,44.4,3,2,1,0,6,1
2023-12-15,Tigres UANL,Club America,1,1,,,,Liga MX,,20231215_Tigres-UANL_Club-America,-70.58461320580705,0.79,1.67,2,6,6,13,44.6,55.4,5,4,0,0,5,5
2023-12-18,Club America,Tigres UANL,0,0,,,,Liga MX,,20231218_Club-America_Tigres-UANL,65.7747922380529,0.94,1.17,2,4,4,7,55.1,44.9,1,1,0,0,5,6
2024-01-13,Mazatlan FC,Atl. San Luis,0,1,,,,Liga MX,,20240113_Mazatlan-FC_Atl.-San-Luis,-93.29392970882395,0.68,0.88,2,3,5,9,40.9,59.1,1,0,0,0,3,5
2024-01-13,Queretaro,Toluca,2,2,,,,Liga MX,,20240113_Queretaro_Toluca,-79.97427309095565,1.09,0.95,5,3,11,8,39.4,60.6,3,2,0,0,1,5
2024-01-14,Club Tijuana,Club America,0,2,,,,Liga MX,,20240114_Club-Tijuana_Club-America,-216.71555231212233,0.05,0.35,0,2,0,5,43.0,57.0,3,1,0,0,4,3
2024-01-14,Cruz Azul,Pachuca,0,1,,,,Liga MX,,20240114_Cruz-Azul_Pachuca,-95.43686277161828,0.05,1.09,1,3,3,7,38.3,61.7,1,2,0,0,5,6
2024-01-14,Guadalajara Chivas,Santos Laguna,1,1,,,,Liga MX,,20240114_Guadalajara-Chivas_Santos-Laguna,57.1503618123038,0.53,0.26,1,1,0,2,53.4,46.6,3,3,0,0,0,0
2024-01-14,Monterrey,Puebla,2,0,,,,Liga MX,,20240114_Monterrey_Puebla,106.44094931001428,0.89,0.83,2,2,2,4,45.9,54.1,3,1,0,0,5,4
2024-01-14,UNAM Pumas,Juarez,1,0,,,,Liga MX,,20240114_UNAM-Pumas_Juarez,83.76226448810075,0.65,0.05,3,0,7,1,52.5,47.5,1,3,0,0,5,1
2024-01-15,Necaxa,Atlas,2,1,,,,Liga MX,,20240115_Necaxa_Atlas,-31.329681195650437,0.88,1.54,3,5,8,13,46.0,54.0,1,3,0,0,6,7
2024-01-18,Club Leon,Tigres UANL,1,2,,,,Liga MX,,20240118_Club-Leon_Tigres-UANL,-91.75263594896933,1.05,0.22,2,2,2,5,45.9,54.1,4,2,0,0,5,4
2024-01-20,Atl. San Luis,UNAM Pumas,3,1,,,,Liga MX,,20240120_Atl.-San-Luis_UNAM-Pumas,19.072664731498207,0.73,1.04,3,4,9,9,52.7,47.3,1,1,1,1,3,1
2024-01-20,Juarez,Cruz Azul,0,0,,,,Liga MX,,20240120_Juarez_Cruz-Azul,-51.03762042028893,1.36,0.56,3,2,7,5,48.6,51.4,2,1,0,0,3,8
2024-01-20,Puebla,Necaxa,1,2,,,,Liga MX,,20240120_Puebla_Necaxa,56.05813396107487,0.34,0.68,1,2,1,5,44.8,55.2,1,2,0,0,3,5
2024-01-20,Toluca,Mazatlan FC,4,1,,,,Liga MX,,20240120_Toluca_Mazatlan-FC,110.25563419808827,1.31,1.16,4,4,9,8,57.7,42.3,1,5,0,0,5,10
2024-01-21,Atlas,Club Tijuana,0,0,,,,Liga MX,,20240121_Atlas_Club-Tijuana,-5.6932403422565585,1.16,0.82,2,2,5,4,51.8,48.2,3,3,0,0,1,7
2024-01-21,Club America,Queretaro,2,0,,,,Liga MX,,20240121_Club-America_Queretaro,219.83803837684331,1.58,0.22,5,0,11,1,56.5,43.5,1,1,0,0,4,0
2024-01-22,Santos Laguna,Monterrey,0,2,,,,Liga MX,,20240122_Santos-Laguna_Monterrey,-120.01214170199023,0.05,0.91,1,2,0,5,47.7,52.3,2,4,0,1,0,4
2024-01-22,Tigres UANL,Guadalajara Chivas,1,0,,,,Liga MX,,20240122_Tigres-UANL_Guadalajara-Chivas,67.95942569262729,0.59,1.38,1,3,3,4,54.6,45.4,2,5,0,0,6,4
2024-01-25,Atl. San Luis,Tigres UANL,1,2,,,,Liga MX,,20240125_Atl.-San-Luis_Tigres-UANL,-85.15142027293564,0.89,0.87,2,3,5,4,50.3,49.7,0,2,0,0,2,5
2024-01-25,Juarez,Club America,0,2,,,,Liga MX,,20240125_Juarez_Club-America,-269.2372316814674,0.85,2.51,3,7,6,15,42.8,57.2,3,4,0,0,2,10
2024-01-25,Monterrey,Queretaro,1,1,,,,Liga MX,,20240125_Monterrey_Queretaro,174.2087533788938,1.57,1.04,5,3,11,6,52.5,47.5,4,0,0,0,10,5
2024-01-27,Club Leon,Santos Laguna,3,2,,,,Liga MX,,20240127_Club-Leon_Santos-Laguna,19.651554345048453,1.48,1.03,7,4,16,9,48.3,51.7,0,3,0,0,6,7
2024-01-27,Club Tijuana,Guadalajara Chivas,1,1,,,,Liga MX,,20240127_Club-Tijuana_Guadalajara-Chivas,-92.24353570412222,1.02,0.78,3,1,5,2,47.3,52.7,2,2,1,0,7,0
2024-01-27,Cruz Azul,Mazatlan FC,2,1,,,,Liga MX,,20240127_Cruz-Azul_Mazatlan-FC,47.44377600827306,0.44,0.87,3,2,5,6,41.3,58.7,1,1,0,0,7,2
2024-01-27,Puebla,Toluca,1,1,,,,Liga MX,,20240127_Puebla_Toluca,-59.17397182091668,0.74,0.83,2,2,4,2,51.6,48.4,0,3,0,0,2,4
2024-01-28,Monterrey,Atl. San Luis,3,1,,,,Liga MX,,20240128_Monterrey_Atl.-San-Luis,85.8541344275452,2.18,0.4,7,1,14,4,54.8,45.2,2,2,0,0,1,2
2024-01-28,Necaxa,Club America,0,0,,,,Liga MX,,20240128_Necaxa_Club-America,-233.8541658658164,0.53,0.05,2,1,2,2,42.4,57.6,5,1,0,0,4,5
2024-01-28,UNAM Pumas,Pachuca,3,1,,,,Liga MX,,20240128_UNAM-Pumas_Pachuca,-73.2990807520423,0.9,0.32,3,1,5,4,47.2,52.8,4,1,0,0,5,4
2024-01-29,Atlas,Juarez,2,1,,,,Liga MX,,20240129_Atlas_Juarez,35.23663781689538,1.65,1.2,6,3,13,5,45.9,54.1,1,1,0,0,8,4
2024-01-29,Queretaro,Tigres UANL,1,1,,,,Liga MX,,20240129_Queretaro_Tigres-UANL,-180.62153095116923,1.63,0.82,7,3,14,6,49.6,50.4,1,4,0,1,5,2
2024-01-31,Cruz Azul,Club Tijuana,1,0,,,,Liga MX,,20240131_Cruz-Azul_Club-Tijuana,18.461434949118257,1.3,0.14,5,0,13,0,58.0,42.0,1,0,0,0,8,2
2024-01-31,Guadalajara Chivas,Toluca,3,2,,,,Liga MX,,20240131_Guadalajara-Chivas_Toluca,0.5100409198394118,1.65,2.29,4,8,10,19,37.1,62.9,2,4,0,0,8,9
2024-01-31,Mazatlan FC,Club Leon,2,2,,,,Liga MX,,20240131_Mazatlan-FC_Club-Leon,-118.26135000817885,0.97,1.27,2,3,3,5,46.1,53.9,0,1,0,0,6,5
2024-01-31,Santos Laguna,Puebla,3,0,,,,Liga MX,,20240131_Santos-Laguna_Puebla,-4.141131631888129,1.75,0.05,6,0,13,0,50.0,50.0,2,1,0,0,3,0
2024-02-01,Pachuca,Atlas,4,3,,,,Liga MX,,20240201_Pachuca_Atlas,105.97674446800238,1.71,0.87,5,3,11,7,59.9,40.1,0,4,0,1,4,4
2024-02-01,UNAM Pumas,Necaxa,2,2,,,,Liga MX,,20240201_UNAM-Pumas_Necaxa,56.85864486023752,1.04,1.5,2,6,8,10,52.5,47.5,2,3,0,0,9,5
2024-02-03,Juarez,Necaxa,2,2,,,,Liga MX,,20240203_Juarez_Necaxa,-63.56590290674444,0.42,0.57,2,2,4,5,51.2,48.8,0,1,0,0,5,9
2024-02-03,Puebla,Mazatlan FC,3,2,,,,Liga MX,,20240203_Puebla_Mazatlan-FC,64.03010296465504,1.8,1.14,4,5,8,12,59.3,40.7,0,2,0,0,1,6
2024-02-03,Queretaro,Cruz Azul,1,3,,,,Liga MX,,20240203_Queretaro_Cruz-Azul,-19.143962407397794,1.06,1.62,4,6,9,14,45.8,54.2,0,3,0,0,4,5
2024-02-03,Toluca,Club Leon,4,1,,,,Liga MX,,20240203_Toluca_Club-Leon,8.92251518492094,1.33,0.87,4,3,8,7,54.0,46.0,2,3,0,0,3,5
2024-02-04,Club America,Monterrey,1,1,,,,Liga MX,,20240204_Club-America_Monterrey,49.81435351181767,1.58,0.61,7,1,15,3,52.0,48.0,3,2,0,0,7,1
2024-02-04,Pachuca,Club Tijuana,3,2,,,,Liga MX,,20240204_Pachuca_Club-Tijuana,128.16280208085777,1.06,1.23,3,4,9,9,55.3,44.7,3,1,0,0,5,8
2024-02-04,Tigres UANL,UNAM Pumas,2,2,,,,Liga MX,,20240204_Tigres-UANL_UNAM-Pumas,117.74491679394396,1.37,1.55,4,5,9,13,53.5,46.5,4,2,0,1,7,2
2024-02-05,Atl. San Luis,Guadalajara Chivas,0,2,,,,Liga MX,,20240205_Atl.-San-Luis_Guadalajara-Chivas,-24.906808334550306,0.32,0.05,2,2,3,5,43.8,56.2,0,0,0,0,0,6
2024-02-05,Atlas,Santos Laguna,3,0,,,,Liga MX,,20240205_Atlas_Santos-Laguna,-44.458780610888425,2.26,0.05,8,1,17,0,50.2,49.8,1,2,0,0,12,0
2024-02-08,Pachuca,Club Leon,3,2,,,,Liga MX,,20240208_Pachuca_Club-Leon,71.6533177932265,2.02,1.3,7,4,16,8,50.6,49.4,1,4,0,0,7,6
2024-02-10,Club Tijuana,Queretaro,1,1,,,,Liga MX,,20240210_Club-Tijuana_Queretaro,-18.46777821415003,0.48,0.97,1,4,4,10,45.9,54.1,5,0,0,0,4,5
2024-02-10,Guadalajara Chivas,Juarez,2,1,,,,Liga MX,,20240210_Guadalajara-Chivas_Juarez,161.4064158320209,1.14,0.68,5,3,11,7,56.5,43.5,1,0,0,0,9,7
2024-02-10,Mazatlan FC,Atlas,2,0,,,,Liga MX,,20240210_Mazatlan-FC_Atlas,-63.05664204493587,1.54,0.71,3,2,6,3,39.9,60.1,2,0,0,0,3,3
2024-02-10,Necaxa,Toluca,3,3,,,,Liga MX,,20240210_Necaxa_Toluca,-78.25900999247142,1.95,1.43,6,3,13,6,52.0,48.0,4,2,0,0,4,4
2024-02-11,Club Leon,Club America,0,1,,,,Liga MX,,20240211_Club-Leon_Club-America,-181.8889885356018,1.17,2.25,2,5,5,9,45.7,54.3,3,2,0,0,2,7
2024-02-11,Cruz Azul,Atl. San Luis,3,0,,,,Liga MX,,20240211_Cruz-Azul_Atl.-San-Luis,-20.78768921671076,1.26,0.51,3,2,8,1,49.6,50.4,1,1,0,0,6,1
2024-02-11,Monterrey,Pachuca,3,2,,,,Liga MX,,20240211_Monterrey_Pachuca,44.71961942252801,1.46,0.43,3,2,4,4,56.3,43.7,1,1,0,0,4,5
2024-02-11,Santos Laguna,Tigres UANL,0,3,,,,Liga MX,,20240211_Santos-Laguna_Tigres-UANL,-151.0652881106348,0.48,1.25,1,3,2,6,39.0,61.0,1,4,0,0,1,3
2024-02-11,UNAM Pumas,Puebla,3,0,,,,Liga MX,,20240211_UNAM-Pumas_Puebla,37.96069800641703,1.36,0.26,6,0,11,0,48.0,52.0,6,1,0,0,4,2
2024-02-15,Atlas,UNAM Pumas,0,0,,,,Liga MX,,20240215_Atlas_UNAM-Pumas,-83.408893688852,1.68,0.41,5,1,11,2,50.9,49.1,1,0,0,0,8,6
2024-02-17,Atl. San Luis,Club Tijuana,3,3,,,,Liga MX,,20240217_Atl.-San-Luis_Club-Tijuana,67.72396823975532,1.82,2.36,5,8,9,17,53.2,46.8,1,2,0,0,5,11
2024-02-17,Mazatlan FC,Guadalajara Chivas,2,2,,,,Liga MX,,20240217_Mazatlan-FC_Guadalajara-Chivas,-157.38553273864227,0.05,1.47,2,4,5,10,42.4,57.6,2,2,0,0,2,7
2024-02-17,Queretaro,Necaxa,1,1,,,,Liga MX,,20240217_Queretaro_Necaxa,-10.912095806809475,0.86,1.06,3,4,5,9,48.1,51.9,3,2,0,0,4,5
2024-02-18,Atlas,Club Leon,0,1,,,,Liga MX,,20240218_Atlas_Club-Leon,-40.99112447431298,1.62,1.08,5,4,10,9,51.9,48.1,0,1,0,0,10,12
2024-02-18,Cruz Azul,Tigres UANL,1,0,,,,Liga MX,,20240218_Cruz-Azul_Tigres-UANL,-129.1287643381629,1.0,0.98,3,3,7,8,43.6,56.4,0,1,0,0,5,5
2024-02-18,Pachuca,Club America,2,1,,,,Liga MX,,20240218_Pachuca_Club-America,-107.81528562955305,0.33,0.35,2,1,3,2,43.9,56.1,0,2,0,0,3,3
2024-02-19,Monterrey,Toluca,0,0,,,,Liga MX,,20240219_Monterrey_Toluca,106.74839333860905,1.22,0.05,4,3,9,7,63.0,37.0,1,0,0,0,10,1
2024-02-19,UNAM Pumas,Santos Laguna,3,0,,,,Liga MX,,20240219_UNAM-Pumas_Santos-Laguna,56.111614960656425,2.37,1.17,7,6,18,10,51.6,48.4,0,0,0,0,7,8
2024-02-21,Necaxa,Guadalajara Chivas,1,0,,,,Liga MX,,20240221_Necaxa_Guadalajara-Chivas,-101.60390990693622,0.49,0.96,2,1,4,3,45.5,54.5,1,5,0,0,5,4
2024-02-21,Puebla,Pachuca,1,4,,,,Liga MX,,20240221_Puebla_Pachuca,-121.91037059191149,0.51,0.63,2,4,7,8,41.1,58.9,2,0,0,0,6,6
2024-02-22,Club America,Mazatlan FC,2,2,,,,Liga MX,,20240222_Club-America_Mazatlan-FC,252.22406436894585,0.07,1.62,2,5,6,12,59.3,40.7,0,1,1,0,5,5
2024-02-22,Club Leon,Cruz Azul,2,3,,,,Liga MX,,20240222_Club-Leon_Cruz-Azul,-22.439966506084147,1.39,1.11,5,3,11,7,45.3,54.7,1,3,0,0,5,4
2024-02-22,Toluca,Santos Laguna,1,0,,,,Liga MX,,20240222_Toluca_Santos-Laguna,78.444031288509,0.53,0.97,1,2,3,2,45.6,54.4,2,2,0,0,1,3
2024-02-24,Club Leon,Atl. San Luis,1,0,,,,Liga MX,,20240224_Club-Leon_Atl.-San-Luis,-10.444170073549003,1.21,0.65,3,3,7,6,52.9,47.1,0,1,0,0,4,6
2024-02-24,Juarez,Monterrey,0,3,,,,Liga MX,,20240224_Juarez_Monterrey,-244.79177752972487,0.54,0.88,1,3,1,6,38.2,61.8,2,0,0,0,2,2
2024-02-24,Necaxa,Pachuca,1,1,,,,Liga MX,,20240224_Necaxa_Pachuca,-122.57062252846754,0.05,0.66,1,4,4,9,47.1,52.9,1,3,0,0,3,3
2024-02-24,Puebla,Queretaro,0,2,,,,Liga MX,,20240224_Puebla_Queretaro,10.32322906643094,0.85,0.67,3,3,7,5,46.8,53.2,3,3,0,0,4,8
2024-02-25,Club America,Cruz Azul,1,0,,,,Liga MX,,20240225_Club-America_Cruz-Azul,127.04662586723839,0.05,0.05,1,0,1,0,53.9,46.1,2,2,0,0,3,1
2024-02-25,Guadalajara Chivas,UNAM Pumas,3,1,,,,Liga MX,,20240225_Guadalajara-Chivas_UNAM-Pumas,11.471878684009198,0.9,1.44,3,6,5,14,48.6,51.4,0,1,0,0,4,8
2024-02-25,Tigres UANL,Atlas,1,1,,,,Liga MX,,20240225_Tigres-UANL_Atlas,181.21067440998922,0.2,1.3,1,3,2,4,56.8,43.2,3,1,0,0,2,8
2024-02-25,Toluca,Club Tijuana,2,0,,,,Liga MX,,20240225_Toluca_Club-Tijuana,111.64904027496459,0.47,1.15,2,2,4,3,48.2,51.8,3,3,0,0,1,5
2024-02-26,Santos Laguna,Mazatlan FC,1,0,,,,Liga MX,,20240226_Santos-Laguna_Mazatlan-FC,27.264867882506906,0.75,0.49,3,0,5,3,49.5,50.5,1,3,0,0,5,5
2024-02-28,Queretaro,Atl. San Luis,4,1,,,,Liga MX,,20240228_Queretaro_Atl.-San-Luis,-23.126944204893334,1.44,0.9,5,1,9,1,49.9,50.1,1,2,0,0,6,3
2024-02-29,Club Tijuana,Monterrey,1,1,,,,Liga MX,,20240229_Club-Tijuana_Monterrey,-214.89550230389705,1.4,0.81,5,3,12,7,38.9,61.1,0,2,0,0,5,4
2024-02-29,Tigres UANL,Juarez,1,0,,,,Liga MX,,20240229_Tigres-UANL_Juarez,224.77045690967884,1.57,0.92,6,2,14,4,62.2,37.8,1,3,0,0,8,2
2024-03-02,Atl. San Luis,Puebla,4,0,,,,Liga MX,,20240302_Atl.-San-Luis_Puebla,24.719010074312337,1.16,1.33,4,5,10,11,51.7,48.3,0,0,1,0,4,3
2024-03-02,Mazatlan FC,Necaxa,2,1,,,,Liga MX,,20240302_Mazatlan-FC_Necaxa,-68.68896250297303,0.63,0.05,5,1,10,2,46.9,53.1,0,1,0,0,4,3
2024-03-02,Queretaro,Santos Laguna,0,1,,,,Liga MX,,20240302_Queretaro_Santos-Laguna,14.820433125200452,1.15,1.56,3,4,7,9,51.7,48.3,2,2,0,0,3,5
2024-03-02,Toluca,Tigres UANL,2,1,,,,Liga MX,,20240302_Toluca_Tigres-UANL,-62.42155486880847,1.33,0.33,5,1,9,1,46.4,53.6,0,3,0,0,2,2
2024-03-03,Atlas,Club America,1,5,,,,Liga MX,,20240303_Atlas_Club-America,-224.93596960892592,0.51,1.73,3,5,7,10,46.6,53.4,0,1,0,0,5,6
2024-03-03,Cruz Azul,Guadalajara Chivas,3,0,,,,Liga MX,,20240303_Cruz-Azul_Guadalajara-Chivas,-33.45960890205379,1.75,1.07,5,2,12,2,47.5,52.5,0,4,1,0,2,2
2024-03-03,Pachuca,Juarez,3,2,,,,Liga MX,,20240303_Pachuca_Juarez,212.09373963619828,1.42,0.27,5,2,9,4,53.7,46.3,1,0,0,0,5,8
2024-03-04,Club Tijuana,Club Leon,1,1,,,,Liga MX,,20240304_Club-Tijuana_Club-Leon,-66.69067996283934,1.47,1.54,5,3,10,9,44.5,55.5,0,1,0,0,8,7
2024-03-04,Monterrey,UNAM Pumas,3,0,,,,Liga MX,,20240304_Monterrey_UNAM-Pumas,111.48884846552073,1.5,0.67,4,1,10,2,54.3,45.7,0,2,0,0,5,3
2024-03-09,Guadalajara Chivas,Club Leon,1,2,,,,Liga MX,,20240309_Guadalajara-Chivas_Club-Leon,47.31682772804106,0.73,1.14,2,4,7,10,52.2,47.8,0,0,0,0,5,8
2024-03-09,Juarez,Toluca,1,1,,,,Liga MX,,20240309_Juarez_Toluca,-192.2780221625087,0.91,2.4,3,9,7,20,37.6,62.4,3,1,0,0,8,10
2024-03-09,Necaxa,Atl. San Luis,3,1,,,,Liga MX,,20240309_Necaxa_Atl.-San-Luis,-18.538223434431075,2.32,1.26,6,3,13,7,43.6,56.4,5,1,0,0,4,1
2024-03-09,Puebla,Atlas,2,2,,,,Liga MX,,20240309_Puebla_Atlas,-0.22017970704018808,0.87,0.51,3,3,7,8,47.0,53.0,2,2,0,0,6,7
2024-03-10,Club America,Tigres UANL,2,0,,,,Liga MX,,20240310_Club-America_Tigres-UANL,69.34828729157334,1.09,0.69,2,3,4,6,54.1,45.9,3,1,0,0,2,3
2024-03-10,Pachuca,Queretaro,1,2,,,,Liga MX,,20240310_Pachuca_Queretaro,136.89975188523113,0.34,1.35,1,5,2,11,53.9,46.1,0,1,0,0,2,1
2024-03-10,Santos Laguna,Cruz Azul,3,0,,,,Liga MX,,20240310_Santos-Laguna_Cruz-Azul,-64.80115202196839,2.0,1.16,7,3,17,8,49.6,50.4,1,1,0,0,9,9
2024-03-10,UNAM Pumas,Club Tijuana,3,3,,,,Liga MX,,20240310_UNAM-Pumas_Club-Tijuana,79.65255913848273,1.63,1.37,6,5,17,12,54.5,45.5,0,0,0,0,12,7
2024-03-11,Monterrey,Mazatlan FC,2,1,,,,Liga MX,,20240311_Monterrey_Mazatlan-FC,217.74895784097976,1.57,1.63,6,6,16,13,60.7,39.3,2,2,0,0,10,8
2024-03-16,Club Tijuana,Santos Laguna,2,2,,,,Liga MX,,20240316_Club-Tijuana_Santos-Laguna,-49.00852539356811,1.83,0.92,6,5,14,12,45.3,54.7,1,1,0,0,8,8
2024-03-16,Cruz Azul,Necaxa,1,2,,,,Liga MX,,20240316_Cruz-Azul_Necaxa,45.49885523377884,0.73,0.81,2,2,4,6,50.0,50.0,2,3,0,1,4,0
