date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-09-26,Juarez,Atlas,0,1,,,,Liga MX,,20200926_Juarez_Atlas,77.49597868655019,0.71,0.13,2,2,5,6,61.5,38.5,0,0,0,0,2,1
2020-09-26,Puebla,Queretaro,3,3,,,,Liga MX,,20200926_Puebla_Queretaro,-1.0512887469817542,0.52,1.15,3,5,8,12,49.1,50.9,1,1,0,0,3,6
2020-09-27,Atl. San Luis,Club Leon,0,2,,,,Liga MX,,20200927_Atl.-San-Luis_Club-Leon,-204.3687866015864,0.11,1.16,1,5,1,11,41.5,58.5,0,2,0,0,1,5
2020-09-27,Monterrey,Tigres UANL,0,2,,,,Liga MX,,20200927_Monterrey_Tigres-UANL,-51.289141464512795,0.05,0.51,3,2,7,5,41.5,58.5,3,0,0,0,1,6
2020-09-27,UNAM Pumas,Necaxa,1,1,,,,Liga MX,,20200927_UNAM-Pumas_Necaxa,89.08253536838674,0.87,1.57,1,4,2,7,58.6,41.4,3,2,0,0,3,5
2020-09-28,Cruz Azul,Club America,0,0,,,,Liga MX,,20200928_Cruz-Azul_Club-America,23.8753468222867,0.99,0.56,3,2,7,5,47.7,52.3,2,1,0,0,3,1
2020-10-01,Club Tijuana,Juarez,2,1,,,,Liga MX,,20201001_Club-Tijuana_Juarez,-38.59164766628555,0.96,1.8,4,7,7,16,40.6,59.4,0,3,0,0,2,6
2020-10-03,Atlas,Necaxa,0,1,,,,Liga MX,,20201003_Atlas_Necaxa,-32.94939689396733,0.05,0.25,3,1,8,1,48.4,51.6,1,0,0,0,4,1
2020-10-03,Club Leon,Mazatlan FC,2,1,,,,Liga MX,,20201003_Club-Leon_Mazatlan-FC,180.0938141662716,1.63,0.05,5,1,13,2,54.2,45.8,5,0,1,0,5,1
2020-10-03,Puebla,Santos Laguna,0,2,,,,Liga MX,,20201003_Puebla_Santos-Laguna,-62.092759390172205,1.39,0.68,4,6,7,12,49.8,50.2,1,3,0,0,4,5
2020-10-04,Club America,UNAM Pumas,2,2,,,,Liga MX,,20201004_Club-America_UNAM-Pumas,57.56434869541795,0.68,1.21,4,3,10,5,55.1,44.9,2,2,0,0,9,6
2020-10-04,Juarez,Pachuca,1,1,,,,Liga MX,,20201004_Juarez_Pachuca,-75.91106838991936,1.36,1.3,4,6,7,13,43.8,56.2,3,3,0,0,2,7
2020-10-04,Tigres UANL,Atl. San Luis,3,0,,,,Liga MX,,20201004_Tigres-UANL_Atl.-San-Luis,164.12870064948538,1.22,1.67,4,7,10,17,53.3,46.7,3,1,0,0,3,5
2020-10-04,Toluca,Cruz Azul,2,0,,,,Liga MX,,20201004_Toluca_Cruz-Azul,-180.31187268031067,0.66,0.41,2,2,3,3,43.6,56.4,1,1,0,0,3,4
2020-10-05,Club Tijuana,Guadalajara Chivas,0,0,,,,Liga MX,,20201005_Club-Tijuana_Guadalajara-Chivas,-71.11642623193825,0.05,0.26,0,1,0,3,39.3,60.7,2,2,0,0,2,3
2020-10-05,Queretaro,Monterrey,1,2,,,,Liga MX,,20201005_Queretaro_Monterrey,-50.69393347689902,1.56,0.77,4,3,8,8,51.1,48.9,1,0,1,0,11,3
2020-10-12,Santos Laguna,Club Tijuana,2,0,,,,Liga MX,,20201012_Santos-Laguna_Club-Tijuana,83.25317424314244,1.5,0.62,6,1,13,2,48.6,51.4,1,3,0,0,8,4
2020-10-16,Atl. San Luis,Queretaro,2,1,,,,Liga MX,,20201016_Atl.-San-Luis_Queretaro,-38.11998564468013,2.13,0.85,6,2,12,5,50.4,49.6,3,1,0,0,4,6
2020-10-17,Mazatlan FC,Juarez,3,2,,,,Liga MX,,20201017_Mazatlan-FC_Juarez,-12.191693185198801,1.27,1.05,4,2,10,5,53.5,46.5,3,1,0,0,10,3
2020-10-17,Monterrey,Puebla,3,1,,,,Liga MX,,20201017_Monterrey_Puebla,71.81195282201838,1.34,1.43,4,4,10,6,53.8,46.2,1,2,0,0,3,1
2020-10-17,Necaxa,Club Tijuana,2,0,,,,Liga MX,,20201017_Necaxa_Club-Tijuana,27.60496815441138,2.0,0.77,7,1,15,2,46.6,53.4,1,3,0,0,10,4
2020-10-18,Cruz Azul,Tigres UANL,0,2,,,,Liga MX,,20201018_Cruz-Azul_Tigres-UANL,11.246517370600941,1.25,1.26,5,5,13,9,43.5,56.5,6,0,0,0,5,5
2020-10-18,Guadalajara Chivas,Atlas,3,2,,,,Liga MX,,20201018_Guadalajara-Chivas_Atlas,102.52485633991614,2.47,1.23,6,5,13,11,57.2,42.8,3,1,0,0,5,2
2020-10-18,UNAM Pumas,Toluca,1,0,,,,Liga MX,,20201018_UNAM-Pumas_Toluca,84.76610144985625,1.43,1.11,2,3,3,8,51.8,48.2,2,1,0,0,4,3
2020-10-19,Santos Laguna,Pachuca,1,1,,,,Liga MX,,20201019_Santos-Laguna_Pachuca,9.587173845149664,1.17,0.77,3,3,8,4,53.8,46.2,0,2,0,0,5,5
2020-10-20,Club Leon,Club America,3,2,,,,Liga MX,,20201020_Club-Leon_Club-America,46.34728769457661,1.88,1.54,8,5,18,11,43.6,56.4,3,2,0,0,14,7
2020-10-24,Puebla,Club Leon,1,2,,,,Liga MX,,20201024_Puebla_Club-Leon,-211.12155751687465,1.26,0.63,4,2,9,6,47.7,52.3,1,2,0,0,3,2
2020-10-24,Queretaro,Necaxa,0,1,,,,Liga MX,,20201024_Queretaro_Necaxa,-40.78681786261245,0.05,0.54,0,2,0,5,39.2,60.8,1,1,0,1,2,6
2020-10-25,Club America,Atlas,1,0,,,,Liga MX,,20201025_Club-America_Atlas,180.61882494414772,0.22,0.93,1,2,2,5,60.4,39.6,2,0,0,0,1,2
2020-10-25,Guadalajara Chivas,Cruz Azul,0,2,,,,Liga MX,,20201025_Guadalajara-Chivas_Cruz-Azul,-65.47378031453718,1.17,0.98,2,2,3,5,53.7,46.3,3,2,0,0,1,3
2020-10-25,Mazatlan FC,Monterrey,1,2,,,,Liga MX,,20201025_Mazatlan-FC_Monterrey,-70.44656244461203,1.45,1.31,6,2,14,5,47.2,52.8,0,7,0,0,9,1
2020-10-25,Tigres UANL,Juarez,1,1,,,,Liga MX,,20201025_Tigres-UANL_Juarez,154.1592433520791,1.25,0.25,3,1,7,2,59.0,41.0,2,2,0,0,5,2
2020-10-25,Toluca,Club Tijuana,2,0,,,,Liga MX,,20201025_Toluca_Club-Tijuana,18.9235689579707,1.67,0.87,5,0,14,1,43.5,56.5,2,2,1,1,7,2
2020-10-26,Santos Laguna,Atl. San Luis,2,1,,,,Liga MX,,20201026_Santos-Laguna_Atl.-San-Luis,114.90935930822366,1.45,0.67,5,3,11,7,43.1,56.9,1,4,0,0,7,7
2020-10-27,Pachuca,UNAM Pumas,1,1,,,,Liga MX,,20201027_Pachuca_UNAM-Pumas,-18.545435976147246,0.11,1.23,1,5,0,10,47.9,52.1,2,2,0,0,1,11
2020-10-30,Atl. San Luis,Mazatlan FC,0,5,,,,Liga MX,,20201030_Atl.-San-Luis_Mazatlan-FC,-33.70340804374155,0.05,2.19,0,8,0,18,55.2,44.8,2,0,0,0,1,8
2020-10-31,Atlas,Puebla,0,1,,,,Liga MX,,20201031_Atlas_Puebla,-37.440431045390824,0.05,0.67,0,1,2,2,48.5,51.5,2,1,0,0,2,7
2020-10-31,Club Tijuana,Pachuca,0,2,,,,Liga MX,,20201031_Club-Tijuana_Pachuca,-115.38925670366802,0.97,1.81,3,5,7,10,45.9,54.1,0,1,0,0,4,8
2020-10-31,Juarez,Queretaro,1,0,,,,Liga MX,,20201031_Juarez_Queretaro,26.584103536334396,1.85,1.01,8,3,18,7,51.6,48.4,1,0,0,0,5,6
2020-10-31,Necaxa,Toluca,3,2,,,,Liga MX,,20201031_Necaxa_Toluca,30.02917855444184,2.03,1.15,5,5,7,10,51.5,48.5,2,2,0,0,8,5
2020-11-01,Club America,Tigres UANL,3,1,,,,Liga MX,,20201101_Club-America_Tigres-UANL,-6.75697986458249,1.02,1.1,3,4,8,7,53.0,47.0,2,2,0,0,5,8
2020-11-01,Monterrey,Cruz Azul,1,0,,,,Liga MX,,20201101_Monterrey_Cruz-Azul,-57.6977977957049,1.0,0.72,4,1,7,2,54.8,45.2,4,4,0,0,2,2
2020-11-01,UNAM Pumas,Guadalajara Chivas,2,2,,,,Liga MX,,20201101_UNAM-Pumas_Guadalajara-Chivas,36.01630217145339,1.02,1.3,3,5,7,11,49.9,50.1,2,1,0,0,6,5
2020-11-03,Club Leon,Santos Laguna,2,1,,,,Liga MX,,20201103_Club-Leon_Santos-Laguna,108.19167695146803,1.69,1.07,6,3,13,7,52.5,47.5,4,2,0,0,4,4
2020-11-07,Guadalajara Chivas,Monterrey,3,1,,,,Liga MX,,20201107_Guadalajara-Chivas_Monterrey,-40.04117259622899,1.19,1.81,3,5,6,11,47.5,52.5,3,0,0,0,4,5
2020-11-07,Juarez,Club America,1,1,,,,Liga MX,,20201107_Juarez_Club-America,-138.55092826706345,1.9,1.01,6,4,12,10,52.1,47.9,1,1,0,0,2,4
2020-11-07,Pachuca,Necaxa,0,1,,,,Liga MX,,20201107_Pachuca_Necaxa,40.93194774255926,0.52,0.9,3,3,6,7,45.7,54.3,2,5,0,0,2,3
2020-11-07,Puebla,Atl. San Luis,1,0,,,,Liga MX,,20201107_Puebla_Atl.-San-Luis,38.8899284626973,0.56,0.78,1,3,2,6,52.4,47.6,0,3,0,0,4,4
2020-11-08,Cruz Azul,UNAM Pumas,1,2,,,,Liga MX,,20201108_Cruz-Azul_UNAM-Pumas,36.25232930530137,0.98,1.05,3,4,5,8,53.0,47.0,2,1,0,0,3,5
2020-11-08,Tigres UANL,Atlas,1,1,,,,Liga MX,,20201108_Tigres-UANL_Atlas,198.39203410485538,0.44,1.1,2,4,3,10,57.7,42.3,0,2,0,0,3,3
2020-11-08,Toluca,Club Leon,2,2,,,,Liga MX,,20201108_Toluca_Club-Leon,-217.76311553887513,0.6,1.38,2,5,5,11,42.2,57.8,2,1,0,0,4,3
2020-11-09,Queretaro,Club Tijuana,2,2,,,,Liga MX,,20201109_Queretaro_Club-Tijuana,6.73594312878663,1.05,0.47,3,2,7,5,50.7,49.3,4,3,0,0,1,1
2020-11-09,Santos Laguna,Mazatlan FC,4,0,,,,Liga MX,,20201109_Santos-Laguna_Mazatlan-FC,78.32655693005677,1.66,0.2,6,0,14,2,50.3,49.7,1,1,0,0,5,5
2020-11-22,Guadalajara Chivas,Necaxa,1,0,,,,Liga MX,,20201122_Guadalajara-Chivas_Necaxa,15.235453756768266,0.44,0.49,1,2,1,6,43.1,56.9,1,1,0,0,2,5
2020-11-22,Santos Laguna,Pachuca,0,3,,,,Liga MX,,20201122_Santos-Laguna_Pachuca,22.66741387938191,0.48,1.32,3,4,6,9,49.8,50.2,0,3,0,0,3,2
2020-11-23,Monterrey,Puebla,2,2,,,,Liga MX,,20201123_Monterrey_Puebla,85.23437599859085,1.67,1.99,4,5,7,12,53.6,46.4,2,2,1,0,4,13
2020-11-23,Tigres UANL,Toluca,2,1,,,,Liga MX,,20201123_Tigres-UANL_Toluca,124.65807579561351,2.55,1.39,8,5,19,11,56.8,43.2,0,1,0,0,10,6
2020-11-26,Guadalajara Chivas,Club America,1,0,,,,Liga MX,,20201126_Guadalajara-Chivas_Club-America,-58.607313509966616,0.05,1.31,1,5,4,13,36.9,63.1,0,3,0,0,4,6
2020-11-26,Puebla,Club Leon,2,1,,,,Liga MX,,20201126_Puebla_Club-Leon,-199.55127754005798,0.87,1.0,2,2,4,4,45.3,54.7,1,1,0,0,2,7
2020-11-27,Pachuca,UNAM Pumas,0,1,,,,Liga MX,,20201127_Pachuca_UNAM-Pumas,-21.744141770245278,0.08,1.33,1,3,4,6,46.3,53.7,3,1,0,0,1,3
2020-11-27,Tigres UANL,Cruz Azul,1,3,,,,Liga MX,,20201127_Tigres-UANL_Cruz-Azul,15.430370057673372,1.64,1.93,5,5,11,13,54.0,46.0,0,3,0,0,7,4
2020-11-29,Club America,Guadalajara Chivas,1,2,,,,Liga MX,,20201129_Club-America_Guadalajara-Chivas,30.596830868712686,0.59,1.61,2,5,3,11,54.2,45.8,1,0,0,0,2,6
2020-11-29,Club Leon,Puebla,2,0,,,,Liga MX,,20201129_Club-Leon_Puebla,163.10607170679123,1.11,0.05,6,0,13,0,63.3,36.7,1,3,0,0,8,3
2020-11-29,UNAM Pumas,Pachuca,0,0,,,,Liga MX,,20201129_UNAM-Pumas_Pachuca,44.24406767527262,0.78,1.03,3,4,6,8,47.9,52.1,0,2,0,0,3,5
2020-11-30,Cruz Azul,Tigres UANL,0,1,,,,Liga MX,,20201130_Cruz-Azul_Tigres-UANL,9.634821893762364,0.87,1.52,1,4,2,8,54.4,45.6,0,3,0,0,3,10
2020-12-03,Guadalajara Chivas,Club Leon,1,1,,,,Liga MX,,20201203_Guadalajara-Chivas_Club-Leon,-80.48138283548201,1.31,1.26,5,4,13,8,45.6,54.4,2,1,0,0,7,5
2020-12-04,Cruz Azul,UNAM Pumas,4,0,,,,Liga MX,,20201204_Cruz-Azul_UNAM-Pumas,0.22702795876693926,1.74,0.83,5,2,11,5,56.4,43.6,3,0,0,0,2,4
2020-12-06,Club Leon,Guadalajara Chivas,1,0,,,,Liga MX,,20201206_Club-Leon_Guadalajara-Chivas,75.01927516099818,1.66,0.76,4,2,9,5,53.4,46.6,0,1,0,0,5,1
2020-12-07,UNAM Pumas,Cruz Azul,4,0,,,,Liga MX,,20201207_UNAM-Pumas_Cruz-Azul,-24.211345425192576,2.18,0.36,8,2,16,7,47.3,52.7,0,4,0,0,5,2
2020-12-11,UNAM Pumas,Club Leon,1,1,,,,Liga MX,,20201211_UNAM-Pumas_Club-Leon,-81.75148696235055,0.72,1.42,3,4,7,12,60.1,39.9,1,1,0,0,6,7
2020-12-15,Club Leon,UNAM Pumas,2,0,,,,Liga MX,,20201215_Club-Leon_UNAM-Pumas,76.20625750557201,0.48,1.28,2,4,5,10,56.6,43.4,2,0,0,1,0,3
2021-01-09,Atlas,Monterrey,0,2,,,,Liga MX,,20210109_Atlas_Monterrey,-145.6813497015312,0.05,2.34,1,7,3,14,40.7,59.3,5,3,0,0,1,7
2021-01-09,Club Tijuana,UNAM Pumas,0,0,,,,Liga MX,,20210109_Club-Tijuana_UNAM-Pumas,-156.52124450482597,1.04,1.14,1,4,3,9,42.1,57.9,1,0,0,0,4,5
2021-01-09,Mazatlan FC,Necaxa,3,2,,,,Liga MX,,20210109_Mazatlan-FC_Necaxa,-48.746772048928506,1.04,0.98,4,2,10,5,46.5,53.5,0,3,0,0,7,4
2021-01-09,Puebla,Guadalajara Chivas,1,1,,,,Liga MX,,20210109_Puebla_Guadalajara-Chivas,-89.40103446546846,0.53,0.83,1,2,2,3,38.3,61.7,1,1,0,0,1,7
2021-01-10,Club America,Atl. San Luis,2,1,,,,Liga MX,,20210110_Club-America_Atl.-San-Luis,175.18378123166917,1.08,1.03,2,3,4,8,56.2,43.8,2,2,0,0,3,5
2021-01-10,Tigres UANL,Club Leon,2,0,,,,Liga MX,,20210110_Tigres-UANL_Club-Leon,-73.97334906898323,1.11,0.8,4,3,8,6,47.0,53.0,1,0,0,0,5,5
2021-01-10,Toluca,Queretaro,3,1,,,,Liga MX,,20210110_Toluca_Queretaro,31.103616094143263,1.34,0.87,4,2,10,5,46.0,54.0,0,1,0,1,3,0
2021-01-11,Santos Laguna,Cruz Azul,1,0,,,,Liga MX,,20210111_Santos-Laguna_Cruz-Azul,-33.75466112337426,1.86,0.05,4,0,10,1,44.9,55.1,1,3,0,0,5,2
2021-01-12,Pachuca,Juarez,1,1,,,,Liga MX,,20210112_Pachuca_Juarez,61.30953383494489,1.27,1.07,4,2,9,3,54.5,45.5,2,2,0,0,3,6
2021-01-16,Guadalajara Chivas,Toluca,1,1,,,,Liga MX,,20210116_Guadalajara-Chivas_Toluca,99.66896485948405,0.9,0.25,6,1,12,1,46.7,53.3,1,0,0,0,5,2
2021-01-16,Juarez,Club Tijuana,0,0,,,,Liga MX,,20210116_Juarez_Club-Tijuana,56.82959202224902,0.7,1.12,0,2,1,3,48.5,51.5,0,1,0,0,2,6
2021-01-16,Necaxa,Atl. San Luis,1,0,,,,Liga MX,,20210116_Necaxa_Atl.-San-Luis,98.19422161316515,0.23,1.38,1,5,2,13,59.2,40.8,1,1,0,0,1,3
2021-01-17,Cruz Azul,Puebla,0,1,,,,Liga MX,,20210117_Cruz-Azul_Puebla,83.9237219766726,1.33,0.7,7,4,15,10,57.0,43.0,2,1,1,0,10,4
2021-01-17,Monterrey,Club America,1,0,,,,Liga MX,,20210117_Monterrey_Club-America,-31.791939581081124,1.02,0.52,3,3,8,8,44.3,55.7,0,0,0,0,7,5
2021-01-17,UNAM Pumas,Mazatlan FC,3,0,,,,Liga MX,,20210117_UNAM-Pumas_Mazatlan-FC,94.05988420549829,1.44,0.96,4,3,10,7,61.4,38.6,3,1,0,0,5,3
2021-01-18,Queretaro,Atlas,1,0,,,,Liga MX,,20210118_Queretaro_Atlas,18.68889354542216,0.88,0.67,3,4,7,9,43.4,56.6,4,2,0,0,1,5
2021-01-18,Santos Laguna,Tigres UANL,2,0,,,,Liga MX,,20210118_Santos-Laguna_Tigres-UANL,-50.98277837532737,1.58,1.56,4,4,8,7,44.3,55.7,2,0,0,0,1,3
2021-01-19,Club Leon,Pachuca,0,0,,,,Liga MX,,20210119_Club-Leon_Pachuca,118.01396193535288,0.75,0.57,2,3,8,7,60.1,39.9,1,1,1,0,4,6
2021-01-22,Atl. San Luis,Guadalajara Chivas,3,1,,,,Liga MX,,20210122_Atl.-San-Luis_Guadalajara-Chivas,-172.7160733414205,1.12,1.31,3,4,7,10,47.9,52.1,3,1,0,0,6,9
2021-01-23,Mazatlan FC,Santos Laguna,0,0,,,,Liga MX,,20210123_Mazatlan-FC_Santos-Laguna,-106.29023701153528,1.21,0.8,4,3,5,8,50.7,49.3,1,2,0,0,6,8
2021-01-23,Puebla,Club Tijuana,0,1,,,,Liga MX,,20210123_Puebla_Club-Tijuana,72.4439115419218,1.07,0.44,3,2,7,5,48.4,51.6,1,1,0,0,5,4
2021-01-24,Atlas,Tigres UANL,0,2,,,,Liga MX,,20210124_Atlas_Tigres-UANL,-213.04341907101434,1.01,0.47,1,3,5,9,34.0,66.0,1,0,0,0,1,3
2021-01-24,Toluca,Necaxa,2,0,,,,Liga MX,,20210124_Toluca_Necaxa,-35.83706814109473,0.57,1.24,2,5,7,13,47.9,52.1,1,1,0,0,4,5
2021-01-25,Queretaro,UNAM Pumas,2,0,,,,Liga MX,,20210125_Queretaro_UNAM-Pumas,-153.58462892953708,1.17,0.54,3,1,6,2,43.0,57.0,1,2,0,1,5,4
2021-01-26,Pachuca,Cruz Azul,0,1,,,,Liga MX,,20210126_Pachuca_Cruz-Azul,-10.752432722447793,1.16,1.28,4,2,9,4,46.8,53.2,0,3,0,0,2,4
2021-01-27,Club America,Juarez,2,0,,,,Liga MX,,20210127_Club-America_Juarez,95.56739851379302,0.69,0.05,4,0,9,0,51.4,48.6,1,3,0,0,3,3
2021-01-29,Tigres UANL,Necaxa,1,1,,,,Liga MX,,20210129_Tigres-UANL_Necaxa,109.5275177103872,0.52,0.05,2,1,3,3,57.8,42.2,3,2,0,0,3,3
2021-01-30,Mazatlan FC,Pachuca,1,0,,,,Liga MX,,20210130_Mazatlan-FC_Pachuca,-59.186721257654426,0.85,0.05,3,1,6,3,48.1,51.9,0,0,0,0,6,3
2021-01-31,Club Tijuana,Toluca,3,2,,,,Liga MX,,20210131_Club-Tijuana_Toluca,-43.407563758276865,1.55,1.93,7,6,16,14,48.1,51.9,1,3,0,0,7,5
2021-01-31,Cruz Azul,Queretaro,4,1,,,,Liga MX,,20210131_Cruz-Azul_Queretaro,121.64120112225214,2.4,1.44,8,5,16,13,55.6,44.4,3,0,0,0,8,7
2021-01-31,Guadalajara Chivas,Juarez,1,2,,,,Liga MX,,20210131_Guadalajara-Chivas_Juarez,75.93085093027366,1.23,1.77,3,5,8,12,56.8,43.2,1,2,0,0,5,10
2021-01-31,UNAM Pumas,Atlas,0,0,,,,Liga MX,,20210131_UNAM-Pumas_Atlas,183.4432454704131,1.6,1.33,5,4,10,10,60.8,39.2,1,3,0,0,7,10
2021-02-01,Santos Laguna,Club America,1,1,,,,Liga MX,,20210201_Santos-Laguna_Club-America,-13.004565408708913,0.37,1.14,2,5,4,11,49.8,50.2,0,2,0,0,3,7
2021-02-02,Club Leon,Atl. San Luis,3,1,,,,Liga MX,,20210202_Club-Leon_Atl.-San-Luis,243.68002122353982,2.16,1.56,6,6,14,15,57.4,42.6,0,1,0,0,6,11
2021-02-03,Puebla,Monterrey,0,0,,,,Liga MX,,20210203_Puebla_Monterrey,-84.92661245284557,1.07,1.08,4,4,8,7,43.3,56.7,2,1,0,0,3,4
2021-02-05,Atl. San Luis,Club Tijuana,2,2,,,,Liga MX,,20210205_Atl.-San-Luis_Club-Tijuana,-50.285495013585205,1.75,0.23,5,2,12,4,45.3,54.7,2,2,0,0,10,2
2021-02-05,Queretaro,Pachuca,3,1,,,,Liga MX,,20210205_Queretaro_Pachuca,-81.56890067584845,0.87,0.64,3,1,6,0,50.5,49.5,1,2,1,1,3,3
2021-02-06,Atlas,Santos Laguna,1,1,,,,Liga MX,,20210206_Atlas_Santos-Laguna,-186.08301320197143,1.29,0.62,3,4,5,11,47.0,53.0,0,0,0,0,2,6
2021-02-06,Necaxa,Cruz Azul,0,2,,,,Liga MX,,20210206_Necaxa_Cruz-Azul,-75.3648790562695,0.19,1.92,0,6,0,14,52.9,47.1,1,4,0,0,3,8
2021-02-07,Club America,Puebla,1,0,,,,Liga MX,,20210207_Club-America_Puebla,95.98341685151104,2.02,0.05,8,0,19,2,56.0,44.0,1,2,0,0,15,3
2021-02-07,Monterrey,UNAM Pumas,1,0,,,,Liga MX,,20210207_Monterrey_UNAM-Pumas,9.549491164728579,0.84,0.64,3,3,5,5,49.1,50.9,1,3,0,0,1,2
2021-02-07,Toluca,Mazatlan FC,4,1,,,,Liga MX,,20210207_Toluca_Mazatlan-FC,-14.754806687380551,1.57,1.21,5,4,9,9,56.3,43.7,2,2,0,0,3,5
2021-02-09,Club Leon,Guadalajara Chivas,1,3,,,,Liga MX,,20210209_Club-Leon_Guadalajara-Chivas,125.31903511396126,0.77,0.78,2,3,2,4,52.6,47.4,2,1,0,0,2,6
2021-02-13,Club Tijuana,Club Leon,2,0,,,,Liga MX,,20210213_Club-Tijuana_Club-Leon,-188.443722064643,1.16,0.5,3,1,6,2,45.1,54.9,0,2,0,0,5,1
2021-02-13,Mazatlan FC,Atl. San Luis,0,3,,,,Liga MX,,20210213_Mazatlan-FC_Atl.-San-Luis,67.23080205144424,1.18,0.73,4,3,9,6,50.1,49.9,4,3,0,0,9,6
2021-02-13,Puebla,Juarez,4,0,,,,Liga MX,,20210213_Puebla_Juarez,-6.653207392758304,2.2,0.86,7,3,15,8,45.6,54.4,1,2,0,0,12,3
2021-02-14,Club America,Queretaro,2,1,,,,Liga MX,,20210214_Club-America_Queretaro,142.13129281512283,0.46,1.59,2,5,5,10,60.5,39.5,2,2,0,0,3,2
2021-02-14,Guadalajara Chivas,Necaxa,2,2,,,,Liga MX,,20210214_Guadalajara-Chivas_Necaxa,60.18808292491144,1.57,1.41,2,4,5,9,50.9,49.1,3,2,0,0,2,6
2021-02-14,Toluca,UNAM Pumas,1,0,,,,Liga MX,,20210214_Toluca_UNAM-Pumas,-61.916230133865156,0.8,1.5,4,4,9,9,46.6,53.4,1,2,0,0,6,7
2021-02-15,Santos Laguna,Monterrey,1,0,,,,Liga MX,,20210215_Santos-Laguna_Monterrey,-12.843414551489559,1.3,0.72,1,2,2,6,47.4,52.6,1,6,0,0,1,6
2021-02-16,Pachuca,Atlas,0,1,,,,Liga MX,,20210216_Pachuca_Atlas,110.98497483214601,0.89,0.37,2,1,4,3,55.9,44.1,2,1,0,0,1,5
2021-02-18,Tigres UANL,Cruz Azul,0,2,,,,Liga MX,,20210218_Tigres-UANL_Cruz-Azul,17.40073816363042,0.44,0.05,2,2,3,4,49.1,50.9,0,1,0,0,4,1
2021-02-19,Atl. San Luis,Santos Laguna,1,0,,,,Liga MX,,20210219_Atl.-San-Luis_Santos-Laguna,-157.60730587258604,1.07,0.69,2,4,4,7,40.3,59.7,2,0,0,0,3,7
2021-02-20,Juarez,Mazatlan FC,1,0,,,,Liga MX,,20210220_Juarez_Mazatlan-FC,14.17584342852092,0.35,1.47,1,5,3,12,44.4,55.6,5,0,0,0,3,4
2021-02-20,Necaxa,Monterrey,1,1,,,,Liga MX,,20210220_Necaxa_Monterrey,-75.7267483650146,1.0,1.31,3,4,9,7,46.7,53.3,1,1,0,0,7,2
2021-02-21,Atlas,Club America,0,2,,,,Liga MX,,20210221_Atlas_Club-America,-192.72028156823626,0.06,1.31,0,5,0,10,42.3,57.7,2,3,1,0,1,6
2021-02-21,Cruz Azul,Toluca,3,2,,,,Liga MX,,20210221_Cruz-Azul_Toluca,97.30116073996442,2.28,1.28,9,5,20,8,54.7,45.3,3,4,0,0,13,8
2021-02-21,Queretaro,Puebla,1,1,,,,Liga MX,,20210221_Queretaro_Puebla,-48.191895611728114,0.23,0.26,1,2,4,5,42.7,57.3,1,1,1,0,1,2
2021-02-21,UNAM Pumas,Club Leon,0,1,,,,Liga MX,,20210221_UNAM-Pumas_Club-Leon,-92.04749718993003,1.54,1.26,6,6,13,12,49.5,50.5,3,1,0,0,6,8
2021-02-22,Tigres UANL,Club Tijuana,3,2,,,,Liga MX,,20210222_Tigres-UANL_Club-Tijuana,116.33822734929504,2.24,0.76,6,2,13,3,49.9,50.1,1,1,0,0,7,2
2021-02-23,Pachuca,Guadalajara Chivas,1,1,,,,Liga MX,,20210223_Pachuca_Guadalajara-Chivas,-59.79943667839734,1.67,0.65,3,1,6,3,48.2,51.8,1,2,0,0,4,3
2021-02-26,Atl. San Luis,Tigres UANL,2,2,,,,Liga MX,,20210226_Atl.-San-Luis_Tigres-UANL,-157.84516523785578,0.74,0.69,2,2,3,3,45.8,54.2,1,1,0,0,2,3
2021-02-27,Mazatlan FC,Queretaro,3,0,,,,Liga MX,,20210227_Mazatlan-FC_Queretaro,3.0451773917482114,1.91,1.57,7,4,16,9,51.0,49.0,0,0,0,0,9,6
2021-02-27,Puebla,Necaxa,1,0,,,,Liga MX,,20210227_Puebla_Necaxa,-3.4400034531208803,0.98,0.49,5,1,11,5,45.9,54.1,2,1,0,0,5,3
2021-02-27,Toluca,Atlas,0,0,,,,Liga MX,,20210227_Toluca_Atlas,88.00404053189754,0.59,1.06,0,4,1,9,51.9,48.1,0,1,0,0,2,5
2021-02-28,Club America,Pachuca,2,0,,,,Liga MX,,20210228_Club-America_Pachuca,117.05772870190503,1.79,0.36,5,1,14,2,54.6,45.4,0,0,0,0,10,3
2021-02-28,Club Leon,Cruz Azul,0,1,,,,Liga MX,,20210228_Club-Leon_Cruz-Azul,28.59887325403656,0.05,0.05,2,1,3,2,43.0,57.0,0,0,0,0,3,1
2021-02-28,Monterrey,Club Tijuana,1,1,,,,Liga MX,,20210228_Monterrey_Club-Tijuana,100.63469729513463,1.3,1.34,4,5,9,13,51.7,48.3,0,1,0,0,4,10
2021-03-01,Guadalajara Chivas,UNAM Pumas,2,1,,,,Liga MX,,20210301_Guadalajara-Chivas_UNAM-Pumas,21.755452043683135,0.05,1.53,2,5,4,10,52.8,47.2,2,1,0,0,2,6
