date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-02-11,FC Emmen,For Sittard,0,1,2,4,8,10,3,6,1,1,0,0,2.15,3.4,3.3,Eredivisie,,20230211_FC-Emmen_For-Sittard,-16.173493108889033,1.69,0.8,46.5,53.5
2023-02-11,Nijmegen,Cambuur,0,0,6,4,10,9,14,4,2,4,0,0,1.7,3.8,5.0,Eredivisie,,20230211_Nijmegen_Cambuur,96.46184692535894,0.37,1.3,62.4,37.6
2023-02-11,PSV Eindhoven,Groningen,6,0,13,1,21,2,18,1,0,0,0,0,1.14,7.5,15.0,Eredivisie,,20230211_PSV-Eindhoven_Groningen,274.09333921160055,2.9,0.82,52.5,47.5
2023-02-12,Ajax,Waalwijk,3,1,5,3,12,3,10,2,2,2,0,0,1.14,8.0,17.0,Eredivisie,,20230212_Ajax_Waalwijk,166.29252569254936,1.17,0.05,54.3,45.7
2023-02-12,Heerenveen,Feyenoord,1,2,4,3,9,10,5,7,1,1,0,0,4.75,3.8,1.67,Eredivisie,,20230212_Heerenveen_Feyenoord,-185.29552928695853,0.94,1.7,47.6,52.4
2023-02-12,Sparta Rotterdam,Go Ahead Eagles,2,1,6,4,13,14,7,4,1,3,0,0,1.95,3.3,3.8,Eredivisie,,20230212_Sparta-Rotterdam_Go-Ahead-Eagles,81.23444181976402,1.96,1.52,55.7,44.3
2023-02-12,Twente,Volendam,3,0,9,2,9,7,9,2,1,0,0,0,1.25,6.0,10.0,Eredivisie,,20230212_Twente_Volendam,172.7777609694797,2.07,0.96,63.2,36.8
2023-02-12,Vitesse,Utrecht,2,0,4,4,9,7,3,8,1,2,1,0,2.45,3.5,2.63,Eredivisie,,20230212_Vitesse_Utrecht,-64.53237388962157,0.43,0.05,42.6,57.4
2023-02-17,Waalwijk,For Sittard,3,1,9,5,9,5,5,4,1,3,0,0,2.25,3.4,3.2,Eredivisie,,20230217_Waalwijk_For-Sittard,14.843170579472144,1.35,0.05,43.7,56.3
2023-02-18,Feyenoord,AZ Alkmaar,2,1,3,0,15,2,2,5,3,3,0,0,1.7,3.8,5.0,Eredivisie,,20230218_Feyenoord_AZ-Alkmaar,46.9221001357771,1.6,1.44,51.5,48.5
2023-02-18,Groningen,FC Emmen,1,1,3,3,16,4,9,2,1,4,0,1,2.3,3.3,3.2,Eredivisie,,20230218_Groningen_FC-Emmen,-68.24649442416899,0.57,0.51,48.1,51.9
2023-02-18,Volendam,Vitesse,2,0,3,1,6,14,5,8,1,0,0,0,3.6,3.6,2.0,Eredivisie,,20230218_Volendam_Vitesse,-50.39917388691288,1.35,0.55,45.8,54.2
2023-02-19,Ajax,Sparta Rotterdam,4,0,12,2,11,5,5,2,0,1,0,0,1.22,7.0,12.0,Eredivisie,,20230219_Ajax_Sparta-Rotterdam,123.65871482653301,2.24,0.69,56.5,43.5
2023-02-19,Cambuur,Heerenveen,1,2,3,4,8,8,2,5,3,0,0,0,3.2,3.3,2.3,Eredivisie,,20230219_Cambuur_Heerenveen,-92.73542926685082,0.51,0.78,48.4,51.6
2023-02-19,Excelsior,Nijmegen,0,3,4,6,6,11,8,2,3,2,1,0,3.3,3.4,2.2,Eredivisie,,20230219_Excelsior_Nijmegen,-19.271296235648833,1.25,0.67,50.8,49.2
2023-02-19,Go Ahead Eagles,Twente,2,0,5,2,6,17,1,4,0,1,0,0,4.2,3.5,1.91,Eredivisie,,20230219_Go-Ahead-Eagles_Twente,-186.0793288792297,1.1,0.84,48.1,51.9
2023-02-19,Utrecht,PSV Eindhoven,2,2,4,8,4,8,2,5,0,1,0,0,3.8,4.0,1.85,Eredivisie,,20230219_Utrecht_PSV-Eindhoven,-117.06676170879359,1.77,1.87,42.2,57.8
2023-02-24,Sparta Rotterdam,Utrecht,0,3,1,5,13,9,0,6,3,2,1,0,2.63,3.4,2.6,Eredivisie,,20230224_Sparta-Rotterdam_Utrecht,1.0598070009223193,1.45,1.72,52.5,47.5
2023-02-25,AZ Alkmaar,Cambuur,2,1,7,3,7,6,5,1,3,2,0,1,1.25,5.5,12.0,Eredivisie,,20230225_AZ-Alkmaar_Cambuur,241.88067869063048,1.93,0.93,63.9,36.1
2023-02-25,Groningen,Excelsior,3,0,8,0,9,4,3,1,0,0,0,0,1.85,3.8,4.0,Eredivisie,,20230225_Groningen_Excelsior,-66.17026417458283,0.97,0.65,49.4,50.6
2023-02-25,Heerenveen,Waalwijk,1,4,8,4,18,4,5,0,2,2,0,0,1.91,3.5,4.0,Eredivisie,,20230225_Heerenveen_Waalwijk,-22.888629774718083,0.58,1.02,50.0,50.0
2023-02-25,Nijmegen,Volendam,3,0,7,6,14,5,6,1,0,3,0,0,1.57,4.0,5.75,Eredivisie,,20230225_Nijmegen_Volendam,17.995088966886897,1.26,2.38,47.5,52.5
2023-02-26,FC Emmen,Go Ahead Eagles,2,2,3,4,5,4,3,4,3,3,0,0,2.38,3.2,3.2,Eredivisie,,20230226_FC-Emmen_Go-Ahead-Eagles,-30.33046321742154,1.55,2.06,47.7,52.3
2023-02-26,For Sittard,Feyenoord,2,4,5,7,8,11,7,5,0,0,0,0,6.5,4.75,1.44,Eredivisie,,20230226_For-Sittard_Feyenoord,-214.03350722812684,0.05,0.91,39.3,60.7
2023-02-26,PSV Eindhoven,Twente,3,1,9,8,5,6,6,5,1,1,0,0,1.65,4.0,5.25,Eredivisie,,20230226_PSV-Eindhoven_Twente,31.831697917930796,1.59,1.45,45.2,54.8
2023-02-26,Vitesse,Ajax,1,2,5,3,5,7,6,4,0,2,0,0,5.5,4.75,1.5,Eredivisie,,20230226_Vitesse_Ajax,-194.2705790630639,0.99,1.21,40.6,59.4
2023-03-03,Utrecht,For Sittard,1,2,5,5,8,4,3,1,2,1,0,0,1.57,4.2,5.75,Eredivisie,,20230303_Utrecht_For-Sittard,90.7769635970019,0.81,0.29,48.8,51.2
2023-03-03,Vitesse,AZ Alkmaar,0,1,1,6,11,10,4,6,0,1,0,0,3.2,3.4,2.25,Eredivisie,,20230303_Vitesse_AZ-Alkmaar,-137.45165206053753,0.39,0.94,37.5,62.5
2023-03-04,Feyenoord,Groningen,1,0,6,0,17,6,14,3,1,4,0,1,1.2,7.0,13.0,Eredivisie,,20230304_Feyenoord_Groningen,298.6835713121559,0.67,1.21,58.5,41.5
2023-03-04,Twente,Heerenveen,3,3,5,5,13,13,6,6,0,3,0,0,1.55,4.0,6.5,Eredivisie,,20230304_Twente_Heerenveen,136.13896809142648,1.2,1.2,56.5,43.5
2023-03-04,Volendam,FC Emmen,3,1,10,7,12,14,9,3,0,1,0,0,2.6,3.5,2.63,Eredivisie,,20230304_Volendam_FC-Emmen,14.100765103499725,1.58,2.07,40.8,59.2
2023-03-05,Ajax,Nijmegen,1,0,7,2,12,3,10,2,1,3,0,0,1.22,6.5,11.0,Eredivisie,,20230305_Ajax_Nijmegen,193.75019278156424,1.2,0.61,55.3,44.7
2023-03-05,Cambuur,Go Ahead Eagles,4,1,7,3,8,15,4,6,1,1,0,0,2.88,3.25,2.5,Eredivisie,,20230305_Cambuur_Go-Ahead-Eagles,-99.7130731032239,1.52,0.51,50.4,49.6
2023-03-05,Excelsior,Sparta Rotterdam,1,4,5,7,12,7,4,4,0,0,0,0,3.4,3.5,2.1,Eredivisie,,20230305_Excelsior_Sparta-Rotterdam,-103.92048792920491,0.95,1.1,49.4,50.6
2023-03-05,Waalwijk,PSV Eindhoven,0,1,3,7,7,16,2,4,2,4,0,0,6.0,4.75,1.44,Eredivisie,,20230305_Waalwijk_PSV-Eindhoven,-144.46811945906688,0.13,0.51,52.3,47.7
2023-03-11,AZ Alkmaar,Groningen,1,0,3,2,7,9,5,2,0,1,0,0,1.33,5.0,9.5,Eredivisie,,20230311_AZ-Alkmaar_Groningen,241.47278521824182,1.32,0.66,49.1,50.9
2023-03-11,FC Emmen,Excelsior,2,0,4,4,5,7,2,6,1,3,0,0,1.7,3.8,5.0,Eredivisie,,20230311_FC-Emmen_Excelsior,9.725578590037458,0.82,0.36,47.1,52.9
2023-03-11,For Sittard,Twente,0,3,3,5,7,12,0,4,3,2,0,0,3.75,3.8,1.91,Eredivisie,,20230311_For-Sittard_Twente,-125.7366301816578,1.68,1.57,45.1,54.9
2023-03-11,Sparta Rotterdam,Vitesse,3,1,10,2,9,7,7,3,0,1,0,1,2.4,3.5,2.88,Eredivisie,,20230311_Sparta-Rotterdam_Vitesse,64.68552152099414,2.05,1.36,54.4,45.6
2023-03-12,Feyenoord,Volendam,2,1,8,2,17,7,9,2,1,1,0,1,1.13,8.0,21.0,Eredivisie,,20230312_Feyenoord_Volendam,226.33781953502967,1.25,1.97,57.1,42.9
2023-03-12,Heerenveen,Ajax,2,4,4,6,2,7,5,8,2,2,0,0,6.5,5.0,1.44,Eredivisie,,20230312_Heerenveen_Ajax,-217.4828742810514,1.4,1.8,38.3,61.7
2023-03-12,Nijmegen,Utrecht,2,2,6,6,5,6,3,7,1,3,0,0,2.4,3.5,2.88,Eredivisie,,20230312_Nijmegen_Utrecht,-50.21448745164162,1.59,1.07,51.4,48.6
2023-03-12,PSV Eindhoven,Cambuur,5,2,16,5,9,7,6,5,1,1,0,0,1.14,7.5,19.0,Eredivisie,,20230312_PSV-Eindhoven_Cambuur,285.7482465907085,1.33,1.16,56.2,43.8
2023-03-17,Volendam,For Sittard,2,1,2,4,7,9,1,14,3,1,0,0,2.4,3.6,2.8,Eredivisie,,20230317_Volendam_For-Sittard,-10.174889860047642,1.27,1.32,51.5,48.5
2023-03-18,FC Emmen,Sparta Rotterdam,0,2,6,8,6,7,1,8,0,2,0,0,2.5,3.2,2.8,Eredivisie,,20230318_FC-Emmen_Sparta-Rotterdam,-109.3501447097783,0.21,2.08,41.8,58.2
2023-03-18,Utrecht,Go Ahead Eagles,1,2,6,6,5,12,6,3,2,2,0,0,1.7,4.0,4.5,Eredivisie,,20230318_Utrecht_Go-Ahead-Eagles,84.53268575028414,0.63,0.75,47.8,52.2
2023-03-18,Waalwijk,Nijmegen,1,3,4,7,11,5,2,4,2,1,0,0,2.4,3.5,2.7,Eredivisie,,20230318_Waalwijk_Nijmegen,19.950492244934594,0.91,1.07,51.3,48.7
2023-03-19,Ajax,Feyenoord,2,3,5,5,7,12,8,4,3,5,0,0,1.73,4.33,4.0,Eredivisie,,20230319_Ajax_Feyenoord,2.785965849232298,0.76,1.05,52.3,47.7
2023-03-19,Excelsior,Cambuur,4,1,3,9,3,10,4,8,1,0,0,0,2.63,3.6,2.55,Eredivisie,,20230319_Excelsior_Cambuur,27.100220580563246,1.59,1.3,47.9,52.1
2023-03-19,Groningen,Heerenveen,0,2,1,5,10,8,5,2,0,1,0,0,2.7,3.4,2.55,Eredivisie,,20230319_Groningen_Heerenveen,-90.52077979408409,0.05,0.7,50.9,49.1
2023-03-19,Twente,AZ Alkmaar,2,1,4,3,14,9,6,2,2,1,0,0,2.15,3.5,3.25,Eredivisie,,20230319_Twente_AZ-Alkmaar,-20.160912610123887,0.88,1.25,49.1,50.9
2023-03-19,Vitesse,PSV Eindhoven,1,1,2,3,8,10,5,5,1,0,0,0,4.5,4.2,1.67,Eredivisie,,20230319_Vitesse_PSV-Eindhoven,-208.27845073914636,1.31,1.52,38.3,61.7
2023-04-01,AZ Alkmaar,Heerenveen,1,1,7,2,14,7,9,2,5,2,0,0,1.5,4.2,6.5,Eredivisie,,20230401_AZ-Alkmaar_Heerenveen,138.88540580424183,1.04,0.78,55.0,45.0
2023-04-01,Cambuur,FC Emmen,1,2,2,5,8,8,3,5,3,2,0,0,2.4,3.25,3.0,Eredivisie,,20230401_Cambuur_FC-Emmen,-62.87690343045165,1.47,0.41,51.7,48.3
2023-04-01,Excelsior,Twente,0,0,1,8,5,18,7,10,3,1,0,0,5.5,4.33,1.53,Eredivisie,,20230401_Excelsior_Twente,-206.60470458273517,0.48,0.55,38.9,61.1
2023-04-01,Nijmegen,PSV Eindhoven,2,4,6,11,6,14,3,7,2,2,0,0,4.5,4.2,1.67,Eredivisie,,20230401_Nijmegen_PSV-Eindhoven,-163.73186545206886,0.8,0.63,47.8,52.2
2023-04-01,Waalwijk,Vitesse,1,0,4,7,6,9,1,2,1,2,0,0,2.5,3.3,2.8,Eredivisie,,20230401_Waalwijk_Vitesse,26.24026229797846,0.9,0.91,48.1,51.9
2023-04-02,For Sittard,Groningen,3,1,5,4,3,15,3,9,1,0,0,0,2.1,3.4,3.3,Eredivisie,,20230402_For-Sittard_Groningen,86.06291778475065,1.51,0.65,58.5,41.5
2023-04-02,Go Ahead Eagles,Ajax,0,0,2,4,3,5,2,6,2,1,0,0,7.5,5.0,1.33,Eredivisie,,20230402_Go-Ahead-Eagles_Ajax,-220.0182424298173,0.28,1.11,43.7,56.3
2023-04-02,Sparta Rotterdam,Feyenoord,1,3,5,5,2,17,4,8,1,1,0,0,5.25,3.8,1.57,Eredivisie,,20230402_Sparta-Rotterdam_Feyenoord,-151.33207000475954,0.91,0.48,41.3,58.7
2023-04-02,Utrecht,Volendam,0,0,5,2,13,6,11,7,2,1,0,0,1.4,5.0,6.5,Eredivisie,,20230402_Utrecht_Volendam,49.720398007680615,0.05,0.6,47.6,52.4
2023-04-07,Groningen,Utrecht,1,2,1,4,5,12,2,7,4,1,0,0,3.1,3.5,2.25,Eredivisie,,20230407_Groningen_Utrecht,-157.6922611841037,0.62,1.4,43.2,56.8
2023-04-08,AZ Alkmaar,Sparta Rotterdam,0,1,3,3,13,8,4,4,2,2,0,0,1.5,4.5,6.0,Eredivisie,,20230408_AZ-Alkmaar_Sparta-Rotterdam,64.21684241390153,1.72,0.99,50.5,49.5
2023-04-08,Heerenveen,Volendam,2,1,9,5,6,4,4,2,1,0,0,0,1.55,4.5,5.5,Eredivisie,,20230408_Heerenveen_Volendam,10.665997138974944,2.01,0.61,44.3,55.7
2023-04-08,PSV Eindhoven,Excelsior,4,0,9,2,12,3,7,1,0,4,0,0,1.08,13.0,19.0,Eredivisie,,20230408_PSV-Eindhoven_Excelsior,249.23900305411485,1.76,0.82,56.1,43.9
2023-04-08,Vitesse,Go Ahead Eagles,2,0,9,1,10,8,6,2,0,1,0,0,2.0,3.3,4.0,Eredivisie,,20230408_Vitesse_Go-Ahead-Eagles,-13.897470600332099,1.64,1.24,45.8,54.2
2023-04-09,Ajax,For Sittard,4,0,8,1,23,8,17,4,0,1,0,0,1.13,10.0,15.0,Eredivisie,,20230409_Ajax_For-Sittard,213.65009622186017,2.12,0.45,52.4,47.6
2023-04-09,FC Emmen,Nijmegen,0,0,4,3,10,19,2,5,1,1,0,0,2.9,3.3,2.45,Eredivisie,,20230409_FC-Emmen_Nijmegen,-54.95051555615714,1.21,1.15,46.5,53.5
2023-04-09,Feyenoord,Waalwijk,5,1,10,2,12,4,7,4,1,1,0,0,1.18,7.5,13.0,Eredivisie,,20230409_Feyenoord_Waalwijk,207.24798458532064,1.97,0.55,61.9,38.1
2023-04-09,Twente,Cambuur,4,0,10,3,20,5,7,2,1,2,0,0,1.29,5.5,12.0,Eredivisie,,20230409_Twente_Cambuur,259.2895735001914,2.48,0.61,61.0,39.0
2023-04-14,Excelsior,Go Ahead Eagles,2,1,3,7,11,10,5,12,0,3,0,0,3.2,3.5,2.2,Eredivisie,,20230414_Excelsior_Go-Ahead-Eagles,-42.05033292234907,1.41,1.12,44.9,55.1
2023-04-15,Sparta Rotterdam,Heerenveen,4,0,4,5,6,7,7,4,1,2,0,0,2.3,3.25,3.2,Eredivisie,,20230415_Sparta-Rotterdam_Heerenveen,68.11636831810597,2.14,1.54,55.0,45.0
2023-04-15,Waalwijk,Groningen,2,1,3,4,9,11,3,2,0,1,0,0,1.91,3.5,4.2,Eredivisie,,20230415_Waalwijk_Groningen,147.16291262582286,1.71,1.06,60.6,39.4
2023-04-16,Ajax,FC Emmen,3,1,10,4,16,4,13,5,2,1,0,0,1.13,8.5,21.0,Eredivisie,,20230416_Ajax_FC-Emmen,242.93340783380222,1.37,0.77,59.9,40.1
2023-04-16,Cambuur,Feyenoord,0,3,1,9,10,16,2,9,2,2,0,0,11.0,5.75,1.29,Eredivisie,,20230416_Cambuur_Feyenoord,-367.1676064366932,1.53,1.56,45.0,55.0
2023-04-16,For Sittard,AZ Alkmaar,0,3,3,6,8,8,1,12,0,0,0,0,4.5,3.8,1.75,Eredivisie,,20230416_For-Sittard_AZ-Alkmaar,-138.8203155540175,0.73,1.01,49.2,50.8
2023-04-16,Nijmegen,Vitesse,1,4,3,4,10,10,7,6,3,3,0,0,2.2,3.4,3.3,Eredivisie,,20230416_Nijmegen_Vitesse,21.67038465707833,0.78,2.43,55.2,44.8
2023-04-16,Utrecht,Twente,1,0,3,5,7,14,4,8,0,2,0,0,2.9,3.6,2.3,Eredivisie,,20230416_Utrecht_Twente,-95.02265351870619,1.4,0.3,47.0,53.0
2023-04-16,Volendam,PSV Eindhoven,2,3,3,5,8,3,3,2,1,3,0,0,8.5,6.5,1.29,Eredivisie,,20230416_Volendam_PSV-Eindhoven,-215.50637794828504,1.37,0.51,40.0,60.0
2023-04-19,Go Ahead Eagles,Waalwijk,3,2,11,3,14,2,10,1,0,1,0,0,2.0,3.6,3.6,Eredivisie,,20230419_Go-Ahead-Eagles_Waalwijk,-62.07420428342971,1.3,1.31,43.5,56.5
2023-04-21,Volendam,Cambuur,2,0,7,2,8,7,9,5,0,2,0,0,1.7,4.0,4.5,Eredivisie,,20230421_Volendam_Cambuur,105.43929478222208,1.49,1.03,52.2,47.8
2023-04-22,Heerenveen,FC Emmen,2,3,4,5,11,9,10,5,0,1,0,0,1.7,3.6,5.5,Eredivisie,,20230422_Heerenveen_FC-Emmen,48.37522547830304,0.68,1.49,56.9,43.1
2023-04-22,Vitesse,Excelsior,0,0,7,0,21,6,17,3,2,1,0,0,1.45,4.75,6.5,Eredivisie,,20230422_Vitesse_Excelsior,52.41453665450945,1.47,1.18,49.3,50.7
2023-04-23,AZ Alkmaar,Waalwijk,3,0,8,1,8,6,8,0,0,1,0,0,1.33,5.25,9.0,Eredivisie,,20230423_AZ-Alkmaar_Waalwijk,111.72993333636646,2.24,1.3,52.7,47.3
2023-04-23,Feyenoord,Utrecht,3,1,9,1,6,5,4,0,0,2,0,0,1.36,5.0,9.0,Eredivisie,,20230423_Feyenoord_Utrecht,181.47538045157012,2.11,0.68,58.3,41.7
2023-04-23,Go Ahead Eagles,For Sittard,2,0,6,3,9,12,6,9,2,0,0,0,1.91,3.5,4.2,Eredivisie,,20230423_Go-Ahead-Eagles_For-Sittard,8.14938628580444,0.14,0.92,46.0,54.0
2023-04-23,PSV Eindhoven,Ajax,3,0,4,2,7,6,5,5,1,3,0,0,2.38,3.5,2.9,Eredivisie,,20230423_PSV-Eindhoven_Ajax,-7.427156430750529,1.13,1.36,51.8,48.2
2023-04-23,Twente,Sparta Rotterdam,3,3,7,7,14,10,17,6,1,4,0,1,1.53,4.2,6.0,Eredivisie,,20230423_Twente_Sparta-Rotterdam,32.93716388839698,2.05,2.39,53.1,46.9
2023-04-25,Groningen,Nijmegen,0,1,2,3,12,6,4,8,1,0,1,0,2.88,3.3,2.55,Eredivisie,,20230425_Groningen_Nijmegen,-132.92054446646353,0.64,1.03,52.9,47.1
2023-05-05,Waalwijk,Volendam,4,1,4,4,7,11,4,8,1,0,0,0,1.8,4.0,4.0,Eredivisie,,20230505_Waalwijk_Volendam,22.241108217364854,1.43,1.03,50.5,49.5
2023-05-06,Ajax,AZ Alkmaar,0,0,3,4,15,7,8,2,1,2,0,0,1.57,4.5,5.25,Eredivisie,,20230506_Ajax_AZ-Alkmaar,62.47075337491037,0.89,0.8,65.3,34.7
2023-05-06,Cambuur,Utrecht,0,3,0,1,5,9,4,0,0,1,0,0,4.2,4.0,1.8,Eredivisie,,20230506_Cambuur_Utrecht,-193.08584710171954,0.05,1.42,48.2,51.8
2023-05-06,Nijmegen,Heerenveen,2,3,3,4,8,6,4,3,0,2,0,0,2.1,3.4,3.5,Eredivisie,,20230506_Nijmegen_Heerenveen,16.097618677640185,0.08,0.32,51.5,48.5
2023-05-06,Sparta Rotterdam,PSV Eindhoven,0,1,0,4,5,17,2,4,1,1,0,0,6.0,4.33,1.53,Eredivisie,,20230506_Sparta-Rotterdam_PSV-Eindhoven,-120.28995120737773,1.13,1.27,41.3,58.7
2023-05-07,Excelsior,Feyenoord,0,2,4,3,5,5,4,2,0,0,0,0,9.5,8.0,1.22,Eredivisie,,20230507_Excelsior_Feyenoord,-295.4877817919696,0.91,0.64,45.3,54.7
2023-05-07,FC Emmen,Twente,0,3,4,4,7,12,2,2,0,2,0,0,4.5,4.0,1.73,Eredivisie,,20230507_FC-Emmen_Twente,-153.98849898267736,1.04,0.34,48.5,51.5
2023-05-07,For Sittard,Vitesse,2,0,4,2,3,12,5,8,2,1,0,0,3.4,3.5,2.1,Eredivisie,,20230507_For-Sittard_Vitesse,-41.20463902428696,0.27,0.36,49.7,50.3
2023-05-07,Go Ahead Eagles,Groningen,1,1,6,2,8,5,6,5,1,4,0,0,1.7,3.8,5.0,Eredivisie,,20230507_Go-Ahead-Eagles_Groningen,132.9510349528755,1.36,1.53,55.0,45.0
2023-05-12,Twente,Nijmegen,4,0,11,2,15,5,7,3,2,1,0,0,1.44,4.75,6.5,Eredivisie,,20230512_Twente_Nijmegen,136.39579862315236,1.26,0.49,57.4,42.6
2023-05-13,Heerenveen,Excelsior,0,0,2,4,9,11,5,6,3,2,0,0,1.5,5.0,5.0,Eredivisie,,20230513_Heerenveen_Excelsior,54.576007969410284,0.24,0.75,50.2,49.8
2023-05-13,Utrecht,Waalwijk,2,0,3,2,10,8,4,4,1,2,0,0,1.57,4.5,5.0,Eredivisie,,20230513_Utrecht_Waalwijk,43.18263600841465,0.61,1.3,44.0,56.0
2023-05-13,Volendam,Sparta Rotterdam,2,1,5,2,6,4,6,5,2,2,0,0,3.0,3.6,2.25,Eredivisie,,20230513_Volendam_Sparta-Rotterdam,-113.00424196747531,1.77,1.54,45.3,54.7
2023-05-14,AZ Alkmaar,FC Emmen,5,1,4,2,19,5,13,3,0,0,0,0,1.33,5.5,9.0,Eredivisie,,20230514_AZ-Alkmaar_FC-Emmen,173.19218774104002,1.61,0.72,53.9,46.1
2023-05-14,Feyenoord,Go Ahead Eagles,3,0,3,1,9,6,1,2,1,1,0,0,1.18,8.0,12.0,Eredivisie,,20230514_Feyenoord_Go-Ahead-Eagles,264.36915018971854,2.11,0.05,59.5,40.5
2023-05-14,Groningen,Ajax,2,3,5,8,7,10,3,10,3,0,0,0,13.0,6.5,1.22,Eredivisie,,20230514_Groningen_Ajax,-331.01826015136885,1.5,1.49,43.2,56.8
2023-05-14,PSV Eindhoven,For Sittard,2,1,7,0,15,4,14,1,1,3,0,0,1.11,10.0,17.0,Eredivisie,,20230514_PSV-Eindhoven_For-Sittard,247.84174612948254,1.68,0.46,53.7,46.3
2023-05-14,Vitesse,Cambuur,2,0,2,1,12,9,4,4,2,0,1,0,1.36,5.25,8.5,Eredivisie,,20230514_Vitesse_Cambuur,132.91236509524606,1.82,1.19,47.4,52.6
2023-05-21,Ajax,Utrecht,3,1,9,1,18,4,8,1,0,1,0,0,1.29,6.0,10.0,Eredivisie,,20230521_Ajax_Utrecht,126.77949140576243,1.49,0.54,60.8,39.2
2023-05-21,Excelsior,For Sittard,3,0,6,3,8,10,6,2,1,2,0,0,1.95,3.6,3.8,Eredivisie,,20230521_Excelsior_For-Sittard,-18.220728776043416,1.67,1.17,49.2,50.8
2023-05-21,FC Emmen,Feyenoord,1,3,2,8,3,14,3,8,1,2,0,0,6.5,4.75,1.45,Eredivisie,,20230521_FC-Emmen_Feyenoord,-299.7044933189504,0.89,1.12,42.1,57.9
2023-05-21,Go Ahead Eagles,Volendam,3,0,6,3,14,13,8,3,0,2,0,0,1.75,4.0,4.33,Eredivisie,,20230521_Go-Ahead-Eagles_Volendam,-4.8218438175640586,1.27,0.6,47.1,52.9
2023-05-21,Nijmegen,AZ Alkmaar,0,3,2,6,9,8,3,4,2,0,1,0,4.33,3.8,1.8,Eredivisie,,20230521_Nijmegen_AZ-Alkmaar,-155.57672461591278,0.48,0.23,40.4,59.6
2023-05-21,PSV Eindhoven,Heerenveen,3,3,5,6,17,7,9,6,3,2,0,0,1.2,6.5,15.0,Eredivisie,,20230521_PSV-Eindhoven_Heerenveen,224.51924315998508,1.05,1.22,54.9,45.1
2023-05-21,Sparta Rotterdam,Cambuur,4,1,5,4,6,11,4,4,1,1,0,0,1.4,4.75,8.0,Eredivisie,,20230521_Sparta-Rotterdam_Cambuur,221.93502554865768,2.07,0.28,49.5,50.5
2023-05-21,Vitesse,Groningen,6,0,13,1,17,7,2,2,1,0,0,1,1.44,4.5,7.5,Eredivisie,,20230521_Vitesse_Groningen,135.50102150327552,1.58,0.8,52.3,47.7
2023-05-21,Waalwijk,Twente,0,5,2,12,2,8,5,5,3,1,0,0,3.8,4.2,1.8,Eredivisie,,20230521_Waalwijk_Twente,-132.0074028818442,0.98,2.59,46.0,54.0
2023-05-28,AZ Alkmaar,PSV Eindhoven,1,2,6,2,3,5,2,4,2,5,0,1,2.63,3.75,2.45,Eredivisie,,20230528_AZ-Alkmaar_PSV-Eindhoven,-69.81498201685872,0.38,1.91,45.7,54.3
2023-05-28,Cambuur,Waalwijk,4,0,9,4,12,6,11,5,1,1,0,0,3.4,3.8,1.95,Eredivisie,,20230528_Cambuur_Waalwijk,-156.47557236960597,1.73,0.62,44.0,56.0
2023-05-28,Feyenoord,Vitesse,0,1,9,7,18,7,11,5,0,2,0,0,1.29,6.0,9.0,Eredivisie,,20230528_Feyenoord_Vitesse,256.5521373560364,1.07,1.29,62.9,37.1
2023-05-28,For Sittard,Nijmegen,1,1,4,6,12,9,5,6,1,0,0,0,2.6,3.6,2.6,Eredivisie,,20230528_For-Sittard_Nijmegen,-23.62471862846519,0.27,0.64,53.3,46.7
2023-05-28,Groningen,Sparta Rotterdam,0,5,1,12,6,15,2,5,1,1,1,0,3.2,3.6,2.2,Eredivisie,,20230528_Groningen_Sparta-Rotterdam,-222.05663427750096,0.78,2.61,43.7,56.3
2023-05-28,Heerenveen,Go Ahead Eagles,2,0,7,3,9,12,4,1,1,3,0,0,2.0,4.0,3.3,Eredivisie,,20230528_Heerenveen_Go-Ahead-Eagles,13.142954269505935,1.68,1.43,48.2,51.8
2023-05-28,Twente,Ajax,3,1,6,6,5,14,0,7,2,1,0,0,4.0,4.2,1.75,Eredivisie,,20230528_Twente_Ajax,-59.14470496759304,2.56,1.18,47.6,52.4
2023-05-28,Utrecht,FC Emmen,3,2,7,5,13,5,13,4,0,1,1,0,1.53,4.5,5.75,Eredivisie,,20230528_Utrecht_FC-Emmen,110.01365093782965,1.78,0.8,56.0,44.0
2023-05-28,Volendam,Excelsior,3,2,9,8,19,11,15,5,0,0,0,0,1.7,4.33,4.0,Eredivisie,,20230528_Volendam_Excelsior,12.383244164673897,1.35,1.05,48.9,51.1
2023-08-11,Volendam,Vitesse,1,2,4,9,0,4,3,7,3,1,1,0,3.4,3.75,2.0,Eredivisie,,20230811_Volendam_Vitesse,-35.35743242653348,0.58,0.54,44.1,55.9
2023-08-12,Ajax,Heracles,4,1,13,2,18,5,13,4,2,5,0,0,1.2,7.0,13.0,Eredivisie,,20230812_Ajax_Heracles,234.04986852708566,2.46,1.07,52.5,47.5
2023-08-12,Heerenveen,Waalwijk,3,1,9,5,10,8,7,2,0,1,0,0,1.73,4.0,4.5,Eredivisie,,20230812_Heerenveen_Waalwijk,38.32873078849275,1.6,1.2,50.0,50.0
