date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2020-01-19,Ajax,Sparta Rotterdam,2,1,8,7,15,12,9,4,1,1,0,0,1.06,13.0,21.0,1.17,4.71,-3.0,2.0,1.84,1.07,11.81,24.98,,Eredivisie,,20200119_Ajax_Sparta-Rotterdam,308.370739328348,1.06,0.68,53.9,46.1
2020-01-19,Den Haag,Waalwijk,2,0,3,2,3,4,2,5,1,0,0,1,2.0,3.6,3.5,1.55,2.42,-0.5,1.93,1.91,1.93,4.02,3.7,,Eredivisie,,20200119_Den-Haag_Waalwijk,32.79032362465,1.29,1.07,49.4,50.6
2020-01-19,FC Emmen,Heracles,1,0,6,1,7,7,5,3,3,1,0,0,2.9,3.4,2.37,1.55,2.4,0.0,2.04,1.81,2.67,3.91,2.45,,Eredivisie,,20200119_FC-Emmen_Heracles,-56.13005535929142,0.73,0.43,43.9,56.1
2020-01-19,VVV Venlo,PSV Eindhoven,1,1,3,5,9,9,4,8,0,0,0,0,8.0,4.75,1.36,1.5,2.55,1.25,1.85,2.0,6.97,4.59,1.47,,Eredivisie,,20200119_VVV-Venlo_PSV-Eindhoven,-273.3766366620357,1.13,1.47,41.7,58.3
2020-01-24,Utrecht,Den Haag,4,0,4,2,10,2,11,6,0,3,0,0,1.4,4.5,7.5,1.52,2.49,-1.25,1.93,1.91,1.44,4.88,6.99,,Eredivisie,,20200124_Utrecht_Den-Haag,84.88052691277153,1.8,1.59,57.4,42.6
2020-01-25,Heerenveen,AZ Alkmaar,1,2,2,7,8,10,2,8,1,1,0,0,4.75,3.8,1.72,1.61,2.3,0.5,1.93,1.91,3.81,3.85,1.94,,Eredivisie,,20200125_Heerenveen_AZ-Alkmaar,-121.22182734419493,1.86,1.23,48.3,51.7
2020-01-25,Heracles,Feyenoord,2,3,7,6,6,8,7,9,1,0,0,0,3.5,3.75,2.0,1.48,2.6,0.75,1.94,1.9,4.14,4.61,1.71,,Eredivisie,,20200125_Heracles_Feyenoord,-140.10816307087498,1.65,0.97,46.1,53.9
2020-01-25,Sparta Rotterdam,For Sittard,1,1,5,3,16,9,11,1,1,3,0,0,1.5,4.33,6.0,1.48,2.61,-1.0,2.06,1.79,1.65,4.21,5.11,,Eredivisie,,20200125_Sparta-Rotterdam_For-Sittard,10.12840165716716,0.78,1.02,47.7,52.3
2020-01-25,Waalwijk,VVV Venlo,1,2,4,6,8,7,3,5,3,2,0,0,1.95,3.5,3.75,1.66,2.21,-0.5,2.0,1.85,2.02,3.8,3.56,,Eredivisie,,20200125_Waalwijk_VVV-Venlo,0.16452400571688486,0.72,1.66,49.0,51.0
2020-01-26,Groningen,Ajax,2,1,5,3,4,11,4,5,2,3,0,0,7.5,5.25,1.36,1.58,2.34,1.0,1.94,1.9,5.76,4.23,1.58,,Eredivisie,,20200126_Groningen_Ajax,-251.55020929041893,1.06,1.1,48.9,51.1
2020-01-26,PSV Eindhoven,Twente,1,1,7,3,10,8,5,6,4,2,1,0,1.28,5.75,8.5,1.43,2.76,-1.5,1.86,1.98,1.31,5.49,9.69,,Eredivisie,,20200126_PSV-Eindhoven_Twente,269.11793164607843,1.22,1.12,59.0,41.0
2020-01-26,Vitesse,FC Emmen,1,1,5,3,14,8,9,3,2,2,0,0,1.4,4.75,8.0,1.51,2.53,-1.25,2.02,1.83,1.47,4.7,6.64,,Eredivisie,,20200126_Vitesse_FC-Emmen,95.00194008294261,1.0,1.17,60.9,39.1
2020-01-26,Willem II,Zwolle,0,0,2,5,11,11,6,4,3,2,0,1,1.61,4.2,4.75,1.57,2.37,-0.75,1.9,1.94,1.71,4.1,4.72,,Eredivisie,,20200126_Willem-II_Zwolle,134.99530683127568,0.55,0.44,43.9,56.1
2020-01-31,AZ Alkmaar,Waalwijk,4,0,7,2,13,9,3,1,0,1,0,0,1.12,9.0,17.0,1.29,3.47,-2.5,1.86,1.97,1.08,10.44,26.7,,Eredivisie,,20200131_AZ-Alkmaar_Waalwijk,243.8837283866833,2.58,1.58,55.1,44.9
2020-02-01,Den Haag,Vitesse,0,0,6,1,6,14,5,5,2,4,0,0,3.8,3.8,1.83,1.63,2.24,0.5,1.88,1.95,3.69,3.82,1.98,,Eredivisie,,20200201_Den-Haag_Vitesse,-96.89258404724933,0.19,1.08,48.4,51.6
2020-02-01,Feyenoord,FC Emmen,3,0,7,4,6,6,6,5,2,1,0,0,1.25,6.0,10.0,1.34,3.18,-1.5,1.77,2.08,1.28,5.98,10.54,,Eredivisie,,20200201_Feyenoord_FC-Emmen,172.59957232015222,2.22,0.72,57.5,42.5
2020-02-01,Twente,Sparta Rotterdam,2,0,3,3,5,8,5,7,3,4,0,1,2.25,3.75,2.87,1.85,1.95,-0.25,1.98,1.86,2.32,3.5,3.1,,Eredivisie,,20200201_Twente_Sparta-Rotterdam,-33.88424295182699,0.51,0.68,45.1,54.9
2020-02-01,Zwolle,Groningen,1,0,3,3,3,12,2,12,2,3,0,0,2.6,3.25,2.7,1.9,1.89,0.0,1.82,2.03,2.51,3.44,2.86,,Eredivisie,,20200201_Zwolle_Groningen,-93.31157630146868,0.89,0.16,48.3,51.7
2020-02-02,Ajax,PSV Eindhoven,1,0,7,1,21,6,7,3,1,1,0,0,1.36,5.25,7.5,1.41,2.84,-1.25,1.83,2.02,1.4,5.52,6.77,,Eredivisie,,20200202_Ajax_PSV-Eindhoven,76.59963967507065,0.71,0.7,53.9,46.1
2020-02-02,For Sittard,Heerenveen,2,1,3,3,8,4,2,5,3,2,0,0,3.5,3.8,1.95,1.55,2.4,0.5,1.83,2.02,3.51,3.8,2.04,,Eredivisie,,20200202_For-Sittard_Heerenveen,-74.12017412889281,0.05,1.71,50.2,49.8
2020-02-02,VVV Venlo,Utrecht,1,1,4,3,5,10,5,8,1,0,0,0,4.2,4.0,1.75,1.68,2.16,0.5,1.87,1.96,3.81,3.68,1.99,,Eredivisie,,20200202_VVV-Venlo_Utrecht,-136.6966147902947,0.81,0.88,41.9,58.1
2020-02-02,Willem II,Heracles,1,0,6,1,6,11,3,6,0,2,0,0,1.9,3.6,3.8,1.81,1.99,-0.5,1.79,2.06,1.79,3.89,4.46,,Eredivisie,,20200202_Willem-II_Heracles,74.9961880420451,1.58,0.78,60.6,39.4
2020-02-07,Heracles,For Sittard,2,0,7,5,6,8,6,2,2,1,0,1,1.61,4.33,4.75,1.52,2.49,-1.0,1.97,1.87,1.6,4.44,5.2,,Eredivisie,,20200207_Heracles_For-Sittard,26.82128708442724,0.21,1.08,52.0,48.0
2020-02-08,Groningen,Vitesse,1,0,3,2,12,14,7,7,0,1,0,0,2.25,3.3,3.1,2.12,1.71,-0.25,1.79,2.06,2.06,3.36,3.9,,Eredivisie,,20200208_Groningen_Vitesse,-40.611224873821584,1.99,1.12,42.6,57.4
2020-02-08,Heerenveen,VVV Venlo,1,1,9,2,21,3,10,0,1,2,0,0,1.45,4.33,7.0,1.62,2.27,-0.75,1.8,2.04,1.66,3.9,5.47,,Eredivisie,,20200208_Heerenveen_VVV-Venlo,63.85095889216018,1.16,0.05,53.9,46.1
2020-02-08,PSV Eindhoven,Willem II,3,0,5,1,15,10,6,4,1,1,0,0,1.55,4.33,5.25,1.71,2.11,-0.75,1.84,2.0,1.68,4.1,4.91,,Eredivisie,,20200208_PSV-Eindhoven_Willem-II,84.43837873790926,1.15,0.58,58.6,41.4
2020-02-08,Waalwijk,Zwolle,0,0,1,1,11,7,2,4,3,3,0,0,2.75,3.5,2.4,1.62,2.28,0.25,1.78,2.07,2.81,3.76,2.39,,Eredivisie,,20200208_Waalwijk_Zwolle,-52.14753131882571,0.43,1.74,55.9,44.1
2020-02-11,FC Emmen,Twente,2,0,5,2,10,3,5,1,1,5,0,0,2.1,3.5,3.25,1.74,2.07,-0.25,1.83,2.01,2.11,3.63,3.44,,Eredivisie,,20200211_FC-Emmen_Twente,37.918910944492836,1.08,0.05,50.7,49.3
2020-02-11,Sparta Rotterdam,Den Haag,4,2,8,4,13,3,8,2,2,0,0,0,1.85,3.8,3.8,1.83,1.97,-0.5,1.86,1.98,1.93,3.62,4.13,,Eredivisie,,20200211_Sparta-Rotterdam_Den-Haag,-31.821001178918323,0.98,1.07,43.8,56.2
2020-02-14,VVV Venlo,Heracles,1,0,1,6,10,5,1,5,1,3,0,0,2.4,3.5,2.75,1.74,2.07,-0.25,2.04,1.82,2.37,3.71,2.87,,Eredivisie,,20200214_VVV-Venlo_Heracles,-54.49045083239389,0.84,0.8,46.0,54.0
2020-02-15,Den Haag,PSV Eindhoven,0,3,4,14,3,13,3,12,1,0,0,0,5.25,4.2,1.57,1.63,2.24,1.0,1.78,2.08,5.31,4.15,1.63,,Eredivisie,,20200215_Den-Haag_PSV-Eindhoven,-213.82852670015677,1.35,1.67,41.9,58.1
2020-02-15,For Sittard,FC Emmen,0,0,2,0,8,7,1,3,4,2,1,0,2.15,3.75,3.0,1.6,2.31,-0.25,2.04,1.81,2.34,3.76,2.88,,Eredivisie,,20200215_For-Sittard_FC-Emmen,-33.87933316510589,0.98,0.97,45.8,54.2
2020-02-15,Twente,AZ Alkmaar,2,0,6,2,4,3,7,2,1,1,0,0,6.5,4.75,1.45,1.64,2.24,1.0,1.83,2.02,5.52,4.25,1.6,,Eredivisie,,20200215_Twente_AZ-Alkmaar,-238.0092043148984,1.95,0.34,39.6,60.4
2020-02-16,Ajax,Waalwijk,3,0,6,3,12,8,6,3,1,2,0,0,1.04,13.0,34.0,1.12,5.62,-3.25,1.84,2.0,1.04,17.22,44.57,,Eredivisie,,20200216_Ajax_Waalwijk,350.6050174749789,1.37,1.12,59.9,40.1
2020-02-16,Sparta Rotterdam,Groningen,1,2,2,3,7,4,5,6,2,1,0,0,2.45,3.25,2.87,2.11,1.72,0.0,1.81,2.04,2.68,3.02,2.99,,Eredivisie,,20200216_Sparta-Rotterdam_Groningen,-81.87785316613258,0.15,1.93,40.6,59.4
2020-02-16,Vitesse,Heerenveen,4,2,8,7,11,5,8,3,0,0,0,0,2.0,3.75,3.4,1.65,2.23,-0.5,1.96,1.87,1.99,3.72,3.74,,Eredivisie,,20200216_Vitesse_Heerenveen,47.63732737605005,1.24,0.45,53.6,46.4
2020-02-16,Willem II,Utrecht,1,1,5,9,6,9,13,5,1,1,0,0,2.45,3.6,2.62,1.8,2.0,0.25,1.92,1.92,3.29,3.65,2.22,,Eredivisie,,20200216_Willem-II_Utrecht,2.6379608062034094,1.5,1.62,48.2,51.8
2020-02-16,Zwolle,Feyenoord,3,4,3,10,6,10,2,5,3,2,0,0,4.2,4.0,1.72,1.52,2.5,0.5,1.85,1.99,3.57,3.74,2.04,,Eredivisie,,20200216_Zwolle_Feyenoord,-199.1641579110062,0.16,2.27,45.8,54.2
2020-02-21,Waalwijk,Sparta Rotterdam,0,1,2,4,6,14,2,4,2,1,0,0,2.6,3.5,2.55,1.71,2.12,0.0,1.96,1.89,2.76,3.35,2.64,,Eredivisie,,20200221_Waalwijk_Sparta-Rotterdam,-38.48671526328485,1.43,0.28,51.6,48.4
2020-02-22,FC Emmen,Willem II,4,2,7,4,7,8,3,6,1,1,0,0,2.55,3.5,2.55,1.83,1.97,-0.25,1.99,1.85,2.29,3.58,3.1,,Eredivisie,,20200222_FC-Emmen_Willem-II,-89.8476890283846,2.28,1.08,44.2,55.8
2020-02-22,Feyenoord,For Sittard,2,1,6,4,16,4,9,2,0,0,0,0,1.22,6.0,12.0,1.39,2.95,-1.75,1.84,2.01,1.23,6.88,12.34,,Eredivisie,,20200222_Feyenoord_For-Sittard,213.3741519147925,1.45,1.94,67.1,32.9
2020-02-22,Groningen,VVV Venlo,0,1,3,1,9,8,5,4,2,0,0,0,1.57,3.8,6.0,2.32,1.6,-0.75,1.89,1.96,1.69,3.69,5.63,,Eredivisie,,20200222_Groningen_VVV-Venlo,88.6645059217633,0.12,0.64,63.5,36.5
2020-02-22,Heerenveen,Den Haag,2,2,9,1,29,3,15,4,2,3,0,0,1.5,4.2,6.0,1.55,2.43,-1.25,1.97,1.88,1.46,4.88,6.51,,Eredivisie,,20200222_Heerenveen_Den-Haag,37.48981666154236,1.53,0.6,48.5,51.5
2020-02-23,AZ Alkmaar,Zwolle,2,0,9,1,8,8,7,2,0,2,0,0,1.3,6.0,9.0,1.47,2.63,-1.5,2.02,1.82,1.35,5.52,8.29,,Eredivisie,,20200223_AZ-Alkmaar_Zwolle,189.63905067257974,2.17,0.95,53.6,46.4
2020-02-23,Heracles,Ajax,1,0,6,5,6,21,4,10,2,2,0,0,9.5,5.25,1.3,1.36,3.07,1.5,1.83,2.01,7.12,5.37,1.4,,Eredivisie,,20200223_Heracles_Ajax,-279.3319307412296,1.37,1.29,35.6,64.4
2020-02-23,Utrecht,Twente,2,1,4,2,9,11,7,2,2,2,0,0,1.4,4.33,7.5,1.57,2.37,-1.25,2.0,1.84,1.46,4.71,6.98,,Eredivisie,,20200223_Utrecht_Twente,126.3979318138638,1.56,1.82,59.9,40.1
2020-02-23,Vitesse,PSV Eindhoven,1,2,4,3,11,7,8,1,1,0,0,0,3.6,3.4,2.0,1.64,2.23,0.25,1.88,1.96,3.07,3.61,2.29,,Eredivisie,,20200223_Vitesse_PSV-Eindhoven,-118.82076891292172,0.05,3.12,50.0,50.0
2020-02-28,Willem II,Groningen,3,1,4,3,5,13,5,5,0,4,0,0,2.3,3.2,3.25,2.44,1.55,-0.25,2.02,1.83,2.43,3.02,3.35,,Eredivisie,,20200228_Willem-II_Groningen,25.50926557239768,1.69,1.55,47.6,52.4
2020-02-29,Den Haag,Heracles,0,0,4,3,5,9,4,4,3,2,1,0,3.0,3.5,2.25,1.71,2.13,0.25,1.94,1.9,3.32,3.52,2.2,,Eredivisie,,20200229_Den-Haag_Heracles,-47.694362335512096,0.81,0.75,47.1,52.9
2020-02-29,Twente,Heerenveen,2,3,8,11,6,9,8,8,0,1,0,0,2.55,3.5,2.6,1.7,2.15,0.0,1.81,2.05,2.48,3.61,2.78,,Eredivisie,,20200229_Twente_Heerenveen,-56.42669356382612,0.67,1.48,43.1,56.9
2020-02-29,VVV Venlo,For Sittard,0,0,3,2,10,5,2,4,2,3,0,0,1.85,3.75,4.0,1.88,1.92,-0.25,1.89,1.96,2.22,3.47,3.33,,Eredivisie,,20200229_VVV-Venlo_For-Sittard,27.61520855734352,0.36,0.7,51.9,48.1
2020-02-29,Zwolle,Vitesse,4,3,7,7,8,8,7,6,0,2,0,0,2.75,3.4,2.5,1.59,2.32,0.25,1.91,1.92,3.14,3.75,2.2,,Eredivisie,,20200229_Zwolle_Vitesse,-106.15363347198013,1.48,1.54,51.0,49.0
2020-03-01,Ajax,AZ Alkmaar,0,2,4,5,13,6,9,1,0,2,0,0,1.45,4.5,6.5,1.41,2.84,-1.25,1.86,1.99,1.42,5.11,7.01,,Eredivisie,,20200301_Ajax_AZ-Alkmaar,94.96977533784116,1.03,0.89,58.2,41.8
2020-03-01,PSV Eindhoven,Feyenoord,1,1,2,6,10,7,3,8,1,2,0,0,1.85,3.8,3.8,1.55,2.4,-0.5,1.9,1.94,1.95,3.89,3.73,,Eredivisie,,20200301_PSV-Eindhoven_Feyenoord,18.866776789485357,1.05,0.38,54.6,45.4
2020-03-01,Sparta Rotterdam,FC Emmen,5,1,7,3,5,9,2,9,0,2,0,0,1.9,3.8,3.5,1.74,2.08,-0.25,1.75,2.12,2.05,3.64,3.64,,Eredivisie,,20200301_Sparta-Rotterdam_FC-Emmen,-40.38394893424697,1.92,0.47,50.0,50.0
2020-03-01,Waalwijk,Utrecht,2,1,5,2,9,10,3,2,3,0,0,0,5.0,4.0,1.61,1.55,2.41,1.0,1.85,2.0,5.07,4.53,1.6,,Eredivisie,,20200301_Waalwijk_Utrecht,-180.39630367958398,1.39,1.37,50.5,49.5
2020-03-06,For Sittard,Zwolle,1,1,2,5,7,8,4,4,2,2,0,0,2.3,3.5,2.87,1.69,2.15,-0.25,1.86,1.98,2.17,3.63,3.3,,Eredivisie,,20200306_For-Sittard_Zwolle,-16.64447587712698,1.62,0.91,45.7,54.3
2020-03-07,AZ Alkmaar,Den Haag,4,0,8,1,8,5,6,2,1,3,0,0,1.12,7.5,21.0,1.35,3.1,-2.25,1.97,1.87,1.13,8.61,20.61,,Eredivisie,,20200307_AZ-Alkmaar_Den-Haag,205.6301300724299,2.02,0.05,59.7,40.3
2020-03-07,FC Emmen,VVV Venlo,3,0,7,0,10,8,5,4,0,1,0,0,1.85,3.6,3.8,1.91,1.88,-0.5,1.98,1.86,2.01,3.44,4.0,,Eredivisie,,20200307_FC-Emmen_VVV-Venlo,11.965876070853938,1.55,1.2,54.9,45.1
2020-03-07,Heerenveen,Ajax,1,3,5,7,3,7,3,9,1,1,0,0,5.25,4.75,1.5,1.3,3.41,1.25,1.95,1.89,5.7,5.48,1.46,,Eredivisie,,20200307_Heerenveen_Ajax,-226.8571461531094,1.02,0.46,41.0,59.0
2020-03-07,Vitesse,Twente,1,0,2,2,7,6,4,2,3,3,0,0,1.57,4.33,5.0,1.6,2.3,-0.5,1.86,1.98,1.91,3.89,3.9,,Eredivisie,,20200307_Vitesse_Twente,112.54635559668213,0.92,1.52,61.5,38.5
2020-03-08,Feyenoord,Willem II,2,0,3,0,9,3,6,3,4,1,0,0,1.44,4.5,6.5,1.52,2.49,-1.25,1.95,1.89,1.45,4.8,7.0,,Eredivisie,,20200308_Feyenoord_Willem-II,101.98195184377732,0.79,0.63,52.2,47.8
2020-03-08,Groningen,PSV Eindhoven,0,1,4,2,9,5,11,6,1,0,0,0,3.2,3.3,2.25,2.04,1.77,0.25,1.82,2.03,3.16,3.25,2.41,,Eredivisie,,20200308_Groningen_PSV-Eindhoven,-167.29704487245317,0.94,0.66,40.8,59.2
2020-03-08,Heracles,Waalwijk,4,2,10,4,13,7,7,4,2,3,0,0,1.45,4.5,5.5,1.53,2.45,-1.25,2.01,1.84,1.47,4.73,6.63,,Eredivisie,,20200308_Heracles_Waalwijk,88.21249726360543,2.19,0.78,52.2,47.8
2020-03-08,Utrecht,Sparta Rotterdam,5,1,6,1,9,6,7,1,0,0,0,0,1.57,4.2,5.25,1.59,2.34,-0.75,1.84,2.0,1.66,4.02,5.29,,Eredivisie,,20200308_Utrecht_Sparta-Rotterdam,89.44357623612223,1.7,0.12,52.6,47.4
2020-09-12,Heerenveen,Willem II,2,0,7,5,6,5,3,10,2,3,0,0,2.45,3.5,2.7,1.66,2.22,-0.25,1.77,2.1,2.1,3.7,3.53,,Eredivisie,,20200912_Heerenveen_Willem-II,-62.801621963703155,0.76,0.51,48.1,51.9
2020-09-12,Twente,For Sittard,2,0,5,0,9,2,7,2,1,0,0,0,1.85,3.8,3.8,1.69,2.16,-0.5,1.85,2.0,1.89,3.97,4.01,,Eredivisie,,20200912_Twente_For-Sittard,-29.678831524277257,1.5,0.25,44.0,56.0
2020-09-12,Zwolle,Feyenoord,0,2,5,6,12,7,3,3,3,1,0,0,4.5,4.0,1.7,1.54,2.45,1.0,1.88,1.96,5.29,4.62,1.6,,Eredivisie,,20200912_Zwolle_Feyenoord,-216.44994120529395,0.84,0.52,43.0,57.0
2020-09-13,FC Emmen,VVV Venlo,3,5,5,7,10,7,7,3,2,3,0,0,1.9,3.5,4.0,1.8,2.01,-0.5,1.95,1.9,1.96,3.74,3.96,,Eredivisie,,20200913_FC-Emmen_VVV-Venlo,35.13962929386298,1.05,1.33,48.9,51.1
2020-09-13,Groningen,PSV Eindhoven,1,3,2,6,12,10,3,1,4,2,0,0,3.6,3.4,2.05,1.95,1.85,0.25,1.94,1.91,3.35,3.47,2.27,,Eredivisie,,20200913_Groningen_PSV-Eindhoven,-180.5580100760376,1.36,1.23,51.8,48.2
2020-09-13,Heracles,Den Haag,2,0,5,1,17,7,7,2,1,3,0,1,1.72,3.75,4.5,1.66,2.22,-0.75,1.79,2.07,1.65,4.1,5.56,,Eredivisie,,20200913_Heracles_Den-Haag,59.06265617747704,1.75,0.46,49.9,50.1
2020-09-13,Sparta Rotterdam,Ajax,0,1,3,4,11,5,2,1,2,3,0,1,10.0,7.0,1.22,1.29,3.53,1.5,1.88,1.96,8.24,5.57,1.37,,Eredivisie,,20200913_Sparta-Rotterdam_Ajax,-272.58154581643,0.28,0.11,33.6,66.4
2020-09-13,Waalwijk,Vitesse,0,1,3,6,4,11,0,6,1,1,0,0,4.75,4.2,1.61,1.5,2.54,0.75,1.9,1.96,4.23,4.2,1.8,,Eredivisie,,20200913_Waalwijk_Vitesse,-140.37724983254566,1.56,1.24,41.1,58.9
2020-09-18,VVV Venlo,Utrecht,1,1,3,8,6,18,5,12,2,1,0,0,4.5,3.75,1.75,1.64,2.25,0.5,2.03,1.81,4.3,3.94,1.84,,Eredivisie,,20200918_VVV-Venlo_Utrecht,-95.15716408035564,1.33,0.97,48.4,51.6
2020-09-19,AZ Alkmaar,Zwolle,1,1,3,4,10,10,6,2,0,5,1,1,1.36,4.75,8.0,1.48,2.63,-1.5,1.82,2.02,1.29,6.15,10.33,,Eredivisie,,20200919_AZ-Alkmaar_Zwolle,212.90743207704713,0.97,0.17,52.8,47.2
2020-09-19,For Sittard,Heerenveen,1,3,7,5,18,5,14,2,4,0,0,0,3.4,3.5,2.05,1.62,2.31,0.25,2.0,1.85,3.32,3.74,2.17,,Eredivisie,,20200919_For-Sittard_Heerenveen,-77.17940108866264,0.48,1.49,47.9,52.1
2020-09-19,PSV Eindhoven,FC Emmen,2,1,5,2,16,5,7,5,0,3,0,0,1.16,7.5,13.0,1.35,3.13,-2.0,2.02,1.83,1.23,7.27,12.05,,Eredivisie,,20200919_PSV-Eindhoven_FC-Emmen,218.35545940216093,0.93,1.36,53.5,46.5
2020-09-19,Vitesse,Sparta Rotterdam,2,0,9,1,17,1,6,7,2,4,0,1,1.61,4.0,5.0,1.61,2.32,-0.75,1.97,1.87,1.79,3.98,4.54,,Eredivisie,,20200919_Vitesse_Sparta-Rotterdam,96.37052240286198,0.66,0.33,51.6,48.4
2020-09-20,Ajax,Waalwijk,3,0,10,3,13,3,4,3,1,0,0,1,1.05,13.0,26.0,1.13,5.83,-3.25,1.94,1.9,1.06,15.8,38.41,,Eredivisie,,20200920_Ajax_Waalwijk,339.65920918940037,0.73,0.17,60.6,39.4
2020-09-20,Den Haag,Groningen,0,1,0,6,6,7,3,8,1,1,0,0,3.6,3.3,2.05,2.17,1.69,0.25,1.9,1.95,3.2,3.54,2.31,,Eredivisie,,20200920_Den-Haag_Groningen,-64.55550313925437,0.54,0.59,55.6,44.4
2020-09-20,Feyenoord,Twente,1,1,5,3,13,7,8,4,2,2,0,0,1.4,4.75,7.0,1.48,2.63,-1.5,2.03,1.82,1.38,5.4,8.24,,Eredivisie,,20200920_Feyenoord_Twente,253.963281289959,1.23,1.07,52.1,47.9
2020-09-20,Willem II,Heracles,4,0,5,2,14,5,8,5,1,0,0,0,2.05,3.4,3.5,1.82,1.97,-0.25,1.78,2.08,2.02,3.82,3.68,,Eredivisie,,20200920_Willem-II_Heracles,23.46395002870122,1.52,0.54,49.2,50.8
2020-09-25,Twente,Groningen,3,1,7,5,0,6,1,3,0,1,0,0,2.25,3.5,3.1,2.11,1.72,-0.25,1.94,1.91,2.28,3.48,3.32,,Eredivisie,,20200925_Twente_Groningen,-79.70486619246094,2.18,0.05,50.3,49.7
2020-09-26,Ajax,Vitesse,2,1,4,5,14,19,7,4,3,4,1,0,1.28,5.5,9.0,1.31,3.37,-1.5,1.92,1.92,1.36,5.59,8.5,,Eredivisie,,20200926_Ajax_Vitesse,178.7048436685427,1.13,0.98,64.2,35.8
2020-09-26,For Sittard,AZ Alkmaar,3,3,5,4,8,8,5,8,2,1,0,0,6.5,4.5,1.5,1.56,2.4,1.0,1.96,1.88,5.77,4.52,1.57,,Eredivisie,,20200926_For-Sittard_AZ-Alkmaar,-238.8883155288304,0.73,0.49,45.0,55.0
2020-09-26,Heerenveen,VVV Venlo,1,0,8,2,8,11,8,5,1,1,0,2,1.6,4.0,5.5,1.52,2.51,-1.0,1.91,1.93,1.58,4.53,5.64,,Eredivisie,,20200926_Heerenveen_VVV-Venlo,43.56744140881483,0.69,0.05,49.4,50.6
2020-09-26,Zwolle,Sparta Rotterdam,4,0,8,2,12,7,9,5,1,1,0,1,2.15,3.6,3.1,1.71,2.13,-0.25,2.06,1.8,2.39,3.62,3.0,,Eredivisie,,20200926_Zwolle_Sparta-Rotterdam,15.058734970812566,1.36,0.42,51.2,48.8
2020-09-27,FC Emmen,Willem II,1,1,2,2,8,12,2,8,1,1,1,0,2.75,3.4,2.45,1.66,2.22,0.0,2.01,1.85,2.64,3.74,2.62,,Eredivisie,,20200927_FC-Emmen_Willem-II,-79.6932938130119,0.54,1.75,46.0,54.0
2020-09-27,Feyenoord,Den Haag,4,2,12,5,12,6,10,4,2,1,0,0,1.22,6.0,9.5,1.31,3.41,-2.25,1.83,2.01,1.18,8.23,14.16,,Eredivisie,,20200927_Feyenoord_Den-Haag,243.43747070119502,1.37,0.05,57.0,43.0
2020-09-27,Heracles,PSV Eindhoven,1,1,2,2,7,7,4,2,4,2,0,0,4.2,3.8,1.75,1.56,2.39,1.0,1.93,1.91,5.48,4.67,1.57,,Eredivisie,,20200927_Heracles_PSV-Eindhoven,-195.13967135162602,0.05,1.23,48.8,51.2
2020-09-27,Utrecht,Waalwijk,3,1,7,4,5,8,6,1,0,0,0,0,1.25,6.5,10.0,1.35,3.15,-1.75,1.86,1.99,1.28,6.46,10.47,,Eredivisie,,20200927_Utrecht_Waalwijk,170.1081921502141,0.78,0.63,53.0,47.0
2020-10-02,Utrecht,Heerenveen,1,1,6,3,32,7,16,2,1,2,0,1,1.61,4.5,4.5,1.42,2.82,-1.0,1.91,1.92,1.58,4.73,5.28,,Eredivisie,,20201002_Utrecht_Heerenveen,41.22610978687521,0.95,1.99,50.5,49.5
2020-10-03,Twente,FC Emmen,1,1,7,2,10,5,2,1,1,1,0,0,1.83,3.75,4.0,1.62,2.28,-0.5,1.91,1.93,1.95,3.82,3.92,,Eredivisie,,20201003_Twente_FC-Emmen,-27.336416911217384,0.76,1.14,42.0,58.0
2020-10-03,VVV Venlo,Den Haag,1,2,3,5,7,10,4,1,2,1,0,0,1.9,3.6,3.75,1.72,2.12,-0.25,1.89,1.95,2.24,3.63,3.27,,Eredivisie,,20201003_VVV-Venlo_Den-Haag,37.82041176499706,0.38,0.26,51.0,49.0
2020-10-03,Vitesse,Heracles,3,0,7,0,8,3,7,4,2,1,0,0,1.61,4.2,4.75,1.64,2.24,-1.0,2.06,1.79,1.61,4.36,5.58,,Eredivisie,,20201003_Vitesse_Heracles,39.06495507913951,1.5,2.39,52.6,47.4
2020-10-04,Groningen,Ajax,1,0,3,3,8,16,1,11,0,1,0,0,6.5,5.0,1.4,1.54,2.45,1.25,1.82,2.02,6.54,4.76,1.5,,Eredivisie,,20201004_Groningen_Ajax,-244.70559223845316,1.32,0.48,46.0,54.0
2020-10-04,PSV Eindhoven,For Sittard,2,0,5,5,4,11,6,3,0,1,0,0,1.14,8.0,13.0,1.32,3.3,-2.25,2.0,1.84,1.16,7.83,17.03,,Eredivisie,,20201004_PSV-Eindhoven_For-Sittard,268.28416295854754,0.6,0.93,62.9,37.1
