fecha,circuito,nivel,torneo,superficie,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,cuota_1,cuota_2
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Pieri T.,Dittmann G. M.,Pieri T.,2,0,22,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Turini Viola,Gennaro Camilla,Gennaro Camilla,1,2,28,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Nagy Adrienn,Zelnickova Radka,Zelnickova Radka,0,2,26,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Shapatava Sophia,Mansouri Yasmine,Shapatava Sophia,2,0,18,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Taraba Wallberg N.,Bednarz Z.,Taraba Wallberg N.,2,1,23,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Feistel Gina,Paszun Amelia,Paszun Amelia,0,2,21,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Ceuca A. A.,Maduzzi G.,Maduzzi G.,0,2,16,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Leykina P.,Steur J. L. S.,Steur J. L. S.,0,2,13,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Martinez Cirez Carlota,Petruzelova Lucie,Petruzelova Lucie,1,2,25,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Samir Sandra,Kotliar Yelyzaveta,Kotliar Yelyzaveta,1,2,23,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Affelt Nadia,Martynov Diana,Martynov Diana,0,2,19,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Sakellaridi Sapfo,Kuczer Daria,Kuczer Daria,0,2,26,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Mandelikova Katerina,Pastikova Julie,Pastikova Julie,0,2,17,,
2026-08-12,itf_femenino,W35,W35 Bydgoszcz,clay,Jakupovic Dalila,Szczerek Julia,Jakupovic Dalila,2,0,14,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Rojas S. C.,Gomez O'Hayon V.,Rojas S. C.,2,0,17,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Sawant Madhurima,Ercan Melisa,Ercan Melisa,0,2,23,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Berlanga Bandera Maria,Jorge Matilde,Jorge Matilde,0,2,17,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Van den Broek I. L.,Shinikova I.,Van den Broek I. L.,2,1,33,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Bougouffa Hanna,Dapkute Iveta,Bougouffa Hanna,2,0,17,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Kubareva Anna,Rus Arantxa,Rus Arantxa,1,2,25,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Yashina Ekaterina,Sartz Lunde Emily,Yashina Ekaterina,2,0,18,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Kabbaj Yasmine,Garcia Julia,Kabbaj Yasmine,2,0,20,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Struplova Julie,Zhiyenbayeva Sonja,Zhiyenbayeva Sonja,0,2,19,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Lemaitre Tiphanie,Voloshchuk Angelina,Lemaitre Tiphanie,2,0,13,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Du Pree Britt,Tse Elyse,Du Pree Britt,2,0,16,,
2026-08-12,itf_femenino,W35,W35 Vigo,hard,Costoulas Sofia,Alvarez Sande Eva,Costoulas Sofia,2,0,14,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Bayerlova Michaela,Cengiz Berfu,Cengiz Berfu,0,2,15,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Rey Garcia Alba,Gimbrere Jasmijn,Gimbrere Jasmijn,1,2,29,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Roura Llaverias Ruth,Brand Victoria,Roura Llaverias Ruth,2,1,31,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Pieri Jessica,Tikhonova Anastasia,Tikhonova Anastasia,0,2,17,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Brockmann T. J.,Vogt M.,Vogt M.,0,2,17,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Yao Xinxin,Mcadoo Rasheeda,Mcadoo Rasheeda,1,2,24,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Vasilescu Arina Garbiela,Back Dayeon,Back Dayeon,0,2,16,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Vladson Laima,Granwehr Alina,Vladson Laima,2,1,34,,
2026-08-12,itf_femenino,W50,W50 Hamburg,clay,Chiesa Deborah,Zolotareva Anastasia,Zolotareva Anastasia,1,2,27,,
2026-08-12,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Bertea E. R.,Zolotareva R.,Zolotareva R.,0,2,17,,
2026-08-12,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Dencheva Rositsa,Senic Natalija,Dencheva Rositsa,2,0,19,,
2026-08-12,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Paoletti Matilde,Papamichail Despina,Paoletti Matilde,2,1,27,,
2026-08-12,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Matoula Martha,Kovinic Danka,Matoula Martha,2,0,18,,
2026-08-12,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Hosogi Sakura,Boskovic Lea,Boskovic Lea,0,2,15,,
2026-08-12,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Gjorcheska Lina,Panshina Varvara,Panshina Varvara,0,2,17,,
2026-08-12,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Li Zongyu,Kulambayeva Zhibek,Kulambayeva Zhibek,1,2,25,,
2026-08-13,itf_masculino,M15,M15 Asuncion,clay,De La Fuente Santiago,Bobo Dakotah,De La Fuente Santiago,2,1,24,,
2026-08-13,itf_masculino,M15,M15 Asuncion,clay,Zanellato Nicolas,Aguilar Cardozo Joaquin,Aguilar Cardozo Joaquin,0,2,13,,
2026-08-13,itf_masculino,M15,M15 Asuncion,clay,Tosetto Rafael,Exsted Maxwell,Tosetto Rafael,2,1,28,,
2026-08-13,itf_masculino,M15,M15 Asuncion,clay,Villanueva Gonzalo,Aguilar Cardozo Federico,Villanueva Gonzalo,2,0,17,,
2026-08-13,itf_masculino,M15,M15 Malmo,clay,Arcila Alejandro,Slavic Nikola,Slavic Nikola,0,2,17,,
2026-08-13,itf_masculino,M15,M15 Malmo,clay,Bertimon M.,Jorgensen S. G.,Bertimon M.,2,1,32,,
2026-08-13,itf_masculino,M15,M15 Malmo,clay,Edengren Kevin,Friberg Karl,Friberg Karl,0,2,14,,
2026-08-13,itf_masculino,M15,M15 Malmo,clay,Figl Maximilian,Ehrenschneider Nino,Ehrenschneider Nino,0,2,17,,
2026-08-13,itf_masculino,M15,M15 Malmo,clay,Jansson Oskar,Hallquist Lithen John,Hallquist Lithen John,0,2,19,,
2026-08-13,itf_masculino,M15,M15 Malmo,clay,Liljekvist Didrik,Simonsson Jan,Liljekvist Didrik,2,1,27,,
2026-08-13,itf_masculino,M15,M15 Malmo,clay,Ryden Victor,Rejchtman Vinciguerra William,Ryden Victor,2,1,27,,
2026-08-13,itf_masculino,M15,M15 Malmo,clay,Tortora Davide,Bozemoj Brian,Bozemoj Brian,0,2,19,,
2026-08-13,itf_masculino,M15,M15 Targu Jiu,clay,Bosio G.,Pieleanu R. T.,Pieleanu R. T.,0,2,22,,
2026-08-13,itf_masculino,M15,M15 Targu Jiu,clay,Breazu V. C.,Monzon I.,Breazu V. C.,2,1,26,,
2026-08-13,itf_masculino,M15,M15 Targu Jiu,clay,Madaras Dragos Nicolae,Angeloni Leonardo,Madaras Dragos Nicolae,2,0,15,,
2026-08-13,itf_masculino,M15,M15 Targu Jiu,clay,Geladaris Odysseas,Misasi Giannicola,Geladaris Odysseas,2,1,30,,
2026-08-13,itf_masculino,M15,M15 Targu Jiu,clay,Tenti Fermin,Bilardo Jacopo,Tenti Fermin,2,0,25,,
2026-08-13,itf_masculino,M15,M15 Targu Jiu,clay,Ghetu Gabriel,Sciahbasi Matteo,Ghetu Gabriel,2,1,25,,
2026-08-13,itf_masculino,M15,M15 Targu Jiu,clay,Paolini Andrea,Turriziani Alvarez Alejandro,Paolini Andrea,2,0,16,,
2026-08-13,itf_masculino,M15,M15 Tianjin 2,hard,Zhang Tianhui,Jones Miles,Jones Miles,0,2,14,,
2026-08-13,itf_masculino,M15,M15 Tianjin 2,hard,Meng Fanming Adrian,Arcon,Meng Fanming Adrian,2,0,18,,
2026-08-14,itf_masculino,M15,M15 Tianjin 2,hard,Jones Miles,Jasika Omar,Jasika Omar,0,2,15,,
2026-08-14,itf_masculino,M15,M15 Tianjin 2,hard,Lee D. H.,Ogura K.,Ogura K.,0,2,20,,
2026-08-14,itf_masculino,M15,M15 Tianjin 2,hard,Meng Fanming,Chung Yunseong,Chung Yunseong,0,2,16,,
2026-08-13,itf_masculino,M15,M15 Trier,clay,Majdandzic O.,Reinhard B. J.,Majdandzic O.,2,0,20,,
2026-08-13,itf_masculino,M15,M15 Trier,clay,Schell Niklas,Fernandez Bruno,Schell Niklas,2,0,21,,
2026-08-13,itf_masculino,M15,M15 Trier,clay,Vankan Marlon,Sperle John,Vankan Marlon,2,1,26,,
2026-08-13,itf_masculino,M15,M15 Trier,clay,Gavrielides Liam,De Lange Pieter,Gavrielides Liam,2,0,18,,
2026-08-13,itf_masculino,M15,M15 Trier,clay,Oetzbach Adrian,Cigarran Thiago,Oetzbach Adrian,2,0,20,,
2026-08-13,itf_masculino,M15,M15 Trier,clay,Boosarawongse Thanaphat,Zielinski Marcel,Zielinski Marcel,0,2,20,,
2026-08-13,itf_masculino,M15,M15 Trier,clay,Sesko Ziga,Wiedenmann Luca,Sesko Ziga,2,0,18,,
2026-08-13,itf_masculino,M15,M15 Turku,hard,Molder Markus,Nordquist Arvid,Nordquist Arvid,0,2,16,,
2026-08-13,itf_masculino,M15,M15 Turku,hard,Vales A.,Azoidis D.,Vales A.,2,1,33,,
2026-08-13,itf_masculino,M15,M15 Turku,hard,Tamm Kristjan,Weightman Oscar,Weightman Oscar,0,2,16,,
2026-08-13,itf_masculino,M15,M15 Turku,hard,Bacaloni Andrea,Paldanius Oskari,Paldanius Oskari,0,2,16,,
2026-08-13,itf_masculino,M15,M15 Warsaw,hard,Chlodnicki Jan,Solarski Jakub,Solarski Jakub,0,2,17,,
2026-08-13,itf_masculino,M15,M15 Warsaw,hard,Smiej Yassine,Zakaria Faria,Zakaria Faria,0,2,20,,
2026-08-13,itf_masculino,M15,M15 Warsaw,hard,Spadola Alessandro,Reisach Vincent,Reisach Vincent,0,2,20,,
2026-08-13,itf_masculino,M15,M15 Warsaw,hard,Fomba Luc,Peliwo Filip,Fomba Luc,2,0,19,,
2026-08-13,itf_masculino,M15,M15 Warsaw,hard,Gschwendtner Jeremy,Moroni Filippo,Moroni Filippo,0,2,18,,
2026-08-13,itf_masculino,M15,M15 Warsaw,hard,Majchrzak Adam,Rossi Leonardo,Rossi Leonardo,1,2,43,,
2026-08-13,itf_masculino,M15,M15 Warsaw,hard,De Jonge Daniel,Juszczak Pawel,De Jonge Daniel,2,0,17,,
2026-08-13,itf_masculino,M15,M15 Warsaw,hard,Strombachs Robert,Elamin Ammar,Strombachs Robert,2,0,17,,
2026-08-13,itf_masculino,M25,M25 East Lansing; MI,hard,Nakashima Bryce Nakashima,Okonkwo Alexander,Okonkwo Alexander,1,2,38,,
2026-08-13,itf_masculino,M25,M25 East Lansing; MI,hard,Peck Joshua,Nefve Axel,Nefve Axel,0,2,16,,
2026-08-13,itf_masculino,M25,M25 East Lansing; MI,hard,Zamora N.,Alvarez Valdes L. C.,Alvarez Valdes L. C.,1,2,24,,
2026-08-13,itf_masculino,M25,M25 East Lansing; MI,hard,Fancutt T. J.,Poling K.,Poling K.,1,2,36,,
2026-08-13,itf_masculino,M25,M25 East Lansing; MI,hard,Filin Nikita,Mesarovic Marko,Filin Nikita,2,0,17,,
2026-08-13,itf_masculino,M25,M25 East Lansing; MI,hard,Sheldon Ma.,Nakagawa N.,Sheldon Ma.,2,0,20,,
2026-08-13,itf_masculino,M25,M25 East Lansing; MI,hard,Pow Luca,Baris Ozan,Baris Ozan,1,2,24,,
2026-08-13,itf_masculino,M25,M25 Idanha-a-Nova,hard,Barroso Campos Alberto Tiago,Pereira,Pereira,1,2,37,,
2026-08-13,itf_masculino,M25,M25 Idanha-a-Nova,hard,Scaglia Mathieu,Perez Navarro Pablo,Perez Navarro Pablo,0,2,14,,
2026-08-13,itf_masculino,M25,M25 Idanha-a-Nova,hard,Added Dan,Vujic Stefan,Added Dan,2,0,21,,
2026-08-13,itf_masculino,M25,M25 Idanha-a-Nova,hard,Almazan Valiente Izan,Mccormick Tristan,Mccormick Tristan,1,2,30,,
2026-08-13,itf_masculino,M25,M25 Idanha-a-Nova,hard,Cacao Tiago,Henning Philip,Henning Philip,0,2,19,,
2026-08-13,itf_masculino,M25,M25 Idanha-a-Nova,hard,Colombo Andrea,Marques Goncalo,Marques Goncalo,1,2,38,,
2026-08-13,itf_masculino,M25,M25 Idanha-a-Nova,hard,Bertrand Robin,Piatti Rocco,Bertrand Robin,2,1,23,,
2026-08-13,itf_masculino,M25,M25 Koksijde,clay,Blancaneaux Geoffrey Noah,Schlagenhauf,Blancaneaux Geoffrey Noah,2,0,22,,
2026-08-13,itf_masculino,M25,M25 Koksijde,clay,Bailly G. A.,Visser M.,Bailly G. A.,2,0,18,,
2026-08-13,itf_masculino,M25,M25 Koksijde,clay,Bidan Fadi,Khoeblal Elgin,Bidan Fadi,2,0,16,,
2026-08-13,itf_masculino,M25,M25 Koksijde,clay,Robert Nicolas,Geerts Michael,Geerts Michael,0,2,21,,
2026-08-13,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Haita S. H.,Perlov F.,Haita S. H.,2,0,16,,
2026-08-13,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Juhas Kristijan,Obradovic Dusan,Obradovic Dusan,1,2,26,,
2026-08-13,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Artnak Bor,Popovic Stefan,Artnak Bor,2,0,20,,
2026-08-13,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Radjenovic Vuk,Milic Ognjen,Radjenovic Vuk,2,1,36,,
2026-08-13,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Sharipov Marat,Arzhankin Anton,Sharipov Marat,2,0,18,,
2026-08-13,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Tolev Aleksandar,Chepelev Andrey,Chepelev Andrey,0,2,14,,
2026-08-13,itf_masculino,M25,M25 Kursumlijska Banja 3,clay,Cuenin Sean,Ochi Makoto,Cuenin Sean,2,0,21,,
2026-08-13,itf_masculino,M25,M25 Muttenz,clay,Donald Matthew,Ovcharenko Oleksandr,Donald Matthew,2,0,17,,
2026-08-13,itf_masculino,M25,M25 Muttenz,clay,Wehnelt Kai,Thomas Flynn,Wehnelt Kai,2,0,15,,
2026-08-13,itf_masculino,M25,M25 Muttenz,clay,Wessels Louis,De Krom Michiel,Wessels Louis,2,0,22,,
2026-08-13,itf_masculino,M25,M25 Muttenz,clay,Estevez Juan,Hipfl Nico,Hipfl Nico,1,2,51,,
2026-08-13,itf_masculino,M25,M25 Muttenz,clay,Parizzia Nicolas Dimitris,Sakellaridis,Sakellaridis,0,2,19,,
2026-08-13,itf_masculino,M25,M25 Muttenz,clay,Schlageter Justin,Casanova Andrin,Casanova Andrin,1,2,40,,
2026-08-13,itf_masculino,M25,M25 Muttenz,clay,Berrut Adrien,Staeheli Luca,Staeheli Luca,0,2,18,,
2026-08-13,itf_masculino,M25,M25 Muttenz,clay,Von Der Schulenburg Jeffrey,Bellegy Arthur,Von Der Schulenburg Jeffrey,2,0,16,,
2026-08-13,itf_femenino,W15,W15 Astana 5,hard,Arifullina Arina,Kuznetsova Ekaterina 2004,Arifullina Arina,2,1,25,,
2026-08-13,itf_femenino,W15,W15 Astana 5,hard,Desai Zeel,Rabl Leonie,Desai Zeel,2,1,32,,
2026-08-13,itf_femenino,W15,W15 Astana 5,hard,Jang S. J.,Ivanova N.,Jang S. J.,2,0,13,,
2026-08-13,itf_femenino,W15,W15 Astana 5,hard,Sozaonova Nina,Arakawa Haruna,Arakawa Haruna,0,2,18,,
2026-08-13,itf_femenino,W15,W15 Astana 5,hard,Tkacheva Mariia,Arystanbekova Asylzhan,Arystanbekova Asylzhan,0,2,15,,
2026-08-13,itf_femenino,W15,W15 Astana 5,hard,Nitture A. D.,Lee H. E.,Lee H. E.,1,2,24,,
2026-08-13,itf_femenino,W15,W15 Bucharest 3,clay,Goina P. G.,Burcescu M. I.,Burcescu M. I.,1,2,36,,
2026-08-13,itf_femenino,W15,W15 Bucharest 3,clay,Miron Teodora,Raggi Angelica,Raggi Angelica,0,2,18,,
2026-08-13,itf_femenino,W15,W15 Bucharest 3,clay,Popa M. S.,Yoruk I.,Popa M. S.,2,1,26,,
2026-08-13,itf_femenino,W15,W15 Bucharest 3,clay,Lombardini M.,Anghel A. I.,Lombardini M.,2,0,16,,
2026-08-13,itf_femenino,W15,W15 Bucharest 3,clay,Simion Oana Georgeta,Oliver Sanchez Maria,Simion Oana Georgeta,2,0,16,,
2026-08-14,itf_femenino,W15,W15 Bucharest 3,clay,Popa M. S.,Raggi A.,Popa M. S.,2,0,14,,
2026-08-13,itf_femenino,W15,W15 Campos do Jordao,hard,Dias Sabrina,Ayala Lourdes,Ayala Lourdes,0,2,17,,
2026-08-13,itf_femenino,W15,W15 Campos do Jordao,hard,Mi Lan,Badia Laura,Mi Lan,2,0,14,,
2026-08-13,itf_femenino,W15,W15 Campos do Jordao,hard,Souza M.,Lopes M. F.,Souza M.,2,0,16,,
2026-08-13,itf_femenino,W15,W15 Campos do Jordao,hard,Crocker Virginia,Bohrer Martins Carolina,Bohrer Martins Carolina,0,2,17,,
2026-08-13,itf_femenino,W15,W15 Campos do Jordao,hard,Laron M.,Sanchez Uribe M. J.,Laron M.,2,0,18,,
2026-08-13,itf_femenino,W15,W15 Campos do Jordao,hard,Reichel Alicia,Fullana Luiza,Fullana Luiza,0,2,16,,
2026-08-13,itf_femenino,W15,W15 Campos do Jordao,hard,Guerra B.,Kralus L. I.,Guerra B.,2,0,18,,
2026-08-13,itf_femenino,W15,W15 Campos do Jordao,hard,Ccuno R.,Barros V. L.,Barros V. L.,0,2,16,,
2026-08-13,itf_femenino,W15,W15 Tianjin 2,hard,Desvignes E. M.,Cheuk S. Y.,Desvignes E. M.,2,1,27,,
2026-08-13,itf_femenino,W15,W15 Tianjin 2,hard,Leong S. L. X.,Wang J.,Leong S. L. X.,2,0,16,,
2026-08-13,itf_femenino,W15,W15 Tianjin 2,hard,Lin Y. J.,Gao D.,Lin Y. J.,2,0,17,,
2026-08-13,itf_femenino,W15,W15 Tianjin 2,hard,Naklo Thasaporn,Zhang Ruien,Naklo Thasaporn,2,0,17,,
2026-08-14,itf_femenino,W15,W15 Tianjin 2,hard,Naklo T.,Yang Y. Y.,Naklo T.,2,0,18,,
2026-08-14,itf_femenino,W15,W15 Tianjin 2,hard,Desvignes E. M.,Leong S. L. X.,Leong S. L. X.,0,2,17,,
2026-08-14,itf_femenino,W15,W15 Tianjin 2,hard,Lan Xiran,Shao Yushan,Shao Yushan,0,2,18,,
2026-08-13,itf_femenino,W35,W35 Aldershot 2,hard,Appleton Emily Julia,Avdeeva,Avdeeva,0,2,19,,
2026-08-13,itf_femenino,W35,W35 Aldershot 2,hard,Bandecchi Susan,Xu Mingge,Bandecchi Susan,2,0,17,,
2026-08-13,itf_femenino,W35,W35 Aldershot 2,hard,Burrage Jodie,Allen Victoria,Burrage Jodie,2,0,17,,
2026-08-13,itf_femenino,W35,W35 Aldershot 2,hard,Kujovic Katarina,Smith Alana,Smith Alana,0,2,20,,
2026-08-13,itf_femenino,W35,W35 Bydgoszcz,clay,Gennaro C.,Steur J. L. S.,Steur J. L. S.,0,2,14,,
2026-08-13,itf_femenino,W35,W35 Bydgoszcz,clay,Pieri Tatiana,Ewald Weronika,Pieri Tatiana,2,1,35,,
2026-08-13,itf_femenino,W35,W35 Bydgoszcz,clay,Maduzzi Gaia,Shapatava Sophia,Shapatava Sophia,0,2,27,,
2026-08-13,itf_femenino,W35,W35 Bydgoszcz,clay,Sucha Amy,Zelnickova Radka,Sucha Amy,2,0,26,,
2026-08-13,itf_femenino,W35,W35 Bydgoszcz,clay,Kotliar Yelyzaveta,Martynov Diana,Kotliar Yelyzaveta,2,0,18,,
2026-08-13,itf_femenino,W35,W35 Bydgoszcz,clay,Petruzelova Lucie,Taraba Wallberg Nellie,Taraba Wallberg Nellie,0,2,25,,
2026-08-13,itf_femenino,W35,W35 Vigo,hard,Bougouffa Hanna,Jorge Francisca,Jorge Francisca,0,2,18,,
2026-08-13,itf_femenino,W35,W35 Vigo,hard,Du Pree Britt,Rus Arantxa,Du Pree Britt,2,1,36,,
2026-08-13,itf_femenino,W35,W35 Vigo,hard,Zhiyenbayeva Sonja,Yashina Ekaterina,Zhiyenbayeva Sonja,2,1,25,,
2026-08-13,itf_femenino,W35,W35 Vigo,hard,Ren Yufei,Ercan Melisa,Ren Yufei,2,0,18,,
2026-08-13,itf_femenino,W35,W35 Vigo,hard,Costoulas S.,Rojas S. C.,Costoulas S.,2,0,18,,
2026-08-13,itf_femenino,W35,W35 Vigo,hard,Kabbaj Yasmine Kira,Pavlova,Pavlova,1,2,31,,
2026-08-13,itf_femenino,W35,W35 Vigo,hard,Lemaitre Tiphanie Daria,Khomutsianskaya,Khomutsianskaya,1,2,29,,
2026-08-13,itf_femenino,W35,W35 Vigo,hard,Van den Broek I. L.,Jorge M.,Jorge M.,0,2,20,,
2026-08-13,itf_femenino,W50,W50 Hamburg,clay,De Stefano S.,Herrero Linana A.,Herrero Linana A.,1,2,27,,
2026-08-13,itf_femenino,W50,W50 Hamburg,clay,Vogt Marie,Cengiz Berfu,Vogt Marie,2,1,27,,
2026-08-13,itf_femenino,W50,W50 Hamburg,clay,Park Sohyun,Gimbrere Jasmijn,Park Sohyun,2,1,26,,
2026-08-13,itf_femenino,W50,W50 Hamburg,clay,Roura Llaverias Ruth,Tikhonova Anastasia,Roura Llaverias Ruth,2,0,15,,
2026-08-13,itf_femenino,W50,W50 Hamburg,clay,Hoedt Merel,Zolotareva Anastasia,Hoedt Merel,2,1,37,,
2026-08-13,itf_femenino,W50,W50 Hamburg,clay,Vladson Laima,Back Dayeon,Vladson Laima,2,0,13,,
2026-08-13,itf_femenino,W50,W50 Hamburg,clay,Siskova Anna,Zhenikhova Sonja,Siskova Anna,2,0,15,,
2026-08-13,itf_femenino,W50,W50 Hamburg,clay,Mcadoo Rasheeda,Giza Lola,Mcadoo Rasheeda,2,1,25,,
2026-08-13,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Panshina Varvara,Vujovic Luna,Vujovic Luna,0,2,18,,
2026-08-13,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Kulambayeva Zhibek,Ristic Mia,Ristic Mia,0,2,18,,
2026-08-13,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Lansere Sofya,Zaar Lisa,Zaar Lisa,1,2,34,,
2026-08-13,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Boskovic Lea,Zavatska Katarina,Zavatska Katarina,1,2,32,,
2026-08-13,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Milovanovic Elena,Astakhova Darya,Astakhova Darya,0,2,19,,
2026-08-13,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Milutinovic Elena,Paoletti Matilde,Paoletti Matilde,0,2,14,,
2026-08-13,itf_femenino,W75,W75 Kursumlijska Banja 2,clay,Zolotareva Rada,Matoula Martha,Zolotareva Rada,2,1,27,,
2026-08-14,itf_masculino,M15,M15 Asuncion,clay,Villanueva Gonzalo,De La Fuente Santiago,Villanueva Gonzalo,2,0,19,,
2026-08-14,itf_masculino,M15,M15 Asuncion,clay,Tosetto Rafael,Aguilar Cardozo Joaquin,Aguilar Cardozo Joaquin,0,2,14,,
2026-08-15,itf_masculino,M15,M15 Asuncion,clay,Villanueva Gonzalo,Aguilar Cardozo Joaquin,Aguilar Cardozo Joaquin,0,2,27,,
2026-08-14,itf_masculino,M15,M15 Malmo,clay,Bertimon Maxence,Ehrenschneider Nino,Ehrenschneider Nino,0,2,18,,
2026-08-14,itf_masculino,M15,M15 Malmo,clay,Bozemoj Brian,Hallquist Lithen John,Hallquist Lithen John,0,2,19,,
2026-08-14,itf_masculino,M15,M15 Malmo,clay,Friberg Karl,Ryden Victor,Friberg Karl,2,0,15,,
2026-08-14,itf_masculino,M15,M15 Malmo,clay,Liljekvist Didrik,Slavic Nikola,Slavic Nikola,1,2,30,,
2026-08-15,itf_masculino,M15,M15 Malmo,clay,Friberg Karl,Slavic Nikola,Friberg Karl,2,0,16,,
2026-08-15,itf_masculino,M15,M15 Malmo,clay,Hallquist Lithen John,Ehrenschneider Nino,Hallquist Lithen John,2,0,24,,
2026-08-14,itf_masculino,M15,M15 Targu Jiu,clay,Madaras Dragos Nicolae,Paolini Andrea,Madaras Dragos Nicolae,2,0,16,,
2026-08-14,itf_masculino,M15,M15 Targu Jiu,clay,Pieleanu R. T.,Geladaris O.,Pieleanu R. T.,2,0,14,,
2026-08-14,itf_masculino,M15,M15 Targu Jiu,clay,Tenti F.,Breazu V. C.,Breazu V. C.,0,2,15,,
2026-08-14,itf_masculino,M15,M15 Targu Jiu,clay,Ghetu Gabriel,Miletich Iannis,Ghetu Gabriel,2,0,15,,
2026-08-15,itf_masculino,M15,M15 Targu Jiu,clay,Ghetu G.,Breazu V. C.,Breazu V. C.,0,2,17,,
2026-08-14,itf_masculino,M15,M15 Tianjin 2,hard,Dellavedova Matthew,Hazawa Shinji,Dellavedova Matthew,2,1,33,,
2026-08-15,itf_masculino,M15,M15 Tianjin 2,hard,Chung Yunseong,Jasika Omar,Jasika Omar,0,2,16,,
2026-08-15,itf_masculino,M15,M15 Tianjin 2,hard,Dellavedova Matthew,Ogura Kousuke,Ogura Kousuke,1,2,36,,
2026-08-14,itf_masculino,M15,M15 Trier,clay,Chazal Maxime Michael,Agwi,Agwi,1,2,37,,
2026-08-14,itf_masculino,M15,M15 Trier,clay,Oetzbach Adrian,Gavrielides Liam,Gavrielides Liam,1,2,37,,
2026-08-14,itf_masculino,M15,M15 Trier,clay,Agwi M.,Schell N.,Agwi M.,2,1,24,,
2026-08-14,itf_masculino,M15,M15 Trier,clay,Vankan Marlon,Sesko Ziga,Sesko Ziga,0,2,21,,
2026-08-14,itf_masculino,M15,M15 Trier,clay,Majdandzic Oliver,Zielinski Marcel,Zielinski Marcel,0,2,15,,
2026-08-15,itf_masculino,M15,M15 Trier,clay,Agwi M.,Gavrielides L.,Agwi M.,2,0,17,,
2026-08-15,itf_masculino,M15,M15 Trier,clay,Zielinski Marcel,Sesko Ziga,Sesko Ziga,0,2,21,,
2026-08-14,itf_masculino,M15,M15 Turku,hard,Nordquist Arvid,Vales Amit,Vales Amit,1,2,24,,
2026-08-14,itf_masculino,M15,M15 Turku,hard,Weightman Oscar,Paldanius Oskari,Paldanius Oskari,1,2,25,,
2026-08-15,itf_masculino,M15,M15 Turku,hard,Vales Amit,Paldanius Oskari,Paldanius Oskari,1,2,31,,
2026-08-14,itf_masculino,M15,M15 Warsaw,hard,De Jonge Daniel,Moroni Filippo,De Jonge Daniel,2,0,18,,
