snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
leagues_cup|León|Real Salt Lake|Club Leon Remates a Puerta totales|Más de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,on,Club Leon Remates a Puerta totales,Más de 3.5,3.5,1.647,1
leagues_cup|León|Real Salt Lake|Club Leon Remates a Puerta totales|Menos de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,on,Club Leon Remates a Puerta totales,Menos de 3.5,3.5,2.05,1
leagues_cup|León|Real Salt Lake|1X2 Remates Totales a portería|Club Leon|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,on,1X2 Remates Totales a portería,Club Leon,,2.364,1
leagues_cup|León|Real Salt Lake|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,1
leagues_cup|León|Real Salt Lake|1X2 Remates Totales a portería|Real Salt Lake|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,on,1X2 Remates Totales a portería,Real Salt Lake,,1.778,1
leagues_cup|León|Real Salt Lake|1X2 Remates Totales|Club Leon|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,1X2 Remates Totales,Club Leon,,2.3,1
leagues_cup|León|Real Salt Lake|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
leagues_cup|León|Real Salt Lake|1X2 Remates Totales|Real Salt Lake|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,1X2 Remates Totales,Real Salt Lake,,1.6,1
leagues_cup|León|Real Salt Lake|Remates a Puerta totales|Más de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.75,1
leagues_cup|León|Real Salt Lake|Remates a Puerta totales|Menos de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.923,1
leagues_cup|León|Real Salt Lake|Remates Totales|Más de 27.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,Remates Totales,Más de 27.5,27.5,1.875,1
leagues_cup|León|Real Salt Lake|Remates Totales|Menos de 27.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,Remates Totales,Menos de 27.5,27.5,1.786,1
leagues_cup|León|Real Salt Lake|Club Leon Remates Totales|Más de 12.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,Club Leon Remates Totales,Más de 12.5,12.5,1.923,1
leagues_cup|León|Real Salt Lake|Club Leon Remates Totales|Menos de 12.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,Club Leon Remates Totales,Menos de 12.5,12.5,1.75,1
leagues_cup|León|Real Salt Lake|Real Salt Lake Remates Totales|Más de 14.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,Real Salt Lake Remates Totales,Más de 14.5,14.5,1.889,1
leagues_cup|León|Real Salt Lake|Real Salt Lake Remates Totales|Menos de 14.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,León,Real Salt Lake,playdoit,tot,Real Salt Lake Remates Totales,Menos de 14.5,14.5,1.778,1
leagues_cup|Toluca|Austin FC|1X2 Remates Totales a portería|Deportivo Toluca|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,1X2 Remates Totales a portería,Deportivo Toluca,,1.48,2
leagues_cup|Toluca|Austin FC|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,2
leagues_cup|Toluca|Austin FC|1X2 Remates Totales a portería|Austin FC|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,1X2 Remates Totales a portería,Austin FC,,3.143,2
leagues_cup|Toluca|Austin FC|1X2 Remates Totales|Deportivo Toluca|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,1X2 Remates Totales,Deportivo Toluca,,1.222,2
leagues_cup|Toluca|Austin FC|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
leagues_cup|Toluca|Austin FC|1X2 Remates Totales|Austin FC|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,1X2 Remates Totales,Austin FC,,4.2,2
leagues_cup|Toluca|Austin FC|Remates a Puerta totales|Más de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.846,2
leagues_cup|Toluca|Austin FC|Remates a Puerta totales|Menos de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.818,2
leagues_cup|Toluca|Austin FC|Remates Totales|Más de 25.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.923,2
leagues_cup|Toluca|Austin FC|Remates Totales|Menos de 25.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,Toluca,Austin FC,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.75,2
leagues_cup|América|Columbus Crew|1X2 Remates Totales a portería|America|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,1X2 Remates Totales a portería,America,,1.615,2
leagues_cup|América|Columbus Crew|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,2
leagues_cup|América|Columbus Crew|1X2 Remates Totales a portería|Columbus Crew|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,1X2 Remates Totales a portería,Columbus Crew,,2.714,2
leagues_cup|América|Columbus Crew|1X2 Remates Totales|America|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,1X2 Remates Totales,America,,1.471,2
leagues_cup|América|Columbus Crew|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,1X2 Remates Totales,Empate,,15.0,2
leagues_cup|América|Columbus Crew|1X2 Remates Totales|Columbus Crew|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,1X2 Remates Totales,Columbus Crew,,2.667,2
leagues_cup|América|Columbus Crew|Remates a Puerta totales|Más de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.846,2
leagues_cup|América|Columbus Crew|Remates a Puerta totales|Menos de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.818,2
leagues_cup|América|Columbus Crew|Remates Totales|Más de 23.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,Remates Totales,Más de 23.5,23.5,1.76,2
leagues_cup|América|Columbus Crew|Remates Totales|Menos de 23.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-27,América,Columbus Crew,playdoit,tot,Remates Totales,Menos de 23.5,23.5,1.909,2
col_primera_a|Cúcuta Deportivo|Alianza FC|Alianza FC Remates a Puerta totales|Más de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,Alianza FC Remates a Puerta totales,Más de 3.5,3.5,1.933,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Alianza FC Remates a Puerta totales|Menos de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,Alianza FC Remates a Puerta totales,Menos de 3.5,3.5,1.714,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Cúcuta Deportivo Remates a Puerta totales|Más de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,Cúcuta Deportivo Remates a Puerta totales,Más de 4.5,4.5,2.083,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Cúcuta Deportivo Remates a Puerta totales|Menos de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,Cúcuta Deportivo Remates a Puerta totales,Menos de 4.5,4.5,1.615,1
col_primera_a|Cúcuta Deportivo|Alianza FC|1X2 Remates Totales a portería|Cúcuta Deportivo|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,1X2 Remates Totales a portería,Cúcuta Deportivo,,1.727,1
col_primera_a|Cúcuta Deportivo|Alianza FC|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,1
col_primera_a|Cúcuta Deportivo|Alianza FC|1X2 Remates Totales a portería|Alianza FC|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,1X2 Remates Totales a portería,Alianza FC,,2.455,1
col_primera_a|Cúcuta Deportivo|Alianza FC|1X2 Remates Totales|Cúcuta Deportivo|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,1X2 Remates Totales,Cúcuta Deportivo,,1.714,1
col_primera_a|Cúcuta Deportivo|Alianza FC|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,1X2 Remates Totales,Empate,,15.0,1
col_primera_a|Cúcuta Deportivo|Alianza FC|1X2 Remates Totales|Alianza FC|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,1X2 Remates Totales,Alianza FC,,2.083,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Remates a Puerta totales|Más de 7.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.714,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Remates a Puerta totales|Menos de 7.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.933,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Remates Totales|Más de 23.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,Remates Totales,Más de 23.5,23.5,1.733,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Remates Totales|Menos de 23.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,Remates Totales,Menos de 23.5,23.5,1.909,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Cúcuta Deportivo Remates Totales|Más de 12.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,Cúcuta Deportivo Remates Totales,Más de 12.5,12.5,1.95,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Cúcuta Deportivo Remates Totales|Menos de 12.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,Cúcuta Deportivo Remates Totales,Menos de 12.5,12.5,1.7,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Alianza FC Remates Totales|Más de 11.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,Alianza FC Remates Totales,Más de 11.5,11.5,1.95,1
col_primera_a|Cúcuta Deportivo|Alianza FC|Alianza FC Remates Totales|Menos de 11.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,col_primera_a,2026-08-26,Cúcuta Deportivo,Alianza FC,playdoit,tot,Alianza FC Remates Totales,Menos de 11.5,11.5,1.7,1
bra_serie_b|Atlético Goianiense|Botafogo-SP|Botafogo SP Remates a Puerta totales|Más de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,on,Botafogo SP Remates a Puerta totales,Más de 3.5,3.5,1.909,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Botafogo SP Remates a Puerta totales|Menos de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,on,Botafogo SP Remates a Puerta totales,Menos de 3.5,3.5,1.733,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Atlético Remates a Puerta totales|Más de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,on,Atlético Remates a Puerta totales,Más de 4.5,4.5,1.75,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Atlético Remates a Puerta totales|Menos de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,on,Atlético Remates a Puerta totales,Menos de 4.5,4.5,1.889,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|1X2 Remates Totales a portería|Atlético|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,on,1X2 Remates Totales a portería,Atlético,,1.571,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|1X2 Remates Totales a portería|Botafogo SP|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,on,1X2 Remates Totales a portería,Botafogo SP,,2.714,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|1X2 Remates Totales|Atlético|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,1X2 Remates Totales,Atlético,,1.333,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|1X2 Remates Totales|Botafogo SP|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,1X2 Remates Totales,Botafogo SP,,3.143,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Remates Totales|Más de 27.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,Remates Totales,Más de 27.5,27.5,1.875,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Remates Totales|Menos de 27.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,Remates Totales,Menos de 27.5,27.5,1.76,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Atlético Remates Totales|Más de 15.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,Atlético Remates Totales,Más de 15.5,15.5,1.778,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Atlético Remates Totales|Menos de 15.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,Atlético Remates Totales,Menos de 15.5,15.5,1.857,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Botafogo SP Remates Totales|Más de 10.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,Botafogo SP Remates Totales,Más de 10.5,10.5,1.714,0
bra_serie_b|Atlético Goianiense|Botafogo-SP|Botafogo SP Remates Totales|Menos de 10.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Atlético Goianiense,Botafogo-SP,playdoit,tot,Botafogo SP Remates Totales,Menos de 10.5,10.5,1.933,0
bra_serie_b|Juventude|CRB|CRB Remates a Puerta totales|Más de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,on,CRB Remates a Puerta totales,Más de 3.5,3.5,1.733,0
bra_serie_b|Juventude|CRB|CRB Remates a Puerta totales|Menos de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,on,CRB Remates a Puerta totales,Menos de 3.5,3.5,1.909,0
bra_serie_b|Juventude|CRB|EC Juventude Remates a Puerta totales|Más de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,on,EC Juventude Remates a Puerta totales,Más de 4.5,4.5,1.778,0
bra_serie_b|Juventude|CRB|EC Juventude Remates a Puerta totales|Menos de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,on,EC Juventude Remates a Puerta totales,Menos de 4.5,4.5,1.857,0
bra_serie_b|Juventude|CRB|1X2 Remates Totales a portería|EC Juventude|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,on,1X2 Remates Totales a portería,EC Juventude,,1.68,0
bra_serie_b|Juventude|CRB|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,0
bra_serie_b|Juventude|CRB|1X2 Remates Totales a portería|CRB|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,on,1X2 Remates Totales a portería,CRB,,2.5,0
bra_serie_b|Juventude|CRB|1X2 Remates Totales|EC Juventude|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,1X2 Remates Totales,EC Juventude,,1.583,0
bra_serie_b|Juventude|CRB|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
bra_serie_b|Juventude|CRB|1X2 Remates Totales|CRB|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,1X2 Remates Totales,CRB,,2.286,0
bra_serie_b|Juventude|CRB|Remates Totales|Más de 30.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,Remates Totales,Más de 30.5,30.5,1.778,0
bra_serie_b|Juventude|CRB|Remates Totales|Menos de 30.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,Remates Totales,Menos de 30.5,30.5,1.857,0
bra_serie_b|Juventude|CRB|EC Juventude Remates Totales|Más de 16.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,EC Juventude Remates Totales,Más de 16.5,16.5,1.933,0
bra_serie_b|Juventude|CRB|EC Juventude Remates Totales|Menos de 16.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,EC Juventude Remates Totales,Menos de 16.5,16.5,1.714,0
bra_serie_b|Juventude|CRB|CRB Remates Totales|Más de 13.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,CRB Remates Totales,Más de 13.5,13.5,1.733,0
bra_serie_b|Juventude|CRB|CRB Remates Totales|Menos de 13.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,bra_serie_b,2026-08-25,Juventude,CRB,playdoit,tot,CRB Remates Totales,Menos de 13.5,13.5,1.909,0
libertadores|Independiente del Valle|Deportes Tolima|Deportes Tolima Remates a Puerta totales|Más de 2.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,Deportes Tolima Remates a Puerta totales,Más de 2.5,2.5,1.857,1
libertadores|Independiente del Valle|Deportes Tolima|Deportes Tolima Remates a Puerta totales|Menos de 2.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,Deportes Tolima Remates a Puerta totales,Menos de 2.5,2.5,1.75,1
libertadores|Independiente del Valle|Deportes Tolima|Independiente del Valle Remates a Puerta totales|Más de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,Independiente del Valle Remates a Puerta totales,Más de 4.5,4.5,1.6,1
libertadores|Independiente del Valle|Deportes Tolima|Independiente del Valle Remates a Puerta totales|Menos de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,Independiente del Valle Remates a Puerta totales,Menos de 4.5,4.5,2.05,1
libertadores|Independiente del Valle|Deportes Tolima|1X2 Remates Totales a portería|Independiente del Valle|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,1X2 Remates Totales a portería,Independiente del Valle,,1.308,1
libertadores|Independiente del Valle|Deportes Tolima|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,1
libertadores|Independiente del Valle|Deportes Tolima|1X2 Remates Totales a portería|Deportes Tolima|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,1X2 Remates Totales a portería,Deportes Tolima,,4.333,1
libertadores|Independiente del Valle|Deportes Tolima|1X2 Remates Totales|Independiente del Valle|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,1X2 Remates Totales,Independiente del Valle,,1.231,1
libertadores|Independiente del Valle|Deportes Tolima|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
libertadores|Independiente del Valle|Deportes Tolima|1X2 Remates Totales|Deportes Tolima|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,1X2 Remates Totales,Deportes Tolima,,4.0,1
libertadores|Independiente del Valle|Deportes Tolima|Remates a Puerta totales|Más de 7.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.714,1
libertadores|Independiente del Valle|Deportes Tolima|Remates a Puerta totales|Menos de 7.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.933,1
libertadores|Independiente del Valle|Deportes Tolima|Remates Totales|Más de 26.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.889,1
libertadores|Independiente del Valle|Deportes Tolima|Remates Totales|Menos de 26.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.75,1
libertadores|Independiente del Valle|Deportes Tolima|Independiente del Valle Remates Totales|Más de 15.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,Independiente del Valle Remates Totales,Más de 15.5,15.5,1.727,1
libertadores|Independiente del Valle|Deportes Tolima|Independiente del Valle Remates Totales|Menos de 15.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,Independiente del Valle Remates Totales,Menos de 15.5,15.5,1.889,1
libertadores|Independiente del Valle|Deportes Tolima|Deportes Tolima Remates Totales|Más de 9.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,Deportes Tolima Remates Totales,Más de 9.5,9.5,1.75,1
libertadores|Independiente del Valle|Deportes Tolima|Deportes Tolima Remates Totales|Menos de 9.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,libertadores,2026-08-26,Independiente del Valle,Deportes Tolima,playdoit,tot,Deportes Tolima Remates Totales,Menos de 9.5,9.5,1.857,1
