snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
chi_primera|Everton CD|Universidad de Concepción|U. de Concepción Remates a Puerta totales|Más de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,U. de Concepción Remates a Puerta totales,Más de 3.5,3.5,2.167,0
chi_primera|Everton CD|Universidad de Concepción|U. de Concepción Remates a Puerta totales|Menos de 3.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,U. de Concepción Remates a Puerta totales,Menos de 3.5,3.5,1.571,0
chi_primera|Everton CD|Universidad de Concepción|Everton Remates a Puerta totales|Más de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,Everton Remates a Puerta totales,Más de 5.5,5.5,1.889,0
chi_primera|Everton CD|Universidad de Concepción|Everton Remates a Puerta totales|Menos de 5.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,Everton Remates a Puerta totales,Menos de 5.5,5.5,1.75,0
chi_primera|Everton CD|Universidad de Concepción|1X2 Remates Totales a portería|Everton|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,1X2 Remates Totales a portería,Everton,,1.333,0
chi_primera|Everton CD|Universidad de Concepción|1X2 Remates Totales a portería|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,1X2 Remates Totales a portería,Empate,,8.5,0
chi_primera|Everton CD|Universidad de Concepción|1X2 Remates Totales a portería|U. de Concepción|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,1X2 Remates Totales a portería,U. de Concepción,,3.8,0
chi_primera|Everton CD|Universidad de Concepción|1X2 Remates Totales|Everton|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,1X2 Remates Totales,Everton,,1.267,0
chi_primera|Everton CD|Universidad de Concepción|1X2 Remates Totales|Empate|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
chi_primera|Everton CD|Universidad de Concepción|1X2 Remates Totales|U. de Concepción|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,1X2 Remates Totales,U. de Concepción,,3.6,0
chi_primera|Everton CD|Universidad de Concepción|Remates a Puerta totales|Más de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.714,0
chi_primera|Everton CD|Universidad de Concepción|Remates a Puerta totales|Menos de 8.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.933,0
chi_primera|Everton CD|Universidad de Concepción|Remates Totales|Más de 26.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.85,0
chi_primera|Everton CD|Universidad de Concepción|Remates Totales|Menos de 26.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.786,0
chi_primera|Everton CD|Universidad de Concepción|Everton Remates Totales|Más de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,Everton Remates Totales,Más de 15.5,15.5,1.786,0
chi_primera|Everton CD|Universidad de Concepción|Everton Remates Totales|Menos de 15.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,Everton Remates Totales,Menos de 15.5,15.5,1.85,0
chi_primera|Everton CD|Universidad de Concepción|U. de Concepción Remates Totales|Más de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,U. de Concepción Remates Totales,Más de 9.5,9.5,1.667,0
chi_primera|Everton CD|Universidad de Concepción|U. de Concepción Remates Totales|Menos de 9.5|2026-08-24,2026-08-24T07:06:38.464921+00:00,chi_primera,2026-08-24,Everton CD,Universidad de Concepción,playdoit,tot,U. de Concepción Remates Totales,Menos de 9.5,9.5,2.0,0
laliga|Valencia|Real Betis|Real Betis Remates a Puerta totales|Más de 2.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Real Betis Remates a Puerta totales,Más de 2.5,2.5,1.25,0
laliga|Valencia|Real Betis|Real Betis Remates a Puerta totales|Más de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Real Betis Remates a Puerta totales,Más de 3.5,3.5,1.6,0
laliga|Valencia|Real Betis|Real Betis Remates a Puerta totales|Más de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Real Betis Remates a Puerta totales,Más de 4.5,4.5,2.143,0
laliga|Valencia|Real Betis|Real Betis Remates a Puerta totales|Menos de 2.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Real Betis Remates a Puerta totales,Menos de 2.5,2.5,3.333,0
laliga|Valencia|Real Betis|Real Betis Remates a Puerta totales|Menos de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Real Betis Remates a Puerta totales,Menos de 3.5,3.5,2.143,0
laliga|Valencia|Real Betis|Real Betis Remates a Puerta totales|Menos de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Real Betis Remates a Puerta totales,Menos de 4.5,4.5,1.583,0
laliga|Valencia|Real Betis|Valencia CF Remates a Puerta totales|Más de 2.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Valencia CF Remates a Puerta totales,Más de 2.5,2.5,1.308,0
laliga|Valencia|Real Betis|Valencia CF Remates a Puerta totales|Más de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Valencia CF Remates a Puerta totales,Más de 3.5,3.5,1.733,0
laliga|Valencia|Real Betis|Valencia CF Remates a Puerta totales|Más de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Valencia CF Remates a Puerta totales,Más de 4.5,4.5,2.429,0
laliga|Valencia|Real Betis|Valencia CF Remates a Puerta totales|Menos de 2.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Valencia CF Remates a Puerta totales,Menos de 2.5,2.5,3.0,0
laliga|Valencia|Real Betis|Valencia CF Remates a Puerta totales|Menos de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Valencia CF Remates a Puerta totales,Menos de 3.5,3.5,1.941,0
laliga|Valencia|Real Betis|Valencia CF Remates a Puerta totales|Menos de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Valencia CF Remates a Puerta totales,Menos de 4.5,4.5,1.455,0
laliga|Valencia|Real Betis|1X2 Remates Totales a portería|Valencia CF|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,1X2 Remates Totales a portería,Valencia CF,,2.167,0
laliga|Valencia|Real Betis|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,0
laliga|Valencia|Real Betis|1X2 Remates Totales a portería|Real Betis|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,1X2 Remates Totales a portería,Real Betis,,1.9,0
laliga|Valencia|Real Betis|1X2 Remates Totales|Valencia CF|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,1X2 Remates Totales,Valencia CF,,1.889,0
laliga|Valencia|Real Betis|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
laliga|Valencia|Real Betis|1X2 Remates Totales|Real Betis|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,1X2 Remates Totales,Real Betis,,1.889,0
laliga|Valencia|Real Betis|Remates a Puerta totales|Más de 7.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.615,0
laliga|Valencia|Real Betis|Remates a Puerta totales|Más de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,2.083,0
laliga|Valencia|Real Betis|Remates a Puerta totales|Más de 9.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,2.714,0
laliga|Valencia|Real Betis|Remates a Puerta totales|Menos de 7.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,2.083,0
laliga|Valencia|Real Betis|Remates a Puerta totales|Menos de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.636,0
laliga|Valencia|Real Betis|Remates a Puerta totales|Menos de 9.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,on,Remates a Puerta totales,Menos de 9.5,9.5,1.364,0
laliga|Valencia|Real Betis|Remates Totales|Más de 24.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.636,0
laliga|Valencia|Real Betis|Remates Totales|Más de 25.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.875,0
laliga|Valencia|Real Betis|Remates Totales|Más de 26.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Remates Totales,Más de 26.5,26.5,2.143,0
laliga|Valencia|Real Betis|Remates Totales|Menos de 24.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Remates Totales,Menos de 24.5,24.5,2.05,0
laliga|Valencia|Real Betis|Remates Totales|Menos de 25.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.786,0
laliga|Valencia|Real Betis|Remates Totales|Menos de 26.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.583,0
laliga|Valencia|Real Betis|Valencia CF Remates Totales|Más de 11.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Valencia CF Remates Totales,Más de 11.5,11.5,1.636,0
laliga|Valencia|Real Betis|Valencia CF Remates Totales|Más de 12.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Valencia CF Remates Totales,Más de 12.5,12.5,1.909,0
laliga|Valencia|Real Betis|Valencia CF Remates Totales|Más de 13.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Valencia CF Remates Totales,Más de 13.5,13.5,2.222,0
laliga|Valencia|Real Betis|Valencia CF Remates Totales|Menos de 11.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Valencia CF Remates Totales,Menos de 11.5,11.5,2.05,0
laliga|Valencia|Real Betis|Valencia CF Remates Totales|Menos de 12.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Valencia CF Remates Totales,Menos de 12.5,12.5,1.76,0
laliga|Valencia|Real Betis|Valencia CF Remates Totales|Menos de 13.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Valencia CF Remates Totales,Menos de 13.5,13.5,1.538,0
laliga|Valencia|Real Betis|Real Betis Remates Totales|Más de 11.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Real Betis Remates Totales,Más de 11.5,11.5,1.636,0
laliga|Valencia|Real Betis|Real Betis Remates Totales|Más de 12.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Real Betis Remates Totales,Más de 12.5,12.5,1.909,0
laliga|Valencia|Real Betis|Real Betis Remates Totales|Más de 13.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Real Betis Remates Totales,Más de 13.5,13.5,2.222,0
laliga|Valencia|Real Betis|Real Betis Remates Totales|Menos de 11.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Real Betis Remates Totales,Menos de 11.5,11.5,2.05,0
laliga|Valencia|Real Betis|Real Betis Remates Totales|Menos de 12.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Real Betis Remates Totales,Menos de 12.5,12.5,1.76,0
laliga|Valencia|Real Betis|Real Betis Remates Totales|Menos de 13.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-25,Valencia,Real Betis,playdoit,tot,Real Betis Remates Totales,Menos de 13.5,13.5,1.538,0
laliga|Real Madrid|Real Sociedad|Real Sociedad Remates a Puerta totales|Más de 2.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,Real Sociedad Remates a Puerta totales,Más de 2.5,2.5,1.714,1
laliga|Real Madrid|Real Sociedad|Real Sociedad Remates a Puerta totales|Menos de 2.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,Real Sociedad Remates a Puerta totales,Menos de 2.5,2.5,1.96,1
laliga|Real Madrid|Real Sociedad|Real Madrid Remates a Puerta totales|Más de 6.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,Real Madrid Remates a Puerta totales,Más de 6.5,6.5,1.714,1
laliga|Real Madrid|Real Sociedad|Real Madrid Remates a Puerta totales|Menos de 6.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,Real Madrid Remates a Puerta totales,Menos de 6.5,6.5,1.96,1
laliga|Real Madrid|Real Sociedad|1X2 Remates Totales a portería|Real Madrid|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,1X2 Remates Totales a portería,Real Madrid,,1.143,1
laliga|Real Madrid|Real Sociedad|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,1X2 Remates Totales a portería,Empate,,10.0,1
laliga|Real Madrid|Real Sociedad|1X2 Remates Totales a portería|Real Sociedad|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,1X2 Remates Totales a portería,Real Sociedad,,7.0,1
laliga|Real Madrid|Real Sociedad|1X2 Remates Totales|Real Madrid|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,tot,1X2 Remates Totales,Real Madrid,,1.01,1
laliga|Real Madrid|Real Sociedad|Remates a Puerta totales|Más de 9.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,1.647,1
laliga|Real Madrid|Real Sociedad|Remates a Puerta totales|Menos de 9.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,on,Remates a Puerta totales,Menos de 9.5,9.5,2.05,1
laliga|Real Madrid|Real Sociedad|Remates Totales|Más de 29.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,tot,Remates Totales,Más de 29.5,29.5,1.733,1
laliga|Real Madrid|Real Sociedad|Remates Totales|Menos de 29.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,tot,Remates Totales,Menos de 29.5,29.5,1.941,1
laliga|Real Madrid|Real Sociedad|Real Madrid Remates Totales|Más de 19.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,tot,Real Madrid Remates Totales,Más de 19.5,19.5,1.76,1
laliga|Real Madrid|Real Sociedad|Real Madrid Remates Totales|Menos de 19.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,tot,Real Madrid Remates Totales,Menos de 19.5,19.5,1.909,1
laliga|Real Madrid|Real Sociedad|Real Sociedad Remates Totales|Más de 9.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,tot,Real Sociedad Remates Totales,Más de 9.5,9.5,1.818,1
laliga|Real Madrid|Real Sociedad|Real Sociedad Remates Totales|Menos de 9.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,laliga,2026-08-26,Real Madrid,Real Sociedad,playdoit,tot,Real Sociedad Remates Totales,Menos de 9.5,9.5,1.846,1
leagues_cup|Monterrey|Chicago Fire FC|Chicago Fire Remates a Puerta totales|Más de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Chicago Fire Remates a Puerta totales,Más de 3.5,3.5,1.444,1
leagues_cup|Monterrey|Chicago Fire FC|Chicago Fire Remates a Puerta totales|Más de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Chicago Fire Remates a Puerta totales,Más de 4.5,4.5,1.909,1
leagues_cup|Monterrey|Chicago Fire FC|Chicago Fire Remates a Puerta totales|Más de 5.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Chicago Fire Remates a Puerta totales,Más de 5.5,5.5,2.667,1
leagues_cup|Monterrey|Chicago Fire FC|Chicago Fire Remates a Puerta totales|Menos de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Chicago Fire Remates a Puerta totales,Menos de 3.5,3.5,2.455,1
leagues_cup|Monterrey|Chicago Fire FC|Chicago Fire Remates a Puerta totales|Menos de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Chicago Fire Remates a Puerta totales,Menos de 4.5,4.5,1.76,1
leagues_cup|Monterrey|Chicago Fire FC|Chicago Fire Remates a Puerta totales|Menos de 5.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Chicago Fire Remates a Puerta totales,Menos de 5.5,5.5,1.385,1
leagues_cup|Monterrey|Chicago Fire FC|Monterrey Remates a Puerta totales|Más de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Monterrey Remates a Puerta totales,Más de 3.5,3.5,1.571,1
leagues_cup|Monterrey|Chicago Fire FC|Monterrey Remates a Puerta totales|Más de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Monterrey Remates a Puerta totales,Más de 4.5,4.5,2.125,1
leagues_cup|Monterrey|Chicago Fire FC|Monterrey Remates a Puerta totales|Más de 5.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Monterrey Remates a Puerta totales,Más de 5.5,5.5,3.0,1
leagues_cup|Monterrey|Chicago Fire FC|Monterrey Remates a Puerta totales|Menos de 3.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Monterrey Remates a Puerta totales,Menos de 3.5,3.5,2.167,1
leagues_cup|Monterrey|Chicago Fire FC|Monterrey Remates a Puerta totales|Menos de 4.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Monterrey Remates a Puerta totales,Menos de 4.5,4.5,1.615,1
leagues_cup|Monterrey|Chicago Fire FC|Monterrey Remates a Puerta totales|Menos de 5.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Monterrey Remates a Puerta totales,Menos de 5.5,5.5,1.308,1
leagues_cup|Monterrey|Chicago Fire FC|1X2 Remates Totales a portería|Monterrey|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,1X2 Remates Totales a portería,Monterrey,,2.3,1
leagues_cup|Monterrey|Chicago Fire FC|1X2 Remates Totales a portería|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,1
leagues_cup|Monterrey|Chicago Fire FC|1X2 Remates Totales a portería|Chicago Fire|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,1X2 Remates Totales a portería,Chicago Fire,,1.786,1
leagues_cup|Monterrey|Chicago Fire FC|1X2 Remates Totales|Monterrey|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,tot,1X2 Remates Totales,Monterrey,,2.083,1
leagues_cup|Monterrey|Chicago Fire FC|1X2 Remates Totales|Empate|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
leagues_cup|Monterrey|Chicago Fire FC|1X2 Remates Totales|Chicago Fire|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,tot,1X2 Remates Totales,Chicago Fire,,1.733,1
leagues_cup|Monterrey|Chicago Fire FC|Remates a Puerta totales|Más de 8.5|2026-08-25,2026-08-25T06:53:48.894002+00:00,leagues_cup,2026-08-26,Monterrey,Chicago Fire FC,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.615,1
