date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-11-06,Leverkusen,Union Berlin,5,0,8.0,1.0,3.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,2.15,3.4,3.4,2.26,1.66,-0.25,1.97,1.89,2.27,3.23,3.67,,Bundesliga,,20221106_Leverkusen_Union-Berlin,-88.9976481781789,1.43,1.24,52.5,47.5
2022-11-08,Bayern Munich,Werder Bremen,6,1,10.0,1.0,11.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,1.14,9.5,15.0,1.24,4.07,-2.25,1.91,1.95,1.18,8.75,14.5,,Bundesliga,,20221108_Bayern-Munich_Werder-Bremen,137.732974815028,1.4,0.53,52.6,47.4
2022-11-08,Bochum,M'gladbach,2,1,4.0,2.0,9.0,6.0,6.0,3.0,1.0,3.0,0.0,0.0,3.2,3.5,2.25,1.69,2.2,0.0,2.0,1.88,2.74,3.7,2.61,,Bundesliga,,20221108_Bochum_M'gladbach,-98.8304609444956,1.12,1.51,43.2,56.8
2022-11-08,Stuttgart,Hertha,2,1,7.0,4.0,9.0,7.0,8.0,5.0,3.0,2.0,0.0,0.0,1.95,3.8,3.75,1.74,2.13,-0.25,1.81,2.05,2.11,3.71,3.57,,Bundesliga,,20221108_Stuttgart_Hertha,15.831269147736293,0.36,0.57,47.8,52.2
2022-11-08,Wolfsburg,Dortmund,2,0,8.0,6.0,7.0,14.0,6.0,9.0,4.0,2.0,0.0,0.0,3.1,3.6,2.2,1.66,2.25,0.25,1.85,2.01,3.0,3.77,2.36,,Bundesliga,,20221108_Wolfsburg_Dortmund,-102.62931287167999,0.94,1.56,50.8,49.2
2022-11-09,Ein Frankfurt,Hoffenheim,4,2,8.0,3.0,7.0,9.0,4.0,5.0,0.0,3.0,0.0,0.0,1.9,3.8,3.75,1.55,2.47,-1.0,2.1,1.79,1.68,4.33,5.03,,Bundesliga,,20221109_Ein-Frankfurt_Hoffenheim,35.993678809725225,2.01,1.31,54.7,45.3
2022-11-09,FC Koln,Leverkusen,1,2,7.0,3.0,10.0,7.0,6.0,1.0,1.0,2.0,0.0,0.0,3.0,3.75,2.2,1.73,2.14,0.25,1.89,1.96,3.25,3.6,2.29,,Bundesliga,,20221109_FC-Koln_Leverkusen,-11.835790364269542,0.61,0.97,43.8,56.2
2022-11-09,RB Leipzig,Freiburg,3,1,8.0,2.0,10.0,2.0,6.0,2.0,1.0,4.0,0.0,0.0,1.72,4.0,4.5,1.85,1.99,-0.75,2.0,1.87,1.8,3.88,4.73,,Bundesliga,,20221109_RB-Leipzig_Freiburg,-12.697801555852948,1.64,0.22,45.1,54.9
2022-11-09,Schalke 04,Mainz,1,0,4.0,1.0,9.0,10.0,1.0,6.0,3.0,1.0,0.0,0.0,3.4,3.75,2.05,1.78,2.04,0.5,1.8,2.07,3.71,3.72,2.07,,Bundesliga,,20221109_Schalke-04_Mainz,-80.02051181252341,0.8,0.75,44.9,55.1
2022-11-09,Union Berlin,Augsburg,2,2,6.0,2.0,12.0,5.0,6.0,3.0,1.0,4.0,0.0,0.0,1.55,4.2,6.0,2.08,1.76,-0.75,1.98,1.89,1.75,3.69,5.47,,Bundesliga,,20221109_Union-Berlin_Augsburg,137.52741712107036,0.93,0.88,47.2,52.8
2022-11-11,M'gladbach,Dortmund,4,2,6.0,10.0,5.0,10.0,2.0,9.0,1.0,2.0,0.0,0.0,3.2,4.0,2.15,1.46,2.73,0.5,1.83,2.06,3.47,4.01,2.06,,Bundesliga,,20221111_M'gladbach_Dortmund,-83.78536952928766,1.57,1.88,54.8,45.2
2022-11-12,Augsburg,Bochum,0,1,5.0,4.0,14.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0,2.2,3.5,3.2,1.87,1.95,0.0,1.78,2.11,2.51,3.44,3.02,,Bundesliga,,20221112_Augsburg_Bochum,19.662853849172507,1.1,0.39,48.1,51.9
2022-11-12,Hertha,FC Koln,2,0,8.0,2.0,9.0,8.0,10.0,5.0,3.0,1.0,0.0,0.0,2.2,3.6,3.1,1.85,1.97,0.0,1.84,2.03,2.63,3.46,2.84,,Bundesliga,,20221112_Hertha_FC-Koln,-94.93196847861168,1.45,0.34,48.5,51.5
2022-11-12,Hoffenheim,Wolfsburg,1,2,8.0,3.0,14.0,3.0,7.0,1.0,0.0,3.0,0.0,0.0,2.25,3.75,3.1,1.74,2.12,-0.25,1.84,2.02,2.09,3.72,3.63,,Bundesliga,,20221112_Hoffenheim_Wolfsburg,-37.11843611053541,0.05,0.11,44.6,55.4
2022-11-12,Leverkusen,Stuttgart,2,0,3.0,1.0,8.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,1.72,4.2,4.33,1.71,2.14,-0.75,2.02,1.84,1.87,3.85,4.37,,Bundesliga,,20221112_Leverkusen_Stuttgart,91.2120474858823,0.27,0.05,58.4,41.6
2022-11-12,Schalke 04,Bayern Munich,0,2,2.0,6.0,4.0,16.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,7.5,1.16,1.32,3.37,2.0,1.9,1.96,12.0,7.5,1.23,,Bundesliga,,20221112_Schalke-04_Bayern-Munich,-230.12232394695184,0.5,1.22,39.0,61.0
2022-11-12,Werder Bremen,RB Leipzig,1,2,5.0,3.0,2.0,11.0,0.0,4.0,1.0,2.0,0.0,0.0,3.6,4.0,1.9,1.59,2.38,0.5,1.92,1.94,3.68,4.03,1.99,,Bundesliga,,20221112_Werder-Bremen_RB-Leipzig,-75.01150135526245,0.4,1.31,45.8,54.2
2022-11-13,Freiburg,Union Berlin,4,1,5.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3.3,4.0,2.59,1.51,-0.5,2.09,1.8,2.14,3.16,4.21,,Bundesliga,,20221113_Freiburg_Union-Berlin,-7.809175608455007,1.79,1.39,43.2,56.8
2022-11-13,Mainz,Ein Frankfurt,1,1,6.0,3.0,13.0,7.0,5.0,2.0,2.0,2.0,0.0,0.0,2.75,3.5,2.45,1.75,2.08,0.0,1.97,1.89,2.73,3.61,2.64,,Bundesliga,,20221113_Mainz_Ein-Frankfurt,-49.95644735331871,1.97,0.42,51.6,48.4
2023-01-20,RB Leipzig,Bayern Munich,1,1,3.0,2.0,7.0,5.0,3.0,2.0,2.0,3.0,0.0,0.0,3.6,4.33,1.85,1.45,2.77,0.5,1.98,1.89,3.79,4.29,1.9,,Bundesliga,,20230120_RB-Leipzig_Bayern-Munich,-73.26838508469245,0.96,0.88,47.9,52.1
2023-01-21,Bochum,Hertha,3,1,3.0,2.0,7.0,8.0,1.0,6.0,1.0,1.0,0.0,0.0,2.38,3.5,2.9,1.94,1.89,-0.25,2.02,1.85,2.38,3.41,3.23,,Bundesliga,,20230121_Bochum_Hertha,22.145152960946234,0.69,0.05,43.4,56.6
2023-01-21,Ein Frankfurt,Schalke 04,3,0,3.0,4.0,8.0,14.0,5.0,4.0,2.0,3.0,0.0,0.0,1.36,5.0,8.5,1.56,2.45,-1.5,1.97,1.9,1.37,5.43,8.95,,Bundesliga,,20230121_Ein-Frankfurt_Schalke-04,103.8723412656766,1.37,1.29,59.7,40.3
2023-01-21,FC Koln,Werder Bremen,7,1,7.0,2.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.25,3.8,2.9,1.79,2.05,-0.25,1.76,2.14,2.01,3.81,3.78,,Bundesliga,,20230121_FC-Koln_Werder-Bremen,-13.000679113479919,1.81,0.17,52.4,47.6
2023-01-21,Stuttgart,Mainz,1,1,4.0,2.0,12.0,10.0,3.0,5.0,1.0,3.0,0.0,0.0,2.4,3.5,2.88,1.92,1.91,-0.25,1.98,1.89,2.34,3.5,3.24,,Bundesliga,,20230121_Stuttgart_Mainz,-47.230982157409926,1.35,2.29,44.7,55.3
2023-01-21,Union Berlin,Hoffenheim,3,1,5.0,5.0,18.0,5.0,9.0,4.0,2.0,1.0,0.0,0.0,2.25,3.4,3.2,2.24,1.66,-0.25,1.92,1.94,2.29,3.23,3.62,,Bundesliga,,20230121_Union-Berlin_Hoffenheim,103.50068461466003,2.12,0.7,59.1,40.9
2023-01-21,Wolfsburg,Freiburg,6,0,11.0,1.0,2.0,8.0,0.0,5.0,1.0,2.0,0.0,0.0,2.55,3.4,2.75,1.99,1.84,-0.25,1.94,1.93,2.31,3.41,3.37,,Bundesliga,,20230121_Wolfsburg_Freiburg,-61.66676067758999,2.2,1.11,49.5,50.5
2023-01-22,Dortmund,Augsburg,4,3,10.0,4.0,17.0,10.0,7.0,3.0,1.0,4.0,0.0,0.0,1.3,6.0,8.0,1.4,2.97,-1.75,1.89,1.98,1.29,6.1,10.5,,Bundesliga,,20230122_Dortmund_Augsburg,130.14376075298264,0.87,1.2,54.8,45.2
2023-01-22,M'gladbach,Leverkusen,2,3,8.0,5.0,7.0,8.0,2.0,3.0,3.0,2.0,0.0,0.0,2.63,3.8,2.45,1.72,2.16,0.25,1.78,2.11,2.85,3.66,2.51,,Bundesliga,,20230122_M'gladbach_Leverkusen,-31.183339380472262,1.26,0.87,45.0,55.0
2023-01-24,Bayern Munich,FC Koln,1,1,7.0,1.0,15.0,1.0,9.0,4.0,0.0,1.0,0.0,0.0,1.2,7.5,12.0,1.21,4.45,-2.25,2.02,1.85,1.24,7.75,11.0,,Bundesliga,,20230124_Bayern-Munich_FC-Koln,165.23543089940267,0.83,0.74,57.8,42.2
2023-01-24,Hertha,Wolfsburg,0,5,2.0,7.0,6.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,3.0,3.4,2.3,1.9,1.93,0.25,1.8,2.09,3.12,3.41,2.45,,Bundesliga,,20230124_Hertha_Wolfsburg,-125.76160377109227,0.34,2.81,43.2,56.8
2023-01-24,Hoffenheim,Stuttgart,2,2,5.0,4.0,8.0,4.0,6.0,4.0,1.0,3.0,0.0,1.0,2.1,3.5,3.4,1.65,2.27,-0.25,1.84,2.03,2.14,3.73,3.48,,Bundesliga,,20230124_Hoffenheim_Stuttgart,17.08611637335889,1.94,0.82,57.2,42.8
2023-01-24,Schalke 04,RB Leipzig,1,6,1.0,14.0,8.0,7.0,1.0,6.0,1.0,1.0,0.0,0.0,5.75,4.33,1.53,1.68,2.22,1.0,1.98,1.89,6.24,4.42,1.56,,Bundesliga,,20230124_Schalke-04_RB-Leipzig,-177.94512963284387,1.07,2.65,42.3,57.7
2023-01-25,Augsburg,M'gladbach,1,0,4.0,2.0,10.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,3.0,3.6,2.25,1.59,2.37,0.25,1.95,1.9,3.23,3.75,2.24,,Bundesliga,,20230125_Augsburg_M'gladbach,-72.8146507902486,1.29,1.27,49.2,50.8
2023-01-25,Freiburg,Ein Frankfurt,1,1,5.0,2.0,7.0,2.0,4.0,3.0,3.0,3.0,0.0,0.0,2.5,3.5,2.7,1.88,1.95,-0.25,2.02,1.85,2.33,3.48,3.28,,Bundesliga,,20230125_Freiburg_Ein-Frankfurt,31.082102765286436,1.93,0.82,51.1,48.9
2023-01-25,Leverkusen,Bochum,2,0,4.0,2.0,7.0,7.0,3.0,4.0,2.0,4.0,0.0,0.0,1.4,5.25,6.5,1.6,2.34,-1.25,2.0,1.86,1.49,4.89,6.75,,Bundesliga,,20230125_Leverkusen_Bochum,101.21549526236095,0.85,0.05,55.2,44.8
2023-01-25,Mainz,Dortmund,1,2,4.0,6.0,8.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,2.9,3.6,2.3,1.6,2.36,0.25,1.95,1.9,3.27,3.76,2.22,,Bundesliga,,20230125_Mainz_Dortmund,-94.07060572840919,0.32,1.05,45.7,54.3
2023-01-25,Werder Bremen,Union Berlin,1,2,3.0,5.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,2.8,3.2,2.63,2.21,1.68,0.0,2.06,1.83,3.05,3.21,2.62,,Bundesliga,,20230125_Werder-Bremen_Union-Berlin,-88.79692895014068,1.3,1.02,47.5,52.5
2023-01-27,RB Leipzig,Stuttgart,2,1,4.0,3.0,5.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,1.33,5.0,9.0,1.55,2.47,-1.5,1.86,2.0,1.36,5.27,10.04,,Bundesliga,,20230127_RB-Leipzig_Stuttgart,163.4467885531726,1.63,1.52,51.1,48.9
2023-01-28,Bayern Munich,Ein Frankfurt,1,1,6.0,1.0,8.0,6.0,7.0,6.0,3.0,1.0,0.0,0.0,1.33,6.0,7.5,1.34,3.29,-1.5,1.89,1.98,1.4,5.7,7.45,,Bundesliga,,20230128_Bayern-Munich_Ein-Frankfurt,118.93943159765217,1.1,1.53,59.4,40.6
2023-01-28,Freiburg,Augsburg,3,1,9.0,4.0,6.0,12.0,3.0,7.0,3.0,3.0,0.0,0.0,1.5,4.5,6.25,1.81,2.02,-0.75,1.83,2.04,1.68,4.07,5.47,,Bundesliga,,20230128_Freiburg_Augsburg,123.68002790491096,1.46,0.39,50.1,49.9
2023-01-28,Hertha,Union Berlin,0,2,3.0,3.0,7.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,3.5,3.25,2.2,2.4,1.58,0.25,2.02,1.85,3.86,3.19,2.24,,Bundesliga,,20230128_Hertha_Union-Berlin,-181.9524746457762,0.05,1.07,46.7,53.3
2023-01-28,Hoffenheim,M'gladbach,1,4,5.0,5.0,10.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,3.9,3.4,1.58,2.4,-0.5,2.03,1.85,2.05,3.84,3.74,,Bundesliga,,20230128_Hoffenheim_M'gladbach,-34.346497104792206,0.67,1.85,47.6,52.4
2023-01-28,Mainz,Bochum,5,2,7.0,4.0,7.0,10.0,3.0,2.0,0.0,1.0,0.0,0.0,1.7,4.0,4.75,1.89,1.93,-0.75,2.04,1.82,1.84,3.81,4.58,,Bundesliga,,20230128_Mainz_Bochum,26.618831420929155,2.0,1.28,46.3,53.7
2023-01-28,Werder Bremen,Wolfsburg,2,1,5.0,3.0,9.0,4.0,2.0,6.0,3.0,3.0,0.0,0.0,3.2,3.6,2.15,1.67,2.23,0.5,1.83,2.06,3.62,3.72,2.09,,Bundesliga,,20230128_Werder-Bremen_Wolfsburg,-66.27556417675873,1.1,1.54,49.7,50.3
2023-01-29,Leverkusen,Dortmund,0,2,7.0,2.0,13.0,4.0,8.0,4.0,2.0,4.0,0.0,0.0,2.45,3.8,2.63,1.58,2.41,0.0,1.86,2.03,2.57,3.76,2.72,,Bundesliga,,20230129_Leverkusen_Dortmund,-19.93046307689633,1.65,0.45,42.1,57.9
2023-01-29,Schalke 04,FC Koln,0,0,2.0,0.0,13.0,7.0,7.0,7.0,3.0,4.0,0.0,0.0,3.8,3.6,1.95,1.75,2.11,0.5,1.9,1.98,3.7,3.83,2.03,,Bundesliga,,20230129_Schalke-04_FC-Koln,-92.64343141697327,1.75,0.63,39.1,60.9
2023-02-03,Augsburg,Leverkusen,1,0,5.0,4.0,5.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,3.8,1.85,1.66,2.24,0.5,1.93,1.94,3.92,3.81,1.98,,Bundesliga,,20230203_Augsburg_Leverkusen,-116.55833796675802,1.12,1.48,40.3,59.7
2023-02-04,Bochum,Hoffenheim,5,2,11.0,4.0,6.0,6.0,6.0,6.0,2.0,3.0,0.0,0.0,2.75,3.5,2.5,1.88,1.96,0.0,2.02,1.87,2.86,3.48,2.6,,Bundesliga,,20230204_Bochum_Hoffenheim,-8.21985846500661,1.8,1.24,47.1,52.9
2023-02-04,Dortmund,Freiburg,5,1,8.0,3.0,16.0,3.0,14.0,0.0,3.0,4.0,0.0,1.0,1.67,4.0,5.0,1.6,2.38,-0.75,1.86,2.02,1.72,4.1,5.02,,Bundesliga,,20230204_Dortmund_Freiburg,19.633565046966623,2.21,0.91,56.7,43.3
2023-02-04,Ein Frankfurt,Hertha,3,0,4.0,3.0,6.0,10.0,7.0,1.0,1.0,2.0,0.0,0.0,1.45,4.5,6.5,1.71,2.17,-1.0,1.85,2.02,1.54,4.34,6.23,,Bundesliga,,20230204_Ein-Frankfurt_Hertha,147.22605100306123,0.98,0.33,49.5,50.5
2023-02-04,FC Koln,RB Leipzig,0,0,0.0,2.0,9.0,5.0,5.0,1.0,3.0,4.0,0.0,0.0,4.2,3.6,1.91,1.75,2.12,0.5,1.86,2.02,3.87,3.66,2.04,,Bundesliga,,20230204_FC-Koln_RB-Leipzig,-107.8459436492958,0.05,2.09,45.4,54.6
2023-02-04,M'gladbach,Schalke 04,0,0,4.0,5.0,13.0,13.0,9.0,5.0,2.0,3.0,0.0,0.0,1.53,4.5,5.75,1.59,2.38,-1.0,2.0,1.87,1.63,4.42,5.37,,Bundesliga,,20230204_M'gladbach_Schalke-04,85.12398075499823,0.21,0.19,49.4,50.6
2023-02-04,Union Berlin,Mainz,2,1,5.0,2.0,4.0,7.0,5.0,5.0,1.0,1.0,0.0,0.0,1.95,3.5,4.0,2.31,1.63,-0.5,1.93,1.94,1.95,3.4,4.58,,Bundesliga,,20230204_Union-Berlin_Mainz,106.63030066569218,1.45,1.11,63.0,37.0
2023-02-05,Stuttgart,Werder Bremen,0,2,5.0,4.0,11.0,5.0,8.0,4.0,2.0,5.0,0.0,0.0,2.0,3.6,3.6,1.73,2.15,-0.5,1.83,2.05,1.83,3.88,4.53,,Bundesliga,,20230205_Stuttgart_Werder-Bremen,-60.25582105332796,1.5,0.65,45.6,54.4
2023-02-05,Wolfsburg,Bayern Munich,2,4,5.0,4.0,14.0,5.0,7.0,4.0,2.0,6.0,0.0,1.0,5.25,4.5,1.57,1.49,2.66,1.0,2.0,1.88,5.73,4.69,1.57,,Bundesliga,,20230205_Wolfsburg_Bayern-Munich,-124.84952999411439,1.95,2.0,40.8,59.2
2023-02-10,Schalke 04,Wolfsburg,0,0,5.0,2.0,12.0,6.0,9.0,3.0,1.0,4.0,0.0,0.0,3.6,3.8,1.95,1.86,1.98,0.5,1.88,1.99,3.62,3.67,2.11,,Bundesliga,,20230210_Schalke-04_Wolfsburg,-104.57674422751279,0.24,1.43,48.7,51.3
2023-02-11,Bayern Munich,Bochum,3,0,12.0,1.0,13.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,1.11,10.0,17.0,1.22,4.29,-2.5,1.89,1.98,1.14,9.75,21.0,,Bundesliga,,20230211_Bayern-Munich_Bochum,214.83124821881142,0.62,1.02,58.4,41.6
2023-02-11,Freiburg,Stuttgart,2,1,5.0,3.0,4.0,11.0,4.0,3.0,3.0,3.0,0.0,0.0,1.8,3.8,4.33,2.02,1.81,-0.25,1.77,2.09,2.15,3.46,3.72,,Bundesliga,,20230211_Freiburg_Stuttgart,143.33036508990267,1.2,1.84,57.2,42.8
2023-02-11,Hoffenheim,Leverkusen,1,3,6.0,5.0,5.0,7.0,5.0,8.0,3.0,1.0,0.0,0.0,2.88,3.6,2.38,1.68,2.22,0.0,1.96,1.92,2.71,3.64,2.64,,Bundesliga,,20230211_Hoffenheim_Leverkusen,-106.36784762213733,0.06,0.63,52.0,48.0
2023-02-11,Mainz,Augsburg,3,1,7.0,3.0,6.0,8.0,4.0,12.0,1.0,1.0,0.0,0.0,1.8,4.0,4.2,1.72,2.15,-0.75,2.04,1.84,1.84,4.01,4.34,,Bundesliga,,20230211_Mainz_Augsburg,22.847076128264007,0.96,1.54,55.3,44.7
2023-02-11,RB Leipzig,Union Berlin,1,2,1.0,5.0,8.0,1.0,3.0,4.0,4.0,4.0,0.0,0.0,1.7,3.75,5.0,2.23,1.67,-0.5,1.82,2.05,1.79,3.55,5.41,,Bundesliga,,20230211_RB-Leipzig_Union-Berlin,5.862590582825305,0.37,0.68,51.2,48.8
2023-02-11,Werder Bremen,Dortmund,0,2,3.0,9.0,5.0,8.0,3.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,1.8,1.47,2.72,0.75,2.0,1.87,4.47,4.56,1.72,,Bundesliga,,20230211_Werder-Bremen_Dortmund,-105.47440146445433,0.59,1.14,42.5,57.5
2023-02-12,FC Koln,Ein Frankfurt,3,0,4.0,1.0,5.0,6.0,3.0,9.0,3.0,2.0,0.0,0.0,2.7,3.5,2.5,1.85,1.99,0.0,2.03,1.85,2.8,3.5,2.64,,Bundesliga,,20230212_FC-Koln_Ein-Frankfurt,-46.34124373628583,0.31,0.7,51.2,48.8
2023-02-12,Hertha,M'gladbach,4,1,7.0,3.0,10.0,4.0,4.0,6.0,1.0,1.0,0.0,0.0,2.88,3.5,2.4,1.86,1.97,0.0,2.06,1.83,2.86,3.61,2.53,,Bundesliga,,20230212_Hertha_M'gladbach,-107.52310662310879,2.28,1.35,42.1,57.9
2023-02-17,Augsburg,Hoffenheim,1,0,3.0,2.0,13.0,6.0,6.0,1.0,3.0,3.0,0.0,0.0,2.7,3.5,2.6,1.68,2.19,0.0,1.95,1.94,2.7,3.68,2.63,,Bundesliga,,20230217_Augsburg_Hoffenheim,18.796811636595976,0.62,1.35,49.5,50.5
2023-02-18,Bochum,Freiburg,0,2,6.0,5.0,9.0,10.0,5.0,5.0,4.0,2.0,1.0,0.0,3.1,3.5,2.25,1.98,1.87,0.0,2.05,1.84,2.87,3.51,2.58,,Bundesliga,,20230218_Bochum_Freiburg,-130.21320507868177,0.81,0.89,47.7,52.3
2023-02-18,Ein Frankfurt,Werder Bremen,2,0,6.0,0.0,5.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.62,4.2,5.25,1.56,2.47,-1.0,1.9,1.97,1.59,4.55,5.68,,Bundesliga,,20230218_Ein-Frankfurt_Werder-Bremen,43.7050484858587,1.29,0.07,53.5,46.5
2023-02-18,M'gladbach,Bayern Munich,3,2,7.0,4.0,10.0,9.0,4.0,0.0,0.0,1.0,0.0,1.0,7.0,5.75,1.36,1.4,3.0,1.5,1.84,2.04,6.75,5.25,1.44,,Bundesliga,,20230218_M'gladbach_Bayern-Munich,-186.79616844650332,0.65,1.85,50.0,50.0
2023-02-18,Stuttgart,FC Koln,3,0,7.0,4.0,11.0,7.0,3.0,6.0,3.0,4.0,0.0,0.0,2.45,3.4,2.88,2.0,1.84,-0.25,1.96,1.9,2.34,3.45,3.28,,Bundesliga,,20230218_Stuttgart_FC-Koln,-103.52834276280578,0.72,0.05,48.5,51.5
2023-02-18,Wolfsburg,RB Leipzig,0,3,2.0,5.0,5.0,12.0,2.0,5.0,1.0,1.0,0.0,0.0,3.3,3.6,2.15,1.69,2.2,0.25,1.87,1.99,3.08,3.68,2.35,,Bundesliga,,20230218_Wolfsburg_RB-Leipzig,-74.47244907019558,0.33,1.76,38.2,61.8
2023-02-19,Dortmund,Hertha,4,1,5.0,8.0,7.0,7.0,3.0,4.0,1.0,2.0,0.0,0.0,1.33,5.5,8.5,1.49,2.67,-1.25,1.85,2.02,1.49,4.76,6.75,,Bundesliga,,20230219_Dortmund_Hertha,211.1326372607582,1.64,1.01,49.8,50.2
2023-02-19,Leverkusen,Mainz,2,3,7.0,7.0,10.0,5.0,4.0,5.0,5.0,5.0,1.0,0.0,1.8,3.8,4.2,1.8,2.05,-0.5,1.95,1.92,1.98,3.68,4.07,,Bundesliga,,20230219_Leverkusen_Mainz,59.173547444499036,0.77,0.84,57.9,42.1
2023-02-19,Union Berlin,Schalke 04,0,0,4.0,2.0,5.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,1.6,3.8,6.0,2.32,1.63,-0.75,1.88,1.99,1.7,3.57,6.41,,Bundesliga,,20230219_Union-Berlin_Schalke-04,190.5781644777594,0.37,0.91,55.9,44.1
2023-02-24,Mainz,M'gladbach,4,0,8.0,2.0,6.0,6.0,3.0,3.0,2.0,3.0,0.0,0.0,2.15,3.6,3.2,1.74,2.14,-0.25,1.89,1.97,2.2,3.73,3.35,,Bundesliga,,20230224_Mainz_M'gladbach,1.977630562723789,1.26,0.32,46.9,53.1
2023-02-25,FC Koln,Wolfsburg,0,2,5.0,4.0,6.0,2.0,10.0,2.0,1.0,2.0,0.0,0.0,2.3,3.5,3.0,1.93,1.91,-0.25,2.03,1.84,2.45,3.34,3.17,,Bundesliga,,20230225_FC-Koln_Wolfsburg,-6.367581017625753,0.05,0.89,52.3,47.7
2023-02-25,Hertha,Augsburg,2,0,3.0,2.0,8.0,7.0,1.0,6.0,1.0,3.0,0.0,0.0,2.1,3.6,3.25,1.88,1.94,-0.25,1.83,2.03,2.13,3.61,3.64,,Bundesliga,,20230225_Hertha_Augsburg,-53.74216229288413,1.83,0.9,50.8,49.2
2023-02-25,Hoffenheim,Dortmund,0,1,4.0,11.0,9.0,12.0,12.0,11.0,3.0,1.0,0.0,0.0,4.0,4.2,1.75,1.49,2.6,0.75,2.02,1.85,4.64,4.47,1.71,,Bundesliga,,20230225_Hoffenheim_Dortmund,-209.8701625889048,0.14,1.77,38.5,61.5
2023-02-25,RB Leipzig,Ein Frankfurt,2,1,5.0,4.0,5.0,4.0,2.0,6.0,2.0,3.0,0.0,0.0,1.7,4.0,4.6,1.79,2.07,-0.75,1.8,2.08,1.66,4.16,5.5,,Bundesliga,,20230225_RB-Leipzig_Ein-Frankfurt,54.64213542409493,0.76,0.68,54.4,45.6
2023-02-25,Schalke 04,Stuttgart,2,1,6.0,5.0,5.0,12.0,6.0,9.0,2.0,2.0,0.0,0.0,3.0,3.4,2.45,2.11,1.76,0.25,1.86,2.01,3.26,3.39,2.35,,Bundesliga,,20230225_Schalke-04_Stuttgart,-3.1550357055816676,0.53,0.37,44.6,55.4
2023-02-25,Werder Bremen,Bochum,3,0,6.0,2.0,6.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.8,3.6,1.73,2.12,-0.5,1.91,1.96,1.93,3.84,4.12,,Bundesliga,,20230225_Werder-Bremen_Bochum,48.44367955227676,0.57,0.76,50.5,49.5
2023-02-26,Bayern Munich,Union Berlin,3,0,10.0,1.0,9.0,3.0,10.0,4.0,1.0,1.0,0.0,0.0,1.33,5.25,9.0,1.7,2.19,-1.25,1.9,1.96,1.49,4.45,7.5,,Bundesliga,,20230226_Bayern-Munich_Union-Berlin,44.56909150257184,1.63,1.04,53.4,46.6
2023-02-26,Freiburg,Leverkusen,1,1,4.0,4.0,5.0,12.0,1.0,3.0,2.0,1.0,0.0,0.0,2.15,3.5,3.25,1.8,2.05,-0.25,2.03,1.83,2.43,3.54,3.06,,Bundesliga,,20230226_Freiburg_Leverkusen,48.08220624587511,0.05,1.35,53.3,46.7
2023-03-03,Dortmund,RB Leipzig,2,1,3.0,6.0,5.0,8.0,4.0,6.0,2.0,5.0,0.0,0.0,2.2,3.5,3.2,1.61,2.35,-0.25,1.99,1.86,2.38,3.67,3.03,,Bundesliga,,20230303_Dortmund_RB-Leipzig,14.441526207285278,0.57,1.08,52.5,47.5
2023-03-04,Augsburg,Werder Bremen,2,1,5.0,8.0,4.0,9.0,3.0,7.0,2.0,2.0,0.0,0.0,2.3,3.5,3.0,1.71,2.18,-0.25,1.93,1.93,2.25,3.7,3.25,,Bundesliga,,20230304_Augsburg_Werder-Bremen,-54.1568462323678,1.32,1.18,50.1,49.9
2023-03-04,Bochum,Schalke 04,0,2,4.0,5.0,2.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,2.3,3.4,3.1,2.09,1.76,0.0,1.87,2.01,2.69,3.3,2.89,,Bundesliga,,20230304_Bochum_Schalke-04,-14.724870778507466,1.07,0.98,54.0,46.0
