date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-08-03,Livingston,Dunfermline,2.0,0.0,5.0,5.0,10.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.2,3.25,2.15,1.66,-0.5,1.8,1.98,1.85,3.31,4.74,C Napier,Scottish Championship,,20240803_Livingston_Dunfermline,19.098328076198186,0.5,0.66,52.8,47.2
2024-08-03,Partick,Morton,0.0,0.0,3.0,2.0,3.0,6.0,8.0,5.0,2.0,1.0,0.0,0.0,1.8,3.6,3.7,1.71,2.07,-0.5,1.81,1.95,1.85,3.71,4.14,C Steven,Scottish Championship,,20240803_Partick_Morton,54.06870566139264,1.05,0.79,54.7,45.3
2024-08-09,Ayr,Airdrie Utd,5.0,0.0,13.0,1.0,10.0,4.0,4.0,5.0,1.0,3.0,0.0,0.0,2.15,3.3,3.25,1.85,1.9,-0.25,1.8,1.99,2.06,3.5,3.56,C Scott,Scottish Championship,,20240809_Ayr_Airdrie-Utd,-33.725932282828126,0.8,0.79,46.5,53.5
2024-08-09,Queens Park,Livingston,1.0,1.0,4.0,5.0,9.0,10.0,5.0,10.0,0.0,3.0,0.0,0.0,2.5,3.4,2.5,1.91,1.84,0.0,1.97,1.84,2.76,3.45,2.51,G Grainger,Scottish Championship,,20240809_Queens-Park_Livingston,-28.881267068042007,1.43,1.39,53.1,46.9
2024-08-10,Dunfermline,Falkirk,0.0,2.0,2.0,4.0,6.0,4.0,4.0,5.0,1.0,1.0,0.0,0.0,3.7,3.6,1.85,1.78,1.98,0.5,1.93,1.83,4.09,3.79,1.84,M MacDermid,Scottish Championship,,20240810_Dunfermline_Falkirk,-42.24117892718641,0.62,1.49,44.6,55.4
2024-08-10,Morton,Hamilton,0.0,0.0,3.0,1.0,6.0,6.0,4.0,3.0,1.0,3.0,0.0,0.0,2.15,3.3,3.0,1.96,1.79,-0.25,1.89,1.89,2.25,3.44,3.19,D McFarlane,Scottish Championship,,20240810_Morton_Hamilton,84.67399681541019,1.38,1.62,55.6,44.4
2024-08-10,Raith Rvs,Partick,1.0,0.0,2.0,6.0,4.0,4.0,2.0,6.0,4.0,2.0,0.0,1.0,2.15,3.2,3.1,1.92,1.83,-0.25,1.95,1.83,2.36,3.34,3.06,P Stuart,Scottish Championship,,20240810_Raith-Rvs_Partick,8.865288954382322,1.64,0.91,49.0,51.0
2024-08-17,Ayr,Hamilton,3.0,2.0,6.0,5.0,8.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,1.6,3.8,5.0,1.64,2.18,-1.0,1.93,1.84,1.56,4.41,5.32,G Duncan,Scottish Championship,,20240817_Ayr_Hamilton,103.35957453535252,1.51,0.64,56.9,43.1
2024-08-24,Airdrie Utd,Queens Park,0.0,2.0,2.0,4.0,9.0,-2.0,6.0,1.0,3.0,2.0,0.0,1.0,2.25,3.25,3.2,1.83,1.91,-0.25,2.01,1.78,2.48,3.32,2.9,C Napier,Scottish Championship,,20240824_Airdrie-Utd_Queens-Park,41.41027821765988,1.35,1.64,48.5,51.5
2024-08-24,Ayr,Raith Rvs,2.0,0.0,4.0,1.0,9.0,3.0,3.0,5.0,1.0,3.0,0.0,1.0,1.91,3.4,4.1,1.75,2.01,-0.75,1.95,1.84,1.83,3.67,4.3,I Snedden,Scottish Championship,,20240824_Ayr_Raith-Rvs,-40.837434570715004,0.72,0.86,42.4,57.6
2024-08-24,Falkirk,Partick,2.0,1.0,7.0,3.0,14.0,4.0,13.0,0.0,2.0,3.0,0.0,1.0,1.73,3.8,4.5,1.77,1.98,-0.75,1.94,1.84,1.72,3.96,4.5,L Wilson,Scottish Championship,,20240824_Falkirk_Partick,-12.227956341037043,1.43,0.5,51.3,48.7
2024-08-24,Hamilton,Dunfermline,1.0,0.0,2.0,1.0,3.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,2.25,3.5,3.1,1.96,1.8,-0.25,1.85,1.93,2.15,3.36,3.47,C Scott,Scottish Championship,,20240824_Hamilton_Dunfermline,-53.442073478199745,0.74,1.22,53.0,47.0
2024-08-24,Livingston,Morton,1.0,1.0,6.0,2.0,8.0,0.0,7.0,1.0,2.0,3.0,0.0,0.0,1.8,3.4,4.5,2.0,1.75,-0.75,1.99,1.81,1.74,3.71,4.78,E Anderson,Scottish Championship,,20240824_Livingston_Morton,17.30557616665078,0.08,1.1,46.9,53.1
2024-08-31,Dunfermline,Ayr,1.0,1.0,5.0,5.0,0.0,4.0,2.0,5.0,2.0,3.0,0.0,0.0,4.2,3.5,1.85,2.01,1.75,0.5,1.77,1.99,3.76,3.34,2.06,R Hardie,Scottish Championship,,20240831_Dunfermline_Ayr,-94.21652352214232,0.54,1.61,43.6,56.4
2024-08-31,Hamilton,Airdrie Utd,2.0,2.0,6.0,4.0,5.0,9.0,6.0,3.0,1.0,2.0,0.0,0.0,2.25,3.4,3.1,1.84,1.91,-0.25,1.88,1.9,2.12,3.57,3.35,G Irvine,Scottish Championship,,20240831_Hamilton_Airdrie-Utd,-92.03996544701249,0.14,1.25,47.1,52.9
2024-08-31,Morton,Falkirk,2.0,3.0,4.0,6.0,7.0,4.0,2.0,9.0,4.0,3.0,0.0,0.0,3.8,3.7,1.85,2.2,1.63,0.5,1.97,1.79,4.8,3.46,1.8,G Grainger,Scottish Championship,,20240831_Morton_Falkirk,-41.13473038016582,1.1,1.81,49.6,50.4
2024-08-31,Partick,Queens Park,3.0,0.0,5.0,2.0,5.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,2.25,3.5,3.0,1.69,2.09,-0.25,1.91,1.87,2.15,3.73,3.14,S Kirkland,Scottish Championship,,20240831_Partick_Queens-Park,25.277278016883656,0.89,0.68,51.3,48.7
2024-08-31,Raith Rvs,Livingston,0.0,1.0,3.0,3.0,7.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,2.55,3.4,2.7,2.01,1.75,0.25,1.79,2.0,3.2,3.09,2.42,C Steven,Scottish Championship,,20240831_Raith-Rvs_Livingston,43.67839956110538,0.12,1.37,51.3,48.7
2024-09-13,Dunfermline,Raith Rvs,2.0,0.0,3.0,0.0,10.0,3.0,5.0,0.0,3.0,4.0,0.0,1.0,2.6,3.3,2.4,2.21,1.62,0.0,1.98,1.84,2.9,3.01,2.66,C Napier,Scottish Championship,,20240913_Dunfermline_Raith-Rvs,-91.56859104680757,1.11,0.54,42.9,57.1
2024-09-14,Airdrie Utd,Falkirk,0.0,2.0,4.0,7.0,7.0,15.0,3.0,14.0,3.0,4.0,0.0,0.0,4.2,3.8,1.7,1.87,1.89,0.75,1.81,1.97,4.43,3.84,1.76,D McFarlane,Scottish Championship,,20240914_Airdrie-Utd_Falkirk,-37.02289513198252,0.86,1.3,53.3,46.7
2024-09-14,Ayr,Partick,1.0,1.0,5.0,5.0,5.0,2.0,3.0,11.0,3.0,3.0,0.0,0.0,1.8,3.6,3.9,1.65,2.17,-0.75,1.91,1.87,1.74,4.09,4.29,R Hardie,Scottish Championship,,20240914_Ayr_Partick,2.9366476609816345,0.72,0.92,48.8,51.2
2024-09-14,Livingston,Hamilton,3.0,0.0,4.0,0.0,9.0,1.0,5.0,3.0,4.0,4.0,0.0,0.0,1.7,3.6,4.5,1.91,1.85,-0.5,1.79,1.98,1.85,3.59,4.25,D Williams,Scottish Championship,,20240914_Livingston_Hamilton,100.74088376143595,1.2,0.83,60.8,39.2
2024-09-14,Queens Park,Morton,1.0,0.0,4.0,3.0,10.0,2.0,8.0,6.0,5.0,4.0,0.0,0.0,2.0,3.7,3.1,2.05,1.73,-0.25,1.79,2.01,2.11,3.37,3.58,L Wilson,Scottish Championship,,20240914_Queens-Park_Morton,2.6984472493609246,0.36,0.56,52.8,47.2
2024-09-21,Morton,Airdrie Utd,2.0,0.0,5.0,1.0,11.0,2.0,8.0,4.0,0.0,0.0,0.0,1.0,2.25,3.4,2.75,2.04,1.74,-0.25,1.97,1.82,2.33,3.26,3.2,G Duncan,Scottish Championship,,20240921_Morton_Airdrie-Utd,-26.464259660774132,1.1,0.68,51.9,48.1
2024-09-21,Partick,Dunfermline,1.0,0.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,4.0,0.0,0.0,1.85,3.4,3.9,2.01,1.76,-0.5,1.98,1.79,1.95,3.5,3.92,E Anderson,Scottish Championship,,20240921_Partick_Dunfermline,69.93661185771134,0.73,0.24,53.4,46.6
2024-09-21,Queens Park,Ayr,1.0,1.0,2.0,6.0,5.0,7.0,4.0,10.0,2.0,2.0,0.0,0.0,2.9,3.4,2.2,1.73,2.05,0.25,1.83,1.96,2.97,3.59,2.3,I Snedden,Scottish Championship,,20240921_Queens-Park_Ayr,-38.462680814076066,0.65,0.72,53.9,46.1
2024-09-21,Raith Rvs,Hamilton,3.0,3.0,8.0,4.0,3.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,1.95,3.1,3.9,2.11,1.69,-0.5,2.0,1.77,2.06,3.32,3.76,L Wilson,Scottish Championship,,20240921_Raith-Rvs_Hamilton,110.94133658166379,1.33,1.59,58.4,41.6
2024-09-28,Ayr,Morton,1.0,0.0,5.0,2.0,7.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,1.6,3.7,4.75,1.8,1.97,-0.75,1.85,1.94,1.65,4.04,4.93,C Steven,Scottish Championship,,20240928_Ayr_Morton,50.73939671531184,0.91,0.62,52.3,47.7
2024-09-28,Dunfermline,Queens Park,1.0,2.0,3.0,5.0,11.0,1.0,12.0,3.0,2.0,2.0,0.0,0.0,2.38,3.2,2.6,1.94,1.83,0.0,1.9,1.92,2.72,3.24,2.68,D Nicolson,Scottish Championship,,20240928_Dunfermline_Queens-Park,-45.14736034066118,1.52,1.37,49.9,50.1
2024-09-28,Hamilton,Partick,1.0,0.0,3.0,4.0,5.0,5.0,1.0,12.0,1.0,4.0,0.0,0.0,2.7,3.3,2.25,1.74,2.04,0.25,1.95,1.84,3.28,3.64,2.12,D Dickinson,Scottish Championship,,20240928_Hamilton_Partick,-125.40212634738577,0.82,0.75,49.0,51.0
2024-09-28,Livingston,Airdrie Utd,2.0,1.0,3.0,1.0,6.0,2.0,7.0,8.0,2.0,4.0,0.0,0.0,1.44,4.33,5.5,1.72,2.07,-1.25,2.02,1.78,1.45,4.4,7.11,K Clancy,Scottish Championship,,20240928_Livingston_Airdrie-Utd,47.16738946492728,0.84,0.84,44.0,56.0
2024-09-28,Raith Rvs,Falkirk,1.0,0.0,1.0,0.0,3.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,4.1,3.4,1.73,1.91,1.86,0.5,1.98,1.8,4.05,3.81,1.84,M MacDermid,Scottish Championship,,20240928_Raith-Rvs_Falkirk,-34.95591069250531,0.81,0.41,47.7,52.3
2024-10-05,Airdrie Utd,Dunfermline,1.0,1.0,5.0,5.0,7.0,5.0,6.0,4.0,4.0,3.0,0.0,0.0,2.45,3.3,2.6,2.23,1.61,0.0,1.98,1.85,2.84,3.14,2.64,P Stuart,Scottish Championship,,20241005_Airdrie-Utd_Dunfermline,30.93279027205017,1.53,0.92,47.1,52.9
2024-10-05,Falkirk,Ayr,2.0,0.0,5.0,4.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,3.3,3.5,1.82,1.94,-0.5,1.87,1.91,1.84,3.57,4.37,N Walsh,Scottish Championship,,20241005_Falkirk_Ayr,-2.175489797601813,1.52,1.3,53.1,46.9
2024-10-05,Morton,Raith Rvs,2.0,0.0,7.0,2.0,2.0,8.0,5.0,10.0,3.0,1.0,0.0,0.0,2.6,3.5,2.35,2.43,1.52,0.0,2.02,1.81,2.91,2.98,2.7,I Snedden,Scottish Championship,,20241005_Morton_Raith-Rvs,-60.5343035686401,1.73,1.04,57.3,42.7
2024-10-05,Partick,Livingston,0.0,0.0,2.0,2.0,10.0,7.0,9.0,5.0,3.0,2.0,0.0,0.0,2.8,3.4,2.3,2.12,1.68,0.0,1.9,1.92,2.87,3.17,2.59,R Lee,Scottish Championship,,20241005_Partick_Livingston,-15.39514959634539,1.45,0.57,42.0,58.0
2024-10-05,Queens Park,Hamilton,1.0,0.0,6.0,3.0,11.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0,1.95,3.4,3.4,1.75,2.03,-0.5,1.86,1.92,1.92,3.73,3.81,D McFarlane,Scottish Championship,,20241005_Queens-Park_Hamilton,75.67663637605256,0.66,1.06,48.3,51.7
2024-10-08,Falkirk,Livingston,0.0,0.0,3.0,2.0,7.0,1.0,8.0,5.0,3.0,1.0,0.0,0.0,1.57,4.1,4.75,1.96,1.81,-0.75,1.85,1.95,1.68,3.68,5.38,E Anderson,Scottish Championship,,20241008_Falkirk_Livingston,13.24238193243059,0.79,1.98,50.3,49.7
2024-10-12,Partick,Falkirk,1.0,1.0,2.0,6.0,5.0,14.0,4.0,13.0,2.0,0.0,0.0,0.0,3.3,3.3,2.0,1.93,1.83,0.0,2.04,1.79,2.86,3.33,2.5,S McLean,Scottish Championship,,20241012_Partick_Falkirk,-27.11761342233808,1.48,1.3,53.7,46.3
2024-10-18,Hamilton,Falkirk,1.0,3.0,4.0,6.0,3.0,7.0,1.0,4.0,7.0,3.0,0.0,0.0,5.75,3.9,1.55,1.61,2.23,1.0,1.88,1.9,5.43,4.33,1.56,M MacDermid,Scottish Championship,,20241018_Hamilton_Falkirk,-129.23827276226825,0.62,1.46,42.5,57.5
2024-10-19,Ayr,Livingston,1.0,2.0,6.0,4.0,13.0,1.0,9.0,1.0,3.0,4.0,0.0,0.0,2.3,3.2,2.9,2.23,1.62,-0.25,2.05,1.76,2.48,3.2,2.99,D Robertson,Scottish Championship,,20241019_Ayr_Livingston,-9.189558134011122,0.6,1.06,45.6,54.4
2024-10-19,Dunfermline,Morton,0.0,0.0,4.0,4.0,8.0,3.0,6.0,0.0,3.0,1.0,0.0,0.0,2.35,3.1,3.0,2.61,1.46,-0.25,1.99,1.8,2.36,3.0,3.41,R Lee,Scottish Championship,,20241019_Dunfermline_Morton,-43.418355569715914,1.54,1.4,36.9,63.1
2024-10-19,Partick,Airdrie Utd,2.0,1.0,4.0,2.0,7.0,1.0,7.0,1.0,2.0,0.0,0.0,1.0,1.65,4.0,4.2,1.76,2.01,-0.75,1.84,1.96,1.66,4.0,4.96,I Snedden,Scottish Championship,,20241019_Partick_Airdrie-Utd,55.065562808343884,1.59,1.38,51.0,49.0
2024-10-19,Raith Rvs,Queens Park,1.0,1.0,6.0,2.0,5.0,2.0,10.0,7.0,3.0,1.0,1.0,0.0,2.2,3.3,3.0,2.0,1.77,-0.25,1.91,1.88,2.22,3.34,3.34,C Scott,Scottish Championship,,20241019_Raith-Rvs_Queens-Park,1.405555290114762,1.5,1.16,49.4,50.6
2024-10-26,Airdrie Utd,Ayr,0.0,1.0,2.0,2.0,5.0,4.0,6.0,7.0,3.0,2.0,0.0,0.0,4.1,3.4,1.75,1.9,1.87,0.5,1.95,1.83,4.17,3.65,1.85,G Irvine,Scottish Championship,,20241026_Airdrie-Utd_Ayr,-58.162024365869,0.8,1.75,43.8,56.2
2024-10-26,Falkirk,Dunfermline,2.0,1.0,5.0,5.0,7.0,3.0,6.0,4.0,2.0,4.0,0.0,0.0,1.42,4.1,6.5,1.88,1.88,-1.25,1.97,1.82,1.42,4.41,7.88,C Graham,Scottish Championship,,20241026_Falkirk_Dunfermline,115.3549064176459,1.22,0.47,54.8,45.2
2024-10-26,Hamilton,Morton,3.0,0.0,5.0,1.0,4.0,4.0,9.0,4.0,0.0,3.0,0.0,0.0,2.2,3.6,2.8,2.02,1.76,-0.25,2.05,1.76,2.43,3.33,2.97,L Wilson,Scottish Championship,,20241026_Hamilton_Morton,-69.7807163372106,0.86,1.15,49.6,50.4
2024-10-26,Livingston,Raith Rvs,2.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.75,3.3,4.75,2.34,1.56,-0.5,1.86,1.91,1.88,3.28,4.58,R Hardie,Scottish Championship,,20241026_Livingston_Raith-Rvs,33.64036876437672,0.7,0.25,54.7,45.3
2024-10-26,Queens Park,Partick,0.0,1.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,0.0,0.0,2.55,3.2,2.63,2.01,1.76,0.25,1.79,2.0,3.0,3.46,2.34,C Napier,Scottish Championship,,20241026_Queens-Park_Partick,-19.525195495065645,1.16,1.41,43.0,57.0
2024-10-29,Dunfermline,Livingston,3.0,0.0,6.0,3.0,9.0,3.0,6.0,5.0,2.0,3.0,0.0,0.0,2.8,3.0,2.5,2.44,1.52,0.0,2.07,1.76,3.09,2.98,2.56,D McFarlane,Scottish Championship,,20241029_Dunfermline_Livingston,-126.91059143158509,0.71,1.37,40.2,59.8
2024-10-29,Morton,Queens Park,0.0,1.0,5.0,6.0,8.0,3.0,8.0,3.0,4.0,2.0,1.0,0.0,3.4,3.1,2.2,1.88,1.88,0.25,1.76,2.04,3.0,3.24,2.46,D Williams,Scottish Championship,,20241029_Morton_Queens-Park,-35.58131172731646,1.2,1.45,48.3,51.7
2024-10-29,Raith Rvs,Airdrie Utd,1.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.67,3.75,4.33,2.0,1.77,-0.75,1.85,1.95,1.66,3.88,5.14,N Walsh,Scottish Championship,,20241029_Raith-Rvs_Airdrie-Utd,56.244561493111405,0.34,0.28,51.7,48.3
2024-11-01,Raith Rvs,Ayr,2.0,0.0,5.0,2.0,7.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.88,3.2,2.35,2.27,1.59,0.0,2.05,1.78,2.87,3.06,2.67,L Wilson,Scottish Championship,,20241101_Raith-Rvs_Ayr,-11.862711668511565,1.91,0.42,50.6,49.4
2024-11-02,Airdrie Utd,Hamilton,0.0,4.0,9.0,10.0,9.0,9.0,16.0,6.0,2.0,2.0,0.0,0.0,2.4,3.5,2.55,1.75,2.02,0.0,1.91,1.91,2.74,3.34,2.6,E Anderson,Scottish Championship,,20241102_Airdrie-Utd_Hamilton,12.07987157728644,0.87,0.83,50.5,49.5
2024-11-02,Dunfermline,Partick,0.0,1.0,2.0,3.0,7.0,3.0,6.0,2.0,2.0,2.0,0.0,0.0,2.7,3.5,2.25,2.13,1.67,0.0,1.8,2.02,2.61,3.15,2.87,M MacDermid,Scottish Championship,,20241102_Dunfermline_Partick,-95.77331216504194,0.8,1.06,40.2,59.8
2024-11-02,Falkirk,Morton,6.0,0.0,13.0,2.0,6.0,1.0,17.0,0.0,0.0,3.0,0.0,0.0,1.4,4.0,7.5,1.58,2.29,-1.25,1.77,2.02,1.32,5.45,8.4,D Dickinson,Scottish Championship,,20241102_Falkirk_Morton,108.22986402443848,1.93,0.35,50.4,49.6
2024-11-02,Livingston,Queens Park,1.0,1.0,5.0,3.0,8.0,4.0,6.0,4.0,4.0,2.0,0.0,1.0,1.8,3.5,4.0,2.11,1.69,-0.5,1.91,1.86,1.91,3.31,4.42,D Nicolson,Scottish Championship,,20241102_Livingston_Queens-Park,30.1432867082583,1.62,1.4,52.4,47.6
2024-11-08,Morton,Ayr,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,1.0,5.0,0.0,0.0,3.6,3.2,1.91,2.18,1.64,0.5,1.84,1.93,4.35,3.2,1.96,P Stuart,Scottish Championship,,20241108_Morton_Ayr,-66.05532541087337,1.02,0.97,48.1,51.9
2024-11-09,Falkirk,Airdrie Utd,2.0,0.0,9.0,2.0,13.0,7.0,4.0,3.0,1.0,3.0,0.0,0.0,1.25,5.5,8.0,1.47,2.57,-1.75,1.8,2.0,1.21,6.6,12.44,C Scott,Scottish Championship,,20241109_Falkirk_Airdrie-Utd,147.1941972557497,2.31,0.91,59.3,40.7
2024-11-09,Hamilton,Livingston,1.0,3.0,4.0,6.0,5.0,6.0,5.0,3.0,2.0,2.0,0.0,0.0,3.4,3.2,1.95,1.97,1.79,0.25,2.0,1.8,3.45,3.34,2.17,G Irvine,Scottish Championship,,20241109_Hamilton_Livingston,-104.0685989743672,1.92,1.43,47.7,52.3
2024-11-09,Partick,Raith Rvs,1.0,1.0,2.0,4.0,8.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,2.15,3.3,2.9,2.22,1.61,-0.25,1.92,1.87,2.27,3.06,3.54,S McLean,Scottish Championship,,20241109_Partick_Raith-Rvs,26.674467110158275,1.02,1.19,50.7,49.3
2024-11-09,Queens Park,Dunfermline,2.0,1.0,4.0,4.0,7.0,15.0,4.0,10.0,1.0,1.0,0.0,0.0,2.15,3.2,3.0,2.0,1.76,0.0,1.88,1.95,2.7,3.15,2.77,G Grainger,Scottish Championship,,20241109_Queens-Park_Dunfermline,74.18272478059612,0.81,1.18,54.6,45.4
2024-11-16,Ayr,Queens Park,3.0,2.0,4.0,4.0,6.0,4.0,3.0,7.0,2.0,2.0,0.0,1.0,1.95,3.4,3.8,1.95,1.81,-0.25,1.78,2.01,1.99,3.43,3.88,C Scott,Scottish Championship,,20241116_Ayr_Queens-Park,-12.223883078471317,2.48,1.02,43.5,56.5
2024-11-16,Dunfermline,Airdrie Utd,1.0,0.0,5.0,2.0,4.0,5.0,5.0,9.0,1.0,3.0,0.0,0.0,1.8,3.5,4.5,1.86,1.89,-1.0,2.0,1.8,1.61,3.9,5.66,C Steven,Scottish Championship,,20241116_Dunfermline_Airdrie-Utd,12.297684685318245,0.67,0.05,52.6,47.4
2024-11-16,Livingston,Falkirk,1.0,0.0,2.0,1.0,5.0,5.0,3.0,8.0,5.0,2.0,0.0,0.0,4.0,3.6,1.9,1.89,1.87,0.5,1.88,1.89,3.95,3.53,1.93,I Snedden,Scottish Championship,,20241116_Livingston_Falkirk,-29.06188469941344,0.05,1.8,39.9,60.1
2024-11-16,Partick,Hamilton,5.0,1.0,10.0,2.0,9.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,1.73,3.7,4.75,1.77,1.99,-1.0,1.96,1.82,1.58,3.99,5.76,R Hardie,Scottish Championship,,20241116_Partick_Hamilton,122.72963438177112,1.89,0.64,54.7,45.3
2024-11-16,Raith Rvs,Morton,2.0,3.0,6.0,4.0,6.0,1.0,8.0,2.0,1.0,3.0,0.0,0.0,1.75,3.5,5.0,2.17,1.64,-0.75,1.82,1.97,1.65,3.59,5.93,D McFarlane,Scottish Championship,,20241116_Raith-Rvs_Morton,77.67686733831033,0.46,2.11,50.5,49.5
2024-11-22,Queens Park,Falkirk,0.0,1.0,1.0,8.0,4.0,14.0,2.0,4.0,2.0,2.0,0.0,0.0,4.33,4.2,1.62,1.63,2.21,0.75,1.85,1.95,4.24,3.92,1.78,D Dickinson,Scottish Championship,,20241122_Queens-Park_Falkirk,-55.582066521564684,0.05,1.51,55.4,44.6
2024-11-23,Ayr,Dunfermline,1.0,0.0,6.0,2.0,4.0,1.0,6.0,5.0,3.0,4.0,0.0,0.0,1.91,3.4,3.75,2.26,1.6,-0.5,1.95,1.81,1.96,3.25,4.28,C Napier,Scottish Championship,,20241123_Ayr_Dunfermline,81.75755080594013,0.5,0.25,52.4,47.6
2024-12-07,Dunfermline,Hamilton,3.0,2.0,3.0,3.0,7.0,4.0,12.0,2.0,2.0,0.0,0.0,0.0,1.83,3.4,4.0,2.03,1.74,-0.75,2.01,1.8,1.81,3.54,4.54,I Snedden,Scottish Championship,,20241207_Dunfermline_Hamilton,11.130165803157979,1.18,0.95,48.8,51.2
2024-12-07,Falkirk,Raith Rvs,3.0,0.0,7.0,1.0,7.0,1.0,10.0,4.0,1.0,2.0,0.0,0.0,1.57,3.9,5.0,1.82,1.94,-1.0,1.93,1.85,1.55,4.04,6.11,G Grainger,Scottish Championship,,20241207_Falkirk_Raith-Rvs,63.9891525946141,1.76,0.42,51.4,48.6
2024-12-07,Morton,Livingston,0.0,0.0,0.0,0.0,2.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,3.9,3.25,1.9,2.19,1.63,0.5,1.84,1.93,4.34,3.15,1.99,G Irvine,Scottish Championship,,20241207_Morton_Livingston,-99.23243638978283,0.63,0.05,48.6,51.4
2024-12-07,Partick,Ayr,1.0,0.0,4.0,4.0,4.0,5.0,4.0,7.0,0.0,5.0,0.0,0.0,2.1,3.4,3.1,2.14,1.66,-0.25,1.81,1.98,2.18,3.14,3.67,C Scott,Scottish Championship,,20241207_Partick_Ayr,27.245553455839172,1.58,0.41,53.5,46.5
2024-12-07,Queens Park,Airdrie Utd,2.0,0.0,7.0,3.0,14.0,5.0,12.0,4.0,0.0,1.0,0.0,0.0,1.67,3.7,4.5,1.83,1.92,-0.75,1.93,1.86,1.71,4.0,4.57,N Walsh,Scottish Championship,,20241207_Queens-Park_Airdrie-Utd,94.48945675146888,1.56,0.38,51.2,48.8
2024-12-13,Livingston,Partick,2.0,0.0,7.0,1.0,10.0,6.0,6.0,6.0,1.0,4.0,0.0,0.0,2.25,3.0,3.1,2.22,1.63,-0.25,1.93,1.88,2.3,3.21,3.3,G Grainger,Scottish Championship,,20241213_Livingston_Partick,-10.967879113038407,0.87,0.31,46.2,53.8
2024-12-14,Airdrie Utd,Morton,2.0,2.0,7.0,3.0,7.0,5.0,3.0,2.0,4.0,3.0,0.0,0.0,2.45,3.2,2.7,2.06,1.73,0.0,1.87,1.95,2.68,3.27,2.7,M MacDermid,Scottish Championship,,20241214_Airdrie-Utd_Morton,-70.02824617968736,1.15,1.6,45.0,55.0
2024-12-14,Ayr,Falkirk,5.0,2.0,6.0,2.0,6.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,4.33,3.5,1.7,2.0,1.78,0.5,1.97,1.83,4.3,3.61,1.84,D Dickinson,Scottish Championship,,20241214_Ayr_Falkirk,-64.70663371614773,0.97,0.84,40.1,59.9
2024-12-14,Hamilton,Queens Park,2.0,1.0,7.0,3.0,5.0,6.0,8.0,8.0,5.0,4.0,0.0,0.0,3.3,3.25,2.1,1.54,2.41,0.25,1.96,1.85,3.27,3.88,2.05,C Graham,Scottish Championship,,20241214_Hamilton_Queens-Park,-99.82857321635652,1.15,2.29,46.0,54.0
2024-12-14,Raith Rvs,Dunfermline,2.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.2,3.1,3.25,2.43,1.52,-0.25,1.91,1.89,2.34,2.9,3.6,C Scott,Scottish Championship,,20241214_Raith-Rvs_Dunfermline,58.623704831781424,1.77,0.05,55.0,45.0
2024-12-17,Airdrie Utd,Livingston,0.0,3.0,2.0,6.0,6.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,5.25,3.8,1.57,1.91,1.86,1.0,1.89,1.92,6.26,3.99,1.55,R Lee,Scottish Championship,,20241217_Airdrie-Utd_Livingston,-172.5786846305773,0.05,1.26,41.7,58.3
2024-12-20,Queens Park,Raith Rvs,1.0,2.0,6.0,3.0,10.0,6.0,8.0,0.0,5.0,1.0,0.0,0.0,2.5,3.25,2.6,2.03,1.75,-0.25,2.03,1.78,2.35,3.24,3.17,G Irvine,Scottish Championship,,20241220_Queens-Park_Raith-Rvs,-18.507027058285757,1.71,0.65,46.9,53.1
2024-12-21,Airdrie Utd,Partick,0.0,2.0,4.0,5.0,8.0,4.0,7.0,5.0,1.0,1.0,0.0,0.0,4.75,3.8,1.65,1.63,2.2,1.0,1.82,1.99,5.28,4.18,1.6,P Stuart,Scottish Championship,,20241221_Airdrie-Utd_Partick,-165.27476354801797,0.05,1.43,43.5,56.5
