date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2019-10-04,Alloa,Dundee United,1,0,2,3,2,8,1,13,1,0,1,0,8.0,5.25,1.33,1.62,2.22,1.5,1.81,1.98,8.18,5.54,1.35,G Aitken,Scottish Championship,,20191004_Alloa_Dundee-United,-186.337833359157,0.57,0.94,34.1,65.9
2019-10-05,Ayr,Inverness C,0,2,7,3,6,4,6,3,2,3,0,0,2.15,3.4,3.3,1.89,1.89,-0.25,1.92,1.9,2.26,3.64,3.15,S McLean,Scottish Championship,,20191005_Ayr_Inverness-C,-12.592396853352966,1.41,2.03,47.0,53.0
2019-10-05,Dundee,Arbroath,2,0,7,1,6,6,6,8,3,3,0,0,1.8,3.6,4.33,1.92,1.85,-0.75,1.84,1.98,1.65,4.1,5.31,A Newlands,Scottish Championship,,20191005_Dundee_Arbroath,10.577587840844444,0.27,0.61,44.7,55.3
2019-10-05,Morton,Dunfermline,1,1,5,2,4,3,7,5,3,1,0,0,2.9,3.4,2.3,1.98,1.8,0.25,1.81,1.99,2.99,3.54,2.4,G Beaton,Scottish Championship,,20191005_Morton_Dunfermline,41.66578919972676,0.51,0.51,48.7,51.3
2019-10-05,Partick,Queen of Sth,0,1,4,4,13,4,6,5,1,0,0,0,1.83,3.5,4.2,1.87,1.9,-0.5,1.79,2.03,1.83,3.89,4.28,A Dallas,Scottish Championship,,20191005_Partick_Queen-of-Sth,39.08444991768579,1.18,2.09,55.5,44.5
2019-10-19,Arbroath,Morton,1,0,3,0,7,3,3,3,1,1,0,0,2.2,3.4,3.2,1.83,1.94,0.0,1.91,1.91,2.66,3.45,2.71,W Collum,Scottish Championship,,20191019_Arbroath_Morton,-19.91014323926902,1.11,0.63,41.9,58.1
2019-10-19,Dundee,Partick,1,3,6,5,14,6,7,6,0,3,0,0,2.0,3.5,3.6,1.85,1.92,-0.25,1.81,2.0,2.12,3.66,3.45,D Munro,Scottish Championship,,20191019_Dundee_Partick,47.196146911833466,1.49,0.87,47.6,52.4
2019-10-19,Dunfermline,Ayr,3,2,7,9,6,6,5,11,1,4,0,0,2.55,3.4,2.62,2.21,1.64,0.0,1.88,1.94,2.61,3.37,2.82,A Muir,Scottish Championship,,20191019_Dunfermline_Ayr,-92.18262039704314,0.91,1.2,44.2,55.8
2019-10-19,Inverness C,Alloa,2,2,7,6,10,3,13,3,2,1,0,0,1.45,4.0,7.0,1.58,2.31,-1.25,1.93,1.87,1.43,5.0,7.16,M Roncone,Scottish Championship,,20191019_Inverness-C_Alloa,122.63999509390692,0.66,1.27,62.2,37.8
2019-10-19,Queen of Sth,Dundee United,4,0,7,5,5,9,4,6,2,2,0,0,4.75,4.0,1.66,1.86,1.9,0.75,1.87,1.95,4.71,3.74,1.79,D Williams,Scottish Championship,,20191019_Queen-of-Sth_Dundee-United,-162.69232383248504,2.66,0.64,41.4,58.6
2019-10-25,Ayr,Dundee,1,2,7,6,5,5,9,1,4,1,0,0,2.2,3.4,3.2,1.77,1.99,-0.25,1.99,1.83,2.33,3.65,3.02,B Madden,Scottish Championship,,20191025_Ayr_Dundee,37.95322132551769,0.9,0.43,55.0,45.0
2019-10-26,Alloa,Queen of Sth,2,2,3,9,2,4,1,6,2,0,0,0,3.3,3.4,2.15,1.87,1.9,0.25,1.89,1.94,3.02,3.7,2.31,D Lowe,Scottish Championship,,20191026_Alloa_Queen-of-Sth,-1.0540253515198401,1.78,1.54,45.5,54.5
2019-10-26,Dundee United,Dunfermline,2,0,2,3,4,8,0,5,1,1,0,0,1.65,4.0,5.0,1.89,1.87,-1.0,1.99,1.82,1.57,4.21,6.02,S Reid,Scottish Championship,,20191026_Dundee-United_Dunfermline,123.48580985582612,1.48,0.05,52.3,47.7
2019-10-26,Morton,Inverness C,2,1,2,4,3,12,5,7,0,2,0,0,3.3,3.5,2.1,1.77,2.01,0.25,1.97,1.85,3.27,3.92,2.11,E Anderson,Scottish Championship,,20191026_Morton_Inverness-C,-97.72287377896305,0.64,0.92,46.4,53.6
2019-10-26,Partick,Arbroath,1,3,3,5,6,4,6,3,1,2,0,0,1.65,4.0,4.75,1.87,1.89,-0.75,1.91,1.92,1.73,3.88,4.96,G Ross,Scottish Championship,,20191026_Partick_Arbroath,-12.415783539438962,0.31,0.95,50.9,49.1
2019-10-29,Alloa,Dundee,0,3,1,7,6,8,1,8,1,2,0,0,3.75,3.6,2.0,1.78,1.99,0.5,1.8,2.03,3.73,3.62,2.04,B Cook,Scottish Championship,,20191029_Alloa_Dundee,-43.05364737685136,0.69,1.92,43.9,56.1
2019-10-29,Dundee United,Partick,1,0,3,5,9,6,6,9,3,1,0,0,1.57,4.2,5.0,1.58,2.31,-1.0,1.98,1.85,1.59,4.5,5.33,G Aitken,Scottish Championship,,20191029_Dundee-United_Partick,138.91195555516424,1.02,0.39,60.0,40.0
2019-10-29,Dunfermline,Arbroath,2,0,7,0,5,2,5,3,1,4,0,0,1.7,3.75,5.0,2.17,1.66,-0.75,1.95,1.87,1.74,3.72,5.19,J McKendrick,Scottish Championship,,20191029_Dunfermline_Arbroath,-35.944171644319795,1.1,1.94,44.1,55.9
2019-10-29,Morton,Ayr,2,3,4,6,10,5,4,4,1,1,0,0,2.55,3.5,2.6,2.0,1.78,0.0,2.09,1.75,3.01,3.35,2.48,C Steven,Scottish Championship,,20191029_Morton_Ayr,-22.362375122257617,0.5,0.85,46.4,53.6
2019-10-29,Queen of Sth,Inverness C,0,2,3,7,14,1,6,5,1,2,0,0,2.8,3.5,2.37,1.98,1.8,0.0,1.99,1.83,2.76,3.56,2.56,S Kirkland,Scottish Championship,,20191029_Queen-of-Sth_Inverness-C,-98.196913595551,0.89,1.34,50.9,49.1
2019-11-01,Dundee,Morton,2,1,6,1,5,3,7,2,0,1,0,0,1.57,4.2,5.5,1.74,2.05,-1.0,1.89,1.93,1.53,4.34,6.51,G Aitken,Scottish Championship,,20191101_Dundee_Morton,32.7697311097902,1.12,0.39,49.4,50.6
2019-11-02,Arbroath,Alloa,2,1,3,3,11,6,5,4,1,1,0,0,1.8,3.8,4.0,2.03,1.75,-0.5,2.02,1.8,2.01,3.51,3.99,J Beaton,Scottish Championship,,20191102_Arbroath_Alloa,31.062747203711524,0.89,0.25,50.3,49.7
2019-11-02,Ayr,Partick,4,1,6,3,9,5,5,6,0,0,0,0,2.2,3.6,3.1,1.76,2.02,-0.25,1.96,1.86,2.29,3.58,3.14,W Collum,Scottish Championship,,20191102_Ayr_Partick,74.84591717209992,0.72,0.42,52.3,47.7
2019-11-02,Dunfermline,Queen of Sth,2,0,4,0,6,5,3,0,1,3,0,0,2.0,3.5,3.5,2.26,1.61,-0.5,2.04,1.79,2.08,3.36,3.89,A Dallas,Scottish Championship,,20191102_Dunfermline_Queen-of-Sth,18.786842063943823,0.64,0.56,46.4,53.6
2019-11-02,Inverness C,Dundee United,0,3,3,6,5,6,3,7,2,1,0,0,2.7,3.5,2.45,2.02,1.76,0.0,1.96,1.87,2.76,3.36,2.67,G Irvine,Scottish Championship,,20191102_Inverness-C_Dundee-United,-36.701129971615046,1.37,2.15,48.9,51.1
2019-11-08,Dundee,Dundee United,0,2,2,5,5,9,4,0,2,2,0,0,2.9,3.4,2.37,1.8,1.98,0.0,2.03,1.79,2.82,3.56,2.5,S McLean,Scottish Championship,,20191108_Dundee_Dundee-United,-90.86654394380275,0.26,0.79,55.0,45.0
2019-11-09,Alloa,Dunfermline,2,1,3,4,2,6,7,10,0,0,0,0,3.8,3.5,1.9,2.05,1.74,0.75,1.9,1.93,4.99,4.01,1.7,C Napier,Scottish Championship,,20191109_Alloa_Dunfermline,-43.87442775572595,1.75,0.8,46.4,53.6
2019-11-09,Arbroath,Inverness C,3,0,5,3,4,7,10,3,0,3,0,0,3.4,3.5,2.05,2.01,1.78,0.25,2.08,1.76,3.67,3.72,2.03,J Beaton,Scottish Championship,,20191109_Arbroath_Inverness-C,-65.66477749841556,1.29,0.62,38.7,61.3
2019-11-09,Partick,Morton,2,1,2,4,6,9,3,8,1,0,1,0,1.83,3.75,4.0,1.93,1.83,-0.5,1.9,1.91,1.93,3.6,4.19,B Madden,Scottish Championship,,20191109_Partick_Morton,-28.608806688862842,1.19,1.54,47.8,52.2
2019-11-09,Queen of Sth,Ayr,3,1,4,4,4,5,0,7,3,1,0,1,2.7,3.4,2.5,1.9,1.87,0.25,1.86,1.95,3.2,3.53,2.28,D Robertson,Scottish Championship,,20191109_Queen-of-Sth_Ayr,-94.14485508028542,1.4,1.56,41.5,58.5
2019-11-16,Dundee United,Queen of Sth,3,0,5,3,10,7,9,6,0,3,0,0,1.5,4.0,6.5,1.82,1.96,-1.0,1.83,1.98,1.49,4.45,6.86,W Collum,Scottish Championship,,20191116_Dundee-United_Queen-of-Sth,168.13560580763738,2.04,1.0,49.7,50.3
2019-11-16,Morton,Arbroath,1,0,1,1,2,3,2,2,0,4,0,0,2.37,3.25,3.0,1.89,1.88,-0.25,1.92,1.91,2.25,3.53,3.26,A Newlands,Scottish Championship,,20191116_Morton_Arbroath,-48.76648273904652,0.68,0.51,49.2,50.8
2019-11-23,Inverness C,Dundee,1,0,2,1,8,5,3,4,4,2,0,0,2.3,3.25,3.1,1.88,1.89,-0.25,2.07,1.77,2.39,3.68,2.9,D Munro,Scottish Championship,,20191123_Inverness-C_Dundee,27.381125444529744,0.26,0.08,48.7,51.3
2019-11-26,Partick,Alloa,1,1,5,2,13,1,10,1,1,2,0,0,1.53,4.2,5.75,1.69,2.12,-1.0,1.91,1.92,1.53,4.45,6.24,D Munro,Scottish Championship,,20191126_Partick_Alloa,2.253182203869528,1.43,0.85,59.2,40.8
2019-11-30,Alloa,Inverness C,0,2,2,7,6,8,8,5,2,1,1,0,4.5,4.0,1.7,1.82,1.95,0.75,1.85,1.96,4.44,4.16,1.75,G Aitken,Scottish Championship,,20191130_Alloa_Inverness-C,-101.81718457751231,0.94,1.19,47.3,52.7
2019-11-30,Dundee,Queen of Sth,1,2,2,8,9,9,5,6,1,0,0,0,1.8,3.6,4.33,1.93,1.84,-0.75,1.98,1.84,1.8,3.86,4.52,A Muir,Scottish Championship,,20191130_Dundee_Queen-of-Sth,54.95769869589117,1.39,0.71,46.2,53.8
2019-11-30,Dunfermline,Partick,5,1,5,2,8,4,5,0,0,0,0,1,2.25,3.4,3.1,2.08,1.72,-0.25,1.95,1.87,2.29,3.31,3.37,M Roncone,Scottish Championship,,20191130_Dunfermline_Partick,14.684336634640886,2.3,0.08,48.4,51.6
2019-12-03,Ayr,Dunfermline,0,1,3,5,2,3,9,4,2,1,0,0,2.15,3.5,3.2,2.22,1.63,-0.25,2.01,1.81,2.37,3.45,3.09,E Anderson,Scottish Championship,,20191203_Ayr_Dunfermline,39.49440715266928,1.23,0.05,55.4,44.6
2019-12-07,Arbroath,Dundee,1,1,5,1,4,6,7,3,2,3,0,0,3.0,3.4,2.3,2.18,1.65,0.25,2.0,1.81,3.58,3.6,2.09,A Newlands,Scottish Championship,,20191207_Arbroath_Dundee,1.4644415114564708,1.54,0.38,52.4,47.6
2019-12-07,Dundee United,Alloa,2,1,9,2,7,3,13,2,0,0,0,0,1.25,5.5,12.0,1.58,2.32,-1.75,1.89,1.92,1.23,6.05,15.77,A Dallas,Scottish Championship,,20191207_Dundee-United_Alloa,187.29685575596568,1.46,0.05,61.8,38.2
2019-12-07,Dunfermline,Morton,3,1,6,2,4,3,2,4,1,5,0,0,1.72,4.0,4.2,2.0,1.77,-0.75,1.81,2.0,1.62,4.06,5.69,B Cook,Scottish Championship,,20191207_Dunfermline_Morton,23.147486864112125,0.89,1.56,53.3,46.7
2019-12-07,Inverness C,Ayr,2,0,7,1,12,4,9,5,1,1,0,0,1.95,3.6,3.6,1.78,1.98,-0.25,1.8,2.02,2.13,3.54,3.53,G Ross,Scottish Championship,,20191207_Inverness-C_Ayr,55.98670821000883,0.8,0.14,54.2,45.8
2019-12-07,Queen of Sth,Partick,1,2,2,7,10,2,4,3,1,1,0,0,2.5,3.25,2.8,1.84,1.93,0.0,1.85,1.97,2.55,3.62,2.74,M McLean,Scottish Championship,,20191207_Queen-of-Sth_Partick,20.643955165716534,1.87,1.45,37.3,62.7
2019-12-10,Ayr,Arbroath,1,1,4,4,2,5,5,7,1,2,0,0,1.75,3.75,4.5,1.94,1.83,-0.5,1.84,1.96,1.88,3.53,4.51,C Steven,Scottish Championship,,20191210_Ayr_Arbroath,4.473371326322422,1.9,1.07,44.3,55.7
2019-12-10,Morton,Dundee United,1,2,4,3,9,3,12,4,3,0,0,0,6.0,4.33,1.5,1.71,2.08,1.0,1.89,1.93,5.89,4.33,1.56,D Lowe,Scottish Championship,,20191210_Morton_Dundee-United,-177.5245793873546,0.73,1.39,40.6,59.4
2019-12-14,Arbroath,Dundee United,0,1,3,3,6,3,7,6,3,1,0,0,5.0,3.8,1.66,1.89,1.87,0.75,2.04,1.79,5.42,4.16,1.62,G Beaton,Scottish Championship,,20191214_Arbroath_Dundee-United,-151.15092069665457,1.43,1.27,48.9,51.1
2019-12-14,Ayr,Alloa,2,1,9,4,10,3,14,3,1,3,0,0,1.6,3.8,5.5,1.7,2.09,-1.0,1.93,1.88,1.54,4.57,5.8,D Munro,Scottish Championship,,20191214_Ayr_Alloa,58.84697263987823,0.37,0.98,51.2,48.8
2019-12-14,Dundee,Dunfermline,4,3,6,4,4,5,8,3,5,1,0,1,2.37,3.2,3.1,2.37,1.55,0.0,1.79,2.02,2.57,3.29,2.88,K Clancy,Scottish Championship,,20191214_Dundee_Dunfermline,-14.343280735645067,1.55,1.51,53.9,46.1
2019-12-14,Partick,Inverness C,3,1,12,8,3,9,4,6,0,1,0,0,3.0,3.4,2.3,1.82,1.94,0.25,1.74,2.1,2.79,3.43,2.57,S McLean,Scottish Championship,,20191214_Partick_Inverness-C,-117.16412837920802,1.63,0.64,42.8,57.2
2019-12-21,Alloa,Morton,0,2,2,4,7,4,3,5,0,2,0,0,2.62,3.4,2.55,1.85,1.91,0.25,1.87,1.94,3.21,3.59,2.23,K Clancy,Scottish Championship,,20191221_Alloa_Morton,-25.592217081927856,0.3,0.69,57.2,42.8
2019-12-21,Dundee United,Ayr,4,0,4,2,3,1,3,3,1,1,0,1,1.53,4.0,6.0,1.71,2.07,-0.75,1.78,2.04,1.65,4.0,5.43,G Aitken,Scottish Championship,,20191221_Dundee-United_Ayr,144.08545925143085,1.24,0.79,56.8,43.2
2019-12-21,Inverness C,Dunfermline,2,0,2,3,10,1,9,2,1,1,0,0,2.15,3.4,3.25,1.99,1.78,-0.25,1.81,1.99,2.14,3.48,3.51,A Newlands,Scottish Championship,,20191221_Inverness-C_Dunfermline,64.24092727145899,2.12,0.29,56.2,43.8
2019-12-21,Partick,Dundee,0,1,3,5,10,8,6,4,0,0,0,0,2.6,3.4,2.6,1.74,2.03,-0.25,2.03,1.79,2.37,3.55,2.98,B Madden,Scottish Championship,,20191221_Partick_Dundee,-31.7702007112689,1.18,0.7,58.7,41.3
2019-12-21,Queen of Sth,Arbroath,2,0,12,1,6,4,2,1,1,1,0,0,2.05,3.5,3.5,1.93,1.83,-0.5,1.97,1.83,2.02,3.67,3.69,G Irvine,Scottish Championship,,20191221_Queen-of-Sth_Arbroath,-34.38761112214638,0.71,0.1,51.9,48.1
2019-12-27,Dundee United,Dundee,1,1,4,4,4,0,6,3,1,4,0,0,1.4,4.5,8.0,1.78,2.0,-1.0,2.0,1.8,1.65,3.86,5.7,A Muir,Scottish Championship,,20191227_Dundee-United_Dundee,143.64387939762446,0.23,0.62,51.9,48.1
2019-12-28,Ayr,Queen of Sth,1,2,6,5,7,3,5,2,5,3,0,0,2.05,3.6,3.4,1.94,1.83,-0.25,1.81,2.0,2.13,3.5,3.52,D Lowe,Scottish Championship,,20191228_Ayr_Queen-of-Sth,35.15007873112381,0.51,1.36,59.6,40.4
2019-12-28,Dunfermline,Alloa,1,3,7,5,9,2,7,4,0,2,0,0,1.5,4.33,6.0,1.83,1.93,-1.25,1.85,1.97,1.36,4.99,9.52,S Reid,Scottish Championship,,20191228_Dunfermline_Alloa,66.31122118793496,1.32,0.19,50.0,50.0
2019-12-28,Inverness C,Arbroath,0,1,1,5,7,4,3,8,0,2,0,0,1.66,3.75,5.0,1.91,1.85,-1.0,1.94,1.87,1.56,4.01,6.67,G Beaton,Scottish Championship,,20191228_Inverness-C_Arbroath,94.64692650186043,0.05,0.05,54.0,46.0
2019-12-28,Morton,Partick,1,2,4,6,10,11,5,7,0,2,0,0,3.0,3.4,2.3,1.7,2.09,0.0,2.05,1.78,2.8,3.71,2.42,C Napier,Scottish Championship,,20191228_Morton_Partick,3.739186704243366,1.05,1.27,55.8,44.2
2020-01-04,Alloa,Partick,1,1,5,11,4,9,6,10,3,1,0,0,4.33,3.75,1.75,1.59,2.26,1.0,1.81,1.98,5.13,4.36,1.62,D Munro,Scottish Championship,,20200104_Alloa_Partick,-41.954617082483765,1.37,1.62,42.8,57.2
2020-01-04,Arbroath,Morton,1,2,6,4,5,4,7,2,1,1,0,0,2.15,3.5,3.2,2.09,1.7,-0.5,2.0,1.81,2.02,3.7,3.65,G Duncan,Scottish Championship,,20200104_Arbroath_Morton,35.009542207467575,1.59,2.12,54.7,45.3
2020-01-04,Dundee,Inverness C,0,2,4,8,4,4,9,2,2,0,0,0,2.2,3.25,3.25,1.92,1.84,-0.25,1.97,1.85,2.28,3.53,3.15,D Robertson,Scottish Championship,,20200104_Dundee_Inverness-C,-32.607234828147284,0.38,1.23,47.6,52.4
2020-01-04,Dunfermline,Ayr,0,1,4,5,10,3,1,0,0,2,0,0,2.0,3.5,3.6,1.94,1.82,-0.25,1.77,2.06,2.09,3.51,3.62,M Roncone,Scottish Championship,,20200104_Dunfermline_Ayr,-17.38941938321682,1.5,0.85,51.1,48.9
2020-01-04,Queen of Sth,Dundee United,0,1,2,5,2,7,5,9,2,3,0,0,4.33,3.75,1.8,1.85,1.91,0.5,1.83,1.97,3.78,3.58,2.02,C Steven,Scottish Championship,,20200104_Queen-of-Sth_Dundee-United,-175.90976806113008,1.45,1.49,43.7,56.3
2020-01-11,Morton,Dunfermline,3,2,5,5,6,7,8,8,2,3,0,0,3.1,3.6,2.15,2.23,1.61,0.25,1.99,1.82,3.47,3.47,2.16,B Cook,Scottish Championship,,20200111_Morton_Dunfermline,8.255097083694636,1.84,1.18,47.1,52.9
2020-01-11,Partick,Dundee United,1,4,7,9,4,6,4,3,1,1,0,0,3.5,3.6,2.0,1.74,2.03,0.25,1.86,1.95,3.03,3.69,2.28,W Collum,Scottish Championship,,20200111_Partick_Dundee-United,-188.23703416871535,1.21,1.09,45.2,54.8
2020-01-21,Alloa,Arbroath,2,0,5,3,4,9,10,6,0,0,0,0,3.2,3.6,2.1,1.92,1.84,0.5,1.84,1.96,3.77,3.73,1.98,C Napier,Scottish Championship,,20200121_Alloa_Arbroath,-41.79789269235084,0.94,0.68,48.0,52.0
2020-01-24,Dunfermline,Dundee,2,0,6,1,5,2,9,4,2,2,0,0,2.5,3.25,2.8,2.06,1.73,0.0,1.76,2.06,2.52,3.31,2.93,D Munro,Scottish Championship,,20200124_Dunfermline_Dundee,-62.55616163419336,1.74,0.05,42.9,57.1
2020-01-25,Arbroath,Partick,2,1,3,6,5,3,10,4,1,0,0,0,2.7,3.75,2.35,1.95,1.81,0.25,1.84,1.96,3.03,3.74,2.26,D Lowe,Scottish Championship,,20200125_Arbroath_Partick,-4.641428944300515,1.17,0.47,52.9,47.1
2020-01-25,Ayr,Inverness C,1,0,3,1,15,6,5,1,1,3,0,0,2.6,3.6,2.45,1.96,1.8,0.0,1.89,1.91,2.71,3.36,2.68,G Aitken,Scottish Championship,,20200125_Ayr_Inverness-C,-65.01342283703389,1.25,0.6,50.0,50.0
2020-01-25,Dundee United,Morton,1,1,3,2,17,2,9,1,1,2,0,0,1.36,4.5,9.5,1.76,2.01,-1.25,1.97,1.85,1.48,4.3,7.38,A Dallas,Scottish Championship,,20200125_Dundee-United_Morton,188.46193084692413,1.37,0.78,57.5,42.5
2020-01-25,Queen of Sth,Alloa,2,3,6,5,9,1,12,4,0,1,0,0,1.65,4.0,4.75,1.63,2.21,-1.0,1.86,1.95,1.53,4.4,6.13,G Duncan,Scottish Championship,,20200125_Queen-of-Sth_Alloa,25.170587379114068,1.68,1.87,47.7,52.3
2020-01-31,Partick,Ayr,1,1,1,2,7,4,5,4,3,3,0,0,2.35,3.4,2.87,1.82,1.93,0.0,1.76,2.05,2.51,3.53,2.8,E Anderson,Scottish Championship,,20200131_Partick_Ayr,-58.510016633808846,0.68,1.7,41.0,59.0
2020-02-01,Dundee United,Arbroath,0,1,5,2,7,1,10,1,1,1,0,0,1.44,4.2,6.0,1.89,1.87,-1.0,1.82,1.99,1.49,4.26,7.44,A Muir,Scottish Championship,,20200201_Dundee-United_Arbroath,186.91600055645517,0.68,1.35,56.0,44.0
2020-02-01,Inverness C,Alloa,1,1,8,5,15,3,7,2,1,0,0,0,1.36,5.0,7.5,1.54,2.39,-1.5,1.96,1.83,1.32,5.58,9.58,K Clancy,Scottish Championship,,20200201_Inverness-C_Alloa,89.62189630303965,1.09,0.43,54.0,46.0
2020-02-01,Morton,Dundee,1,1,4,3,5,10,6,8,0,3,1,0,3.1,3.5,2.2,1.94,1.82,0.25,1.84,1.96,3.11,3.58,2.28,B Madden,Scottish Championship,,20200201_Morton_Dundee,-10.795668944914496,0.1,1.55,53.2,46.8
2020-02-01,Queen of Sth,Dunfermline,2,3,4,4,5,5,6,12,0,2,0,0,3.0,3.25,2.4,2.15,1.66,0.25,1.8,2.0,3.23,3.23,2.38,C Napier,Scottish Championship,,20200201_Queen-of-Sth_Dunfermline,-1.6266390654097904,0.83,1.2,45.9,54.1
2020-02-08,Dundee,Partick,2,0,5,1,2,4,3,2,3,2,0,0,2.15,3.5,3.25,2.03,1.75,-0.25,2.03,1.79,2.44,3.36,3.0,C Steven,Scottish Championship,,20200208_Dundee_Partick,38.430117428129506,1.24,2.01,57.7,42.3
2020-02-08,Morton,Queen of Sth,2,2,5,4,8,8,7,6,0,2,0,0,2.3,3.25,3.0,1.81,1.95,0.0,1.77,2.04,2.47,3.49,2.87,W Collum,Scottish Championship,,20200208_Morton_Queen-of-Sth,37.42857079897544,1.7,1.9,49.2,50.8
2020-02-14,Alloa,Dundee United,0,0,3,3,4,9,7,11,1,2,0,0,7.0,4.75,1.36,1.58,2.3,1.25,1.97,1.84,8.06,5.21,1.37,S McLean,Scottish Championship,,20200214_Alloa_Dundee-United,-180.2067918191376,0.72,1.0,45.4,54.6
2020-02-15,Arbroath,Queen of Sth,2,0,7,4,2,2,8,5,0,2,0,0,2.45,3.25,2.9,2.1,1.69,-0.25,2.09,1.75,2.45,3.34,3.01,S Reid,Scottish Championship,,20200215_Arbroath_Queen-of-Sth,43.335617398512795,0.7,0.9,50.1,49.9
2020-02-21,Dundee United,Inverness C,2,1,4,4,9,8,6,6,1,2,0,0,1.9,3.5,4.0,1.95,1.81,-0.75,1.96,1.85,1.75,4.0,4.59,J Beaton,Scottish Championship,,20200221_Dundee-United_Inverness-C,90.92186552287944,0.89,0.78,55.5,44.5
2020-02-22,Morton,Alloa,4,4,7,9,14,2,13,0,2,0,0,0,0.0,3.6,3.8,1.68,2.12,-0.75,2.03,1.78,1.83,3.98,4.16,G Beaton,Scottish Championship,,20200222_Morton_Alloa,14.883201912082313,1.73,1.55,47.1,52.9
2020-02-22,Queen of Sth,Dundee,0,1,2,4,2,9,3,4,0,0,0,0,2.8,3.3,2.45,2.03,1.74,0.25,1.76,2.06,3.12,3.28,2.41,D Robertson,Scottish Championship,,20200222_Queen-of-Sth_Dundee,-67.37999435824736,0.4,1.51,51.7,48.3
2020-02-25,Ayr,Morton,1,2,4,5,4,3,4,6,1,2,0,0,1.75,3.75,4.5,1.79,1.97,-0.5,1.87,1.93,1.93,3.68,4.02,D Lowe,Scottish Championship,,20200225_Ayr_Morton,27.92761332952182,1.46,1.21,46.1,53.9
2020-02-25,Dunfermline,Inverness C,1,2,6,2,11,8,8,2,2,4,0,0,2.5,3.4,2.7,2.01,1.76,-0.25,1.96,1.85,2.28,3.45,3.21,G Ross,Scottish Championship,,20200225_Dunfermline_Inverness-C,-64.65853821419068,0.92,2.74,45.1,54.9
2020-02-29,Alloa,Ayr,0,2,7,4,3,8,3,5,2,1,0,0,3.4,3.5,2.05,1.77,2.0,0.5,1.9,1.9,3.91,3.9,1.9,G Aitken,Scottish Championship,,20200229_Alloa_Ayr,-28.82083501870602,0.2,1.95,44.4,55.6
2020-02-29,Dunfermline,Dundee United,2,0,3,1,6,4,5,6,3,2,0,0,3.75,3.4,2.0,2.11,1.7,0.25,2.04,1.78,3.77,3.25,2.14,G Beaton,Scottish Championship,,20200229_Dunfermline_Dundee-United,-183.2314995898248,1.19,0.4,44.7,55.3
2020-02-29,Queen of Sth,Morton,0,4,1,6,3,3,3,9,1,0,0,0,2.1,3.5,3.25,1.91,1.85,-0.25,2.05,1.77,2.46,3.46,2.9,E Anderson,Scottish Championship,,20200229_Queen-of-Sth_Morton,-67.51430850052589,1.25,1.61,53.2,46.8
2020-03-03,Ayr,Dundee United,0,0,4,1,12,4,3,6,2,2,0,0,3.1,3.3,2.3,2.1,1.7,0.25,1.77,2.05,3.12,3.22,2.45,D Munro,Scottish Championship,,20200303_Ayr_Dundee-United,-119.55401971093329,1.23,0.98,47.9,52.1
2020-03-03,Dundee,Alloa,0,0,5,0,15,3,11,1,0,0,0,0,1.4,4.5,7.5,1.72,2.06,-1.5,2.0,1.82,1.31,5.3,11.16,M Roncone,Scottish Championship,,20200303_Dundee_Alloa,57.093817831195565,1.99,0.05,48.6,51.4
2020-03-03,Inverness C,Morton,3,2,7,4,2,4,4,2,1,2,0,0,1.75,3.75,4.33,1.74,2.04,-0.5,1.96,1.85,2.0,3.68,3.76,C Napier,Scottish Championship,,20200303_Inverness-C_Morton,41.67837224802838,0.79,0.68,46.2,53.8
2020-03-03,Partick,Queen of Sth,0,0,4,5,9,3,4,3,2,1,0,0,1.85,3.8,3.8,1.79,1.97,-0.5,1.84,1.96,1.89,3.69,4.17,D Lowe,Scottish Championship,,20200303_Partick_Queen-of-Sth,26.992335985547697,0.25,1.34,50.5,49.5
2020-03-04,Arbroath,Dunfermline,0,0,1,2,7,1,7,0,1,2,0,0,2.87,3.3,2.4,2.29,1.59,0.0,2.07,1.76,2.97,3.21,2.55,J McKendrick,Scottish Championship,,20200304_Arbroath_Dunfermline,21.611724644796823,0.05,1.27,47.8,52.2
2020-03-07,Alloa,Inverness C,2,0,4,5,8,6,3,5,1,1,0,0,4.2,3.5,1.85,1.65,2.18,0.75,1.94,1.86,4.53,4.43,1.68,S Kirkland,Scottish Championship,,20200307_Alloa_Inverness-C,-97.81346990304746,2.29,0.67,49.3,50.7
2020-03-07,Ayr,Dundee,0,0,3,4,2,1,1,6,3,1,0,0,2.4,3.3,2.87,2.32,1.57,0.25,1.76,2.05,3.16,3.17,2.45,S McLean,Scottish Championship,,20200307_Ayr_Dundee,-0.33127410513770883,0.79,1.38,42.8,57.2
2020-03-07,Dundee United,Partick,1,1,5,4,7,5,6,3,2,2,0,0,1.5,4.75,5.25,1.82,1.94,-0.75,1.78,2.04,1.64,3.96,5.59,M Roncone,Scottish Championship,,20200307_Dundee-United_Partick,179.7392457696376,0.33,0.09,59.9,40.1
