date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2018-04-20,TEX,SEA,2,6,minom001,hernf002
2018-04-20,TBA,MIN,8,7,archc001,lynnl001
2018-04-20,OAK,BOS,3,7,gravk001,pomed001
2018-04-20,NYA,TOR,5,8,grays001,estrm001
2018-04-20,DET,KCA,3,2,fulmm001,hammj002
2018-04-20,ANA,SFN,1,8,heana001,samaj001
2018-04-20,SLN,CIN,4,2,wachm001,finnb001
2018-04-20,PHI,PIT,2,1,liveb001,novai001
2018-04-20,MIL,MIA,8,0,chacj001,richt001
2018-04-20,LAN,WAS,2,5,kersc001,schem001
2018-04-20,COL,CHN,5,16,grayj003,hendk001
2018-04-20,ATL,NYN,3,5,newcs001,syndn001
2018-04-20,ARI,SDN,1,4,kochm001,rosst001
2018-04-20,BAL,CLE,3,1,bundd001,bauet001
2018-04-21,DET,KCA,12,4,fierm001,duffd001
2018-04-21,NYA,TOR,9,1,montj004,strom001
2018-04-21,CHA,HOU,1,10,gioll001,keucd001
2018-04-21,TEX,SEA,7,9,colob001,paxtj001
2018-04-21,OAK,BOS,3,0,manas001,salec001
2018-04-21,BAL,CLE,0,4,tillc001,clevm001
2018-04-21,TBA,MIN,10,1,snelb001,gibsk002
2018-04-21,SLN,CIN,4,3,martc006,bailh001
2018-04-21,PHI,PIT,6,2,nolaa001,braus002
2018-04-21,MIL,MIA,6,5,suteb001,urenj001
2018-04-21,LAN,WAS,4,0,ryu-h001,stras001
2018-04-21,COL,CHN,5,2,andet002,darvy001
2018-04-21,ARI,SDN,6,2,godlz001,richc002
2018-04-21,ATL,NYN,4,3,tehej001,degrj001
2018-04-21,ANA,SFN,4,3,richg002,holld003
2018-04-22,TEX,SEA,7,4,perem004,ramie004
2018-04-22,TBA,MIN,8,6,chiry001,hughp001
2018-04-22,NYA,TOR,5,1,sevel001,garcj004
2018-04-22,DET,KCA,5,8,lirif001,skoge001
2018-04-22,CHA,HOU,1,7,loper003,mccul002
2018-04-22,BAL,CLE,3,7,casha001,klubc001
2018-04-22,OAK,BOS,4,1,mengd001,pricd001
2018-04-22,SLN,CIN,9,2,mikom001,castl003
2018-04-22,PHI,PIT,3,2,piven001,willt002
2018-04-22,MIL,MIA,4,2,guerj003,smitc006
2018-04-22,ARI,SDN,4,2,corbp001,luccj001
2018-04-22,LAN,WAS,4,3,wooda002,hellj001
2018-04-22,COL,CHN,7,9,marqg001,quinj001
2018-04-22,ANA,SFN,2,4,barrj003,cuetj001
2018-04-23,TEX,OAK,4,9,moorm003,cahit001
2018-04-23,NYA,MIN,14,1,tanam001,odorj001
2018-04-23,HOU,ANA,0,2,coleg001,skagt001
2018-04-23,CHA,SEA,10,4,fulmc001,leakm001
2018-04-23,BAL,CLE,1,2,gausk001,carrc003
2018-04-23,LAN,MIA,2,1,buehw001,garcj006
2018-04-23,COL,SDN,5,13,bettc001,mitcb001
2018-04-23,CIN,ATL,10,4,romas001,foltm001
2018-04-23,SFN,WAS,4,2,strac001,gonzg003
2018-04-24,TOR,BOS,4,3,happj001,porcr001
2018-04-24,HOU,ANA,7,8,mortc002,ohtas001
2018-04-24,TEX,OAK,2,3,hamec001,triga001
2018-04-24,NYA,MIN,8,3,sabac001,berrj001
2018-04-24,KCA,MIL,2,5,kenni001,daviz001
2018-04-24,CLE,CHN,3,10,tomlj001,chatt001
2018-04-24,COL,SDN,8,0,freek001,lauee001
2018-04-24,SLN,NYN,5,6,weavl001,wheez001
2018-04-24,SFN,WAS,4,3,blact002,roart001
2018-04-24,PHI,ARI,4,8,velav001,ray-r002
2018-04-24,LAN,MIA,2,3,maedk001,peted001
2018-04-24,CIN,ATL,9,7,mahlt001,mccab001
2018-04-24,CHA,SEA,0,1,volsc001,gonzm005
2018-04-25,TOR,BOS,3,4,sanca006,rodre004
2018-04-25,TEX,OAK,4,2,fistd001,gravk001
2018-04-25,NYA,MIN,7,4,grays001,lynnl001
2018-04-25,KCA,MIL,2,6,hammj002,chacj001
2018-04-25,HOU,ANA,5,2,verlj001,tropn001
2018-04-25,CLE,CHN,4,1,bauet001,lestj001
2018-04-25,CHA,SEA,3,4,shiej002,hernf002
2018-04-25,SLN,NYN,9,1,wachm001,matzs001
2018-04-25,SFN,WAS,2,15,samaj001,schem001
2018-04-25,PIT,DET,10,13,tailj001,zimmj003
2018-04-25,PHI,ARI,5,3,arrij001,greiz001
2018-04-25,LAN,MIA,6,8,kersc001,richt001
2018-04-25,COL,SDN,5,2,grayj003,rosst001
2018-04-25,CIN,ATL,4,5,finnb001,wislm001
2018-04-25,BAL,TBA,4,8,cobba001,farij001
2018-04-26,KCA,CHA,3,6,junij001,gioll001
2018-04-26,TOR,BOS,4,5,estrm001,salec001
2018-04-26,NYA,MIN,4,3,montj004,gibsk002
2018-04-26,CLE,SEA,4,5,clevm001,paxtj001
2018-04-26,CIN,ATL,4,7,bailh001,newcs001
2018-04-26,SLN,NYN,4,3,martc006,syndn001
2018-04-26,PIT,DET,1,0,novai001,fulmm001
2018-04-26,PHI,ARI,2,8,liveb001,kochm001
2018-04-26,CHN,MIL,1,0,hendk001,andec001
2018-04-26,BAL,TBA,5,9,bundd001,archc001
2018-04-27,TOR,TEX,4,6,strom001,minom001
2018-04-27,MIN,CIN,9,15,hughp001,castl003
2018-04-27,KCA,CHA,4,7,duffd001,loper003
2018-04-27,HOU,OAK,1,8,keucd001,manas001
2018-04-27,CLE,SEA,6,5,klubc001,ramie004
2018-04-27,BAL,DET,6,0,tillc001,fierm001
2018-04-27,BOS,TBA,3,4,pomed001,snelb001
2018-04-27,WAS,ARI,4,5,stras001,godlz001
2018-04-27,SFN,LAN,6,4,holld003,ryu-h001
2018-04-27,SDN,NYN,1,5,richc002,degrj001
2018-04-27,PIT,SLN,6,5,braus002,mikom001
2018-04-27,PHI,ATL,7,3,nolaa001,tehej001
2018-04-27,MIA,COL,0,1,urenj001,andet002
2018-04-27,CHN,MIL,3,2,darvy001,suteb001
2018-04-27,ANA,NYA,3,4,heana001,sevel001
2018-04-28,CLE,SEA,4,12,carrc003,leakm001
2018-04-28,TOR,TEX,4,7,garcj004,colob001
2018-04-28,MIN,CIN,3,1,odorj001,romas001
2018-04-28,KCA,CHA,0,8,oakst001,fulmc001
2018-04-28,HOU,OAK,11,0,mccul002,mengd001
2018-04-28,BOS,TBA,6,12,pricd001,chiry001
2018-04-28,BAL,DET,5,9,casha001,lirif001
2018-04-28,WAS,ARI,3,4,hellj001,corbp001
2018-04-28,SFN,LAN,6,15,strac001,buehw001
2018-04-28,SDN,NYN,12,2,luccj001,vargj001
2018-04-28,PIT,SLN,6,2,willt002,flahj002
2018-04-28,PHI,ATL,1,4,piven001,foltm001
2018-04-28,MIA,COL,4,1,chenw001,marqg001
2018-04-28,CHN,MIL,3,0,quinj001,guerj003
2018-04-28,ANA,NYA,1,11,richg002,tanam001
2018-04-29,WAS,ARI,3,1,gonzg003,ray-r002
2018-04-29,TOR,TEX,7,2,happj001,perem004
2018-04-29,MIN,CIN,2,8,berrj001,mahlt001
2018-04-29,KCA,CHA,5,4,kenni001,santh001
2018-04-29,HOU,OAK,8,4,coleg001,cahit001
2018-04-29,CLE,SEA,4,10,tomlj001,gonzm005
2018-04-29,BOS,TBA,4,3,porcr001,andrm001
2018-04-29,SDN,NYN,2,14,mitcb001,wheez001
2018-04-29,ANA,NYA,1,2,skagt001,sabac001
2018-04-29,SFN,LAN,4,2,blact002,maedk001
2018-04-29,PIT,SLN,5,0,kingn001,weavl001
2018-04-29,PHI,ATL,1,10,velav001,mccab001
2018-04-29,MIA,COL,3,0,smitc006,bettc001
2018-04-29,CHN,MIL,2,0,chatt001,daviz001
2018-04-29,BAL,DET,5,3,gausk001,norrd002
2018-04-30,DET,TBA,2,3,zimmj003,farij001
2018-04-30,CLE,TEX,7,5,bauet001,hamec001
2018-04-30,MIN,TOR,5,7,lynnl001,sanca006
2018-04-30,HOU,NYA,2,1,mortc002,grays001
2018-04-30,BOS,KCA,10,6,rodre004,hammj002
2018-04-30,MIA,PHI,8,4,strad003,arrij001
2018-04-30,SFN,SDN,6,5,samaj001,lauee001
2018-04-30,CIN,MIL,5,6,finnb001,chacj001
2018-04-30,CHN,COL,3,2,lestj001,freek001
2018-04-30,ARI,LAN,8,5,greiz001,strir001
2018-04-30,WAS,PIT,3,2,roart001,tailj001
2018-05-01,SEA,OAK,6,3,hernf002,triga001
2018-05-01,MIN,TOR,4,7,gibsk002,estrm001
2018-05-01,HOU,NYA,0,4,verlj001,montj004
2018-05-01,DET,TBA,2,1,boydm001,archc001
2018-05-01,CLE,TEX,6,8,clevm001,fistd001
2018-05-01,ANA,BAL,3,2,tropn001,cobba001
2018-05-01,BOS,KCA,6,7,salec001,junij001
2018-05-01,SLN,CHA,3,2,wachm001,shiej002
2018-05-01,SFN,SDN,2,3,suara002,rosst001
2018-05-01,NYN,ATL,2,3,syndn001,sorom001
2018-05-01,MIA,PHI,2,1,garcj006,efliz001
2018-05-01,CIN,MIL,6,7,bailh001,andec001
2018-05-01,CHN,COL,1,3,hendk001,grayj003
2018-05-01,ARI,LAN,4,3,kochm001,kersc001
2018-05-01,WAS,PIT,12,4,schem001,kuhlc001
2018-05-02,SEA,OAK,2,3,paxtj001,andeb004
2018-05-02,MIN,TOR,4,0,romef001,strom001
2018-05-02,HOU,NYA,0,4,keucd001,sevel001
2018-05-02,DET,TBA,3,2,fulmm001,snelb001
2018-05-02,CLE,TEX,12,4,klubc001,moorm003
2018-05-02,BOS,KCA,5,4,pomed001,duffd001
2018-05-02,ANA,BAL,10,7,heana001,bundd001
2018-05-02,SLN,CHA,3,2,martc006,gioll001
2018-05-02,SFN,SDN,9,4,holld003,richc002
2018-05-02,NYN,ATL,0,7,degrj001,newcs001
2018-05-02,MIA,PHI,0,6,urenj001,nolaa001
2018-05-02,CIN,MIL,1,3,castl003,milew001
2018-05-02,CHN,COL,2,11,darvy001,andet002
2018-05-02,ARI,LAN,1,2,godlz001,ryu-h001
2018-05-02,WAS,PIT,9,3,stras001,novai001
2018-05-03,TEX,BOS,11,5,minom001,pricd001
2018-05-03,SEA,OAK,4,1,leblw001,manas001
2018-05-03,KCA,DET,10,6,skoge001,fierm001
2018-05-03,HOU,NYA,5,6,mccul002,tanam001
2018-05-03,CLE,TOR,11,13,carrc003,garcj004
2018-05-03,ANA,BAL,12,3,barrj003,tillc001
2018-05-03,WAS,PIT,3,1,hellj001,willt002
2018-05-03,NYN,ATL,0,11,vargj001,tehej001
2018-05-03,ARI,LAN,2,5,corbp001,wooda002
2018-05-03,CHA,MIN,6,5,loper003,odorj001
2018-05-04,TEX,BOS,1,5,colob001,porcr001
2018-05-04,KCA,DET,4,2,kenni001,lirif001
2018-05-04,OAK,BAL,6,4,mengd001,casha001
2018-05-04,TBA,TOR,6,2,kitta001,happj001
2018-05-04,NYA,CLE,7,6,sabac001,tomlj001
2018-05-04,CHA,MIN,4,6,fulmc001,berrj001
2018-05-04,SEA,ANA,0,5,leakm001,richg002
2018-05-04,SLN,CHN,3,2,mikom001,quinj001
2018-05-04,SDN,LAN,0,4,luccj001,buehw001
2018-05-04,NYN,COL,7,8,wheez001,marqg001
2018-05-04,MIL,PIT,4,6,guerj003,kingn001
2018-05-04,CIN,MIA,4,1,romas001,chenw001
2018-05-04,ARI,HOU,0,8,medlk001,coleg001
2018-05-04,ATL,SFN,4,9,foltm001,strac001
2018-05-04,WAS,PHI,7,3,gonzg003,piven001
2018-05-05,TEX,BOS,5,6,hamec001,rodre004
2018-05-05,SEA,ANA,9,8,gonzm005,skagt001
2018-05-05,OAK,BAL,2,0,cahit001,gausk001
2018-05-05,NYA,CLE,5,2,grays001,bauet001
2018-05-05,KCA,DET,2,3,hammj002,zimmj003
2018-05-05,CHA,MIN,4,8,santh001,lynnl001
2018-05-05,TBA,TOR,5,3,farij001,sanca006
2018-05-05,SLN,CHN,8,6,weavl001,chatt001
2018-05-05,SDN,LAN,7,4,mitcb001,maedk001
2018-05-05,NYN,COL,0,2,matzs001,bettc001
2018-05-05,MIL,PIT,5,3,chacj001,tailj001
2018-05-05,ARI,HOU,4,3,greiz001,mortc002
2018-05-05,CIN,MIA,0,6,mahlt001,smitc006
2018-05-05,ATL,SFN,2,11,mccab001,blact002
2018-05-05,WAS,PHI,1,3,roart001,velav001
2018-05-06,TEX,BOS,1,6,fistd001,salec001
2018-05-06,TBA,TOR,1,2,archc001,estrm001
2018-05-06,SEA,ANA,2,8,hernf002,ohtas001
2018-05-06,OAK,BAL,2,1,triga001,cobba001
2018-05-06,NYA,CLE,7,4,germd001,clevm001
2018-05-06,KCA,DET,4,2,junij001,boydm001
2018-05-06,SLN,CHN,4,3,wachm001,lestj001
2018-05-06,WAS,PHI,5,4,schem001,arrij001
2018-05-06,SDN,LAN,3,0,lauee001,strir001
2018-05-06,NYN,COL,2,3,syndn001,freek001
2018-05-06,MIL,PIT,0,9,andec001,kuhlc001
2018-05-06,CIN,MIA,5,8,finnb001,strad003
2018-05-06,ATL,SFN,3,4,sorom001,suara002
2018-05-06,ARI,HOU,3,1,kochm001,verlj001
2018-05-06,CHA,MIN,3,5,shiej002,gibsk002
2018-05-07,TEX,DET,7,6,moorm003,fulmm001
2018-05-07,OAK,HOU,2,16,andeb004,keucd001
2018-05-07,PHI,SFN,11,0,efliz001,samaj001
2018-05-07,SDN,WAS,5,8,rosst001,stras001
2018-05-07,CHN,MIA,14,2,hendk001,garcj006
2018-05-07,CIN,NYN,6,7,bailh001,conlp001
2018-05-07,SLN,MIN,0,6,gantj002,romef001
2018-05-08,TOR,SEA,0,5,strom001,paxtj001
2018-05-08,TEX,DET,4,7,minom001,fierm001
2018-05-08,TBA,ATL,0,1,snelb001,newcs001
2018-05-08,OAK,HOU,2,4,manas001,mccul002
2018-05-08,CHA,PIT,6,10,gioll001,novai001
2018-05-08,BAL,KCA,7,15,bundd001,duffd001
2018-05-08,NYA,BOS,3,2,sevel001,pomed001
2018-05-08,SDN,WAS,0,4,richc002,hellj001
2018-05-08,PHI,SFN,4,2,nolaa001,holld003
2018-05-08,MIL,CLE,3,2,milew001,klubc001
2018-05-08,LAN,ARI,5,8,hillr001,godlz001
2018-05-08,COL,ANA,4,2,grayj003,heana001
2018-05-08,CIN,NYN,7,2,castl003,vargj001
2018-05-08,CHN,MIA,4,3,tsenj001,urenj001
2018-05-08,SLN,MIN,1,7,martc006,odorj001
2018-05-09,NYA,BOS,9,6,tanam001,porcr001
2018-05-09,TOR,SEA,5,2,garcj004,leblw001
2018-05-09,TEX,DET,5,4,colob001,lirif001
2018-05-09,TBA,ATL,2,5,yarbr001,tehej001
2018-05-09,OAK,HOU,1,4,mengd001,coleg001
2018-05-09,CHA,PIT,5,6,loper003,willt002
2018-05-09,CHN,MIA,13,4,quinj001,chenw001
2018-05-09,SDN,WAS,2,1,luccj001,gonzg003
2018-05-09,PHI,SFN,11,3,piven001,strac001
2018-05-09,MIL,CLE,2,6,guerj003,carrc003
2018-05-09,LAN,ARI,6,3,wooda002,corbp001
2018-05-09,COL,ANA,0,8,andet002,barrj003
2018-05-09,CIN,NYN,2,1,romas001,wheez001
2018-05-09,BAL,KCA,5,3,casha001,skoge001
2018-05-10,NYA,BOS,4,5,sabac001,rodre004
2018-05-10,TOR,SEA,3,9,happj001,leakm001
2018-05-10,BAL,KCA,11,6,tillc001,kenni001
2018-05-10,ANA,MIN,7,4,richg002,berrj001
2018-05-10,ARI,WAS,1,2,greiz001,roart001
2018-05-10,PHI,SFN,6,3,velav001,blact002
2018-05-10,MIA,ATL,2,9,smitc006,foltm001
2018-05-10,LAN,CIN,1,4,buehw001,mahlt001
2018-05-10,COL,MIL,2,5,marqg001,chacj001
2018-05-10,SDN,SLN,1,2,lylej001,mikom001
2018-05-11,TOR,BOS,5,3,sanca006,salec001
2018-05-11,NYA,OAK,5,10,grays001,gravk001
2018-05-11,HOU,TEX,0,1,verlj001,hamec001
2018-05-11,CLE,KCA,9,10,bauet001,hammj002
2018-05-11,ANA,MIN,4,5,skagt001,lynnl001
2018-05-11,BAL,TBA,9,4,gausk001,farij001
2018-05-11,PIT,SFN,11,2,tailj001,suara002
2018-05-11,PHI,NYN,1,3,arrij001,matzs001
2018-05-11,MIA,ATL,6,3,strad003,mccab001
2018-05-11,LAN,CIN,2,6,maedk001,harvm001
2018-05-11,COL,MIL,10,11,bettc001,woodb005
2018-05-11,CHN,CHA,11,2,chatt001,fulmc001
2018-05-11,ARI,WAS,1,3,kochm001,schem001
2018-05-11,SDN,SLN,5,9,lauee001,weavl001
2018-05-12,CLE,KCA,6,2,clevm001,junij001
2018-05-12,TOR,BOS,2,5,estrm001,pricd001
2018-05-12,NYA,OAK,7,6,germd001,triga001
2018-05-12,HOU,TEX,6,1,mortc002,fistd001
2018-05-12,DET,SEA,4,3,boydm001,gonzm005
2018-05-12,LAN,CIN,3,5,strir001,bailh001
2018-05-12,ANA,MIN,3,5,tropn001,gibsk002
2018-05-12,SDN,SLN,2,1,rosst001,wachm001
2018-05-12,PIT,SFN,6,5,kuhlc001,samaj001
2018-05-12,MIA,ATL,5,10,garcj006,sorom001
2018-05-12,COL,MIL,4,0,freek001,suteb001
2018-05-12,CHN,CHA,8,4,lestj001,shiej002
2018-05-12,BAL,TBA,6,3,hessd001,archc001
2018-05-12,ARI,WAS,1,2,scrit001,stras001
2018-05-13,DET,SEA,5,4,hardb001,paxtj001
2018-05-13,HOU,TEX,6,1,keucd001,moorm003
2018-05-13,PHI,NYN,4,2,nolaa001,degrj001
2018-05-13,TOR,BOS,3,5,biagj001,pomed001
2018-05-13,CLE,KCA,11,2,klubc001,duffd001
2018-05-13,NYA,OAK,6,2,sevel001,andeb004
2018-05-13,BAL,TBA,17,1,bundd001,snelb001
2018-05-13,LAN,CIN,3,5,hillr001,castl003
2018-05-13,SDN,SLN,5,3,richc002,waina001
2018-05-13,PIT,SFN,0,5,novai001,holld003
2018-05-13,MIA,ATL,3,4,urenj001,newcs001
2018-05-13,COL,MIL,3,7,grayj003,peraf001
2018-05-13,CHN,CHA,3,5,hendk001,gioll001
2018-05-13,ANA,MIN,2,1,ohtas001,romef001
2018-05-13,ARI,WAS,4,6,godlz001,hellj001
2018-05-14,MIN,SEA,0,1,odorj001,leblw001
2018-05-14,KCA,TBA,1,2,skoge001,yarbr001
2018-05-14,DET,CLE,6,3,fierm001,carrc003
2018-05-14,BOS,OAK,5,6,porcr001,manas001
2018-05-14,ANA,HOU,2,1,heana001,mccul002
2018-05-14,SFN,CIN,10,7,strac001,romas001
2018-05-14,SDN,COL,4,6,luccj001,andet002
2018-05-14,CHN,ATL,5,6,quinj001,tehej001
2018-05-14,ARI,MIL,2,7,corbp001,guerj003
2018-05-15,SEA,TEX,9,8,leakm001,minom001
2018-05-15,MIN,SLN,4,1,berrj001,flahj002
2018-05-15,KCA,TBA,5,6,kenni001,banda001
2018-05-15,DET,CLE,9,8,lirif001,tomlj001
2018-05-15,BOS,OAK,3,5,rodre004,mengd001
2018-05-15,ANA,HOU,3,5,barrj003,coleg001
2018-05-15,ATL,CHN,2,3,foltm001,darvy001
2018-05-15,SFN,CIN,5,3,blact002,mahlt001
2018-05-15,SDN,COL,4,0,lylej001,marqg001
2018-05-15,PIT,CHA,7,0,willt002,loper003
2018-05-15,NYN,TOR,12,2,syndn001,garcj004
2018-05-15,MIA,LAN,4,2,chenw001,wooda002
2018-05-15,ARI,MIL,2,1,greiz001,chacj001
2018-05-15,WAS,NYA,5,3,sotoj001,dools001
2018-05-16,KCA,TBA,3,5,hammj002,farij001
2018-05-16,DET,CLE,0,6,carpr001,bauet001
2018-05-16,SEA,TEX,1,5,bergc001,colob001
2018-05-16,MIN,SLN,5,7,lynnl001,mikom001
2018-05-16,BOS,OAK,6,4,salec001,cahit001
2018-05-16,ATL,CHN,4,1,mccab001,chatt001
2018-05-16,ANA,HOU,0,2,richg002,verlj001
2018-05-16,SFN,CIN,3,6,suara002,harvm001
2018-05-16,PIT,CHA,3,2,tailj001,santh001
2018-05-16,NYN,TOR,1,12,wheez001,happj001
2018-05-16,MIA,LAN,6,5,herne002,buehw001
2018-05-16,BAL,PHI,1,4,casha001,piven001
2018-05-16,ARI,MIL,2,8,kochm001,woodb005
2018-05-17,TOR,OAK,5,10,sanca006,triga001
2018-05-17,SEA,DET,2,3,gonzm005,boydm001
2018-05-17,CHA,TEX,4,2,shiej002,fistd001
2018-05-17,BOS,BAL,6,2,pricd001,gausk001
2018-05-17,ANA,TBA,1,7,skagt001,archc001
2018-05-17,SLN,PHI,2,6,weavl001,velav001
2018-05-17,SFN,COL,3,5,samaj001,bettc001
2018-05-17,PIT,SDN,5,4,kuhlc001,lauee001
2018-05-17,MIA,LAN,0,7,smitc006,maedk001
2018-05-18,TOR,OAK,1,3,estrm001,andeb004
2018-05-18,SEA,DET,5,4,hernf002,fulmm001
2018-05-18,MIN,MIL,3,8,gibsk002,suteb001
2018-05-18,KCA,NYA,5,2,junij001,sabac001
2018-05-18,HOU,CLE,4,1,mortc002,clevm001
2018-05-18,CHA,TEX,5,12,fulmc001,moorm003
2018-05-18,SFN,COL,1,6,holld003,freek001
2018-05-18,ANA,TBA,3,8,tropn001,snelb001
2018-05-18,SLN,PHI,12,4,wachm001,arrij001
2018-05-18,PIT,SDN,2,3,novai001,rosst001
2018-05-18,NYN,ARI,3,1,degrj001,godlz001
2018-05-18,CIN,CHN,1,8,bailh001,lestj001
2018-05-18,ATL,MIA,0,2,wislm001,strad003
2018-05-18,BOS,BAL,4,7,pomed001,cobba001
2018-05-19,CHA,TEX,5,3,gioll001,juraa001
2018-05-19,TOR,OAK,4,5,gavis001,manas001
2018-05-19,SEA,DET,7,2,paxtj001,fierm001
2018-05-19,MIN,MIL,4,5,romef001,peraf001
2018-05-19,KCA,NYA,3,8,duffd001,sevel001
2018-05-19,HOU,CLE,4,5,keucd001,klubc001
2018-05-19,ANA,TBA,3,5,heana001,romos001
2018-05-19,BOS,BAL,6,3,porcr001,bundd001
2018-05-19,ATL,MIA,8,1,newcs001,urenj001
2018-05-19,SLN,PHI,6,7,gantj002,efliz001
2018-05-19,SFN,COL,9,4,strac001,grayj003
2018-05-19,PIT,SDN,2,6,kingn001,richc002
2018-05-19,NYN,ARI,5,4,matzs001,corbp001
2018-05-19,CIN,CHN,5,4,castl003,hendk001
2018-05-19,WAS,LAN,4,5,schem001,hillr001
2018-05-20,TOR,OAK,2,9,biagj001,mengd001
2018-05-20,SEA,DET,3,2,leblw001,lirif001
2018-05-20,KCA,NYA,1,10,skoge001,grays001
2018-05-20,CHA,TEX,3,0,loper003,minom001
2018-05-20,BOS,BAL,5,0,rodre004,hessd001
2018-05-20,MIN,MIL,3,1,odorj001,guerj003
2018-05-20,WAS,LAN,2,7,stras001,wooda002
2018-05-20,ATL,MIA,10,9,tehej001,chenw001
2018-05-20,ANA,TBA,5,2,ohtas001,romos001
2018-05-20,CIN,CHN,1,6,mahlt001,darvy001
2018-05-20,NYN,ARI,4,1,syndn001,buchc001
2018-05-20,HOU,CLE,3,1,mccul002,carrc003
2018-05-20,SFN,COL,9,5,blact002,andet002
2018-05-20,SLN,PHI,5,1,flahj002,nolaa001
2018-05-20,PIT,SDN,5,8,willt002,lylej001
2018-05-21,LAN,COL,1,2,buehw001,marqg001
2018-05-21,MIL,ARI,4,2,andec001,greiz001
2018-05-21,PHI,ATL,3,0,piven001,foltm001
2018-05-21,SLN,KCA,6,0,mikom001,kenni001
2018-05-21,WAS,SDN,10,2,gonzg003,erlir001
2018-05-21,CHA,BAL,2,3,santh001,casha001
2018-05-21,MIN,DET,4,2,berrj001,hardb001
2018-05-21,TEX,NYA,5,10,colob001,tanam001
2018-05-21,NYN,MIA,2,0,vargj001,herne002
2018-05-22,TBA,BOS,2,4,farij001,salec001
2018-05-22,OAK,SEA,2,3,cahit001,leakm001
2018-05-22,MIN,DET,6,0,lynnl001,boydm001
2018-05-22,TOR,ANA,5,3,happj001,richg002
2018-05-22,TEX,NYA,6,4,hamec001,germd001
2018-05-22,HOU,SFN,11,2,coleg001,suara002
2018-05-22,MIL,ARI,1,0,chacj001,kochm001
2018-05-22,WAS,SDN,2,1,hellj001,lauee001
2018-05-22,SLN,KCA,1,5,weavl001,hammj002
2018-05-22,PHI,ATL,1,3,velav001,mccab001
2018-05-22,NYN,MIA,1,5,wheez001,smitc006
2018-05-22,LAN,COL,5,3,stewb001,bettc001
2018-05-22,CIN,PIT,7,2,harvm001,tailj001
2018-05-22,CHA,BAL,3,2,shiej002,gausk001
2018-05-22,CHN,CLE,1,10,chatt001,bauet001
2018-05-23,TOR,ANA,4,5,sanca006,skagt001
2018-05-23,TEX,NYA,12,10,fistd001,sabac001
2018-05-23,OAK,SEA,0,1,gossd001,gonzm005
2018-05-23,MIN,DET,1,4,gibsk002,fulmm001
2018-05-23,HOU,SFN,4,1,verlj001,samaj001
2018-05-23,CHA,BAL,11,1,coved001,cobba001
2018-05-23,TBA,BOS,1,4,archc001,pricd001
2018-05-23,SLN,KCA,2,5,wachm001,junij001
2018-05-23,PHI,ATL,4,0,arrij001,gohal001
2018-05-23,NYN,MIA,1,2,degrj001,strad003
2018-05-23,CHN,CLE,0,1,lestj001,pluta001
2018-05-23,MIL,ARI,9,2,suteb001,godlz001
2018-05-23,LAN,COL,3,0,maedk001,freek001
2018-05-23,CIN,PIT,4,5,bailh001,kuhlc001
2018-05-23,WAS,SDN,1,3,fedde001,rosst001
2018-05-24,TOR,ANA,1,8,estrm001,tropn001
2018-05-24,TEX,KCA,2,8,bibea001,duffd001
2018-05-24,TBA,BOS,6,3,snelb001,porcr001
2018-05-24,OAK,SEA,4,3,lucaj001,hernf002
2018-05-24,CHA,BAL,3,9,gioll001,bundd001
2018-05-24,MIL,NYN,0,5,daviz001,matzs001
2018-05-24,CIN,PIT,5,4,castl003,novai001
2018-05-24,CLE,HOU,2,8,clevm001,mortc002
2018-05-25,TEX,KCA,8,4,minom001,skoge001
2018-05-25,TBA,BAL,0,2,romos001,hessd001
2018-05-25,SEA,MIN,2,1,paxtj001,romef001
2018-05-25,NYA,ANA,2,1,sevel001,heana001
2018-05-25,OAK,ARI,1,7,manas001,corbp001
2018-05-25,DET,CHA,5,4,fierm001,loper003
2018-05-25,MIL,NYN,4,3,guerj003,syndn001
2018-05-25,BOS,ATL,6,2,rodre004,tehej001
2018-05-25,PIT,SLN,8,1,musgj001,gantj002
2018-05-25,PHI,TOR,5,6,efliz001,gavis001
2018-05-25,MIA,WAS,5,9,urenj001,schem001
2018-05-25,LAN,SDN,4,1,strir001,richc002
2018-05-25,COL,CIN,5,4,grayj003,romas001
2018-05-25,CHN,SFN,6,2,hendk001,holld003
2018-05-25,CLE,HOU,2,11,klubc001,keucd001
2018-05-26,TEX,KCA,4,3,colob001,kenni001
2018-05-26,TBA,BAL,5,1,stanr002,casha001
2018-05-26,SEA,MIN,4,3,leblw001,odorj001
2018-05-26,OAK,ARI,3,0,mengd001,buchc001
2018-05-26,NYA,ANA,4,11,grays001,barrj003
2018-05-26,DET,CHA,4,8,lirif001,santh001
2018-05-26,CLE,HOU,8,6,carrc003,mccul002
2018-05-26,PIT,SLN,1,4,willt002,flahj002
2018-05-26,PHI,TOR,2,1,nolaa001,garcj004
2018-05-26,MIL,NYN,17,6,andec001,vargj001
2018-05-26,MIA,WAS,1,4,chenw001,roart001
2018-05-26,LAN,SDN,5,7,wooda002,lylej001
2018-05-26,COL,CIN,5,6,andet002,mahlt001
2018-05-26,CHN,SFN,4,5,quinj001,strac001
2018-05-26,BOS,ATL,8,6,pomed001,newcs001
2018-05-27,NYA,ANA,3,1,tanam001,richg002
2018-05-27,TEX,KCA,3,5,hamec001,hammj002
2018-05-27,TBA,BAL,8,3,romos001,gausk001
