date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2021-08-11,MIN,CHA,1,0,oberb002,loper003
2021-08-11,BOS,TBA,20,8,eovan001,flemj001
2021-08-11,HOU,COL,5,1,valdf001,senza001
2021-08-11,CLE,OAK,3,6,quanc001,montf001
2021-08-11,KCA,NYA,2,5,singb001,luetl001
2021-08-12,PHI,LAN,2,1,suarr001,whitm004
2021-08-12,PIT,SLN,6,7,brubj001,leblw001
2021-08-12,ATL,CIN,3,12,mullk001,gutiv001
2021-08-12,CHN,MIL,4,17,hendk001,woodb005
2021-08-12,NYN,WAS,4,1,strom001,nolis001
2021-08-12,SEA,TEX,3,1,gonzm005,foltm001
2021-08-12,ARI,SDN,12,3,peacm001,darvy001
2021-08-12,ANA,TOR,6,3,ohtas001,berrj001
2021-08-12,BAL,DET,4,6,meanj001,mannm001
2021-08-12,BOS,TBA,1,8,houct001,rasmd002
2021-08-12,CHA,NYA,9,8,lynnl001,heana001
2021-08-12,SFN,COL,7,0,webbl001,marqg001
2021-08-12,CLE,OAK,0,17,morge001,bassc001
2021-08-13,WAS,ATL,2,4,grayj004,mortc002
2021-08-13,ARI,SDN,3,2,bumgm001,snelb001
2021-08-13,MIA,CHN,14,10,luzaj001,alzoa001
2021-08-13,NYN,LAN,5,6,megit002,uriaj001
2021-08-13,PHI,CIN,1,6,wheez001,mahlt001
2021-08-13,SFN,COL,5,4,desca001,gomba001
2021-08-13,ANA,HOU,1,4,sandp002,greiz001
2021-08-13,BOS,BAL,8,1,piven001,watks003
2021-08-13,DET,CLE,4,7,alext001,plesz001
2021-08-13,KCA,SLN,0,6,minom001,flahj002
2021-08-13,MIN,TBA,4,10,pinem001,mccls003
2021-08-13,SEA,TOR,3,2,flexc001,ray-r002
2021-08-13,TEX,OAK,8,6,dunnd001,irvic001
2021-08-14,PIT,MIL,14,4,wilsb003,andeb004
2021-08-14,PHI,CIN,6,1,moorm003,castl003
2021-08-14,NYN,LAN,1,2,walkt004,buehw001
2021-08-14,MIN,TBA,12,0,maedk001,wachm001
2021-08-14,MIA,CHN,5,4,thomz001,daviz001
2021-08-14,ARI,SDN,7,0,gilbt001,musgj001
2021-08-14,SFN,COL,1,4,longs002,freek001
2021-08-14,SEA,TOR,9,3,kikuy001,ryu-h001
2021-08-14,WAS,ATL,2,12,corbp001,friem001
2021-08-14,BOS,BAL,16,2,salec001,lopej004
2021-08-14,CHA,NYA,5,7,ceasd001,tailj001
2021-08-14,DET,CLE,6,4,peraw001,hents001
2021-08-14,KCA,SLN,4,9,kellb003,lestj001
2021-08-14,ANA,HOU,2,8,barrj003,garcl007
2021-08-14,TEX,OAK,3,8,lylej001,kaprj001
2021-08-15,SFN,COL,5,2,wooda002,grayj003
2021-08-15,WAS,ATL,5,6,espip001,smyld001
2021-08-15,ARI,SDN,2,8,gallz001,stamc001
2021-08-15,NYN,LAN,4,14,carrc003,schem001
2021-08-15,PHI,CIN,4,7,nolaa001,grays001
2021-08-15,PIT,MIL,1,2,peted001,lauee001
2021-08-15,BOS,BAL,6,2,rodre004,akink001
2021-08-15,MIA,CHN,4,1,herne002,milla003
2021-08-15,CHA,NYA,3,5,gioll001,cortn001
2021-08-15,DET,CLE,0,11,hutcd001,mcket001
2021-08-15,KCA,SLN,2,7,bubik001,happj001
2021-08-15,MIN,TBA,5,4,barnc002,patil001
2021-08-15,SEA,TOR,3,8,gilbl002,matzs001
2021-08-15,TEX,OAK,7,4,allak001,manas001
2021-08-15,ANA,HOU,3,1,detmr001,mccul002
2021-08-16,SFN,NYN,7,5,gausk001,hillr001
2021-08-16,CIN,CHN,14,5,milew001,steej002
2021-08-16,COL,SDN,6,5,senza001,weatr001
2021-08-16,MIA,ATL,2,12,garrb001,toust001
2021-08-16,LAN,PIT,2,1,bruij001,braus002
2021-08-16,CHA,OAK,5,2,keucd001,montf001
2021-08-16,MIN,CLE,5,4,jax-g001,quanc001
2021-08-16,NYA,ANA,2,1,coleg001,suarj001
2021-08-16,KCA,HOU,7,6,hernc006,odorj001
2021-08-16,TBA,BAL,9,2,mchuc001,harvm001
2021-08-17,SLN,MIL,0,2,waina001,burnc002
2021-08-17,ARI,PHI,3,2,widet001,gibsk002
2021-08-17,CIN,CHN,1,2,gutiv001,hendk001
2021-08-17,COL,SDN,7,3,marqg001,stram001
2021-08-17,LAN,PIT,4,3,pricd001,croww001
2021-08-17,MIA,ATL,0,2,alcas001,ynoah001
2021-08-17,WAS,TOR,12,6,fedde001,manoa001
2021-08-17,SFN,NYN,3,2,webbl001,strom001
2021-08-17,DET,ANA,2,8,mizec001,bundd001
2021-08-17,KCA,HOU,3,1,lyncd001,valdf001
2021-08-17,MIN,CLE,1,3,oberb002,morge001
2021-08-17,NYA,BOS,5,3,montj004,houct001
2021-08-17,TBA,BAL,10,0,rasmd002,meanj001
2021-08-17,TEX,SEA,1,3,heart001,andet002
2021-08-17,CHA,OAK,9,0,loper003,bassc001
2021-08-18,WAS,TOR,8,5,grayj004,berrj001
2021-08-18,CIN,CHN,1,7,mahlt001,sampa001
2021-08-18,LAN,PIT,9,0,bruij001,brubj001
2021-08-18,MIA,ATL,9,11,luzaj001,mortc002
2021-08-18,SFN,NYN,2,6,desca001,megit002
2021-08-18,SLN,MIL,4,6,flahj002,peraf001
2021-08-18,ARI,PHI,4,2,casth002,suarr001
2021-08-18,DET,ANA,1,3,skubt001,ohtas001
2021-08-18,TBA,BAL,8,4,headl001,watks003
2021-08-18,TEX,SEA,1,3,foltm001,gonzm005
2021-08-18,COL,SDN,7,5,gonzc002,arrij001
2021-08-18,NYA,BOS,5,2,heana001,piven001
2021-08-18,MIN,CLE,8,7,thorl002,plesz001
2021-08-18,KCA,HOU,3,2,singb001,greiz001
2021-08-18,CHA,OAK,3,2,lynnl001,blacp001
2021-08-19,LAN,NYN,4,1,knebc001,walkt004
2021-08-19,CHA,OAK,4,5,ceasd001,irvic001
2021-08-19,CIN,MIA,6,1,castl003,neidn001
2021-08-19,SLN,MIL,8,4,lestj001,woodb005
2021-08-19,ARI,PHI,6,2,bumgm001,wheez001
2021-08-19,KCA,HOU,3,6,minom001,garcl007
2021-08-19,TEX,SEA,8,9,howas003,flexc001
2021-08-19,DET,ANA,10,13,mannm001,quinj001
2021-08-19,NYA,MIN,7,5,tailj001,gantj002
2021-08-19,TBA,BAL,7,2,mccls003,lopej004
2021-08-20,CLE,ANA,9,1,hents001,barrj003
2021-08-20,BAL,ATL,0,3,akink001,friem001
2021-08-20,CHN,KCA,2,6,daviz001,kellb003
2021-08-20,CIN,MIA,5,3,grays001,herne002
2021-08-20,LAN,NYN,3,2,buehw001,carrc003
2021-08-20,SLN,PIT,0,4,mikom001,kellm003
2021-08-20,COL,ARI,9,4,gomba001,gilbt001
2021-08-20,MIL,WAS,1,4,andeb004,corbp001
2021-08-20,HOU,SEA,12,3,mccul002,kikuy001
2021-08-20,NYA,MIN,10,2,cortn001,barnc002
2021-08-20,OAK,SFN,4,1,kaprj001,wooda002
2021-08-20,TBA,CHA,5,7,wachm001,gioll001
2021-08-20,TOR,DET,1,4,ray-r002,alext001
2021-08-20,BOS,TEX,6,0,salec001,dunnd001
2021-08-20,SDN,PHI,3,4,snelb001,moorm003
2021-08-21,SDN,PHI,4,3,musgj001,nolaa001
2021-08-21,SLN,PIT,4,5,happj001,peted001
2021-08-21,CHN,KCA,2,4,thomk002,bubik001
2021-08-21,CIN,MIA,7,4,milew001,thomz001
2021-08-21,COL,ARI,5,2,freek001,gallz001
2021-08-21,LAN,NYN,4,3,schem001,hillr001
2021-08-21,MIL,WAS,9,6,lauee001,espip001
2021-08-21,BAL,ATL,4,5,harvm001,smyld001
2021-08-21,TOR,DET,3,0,ryu-h001,peraw001
2021-08-21,HOU,SEA,15,1,odorj001,gilbl002
2021-08-21,NYA,MIN,7,1,coleg001,maedk001
2021-08-21,OAK,SFN,5,6,manas001,gausk001
2021-08-21,TBA,CHA,8,4,patil001,keucd001
2021-08-21,BOS,TEX,1,10,rodre004,lylej001
2021-08-21,CLE,ANA,5,1,mcket001,detmr001
2021-08-22,SLN,PIT,3,0,waina001,braus002
2021-08-22,CHN,KCA,1,9,milla003,hernc006
2021-08-22,CIN,MIA,3,1,gutiv001,alcas001
2021-08-22,COL,ARI,4,8,grayj003,widet001
2021-08-22,LAN,NYN,2,7,pricd001,strom001
2021-08-22,SDN,PHI,4,7,stamc001,gibsk002
2021-08-22,CLE,ANA,3,0,quanc001,suarj001
2021-08-22,BAL,ATL,1,3,meanj001,toust001
2021-08-22,HOU,SEA,3,6,valdf001,andet002
2021-08-22,OAK,SFN,1,2,montf001,webbl001
2021-08-22,TBA,CHA,9,0,archc001,loper003
2021-08-22,TOR,DET,3,5,matzs001,hutcd001
2021-08-22,MIL,WAS,7,3,housa001,nolis001
2021-08-23,BOS,TEX,8,4,eovan001,allak001
2021-08-23,ATL,NYA,1,5,ynoah001,montj004
2021-08-23,PIT,ARI,6,5,croww001,mejih001
2021-08-23,HOU,KCA,1,7,greiz001,lyncd001
2021-08-23,OAK,SEA,3,5,blacp001,gonzm005
2021-08-23,TOR,CHA,2,1,manoa001,lynnl001
2021-08-23,CHN,COL,6,4,hendk001,senza001
2021-08-24,PIT,ARI,4,2,brubj001,bumgm001
2021-08-24,ATL,NYA,4,5,mortc002,heana001
2021-08-24,MIA,WAS,1,5,luzaj001,fedde001
2021-08-24,MIL,CIN,7,4,burnc002,mahlt001
2021-08-24,NYN,SFN,0,8,megit002,longs002
2021-08-24,SDN,LAN,2,5,johnp001,uriaj001
2021-08-24,PHI,TBA,1,3,suarr001,rasmd002
2021-08-24,BAL,ANA,8,14,watks003,bundd001
2021-08-24,BOS,MIN,11,9,houct001,jax-g001
2021-08-24,CLE,TEX,3,7,morge001,heart001
2021-08-24,HOU,KCA,4,0,garcl007,singb001
2021-08-24,OAK,SEA,1,5,irvic001,flexc001
2021-08-24,TOR,CHA,2,5,berrj001,ceasd001
2021-08-24,SLN,DET,3,4,flahj002,mizec001
2021-08-25,CHN,COL,5,2,daviz001,gomba001
2021-08-25,MIA,WAS,4,3,cabre003,grayj004
2021-08-25,MIL,CIN,4,1,woodb005,castl003
2021-08-25,NYN,SFN,2,3,walkt004,cuetj001
2021-08-25,PHI,TBA,4,7,wheez001,yarbr001
2021-08-25,SDN,LAN,3,5,snelb001,buehw001
2021-08-25,PIT,ARI,2,5,wilsb003,gilbt001
2021-08-25,HOU,KCA,6,5,mccul002,minom001
2021-08-25,TOR,CHA,3,1,ray-r002,gioll001
2021-08-25,BAL,ANA,10,6,ellic001,ohtas001
2021-08-25,CLE,TEX,7,2,plesz001,latzj001
2021-08-25,BOS,MIN,6,9,piven001,oberb002
2021-08-25,SLN,DET,3,2,lestj001,skubt001
2021-08-26,SDN,LAN,0,4,darvy001,schem001
2021-08-26,MIA,WAS,7,5,herne002,corbp001
2021-08-26,MIL,CIN,1,5,andeb004,grays001
2021-08-26,NYN,SFN,2,3,carrc003,wooda002
2021-08-26,PHI,ARI,7,8,moorm003,gallz001
2021-08-26,PIT,SLN,11,7,kellm003,mikom001
2021-08-26,BAL,ANA,13,1,akink001,barrj003
2021-08-26,BOS,MIN,12,2,salec001,gantj002
2021-08-26,CLE,TEX,10,6,hents001,lylej001
2021-08-26,OAK,NYA,6,7,kaprj001,tailj001
2021-08-26,TOR,CHA,7,10,ryu-h001,rodoc001
2021-08-26,SEA,KCA,4,6,kikuy001,kellb003
2021-08-27,PHI,ARI,7,6,nolaa001,widet001
2021-08-27,LAN,COL,2,4,gratb002,freek001
2021-08-27,BAL,TBA,3,6,harvm001,mccls003
2021-08-27,ATL,SFN,6,5,friem001,gausk001
2021-08-27,MIA,CIN,0,6,thomz001,milew001
2021-08-27,NYN,WAS,1,2,hillr001,espip001
2021-08-27,ANA,SDN,0,5,crisc002,musgj001
2021-08-27,SEA,KCA,7,8,gilbl002,bubik001
2021-08-27,CHA,CHN,17,13,keucd001,thomk002
2021-08-27,TEX,HOU,4,5,ottog001,odorj001
2021-08-27,OAK,NYA,2,8,manas001,coleg001
2021-08-27,PIT,SLN,3,4,peted001,happj001
2021-08-27,DET,TOR,2,1,mannm001,matzs001
2021-08-27,MIN,MIL,2,0,albea001,lauee001
2021-08-27,CLE,BOS,3,4,allel002,rodre004
2021-08-28,ATL,SFN,0,5,ynoah001,webbl001
2021-08-28,LAN,COL,5,2,knebc001,grayj003
2021-08-28,MIA,CIN,6,1,alcas001,gutiv001
2021-08-28,NYN,WAS,5,3,strom001,nolis001
2021-08-28,ANA,SDN,10,2,suarj001,weatr001
2021-08-28,PIT,SLN,0,13,braus002,waina001
2021-08-28,DET,TOR,2,3,urenj001,manoa001
2021-08-28,PHI,ARI,7,0,gibsk002,mejih001
2021-08-28,OAK,NYA,3,2,montf001,cortn001
2021-08-28,CHA,CHN,0,7,lynnl001,milla003
2021-08-28,TEX,HOU,2,5,allak001,valdf001
2021-08-28,SEA,KCA,2,4,andet002,lyncd001
2021-08-28,MIN,MIL,6,4,barnc002,housa001
2021-08-28,CLE,BOS,3,5,quanc001,eovan001
2021-08-28,BAL,TBA,3,4,meanj001,wachm001
2021-08-29,PHI,ARI,7,4,suarr001,bumgm001
2021-08-29,BAL,TBA,8,12,watks003,archc001
2021-08-29,ATL,SFN,9,0,andei001,desca001
2021-08-29,LAN,COL,0,5,whitm004,senza001
2021-08-29,MIA,CIN,2,1,luzaj001,mahlt001
2021-08-29,NYN,WAS,9,4,megit002,fedde001
2021-08-29,PIT,SLN,4,3,croww001,kim-k001
2021-08-29,TEX,HOU,13,2,heart001,greiz001
2021-08-29,CLE,BOS,7,5,morge001,houct001
2021-08-29,DET,TOR,1,2,boydm001,berrj001
2021-08-29,MIN,MIL,2,6,jax-g001,ashba003
2021-08-29,OAK,NYA,3,1,blacp001,montj004
2021-08-29,SEA,KCA,4,3,gonzm005,singb001
2021-08-29,CHA,CHN,13,1,ceasd001,hendk001
2021-08-30,WAS,PHI,4,7,grayj004,wheez001
2021-08-30,ANA,NYA,8,7,mayem001,klubc001
2021-08-30,CIN,SLN,1,3,castl003,lestj001
2021-08-30,SFN,MIL,1,3,alvaj003,burnc002
2021-08-30,LAN,ATL,5,3,uriaj001,smyld001
2021-08-30,ARI,SDN,5,7,gilbt001,paddc001
2021-08-30,TOR,BAL,7,3,ray-r002,ellic001
2021-08-30,TBA,BOS,6,1,patil001,piven001
2021-08-30,TEX,COL,4,3,alexa001,marqg001
2021-08-30,DET,MIN,2,3,mizec001,oberb002
2021-08-30,SEA,HOU,3,4,flexc001,garcl007
2021-08-31,CHA,PIT,4,2,gioll001,wilsb003
2021-08-31,ARI,SDN,0,3,gallz001,snelb001
2021-08-31,LAN,ATL,3,2,buehw001,mortc002
2021-08-31,NYN,MIA,3,1,willt002,cabre003
2021-08-31,SFN,MIL,2,6,cuetj001,woodb005
2021-08-31,WAS,PHI,6,12,corbp001,moorm003
2021-08-31,ANA,NYA,6,4,barrj003,tailj001
2021-08-31,KCA,CLE,2,7,junij001,plesz001
2021-08-31,MIN,CHN,1,3,gantj002,daviz001
2021-08-31,SEA,HOU,4,0,kikuy001,mccul002
2021-08-31,TBA,BOS,8,5,yarbr001,peacb001
2021-08-31,TEX,COL,4,3,lylej001,gomba001
2021-08-31,TOR,BAL,2,4,ryu-h001,akink001
2021-08-31,DET,OAK,3,9,skubt001,irvic001
2021-09-01,CHA,PIT,6,3,rodoc001,kranm001
2021-09-01,CIN,SLN,4,5,milew001,mikom001
2021-09-01,LAN,ATL,4,3,schem001,friem001
2021-09-01,ANA,NYA,1,4,naugp001,coleg001
2021-09-01,ARI,SDN,8,3,weavl001,darvy001
2021-09-01,SFN,MIL,2,5,gausk001,andeb004
2021-09-01,TOR,BAL,5,4,matzs001,harvm001
2021-09-01,TEX,COL,5,9,arihk001,freek001
2021-09-01,MIN,CHN,0,3,ryanj002,steej002
2021-09-01,DET,OAK,8,6,peraw001,kaprj001
2021-09-01,TBA,BOS,2,3,rasmd002,salec001
2021-09-01,SEA,HOU,1,0,gilbl002,odorj001
2021-09-01,KCA,CLE,3,5,kowaj001,allel002
2021-09-02,SFN,MIL,5,1,webbl001,lauee001
2021-09-02,CHN,PIT,6,5,thomk002,kellm003
2021-09-02,COL,ATL,5,6,gonzc002,toust001
2021-09-02,NYN,MIA,4,3,carrc003,alcas001
2021-09-02,WAS,PHI,6,7,espip001,nolaa001
2021-09-02,KCA,CLE,2,4,minom001,mcket001
2021-09-02,TBA,BOS,0,4,mccls003,rodre004
2021-09-02,DET,OAK,6,8,mannm001,montf001
2021-09-03,SDN,HOU,3,6,arrij001,urquj001
2021-09-03,ARI,SEA,5,6,bumgm001,andet002
2021-09-03,CHN,PIT,6,5,milla003,braus002
2021-09-03,SFN,LAN,3,2,desca001,knebc001
2021-09-03,MIA,PHI,10,3,luzaj001,gibsk002
2021-09-03,COL,ATL,4,3,senza001,ynoah001
2021-09-03,CIN,DET,5,15,gutiv001,alext001
2021-09-03,BOS,CLE,8,5,eovan001,quanc001
2021-09-03,WAS,NYN,2,6,nolis001,hillr001
2021-09-03,ANA,TEX,3,2,ohtas001,ottog001
2021-09-03,TOR,OAK,11,10,manoa001,manas001
2021-09-03,MIL,SLN,4,15,peraf001,waina001
2021-09-03,NYA,BAL,4,3,cortn001,meanj001
2021-09-03,TBA,MIN,5,3,wachm001,dobnr001
2021-09-03,KCA,CHA,7,2,hernc006,keucd001
2021-09-04,SFN,LAN,1,6,jackj001,uriaj001
2021-09-04,ARI,SEA,5,8,casth002,gonzm005
2021-09-04,CHN,PIT,7,6,hendk001,brubj001
2021-09-04,CIN,DET,7,4,mahlt001,boydm001
2021-09-04,COL,ATL,7,6,marqg001,andei001
2021-09-04,MIL,SLN,4,0,housa001,kim-k001
2021-09-04,SDN,HOU,10,2,musgj001,valdf001
2021-09-04,MIA,PHI,3,2,roget003,suarr001
2021-09-04,WAS,NYN,9,11,fedde001,strom001
2021-09-04,ANA,TEX,4,1,suarj001,allak001
2021-09-04,BOS,CLE,4,3,houct001,morge001
2021-09-04,KCA,CHA,7,10,lyncd001,loper003
2021-09-04,NYA,BAL,3,4,montj004,ellic001
2021-09-04,TBA,MIN,11,4,archc001,albea001
2021-09-04,TOR,OAK,10,8,berrj001,blacp001
2021-09-05,MIA,PHI,3,4,herne002,coons001
2021-09-05,SFN,LAN,6,4,leond003,buehw001
2021-09-05,ARI,SEA,4,10,gilbt001,flexc001
2021-09-05,CHN,PIT,11,8,daviz001,croww001
2021-09-05,CIN,DET,1,4,castl003,mizec001
2021-09-05,COL,ATL,2,9,feltr001,mortc002
2021-09-05,MIL,SLN,6,5,burnc002,lestj001
2021-09-05,TOR,OAK,8,0,ray-r002,irvic001
2021-09-05,WAS,NYN,6,13,grayj004,walkt004
2021-09-05,ANA,TEX,3,7,junkj001,heart001
2021-09-05,BOS,CLE,5,11,crawk001,plesz001
2021-09-05,KCA,CHA,6,0,singb001,ceasd001
2021-09-05,NYA,BAL,7,8,klubc001,akink001
2021-09-05,TBA,MIN,5,6,patil001,jax-g001
2021-09-05,SDN,HOU,4,3,paddc001,garcl007
2021-09-06,MIL,PHI,0,12,woodb005,wheez001
2021-09-06,CHN,CIN,4,3,steej002,grays001
2021-09-06,PIT,DET,6,3,wilsb003,skubt001
2021-09-06,SLN,LAN,1,5,mikom001,schem001
2021-09-06,ANA,TEX,0,4,barrj003,alexa001
2021-09-06,WAS,NYN,4,3,corbp001,willt002
2021-09-06,NYA,TOR,0,8,tailj001,ryu-h001
2021-09-06,BOS,TBA,10,11,salec001,yarbr001
2021-09-06,BAL,KCA,2,3,lowtz001,bubik001
2021-09-06,COL,SFN,5,10,freek001,gausk001
2021-09-06,HOU,SEA,11,2,mccul002,kikuy001
2021-09-06,CLE,MIN,2,5,allel002,oberb002
2021-09-07,COL,SFN,3,12,gonzc002,webbl001
2021-09-07,SDN,ANA,0,4,snelb001,naugp001
2021-09-07,ARI,TEX,1,3,gallz001,howas003
2021-09-07,ATL,WAS,8,5,friem001,espip001
2021-09-07,CHN,CIN,3,4,sampa001,milew001
2021-09-07,MIA,NYN,4,9,cabre003,carrc003
2021-09-07,PIT,DET,3,2,peted001,peraw001
2021-09-07,MIL,PHI,10,0,lauee001,nolaa001
2021-09-07,BAL,KCA,7,3,wella001,kowaj001
2021-09-07,BOS,TBA,7,12,rodre004,rasmd002
2021-09-07,CLE,MIN,0,3,civaa001,gantj002
2021-09-07,HOU,SEA,5,4,odorj001,gilbl002
2021-09-07,NYA,TOR,1,5,coleg001,matzs001
2021-09-07,OAK,CHA,3,6,kaprj001,lambj003
2021-09-07,SLN,LAN,2,7,happj001,knebc001
2021-09-08,PIT,DET,1,5,kellm003,mannm001
2021-09-08,MIL,PHI,4,3,peraf001,gibsk002
2021-09-08,HOU,SEA,5,8,urquj001,andet002
2021-09-08,SDN,ANA,8,5,darvy001,mayem001
2021-09-08,ATL,WAS,2,4,toust001,nolis001
2021-09-08,ARI,TEX,5,8,weavl001,arihk001
2021-09-08,COL,SFN,4,7,grayj003,desca001
2021-09-08,CHN,CIN,4,1,milla003,gutiv001
2021-09-08,OAK,CHA,5,1,montf001,keucd001
2021-09-08,BAL,KCA,9,8,harvm001,minom001
2021-09-08,NYA,TOR,3,6,gil-l001,manoa001
2021-09-08,MIA,NYN,2,1,alcas001,hillr001
2021-09-08,CLE,MIN,0,3,mcket001,ryanj002
2021-09-08,BOS,TBA,2,1,eovan001,mccls003
2021-09-08,SLN,LAN,5,4,waina001,whitm004
2021-09-09,SLN,LAN,2,1,woodj003,gonst001
2021-09-09,ATL,WAS,7,6,ynoah001,fedde001
2021-09-09,MIA,NYN,3,2,luzaj001,strom001
2021-09-09,PHI,COL,3,4,suarr001,senza001
2021-09-09,CLE,MIN,4,1,quanc001,albea001
2021-09-09,NYA,TOR,4,6,cortn001,berrj001
2021-09-09,OAK,CHA,3,1,manas001,loper003
2021-09-09,BAL,KCA,0,6,meanj001,hernc006
2021-09-10,PIT,WAS,4,3,braus002,rogej003
2021-09-10,ATL,MIA,6,2,andei001,roget003
2021-09-10,CHN,SFN,1,6,hendk001,leond003
2021-09-10,LAN,SDN,3,0,uriaj001,musgj001
2021-09-10,NYN,NYA,10,3,megit002,montj004
2021-09-10,PHI,COL,2,11,coons001,marqg001
2021-09-10,SLN,CIN,2,4,lestj001,mahlt001
2021-09-10,HOU,ANA,10,5,valdf001,ohtas001
2021-09-10,CLE,MIL,3,10,morge001,housa001
2021-09-10,DET,TBA,10,4,alext001,wachm001
2021-09-10,MIN,KCA,4,6,jax-g001,lyncd001
2021-09-10,OAK,TEX,10,5,blacp001,ottog001
2021-09-10,SEA,ARI,5,4,gonzm005,bumgm001
2021-09-10,CHA,BOS,4,3,rodoc001,houct001
2021-09-10,BAL,TOR,6,3,ellic001,ray-r002
2021-09-11,SLN,CIN,6,4,mikom001,castl003
2021-09-11,ATL,MIA,4,6,mortc002,herne002
2021-09-11,LAN,SDN,5,4,buehw001,paddc001
2021-09-11,NYN,NYA,7,8,walkt004,klubc001
2021-09-11,PHI,COL,6,1,wheez001,freek001
2021-09-11,PIT,WAS,10,7,croww001,grayj004
2021-09-11,BAL,TOR,10,11,kremd001,ryu-h001
2021-09-11,CHN,SFN,4,15,daviz001,gausk001
2021-09-11,CLE,MIL,0,3,plesz001,burnc002
2021-09-11,DET,TBA,2,7,mizec001,archc001
2021-09-11,HOU,ANA,2,4,garcl007,suarj001
2021-09-11,MIN,KCA,9,2,pinem001,singb001
2021-09-11,OAK,TEX,6,8,irvic001,benjw001
2021-09-11,SEA,ARI,3,7,flexc001,casth002
2021-09-11,CHA,BOS,8,9,ceasd001,seabc001
2021-09-12,BAL,TOR,7,22,lowtz001,matzs001
2021-09-12,CHN,SFN,5,6,steej002,webbl001
2021-09-12,LAN,SDN,8,0,schem001,snelb001
2021-09-12,NYN,NYA,7,6,carrc003,schmc002
2021-09-12,PHI,COL,4,5,nolaa001,feltr001
2021-09-12,PIT,WAS,2,6,wilsb003,corbp001
2021-09-12,SLN,CIN,2,0,happj001,grays001
2021-09-12,DET,TBA,8,7,skubt001,patil001
2021-09-12,CHA,BOS,2,1,lynnl001,piven001
2021-09-12,HOU,ANA,3,1,mccul002,barrj003
2021-09-12,MIN,KCA,3,5,oberb002,bubik001
2021-09-12,OAK,TEX,3,4,kaprj001,heart001
2021-09-12,SEA,ARI,4,5,kikuy001,gilbt001
2021-09-12,CLE,MIL,1,11,civaa001,lauee001
2021-09-12,ATL,MIA,5,3,friem001,cabre003
2021-09-13,NYN,SLN,0,7,hillr001,waina001
2021-09-13,LAN,ARI,5,1,kersc001,gallz001
2021-09-13,SFN,SDN,9,1,leond003,darvy001
2021-09-13,WAS,MIA,0,3,espip001,alcas001
2021-09-13,SEA,BOS,5,4,gilbl002,rodre004
2021-09-13,TEX,HOU,1,15,howas003,odorj001
2021-09-13,TOR,TBA,8,1,manoa001,mchuc001
2021-09-13,NYA,MIN,6,5,gil-l001,gantj002
2021-09-14,BAL,NYA,2,7,wella001,coleg001
2021-09-14,ATL,COL,4,5,toust001,grayj003
2021-09-14,LAN,ARI,8,4,gonst001,weavl001
2021-09-14,NYN,SLN,6,7,strom001,woodj003
2021-09-14,PIT,CIN,6,5,peted001,milew001
2021-09-14,SFN,SDN,6,1,desca001,arrij001
2021-09-14,PHI,CHN,3,6,gibsk002,sampa001
2021-09-14,WAS,MIA,8,2,fedde001,luzaj001
2021-09-14,KCA,OAK,10,7,kowaj001,montf001
2021-09-14,MIN,CLE,1,3,ryanj002,mcket001
2021-09-14,TOR,TBA,0,2,berrj001,rasmd002
2021-09-14,SEA,BOS,4,8,andet002,eovan001
2021-09-14,TEX,HOU,8,1,lylej001,greiz001
2021-09-14,DET,MIL,1,0,peraw001,peraf001
2021-09-14,CHA,ANA,9,3,gioll001,naugp001
2021-09-15,BAL,NYA,3,4,meanj001,cortn001
2021-09-15,ATL,COL,2,3,ynoah001,senza001
2021-09-15,LAN,ARI,5,3,uriaj001,kellm002
2021-09-15,NYN,SLN,4,11,megit002,lestj001
2021-09-15,PHI,CHN,6,5,suarr001,milla003
2021-09-15,PIT,CIN,5,4,kellm003,gutiv001
2021-09-15,WAS,MIA,6,8,rogej003,roget003
2021-09-15,DET,MIL,4,1,mannm001,woodb005
2021-09-15,CHA,ANA,2,3,keucd001,junkj001
2021-09-15,KCA,OAK,10,12,hernc006,manas001
2021-09-15,MIN,CLE,3,12,jax-g001,quanc001
2021-09-15,SEA,BOS,4,9,gonzm005,houct001
2021-09-15,TEX,HOU,2,7,arihk001,urquj001
2021-09-15,TOR,TBA,6,3,ray-r002,wachm001
2021-09-15,SFN,SDN,6,9,leond003,musgj001
2021-09-16,PHI,CHN,17,8,bedrc001,hendk001
2021-09-16,PIT,CIN,0,1,overc001,mahlt001
2021-09-16,SFN,SDN,4,7,gausk001,johnp001
2021-09-16,BAL,NYA,3,2,ellic001,montj004
2021-09-16,CHA,ANA,3,9,loper003,cobba001
2021-09-16,TBA,DET,5,2,headl001,alext001
2021-09-16,TEX,HOU,1,12,ottog001,garcl007
2021-09-16,KCA,OAK,2,7,lyncd001,blacp001
2021-09-17,ANA,OAK,4,5,diazj007,irvic001
2021-09-17,CIN,LAN,3,1,castl003,buehw001
2021-09-17,MIA,PIT,1,2,herne002,croww001
2021-09-17,MIL,CHN,8,5,housa001,daviz001
2021-09-17,SFN,ATL,6,5,webbl001,andei001
2021-09-17,SLN,SDN,8,2,mikom001,velav001
2021-09-17,NYN,PHI,3,4,walkt004,wheez001
2021-09-17,WAS,COL,8,9,grayj004,marqg001
2021-09-17,HOU,ARI,4,3,bielb001,bumgm001
2021-09-17,KCA,SEA,2,6,heasj001,flexc001
