date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2023-02-19 12:45:00,Racing (Montevideo),River Plate,0.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230219_Racing-(Montevideo)_River-Plate,-59.888450179098754,3.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,6.0,1.0,,,48.0,52.0,,,,0.12,0.05
2023-02-19 21:00:00,Defensor Sporting,La Luz,1.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230219_Defensor-Sporting_La-Luz,51.7292645690884,4.0,3.0,4.0,1.0,0.0,0.0,2.0,4.0,3.0,8.0,,,52.4,47.6,,,,0.79,1.38
2023-02-20 00:00:00,Peñarol,Boston River,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230220_Peñarol_Boston-River,31.579636872848596,0.0,7.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,8.0,,,51.8,48.2,,,,0.05,1.36
2023-02-20 20:00:00,Liverpool,Fénix ,3.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230220_Liverpool_Fénix-,83.65711867865116,6.0,9.0,3.0,3.0,0.0,0.0,3.0,3.0,5.0,7.0,,,45.2,54.8,,,,0.99,1.48
2023-02-20 23:15:00,Montevideo City Torque,Montevideo Wanderers,0.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230220_Montevideo-City-Torque_Montevideo-Wanderers,-50.61477812730732,4.0,6.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,5.0,,,46.1,53.9,,,,0.76,0.88
2023-02-25 12:45:00,River Plate,Cerro,3.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230225_River-Plate_Cerro,43.61063803923503,6.0,6.0,2.0,2.0,0.0,1.0,7.0,3.0,16.0,8.0,,,46.6,53.4,,,,2.38,0.98
2023-02-25 20:00:00,Fénix ,Cerro Largo,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230225_Fénix-_Cerro-Largo,-41.56336648118554,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,,,45.2,54.8,,,,0.27,0.64
2023-02-25 23:00:00,Defensor Sporting,Peñarol,2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230225_Defensor-Sporting_Peñarol,-51.741874015246594,4.0,9.0,1.0,3.0,0.0,0.0,4.0,6.0,8.0,14.0,,,51.3,48.7,,,,1.03,1.6
2023-02-26 12:45:00,Danubio,Plaza Colonia,5.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230226_Danubio_Plaza-Colonia,89.38768071935692,4.0,3.0,4.0,1.0,0.0,0.0,6.0,2.0,12.0,4.0,,,42.0,58.0,,,,1.98,0.5
2023-02-26 20:00:00,Deportivo Maldonado,Boston River,3.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230226_Deportivo-Maldonado_Boston-River,18.290604795450463,4.0,6.0,1.0,2.0,0.0,0.0,4.0,4.0,10.0,8.0,,,53.2,46.8,,,,1.17,0.83
2023-02-26 23:00:00,Nacional,Racing (Montevideo),3.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230226_Nacional_Racing-(Montevideo),175.8238143575113,6.0,4.0,3.0,1.0,0.0,0.0,4.0,2.0,7.0,5.0,,,51.1,48.9,,,,1.06,1.2
2023-02-27 21:30:00,La Luz,Montevideo City Torque,1.0,1.0,Fray Bentos,Uruguay,Estadio del Parque Liebig's,,,,Primera División,,20230227_La-Luz_Montevideo-City-Torque,18.356645073958134,5.0,3.0,3.0,2.0,0.0,0.0,4.0,1.0,9.0,3.0,,,51.1,48.9,,,,1.18,0.05
2023-02-28 00:00:00,Montevideo Wanderers,Liverpool,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230228_Montevideo-Wanderers_Liverpool,-67.35109260143213,2.0,15.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,13.0,,,56.1,43.9,,,,0.16,2.06
2023-03-03 23:00:00,Racing (Montevideo),Danubio,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230303_Racing-(Montevideo)_Danubio,-52.79997600713932,2.0,5.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,10.0,,,41.4,58.6,,,,0.5,0.85
2023-03-04 12:45:00,Montevideo City Torque,Defensor Sporting,0.0,3.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230304_Montevideo-City-Torque_Defensor-Sporting,-91.67932954112666,5.0,4.0,3.0,0.0,0.0,0.0,4.0,5.0,7.0,11.0,,,45.5,54.5,,,,1.75,1.95
2023-03-04 20:00:00,Cerro,Nacional,2.0,2.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230304_Cerro_Nacional,-180.54161004505636,1.0,7.0,1.0,2.0,0.0,0.0,4.0,5.0,9.0,9.0,,,37.1,62.9,,,,1.86,1.31
2023-03-04 22:30:00,Boston River,River Plate,0.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230304_Boston-River_River-Plate,-32.923009827482474,2.0,5.0,0.0,3.0,1.0,0.0,2.0,1.0,7.0,2.0,,,50.9,49.1,,,,0.62,0.83
2023-03-05 12:45:00,Liverpool,La Luz,2.0,3.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230305_Liverpool_La-Luz,118.47331649178909,4.0,2.0,1.0,5.0,0.0,1.0,5.0,3.0,14.0,6.0,,,50.0,50.0,,,,0.94,0.88
2023-03-05 20:00:00,Peñarol,Deportivo Maldonado,2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230305_Peñarol_Deportivo-Maldonado,21.970722497195084,3.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,51.4,48.6,,,,1.17,0.82
2023-03-05 22:30:00,Cerro Largo,Montevideo Wanderers,0.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230305_Cerro-Largo_Montevideo-Wanderers,3.2007641955217423,4.0,4.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,13.0,,,44.0,56.0,,,,1.0,1.49
2023-03-06 22:30:00,Plaza Colonia,Fénix ,3.0,1.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20230306_Plaza-Colonia_Fénix-,-54.74163909345725,5.0,6.0,0.0,3.0,0.0,0.0,3.0,7.0,7.0,17.0,,,45.3,54.7,,,,0.36,1.76
2023-03-10 22:30:00,La Luz,Cerro Largo,0.0,3.0,Fray Bentos,Uruguay,Estadio del Parque Liebig's,,,,Primera División,,20230310_La-Luz_Cerro-Largo,-42.86710476687108,3.0,7.0,0.0,2.0,1.0,0.0,4.0,3.0,11.0,7.0,,,43.2,56.8,,,,1.18,0.05
2023-03-11 20:00:00,Montevideo Wanderers,Plaza Colonia,0.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230311_Montevideo-Wanderers_Plaza-Colonia,76.48209380176354,6.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,7.0,4.0,,,51.2,48.8,,,,0.92,0.33
2023-03-11 22:30:00,Nacional,Boston River,3.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230311_Nacional_Boston-River,141.98797635536653,11.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,10.0,0.0,,,54.6,45.4,,,,1.21,0.34
2023-03-12 12:45:00,Danubio,Cerro,1.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230312_Danubio_Cerro,37.183867732723456,3.0,2.0,3.0,4.0,0.0,0.0,3.0,2.0,5.0,5.0,,,49.6,50.4,,,,0.72,0.05
2023-03-12 20:00:00,Fénix ,Racing (Montevideo),0.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230312_Fénix-_Racing-(Montevideo),-15.489062407207257,1.0,5.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,9.0,,,60.0,40.0,,,,0.2,1.29
2023-03-12 23:00:00,Peñarol,Montevideo City Torque,2.0,2.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230312_Peñarol_Montevideo-City-Torque,160.0203721257044,2.0,5.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,,,48.7,51.3,,,,0.43,0.77
2023-03-13 20:00:00,River Plate,Deportivo Maldonado,3.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230313_River-Plate_Deportivo-Maldonado,2.0031482721569773,4.0,7.0,4.0,3.0,0.0,0.0,5.0,4.0,10.0,10.0,,,47.5,52.5,,,,1.34,0.91
2023-03-13 22:30:00,Defensor Sporting,Liverpool,2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230313_Defensor-Sporting_Liverpool,-19.038397300758334,4.0,6.0,2.0,0.0,0.0,0.0,5.0,4.0,13.0,9.0,,,41.0,59.0,,,,1.64,0.91
2023-03-17 22:15:00,Plaza Colonia,La Luz,1.0,1.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20230317_Plaza-Colonia_La-Luz,-11.468028688985896,5.0,6.0,4.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,44.3,55.7,,,,0.65,1.3
2023-03-18 12:45:00,Liverpool,Montevideo City Torque,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230318_Liverpool_Montevideo-City-Torque,122.70420446043863,6.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,11.0,1.0,,,54.3,45.7,,,,1.0,0.05
2023-03-18 20:00:00,Deportivo Maldonado,Nacional,0.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230318_Deportivo-Maldonado_Nacional,-132.6182304066574,4.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,8.0,,,47.2,52.8,,,,1.22,1.66
2023-03-18 22:30:00,Peñarol,River Plate,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230318_Peñarol_River-Plate,25.354456562472706,3.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,,,55.5,44.5,,,,0.88,1.38
2023-03-19 12:45:00,Cerro Largo,Defensor Sporting,0.0,3.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230319_Cerro-Largo_Defensor-Sporting,-14.817089930993916,8.0,3.0,0.0,2.0,0.0,1.0,4.0,3.0,9.0,7.0,,,48.8,51.2,,,,1.26,0.75
2023-03-19 19:30:00,Boston River,Danubio,3.0,3.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20230319_Boston-River_Danubio,-28.16081329927465,3.0,7.0,2.0,5.0,0.0,0.0,3.0,5.0,5.0,11.0,,,53.8,46.2,,,,0.93,1.45
2023-03-19 23:30:00,Racing (Montevideo),Montevideo Wanderers,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230319_Racing-(Montevideo)_Montevideo-Wanderers,-7.9367067286787005,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,,,52.3,47.7,,,,0.21,1.08
2023-03-20 22:15:00,Cerro,Fénix ,2.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230320_Cerro_Fénix-,28.230483790146764,3.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,6.0,3.0,,,56.1,43.9,,,,1.17,0.34
2023-03-25 00:15:00,Defensor Sporting,Plaza Colonia,4.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230325_Defensor-Sporting_Plaza-Colonia,101.29860161174861,8.0,3.0,0.0,0.0,0.0,0.0,6.0,4.0,12.0,10.0,,,66.3,33.7,,,,2.24,1.03
2023-03-25 13:00:00,Danubio,Deportivo Maldonado,4.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230325_Danubio_Deportivo-Maldonado,-1.2533911053317297,7.0,5.0,0.0,0.0,0.0,0.0,8.0,1.0,19.0,3.0,,,50.9,49.1,,,,2.39,0.75
2023-03-25 19:00:00,Liverpool,Peñarol,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230325_Liverpool_Peñarol,-30.17894641545081,5.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,,,56.3,43.7,,,,0.87,0.06
2023-03-25 21:15:00,Montevideo Wanderers,Cerro,3.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230325_Montevideo-Wanderers_Cerro,6.824876825603042,4.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,9.0,,,52.1,47.9,,,,1.64,0.81
2023-03-26 13:00:00,Fénix ,Boston River,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230326_Fénix-_Boston-River,-70.69233923632873,5.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,5.0,,,51.5,48.5,,,,0.7,0.16
2023-03-26 21:00:00,Nacional,River Plate,3.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230326_Nacional_River-Plate,113.50903564971532,9.0,4.0,2.0,1.0,0.0,0.0,6.0,3.0,13.0,5.0,,,61.5,38.5,,,,1.72,0.69
2023-03-26 23:30:00,La Luz,Racing (Montevideo),1.0,3.0,Fray Bentos,Uruguay,Estadio del Parque Liebig's,,,,Primera División,,20230326_La-Luz_Racing-(Montevideo),-28.547903306692433,5.0,5.0,0.0,2.0,0.0,0.0,6.0,5.0,14.0,9.0,,,49.6,50.4,,,,2.04,2.02
2023-03-27 22:00:00,Montevideo City Torque,Cerro Largo,1.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230327_Montevideo-City-Torque_Cerro-Largo,-86.60376462236104,2.0,5.0,2.0,4.0,0.0,0.0,3.0,3.0,7.0,8.0,,,42.3,57.7,,,,0.74,0.46
2023-03-31 19:00:00,River Plate,Danubio,2.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230331_River-Plate_Danubio,-8.634531698688988,6.0,5.0,2.0,2.0,0.0,0.0,7.0,1.0,15.0,2.0,,,56.9,43.1,,,,1.79,0.05
2023-03-31 22:00:00,Cerro Largo,Liverpool,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230331_Cerro-Largo_Liverpool,-55.93047343560079,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,47.1,52.9,,,,1.24,0.05
2023-04-01 19:00:00,Peñarol,Nacional,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230401_Peñarol_Nacional,-87.15594415731152,1.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,3.0,,,46.9,53.1,,,,0.79,0.4
2023-04-01 22:00:00,Deportivo Maldonado,Fénix ,2.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230401_Deportivo-Maldonado_Fénix-,83.7137403850877,8.0,2.0,2.0,1.0,0.0,0.0,7.0,1.0,16.0,0.0,,,57.2,42.8,,,,2.08,0.2
2023-04-02 13:00:00,Cerro,La Luz,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230402_Cerro_La-Luz,28.363476243765945,2.0,4.0,4.0,5.0,0.0,0.0,2.0,1.0,6.0,2.0,,,45.6,54.4,,,,1.28,0.08
2023-04-02 19:00:00,Boston River,Montevideo Wanderers,0.0,1.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20230402_Boston-River_Montevideo-Wanderers,-0.5899979381915728,0.0,8.0,4.0,1.0,0.0,0.0,2.0,5.0,3.0,11.0,,,49.5,50.5,,,,0.93,1.41
2023-04-03 19:00:00,Racing (Montevideo),Defensor Sporting,0.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230403_Racing-(Montevideo)_Defensor-Sporting,-59.65551300433481,5.0,6.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0,5.0,,,49.2,50.8,,,,0.93,1.05
2023-04-03 22:00:00,Plaza Colonia,Montevideo City Torque,1.0,2.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20230403_Plaza-Colonia_Montevideo-City-Torque,23.571454602843687,6.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,8.0,,,49.0,51.0,,,,0.97,1.73
2023-04-07 22:00:00,Montevideo Wanderers,Deportivo Maldonado,0.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230407_Montevideo-Wanderers_Deportivo-Maldonado,-14.43205790824436,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,7.0,,,44.6,55.4,,,,1.08,1.04
2023-04-08 13:00:00,Fénix ,River Plate,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230408_Fénix-_River-Plate,-119.37387698602993,2.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,,,44.5,55.5,,,,0.09,0.4
2023-04-08 19:00:00,Defensor Sporting,Cerro,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230408_Defensor-Sporting_Cerro,92.80940003084379,5.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,5.0,,,53.2,46.8,,,,0.85,0.69
2023-04-08 21:30:00,Montevideo City Torque,Racing (Montevideo),0.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230408_Montevideo-City-Torque_Racing-(Montevideo),-59.63637886711649,7.0,2.0,2.0,2.0,0.0,1.0,5.0,2.0,11.0,2.0,,,45.0,55.0,,,,1.24,0.86
2023-04-09 18:30:00,Danubio,Nacional,0.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230409_Danubio_Nacional,-118.65062944797705,10.0,4.0,2.0,3.0,0.0,1.0,6.0,1.0,14.0,3.0,,,50.8,49.2,,,,1.48,0.61
2023-04-09 21:00:00,Cerro Largo,Peñarol,0.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230409_Cerro-Largo_Peñarol,-61.063371339400646,6.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,5.0,,,49.9,50.1,,,,0.65,0.55
2023-04-10 18:30:00,Liverpool,Plaza Colonia,3.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230410_Liverpool_Plaza-Colonia,135.99893350688308,8.0,0.0,2.0,2.0,0.0,0.0,7.0,3.0,16.0,5.0,,,60.9,39.1,,,,2.25,1.17
2023-04-10 23:15:00,La Luz,Boston River,2.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230410_La-Luz_Boston-River,-45.169878492581574,5.0,5.0,2.0,0.0,0.0,0.0,5.0,1.0,10.0,4.0,,,53.0,47.0,,,,1.54,0.69
2023-04-14 23:00:00,Nacional,Fénix ,4.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230414_Nacional_Fénix-,214.14877885285864,11.0,2.0,2.0,0.0,0.0,0.0,7.0,4.0,15.0,12.0,,,64.5,35.5,,,,1.88,1.46
2023-04-15 13:00:00,Racing (Montevideo),Liverpool,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230415_Racing-(Montevideo)_Liverpool,-71.87684429210276,5.0,13.0,0.0,5.0,0.0,0.0,1.0,6.0,1.0,15.0,,,40.7,59.3,,,,0.48,1.63
2023-04-15 18:30:00,Peñarol,Danubio,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230415_Peñarol_Danubio,55.35858156139693,6.0,7.0,2.0,3.0,0.0,0.0,7.0,6.0,15.0,13.0,,,56.0,44.0,,,,2.04,1.39
2023-04-15 23:30:00,Plaza Colonia,Cerro Largo,2.0,0.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20230415_Plaza-Colonia_Cerro-Largo,-117.5153970278634,8.0,5.0,0.0,2.0,0.0,0.0,6.0,1.0,14.0,3.0,,,41.0,59.0,,,,1.54,1.01
2023-04-16 16:00:00,Boston River,Defensor Sporting,1.0,0.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20230416_Boston-River_Defensor-Sporting,-84.46804771985444,4.0,7.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,11.0,,,48.5,51.5,,,,0.78,0.85
2023-04-16 18:30:00,River Plate,Montevideo Wanderers,1.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230416_River-Plate_Montevideo-Wanderers,39.29929094098247,2.0,4.0,0.0,4.0,0.0,0.0,3.0,2.0,4.0,6.0,,,55.8,44.2,,,,0.82,0.05
2023-04-16 23:30:00,Cerro,Montevideo City Torque,0.0,2.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230416_Cerro_Montevideo-City-Torque,59.4932783661568,5.0,7.0,3.0,2.0,0.0,0.0,1.0,7.0,3.0,14.0,,,63.0,37.0,,,,0.44,2.2
2023-04-17 22:15:00,La Luz,Deportivo Maldonado,4.0,2.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230417_La-Luz_Deportivo-Maldonado,-82.10161818295296,2.0,2.0,2.0,5.0,0.0,0.0,4.0,5.0,10.0,10.0,,,48.2,51.8,,,,1.17,1.35
2023-04-21 22:00:00,Cerro Largo,Racing (Montevideo),2.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230421_Cerro-Largo_Racing-(Montevideo),19.97711357367257,11.0,7.0,2.0,2.0,0.0,0.0,6.0,3.0,14.0,6.0,,,55.8,44.2,,,,1.34,1.48
2023-04-22 15:30:00,Montevideo City Torque,Boston River,1.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230422_Montevideo-City-Torque_Boston-River,-62.39814097356907,7.0,8.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,14.0,,,40.9,59.1,,,,1.52,1.93
2023-04-22 21:00:00,La Luz,River Plate,2.0,2.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230422_La-Luz_River-Plate,-55.829559823959016,8.0,11.0,4.0,2.0,0.0,0.0,5.0,6.0,12.0,14.0,,,43.4,56.6,,,,1.37,1.61
2023-04-22 23:30:00,Defensor Sporting,Deportivo Maldonado,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230422_Defensor-Sporting_Deportivo-Maldonado,20.356334151508463,2.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,,,57.0,43.0,,,,1.55,0.67
2023-04-23 18:30:00,Fénix ,Danubio,2.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230423_Fénix-_Danubio,-98.70267059174898,10.0,3.0,3.0,2.0,0.0,0.0,5.0,2.0,11.0,5.0,,,42.6,57.4,,,,1.44,0.92
2023-04-23 21:30:00,Plaza Colonia,Peñarol,1.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230423_Plaza-Colonia_Peñarol,-168.5967369431753,4.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,6.0,,,45.1,54.9,,,,0.89,0.63
2023-04-24 18:30:00,Liverpool,Cerro,1.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230424_Liverpool_Cerro,103.52765257703709,5.0,4.0,0.0,2.0,0.0,0.0,7.0,2.0,17.0,4.0,,,51.2,48.8,,,,2.07,0.89
2023-04-24 23:00:00,Montevideo Wanderers,Nacional,0.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230424_Montevideo-Wanderers_Nacional,-134.07565194637868,8.0,6.0,5.0,2.0,0.0,1.0,3.0,4.0,9.0,8.0,,,50.2,49.8,,,,0.66,1.18
2023-04-28 18:30:00,Boston River,Liverpool,1.0,3.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20230428_Boston-River_Liverpool,-71.21160327243751,4.0,7.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,,,51.2,48.8,,,,0.32,0.75
2023-04-28 23:00:00,Peñarol,Fénix ,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230428_Peñarol_Fénix-,165.54366835791438,17.0,5.0,3.0,3.0,0.0,0.0,6.0,3.0,16.0,7.0,,,48.8,51.2,,,,1.61,1.1
2023-04-29 13:00:00,Danubio,Montevideo Wanderers,0.0,2.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230429_Danubio_Montevideo-Wanderers,0.06175642158359551,3.0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,,,51.1,48.9,,,,0.31,0.88
2023-04-29 19:00:00,Cerro,Cerro Largo,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230429_Cerro_Cerro-Largo,-64.36061458558493,1.0,13.0,1.0,3.0,0.0,0.0,1.0,6.0,2.0,14.0,,,49.6,50.4,,,,0.39,1.52
2023-04-29 22:00:00,Nacional,La Luz,3.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230429_Nacional_La-Luz,182.98339248127013,7.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,,,60.7,39.3,,,,0.9,0.08
2023-04-30 13:00:00,River Plate,Defensor Sporting,0.0,4.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230430_River-Plate_Defensor-Sporting,-18.269851226198398,5.0,5.0,2.0,2.0,0.0,0.0,6.0,6.0,14.0,13.0,,,49.0,51.0,,,,1.88,1.71
2023-04-30 21:00:00,Deportivo Maldonado,Montevideo City Torque,3.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230430_Deportivo-Maldonado_Montevideo-City-Torque,95.3573137722999,3.0,4.0,0.0,2.0,0.0,0.0,6.0,2.0,13.0,4.0,,,49.3,50.7,,,,1.77,0.68
2023-05-03 18:30:00,Racing (Montevideo),Plaza Colonia,1.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20230503_Racing-(Montevideo)_Plaza-Colonia,61.00049935542302,6.0,8.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,5.0,,,52.2,47.8,,,,1.2,0.09
2023-05-05 22:00:00,Cerro Largo,Boston River,2.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230505_Cerro-Largo_Boston-River,46.368057312344945,5.0,4.0,5.0,2.0,0.0,0.0,5.0,2.0,11.0,4.0,,,49.4,50.6,,,,1.44,0.64
2023-05-06 20:30:00,Montevideo Wanderers,Fénix ,0.0,3.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230506_Montevideo-Wanderers_Fénix-,86.68162320763759,9.0,2.0,0.0,1.0,0.0,0.0,6.0,3.0,13.0,7.0,,,52.7,47.3,,,,1.73,1.4
