date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-15,Wuhan FC,Hebei,1,1,2.95,3.09,2.42,3.01,3.15,2.61,Chinese Super League,,20210815_Wuhan-FC_Hebei,-65.99191643532822,1.11,0.94,4,3,9,8,48.6,51.4,2,3,0,0,9,8
2021-12-12,Dalian Pro,Henan Songshan Longmen,1,0,3.08,3.02,2.41,3.17,3.07,2.55,Chinese Super League,,20211212_Dalian-Pro_Henan-Songshan-Longmen,-85.2717083266914,0.35,0.94,2,2,6,6,50.5,49.5,2,1,0,0,5,2
2021-12-12,Shanghai Shenhua,Qingdao FC,3,0,1.9,3.46,3.91,1.9,3.67,4.22,Chinese Super League,,20211212_Shanghai-Shenhua_Qingdao-FC,178.90972413890017,0.71,1.45,5,5,11,14,60.7,39.3,1,1,0,0,4,5
2021-12-12,Tianjin Jinmen Tiger,Chongqing Liangjiang Athletic,1,1,1.76,3.42,4.79,1.78,3.56,5.2,Chinese Super League,,20211212_Tianjin-Jinmen-Tiger_Chongqing-Liangjiang-Athletic,-69.32719909021625,0.54,1.6,2,6,3,13,46.4,53.6,3,0,0,0,6,10
2021-12-12,Wuhan FC,Cangzhou,4,2,2.65,2.97,2.8,2.8,3.02,2.91,Chinese Super League,,20211212_Wuhan-FC_Cangzhou,27.16874652858064,0.89,0.83,4,3,8,7,45.8,54.2,2,0,0,0,4,8
2021-12-13,Beijing Guoan,Guangzhou FC,1,0,2.07,3.44,3.38,2.18,3.53,3.44,Chinese Super League,,20211213_Beijing-Guoan_Guangzhou-FC,63.694995283529124,0.56,0.35,3,0,7,0,49.8,50.2,0,2,0,0,7,2
2021-12-13,Guangzhou City,Changchun Yatai,0,2,5.02,4.1,1.6,5.29,4.41,1.61,Chinese Super League,,20211213_Guangzhou-City_Changchun-Yatai,-22.422866810641153,0.27,0.48,1,2,2,6,54.7,45.3,0,2,0,0,4,6
2021-12-13,Hebei,Shandong Taishan,0,5,18.55,8.03,1.13,19.02,7.28,1.17,Chinese Super League,,20211213_Hebei_Shandong-Taishan,-52.581474226932414,0.05,2.26,0,5,0,11,49.0,51.0,2,2,0,0,3,7
2021-12-13,Shenzhen,Shanghai Port,1,3,3.94,3.52,1.88,4.17,3.51,1.96,Chinese Super League,,20211213_Shenzhen_Shanghai-Port,-63.94409822976513,0.37,1.43,1,4,1,7,44.0,56.0,1,3,0,0,1,4
2021-12-15,Cangzhou,Shanghai Shenhua,1,1,5.8,4.34,1.5,6.16,4.52,1.5,Chinese Super League,,20211215_Cangzhou_Shanghai-Shenhua,-109.5098546087977,1.14,0.52,3,2,6,4,48.9,51.1,0,0,0,1,5,0
2021-12-15,Chongqing Liangjiang Athletic,Dalian Pro,0,1,7.29,4.1,1.45,8.32,4.06,1.45,Chinese Super League,,20211215_Chongqing-Liangjiang-Athletic_Dalian-Pro,47.035944346328506,1.26,0.05,4,1,11,1,55.0,45.0,0,0,0,0,3,4
2021-12-15,Henan Songshan Longmen,Tianjin Jinmen Tiger,1,1,2.24,3.08,3.3,2.35,3.08,3.41,Chinese Super League,,20211215_Henan-Songshan-Longmen_Tianjin-Jinmen-Tiger,73.06170192176273,0.73,1.0,3,3,6,7,50.7,49.3,4,2,0,0,5,6
2021-12-15,Qingdao FC,Wuhan FC,2,5,8.8,4.69,1.34,10.14,4.86,1.34,Chinese Super League,,20211215_Qingdao-FC_Wuhan-FC,-131.3247686934967,1.65,2.32,7,7,13,15,43.8,56.2,0,1,0,0,9,6
2021-12-16,Changchun Yatai,Shenzhen,1,1,2.37,3.28,2.88,2.4,3.43,2.98,Chinese Super League,,20211216_Changchun-Yatai_Shenzhen,64.7562242602537,1.57,0.2,5,1,11,1,58.8,41.2,3,4,1,0,8,2
2021-12-16,Guangzhou FC,Hebei,1,1,1.52,3.99,6.15,1.47,4.4,7.0,Chinese Super League,,20211216_Guangzhou-FC_Hebei,34.80168221469967,1.13,1.13,4,5,7,9,57.8,42.2,1,0,0,0,6,3
2021-12-16,Shandong Taishan,Beijing Guoan,2,1,1.58,4.01,5.31,1.59,4.1,5.64,Chinese Super League,,20211216_Shandong-Taishan_Beijing-Guoan,-45.16866813320985,0.05,0.92,2,2,4,5,51.4,48.6,2,0,0,0,4,1
2021-12-16,Shanghai Port,Guangzhou City,1,0,1.17,7.06,13.77,1.18,7.06,13.91,Chinese Super League,,20211216_Shanghai-Port_Guangzhou-City,63.69607586363077,0.88,0.79,2,2,2,5,49.6,50.4,1,1,0,0,3,4
2021-12-18,Dalian Pro,Cangzhou,1,2,2.31,3.0,3.3,2.39,3.07,3.46,Chinese Super League,,20211218_Dalian-Pro_Cangzhou,-17.596056873572934,0.54,0.81,1,2,1,3,49.2,50.8,4,0,0,0,2,4
2021-12-18,Shanghai Shenhua,Chongqing Liangjiang Athletic,4,1,1.06,11.24,31.47,1.14,8.65,23.18,Chinese Super League,,20211218_Shanghai-Shenhua_Chongqing-Liangjiang-Athletic,99.97565761655824,0.73,0.67,4,3,11,4,55.8,44.2,1,1,0,0,5,4
2021-12-18,Tianjin Jinmen Tiger,Qingdao FC,1,2,1.81,3.58,4.27,1.93,3.52,4.31,Chinese Super League,,20211218_Tianjin-Jinmen-Tiger_Qingdao-FC,47.07064623196652,1.37,1.16,5,5,12,12,49.7,50.3,0,2,0,0,4,10
2021-12-18,Wuhan FC,Henan Songshan Longmen,1,1,3.19,3.17,2.26,3.35,3.27,2.33,Chinese Super League,,20211218_Wuhan-FC_Henan-Songshan-Longmen,31.503332810511665,2.13,1.02,7,3,17,6,49.5,50.5,0,1,0,0,10,2
2021-12-19,Changchun Yatai,Guangzhou FC,0,2,2.81,2.99,2.63,2.96,3.12,2.67,Chinese Super League,,20211219_Changchun-Yatai_Guangzhou-FC,-8.28659465669989,1.4,1.62,5,5,12,8,46.3,53.7,0,2,0,0,6,6
2021-12-19,Guangzhou City,Beijing Guoan,5,0,5.61,3.9,1.57,6.3,3.87,1.58,Chinese Super League,,20211219_Guangzhou-City_Beijing-Guoan,-131.7663740666767,1.29,1.31,5,4,12,8,43.8,56.2,7,3,0,0,8,3
2021-12-19,Shanghai Port,Shandong Taishan,0,2,3.23,3.23,2.22,3.51,3.43,2.19,Chinese Super League,,20211219_Shanghai-Port_Shandong-Taishan,-30.355638406658045,0.87,0.73,2,2,5,5,41.8,58.2,4,3,0,0,4,9
2021-12-19,Shenzhen,Hebei,3,0,1.16,6.98,15.19,1.14,7.49,18.47,Chinese Super League,,20211219_Shenzhen_Hebei,-36.21503022562524,1.02,1.17,3,2,8,5,47.7,52.3,1,2,0,0,2,5
2021-12-21,Cangzhou,Tianjin Jinmen Tiger,2,1,2.18,3.11,3.41,2.28,3.03,3.63,Chinese Super League,,20211221_Cangzhou_Tianjin-Jinmen-Tiger,71.29738220125341,1.69,0.91,5,1,10,2,58.3,41.7,1,3,0,0,7,4
2021-12-21,Chongqing Liangjiang Athletic,Wuhan FC,0,0,3.66,3.45,1.96,3.92,3.48,1.99,Chinese Super League,,20211221_Chongqing-Liangjiang-Athletic_Wuhan-FC,-58.64612639531674,0.87,0.14,2,1,6,3,42.4,57.6,1,3,0,0,4,1
2021-12-21,Henan Songshan Longmen,Shanghai Shenhua,2,0,3.38,3.19,2.16,3.58,3.12,2.25,Chinese Super League,,20211221_Henan-Songshan-Longmen_Shanghai-Shenhua,-87.94106493264599,0.16,0.25,2,1,5,3,44.0,56.0,2,0,1,0,3,4
2021-12-21,Qingdao FC,Dalian Pro,1,2,6.97,4.71,1.4,7.1,4.83,1.42,Chinese Super League,,20211221_Qingdao-FC_Dalian-Pro,-50.75464969872087,1.64,1.91,6,6,13,14,44.3,55.7,2,0,0,0,7,13
2021-12-22,Beijing Guoan,Shenzhen,2,2,2.79,3.48,2.35,2.92,3.54,2.39,Chinese Super League,,20211222_Beijing-Guoan_Shenzhen,110.02008171473108,1.08,0.35,3,2,5,4,58.3,41.7,1,1,1,0,3,3
2021-12-22,Guangzhou FC,Shanghai Port,0,0,5.48,3.91,1.58,5.84,3.99,1.59,Chinese Super League,,20211222_Guangzhou-FC_Shanghai-Port,0.09928136484040806,0.72,0.72,3,2,7,4,52.5,47.5,3,0,0,1,3,5
2021-12-22,Hebei,Guangzhou City,1,1,2.53,3.29,2.68,2.5,3.33,2.91,Chinese Super League,,20211222_Hebei_Guangzhou-City,-1.2207308932345313,1.36,1.31,6,2,15,6,49.1,50.9,0,4,0,0,11,0
2021-12-22,Shandong Taishan,Changchun Yatai,2,1,1.31,4.96,9.61,1.3,5.19,11.17,Chinese Super League,,20211222_Shandong-Taishan_Changchun-Yatai,83.87906870285974,0.81,1.6,3,4,5,8,51.2,48.8,2,2,0,0,2,3
2021-12-25,Cangzhou,Wuhan FC,2,0,2.67,3.02,2.73,2.76,3.04,2.84,Chinese Super League,,20211225_Cangzhou_Wuhan-FC,-29.24658944019484,0.86,0.65,4,3,8,8,43.5,56.5,2,3,0,0,8,3
2021-12-25,Chongqing Liangjiang Athletic,Tianjin Jinmen Tiger,0,1,2.7,2.97,2.73,2.74,2.98,2.92,Chinese Super League,,20211225_Chongqing-Liangjiang-Athletic_Tianjin-Jinmen-Tiger,65.05387377562283,1.39,0.67,4,2,11,4,49.4,50.6,2,4,0,0,2,5
2021-12-25,Henan Songshan Longmen,Dalian Pro,1,0,1.95,3.18,4.09,2.0,3.17,4.33,Chinese Super League,,20211225_Henan-Songshan-Longmen_Dalian-Pro,56.58787295034767,1.21,1.24,4,2,9,3,42.6,57.4,0,3,0,1,10,7
2021-12-25,Qingdao FC,Shanghai Shenhua,0,1,1.69,3.51,5.33,1.66,3.66,5.71,Chinese Super League,,20211225_Qingdao-FC_Shanghai-Shenhua,-185.85404585522429,0.72,0.97,3,5,7,11,46.7,53.3,1,2,0,0,3,10
2021-12-26,Changchun Yatai,Guangzhou City,2,1,1.75,3.62,4.52,1.72,3.68,5.07,Chinese Super League,,20211226_Changchun-Yatai_Guangzhou-City,15.31505576583595,1.5,1.5,4,2,8,5,46.3,53.7,0,2,0,0,8,4
2021-12-26,Guangzhou FC,Beijing Guoan,1,0,2.07,3.32,3.5,2.01,3.33,4.02,Chinese Super League,,20211226_Guangzhou-FC_Beijing-Guoan,-39.25743177944037,1.07,0.05,5,1,12,3,48.7,51.3,3,1,0,0,6,2
2021-12-26,Shandong Taishan,Hebei,2,0,1.04,12.35,41.4,1.04,16.68,50.16,Chinese Super League,,20211226_Shandong-Taishan_Hebei,118.64637715262415,2.05,1.03,8,2,17,4,49.0,51.0,5,0,0,0,9,6
2021-12-26,Shanghai Port,Shenzhen,3,1,1.56,3.99,5.62,1.58,4.02,5.88,Chinese Super League,,20211226_Shanghai-Port_Shenzhen,63.314545744486395,0.96,0.05,3,1,7,2,50.5,49.5,1,1,0,0,4,9
2021-12-28,Dalian Pro,Chongqing Liangjiang Athletic,0,1,1.62,3.59,5.68,1.66,3.57,6.13,Chinese Super League,,20211228_Dalian-Pro_Chongqing-Liangjiang-Athletic,-10.14890191900713,0.23,1.55,1,5,3,8,55.4,44.6,1,1,0,1,2,7
2021-12-28,Shanghai Shenhua,Cangzhou,1,1,2.76,3.0,2.65,2.69,3.14,2.83,Chinese Super League,,20211228_Shanghai-Shenhua_Cangzhou,68.00950509644827,0.05,0.31,1,2,4,5,54.2,45.8,2,0,0,0,6,2
2021-12-28,Tianjin Jinmen Tiger,Henan Songshan Longmen,0,0,3.55,2.98,2.21,3.95,3.15,2.11,Chinese Super League,,20211228_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-103.17612204265902,0.71,0.87,4,1,8,1,51.4,48.6,2,0,0,0,6,4
2021-12-28,Wuhan FC,Qingdao FC,1,1,1.62,3.99,5.05,1.7,3.96,4.77,Chinese Super League,,20211228_Wuhan-FC_Qingdao-FC,133.33621460296672,1.32,1.17,4,4,10,10,55.6,44.4,2,2,0,0,7,12
2021-12-29,Beijing Guoan,Shandong Taishan,1,1,2.94,3.1,2.44,2.79,3.16,2.71,Chinese Super League,,20211229_Beijing-Guoan_Shandong-Taishan,-43.473164459507416,1.91,0.05,6,1,14,2,51.0,49.0,5,1,0,0,7,2
2021-12-29,Guangzhou City,Shanghai Port,1,2,8.84,4.85,1.33,10.16,4.95,1.33,Chinese Super League,,20211229_Guangzhou-City_Shanghai-Port,-77.39987440882646,0.66,2.35,3,7,7,16,44.4,55.6,0,0,0,0,5,5
2021-12-29,Hebei,Guangzhou FC,0,2,4.16,3.04,1.99,4.4,3.1,2.01,Chinese Super League,,20211229_Hebei_Guangzhou-FC,-78.72470231300485,0.89,1.3,3,3,7,7,48.3,51.7,2,1,0,0,6,5
2021-12-29,Shenzhen,Changchun Yatai,0,1,3.26,3.38,2.14,3.27,3.32,2.29,Chinese Super League,,20211229_Shenzhen_Changchun-Yatai,-43.84665147010287,1.37,0.84,5,1,11,2,55.3,44.7,1,0,0,0,5,1
2021-12-31,Cangzhou,Dalian Pro,2,0,3.63,3.12,2.09,3.81,3.26,2.1,Chinese Super League,,20211231_Cangzhou_Dalian-Pro,76.73308402876046,1.15,1.78,2,6,3,15,55.0,45.0,1,3,0,0,4,4
2021-12-31,Chongqing Liangjiang Athletic,Shanghai Shenhua,0,0,3.0,2.94,2.49,3.16,3.02,2.52,Chinese Super League,,20211231_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,-106.65571680137464,1.98,0.71,6,3,12,5,46.6,53.4,0,3,0,0,2,4
2021-12-31,Henan Songshan Longmen,Wuhan FC,1,0,2.47,2.8,3.19,2.56,2.88,3.27,Chinese Super League,,20211231_Henan-Songshan-Longmen_Wuhan-FC,11.647319421335851,1.81,1.01,7,3,16,6,51.0,49.0,3,0,0,1,10,4
2021-12-31,Qingdao FC,Tianjin Jinmen Tiger,0,1,6.32,3.58,1.57,7.51,3.79,1.53,Chinese Super League,,20211231_Qingdao-FC_Tianjin-Jinmen-Tiger,-39.94869209042304,0.4,0.57,1,2,4,3,47.9,52.1,2,3,0,0,2,4
2022-01-01,Beijing Guoan,Guangzhou City,1,1,2.43,3.33,2.76,2.46,3.5,2.84,Chinese Super League,,20220101_Beijing-Guoan_Guangzhou-City,104.42627265237434,1.31,0.26,6,1,12,3,48.5,51.5,2,3,0,0,5,3
2022-01-01,Guangzhou FC,Changchun Yatai,2,0,2.94,2.84,2.63,3.2,2.75,2.72,Chinese Super League,,20220101_Guangzhou-FC_Changchun-Yatai,41.58052691832086,1.41,0.72,5,2,11,1,51.4,48.6,2,2,0,0,7,2
2022-01-01,Hebei,Shenzhen,0,1,7.46,4.61,1.39,8.45,4.65,1.39,Chinese Super League,,20220101_Hebei_Shenzhen,9.036548789725202,1.14,0.94,4,4,7,9,46.4,53.6,1,1,0,0,4,8
2022-01-01,Shandong Taishan,Shanghai Port,2,2,1.8,3.3,4.71,1.85,3.31,4.86,Chinese Super League,,20220101_Shandong-Taishan_Shanghai-Port,48.77198477788443,1.58,0.33,4,2,10,6,48.8,51.2,2,3,0,0,5,2
2022-01-03,Dalian Pro,Qingdao FC,4,1,1.28,5.18,10.21,1.3,5.37,10.55,Chinese Super League,,20220103_Dalian-Pro_Qingdao-FC,52.53400194185201,1.2,0.93,5,2,11,6,54.6,45.4,0,4,0,1,4,6
2022-01-03,Shanghai Shenhua,Henan Songshan Longmen,3,0,1.84,3.08,4.86,1.81,3.15,5.6,Chinese Super League,,20220103_Shanghai-Shenhua_Henan-Songshan-Longmen,40.03334327072321,1.39,0.64,4,2,8,5,60.6,39.4,2,3,1,0,0,2
2022-01-03,Tianjin Jinmen Tiger,Cangzhou,1,0,2.22,3.13,3.28,2.25,3.11,3.7,Chinese Super League,,20220103_Tianjin-Jinmen-Tiger_Cangzhou,-86.84985369311516,1.35,0.69,5,2,12,4,44.2,55.8,3,1,0,0,7,5
2022-01-03,Wuhan FC,Chongqing Liangjiang Athletic,1,2,2.92,2.9,2.58,3.18,3.0,2.52,Chinese Super League,,20220103_Wuhan-FC_Chongqing-Liangjiang-Athletic,24.634832021649117,2.06,0.72,7,3,13,6,49.8,50.2,1,1,0,0,6,1
2022-01-04,Changchun Yatai,Shandong Taishan,1,1,3.14,3.24,2.23,3.33,3.31,2.26,Chinese Super League,,20220104_Changchun-Yatai_Shandong-Taishan,-95.68766319886049,0.17,1.4,1,6,4,11,37.6,62.4,1,3,0,1,6,2
2022-01-04,Guangzhou City,Hebei,2,1,2.25,3.12,3.24,2.19,3.23,3.58,Chinese Super League,,20220104_Guangzhou-City_Hebei,13.489775329995382,0.99,1.82,4,7,8,14,54.2,45.8,2,4,0,0,7,7
2022-01-04,Shanghai Port,Guangzhou FC,1,0,1.59,3.73,5.98,1.52,4.1,6.74,Chinese Super League,,20220104_Shanghai-Port_Guangzhou-FC,-12.45910992552399,0.05,0.97,1,1,1,2,45.4,54.6,1,3,0,0,4,4
2022-01-04,Shenzhen,Beijing Guoan,0,1,1.37,4.78,7.53,1.36,5.19,8.04,Chinese Super League,,20220104_Shenzhen_Beijing-Guoan,-95.32464939993156,1.84,0.6,5,2,12,6,53.3,46.7,2,1,0,0,11,3
2022-01-08,Chengdu Rongcheng,Dalian Pro,1,1,3.16,3.06,2.33,3.28,3.2,2.34,Chinese Super League,,20220108_Chengdu-Rongcheng_Dalian-Pro,108.59514030276478,0.13,1.07,1,3,4,8,58.7,41.3,2,2,0,0,2,5
2022-01-08,Qingdao FC,Zhejiang Professional,0,1,2.95,3.0,2.47,3.3,3.08,2.4,Chinese Super League,,20220108_Qingdao-FC_Zhejiang-Professional,-181.52762730054314,0.12,1.29,0,4,0,8,38.7,61.3,4,2,0,0,0,11
2022-01-12,Dalian Pro,Chengdu Rongcheng,0,1,2.3,2.99,3.25,2.26,3.27,3.38,Chinese Super League,,20220112_Dalian-Pro_Chengdu-Rongcheng,-101.3287565032424,0.29,1.38,2,5,6,9,50.2,49.8,0,1,0,0,6,5
2022-01-12,Zhejiang Professional,Qingdao FC,0,0,2.46,2.9,3.07,2.48,3.06,3.19,Chinese Super League,,20220112_Zhejiang-Professional_Qingdao-FC,194.01697128429237,1.2,0.05,3,0,6,0,52.2,47.8,4,1,0,0,5,2
2022-06-03,Guangzhou FC,Shanghai Shenhua,0,1,5.7,3.98,1.55,5.51,4.15,1.6,Chinese Super League,,20220603_Guangzhou-FC_Shanghai-Shenhua,45.27827612519445,1.17,2.06,3,5,5,9,49.5,50.5,2,5,0,0,4,7
2022-06-03,Hebei,Wuhan Three Towns,0,4,18.68,9.64,1.1,18.72,10.29,1.12,Chinese Super League,,20220603_Hebei_Wuhan-Three-Towns,-36.333892335210294,1.0,1.35,3,5,7,11,50.1,49.9,1,2,0,0,2,7
2022-06-03,Shandong Taishan,Zhejiang Professional,1,0,1.68,3.87,4.61,1.76,3.77,4.65,Chinese Super League,,20220603_Shandong-Taishan_Zhejiang-Professional,125.03990582467804,0.28,0.05,1,0,3,1,53.1,46.9,2,0,0,0,0,7
2022-06-04,Changchun Yatai,Guangzhou City,4,1,1.3,5.14,9.69,1.32,5.25,9.54,Chinese Super League,,20220604_Changchun-Yatai_Guangzhou-City,35.73836948744088,1.79,1.05,6,3,15,9,51.0,49.0,3,0,0,0,6,7
2022-06-04,Henan Songshan Longmen,Dalian Pro,2,2,1.1,8.75,23.81,1.16,7.1,21.57,Chinese Super League,,20220604_Henan-Songshan-Longmen_Dalian-Pro,90.0305429813668,2.15,0.92,6,2,13,4,49.2,50.8,2,2,0,0,9,0
2022-06-04,Meizhou Hakka,Tianjin Jinmen Tiger,1,1,2.31,3.03,3.25,2.23,3.17,3.56,Chinese Super League,,20220604_Meizhou-Hakka_Tianjin-Jinmen-Tiger,95.18842302613439,1.1,0.68,5,2,12,4,52.1,47.9,1,0,0,0,4,6
2022-06-04,Shanghai Port,Wuhan FC,0,1,2.09,2.94,3.95,2.11,2.99,4.22,Chinese Super League,,20220604_Shanghai-Port_Wuhan-FC,156.0286561559833,1.31,1.36,6,2,12,4,59.9,40.1,1,4,0,0,13,5
2022-06-04,Shenzhen,Chengdu Rongcheng,2,0,2.42,3.21,2.9,2.46,3.37,2.93,Chinese Super League,,20220604_Shenzhen_Chengdu-Rongcheng,-22.962849929779622,0.83,0.64,3,2,7,3,44.1,55.9,4,1,0,0,5,3
2022-06-05,Beijing Guoan,Cangzhou,1,2,1.53,3.99,6.04,1.57,4.0,6.32,Chinese Super League,,20220605_Beijing-Guoan_Cangzhou,133.1164369946648,1.61,1.46,3,3,8,6,55.2,44.8,2,1,0,0,6,6
2022-06-07,Wuhan FC,Hebei,2,1,1.23,5.33,14.46,1.24,5.44,17.36,Chinese Super League,,20220607_Wuhan-FC_Hebei,3.540592896106318,1.02,0.05,3,2,7,5,47.9,52.1,2,2,0,0,5,5
2022-06-07,Wuhan Three Towns,Guangzhou FC,6,0,1.36,4.26,9.95,1.36,4.37,11.38,Chinese Super League,,20220607_Wuhan-Three-Towns_Guangzhou-FC,-58.7260999614989,1.14,1.51,6,3,16,6,41.7,58.3,3,4,0,0,6,2
2022-06-07,Zhejiang Professional,Changchun Yatai,0,0,3.45,3.23,2.12,3.31,3.26,2.3,Chinese Super League,,20220607_Zhejiang-Professional_Changchun-Yatai,-54.42843928764387,0.66,0.62,1,1,4,2,48.3,51.7,2,2,0,0,5,1
2022-06-08,Chengdu Rongcheng,Beijing Guoan,2,3,3.89,3.13,2.02,4.2,3.27,1.99,Chinese Super League,,20220608_Chengdu-Rongcheng_Beijing-Guoan,-86.34418730142829,0.52,2.12,2,7,3,16,38.7,61.3,2,2,0,0,7,10
2022-06-08,Dalian Pro,Guangzhou City,2,0,1.92,3.32,4.03,1.83,3.67,4.39,Chinese Super League,,20220608_Dalian-Pro_Guangzhou-City,-99.97091120531718,0.32,1.08,2,4,3,7,44.2,55.8,0,1,0,0,3,4
2022-06-08,Henan Songshan Longmen,Shandong Taishan,4,1,4.44,3.34,1.83,4.67,3.46,1.84,Chinese Super League,,20220608_Henan-Songshan-Longmen_Shandong-Taishan,-159.63079450129203,1.87,0.05,5,1,10,2,44.6,55.4,2,3,0,0,8,3
2022-06-08,Shanghai Shenhua,Shanghai Port,2,0,2.93,2.87,2.6,2.94,2.97,2.73,Chinese Super League,,20220608_Shanghai-Shenhua_Shanghai-Port,-27.07060511309055,1.86,0.55,5,2,11,4,48.0,52.0,4,1,0,0,6,1
2022-06-09,Cangzhou,Meizhou Hakka,1,1,3.21,3.09,2.29,3.39,3.12,2.32,Chinese Super League,,20220609_Cangzhou_Meizhou-Hakka,-18.62302729657631,1.04,0.07,6,1,12,3,52.9,47.1,0,4,0,0,5,5
2022-06-09,Tianjin Jinmen Tiger,Shenzhen,1,2,3.59,3.13,2.11,3.69,3.26,2.14,Chinese Super League,,20220609_Tianjin-Jinmen-Tiger_Shenzhen,-86.77270185246789,0.65,1.62,2,5,3,13,44.8,55.2,1,1,0,0,1,3
2022-06-11,Guangzhou FC,Wuhan FC,0,1,7.35,4.05,1.45,7.65,3.96,1.5,Chinese Super League,,20220611_Guangzhou-FC_Wuhan-FC,87.13170704662707,1.13,1.64,5,5,11,9,49.8,50.2,2,1,0,0,6,3
2022-06-11,Hebei,Shanghai Port,0,2,10.89,4.86,1.3,10.37,5.05,1.32,Chinese Super League,,20220611_Hebei_Shanghai-Port,-124.4063183686792,0.79,0.66,3,2,3,3,44.8,55.2,1,1,0,1,0,3
2022-06-11,Henan Songshan Longmen,Zhejiang Professional,3,1,2.24,3.37,3.05,2.2,3.49,3.24,Chinese Super League,,20220611_Henan-Songshan-Longmen_Zhejiang-Professional,-3.5827698217444777,2.56,0.81,8,2,17,5,53.1,46.9,0,0,1,1,8,1
2022-06-12,Cangzhou,Chengdu Rongcheng,0,0,3.65,2.81,2.26,3.8,2.88,2.27,Chinese Super League,,20220612_Cangzhou_Chengdu-Rongcheng,-4.281606823279844,0.5,0.83,3,2,4,4,56.6,43.4,4,2,0,0,3,2
2022-06-12,Changchun Yatai,Dalian Pro,1,1,1.65,3.68,5.2,1.63,3.79,5.8,Chinese Super League,,20220612_Changchun-Yatai_Dalian-Pro,140.02393517802557,0.18,0.28,1,3,0,6,52.3,47.7,2,2,1,0,2,1
2022-06-12,Guangzhou City,Shandong Taishan,0,1,17.28,7.68,1.14,17.27,8.33,1.14,Chinese Super League,,20220612_Guangzhou-City_Shandong-Taishan,-141.81185742128127,0.74,1.3,1,5,2,13,41.6,58.4,2,0,1,0,2,6
2022-06-12,Shanghai Shenhua,Wuhan Three Towns,1,1,5.23,3.75,1.63,5.4,3.62,1.7,Chinese Super League,,20220612_Shanghai-Shenhua_Wuhan-Three-Towns,39.481817998927,1.09,1.33,5,5,13,11,53.7,46.3,0,3,0,0,7,5
2022-06-13,Beijing Guoan,Tianjin Jinmen Tiger,1,0,1.64,3.65,5.22,1.66,3.71,5.67,Chinese Super League,,20220613_Beijing-Guoan_Tianjin-Jinmen-Tiger,188.637295058453,1.09,0.08,5,0,11,0,62.2,37.8,2,5,0,0,2,0
2022-06-13,Shenzhen,Meizhou Hakka,1,2,2.58,3.07,2.78,2.73,3.15,2.78,Chinese Super League,,20220613_Shenzhen_Meizhou-Hakka,7.7063118483135895,0.82,1.38,3,6,6,13,54.0,46.0,1,1,0,0,4,6
2022-06-15,Guangzhou City,Henan Songshan Longmen,0,3,14.3,6.22,1.19,15.52,5.87,1.22,Chinese Super League,,20220615_Guangzhou-City_Henan-Songshan-Longmen,-35.97316276113679,1.64,0.6,5,3,11,7,48.7,51.3,2,1,0,0,4,7
2022-06-15,Shanghai Port,Guangzhou FC,1,0,1.22,5.79,12.28,1.24,5.7,13.08,Chinese Super League,,20220615_Shanghai-Port_Guangzhou-FC,32.80430838093548,1.07,1.03,3,4,6,8,55.3,44.7,1,1,0,0,6,7
2022-06-15,Wuhan FC,Wuhan Three Towns,1,3,4.71,3.59,1.72,5.1,3.66,1.72,Chinese Super League,,20220615_Wuhan-FC_Wuhan-Three-Towns,-42.8340000196265,1.49,0.84,4,3,9,8,51.3,48.7,1,1,0,0,4,4
2022-06-16,Dalian Pro,Zhejiang Professional,1,1,3.21,3.06,2.3,3.89,3.17,2.11,Chinese Super League,,20220616_Dalian-Pro_Zhejiang-Professional,-72.6107076877679,0.91,0.86,2,2,5,3,49.4,50.6,2,3,0,0,1,6
2022-06-16,Hebei,Shanghai Shenhua,1,3,17.6,6.19,1.17,20.45,6.09,1.19,Chinese Super League,,20220616_Hebei_Shanghai-Shenhua,-129.72193886486207,0.28,1.59,1,5,2,12,43.6,56.4,4,2,0,0,1,9
2022-06-16,Shandong Taishan,Changchun Yatai,4,0,2.01,3.29,3.68,1.94,3.54,4.01,Chinese Super League,,20220616_Shandong-Taishan_Changchun-Yatai,82.98495285707122,2.01,0.05,8,0,18,1,55.2,44.8,1,2,0,0,8,1
2022-06-16,Tianjin Jinmen Tiger,Chengdu Rongcheng,1,1,3.39,2.76,2.41,3.79,2.87,2.32,Chinese Super League,,20220616_Tianjin-Jinmen-Tiger_Chengdu-Rongcheng,-90.04730885253616,1.59,0.93,6,3,13,7,47.4,52.6,1,0,0,0,8,5
2022-06-17,Meizhou Hakka,Beijing Guoan,2,2,2.82,3.14,2.51,2.91,3.17,2.6,Chinese Super League,,20220617_Meizhou-Hakka_Beijing-Guoan,-85.234694082244,0.95,1.39,5,4,11,8,45.3,54.7,2,3,0,0,6,6
2022-06-17,Shenzhen,Cangzhou,1,0,1.99,3.26,3.81,2.02,3.36,3.94,Chinese Super League,,20220617_Shenzhen_Cangzhou,12.630139683855305,0.12,1.95,1,5,2,10,47.5,52.5,2,2,0,0,3,6
