date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-09-20,Nacional,Arouca,1,2,6,3,9,7,3,5,2,2,1,1,2.45,3.1,2.85,Primeira Liga,,20250920_Nacional_Arouca,-44.004273000437024,0.6,0.73,48.2,51.8
2025-09-20,Santa Clara,Alverca,2,1,6,3,8,0,7,0,6,4,0,0,1.66,3.1,6.25,Primeira Liga,,20250920_Santa-Clara_Alverca,54.03707067074993,1.76,0.81,50.1,49.9
2025-09-21,Casa Pia,Famalicao,1,1,3,2,7,9,5,3,1,2,0,0,3.4,3.0,2.25,Primeira Liga,,20250921_Casa-Pia_Famalicao,-55.13614007339174,1.31,1.12,51.3,48.7
2025-09-21,Gil Vicente,Estoril,2,0,3,3,13,4,4,0,2,2,0,0,2.2,3.2,3.3,Primeira Liga,,20250921_Gil-Vicente_Estoril,-9.078869510828326,0.78,0.05,54.7,45.3
2025-09-21,Tondela,Estrela,0,0,8,3,9,5,5,2,4,3,1,0,2.25,2.85,3.6,Primeira Liga,,20250921_Tondela_Estrela,70.50039328204798,0.7,1.15,57.8,42.2
2025-09-22,Sp Lisbon,Moreirense,3,0,14,1,11,3,6,4,1,1,0,0,1.17,7.0,12.0,Primeira Liga,,20250922_Sp-Lisbon_Moreirense,234.8636467882718,1.97,0.7,57.3,42.7
2025-09-23,Benfica,Rio Ave,1,1,7,2,12,2,11,2,3,2,0,0,1.17,7.0,11.0,Primeira Liga,,20250923_Benfica_Rio-Ave,268.4825821520435,0.05,0.88,53.2,46.8
2025-09-26,Benfica,Gil Vicente,2,1,4,8,6,8,0,7,3,4,0,1,1.3,4.5,10.0,Primeira Liga,,20250926_Benfica_Gil-Vicente,232.95653939365616,0.05,0.43,55.8,44.2
2025-09-27,Estoril,Sp Lisbon,0,1,2,2,5,7,3,9,4,2,0,0,9.5,5.5,1.25,Primeira Liga,,20250927_Estoril_Sp-Lisbon,-289.7140450788247,1.18,0.46,40.4,59.6
2025-09-27,Estrela,AVS,3,0,6,2,5,9,6,6,3,2,1,1,2.05,3.1,3.8,Primeira Liga,,20250927_Estrela_AVS,14.907684053340063,0.05,0.79,53.8,46.2
2025-09-27,Moreirense,Casa Pia,2,1,4,4,8,16,6,8,5,4,0,0,2.05,3.3,3.6,Primeira Liga,,20250927_Moreirense_Casa-Pia,34.71994463735905,1.82,0.6,51.9,48.1
2025-09-27,Santa Clara,Tondela,1,2,5,4,6,8,3,4,2,7,0,0,1.66,3.4,5.5,Primeira Liga,,20250927_Santa-Clara_Tondela,86.76897377208206,1.33,1.41,56.1,43.9
2025-09-28,Alverca,Guimaraes,2,0,4,3,7,16,1,5,3,0,1,0,3.2,3.4,2.15,Primeira Liga,,20250928_Alverca_Guimaraes,-91.89823209035012,1.16,0.09,49.5,50.5
2025-09-28,Famalicao,Rio Ave,0,0,5,3,23,3,11,6,4,5,0,0,1.76,3.8,4.1,Primeira Liga,,20250928_Famalicao_Rio-Ave,66.03658186097346,1.11,1.5,52.1,47.9
2025-09-28,Sp Braga,Nacional,0,1,1,5,8,8,6,3,0,2,0,0,1.39,4.33,7.5,Primeira Liga,,20250928_Sp-Braga_Nacional,191.11499346359938,1.13,0.51,58.7,41.3
2025-09-29,Arouca,Porto,0,4,3,5,10,11,5,8,5,3,0,1,7.5,4.75,1.35,Primeira Liga,,20250929_Arouca_Porto,-202.35121190196037,0.05,1.77,42.7,57.3
2025-10-03,Casa Pia,Estoril,2,2,5,3,6,7,6,7,3,3,0,0,2.5,3.3,2.65,Primeira Liga,,20251003_Casa-Pia_Estoril,3.2688986927139467,1.14,0.93,47.4,52.6
2025-10-04,AVS,Alverca,1,3,2,6,3,6,0,5,3,2,0,0,2.75,3.2,2.5,Primeira Liga,,20251004_AVS_Alverca,-119.62615037067144,1.05,1.81,40.7,59.3
2025-10-04,Gil Vicente,Estrela,2,0,7,5,8,10,5,7,2,3,1,0,1.61,3.75,5.25,Primeira Liga,,20251004_Gil-Vicente_Estrela,74.09640616573847,1.58,0.75,49.2,50.8
2025-10-04,Guimaraes,Santa Clara,2,1,7,5,7,8,9,3,4,5,0,0,2.32,3.0,3.2,Primeira Liga,,20251004_Guimaraes_Santa-Clara,17.398159016833006,1.4,0.53,58.1,41.9
2025-10-04,Nacional,Moreirense,3,2,7,4,10,6,2,4,1,3,0,1,2.32,3.1,3.1,Primeira Liga,,20251004_Nacional_Moreirense,-81.4893014914187,2.62,0.05,44.0,56.0
2025-10-05,Arouca,Famalicao,1,1,3,5,4,9,4,11,5,1,1,0,3.6,3.25,2.01,Primeira Liga,,20251005_Arouca_Famalicao,-43.803116493270636,0.77,1.39,41.8,58.2
2025-10-05,Porto,Benfica,0,0,2,1,6,3,3,3,6,2,0,0,2.01,3.4,3.7,Primeira Liga,,20251005_Porto_Benfica,-24.149260229162564,0.87,1.38,52.5,47.5
2025-10-05,Rio Ave,Tondela,3,0,7,3,6,10,6,7,7,4,1,1,2.25,3.4,3.0,Primeira Liga,,20251005_Rio-Ave_Tondela,-7.781767388504477,0.89,0.32,44.8,55.2
2025-10-05,Sp Lisbon,Sp Braga,1,1,3,5,10,6,1,5,4,5,0,0,1.41,4.33,7.0,Primeira Liga,,20251005_Sp-Lisbon_Sp-Braga,164.12263899559025,1.87,0.05,54.3,45.7
2025-10-24,Alverca,Gil Vicente,0,4,2,5,4,7,1,4,3,4,0,1,2.95,3.2,2.32,Primeira Liga,,20251024_Alverca_Gil-Vicente,6.196452177027595,2.0,0.86,43.1,56.9
2025-10-25,Benfica,Arouca,5,0,8,0,9,5,9,1,2,2,0,0,1.15,7.0,13.0,Primeira Liga,,20251025_Benfica_Arouca,235.5767666877589,1.93,0.05,67.3,32.7
2025-10-25,Estrela,Rio Ave,1,2,2,2,14,6,4,5,3,6,0,0,2.57,3.2,2.7,Primeira Liga,,20251025_Estrela_Rio-Ave,-83.11270607784309,1.19,1.39,50.3,49.7
2025-10-25,Santa Clara,AVS,2,0,5,2,15,5,8,4,1,1,0,0,1.49,3.8,7.0,Primeira Liga,,20251025_Santa-Clara_AVS,160.54668672364278,0.94,0.05,50.3,49.7
2025-10-26,Estoril,Nacional,1,1,4,4,9,5,6,5,3,3,0,0,2.15,3.25,3.3,Primeira Liga,,20251026_Estoril_Nacional,7.239734365202139,1.45,0.56,45.7,54.3
2025-10-26,Famalicao,Guimaraes,2,0,10,3,5,10,5,4,1,2,0,0,1.91,3.3,4.1,Primeira Liga,,20251026_Famalicao_Guimaraes,-33.4521376484804,0.24,1.02,49.1,50.9
2025-10-26,Sp Braga,Casa Pia,4,0,8,1,7,2,4,2,1,3,0,0,1.39,4.5,7.0,Primeira Liga,,20251026_Sp-Braga_Casa-Pia,135.33579098872292,1.34,1.07,57.9,42.1
2025-10-26,Tondela,Sp Lisbon,0,3,2,15,7,14,2,9,3,1,0,0,9.0,6.0,1.24,Primeira Liga,,20251026_Tondela_Sp-Lisbon,-294.88846403797925,0.82,1.52,40.5,59.5
2025-10-27,Moreirense,Porto,1,2,1,7,7,9,2,7,3,1,0,0,9.5,5.5,1.27,Primeira Liga,,20251027_Moreirense_Porto,-189.13950207471157,0.08,1.45,37.9,62.1
2025-10-31,Sp Lisbon,Alverca,2,0,8,0,19,8,10,0,1,1,0,0,1.1,9.0,17.0,Primeira Liga,,20251031_Sp-Lisbon_Alverca,277.92376809681264,1.09,0.05,56.3,43.7
2025-11-01,Casa Pia,Estrela,3,5,4,6,6,6,5,2,2,3,0,0,2.01,3.05,3.9,Primeira Liga,,20251101_Casa-Pia_Estrela,73.98435273313862,1.19,1.98,55.7,44.3
2025-11-01,Guimaraes,Benfica,0,3,3,10,7,14,3,6,3,4,1,0,6.0,4.75,1.42,Primeira Liga,,20251101_Guimaraes_Benfica,-179.40027361967304,0.68,1.84,44.5,55.5
2025-11-01,Nacional,Famalicao,0,1,3,4,5,16,3,10,4,6,1,0,3.2,3.25,2.2,Primeira Liga,,20251101_Nacional_Famalicao,-81.7027826747892,0.51,1.48,50.6,49.4
2025-11-01,Rio Ave,Estoril,0,4,0,6,2,18,0,6,2,1,1,0,2.35,3.2,2.95,Primeira Liga,,20251101_Rio-Ave_Estoril,23.23874419788126,0.7,2.49,49.5,50.5
2025-11-02,AVS,Tondela,2,2,5,3,10,7,5,3,4,4,0,0,3.2,3.05,2.3,Primeira Liga,,20251102_AVS_Tondela,-105.88438220648572,0.99,2.66,47.9,52.1
2025-11-02,Arouca,Moreirense,0,2,2,5,9,1,5,2,3,2,0,0,2.57,3.2,2.65,Primeira Liga,,20251102_Arouca_Moreirense,-22.826156791217045,0.42,1.37,47.2,52.8
2025-11-02,Porto,Sp Braga,2,1,4,3,5,7,2,3,3,3,0,0,1.49,4.0,6.25,Primeira Liga,,20251102_Porto_Sp-Braga,93.97791312381787,1.59,1.06,56.6,43.4
2025-11-03,Gil Vicente,Santa Clara,1,0,3,4,6,11,2,0,2,3,0,0,2.25,2.95,3.4,Primeira Liga,,20251103_Gil-Vicente_Santa-Clara,-25.673266158208662,1.11,0.27,51.9,48.1
2025-11-07,Estoril,Arouca,4,3,7,4,12,6,10,2,1,1,0,0,1.91,3.6,3.7,Primeira Liga,,20251107_Estoril_Arouca,7.9132231609467,0.94,1.4,49.4,50.6
2025-11-08,Alverca,Rio Ave,1,1,5,4,10,7,9,3,2,0,0,0,2.15,3.3,3.2,Primeira Liga,,20251108_Alverca_Rio-Ave,3.5104583281954547,0.96,0.05,58.5,41.5
2025-11-08,Santa Clara,Sp Lisbon,1,2,2,7,3,14,2,12,7,4,2,1,7.0,4.5,1.39,Primeira Liga,,20251108_Santa-Clara_Sp-Lisbon,-250.93611226270514,1.01,0.24,45.3,54.7
2025-11-08,Tondela,Guimaraes,0,1,4,2,11,9,4,3,3,2,0,0,2.75,3.05,2.55,Primeira Liga,,20251108_Tondela_Guimaraes,-85.77290388586516,1.31,1.71,44.7,55.3
2025-11-09,AVS,Gil Vicente,1,1,8,5,8,7,1,4,1,5,0,0,4.75,3.6,1.68,Primeira Liga,,20251109_AVS_Gil-Vicente,-157.84770887868626,1.05,2.27,46.1,53.9
2025-11-09,Benfica,Casa Pia,2,2,6,4,13,3,6,2,3,2,0,0,1.13,7.5,13.0,Primeira Liga,,20251109_Benfica_Casa-Pia,286.58606916750523,2.28,1.44,57.1,42.9
2025-11-09,Estrela,Nacional,1,1,4,4,10,13,2,6,3,4,0,0,2.7,3.2,2.5,Primeira Liga,,20251109_Estrela_Nacional,-47.75372912943658,1.4,0.99,45.1,54.9
2025-11-09,Famalicao,Porto,0,1,0,6,8,13,2,4,5,2,0,0,5.5,3.9,1.56,Primeira Liga,,20251109_Famalicao_Porto,-164.79435381936105,0.79,1.24,42.8,57.2
2025-11-09,Sp Braga,Moreirense,2,1,3,1,8,10,5,3,3,2,0,0,1.37,4.75,7.0,Primeira Liga,,20251109_Sp-Braga_Moreirense,87.20657248344719,1.5,0.38,56.0,44.0
2025-11-28,Guimaraes,AVS,4,0,4,1,7,8,7,3,0,1,0,0,1.68,3.6,4.75,Primeira Liga,,20251128_Guimaraes_AVS,188.55230629947187,1.84,0.39,54.0,46.0
2025-11-29,Casa Pia,Alverca,0,2,0,5,5,5,6,4,4,4,1,0,2.35,3.05,3.05,Primeira Liga,,20251129_Casa-Pia_Alverca,-24.466876968902852,0.66,0.54,50.9,49.1
2025-11-29,Gil Vicente,Tondela,0,1,2,2,13,3,12,3,2,0,0,0,1.61,3.5,5.75,Primeira Liga,,20251129_Gil-Vicente_Tondela,63.05014071352548,0.57,0.87,52.5,47.5
2025-11-29,Moreirense,Famalicao,2,2,6,8,5,9,5,4,4,5,1,0,3.4,3.25,2.1,Primeira Liga,,20251129_Moreirense_Famalicao,-36.40204350539784,1.92,1.57,44.9,55.1
2025-11-29,Nacional,Benfica,1,2,2,8,4,23,2,11,4,2,0,0,7.0,5.0,1.35,Primeira Liga,,20251129_Nacional_Benfica,-277.2884703063851,0.78,1.01,43.7,56.3
2025-11-30,Porto,Estoril,1,0,6,2,6,9,5,4,1,3,0,0,1.22,5.5,12.0,Primeira Liga,,20251130_Porto_Estoril,231.15807123087052,0.65,0.68,54.7,45.3
2025-11-30,Rio Ave,Santa Clara,1,1,4,3,5,6,1,5,2,3,0,0,2.95,3.05,2.45,Primeira Liga,,20251130_Rio-Ave_Santa-Clara,-33.860571863023324,0.84,1.0,58.6,41.4
2025-11-30,Sp Lisbon,Estrela,4,0,6,3,13,2,5,1,1,0,0,0,1.1,9.0,15.0,Primeira Liga,,20251130_Sp-Lisbon_Estrela,366.599333443718,1.63,0.57,61.0,39.0
2025-12-01,Arouca,Sp Braga,0,4,1,6,2,12,0,6,4,0,1,0,6.5,3.9,1.49,Primeira Liga,,20251201_Arouca_Sp-Braga,-153.23464399232967,1.31,1.21,45.1,54.9
2025-12-05,Benfica,Sp Lisbon,1,1,4,2,6,3,3,2,2,5,1,0,2.7,3.05,2.65,Primeira Liga,,20251205_Benfica_Sp-Lisbon,-43.38526732930541,1.33,0.58,50.4,49.6
2025-12-06,AVS,Rio Ave,1,2,5,8,4,9,3,11,6,6,1,0,2.95,3.25,2.35,Primeira Liga,,20251206_AVS_Rio-Ave,-121.42995313232973,1.75,0.18,47.6,52.4
2025-12-06,Famalicao,Sp Braga,1,2,4,7,4,14,3,9,1,3,0,0,3.3,3.5,2.05,Primeira Liga,,20251206_Famalicao_Sp-Braga,-77.18249140126773,0.97,0.94,53.9,46.1
2025-12-06,Santa Clara,Casa Pia,1,0,3,2,8,3,7,7,5,4,0,0,1.81,3.05,5.0,Primeira Liga,,20251206_Santa-Clara_Casa-Pia,65.05000026649418,0.9,0.88,64.0,36.0
2025-12-07,Alverca,Nacional,1,0,4,3,6,14,2,2,1,1,0,0,2.05,3.2,3.6,Primeira Liga,,20251207_Alverca_Nacional,46.63490201256491,1.31,0.5,55.0,45.0
2025-12-07,Estoril,Moreirense,3,3,5,5,4,3,1,5,2,3,0,0,2.05,3.4,3.5,Primeira Liga,,20251207_Estoril_Moreirense,-22.831933453461488,1.53,1.03,47.8,52.2
2025-12-07,Estrela,Arouca,3,1,9,2,15,7,5,3,1,5,0,2,2.1,3.2,3.5,Primeira Liga,,20251207_Estrela_Arouca,-50.81332794634295,0.55,1.08,47.2,52.8
2025-12-07,Tondela,Porto,0,2,2,6,9,5,2,4,2,1,0,0,11.0,5.75,1.22,Primeira Liga,,20251207_Tondela_Porto,-265.60844108264746,1.54,1.16,38.3,61.7
2025-12-08,Guimaraes,Gil Vicente,0,0,3,1,7,5,8,4,4,5,0,0,2.75,2.95,2.65,Primeira Liga,,20251208_Guimaraes_Gil-Vicente,61.1290441143733,1.18,1.28,54.7,45.3
2025-12-13,Casa Pia,Gil Vicente,1,1,1,2,2,9,1,8,3,1,0,0,3.5,2.95,2.15,Primeira Liga,,20251213_Casa-Pia_Gil-Vicente,-63.502665162433004,1.78,0.77,47.0,53.0
2025-12-13,Rio Ave,Guimaraes,0,1,2,3,6,13,6,6,4,4,1,0,2.65,3.2,2.55,Primeira Liga,,20251213_Rio-Ave_Guimaraes,-69.18312660917081,1.59,1.26,40.3,59.7
2025-12-13,Sp Lisbon,AVS,6,0,14,3,10,4,8,1,1,2,0,0,1.05,11.0,21.0,Primeira Liga,,20251213_Sp-Lisbon_AVS,423.2939677686495,0.83,0.83,62.8,37.2
2025-12-14,Arouca,Alverca,1,0,4,1,14,4,8,5,1,4,0,1,2.7,3.2,2.55,Primeira Liga,,20251214_Arouca_Alverca,-62.988763101747054,0.65,1.03,45.4,54.6
2025-12-14,Famalicao,Estoril,4,0,12,4,8,6,4,9,3,1,0,0,1.76,3.6,4.33,Primeira Liga,,20251214_Famalicao_Estoril,46.56390512978396,1.07,0.37,54.6,45.4
2025-12-14,Moreirense,Benfica,0,4,2,5,8,5,4,4,2,0,0,0,9.0,4.33,1.35,Primeira Liga,,20251214_Moreirense_Benfica,-223.66037123777846,0.92,2.1,41.1,58.9
2025-12-15,Nacional,Tondela,3,1,4,5,4,16,3,10,5,6,1,1,2.3,3.05,3.05,Primeira Liga,,20251215_Nacional_Tondela,-22.870495884112415,1.36,0.4,46.4,53.6
2025-12-15,Porto,Estrela,3,1,6,1,14,5,4,0,1,5,0,0,1.15,5.75,15.0,Primeira Liga,,20251215_Porto_Estrela,315.9140642458276,0.78,0.99,59.5,40.5
2025-12-15,Sp Braga,Santa Clara,1,0,3,2,3,3,5,1,1,3,0,0,1.49,3.8,7.0,Primeira Liga,,20251215_Sp-Braga_Santa-Clara,109.76677921706323,1.04,0.29,49.0,51.0
2025-12-19,Estoril,Sp Braga,1,0,7,5,6,7,9,5,5,2,0,0,5.25,4.0,1.53,Primeira Liga,,20251219_Estoril_Sp-Braga,-161.23221468576412,1.17,0.87,43.0,57.0
2025-12-20,Estrela,Moreirense,0,0,3,7,10,9,3,7,2,1,0,0,2.35,3.25,2.85,Primeira Liga,,20251220_Estrela_Moreirense,-90.65045917896782,1.53,0.9,43.3,56.7
2025-12-20,Gil Vicente,Rio Ave,2,2,5,2,18,1,10,1,3,5,0,1,1.68,3.5,5.0,Primeira Liga,,20251220_Gil-Vicente_Rio-Ave,19.706073626358148,1.77,1.15,50.3,49.7
2025-12-21,AVS,Nacional,2,2,3,6,13,13,9,2,1,0,1,0,3.2,3.3,2.2,Primeira Liga,,20251221_AVS_Nacional,-100.34225591124937,1.51,0.61,46.1,53.9
2025-12-21,Santa Clara,Arouca,0,0,5,2,4,6,2,4,2,2,0,0,1.79,3.25,4.75,Primeira Liga,,20251221_Santa-Clara_Arouca,58.15734444569625,0.05,1.35,48.4,51.6
2025-12-21,Tondela,Casa Pia,1,2,4,5,7,7,6,4,2,3,0,0,2.15,3.25,3.4,Primeira Liga,,20251221_Tondela_Casa-Pia,7.437415694752644,1.51,1.35,50.7,49.3
2025-12-22,Alverca,Porto,0,3,5,6,3,8,4,1,1,1,0,0,9.0,4.75,1.33,Primeira Liga,,20251222_Alverca_Porto,-247.0998457427529,0.05,2.14,40.6,59.4
2025-12-22,Benfica,Famalicao,1,0,6,2,3,2,5,2,0,1,0,0,1.33,4.5,9.0,Primeira Liga,,20251222_Benfica_Famalicao,193.14285225305434,0.9,0.05,56.9,43.1
2025-12-23,Guimaraes,Sp Lisbon,1,4,5,7,12,9,2,5,3,5,1,0,7.0,4.5,1.39,Primeira Liga,,20251223_Guimaraes_Sp-Lisbon,-209.03178456738488,0.34,1.33,46.1,53.9
2025-12-27,Estoril,Alverca,4,1,4,7,5,5,3,7,2,3,0,0,2.15,3.25,3.25,Primeira Liga,,20251227_Estoril_Alverca,10.530839450850408,1.41,0.52,48.4,51.6
2025-12-27,Famalicao,Estrela,2,3,5,4,17,2,9,4,3,5,0,0,1.53,3.7,6.0,Primeira Liga,,20251227_Famalicao_Estrela,122.54674414967735,0.99,1.87,56.3,43.7
2025-12-28,Arouca,Gil Vicente,2,2,5,5,4,12,4,8,5,2,0,0,3.9,3.2,1.96,Primeira Liga,,20251228_Arouca_Gil-Vicente,-40.542584362213574,0.71,0.96,48.6,51.4
2025-12-28,Casa Pia,Guimaraes,0,0,2,2,3,11,2,3,4,2,0,0,3.3,2.95,2.25,Primeira Liga,,20251228_Casa-Pia_Guimaraes,-110.12625162521499,1.04,0.61,47.4,52.6
2025-12-28,Sp Braga,Benfica,2,2,3,6,8,8,1,5,4,2,1,0,3.3,3.3,2.1,Primeira Liga,,20251228_Sp-Braga_Benfica,-122.41859081235793,1.51,1.36,49.6,50.4
2025-12-28,Sp Lisbon,Rio Ave,4,0,12,0,11,5,8,1,1,1,0,0,1.11,7.0,17.0,Primeira Liga,,20251228_Sp-Lisbon_Rio-Ave,302.3595910907238,1.95,0.99,60.2,39.8
2025-12-29,Porto,AVS,2,0,4,1,14,6,7,0,1,1,0,0,1.1,7.0,19.0,Primeira Liga,,20251229_Porto_AVS,389.2243035411541,0.66,0.73,57.5,42.5
2026-01-02,Gil Vicente,Sp Lisbon,1,1,9,4,10,10,8,7,4,4,0,1,7.0,4.1,1.42,Primeira Liga,,20260102_Gil-Vicente_Sp-Lisbon,-288.9891971268712,1.13,1.19,38.3,61.7
2026-01-02,Guimaraes,Nacional,2,1,4,4,5,10,2,3,1,3,0,0,1.81,3.3,4.5,Primeira Liga,,20260102_Guimaraes_Nacional,111.92989964111894,1.02,2.18,48.0,52.0
2026-01-03,AVS,Moreirense,0,2,4,5,5,7,2,4,5,3,0,0,3.4,3.05,2.2,Primeira Liga,,20260103_AVS_Moreirense,-151.84294998917653,0.67,0.97,39.4,60.6
2026-01-03,Benfica,Estoril,3,1,3,4,17,5,7,3,0,2,0,0,1.19,5.75,13.0,Primeira Liga,,20260103_Benfica_Estoril,233.55156183881718,1.54,0.56,57.1,42.9
2026-01-03,Estrela,Sp Braga,3,3,4,6,7,4,5,7,2,1,0,0,6.5,4.33,1.45,Primeira Liga,,20260103_Estrela_Sp-Braga,-193.14861368238758,0.57,1.31,44.7,55.3
2026-01-03,Tondela,Arouca,3,1,3,4,2,7,2,9,3,1,0,0,2.05,3.3,3.5,Primeira Liga,,20260103_Tondela_Arouca,-24.155175062409626,0.83,1.5,52.1,47.9
2026-01-04,Alverca,Famalicao,1,0,4,2,6,12,3,4,2,2,0,0,3.6,3.3,2.01,Primeira Liga,,20260104_Alverca_Famalicao,-50.326881558877176,0.5,0.45,47.3,52.7
2026-01-04,Rio Ave,Casa Pia,3,1,8,5,4,10,9,4,0,1,0,0,2.32,3.05,3.05,Primeira Liga,,20260104_Rio-Ave_Casa-Pia,20.61815814205238,1.23,0.73,51.5,48.5
2026-01-04,Santa Clara,Porto,0,1,0,5,12,3,2,7,2,4,0,0,8.0,4.0,1.42,Primeira Liga,,20260104_Santa-Clara_Porto,-232.58812837647315,1.17,0.28,38.4,61.6
2026-01-11,Moreirense,Tondela,1,0,2,2,5,6,4,2,1,1,0,0,2.01,3.2,3.9,Primeira Liga,,20260111_Moreirense_Tondela,61.761839192777416,1.01,0.55,51.1,48.9
2026-01-11,Nacional,Santa Clara,3,3,5,6,8,16,2,8,4,4,0,0,2.7,3.0,2.7,Primeira Liga,,20260111_Nacional_Santa-Clara,-68.62468481825363,1.83,1.51,45.8,54.2
2026-01-16,Sp Lisbon,Casa Pia,3,0,4,1,12,5,4,6,0,2,0,1,1.17,6.5,13.0,Primeira Liga,,20260116_Sp-Lisbon_Casa-Pia,333.2531454810494,1.47,0.17,59.3,40.7
2026-01-17,AVS,Arouca,0,1,3,3,9,15,2,3,3,6,1,0,3.0,3.1,2.45,Primeira Liga,,20260117_AVS_Arouca,-102.70189617117717,0.88,1.09,41.0,59.0
2026-01-17,Alverca,Moreirense,2,1,3,4,12,6,4,0,3,1,0,0,2.7,2.82,2.75,Primeira Liga,,20260117_Alverca_Moreirense,-31.601009872922987,1.41,1.77,44.4,55.6
2026-01-17,Gil Vicente,Nacional,2,1,4,4,12,9,7,5,1,2,0,0,1.61,3.6,5.5,Primeira Liga,,20260117_Gil-Vicente_Nacional,64.41815032626619,0.78,1.38,49.1,50.9
2026-01-17,Rio Ave,Benfica,0,2,1,8,6,16,3,11,1,2,0,0,10.0,5.0,1.27,Primeira Liga,,20260117_Rio-Ave_Benfica,-258.8102778104085,1.53,2.16,35.1,64.9
2026-01-18,Guimaraes,Porto,0,1,3,3,17,9,6,1,4,2,1,0,7.0,4.1,1.45,Primeira Liga,,20260118_Guimaraes_Porto,-182.72721336268273,0.49,1.41,38.5,61.5
2026-01-18,Santa Clara,Famalicao,0,1,1,3,14,4,9,2,1,1,0,0,2.82,3.0,2.55,Primeira Liga,,20260118_Santa-Clara_Famalicao,-6.143543353215364,0.62,0.4,57.8,42.2
2026-01-18,Tondela,Sp Braga,0,1,2,4,5,7,1,5,3,3,0,1,5.75,3.75,1.56,Primeira Liga,,20260118_Tondela_Sp-Braga,-183.21285334335084,1.19,1.52,42.0,58.0
2026-01-19,Estrela,Estoril,0,5,2,6,4,5,1,4,2,2,1,0,2.7,3.3,2.45,Primeira Liga,,20260119_Estrela_Estoril,-62.87051019708338,1.33,1.8,49.6,50.4
2026-01-23,Casa Pia,AVS,3,3,4,7,5,20,2,11,3,5,0,0,2.01,3.1,4.0,Primeira Liga,,20260123_Casa-Pia_AVS,106.32794816348337,1.68,0.21,54.8,45.2
2026-01-24,Arouca,Sp Lisbon,1,2,5,4,6,11,4,7,3,4,1,1,12.0,5.5,1.22,Primeira Liga,,20260124_Arouca_Sp-Lisbon,-325.9200768485632,1.37,1.0,37.2,62.8
2026-01-24,Estoril,Guimaraes,4,2,6,4,10,9,4,2,2,3,0,0,2.35,3.3,2.85,Primeira Liga,,20260124_Estoril_Guimaraes,-47.721642232117574,1.83,1.24,45.2,54.8
2026-01-24,Moreirense,Santa Clara,1,0,1,1,2,8,5,5,2,2,0,0,2.65,3.0,2.75,Primeira Liga,,20260124_Moreirense_Santa-Clara,13.569388552916735,0.13,0.77,47.0,53.0
2026-01-25,Benfica,Estrela,4,0,8,1,7,3,6,1,3,4,0,0,1.1,9.0,19.0,Primeira Liga,,20260125_Benfica_Estrela,320.61427722727353,1.9,1.3,58.2,41.8
2026-01-25,Famalicao,Tondela,3,0,4,0,5,2,3,4,0,1,0,0,1.56,3.8,5.75,Primeira Liga,,20260125_Famalicao_Tondela,90.80117837726175,1.25,0.8,57.6,42.4
2026-01-25,Nacional,Rio Ave,4,0,5,6,9,5,5,5,3,0,0,0,2.15,3.3,3.3,Primeira Liga,,20260125_Nacional_Rio-Ave,-52.38096930399297,1.69,1.0,44.1,55.9
2026-01-25,Sp Braga,Alverca,5,0,7,0,10,3,7,0,2,2,0,0,1.37,4.5,8.0,Primeira Liga,,20260125_Sp-Braga_Alverca,126.38550137155698,2.45,0.54,49.1,50.9
2026-01-26,Porto,Gil Vicente,3,0,6,5,8,6,11,3,2,3,0,1,1.35,4.5,8.5,Primeira Liga,,20260126_Porto_Gil-Vicente,240.83668539022915,0.8,1.13,49.3,50.7
2026-01-30,Guimaraes,Moreirense,1,0,2,5,12,5,5,5,2,5,0,0,1.79,3.3,4.75,Primeira Liga,,20260130_Guimaraes_Moreirense,29.00615828206878,1.24,0.82,44.7,55.3
2026-01-31,Alverca,Estrela,1,1,4,2,4,3,9,2,1,2,0,0,2.05,3.1,3.7,Primeira Liga,,20260131_Alverca_Estrela,66.15191367977263,1.54,0.87,56.6,43.4
2026-01-31,Rio Ave,Arouca,0,3,0,7,8,11,5,5,2,1,0,0,2.5,3.25,2.7,Primeira Liga,,20260131_Rio-Ave_Arouca,17.76708779141086,0.18,1.92,43.5,56.5
2026-01-31,Santa Clara,Estoril,2,4,4,6,10,5,6,5,7,3,0,0,2.2,3.0,3.4,Primeira Liga,,20260131_Santa-Clara_Estoril,-45.19295960412205,1.39,1.52,44.8,55.2
2026-02-01,Gil Vicente,Famalicao,5,0,9,0,8,4,3,1,1,1,0,1,2.65,3.1,2.65,Primeira Liga,,20260201_Gil-Vicente_Famalicao,-21.391019894995225,1.45,1.01,48.0,52.0
2026-02-01,Sp Lisbon,Nacional,2,1,7,4,9,2,11,0,0,3,0,0,1.1,8.0,19.0,Primeira Liga,,20260201_Sp-Lisbon_Nacional,339.3187174906989,1.41,1.26,57.9,42.1
2026-02-01,Tondela,Benfica,0,0,1,9,6,14,1,13,5,0,0,0,13.0,5.75,1.19,Primeira Liga,,20260201_Tondela_Benfica,-331.3520200457958,0.93,0.98,40.4,59.6
2026-02-02,AVS,Sp Braga,0,4,3,8,5,2,1,4,0,1,0,0,8.5,4.5,1.35,Primeira Liga,,20260202_AVS_Sp-Braga,-296.5447972054667,1.17,1.68,40.7,59.3
