date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2014-05-07,SSG Landers,Samsung Lions,문학,4,5,,백정현
2014-05-08,LG Twins,Hanwha Eagles,잠실,2,6,,
2014-05-08,Kiwoom Heroes,NC Dinos,목동,4,3,하영민,
2014-05-08,Lotte Giants,Doosan Bears,사직,6,15,,
2014-05-08,SSG Landers,Samsung Lions,문학,0,5,,
2014-05-09,Doosan Bears,Samsung Lions,잠실,2,12,,배영수
2014-05-09,NC Dinos,Lotte Giants,마산,1,3,,
2014-05-09,Hanwha Eagles,Kia Tigers,한밭,2,3,이태양,양현종
2014-05-09,Kiwoom Heroes,LG Twins,목동,6,5,,
2014-05-10,Hanwha Eagles,Kia Tigers,한밭,5,11,,
2014-05-10,Kiwoom Heroes,LG Twins,목동,2,4,,우규민
2014-05-10,NC Dinos,Lotte Giants,마산,4,2,이재학,
2014-05-10,Doosan Bears,Samsung Lions,잠실,17,2,,
2014-05-11,Hanwha Eagles,Kia Tigers,한밭,2,5,,
2014-05-11,Kiwoom Heroes,LG Twins,목동,8,1,,
2014-05-11,NC Dinos,Lotte Giants,마산,10,1,,
2014-05-11,Doosan Bears,Samsung Lions,잠실,8,1,,
2014-05-13,LG Twins,Lotte Giants,잠실,5,0,,
2014-05-13,Samsung Lions,Hanwha Eagles,시민,7,1,,
2014-05-13,NC Dinos,Kia Tigers,마산,6,5,,
2014-05-13,SSG Landers,Doosan Bears,문학,6,9,김광현,노경은
2014-05-14,SSG Landers,Doosan Bears,문학,2,12,,
2014-05-14,LG Twins,Lotte Giants,잠실,2,1,,
2014-05-14,NC Dinos,Kia Tigers,마산,9,5,,
2014-05-14,Samsung Lions,Hanwha Eagles,시민,10,3,,
2014-05-15,Samsung Lions,Hanwha Eagles,시민,3,3,배영수,이태양
2014-05-15,NC Dinos,Kia Tigers,마산,5,6,,양현종
2014-05-15,LG Twins,Lotte Giants,잠실,4,9,,
2014-05-15,SSG Landers,Doosan Bears,문학,1,10,,
2014-05-16,Doosan Bears,NC Dinos,잠실,8,3,,이재학
2014-05-16,Hanwha Eagles,SSG Landers,한밭,5,3,,
2014-05-16,Kia Tigers,Samsung Lions,광주,3,4,,
2014-05-16,Lotte Giants,Kiwoom Heroes,사직,4,3,,
2014-05-17,Doosan Bears,NC Dinos,잠실,3,2,,
2014-05-17,Hanwha Eagles,SSG Landers,한밭,4,8,,
2014-05-17,Kia Tigers,Samsung Lions,광주,7,14,,
2014-05-17,Lotte Giants,Kiwoom Heroes,사직,2,14,,
2014-05-18,Lotte Giants,Kiwoom Heroes,사직,11,6,,
2014-05-18,Kia Tigers,Samsung Lions,광주,2,8,,
2014-05-18,Doosan Bears,NC Dinos,잠실,4,9,노경은,
2014-05-18,Hanwha Eagles,SSG Landers,한밭,5,2,,김광현
2014-05-20,Kiwoom Heroes,Hanwha Eagles,목동,3,1,하영민,
2014-05-20,Kia Tigers,LG Twins,광주,10,7,,
2014-05-20,Samsung Lions,Lotte Giants,포항,7,2,,
2014-05-20,NC Dinos,SSG Landers,마산,8,2,,
2014-05-21,Kiwoom Heroes,Hanwha Eagles,목동,7,9,,이태양
2014-05-21,Kia Tigers,LG Twins,광주,0,4,양현종,우규민
2014-05-21,Samsung Lions,Lotte Giants,포항,7,5,배영수,
2014-05-21,NC Dinos,SSG Landers,마산,2,10,이재학,
2014-05-22,NC Dinos,SSG Landers,마산,2,3,,
2014-05-22,Samsung Lions,Lotte Giants,포항,6,5,,
2014-05-22,Kiwoom Heroes,Hanwha Eagles,목동,3,16,,
2014-05-22,Kia Tigers,LG Twins,광주,6,12,,
2014-05-23,Doosan Bears,Hanwha Eagles,잠실,11,5,,
2014-05-23,Lotte Giants,Kia Tigers,울산,3,2,,
2014-05-23,SSG Landers,LG Twins,문학,6,10,,
2014-05-23,Samsung Lions,Kiwoom Heroes,시민,6,3,,
2014-05-24,Doosan Bears,Hanwha Eagles,잠실,8,12,,
2014-05-24,Lotte Giants,Kia Tigers,울산,1,4,,
2014-05-24,SSG Landers,LG Twins,문학,6,4,김광현,
2014-05-24,Samsung Lions,Kiwoom Heroes,시민,5,4,,
2014-05-25,SSG Landers,LG Twins,문학,9,6,,
2014-05-25,Samsung Lions,Kiwoom Heroes,시민,18,2,,하영민
2014-05-25,Lotte Giants,Kia Tigers,울산,5,7,,
2014-05-25,Doosan Bears,Hanwha Eagles,잠실,9,6,,
2014-05-27,Hanwha Eagles,NC Dinos,한밭,9,18,이태양,
2014-05-27,Kia Tigers,Doosan Bears,광주,8,5,양현종,노경은
2014-05-27,Kiwoom Heroes,SSG Landers,목동,10,5,,
2014-05-27,LG Twins,Samsung Lions,잠실,5,4,우규민,배영수
2014-05-28,Hanwha Eagles,NC Dinos,한밭,1,18,,
2014-05-28,Kia Tigers,Doosan Bears,광주,6,10,,
2014-05-28,Kiwoom Heroes,SSG Landers,목동,7,5,,
2014-05-28,LG Twins,Samsung Lions,잠실,4,7,,
2014-05-29,LG Twins,Samsung Lions,잠실,2,4,,
2014-05-29,Kiwoom Heroes,SSG Landers,목동,4,9,,
2014-05-29,Hanwha Eagles,NC Dinos,한밭,7,15,,
2014-05-29,Kia Tigers,Doosan Bears,광주,10,15,,
2014-05-30,Kiwoom Heroes,LG Twins,목동,11,5,하영민,
2014-05-30,Doosan Bears,Lotte Giants,잠실,6,1,,
2014-05-30,Kia Tigers,NC Dinos,광주,6,8,,이재학
2014-05-30,Hanwha Eagles,SSG Landers,한밭,1,6,,김광현
2014-05-31,Kiwoom Heroes,LG Twins,목동,5,9,,
2014-05-31,Doosan Bears,Lotte Giants,잠실,1,23,,
2014-05-31,Kia Tigers,NC Dinos,광주,7,8,,
2014-05-31,Hanwha Eagles,SSG Landers,한밭,3,7,,
2014-06-01,Hanwha Eagles,SSG Landers,한밭,9,3,이태양,
2014-06-01,Kia Tigers,NC Dinos,광주,6,5,양현종,
2014-06-01,Kiwoom Heroes,LG Twins,목동,8,4,,우규민
2014-06-01,Doosan Bears,Lotte Giants,잠실,5,14,노경은,
2014-06-03,Samsung Lions,Kia Tigers,시민,4,1,,
2014-06-03,NC Dinos,Kiwoom Heroes,마산,5,3,,
2014-06-04,Samsung Lions,Kia Tigers,시민,14,5,,한승혁
2014-06-04,SSG Landers,Doosan Bears,문학,8,7,,
2014-06-04,NC Dinos,Kiwoom Heroes,마산,20,3,,
2014-06-05,Lotte Giants,Hanwha Eagles,사직,10,1,,
2014-06-05,Samsung Lions,Kia Tigers,시민,12,13,배영수,
2014-06-05,SSG Landers,Doosan Bears,문학,4,2,김광현,
2014-06-05,NC Dinos,Kiwoom Heroes,마산,9,5,이재학,하영민
2014-06-06,Kiwoom Heroes,Doosan Bears,목동,15,10,,
2014-06-06,Hanwha Eagles,Samsung Lions,한밭,6,3,,
2014-06-06,SSG Landers,Lotte Giants,문학,7,4,,
2014-06-06,LG Twins,Kia Tigers,잠실,3,5,,
2014-06-07,LG Twins,Kia Tigers,잠실,2,9,우규민,양현종
2014-06-07,SSG Landers,Lotte Giants,문학,0,4,,
2014-06-07,Kiwoom Heroes,Doosan Bears,목동,9,7,,
2014-06-07,Hanwha Eagles,Samsung Lions,한밭,4,7,이태양,
2014-06-08,LG Twins,Kia Tigers,잠실,20,3,,
2014-06-08,SSG Landers,Lotte Giants,문학,0,3,,
2014-06-08,Kiwoom Heroes,Doosan Bears,목동,9,11,,노경은
2014-06-08,Hanwha Eagles,Samsung Lions,한밭,2,7,,
2014-06-10,Kia Tigers,Hanwha Eagles,광주,15,16,,
2014-06-10,Lotte Giants,LG Twins,사직,2,5,,
2014-06-10,Doosan Bears,NC Dinos,잠실,4,8,,
2014-06-10,Kiwoom Heroes,Samsung Lions,목동,5,5,,
2014-06-11,Kia Tigers,Hanwha Eagles,광주,9,2,,
2014-06-11,Lotte Giants,LG Twins,사직,4,1,,
2014-06-12,Doosan Bears,NC Dinos,잠실,4,3,,
2014-06-12,Kiwoom Heroes,Samsung Lions,목동,7,4,,배영수
2014-06-12,Kia Tigers,Hanwha Eagles,광주,11,10,,
2014-06-13,Samsung Lions,Doosan Bears,시민,4,6,,
2014-06-13,LG Twins,SSG Landers,잠실,10,9,,
2014-06-13,NC Dinos,Hanwha Eagles,마산,2,5,,이태양
2014-06-13,Lotte Giants,Kia Tigers,사직,8,6,,양현종
2014-06-14,LG Twins,SSG Landers,잠실,1,4,,김광현
2014-06-14,Samsung Lions,Doosan Bears,시민,7,6,,
2014-06-14,Lotte Giants,Kia Tigers,사직,6,4,,
2014-06-14,NC Dinos,Hanwha Eagles,마산,10,2,이재학,
2014-06-15,NC Dinos,Hanwha Eagles,마산,11,2,,
2014-06-15,Lotte Giants,Kia Tigers,사직,4,8,,
2014-06-15,Samsung Lions,Doosan Bears,시민,3,1,,
2014-06-15,LG Twins,SSG Landers,잠실,15,2,우규민,
2014-06-17,Doosan Bears,LG Twins,잠실,7,6,,
2014-06-17,NC Dinos,Lotte Giants,마산,10,5,,
2014-06-17,SSG Landers,Samsung Lions,문학,5,12,,
2014-06-17,Kia Tigers,Kiwoom Heroes,광주,4,9,,
2014-06-18,Kia Tigers,Kiwoom Heroes,광주,4,11,,
2014-06-18,SSG Landers,Samsung Lions,문학,9,10,,배영수
2014-06-18,Doosan Bears,LG Twins,잠실,8,10,,
2014-06-18,NC Dinos,Lotte Giants,마산,5,2,,
2014-06-19,Doosan Bears,LG Twins,잠실,2,8,,
2014-06-19,NC Dinos,Lotte Giants,마산,5,7,이재학,
2014-06-19,SSG Landers,Samsung Lions,문학,3,8,,
2014-06-19,Kia Tigers,Kiwoom Heroes,광주,3,1,양현종,
2014-06-20,Doosan Bears,Kia Tigers,잠실,1,7,,
2014-06-20,Kiwoom Heroes,SSG Landers,목동,4,3,하영민,김광현
2014-06-20,NC Dinos,Samsung Lions,마산,4,11,,백정현
2014-06-21,Doosan Bears,Kia Tigers,잠실,2,4,,
2014-06-21,Hanwha Eagles,LG Twins,한밭,4,2,이태양,
2014-06-21,Kiwoom Heroes,SSG Landers,목동,6,5,,
2014-06-22,NC Dinos,Samsung Lions,마산,0,3,,
2014-06-22,Kiwoom Heroes,SSG Landers,목동,10,5,,
2014-06-22,Hanwha Eagles,LG Twins,한밭,7,10,,우규민
2014-06-22,Doosan Bears,Kia Tigers,잠실,0,1,,
2014-06-23,Hanwha Eagles,LG Twins,한밭,2,4,,
2014-06-24,Hanwha Eagles,Lotte Giants,한밭,6,5,조이현,
2014-06-24,LG Twins,NC Dinos,잠실,0,6,,
2014-06-24,Kia Tigers,SSG Landers,광주,4,12,,
2014-06-24,Samsung Lions,Kiwoom Heroes,시민,5,6,,
2014-06-25,Hanwha Eagles,Lotte Giants,한밭,3,9,,
2014-06-25,LG Twins,NC Dinos,잠실,1,3,,이재학
2014-06-25,Kia Tigers,SSG Landers,광주,5,4,양현종,
2014-06-25,Samsung Lions,Kiwoom Heroes,시민,14,3,배영수,
2014-06-26,Samsung Lions,Kiwoom Heroes,시민,9,15,,
2014-06-26,Kia Tigers,SSG Landers,광주,8,4,,김광현
2014-06-26,LG Twins,NC Dinos,잠실,4,0,,
2014-06-26,Hanwha Eagles,Lotte Giants,한밭,9,10,,
2014-06-27,Samsung Lions,Hanwha Eagles,포항,4,6,백정현,이태양
2014-06-27,SSG Landers,LG Twins,문학,5,4,,우규민
2014-06-27,Lotte Giants,NC Dinos,사직,8,7,,
2014-06-27,Doosan Bears,Kiwoom Heroes,잠실,8,2,,하영민
2014-06-28,Samsung Lions,Hanwha Eagles,포항,15,4,,
2014-06-28,SSG Landers,LG Twins,문학,4,1,,
2014-06-28,Lotte Giants,NC Dinos,사직,4,1,,
2014-06-28,Doosan Bears,Kiwoom Heroes,잠실,1,8,,
2014-06-29,Doosan Bears,Kiwoom Heroes,잠실,0,7,,
2014-06-29,Lotte Giants,NC Dinos,사직,9,0,,
2014-06-29,SSG Landers,LG Twins,문학,4,11,여건욱,
2014-06-29,Samsung Lions,Hanwha Eagles,포항,9,2,,조이현
2014-07-01,LG Twins,Hanwha Eagles,잠실,1,0,,
2014-07-01,Kiwoom Heroes,Lotte Giants,목동,12,7,,
2014-07-01,Kia Tigers,Doosan Bears,광주,3,4,,노경은
2014-07-01,NC Dinos,SSG Landers,마산,5,4,이재학,
2014-07-02,LG Twins,Hanwha Eagles,잠실,6,2,,
2014-07-02,Kiwoom Heroes,Lotte Giants,목동,7,3,,
2014-07-03,LG Twins,Hanwha Eagles,잠실,5,4,우규민,이태양
2014-07-03,Kiwoom Heroes,Lotte Giants,목동,10,9,,
2014-07-03,Kia Tigers,Doosan Bears,광주,6,3,양현종,
2014-07-03,NC Dinos,SSG Landers,마산,11,7,,
2014-07-04,Doosan Bears,Samsung Lions,잠실,5,4,,
2014-07-04,Lotte Giants,SSG Landers,사직,6,2,,
2014-07-04,NC Dinos,LG Twins,마산,3,6,,
2014-07-04,Kiwoom Heroes,Kia Tigers,목동,6,10,하영민,
2014-07-05,Kiwoom Heroes,Kia Tigers,목동,6,4,,
2014-07-05,NC Dinos,LG Twins,마산,0,2,,
2014-07-05,Lotte Giants,SSG Landers,사직,8,7,,
2014-07-05,Doosan Bears,Samsung Lions,잠실,0,6,,
2014-07-06,Kiwoom Heroes,Kia Tigers,목동,5,4,,
2014-07-06,Doosan Bears,Samsung Lions,잠실,4,7,노경은,배영수
2014-07-07,NC Dinos,LG Twins,마산,4,1,이재학,
2014-07-07,Lotte Giants,SSG Landers,사직,3,10,,김광현
2014-07-08,Hanwha Eagles,Kiwoom Heroes,청주,3,17,,
2014-07-08,LG Twins,Doosan Bears,잠실,8,14,,
2014-07-08,Samsung Lions,Lotte Giants,시민,4,0,,
2014-07-08,SSG Landers,Kia Tigers,문학,6,10,,양현종
2014-07-09,SSG Landers,Kia Tigers,문학,9,3,,
2014-07-09,Samsung Lions,Lotte Giants,시민,5,4,,
2014-07-09,LG Twins,Doosan Bears,잠실,3,2,우규민,
2014-07-09,Hanwha Eagles,Kiwoom Heroes,청주,1,13,이태양,
2014-07-10,SSG Landers,Kia Tigers,문학,5,7,,
2014-07-10,Samsung Lions,Lotte Giants,시민,2,5,,
2014-07-10,LG Twins,Doosan Bears,잠실,12,13,,
2014-07-10,Hanwha Eagles,Kiwoom Heroes,청주,4,2,,하영민
2014-07-11,Samsung Lions,SSG Landers,시민,12,4,,
2014-07-11,Kiwoom Heroes,NC Dinos,목동,6,1,,
2014-07-11,Doosan Bears,Hanwha Eagles,잠실,6,9,노경은,
2014-07-11,Kia Tigers,Lotte Giants,광주,5,12,,
2014-07-12,Doosan Bears,Hanwha Eagles,잠실,6,3,,
2014-07-12,Kia Tigers,Lotte Giants,광주,5,4,,
2014-07-12,Kiwoom Heroes,NC Dinos,목동,5,10,,
2014-07-12,Samsung Lions,SSG Landers,시민,10,13,배영수,
2014-07-13,Doosan Bears,Hanwha Eagles,잠실,1,2,,
2014-07-13,Kia Tigers,Lotte Giants,광주,0,2,양현종,
2014-07-13,Kiwoom Heroes,NC Dinos,목동,1,9,,이재학
2014-07-13,Samsung Lions,SSG Landers,시민,1,4,,김광현
2014-07-15,SSG Landers,Hanwha Eagles,문학,3,8,,이태양
2014-07-15,LG Twins,Samsung Lions,잠실,7,1,,
2014-07-16,Lotte Giants,Kiwoom Heroes,사직,3,4,,
2014-07-16,LG Twins,Samsung Lions,잠실,9,2,,
2014-07-16,SSG Landers,Hanwha Eagles,문학,3,12,,
2014-07-16,NC Dinos,Doosan Bears,마산,10,8,,
2014-07-22,Kia Tigers,LG Twins,광주,5,3,양현종,
2014-07-22,Hanwha Eagles,NC Dinos,한밭,12,11,,
2014-07-22,Lotte Giants,Samsung Lions,사직,3,5,,
2014-07-23,Kia Tigers,LG Twins,광주,8,11,,
2014-07-23,Hanwha Eagles,NC Dinos,한밭,4,8,이태양,
2014-07-23,Lotte Giants,Samsung Lions,사직,12,15,,
2014-07-24,Kia Tigers,LG Twins,광주,2,6,,
2014-07-24,Hanwha Eagles,NC Dinos,한밭,9,23,,이재학
2014-07-24,Doosan Bears,SSG Landers,잠실,0,7,,
2014-07-24,Lotte Giants,Samsung Lions,사직,1,17,,
2014-07-25,Samsung Lions,NC Dinos,포항,10,6,배영수,
2014-07-25,Hanwha Eagles,Kia Tigers,한밭,8,3,,
2014-07-26,Hanwha Eagles,Kia Tigers,한밭,2,1,,
2014-07-26,LG Twins,Lotte Giants,잠실,6,2,우규민,
2014-07-26,Samsung Lions,NC Dinos,포항,5,1,,
2014-07-26,SSG Landers,Kiwoom Heroes,문학,2,1,김광현,
2014-07-27,Hanwha Eagles,Kia Tigers,한밭,5,17,,양현종
2014-07-27,LG Twins,Lotte Giants,잠실,3,4,,
2014-07-27,Samsung Lions,NC Dinos,포항,3,1,,
2014-07-27,SSG Landers,Kiwoom Heroes,문학,6,10,,
2014-07-28,LG Twins,Lotte Giants,잠실,5,3,,
2014-07-28,SSG Landers,Kiwoom Heroes,문학,8,10,김대유,
2014-07-29,Lotte Giants,Doosan Bears,사직,1,12,,
2014-07-29,Samsung Lions,LG Twins,시민,6,7,,
2014-07-29,NC Dinos,Kia Tigers,마산,7,3,,서재응
2014-07-29,Kiwoom Heroes,Hanwha Eagles,목동,18,3,,이태양
2014-07-30,Kiwoom Heroes,Hanwha Eagles,목동,6,2,,
2014-07-30,NC Dinos,Kia Tigers,마산,5,4,이재학,
2014-07-30,Samsung Lions,LG Twins,시민,9,8,,
2014-07-30,Lotte Giants,Doosan Bears,사직,3,1,,
2014-07-31,Kiwoom Heroes,Hanwha Eagles,목동,8,9,하영민,
2014-07-31,NC Dinos,Kia Tigers,마산,9,1,,
2014-07-31,Samsung Lions,LG Twins,시민,8,4,배영수,
2014-07-31,Lotte Giants,Doosan Bears,사직,13,3,,노경은
2014-08-01,LG Twins,Kiwoom Heroes,잠실,4,3,우규민,
2014-08-01,Kia Tigers,Samsung Lions,광주,4,6,,
2014-08-01,SSG Landers,NC Dinos,문학,13,6,,
2014-08-01,Hanwha Eagles,Doosan Bears,한밭,9,6,,
2014-08-02,SSG Landers,NC Dinos,문학,9,1,김광현,
2014-08-02,LG Twins,Kiwoom Heroes,잠실,0,8,,
2014-08-03,Hanwha Eagles,Doosan Bears,한밭,4,2,,
2014-08-04,LG Twins,Kiwoom Heroes,잠실,6,4,,
2014-08-05,Doosan Bears,Kia Tigers,잠실,8,2,,양현종
2014-08-05,Lotte Giants,NC Dinos,사직,1,3,,
2014-08-05,Kiwoom Heroes,SSG Landers,목동,8,3,,김대유
2014-08-05,Hanwha Eagles,Samsung Lions,청주,1,14,이태양,
2014-08-06,Hanwha Eagles,Samsung Lions,청주,4,2,,
2014-08-06,Lotte Giants,NC Dinos,사직,10,4,,
2014-08-07,Doosan Bears,Kiwoom Heroes,잠실,5,6,,
2014-08-07,SSG Landers,Kia Tigers,문학,7,2,,
2014-08-07,NC Dinos,LG Twins,마산,8,9,,
2014-08-08,SSG Landers,Kia Tigers,문학,2,3,김광현,
2014-08-08,NC Dinos,LG Twins,마산,6,9,이재학,우규민
2014-08-08,Samsung Lions,Lotte Giants,시민,10,9,,
2014-08-08,Doosan Bears,Kiwoom Heroes,잠실,10,15,김강률,
2014-08-09,LG Twins,Hanwha Eagles,잠실,0,1,,
2014-08-09,Kia Tigers,Lotte Giants,광주,7,3,,
2014-08-09,NC Dinos,SSG Landers,마산,6,9,,
2014-08-09,Kiwoom Heroes,Samsung Lions,목동,8,9,,배영수
2014-08-10,Kia Tigers,Lotte Giants,광주,6,3,,
2014-08-11,NC Dinos,SSG Landers,마산,7,2,,
2014-08-11,Kiwoom Heroes,Samsung Lions,목동,6,7,,
2014-08-11,LG Twins,Hanwha Eagles,잠실,2,4,,이태양
2014-08-12,Kia Tigers,NC Dinos,광주,4,1,양현종,
2014-08-12,Hanwha Eagles,Doosan Bears,한밭,9,11,,
2014-08-12,LG Twins,SSG Landers,잠실,3,7,,김대유
2014-08-12,Lotte Giants,Kiwoom Heroes,사직,1,10,,
2014-08-13,Kia Tigers,NC Dinos,광주,3,4,,이재학
2014-08-13,LG Twins,SSG Landers,잠실,5,8,,
2014-08-13,Lotte Giants,Kiwoom Heroes,사직,5,8,,
2014-08-14,Hanwha Eagles,Lotte Giants,한밭,4,9,,
2014-08-14,Kiwoom Heroes,Doosan Bears,목동,8,2,,
2014-08-14,SSG Landers,Samsung Lions,문학,1,2,김광현,
2014-08-15,Kiwoom Heroes,Doosan Bears,목동,8,2,,노경은
2014-08-15,SSG Landers,Samsung Lions,문학,10,7,,
2014-08-15,LG Twins,NC Dinos,잠실,3,2,,
2014-08-15,Hanwha Eagles,Lotte Giants,한밭,8,6,,
2014-08-16,NC Dinos,Hanwha Eagles,마산,3,2,,이태양
2014-08-16,Samsung Lions,LG Twins,시민,10,3,,우규민
2014-08-16,Doosan Bears,Lotte Giants,잠실,9,2,,
2014-08-16,Kia Tigers,Kiwoom Heroes,광주,6,9,,
2014-08-17,NC Dinos,Hanwha Eagles,마산,4,3,,
2014-08-17,Doosan Bears,Lotte Giants,잠실,7,4,,
2014-08-19,SSG Landers,Doosan Bears,문학,6,12,,
2014-08-19,Lotte Giants,Hanwha Eagles,울산,7,10,,
2014-08-19,Kiwoom Heroes,LG Twins,목동,5,7,,
2014-08-20,Kiwoom Heroes,LG Twins,목동,5,2,,장진용
2014-08-20,SSG Landers,Doosan Bears,문학,6,3,,
2014-08-21,Samsung Lions,Doosan Bears,시민,5,1,,노경은
2014-08-21,NC Dinos,Kiwoom Heroes,마산,5,3,이재학,
2014-08-22,Hanwha Eagles,SSG Landers,한밭,8,3,이태양,김광현
2014-08-22,NC Dinos,Kiwoom Heroes,마산,2,1,,
2014-08-22,LG Twins,Kia Tigers,잠실,3,2,,
2014-08-22,Samsung Lions,Doosan Bears,시민,4,5,,
2014-08-23,Doosan Bears,NC Dinos,잠실,7,9,,
2014-08-23,Samsung Lions,SSG Landers,시민,10,9,배영수,
2014-08-23,Kia Tigers,Hanwha Eagles,광주,6,5,양현종,
2014-08-23,Lotte Giants,LG Twins,사직,0,3,,우규민
2014-08-24,Samsung Lions,SSG Landers,시민,8,11,,
2014-08-24,Doosan Bears,NC Dinos,잠실,1,2,,
2014-08-24,Lotte Giants,LG Twins,사직,5,6,,
2014-08-25,Kia Tigers,Hanwha Eagles,광주,0,9,,
2014-08-26,Hanwha Eagles,NC Dinos,한밭,3,2,,이재학
2014-08-26,Lotte Giants,Samsung Lions,사직,7,10,,
2014-08-27,Kiwoom Heroes,Kia Tigers,목동,6,4,,
2014-08-27,Doosan Bears,LG Twins,잠실,1,5,노경은,
2014-08-27,Hanwha Eagles,NC Dinos,한밭,7,3,이태양,
2014-08-27,Lotte Giants,Samsung Lions,사직,11,4,,
2014-08-28,Doosan Bears,Samsung Lions,잠실,6,5,,
2014-08-28,Hanwha Eagles,Kiwoom Heroes,한밭,4,10,,
2014-08-28,Lotte Giants,Kia Tigers,사직,6,5,,
2014-08-28,SSG Landers,LG Twins,문학,4,2,김광현,장진용
2014-08-29,Lotte Giants,Kia Tigers,사직,5,9,,양현종
2014-08-29,SSG Landers,LG Twins,문학,2,12,,우규민
2014-08-29,Doosan Bears,Samsung Lions,잠실,2,1,,배영수
2014-08-29,Hanwha Eagles,Kiwoom Heroes,한밭,10,9,,
2014-08-30,LG Twins,Lotte Giants,잠실,3,2,,
2014-08-30,NC Dinos,Doosan Bears,마산,2,7,,
2014-08-30,Kia Tigers,SSG Landers,광주,2,7,,
2014-08-30,Samsung Lions,Kiwoom Heroes,시민,4,7,,
2014-08-31,Kia Tigers,SSG Landers,광주,3,4,,
2014-08-31,LG Twins,Lotte Giants,잠실,2,6,,
2014-08-31,NC Dinos,Doosan Bears,마산,6,10,,
2014-08-31,Samsung Lions,Kiwoom Heroes,시민,0,7,,
2014-09-02,Samsung Lions,NC Dinos,시민,10,10,,
2014-09-02,SSG Landers,Hanwha Eagles,문학,7,7,,이태양
2014-09-04,Samsung Lions,Hanwha Eagles,시민,4,0,,
2014-09-04,SSG Landers,Lotte Giants,문학,4,6,김광현,
2014-09-04,Kiwoom Heroes,NC Dinos,목동,13,5,,이재학
2014-09-04,LG Twins,Doosan Bears,잠실,3,3,우규민,
2014-09-05,LG Twins,Doosan Bears,잠실,5,3,,
2014-09-05,Samsung Lions,Hanwha Eagles,시민,8,0,,
2014-09-05,SSG Landers,Lotte Giants,문학,12,3,,
2014-09-05,Kiwoom Heroes,NC Dinos,목동,10,1,,
2014-09-06,Doosan Bears,SSG Landers,잠실,2,7,,
2014-09-06,NC Dinos,Kia Tigers,마산,0,9,,양현종
2014-09-06,Hanwha Eagles,LG Twins,한밭,9,5,,
2014-09-06,Kiwoom Heroes,Lotte Giants,목동,5,10,,
2014-09-07,Doosan Bears,SSG Landers,잠실,3,12,,여건욱
2014-09-07,Kiwoom Heroes,Lotte Giants,목동,7,6,,
2014-09-07,NC Dinos,Kia Tigers,마산,6,3,,
2014-09-07,Hanwha Eagles,LG Twins,한밭,5,3,이태양,
2014-09-09,Kiwoom Heroes,Hanwha Eagles,목동,13,8,,
2014-09-09,Kia Tigers,LG Twins,광주,10,7,,우규민
2014-09-09,Lotte Giants,SSG Landers,사직,8,10,,
2014-09-09,NC Dinos,Samsung Lions,마산,6,3,,
2014-09-10,Lotte Giants,SSG Landers,사직,11,5,,김광현
2014-09-10,Kiwoom Heroes,Hanwha Eagles,목동,4,2,,
2014-09-10,Kia Tigers,LG Twins,광주,6,12,,
2014-09-10,NC Dinos,Samsung Lions,마산,2,4,,
2014-09-11,SSG Landers,Kiwoom Heroes,문학,11,2,,
2014-09-11,NC Dinos,Lotte Giants,마산,1,5,이재학,
2014-09-11,Doosan Bears,Hanwha Eagles,잠실,11,6,,
2014-09-11,Samsung Lions,Kia Tigers,시민,5,4,배영수,
2014-09-12,Doosan Bears,Hanwha Eagles,잠실,6,1,,
2014-09-12,Samsung Lions,Kia Tigers,시민,14,4,,양현종
2014-09-12,NC Dinos,Lotte Giants,마산,6,0,,
2014-09-12,SSG Landers,Kiwoom Heroes,문학,3,0,,
2014-09-13,Hanwha Eagles,Kia Tigers,한밭,1,3,이태양,
2014-09-13,SSG Landers,NC Dinos,문학,4,11,여건욱,
2014-09-13,Lotte Giants,Doosan Bears,사직,3,4,,
2014-09-13,LG Twins,Samsung Lions,잠실,1,0,,
2014-09-14,LG Twins,Samsung Lions,잠실,12,3,우규민,
2014-09-14,Lotte Giants,Doosan Bears,사직,4,3,,
2014-09-14,Hanwha Eagles,Kia Tigers,한밭,10,6,,
2014-09-14,SSG Landers,NC Dinos,문학,5,3,,
2014-10-01,Samsung Lions,Lotte Giants,시민,4,3,,
2014-10-01,Kia Tigers,Doosan Bears,광주,1,3,,
2014-10-01,Hanwha Eagles,SSG Landers,한밭,1,11,,
2014-10-02,Lotte Giants,Hanwha Eagles,사직,10,5,,이태양
2014-10-02,Kia Tigers,Doosan Bears,광주,4,3,양현종,
2014-10-02,NC Dinos,SSG Landers,마산,9,2,이재학,
2014-10-03,Lotte Giants,Hanwha Eagles,사직,15,3,,
2014-10-03,Kia Tigers,Doosan Bears,광주,2,1,,
2014-10-03,LG Twins,Kiwoom Heroes,잠실,11,5,,
2014-10-04,LG Twins,Kiwoom Heroes,잠실,2,6,우규민,
2014-10-04,Kia Tigers,Samsung Lions,광주,5,10,,
2014-10-04,NC Dinos,Doosan Bears,마산,5,4,,
2014-10-05,SSG Landers,Hanwha Eagles,문학,6,3,김광현,
2014-10-05,NC Dinos,Doosan Bears,마산,5,3,,
2014-10-05,Kia Tigers,Samsung Lions,광주,5,9,,배영수
2014-10-05,LG Twins,Kiwoom Heroes,잠실,5,4,,
2014-10-06,SSG Landers,Hanwha Eagles,문학,11,1,여건욱,
2014-10-06,LG Twins,NC Dinos,잠실,1,0,,
