snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
premier|Brighton & Hove Albion|Aston Villa|Ambos equipos 3+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Ambos equipos 3+ Tiros de Esquina cada uno,Sí,3.0,1.286,1
premier|Brighton & Hove Albion|Aston Villa|Ambos equipos 3+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Ambos equipos 3+ Tiros de Esquina cada uno,No,3.0,3.2,1
premier|Brighton & Hove Albion|Aston Villa|Ambos equipos 4+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Ambos equipos 4+ Tiros de Esquina cada uno,Sí,4.0,1.818,1
premier|Brighton & Hove Albion|Aston Villa|Ambos equipos 4+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Ambos equipos 4+ Tiros de Esquina cada uno,No,4.0,1.846,1
premier|Brighton & Hove Albion|Aston Villa|Ambos equipos 5+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Ambos equipos 5+ Tiros de Esquina cada uno,Sí,5.0,3.0,1
premier|Brighton & Hove Albion|Aston Villa|Ambos equipos 5+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Ambos equipos 5+ Tiros de Esquina cada uno,No,5.0,1.32,1
premier|Brighton & Hove Albion|Aston Villa|1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno,Sí,1.0,1.167,1
premier|Brighton & Hove Albion|Aston Villa|1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1er tiempo - Ambos equipos 1+ Tiros de Esquina cada uno,No,1.0,4.2,1
premier|Brighton & Hove Albion|Aston Villa|1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno,Sí,2.0,2.0,1
premier|Brighton & Hove Albion|Aston Villa|1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno,No,2.0,1.692,1
premier|Brighton & Hove Albion|Aston Villa|1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno,Sí,3.0,4.5,1
premier|Brighton & Hove Albion|Aston Villa|1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1er tiempo - Ambos equipos 3+ Tiros de Esquina cada uno,No,3.0,1.154,1
premier|Brighton & Hove Albion|Aston Villa|Brighton ejecutará 3 saques de esquina consecutivos|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton ejecutará 3 saques de esquina consecutivos,Sí,3.0,1.471,1
premier|Brighton & Hove Albion|Aston Villa|Brighton ejecutará 3 saques de esquina consecutivos|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton ejecutará 3 saques de esquina consecutivos,No,3.0,2.4,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa ejecutará 3 saques de esquina consecutivos|Sí|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa ejecutará 3 saques de esquina consecutivos,Sí,3.0,2.5,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa ejecutará 3 saques de esquina consecutivos|No|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa ejecutará 3 saques de esquina consecutivos,No,3.0,1.455,1
premier|Brighton & Hove Albion|Aston Villa|Total tiros de esquina hasta los 15:00|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Total tiros de esquina hasta los 15:00,Más de 1.5,1.5,1.923,1
premier|Brighton & Hove Albion|Aston Villa|Total tiros de esquina hasta los 15:00|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Total tiros de esquina hasta los 15:00,Menos de 1.5,1.5,1.786,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 7|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 7,7.0,1.133,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 8|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 8,8.0,1.273,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 9|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 9,9.0,1.48,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 10|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 10,10.0,1.818,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 11|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 11,11.0,2.333,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 12|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 12,12.0,3.1,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 13|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 13,13.0,4.333,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 14|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 14,14.0,6.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Más de 15|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Más de 15,15.0,9.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 6|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 6,6.0,14.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 7|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 7,7.0,11.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 8|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 8,8.0,9.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 9|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 9,9.0,7.5,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 10|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 10,10.0,7.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 11|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 11,11.0,7.5,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 12|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 12,12.0,8.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 13|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 13,13.0,9.5,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 14|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 14,14.0,12.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Exacto 15|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Exacto 15,15.0,14.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 6|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 6,6.0,14.0,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 7|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 7,7.0,8.5,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 8|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 8,8.0,5.333,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 9|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 9,9.0,3.5,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 10|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 10,10.0,2.5,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 11|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 11,11.0,1.909,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 12|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 12,12.0,1.556,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 13|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 13,13.0,1.333,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 14|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 14,14.0,1.182,1
premier|Manchester City|AFC Bournemouth|Total de Tiros de Esquina 3 opciones|Menos de 15|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total de Tiros de Esquina 3 opciones,Menos de 15,15.0,1.1,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 6.5,6.5,1.062,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 7.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 7.5,7.5,1.133,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.267,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.5,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,1.8,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 11.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 11.5,11.5,2.3,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 12.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 12.5,12.5,3.1,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 13.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 13.5,13.5,4.3,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 14.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 14.5,14.5,6.0,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Más de 15.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Más de 15.5,15.5,8.5,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 6.5,6.5,8.0,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 7.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 7.5,7.5,5.25,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,3.5,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,2.5,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.87,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 11.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 11.5,11.5,1.556,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 12.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 12.5,12.5,1.333,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 13.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 13.5,13.5,1.19,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 14.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 14.5,14.5,1.111,1
premier|Manchester City|AFC Bournemouth|Total Tiros De Esquina|Menos de 15.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Total Tiros De Esquina,Menos de 15.5,15.5,1.05,1
premier|Manchester City|AFC Bournemouth|Tiros de esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,1
premier|Manchester City|AFC Bournemouth|Tiros de esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Tiros de esquina Par/Impar,Par,,1.833,1
premier|Manchester City|AFC Bournemouth|Escala de tiros de Esquina|0-5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Escala de tiros de Esquina,0-5,0.0,19.0,1
premier|Manchester City|AFC Bournemouth|Escala de tiros de Esquina|6-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Escala de tiros de Esquina,6-8,6.0,4.2,1
premier|Manchester City|AFC Bournemouth|Escala de tiros de Esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Escala de tiros de Esquina,9-11,9.0,2.5,1
premier|Manchester City|AFC Bournemouth|Escala de tiros de Esquina|12-14|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Escala de tiros de Esquina,12-14,12.0,3.333,1
premier|Manchester City|AFC Bournemouth|Escala de tiros de Esquina|15+|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Escala de tiros de Esquina,15+,15.0,6.5,1
premier|Manchester City|AFC Bournemouth|Carrera a 11 Tiros de Esquina|Manchester City|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 11 Tiros de Esquina,Manchester City,11.0,5.333,1
premier|Manchester City|AFC Bournemouth|Carrera a 11 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 11 Tiros de Esquina,Ninguno,11.0,1.071,1
premier|Manchester City|AFC Bournemouth|Carrera a 11 Tiros de Esquina|Bournemouth|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 11 Tiros de Esquina,Bournemouth,11.0,31.0,1
premier|Manchester City|AFC Bournemouth|Carrera a 3 Tiros de Esquina|Manchester City|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 3 Tiros de Esquina,Manchester City,3.0,1.2,1
premier|Manchester City|AFC Bournemouth|Carrera a 3 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 3 Tiros de Esquina,Ninguno,3.0,31.0,1
premier|Manchester City|AFC Bournemouth|Carrera a 3 Tiros de Esquina|Bournemouth|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 3 Tiros de Esquina,Bournemouth,3.0,3.667,1
premier|Manchester City|AFC Bournemouth|Carrera a 5 Tiros de Esquina|Manchester City|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 5 Tiros de Esquina,Manchester City,5.0,1.222,1
premier|Manchester City|AFC Bournemouth|Carrera a 5 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 5 Tiros de Esquina,Ninguno,5.0,7.0,1
premier|Manchester City|AFC Bournemouth|Carrera a 5 Tiros de Esquina|Bournemouth|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 5 Tiros de Esquina,Bournemouth,5.0,6.0,1
premier|Manchester City|AFC Bournemouth|Carrera a 7 Tiros de Esquina|Manchester City|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 7 Tiros de Esquina,Manchester City,7.0,1.6,1
premier|Manchester City|AFC Bournemouth|Carrera a 7 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Manchester City,AFC Bournemouth,playdoit,Carrera a 7 Tiros de Esquina,Ninguno,7.0,2.222,1
