date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-10-14,Strasbourg,Lille,0,3,1,7,11,3,3,0,3,1,0,0,3.1,3.3,2.37,1.9,1.91,0.25,1.91,1.94,3.33,3.5,2.29,,Ligue 1,,20221014_Strasbourg_Lille,-22.650134005476957,0.9,0.95,54.1,45.9
2022-10-15,Lens,Montpellier,1,0,5,1,12,7,4,5,2,2,0,0,1.4,5.0,7.0,1.65,2.24,-1.25,2.01,1.86,1.49,4.87,6.81,,Ligue 1,,20221015_Lens_Montpellier,172.13860836615254,1.08,0.94,57.5,42.5
2022-10-15,Lorient,Reims,0,0,3,2,7,5,2,2,1,3,0,2,2.25,3.4,3.25,1.91,1.9,-0.25,2.07,1.81,2.49,3.44,3.03,,Ligue 1,,20221015_Lorient_Reims,58.932904476921976,0.05,1.08,50.8,49.2
2022-10-16,Auxerre,Nice,1,1,3,2,8,7,2,6,0,0,0,0,3.6,3.5,2.05,2.05,1.78,0.25,2.04,1.83,3.69,3.5,2.14,,Ligue 1,,20221016_Auxerre_Nice,-69.24989570248067,1.2,1.47,46.4,53.6
2022-10-16,Monaco,Clermont,1,1,4,7,2,14,3,4,2,4,1,0,1.36,5.25,8.0,1.46,2.73,-1.5,1.97,1.9,1.37,5.5,8.89,,Ligue 1,,20221016_Monaco_Clermont,171.1327087840889,1.62,1.27,50.9,49.1
2022-10-16,Nantes,Brest,4,1,6,2,11,9,7,5,0,2,0,0,2.2,3.3,3.4,1.92,1.89,-0.25,1.91,1.94,2.24,3.48,3.48,,Ligue 1,,20221016_Nantes_Brest,48.33493892417073,1.75,1.04,44.3,55.7
2022-10-16,Paris SG,Marseille,1,0,8,7,15,11,7,6,1,0,0,1,1.36,5.5,7.5,1.5,2.6,-1.25,1.86,2.01,1.42,5.22,7.68,,Ligue 1,,20221016_Paris-SG_Marseille,65.0183130006908,1.48,0.18,44.0,56.0
2022-10-16,Rennes,Lyon,3,2,5,5,9,2,3,2,2,2,0,0,2.3,3.7,2.87,1.59,2.33,-0.25,1.85,2.01,2.17,3.76,3.38,,Ligue 1,,20221016_Rennes_Lyon,45.849625409312694,0.93,1.1,48.6,51.4
2022-10-16,Toulouse,Angers,3,2,7,6,7,7,2,8,3,2,0,0,1.83,3.8,4.0,1.65,2.26,-0.5,1.85,2.02,1.87,3.97,4.22,,Ligue 1,,20221016_Toulouse_Angers,76.99223790504243,2.02,1.29,55.7,44.3
2022-10-16,Troyes,Ajaccio,1,1,2,7,7,8,3,5,2,1,0,0,2.15,3.2,3.6,2.36,1.59,-0.25,1.93,1.93,2.33,3.13,3.67,,Ligue 1,,20221016_Troyes_Ajaccio,-8.058329326495596,1.14,0.6,48.7,51.3
2022-10-21,Ajaccio,Paris SG,0,3,1,6,7,5,3,8,0,1,0,0,9.0,5.5,1.3,1.66,2.23,1.75,1.81,2.06,11.62,5.64,1.31,,Ligue 1,,20221021_Ajaccio_Paris-SG,-235.39572484530458,0.05,1.82,47.4,52.6
2022-10-22,Marseille,Lens,0,1,3,4,10,8,7,3,3,3,0,0,2.15,3.5,3.3,1.93,1.9,-0.25,1.9,1.95,2.26,3.46,3.43,,Ligue 1,,20221022_Marseille_Lens,5.082786307193146,0.14,1.09,47.1,52.9
2022-10-22,Montpellier,Lyon,1,2,4,10,6,11,4,7,2,2,1,1,4.0,3.8,1.85,1.73,2.1,0.5,1.87,2.0,3.72,3.73,2.06,,Ligue 1,,20221022_Montpellier_Lyon,-111.89314821181642,1.06,0.8,46.7,53.3
2022-10-23,Angers,Rennes,1,2,2,5,5,9,5,6,2,2,0,0,4.0,4.0,1.83,1.64,2.27,1.0,1.87,1.99,5.65,4.47,1.6,,Ligue 1,,20221023_Angers_Rennes,-190.74162728069905,1.66,1.54,37.2,62.8
2022-10-23,Clermont,Brest,1,3,4,11,10,8,7,4,4,1,0,0,2.37,3.4,3.0,1.94,1.88,-0.25,1.83,2.04,2.17,3.41,3.69,,Ligue 1,,20221023_Clermont_Brest,38.64913012802299,0.92,1.66,54.5,45.5
2022-10-23,Lille,Monaco,4,3,7,6,13,3,6,6,1,2,0,0,2.45,3.7,2.7,1.67,2.22,0.0,1.86,2.02,2.71,3.61,2.66,,Ligue 1,,20221023_Lille_Monaco,-74.20720562116003,1.67,2.59,49.2,50.8
2022-10-23,Nice,Nantes,1,1,5,4,6,7,7,3,3,4,0,2,1.85,3.5,4.33,2.09,1.74,-0.5,2.08,1.79,2.15,3.34,3.86,,Ligue 1,,20221023_Nice_Nantes,32.048979650722686,1.34,0.96,46.4,53.6
2022-10-23,Reims,Auxerre,2,1,10,2,9,8,8,2,4,0,0,0,1.83,3.6,4.2,1.93,1.89,-0.5,1.86,2.0,1.88,3.76,4.45,,Ligue 1,,20221023_Reims_Auxerre,9.467768542672502,1.83,1.18,54.7,45.3
2022-10-23,Toulouse,Strasbourg,2,2,6,5,11,6,6,6,2,1,1,0,2.2,3.5,3.2,1.76,2.08,-0.25,1.91,1.95,2.27,3.57,3.31,,Ligue 1,,20221023_Toulouse_Strasbourg,-3.1949829128639067,1.61,0.05,44.8,55.2
2022-10-23,Troyes,Lorient,2,2,4,5,9,16,3,6,2,0,0,0,2.3,3.5,3.0,1.86,1.95,0.0,1.83,2.04,2.6,3.4,2.92,,Ligue 1,,20221023_Troyes_Lorient,-76.2777468750046,1.24,1.51,48.6,51.4
2022-10-28,Lens,Toulouse,3,0,8,0,5,9,6,8,2,1,0,0,1.55,4.5,5.5,1.65,2.24,-0.75,1.9,1.96,1.72,4.09,5.01,,Ligue 1,,20221028_Lens_Toulouse,113.58755183584822,1.57,0.88,60.7,39.3
2022-10-29,Paris SG,Troyes,4,3,11,5,8,11,8,4,0,3,0,0,1.09,11.0,23.0,1.18,4.81,-2.75,1.86,2.0,1.09,13.5,26.0,,Ligue 1,,20221029_Paris-SG_Troyes,245.22560854357994,1.74,2.1,51.6,48.4
2022-10-29,Strasbourg,Marseille,2,2,5,5,7,8,3,0,0,2,0,0,2.9,3.5,2.37,1.93,1.89,0.25,2.03,1.83,3.72,3.58,2.11,,Ligue 1,,20221029_Strasbourg_Marseille,-91.34496921641244,0.64,1.41,43.1,56.9
2022-10-30,Auxerre,Ajaccio,1,0,5,1,13,4,5,5,1,1,1,1,2.6,3.1,2.9,2.44,1.56,0.0,1.9,1.96,2.81,3.14,2.89,,Ligue 1,,20221030_Auxerre_Ajaccio,-2.3443226875122036,0.08,1.92,47.8,52.2
2022-10-30,Brest,Reims,0,0,4,3,8,8,5,5,1,1,0,0,2.62,3.3,2.7,1.85,1.97,0.0,1.99,1.87,2.81,3.52,2.62,,Ligue 1,,20221030_Brest_Reims,-44.349225420309494,1.24,0.51,51.1,48.9
2022-10-30,Lorient,Nice,1,2,8,5,6,11,8,3,0,1,0,0,2.45,3.4,2.87,2.19,1.68,0.0,1.92,1.94,2.8,3.27,2.79,,Ligue 1,,20221030_Lorient_Nice,-1.6495163046565722,1.45,0.91,55.8,44.2
2022-10-30,Lyon,Lille,1,0,3,5,3,10,3,6,3,1,0,0,2.0,3.75,3.5,1.61,2.34,-0.5,1.99,1.88,1.98,3.88,3.85,,Ligue 1,,20221030_Lyon_Lille,-26.26208406693081,1.27,0.05,50.1,49.9
2022-10-30,Monaco,Angers,2,0,5,4,3,4,7,0,3,3,0,0,1.4,5.25,7.0,1.5,2.59,-1.25,1.96,1.9,1.47,5.12,6.79,,Ligue 1,,20221030_Monaco_Angers,209.72712172200886,1.06,0.14,58.5,41.5
2022-10-30,Nantes,Clermont,1,1,4,6,9,4,2,2,0,2,0,0,2.0,3.75,3.6,1.88,1.94,-0.5,1.95,1.92,1.99,3.7,3.99,,Ligue 1,,20221030_Nantes_Clermont,44.80154236438079,0.34,1.24,53.5,46.5
2022-10-30,Rennes,Montpellier,3,0,3,3,11,5,3,4,1,2,0,0,1.33,5.5,8.0,1.49,2.62,-1.5,2.0,1.85,1.36,5.71,8.64,,Ligue 1,,20221030_Rennes_Montpellier,192.8602611807246,0.97,0.39,62.4,37.6
2022-11-04,Troyes,Auxerre,1,1,6,2,15,11,10,5,2,0,0,0,1.95,3.6,3.8,1.83,1.98,-0.5,2.06,1.8,2.1,3.62,3.61,,Ligue 1,,20221104_Troyes_Auxerre,-14.427739166332458,1.03,1.67,45.8,54.2
2022-11-05,Ajaccio,Strasbourg,4,2,7,5,5,4,4,3,0,4,1,0,2.8,3.2,2.62,2.51,1.53,0.0,2.11,1.77,3.18,3.05,2.64,,Ligue 1,,20221105_Ajaccio_Strasbourg,-67.38279394733445,1.27,1.23,53.6,46.4
2022-11-05,Angers,Lens,1,2,3,4,3,8,3,4,1,2,0,0,5.0,4.0,1.66,1.91,1.91,1.0,1.75,2.13,5.61,3.95,1.67,,Ligue 1,,20221105_Angers_Lens,-229.19508108437117,1.14,1.33,38.0,62.0
2022-11-06,Clermont,Montpellier,1,1,7,3,9,4,5,1,1,2,0,0,2.37,3.5,2.9,1.89,1.92,-0.25,2.12,1.75,2.57,3.51,2.87,,Ligue 1,,20221106_Clermont_Montpellier,48.339646426295985,1.59,0.76,51.8,48.2
2022-11-06,Lille,Rennes,1,1,7,2,12,1,6,2,4,1,0,1,2.45,3.6,2.75,1.87,1.95,-0.5,2.05,1.83,2.06,3.58,3.87,,Ligue 1,,20221106_Lille_Rennes,-57.031123238390364,0.44,1.16,44.5,55.5
2022-11-06,Lorient,Paris SG,1,2,2,8,7,7,5,8,1,1,0,0,9.5,6.5,1.28,1.41,2.9,1.5,1.93,1.93,9.0,5.75,1.34,,Ligue 1,,20221106_Lorient_Paris-SG,-190.78035658934982,1.71,0.87,42.5,57.5
2022-11-06,Marseille,Lyon,1,0,2,4,4,7,6,4,0,1,0,0,2.2,3.5,3.2,1.75,2.1,-0.25,1.81,2.05,2.11,3.63,3.55,,Ligue 1,,20221106_Marseille_Lyon,41.894681699759076,0.53,1.48,54.4,45.6
2022-11-06,Nice,Brest,1,0,9,2,5,10,2,6,1,1,0,0,1.8,3.75,4.33,1.94,1.88,-0.5,1.86,2.01,1.88,3.73,4.49,,Ligue 1,,20221106_Nice_Brest,97.05274174964188,1.17,1.38,61.1,38.9
2022-11-06,Reims,Nantes,1,0,9,5,13,10,10,4,2,4,0,1,2.05,3.5,3.4,1.96,1.86,-0.25,1.88,1.97,2.23,3.46,3.51,,Ligue 1,,20221106_Reims_Nantes,-12.42724990096599,1.1,0.29,46.6,53.4
2022-11-06,Toulouse,Monaco,0,2,5,10,8,14,7,6,0,1,0,0,3.2,3.8,2.1,1.57,2.39,0.25,1.93,1.92,3.24,3.88,2.19,,Ligue 1,,20221106_Toulouse_Monaco,-121.59005049451184,1.09,1.21,50.4,49.6
2022-11-11,Lyon,Nice,1,1,3,3,6,10,3,4,1,0,0,0,1.75,3.8,4.5,1.91,1.9,-0.75,1.97,1.89,1.79,3.82,4.92,,Ligue 1,,20221111_Lyon_Nice,-5.405364643639359,1.02,0.33,46.9,53.1
2022-11-12,Lens,Clermont,2,1,3,2,13,3,5,3,1,3,0,0,1.44,4.75,7.5,1.8,2.03,-1.25,2.03,1.84,1.48,4.55,7.75,,Ligue 1,,20221112_Lens_Clermont,178.11333671009106,1.39,1.51,56.9,43.1
2022-11-12,Rennes,Toulouse,2,1,8,4,8,6,4,4,0,0,0,0,1.5,4.5,6.0,1.59,2.36,-1.0,1.98,1.88,1.63,4.3,5.55,,Ligue 1,,20221112_Rennes_Toulouse,121.04536633952875,2.26,1.42,62.2,37.8
2022-11-13,Brest,Troyes,2,1,5,2,10,6,5,5,3,2,0,1,2.0,3.6,3.5,1.76,2.08,-0.25,1.81,2.05,2.07,3.68,3.73,,Ligue 1,,20221113_Brest_Troyes,-16.895530558508426,0.49,0.83,46.6,53.4
2022-11-13,Lille,Angers,1,0,4,2,5,6,2,6,3,1,1,0,1.33,5.5,8.5,1.55,2.45,-1.75,1.97,1.88,1.3,5.96,10.8,,Ligue 1,,20221113_Lille_Angers,164.2029425332139,1.06,0.05,51.7,48.3
2022-11-13,Monaco,Marseille,2,3,6,3,5,8,5,4,3,1,0,0,2.3,3.6,2.9,1.7,2.17,-0.25,2.02,1.84,2.42,3.59,3.03,,Ligue 1,,20221113_Monaco_Marseille,19.548019726977827,1.17,1.6,52.8,47.2
2022-11-13,Montpellier,Reims,1,1,8,4,8,13,11,7,2,2,0,0,2.5,3.4,2.8,1.97,1.85,0.0,2.02,1.84,2.97,3.35,2.59,,Ligue 1,,20221113_Montpellier_Reims,-88.40633520068172,0.67,1.07,48.5,51.5
2022-11-13,Nantes,Ajaccio,2,2,5,4,10,9,9,6,3,3,0,0,2.0,3.3,4.0,2.36,1.59,-0.25,1.83,2.03,2.19,3.22,3.91,,Ligue 1,,20221113_Nantes_Ajaccio,26.7267029074751,1.18,0.58,49.0,51.0
2022-11-13,Paris SG,Auxerre,5,0,6,3,3,6,3,7,0,0,0,0,1.11,10.0,17.0,1.21,4.37,-2.75,1.99,1.87,1.14,10.0,20.0,,Ligue 1,,20221113_Paris-SG_Auxerre,246.7045496145954,2.28,0.96,52.7,47.3
2022-11-13,Strasbourg,Lorient,1,1,4,2,16,4,4,2,4,1,0,0,2.15,3.5,3.3,1.89,1.93,-0.25,2.03,1.83,2.44,3.41,3.22,,Ligue 1,,20221113_Strasbourg_Lorient,-12.156024738142378,1.06,0.09,49.5,50.5
2022-12-28,Ajaccio,Angers,1,0,3,4,8,10,3,5,1,0,0,0,2.0,3.4,4.0,2.18,1.69,-0.25,1.95,1.91,2.25,3.35,3.57,,Ligue 1,,20221228_Ajaccio_Angers,73.07073494933661,1.07,0.96,58.7,41.3
2022-12-28,Auxerre,Monaco,2,3,6,3,5,3,1,3,1,0,0,0,4.5,4.0,1.73,1.65,2.25,1.0,1.73,2.17,5.74,4.29,1.62,,Ligue 1,,20221228_Auxerre_Monaco,-153.34464517950323,0.5,1.58,37.4,62.6
2022-12-28,Brest,Lyon,2,4,5,10,12,7,6,6,2,2,0,0,3.75,3.6,1.95,1.79,2.05,0.25,1.98,1.89,3.3,3.62,2.26,,Ligue 1,,20221228_Brest_Lyon,-96.7159008649644,0.39,0.85,45.0,55.0
2022-12-28,Clermont,Lille,0,2,3,3,6,11,3,3,4,2,1,0,4.2,3.75,1.83,2.02,1.81,0.5,2.0,1.87,4.61,3.51,1.92,,Ligue 1,,20221228_Clermont_Lille,-116.04894216374532,0.05,2.03,50.6,49.4
2022-12-28,Paris SG,Strasbourg,2,1,6,3,3,7,8,3,4,1,1,0,1.22,6.5,13.0,1.36,3.15,-2.0,1.89,1.97,1.23,7.1,12.73,,Ligue 1,,20221228_Paris-SG_Strasbourg,219.1915595967214,1.11,1.04,59.7,40.3
2022-12-28,Troyes,Nantes,0,0,2,5,4,14,4,4,0,2,0,0,2.38,3.6,2.88,1.83,1.98,0.0,1.97,1.89,2.75,3.46,2.67,,Ligue 1,,20221228_Troyes_Nantes,-44.799169028181495,0.87,0.2,51.5,48.5
2022-12-29,Lorient,Montpellier,0,2,4,6,8,8,5,2,3,4,0,0,1.95,3.75,3.75,1.73,2.13,-0.5,1.9,1.96,1.85,3.91,4.37,,Ligue 1,,20221229_Lorient_Montpellier,96.7815867298832,0.2,0.67,55.6,44.4
2022-12-29,Marseille,Toulouse,6,1,7,6,6,4,1,6,1,2,0,0,1.5,4.5,6.0,1.49,2.64,-1.5,2.06,1.81,1.41,5.32,7.77,,Ligue 1,,20221229_Marseille_Toulouse,138.62479748737928,1.32,1.11,52.0,48.0
2022-12-29,Nice,Lens,0,0,5,2,4,8,4,6,2,3,0,0,3.2,3.0,2.45,2.1,1.75,0.0,2.11,1.78,3.08,3.18,2.62,,Ligue 1,,20221229_Nice_Lens,-89.19747274289011,0.56,0.41,43.6,56.4
2022-12-29,Reims,Rennes,3,1,4,5,6,6,4,6,2,2,0,0,3.3,3.4,2.2,1.82,2.01,0.25,1.87,1.99,3.25,3.51,2.33,,Ligue 1,,20221229_Reims_Rennes,-123.7085949393047,1.18,0.82,42.5,57.5
2023-01-01,Angers,Lorient,1,2,6,5,8,5,7,7,3,0,0,0,2.75,3.4,2.5,1.93,1.89,0.0,1.83,2.05,2.62,3.39,2.9,,Ligue 1,,20230101_Angers_Lorient,-116.92536672736037,1.31,1.63,51.8,48.2
2023-01-01,Lens,Paris SG,3,1,4,6,6,10,3,7,2,3,0,0,3.25,3.6,2.2,1.89,1.93,0.5,1.83,2.04,3.8,3.58,2.08,,Ligue 1,,20230101_Lens_Paris-SG,-86.48551564387594,1.44,0.95,46.6,53.4
2023-01-01,Lyon,Clermont,0,1,2,3,11,10,7,4,1,3,0,0,1.5,4.5,6.0,1.71,2.16,-1.0,1.93,1.93,1.64,4.12,5.85,,Ligue 1,,20230101_Lyon_Clermont,113.43340435108689,1.12,1.28,51.4,48.6
2023-01-01,Monaco,Brest,1,0,5,6,12,7,7,5,3,4,0,0,1.5,4.75,5.5,1.57,2.41,-1.0,1.8,2.07,1.53,4.63,6.37,,Ligue 1,,20230101_Monaco_Brest,182.1834078381321,1.11,0.05,61.0,39.0
2023-01-01,Nantes,Auxerre,1,0,3,6,7,8,3,7,1,2,0,0,1.85,3.4,4.33,2.01,1.82,-0.5,1.88,1.98,1.88,3.54,4.79,,Ligue 1,,20230101_Nantes_Auxerre,28.93967254726772,1.15,1.09,52.3,47.7
2023-01-01,Toulouse,Ajaccio,2,0,4,0,7,1,5,2,3,1,0,0,2.0,3.4,3.8,2.02,1.82,-0.25,1.82,2.05,2.15,3.39,3.8,,Ligue 1,,20230101_Toulouse_Ajaccio,4.985392392332415,0.96,1.21,46.4,53.6
2023-01-02,Lille,Reims,1,1,5,6,9,3,5,1,1,1,0,0,1.65,4.0,5.25,1.83,2.0,-1.0,2.06,1.81,1.64,4.16,5.76,,Ligue 1,,20230102_Lille_Reims,61.35138053198693,0.81,0.83,54.3,45.7
2023-01-02,Montpellier,Marseille,1,2,1,9,7,9,5,7,2,2,0,1,4.5,4.0,1.73,1.72,2.14,1.0,1.79,2.09,5.51,4.24,1.65,,Ligue 1,,20230102_Montpellier_Marseille,-199.94689262623228,1.38,1.27,36.8,63.2
2023-01-02,Rennes,Nice,2,1,5,3,15,4,5,2,1,1,0,0,1.8,4.0,4.0,2.0,1.83,-0.5,1.84,2.04,1.86,3.73,4.59,,Ligue 1,,20230102_Rennes_Nice,49.7364037714849,0.58,0.99,56.7,43.3
2023-01-02,Strasbourg,Troyes,2,3,7,5,10,4,3,1,1,2,0,0,1.8,3.8,4.33,1.93,1.89,-0.5,1.88,1.99,1.92,3.7,4.31,,Ligue 1,,20230102_Strasbourg_Troyes,51.36422828965465,0.99,1.23,54.0,46.0
2023-01-11,Ajaccio,Reims,0,1,1,3,10,6,2,2,3,3,0,0,3.1,3.1,2.5,2.4,1.58,0.25,1.85,2.02,3.42,3.16,2.42,,Ligue 1,,20230111_Ajaccio_Reims,-55.76019821880891,0.05,1.2,51.6,48.4
2023-01-11,Auxerre,Toulouse,0,5,4,7,15,2,7,4,3,1,0,0,2.75,3.3,2.6,1.9,1.92,0.25,1.78,2.1,3.07,3.39,2.49,,Ligue 1,,20230111_Auxerre_Toulouse,-42.92311097489005,0.18,1.9,50.3,49.7
2023-01-11,Brest,Lille,0,0,0,4,5,7,0,8,0,1,0,0,4.0,3.6,1.91,1.91,1.91,0.5,2.02,1.84,4.54,3.76,1.86,,Ligue 1,,20230111_Brest_Lille,-137.2169361235101,0.73,0.71,49.2,50.8
2023-01-11,Clermont,Rennes,2,1,5,2,6,7,4,1,0,2,0,2,4.2,3.5,1.91,2.09,1.76,0.5,1.9,1.96,4.36,3.5,1.97,,Ligue 1,,20230111_Clermont_Rennes,-156.9828659236896,0.8,1.47,43.0,57.0
2023-01-11,Lorient,Monaco,2,2,6,4,2,12,3,4,1,1,0,0,3.8,3.75,1.91,1.65,2.26,0.75,1.86,2.0,4.47,3.95,1.83,,Ligue 1,,20230111_Lorient_Monaco,-125.57377685320876,0.74,1.54,45.4,54.6
2023-01-11,Nantes,Lyon,0,0,5,6,8,4,6,1,2,3,0,0,3.3,3.4,2.2,1.72,2.14,0.5,1.83,2.05,3.77,3.6,2.08,,Ligue 1,,20230111_Nantes_Lyon,-43.68231737011888,2.12,0.31,45.2,54.8
2023-01-11,Nice,Montpellier,6,1,10,2,6,2,3,4,1,1,0,0,1.8,3.6,4.5,1.93,1.89,-0.5,1.86,2.01,1.88,3.68,4.56,,Ligue 1,,20230111_Nice_Montpellier,120.51396943669056,2.09,2.17,53.4,46.6
2023-01-11,Paris SG,Angers,2,0,6,0,3,6,5,1,1,2,0,0,1.11,10.0,19.0,1.38,3.05,-2.25,2.04,1.83,1.2,7.5,15.5,,Ligue 1,,20230111_Paris-SG_Angers,338.53570034859604,1.37,0.15,62.7,37.3
2023-01-11,Strasbourg,Lens,2,2,6,8,3,7,3,4,1,1,0,0,3.8,3.5,1.95,2.15,1.72,0.25,2.07,1.81,3.92,3.33,2.14,,Ligue 1,,20230111_Strasbourg_Lens,-171.98633191085537,1.01,1.29,45.7,54.3
2023-01-11,Troyes,Marseille,0,2,1,4,4,9,4,7,2,3,0,0,5.0,4.0,1.67,1.79,2.04,0.75,2.03,1.84,5.43,4.05,1.68,,Ligue 1,,20230111_Troyes_Marseille,-178.40729295947722,0.05,1.71,48.9,51.1
2023-01-14,Lens,Auxerre,1,0,2,1,8,5,9,2,2,4,0,1,1.36,4.75,9.0,1.68,2.2,-1.5,1.96,1.9,1.36,5.35,9.77,,Ligue 1,,20230114_Lens_Auxerre,212.83688167226182,1.84,0.32,55.6,44.4
2023-01-14,Lyon,Strasbourg,1,2,7,6,21,2,14,2,1,3,0,0,1.6,4.2,5.25,1.76,2.08,-1.0,2.05,1.82,1.65,4.19,5.57,,Ligue 1,,20230114_Lyon_Strasbourg,51.80458751631886,0.65,1.17,47.7,52.3
2023-01-14,Marseille,Lorient,3,1,8,3,8,8,6,3,1,0,0,0,1.4,5.0,7.5,1.58,2.38,-1.25,1.92,1.94,1.46,4.96,7.1,,Ligue 1,,20230114_Marseille_Lorient,133.51336938475674,1.4,1.28,57.6,42.4
2023-01-15,Angers,Clermont,1,2,1,6,4,4,3,1,2,2,0,0,2.45,3.4,2.88,2.04,1.8,-0.25,2.03,1.84,2.41,3.27,3.31,,Ligue 1,,20230115_Angers_Clermont,-106.92996182093316,0.65,1.91,43.3,56.7
2023-01-15,Lille,Troyes,5,1,13,2,10,8,7,2,1,0,0,0,1.4,4.75,8.0,1.72,2.15,-1.25,2.05,1.83,1.51,4.47,7.29,,Ligue 1,,20230115_Lille_Troyes,117.03771913384799,1.61,1.65,55.1,44.9
2023-01-15,Monaco,Ajaccio,7,1,8,2,3,3,3,3,1,2,0,0,1.4,4.75,8.0,1.88,1.93,-1.25,1.89,1.96,1.41,4.73,9.75,,Ligue 1,,20230115_Monaco_Ajaccio,176.27084768509667,1.71,0.27,56.2,43.8
2023-01-15,Montpellier,Nantes,0,3,5,7,6,5,3,5,1,2,2,0,2.55,3.4,2.75,2.04,1.8,-0.25,2.09,1.8,2.48,3.27,3.19,,Ligue 1,,20230115_Montpellier_Nantes,-81.53523823824844,0.17,1.0,44.5,55.5
2023-01-15,Reims,Nice,0,0,2,4,11,2,5,3,1,1,0,0,2.4,3.25,3.0,2.11,1.74,-0.25,2.12,1.76,2.5,3.26,3.18,,Ligue 1,,20230115_Reims_Nice,-27.28575630286855,1.56,0.81,46.8,53.2
2023-01-15,Rennes,Paris SG,1,0,6,1,2,7,4,5,0,0,0,0,5.0,4.75,1.57,1.66,2.23,1.0,1.81,2.06,5.42,4.16,1.68,,Ligue 1,,20230115_Rennes_Paris-SG,-114.76959400222927,0.26,1.05,41.2,58.8
2023-01-15,Toulouse,Brest,1,1,7,5,9,12,10,5,2,2,0,0,1.95,3.6,3.75,1.76,2.09,-0.5,1.85,2.02,1.86,3.8,4.46,,Ligue 1,,20230115_Toulouse_Brest,58.95852093273652,1.53,1.0,54.0,46.0
2023-01-27,Lorient,Rennes,2,1,4,6,0,13,2,10,1,1,0,0,4.0,3.5,1.95,2.15,1.72,0.5,1.86,2.02,4.25,3.34,2.05,,Ligue 1,,20230127_Lorient_Rennes,-112.88956331341137,1.36,0.9,41.8,58.2
2023-01-28,Marseille,Monaco,1,1,6,4,16,7,6,3,2,2,0,0,2.1,3.6,3.4,1.69,2.2,-0.5,2.02,1.86,2.04,3.79,3.72,,Ligue 1,,20230128_Marseille_Monaco,17.472422889263953,1.06,1.69,48.4,51.6
2023-01-28,Troyes,Lens,1,1,1,5,5,16,3,11,2,2,0,0,5.0,3.8,1.7,1.82,2.0,1.0,1.88,1.98,6.11,4.33,1.58,,Ligue 1,,20230128_Troyes_Lens,-210.21033802893362,0.67,2.37,44.1,55.9
2023-01-29,Ajaccio,Lyon,0,2,5,2,11,6,5,1,2,3,0,0,4.5,3.6,1.83,2.09,1.75,0.75,1.81,2.07,5.02,3.61,1.83,,Ligue 1,,20230129_Ajaccio_Lyon,-81.54444616458568,1.83,0.95,45.2,54.8
2023-01-29,Auxerre,Montpellier,0,2,5,3,11,1,5,3,1,3,0,0,2.45,3.3,3.0,2.02,1.81,-0.25,2.04,1.83,2.44,3.34,3.2,,Ligue 1,,20230129_Auxerre_Montpellier,22.3500788864485,1.0,1.59,53.3,46.7
2023-01-29,Brest,Angers,4,0,7,1,2,7,4,5,0,2,0,0,2.15,3.4,3.4,2.11,1.74,-0.25,1.86,2.0,2.2,3.32,3.74,,Ligue 1,,20230129_Brest_Angers,82.01205466943316,1.73,0.83,52.9,47.1
2023-01-29,Clermont,Nantes,0,0,0,0,9,4,9,1,2,1,0,0,2.4,3.25,3.1,2.29,1.63,-0.25,2.1,1.79,2.6,3.14,3.14,,Ligue 1,,20230129_Clermont_Nantes,-23.417729230041914,0.78,0.88,44.0,56.0
2023-01-29,Nice,Lille,1,0,6,7,6,9,5,7,3,2,0,0,2.9,3.25,2.5,2.12,1.73,0.25,1.81,2.07,3.16,3.29,2.49,,Ligue 1,,20230129_Nice_Lille,-24.31770644586618,1.25,0.95,48.4,51.6
2023-01-29,Paris SG,Reims,1,1,5,4,7,13,3,3,2,1,1,0,1.22,7.0,11.0,1.41,2.89,-2.0,2.0,1.86,1.24,6.7,13.02,,Ligue 1,,20230129_Paris-SG_Reims,170.53531020446803,0.72,0.77,52.2,47.8
2023-01-29,Strasbourg,Toulouse,1,2,2,3,9,7,4,2,2,2,1,0,2.3,3.5,3.1,1.79,2.03,-0.25,2.08,1.79,2.43,3.49,3.08,,Ligue 1,,20230129_Strasbourg_Toulouse,3.6671560962620333,0.77,1.39,47.8,52.2
2023-02-01,Angers,Ajaccio,1,2,2,4,4,5,2,6,1,2,1,0,2.25,3.2,3.4,2.55,1.52,-0.25,1.96,1.9,2.38,3.12,3.54,,Ligue 1,,20230201_Angers_Ajaccio,-83.2962754333164,0.97,0.35,48.6,51.4
2023-02-01,Lens,Nice,0,1,4,6,5,8,5,3,0,2,0,0,1.73,3.4,5.5,2.2,1.69,-0.75,2.02,1.84,1.83,3.45,5.36,,Ligue 1,,20230201_Lens_Nice,81.95647217258875,0.8,1.44,51.3,48.7
2023-02-01,Lille,Clermont,0,0,5,5,17,8,8,3,0,1,0,0,1.5,4.2,7.0,1.94,1.88,-1.0,1.95,1.91,1.58,4.04,6.85,,Ligue 1,,20230201_Lille_Clermont,78.88683371494722,2.19,0.05,54.9,45.1
