date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-12-17,Ross County,St Johnstone,1.0,2.0,1.0,7.0,2.0,14.0,0.0,6.0,1.0,1.0,1.0,0.0,2.7,3.2,2.7,2.46,1.53,-0.25,2.09,1.76,2.54,3.11,3.21,G Grainger,Scottish Premiership,,20221217_Ross-County_St-Johnstone,-13.508823591859027,0.05,0.91,50.1,49.9
2022-12-20,Aberdeen,Rangers,2.0,3.0,2.0,8.0,6.0,6.0,3.0,5.0,5.0,5.0,0.0,0.0,6.0,4.2,1.53,1.66,2.18,1.0,1.97,1.85,6.23,4.44,1.55,W Collum,Scottish Premiership,,20221220_Aberdeen_Rangers,-205.98286735060174,1.18,1.54,44.3,55.7
2022-12-21,Celtic,Livingston,2.0,1.0,10.0,2.0,13.0,1.0,10.0,1.0,2.0,3.0,0.0,0.0,1.11,10.0,21.0,1.27,3.56,-2.5,1.83,2.01,1.11,11.03,26.03,E Anderson,Scottish Premiership,,20221221_Celtic_Livingston,235.84279558475077,0.05,0.91,62.5,37.5
2022-12-23,Motherwell,Kilmarnock,2.0,2.0,4.0,2.0,11.0,1.0,13.0,1.0,2.0,0.0,0.0,1.0,1.95,3.5,3.8,2.14,1.69,-0.5,1.96,1.86,1.99,3.53,4.11,J Beaton,Scottish Premiership,,20221223_Motherwell_Kilmarnock,4.343934755961982,0.9,2.41,46.7,53.3
2022-12-23,Ross County,Rangers,0.0,1.0,1.0,6.0,5.0,11.0,0.0,4.0,2.0,1.0,0.0,0.0,10.0,6.5,1.25,1.56,2.37,1.75,1.84,1.98,11.1,6.19,1.27,D Robertson,Scottish Premiership,,20221223_Ross-County_Rangers,-254.36723367297827,0.33,0.21,46.9,53.1
2022-12-24,Celtic,St Johnstone,4.0,1.0,10.0,3.0,10.0,4.0,9.0,1.0,2.0,1.0,1.0,0.0,1.13,9.0,21.0,1.26,3.67,-2.75,1.91,1.9,1.09,11.37,32.17,K Clancy,Scottish Premiership,,20221224_Celtic_St-Johnstone,288.4542528383331,2.36,0.55,55.1,44.9
2022-12-24,Dundee United,Hearts,2.0,2.0,6.0,3.0,5.0,11.0,6.0,9.0,4.0,2.0,0.0,0.0,3.0,3.5,2.3,1.76,2.03,0.25,1.95,1.87,3.4,3.7,2.16,C Steven,Scottish Premiership,,20221224_Dundee-United_Hearts,-97.35335687094675,1.14,0.54,38.5,61.5
2022-12-24,Hibernian,Livingston,4.0,0.0,11.0,3.0,16.0,5.0,9.0,1.0,2.0,4.0,0.0,1.0,1.8,3.6,4.5,1.91,1.88,-0.75,1.89,1.93,1.7,3.9,5.08,C Napier,Scottish Premiership,,20221224_Hibernian_Livingston,-75.75558858685304,1.73,1.01,41.8,58.2
2022-12-24,St Mirren,Aberdeen,3.0,1.0,4.0,5.0,12.0,6.0,8.0,5.0,4.0,1.0,0.0,1.0,2.75,3.25,2.63,2.2,1.65,0.0,1.85,1.97,2.7,3.23,2.88,N Walsh,Scottish Premiership,,20221224_St-Mirren_Aberdeen,7.616851524501271,2.28,0.94,46.7,53.3
2022-12-28,Dundee United,Ross County,3.0,0.0,6.0,0.0,5.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,1.95,3.5,4.0,2.14,1.69,-0.5,1.91,1.9,1.93,3.49,4.45,C Graham,Scottish Premiership,,20221228_Dundee-United_Ross-County,10.104819547777424,1.52,0.89,52.8,47.2
2022-12-28,Hibernian,Celtic,0.0,4.0,1.0,7.0,5.0,13.0,5.0,14.0,0.0,0.0,0.0,0.0,7.0,5.0,1.4,1.44,2.73,1.5,1.97,1.85,9.56,6.03,1.31,A Muir,Scottish Premiership,,20221228_Hibernian_Celtic,-310.677436784621,0.05,1.2,41.3,58.7
2022-12-28,Kilmarnock,Aberdeen,2.0,1.0,4.0,2.0,13.0,7.0,2.0,6.0,2.0,2.0,0.0,0.0,3.0,3.5,2.3,1.93,1.86,0.25,1.85,1.98,3.33,3.44,2.29,D Robertson,Scottish Premiership,,20221228_Kilmarnock_Aberdeen,-17.025593522381314,1.28,0.34,45.5,54.5
2022-12-28,Livingston,St Mirren,1.0,1.0,3.0,4.0,5.0,12.0,4.0,5.0,1.0,2.0,1.0,1.0,2.38,3.4,3.0,2.19,1.66,0.0,1.97,1.85,2.95,3.23,2.64,S McLean,Scottish Premiership,,20221228_Livingston_St-Mirren,8.284588889248198,1.98,2.23,47.6,52.4
2022-12-28,Rangers,Motherwell,3.0,0.0,10.0,2.0,9.0,4.0,7.0,7.0,2.0,3.0,0.0,0.0,1.22,6.5,13.0,1.47,2.61,-2.0,1.93,1.88,1.17,7.98,17.62,D Dickinson,Scottish Premiership,,20221228_Rangers_Motherwell,246.4422643218154,1.35,0.59,65.7,34.3
2022-12-28,St Johnstone,Hearts,2.0,3.0,3.0,3.0,12.0,13.0,4.0,11.0,4.0,1.0,0.0,0.0,3.0,3.4,2.3,1.91,1.87,0.25,1.9,1.92,3.26,3.64,2.24,W Collum,Scottish Premiership,,20221228_St-Johnstone_Hearts,-63.65289176650276,0.67,0.9,48.2,51.8
2023-01-02,Aberdeen,Ross County,0.0,0.0,6.0,1.0,16.0,6.0,11.0,1.0,0.0,4.0,0.0,0.0,1.65,3.75,5.5,1.81,1.98,-1.0,1.94,1.88,1.54,4.3,6.62,M MacDermid,Scottish Premiership,,20230102_Aberdeen_Ross-County,28.985429582528468,0.81,0.05,53.5,46.5
2023-01-02,Hearts,Hibernian,3.0,0.0,5.0,4.0,4.0,10.0,3.0,4.0,2.0,3.0,0.0,0.0,2.15,3.5,3.3,1.66,2.19,-0.25,1.94,1.89,2.29,3.57,3.21,K Clancy,Scottish Premiership,,20230102_Hearts_Hibernian,91.47479306930518,1.85,0.97,52.4,47.6
2023-01-02,Kilmarnock,St Mirren,0.0,0.0,3.0,0.0,9.0,6.0,6.0,4.0,2.0,3.0,0.0,1.0,2.63,3.4,2.63,2.27,1.62,0.0,1.91,1.92,2.8,3.14,2.84,G Irvine,Scottish Premiership,,20230102_Kilmarnock_St-Mirren,-35.814888285313145,1.3,0.46,45.0,55.0
2023-01-02,Livingston,Motherwell,1.0,1.0,6.0,5.0,5.0,11.0,5.0,4.0,3.0,2.0,0.0,0.0,2.63,3.4,2.63,2.11,1.72,0.0,2.06,1.78,3.0,3.32,2.54,D Munro,Scottish Premiership,,20230102_Livingston_Motherwell,56.74801060425784,0.55,1.67,61.1,38.9
2023-01-02,Rangers,Celtic,2.0,2.0,5.0,2.0,10.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0,3.2,3.6,2.15,1.66,2.2,0.25,1.87,1.95,3.13,3.68,2.33,J Beaton,Scottish Premiership,,20230102_Rangers_Celtic,-68.74972839518614,1.76,0.59,46.8,53.2
2023-01-02,St Johnstone,Dundee United,0.0,1.0,2.0,2.0,6.0,8.0,3.0,2.0,3.0,1.0,0.0,0.0,2.25,3.3,3.25,2.22,1.64,-0.25,2.04,1.8,2.52,3.28,3.07,G Grainger,Scottish Premiership,,20230102_St-Johnstone_Dundee-United,5.669310089201872,0.05,0.89,51.1,48.9
2023-01-07,Aberdeen,St Johnstone,2.0,0.0,7.0,1.0,9.0,9.0,9.0,2.0,0.0,3.0,0.0,0.0,1.67,3.6,5.25,2.01,1.79,-0.75,1.86,1.97,1.68,3.84,5.7,E Anderson,Scottish Premiership,,20230107_Aberdeen_St-Johnstone,1.1061079526186859,0.05,0.49,45.3,54.7
2023-01-07,Celtic,Kilmarnock,2.0,0.0,10.0,0.0,14.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.08,12.0,23.0,1.25,3.74,-2.75,1.93,1.9,1.09,11.8,31.12,N Walsh,Scottish Premiership,,20230107_Celtic_Kilmarnock,307.748658306316,0.57,1.11,53.5,46.5
2023-01-07,Ross County,Livingston,0.0,2.0,2.0,5.0,8.0,7.0,4.0,4.0,0.0,1.0,0.0,0.0,2.7,3.2,2.7,2.55,1.5,0.0,1.87,1.96,2.81,3.01,2.94,W Collum,Scottish Premiership,,20230107_Ross-County_Livingston,-77.7207220836126,0.6,1.33,49.7,50.3
2023-01-07,St Mirren,Hearts,1.0,1.0,5.0,3.0,8.0,7.0,3.0,4.0,2.0,2.0,1.0,0.0,2.88,3.3,2.5,1.83,1.96,0.0,1.95,1.89,2.75,3.57,2.6,C Graham,Scottish Premiership,,20230107_St-Mirren_Hearts,-59.57513532451139,0.93,1.0,45.8,54.2
2023-01-08,Dundee United,Rangers,0.0,2.0,1.0,10.0,5.0,10.0,1.0,7.0,1.0,0.0,0.0,0.0,9.5,5.0,1.33,1.62,2.27,1.5,1.93,1.89,10.55,5.77,1.31,S McLean,Scottish Premiership,,20230108_Dundee-United_Rangers,-236.4517920674689,0.97,1.39,47.3,52.7
2023-01-08,Motherwell,Hibernian,2.0,3.0,3.0,4.0,10.0,6.0,5.0,2.0,2.0,1.0,0.0,0.0,2.88,3.3,2.5,2.09,1.73,0.0,2.04,1.8,2.97,3.34,2.56,D Munro,Scottish Premiership,,20230108_Motherwell_Hibernian,3.862679397487682,0.52,1.26,46.0,54.0
2023-01-13,Hearts,St Mirren,1.0,0.0,3.0,4.0,9.0,15.0,5.0,5.0,2.0,4.0,0.0,0.0,1.83,3.5,4.5,1.8,2.0,-0.75,1.84,1.99,1.7,3.93,5.31,D Munro,Scottish Premiership,,20230113_Hearts_St-Mirren,55.499695148627325,0.75,0.96,58.6,41.4
2023-01-14,Hibernian,Dundee United,2.0,2.0,6.0,4.0,10.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,1.7,3.75,5.0,1.91,1.88,-0.75,1.93,1.89,1.76,3.77,5.08,C Steven,Scottish Premiership,,20230114_Hibernian_Dundee-United,-6.577650557650259,1.67,0.37,47.5,52.5
2023-01-14,Motherwell,Ross County,1.0,1.0,3.0,5.0,8.0,7.0,7.0,3.0,2.0,3.0,0.0,0.0,1.75,3.6,4.5,2.05,1.76,-0.75,2.0,1.84,1.75,3.73,5.23,D Dickinson,Scottish Premiership,,20230114_Motherwell_Ross-County,22.084346271662525,0.54,0.37,47.8,52.2
2023-01-14,St Johnstone,Livingston,2.0,4.0,5.0,5.0,10.0,6.0,5.0,3.0,1.0,1.0,0.0,0.0,2.4,3.1,3.2,2.51,1.51,-0.25,2.03,1.8,2.47,3.01,3.44,J Beaton,Scottish Premiership,,20230114_St-Johnstone_Livingston,-73.16032631489657,1.6,1.38,42.0,58.0
2023-01-18,Celtic,St Mirren,4.0,0.0,6.0,3.0,11.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,1.11,9.0,21.0,1.35,3.09,-2.25,1.91,1.92,1.15,9.16,18.54,S McLean,Scottish Premiership,,20230118_Celtic_St-Mirren,285.94898811675193,2.53,0.53,60.5,39.5
2023-01-18,Hearts,Aberdeen,5.0,0.0,6.0,2.0,6.0,7.0,3.0,8.0,1.0,1.0,0.0,0.0,2.15,3.4,3.4,1.69,2.14,-0.25,1.82,2.0,2.12,3.6,3.58,W Collum,Scottish Premiership,,20230118_Hearts_Aberdeen,99.40547329798119,1.36,0.67,54.6,45.4
2023-01-18,Kilmarnock,Rangers,2.0,3.0,5.0,7.0,5.0,6.0,3.0,4.0,1.0,2.0,1.0,0.0,8.0,5.5,1.33,1.71,2.12,1.5,1.89,1.93,10.26,5.53,1.33,K Clancy,Scottish Premiership,,20230118_Kilmarnock_Rangers,-252.07275247465736,1.66,1.61,40.8,59.2
2023-01-28,Hibernian,Aberdeen,6.0,0.0,8.0,0.0,4.0,11.0,6.0,9.0,2.0,3.0,0.0,1.0,2.25,3.6,3.0,1.89,1.89,-0.25,2.01,1.82,2.39,3.47,3.11,C Napier,Scottish Premiership,,20230128_Hibernian_Aberdeen,3.0638740841475283,2.59,1.1,52.6,47.4
2023-01-28,Rangers,St Johnstone,2.0,0.0,11.0,1.0,9.0,3.0,9.0,3.0,3.0,3.0,0.0,1.0,1.17,7.0,19.0,1.48,2.6,-2.25,1.95,1.88,1.14,8.94,24.55,W Collum,Scottish Premiership,,20230128_Rangers_St-Johnstone,286.09924163877827,1.42,1.55,57.5,42.5
2023-01-28,Ross County,Kilmarnock,3.0,0.0,5.0,3.0,5.0,15.0,0.0,5.0,1.0,1.0,0.0,0.0,2.8,3.1,2.7,2.43,1.54,0.0,1.93,1.9,2.91,3.01,2.85,C Graham,Scottish Premiership,,20230128_Ross-County_Kilmarnock,-37.922013453743375,0.77,0.72,53.4,46.6
2023-01-28,St Mirren,Motherwell,1.0,0.0,2.0,2.0,7.0,6.0,6.0,5.0,3.0,2.0,0.0,0.0,2.4,3.2,3.1,2.41,1.55,-0.25,2.03,1.81,2.47,3.08,3.35,J Beaton,Scottish Premiership,,20230128_St-Mirren_Motherwell,46.814381833866946,1.11,0.82,56.1,43.9
2023-01-29,Dundee United,Celtic,0.0,2.0,2.0,6.0,2.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0,13.0,6.0,1.22,1.44,2.71,2.0,1.82,2.0,14.78,7.53,1.2,D Robertson,Scottish Premiership,,20230129_Dundee-United_Celtic,-313.0058598819537,0.46,1.54,40.2,59.8
2023-01-29,Livingston,Hearts,0.0,0.0,4.0,5.0,1.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,3.4,3.5,2.1,1.92,1.87,0.25,1.82,2.01,3.08,3.49,2.4,A Muir,Scottish Premiership,,20230129_Livingston_Hearts,-50.4223910418516,0.05,1.2,44.8,55.2
2023-01-31,Ross County,Hibernian,1.0,1.0,2.0,3.0,9.0,9.0,3.0,3.0,3.0,4.0,0.0,0.0,3.5,3.6,2.1,2.12,1.7,0.5,1.81,2.01,3.98,3.43,2.06,G Grainger,Scottish Premiership,,20230131_Ross-County_Hibernian,-40.54347347713292,1.77,0.83,46.3,53.7
2023-02-01,Aberdeen,St Mirren,1.0,3.0,2.0,6.0,4.0,16.0,2.0,11.0,4.0,2.0,1.0,0.0,2.0,3.4,3.8,2.19,1.67,-0.5,2.05,1.79,2.1,3.37,3.93,G Irvine,Scottish Premiership,,20230201_Aberdeen_St-Mirren,-50.77220792328353,0.97,0.52,44.4,55.6
2023-02-01,Celtic,Livingston,3.0,0.0,5.0,0.0,10.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,1.11,10.0,21.0,1.31,3.33,-2.5,1.96,1.86,1.13,9.75,23.82,N Walsh,Scottish Premiership,,20230201_Celtic_Livingston,257.5649926254878,1.43,1.17,59.2,40.8
2023-02-01,Hearts,Rangers,0.0,3.0,2.0,9.0,4.0,11.0,1.0,7.0,3.0,3.0,0.0,0.0,5.75,4.33,1.55,1.58,2.34,1.0,2.02,1.81,6.19,4.71,1.52,J Beaton,Scottish Premiership,,20230201_Hearts_Rangers,-149.10288674885783,0.27,1.66,45.9,54.1
2023-02-01,Kilmarnock,Dundee United,1.0,0.0,5.0,3.0,21.0,4.0,7.0,2.0,1.0,3.0,0.0,0.0,2.4,3.2,3.1,2.33,1.59,-0.25,1.91,1.91,2.27,3.21,3.63,M MacDermid,Scottish Premiership,,20230201_Kilmarnock_Dundee-United,-20.060672131683305,1.32,1.44,48.3,51.7
2023-02-01,Motherwell,St Johnstone,0.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,2.0,1.0,0.0,0.0,2.1,3.2,3.8,2.2,1.66,-0.5,1.93,1.9,1.96,3.38,4.5,D Robertson,Scottish Premiership,,20230201_Motherwell_St-Johnstone,1.036814042283595,0.05,0.61,45.4,54.6
2023-02-04,Aberdeen,Motherwell,3.0,1.0,7.0,1.0,5.0,3.0,9.0,2.0,4.0,3.0,0.0,0.0,2.0,3.3,3.6,1.93,1.86,-0.5,1.85,1.98,1.88,3.76,4.34,K Clancy,Scottish Premiership,,20230204_Aberdeen_Motherwell,18.60482346763274,1.03,0.57,56.2,43.8
2023-02-04,Hearts,Dundee United,3.0,1.0,7.0,2.0,12.0,8.0,10.0,3.0,3.0,2.0,1.0,1.0,1.7,3.75,5.25,1.74,2.08,-0.75,1.87,1.96,1.7,4.02,5.18,N Walsh,Scottish Premiership,,20230204_Hearts_Dundee-United,114.75021084873742,1.56,0.24,55.8,44.2
2023-02-04,Livingston,Kilmarnock,3.0,1.0,7.0,3.0,5.0,6.0,5.0,5.0,2.0,2.0,0.0,0.0,2.2,3.3,3.3,2.41,1.55,-0.25,1.97,1.85,2.37,3.19,3.42,C Steven,Scottish Premiership,,20230204_Livingston_Kilmarnock,65.16712781694969,1.19,0.77,45.8,54.2
2023-02-04,Rangers,Ross County,2.0,1.0,7.0,3.0,19.0,7.0,4.0,6.0,4.0,2.0,0.0,0.0,1.13,10.0,12.0,1.4,2.84,-2.25,1.81,2.02,1.12,9.95,25.79,E Anderson,Scottish Premiership,,20230204_Rangers_Ross-County,295.42976500855934,1.96,1.53,53.8,46.2
2023-02-04,St Mirren,Hibernian,0.0,1.0,3.0,3.0,5.0,6.0,5.0,4.0,1.0,2.0,0.0,0.0,2.7,3.2,2.6,2.19,1.66,0.0,1.76,2.08,2.59,3.23,3.02,M MacDermid,Scottish Premiership,,20230204_St-Mirren_Hibernian,35.57274067899402,2.42,0.78,45.4,54.6
2023-02-05,St Johnstone,Celtic,1.0,4.0,2.0,4.0,4.0,8.0,3.0,4.0,2.0,2.0,1.0,0.0,15.0,7.0,1.2,1.5,2.5,2.0,1.9,1.92,18.8,7.25,1.18,D Dickinson,Scottish Premiership,,20230205_St-Johnstone_Celtic,-347.75579814298385,1.31,0.61,39.8,60.2
2023-02-15,Motherwell,St Mirren,2.0,1.0,4.0,4.0,3.0,6.0,3.0,2.0,2.0,4.0,0.0,0.0,2.55,3.2,3.0,2.38,1.57,0.25,1.75,2.11,3.22,3.08,2.55,J Beaton,Scottish Premiership,,20230215_Motherwell_St-Mirren,-88.02822795195402,0.96,1.9,45.8,54.2
2023-02-18,Celtic,Aberdeen,4.0,0.0,10.0,0.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.17,7.5,17.0,1.35,3.09,-2.25,1.96,1.87,1.15,8.92,20.89,W Collum,Scottish Premiership,,20230218_Celtic_Aberdeen,343.6839839086565,0.84,1.37,62.3,37.7
2023-02-18,Dundee United,St Johnstone,1.0,2.0,4.0,5.0,15.0,4.0,11.0,6.0,2.0,2.0,0.0,0.0,2.25,3.3,3.3,2.35,1.58,-0.25,2.03,1.8,2.46,3.12,3.32,K Clancy,Scottish Premiership,,20230218_Dundee-United_St-Johnstone,5.500393850962155,1.62,1.05,45.2,54.8
2023-02-18,Hibernian,Kilmarnock,2.0,0.0,11.0,3.0,9.0,6.0,8.0,4.0,1.0,0.0,0.0,1.0,1.73,4.0,4.5,2.1,1.72,-0.5,1.91,1.91,1.96,3.46,4.34,J Beaton,Scottish Premiership,,20230218_Hibernian_Kilmarnock,38.14416394403406,1.08,0.8,50.1,49.9
2023-02-18,Livingston,Rangers,0.0,3.0,1.0,8.0,5.0,5.0,2.0,9.0,2.0,1.0,1.0,0.0,8.0,5.0,1.36,1.7,2.14,1.5,1.81,2.02,9.78,5.23,1.35,D Dickinson,Scottish Premiership,,20230218_Livingston_Rangers,-201.58168310093902,0.05,0.85,44.3,55.7
2023-02-18,St Mirren,Ross County,1.0,0.0,5.0,2.0,14.0,8.0,10.0,8.0,0.0,1.0,0.0,1.0,1.95,3.3,4.2,2.39,1.56,-0.25,1.79,2.05,2.15,3.08,4.18,G Grainger,Scottish Premiership,,20230218_St-Mirren_Ross-County,48.832083745110594,1.57,0.72,48.9,51.1
2023-02-19,Motherwell,Hearts,2.0,0.0,3.0,3.0,10.0,10.0,5.0,9.0,1.0,1.0,0.0,0.0,3.1,3.4,2.3,1.93,1.86,0.25,1.93,1.89,3.38,3.52,2.23,D Robertson,Scottish Premiership,,20230219_Motherwell_Hearts,-153.15976513854912,1.3,0.53,46.8,53.2
2023-02-25,Aberdeen,Livingston,1.0,0.0,2.0,1.0,10.0,5.0,8.0,8.0,0.0,3.0,0.0,0.0,1.85,3.6,4.2,2.31,1.6,-0.5,2.0,1.83,2.03,3.39,4.15,D Munro,Scottish Premiership,,20230225_Aberdeen_Livingston,-81.34623139386986,0.05,1.45,54.6,45.4
2023-02-25,Kilmarnock,Motherwell,1.0,1.0,3.0,7.0,5.0,6.0,4.0,6.0,3.0,3.0,0.0,0.0,2.4,3.3,2.9,2.27,1.62,-0.25,1.89,1.93,2.28,3.19,3.64,A Muir,Scottish Premiership,,20230225_Kilmarnock_Motherwell,-1.8767005208078444,0.76,0.49,45.4,54.6
2023-02-25,Ross County,Dundee United,4.0,0.0,11.0,3.0,11.0,6.0,3.0,2.0,2.0,2.0,0.0,0.0,2.55,3.2,2.88,2.21,1.65,0.0,1.75,2.09,2.56,3.2,3.08,S McLean,Scottish Premiership,,20230225_Ross-County_Dundee-United,-10.952267629212201,1.27,2.22,42.7,57.3
2023-02-25,St Johnstone,St Mirren,1.0,1.0,2.0,5.0,5.0,16.0,5.0,2.0,1.0,0.0,1.0,0.0,2.8,3.1,2.63,2.81,1.42,0.0,1.79,2.05,2.71,2.94,3.15,C Napier,Scottish Premiership,,20230225_St-Johnstone_St-Mirren,-39.64912475278106,1.92,1.69,48.2,51.8
2023-03-04,Dundee United,Aberdeen,1.0,3.0,6.0,4.0,18.0,5.0,10.0,5.0,2.0,3.0,0.0,0.0,3.2,3.5,2.2,2.2,1.66,0.0,2.1,1.76,2.96,3.32,2.57,J Beaton,Scottish Premiership,,20230304_Dundee-United_Aberdeen,-40.695614878451124,1.41,0.98,47.0,53.0
2023-03-04,Hearts,St Johnstone,3.0,0.0,7.0,5.0,5.0,10.0,8.0,7.0,0.0,0.0,0.0,0.0,1.7,3.75,5.0,1.85,1.94,-0.75,1.87,1.95,1.68,4.02,5.3,S McLean,Scottish Premiership,,20230304_Hearts_St-Johnstone,106.07466091159768,1.26,0.93,48.0,52.0
2023-03-04,Livingston,Hibernian,1.0,4.0,1.0,7.0,8.0,5.0,4.0,3.0,3.0,3.0,1.0,0.0,3.0,3.2,2.45,2.42,1.55,0.25,1.76,2.08,3.19,3.12,2.54,C Graham,Scottish Premiership,,20230304_Livingston_Hibernian,15.399977608532254,0.54,1.54,48.5,51.5
2023-03-04,Rangers,Kilmarnock,3.0,1.0,8.0,2.0,13.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,1.17,7.0,17.0,1.51,2.5,-1.75,1.76,2.08,1.17,7.92,17.8,W Collum,Scottish Premiership,,20230304_Rangers_Kilmarnock,302.64856146636566,1.76,0.61,64.8,35.2
2023-03-04,Ross County,Motherwell,0.0,2.0,6.0,3.0,11.0,10.0,9.0,4.0,0.0,2.0,1.0,0.0,2.55,3.3,2.8,2.45,1.54,0.0,1.78,2.05,2.68,3.1,3.01,D Robertson,Scottish Premiership,,20230304_Ross-County_Motherwell,-5.611196314765948,0.98,0.99,46.3,53.7
2023-03-05,St Mirren,Celtic,1.0,5.0,1.0,8.0,0.0,8.0,0.0,6.0,1.0,0.0,1.0,0.0,13.0,6.0,1.22,1.54,2.41,1.75,1.89,1.94,13.07,6.53,1.24,D Dickinson,Scottish Premiership,,20230305_St-Mirren_Celtic,-305.9084254799493,0.81,2.41,39.8,60.2
2023-03-08,Celtic,Hearts,3.0,1.0,3.0,3.0,8.0,2.0,7.0,3.0,0.0,2.0,0.0,0.0,1.18,8.0,13.0,1.31,3.33,-2.5,1.99,1.83,1.14,9.15,22.2,A Muir,Scottish Premiership,,20230308_Celtic_Hearts,231.82991002119616,1.76,1.27,54.1,45.9
2023-03-08,Hibernian,Rangers,1.0,4.0,1.0,11.0,3.0,20.0,3.0,7.0,2.0,0.0,0.0,0.0,6.0,4.33,1.53,1.79,2.0,1.0,1.81,2.02,5.73,4.19,1.62,D Robertson,Scottish Premiership,,20230308_Hibernian_Rangers,-234.23889150070158,1.78,2.36,43.7,56.3
2023-03-08,Livingston,Dundee United,1.0,1.0,4.0,1.0,13.0,5.0,4.0,6.0,1.0,6.0,0.0,0.0,2.2,3.3,3.4,2.28,1.6,-0.25,1.96,1.86,2.39,3.18,3.4,M MacDermid,Scottish Premiership,,20230308_Livingston_Dundee-United,90.59239147081098,0.89,0.77,57.9,42.1
2023-03-18,Aberdeen,Hearts,3.0,0.0,6.0,0.0,16.0,8.0,7.0,7.0,3.0,3.0,0.0,0.0,2.55,3.3,2.8,1.82,1.96,-0.25,1.92,1.9,2.26,3.48,3.36,D Dickinson,Scottish Premiership,,20230318_Aberdeen_Hearts,-90.84358034512161,1.63,0.42,49.0,51.0
2023-03-18,Celtic,Hibernian,3.0,1.0,9.0,1.0,26.0,2.0,15.0,0.0,1.0,3.0,0.0,1.0,1.18,6.5,15.0,1.33,3.18,-2.5,1.91,1.9,1.11,10.74,26.88,S McLean,Scottish Premiership,,20230318_Celtic_Hibernian,299.2662534107144,0.88,0.05,58.8,41.2
2023-03-18,Dundee United,St Mirren,1.0,1.0,2.0,3.0,9.0,13.0,1.0,4.0,1.0,1.0,0.0,0.0,2.63,3.3,2.7,2.28,1.61,0.0,1.9,1.92,2.77,3.24,2.8,C Napier,Scottish Premiership,,20230318_Dundee-United_St-Mirren,-73.5640749773745,0.65,0.47,45.3,54.7
2023-03-18,Kilmarnock,St Johnstone,1.0,1.0,4.0,2.0,10.0,7.0,9.0,5.0,3.0,5.0,0.0,0.0,2.15,3.3,3.5,2.32,1.59,-0.25,1.83,2.0,2.21,3.18,3.82,C Graham,Scottish Premiership,,20230318_Kilmarnock_St-Johnstone,-10.083828106432293,1.0,1.15,52.1,47.9
2023-03-18,Livingston,Ross County,2.0,1.0,7.0,1.0,6.0,10.0,8.0,6.0,3.0,1.0,0.0,0.0,2.1,3.2,3.75,2.28,1.61,-0.25,1.82,2.01,2.13,3.27,3.94,W Collum,Scottish Premiership,,20230318_Livingston_Ross-County,74.93383414255686,0.86,0.66,56.9,43.1
2023-03-18,Motherwell,Rangers,2.0,4.0,2.0,10.0,1.0,18.0,1.0,3.0,1.0,1.0,1.0,0.0,8.0,4.75,1.4,1.6,2.29,1.5,1.96,1.86,11.39,5.84,1.29,N Walsh,Scottish Premiership,,20230318_Motherwell_Rangers,-297.61935784390334,1.49,1.17,39.0,61.0
2023-04-01,Hibernian,Motherwell,1.0,3.0,3.0,5.0,8.0,12.0,6.0,5.0,3.0,1.0,0.0,0.0,1.8,3.6,4.5,2.04,1.76,-0.5,1.84,1.97,1.86,3.57,4.69,G Grainger,Scottish Premiership,,20230401_Hibernian_Motherwell,53.515376424292526,1.28,1.16,53.8,46.2
2023-04-01,Kilmarnock,Hearts,2.0,1.0,4.0,3.0,13.0,7.0,2.0,5.0,2.0,2.0,1.0,0.0,2.9,3.5,2.38,1.92,1.87,0.0,1.9,1.91,2.66,3.52,2.72,E Anderson,Scottish Premiership,,20230401_Kilmarnock_Hearts,-112.63248366313951,1.29,0.83,48.3,51.7
2023-04-01,Rangers,Dundee United,2.0,0.0,7.0,4.0,21.0,5.0,10.0,2.0,1.0,1.0,0.0,0.0,1.13,8.0,19.0,1.34,3.15,-2.5,1.94,1.86,1.11,10.4,28.0,D Robertson,Scottish Premiership,,20230401_Rangers_Dundee-United,337.54406331538826,1.14,0.5,59.5,40.5
2023-04-01,St Johnstone,Aberdeen,0.0,1.0,6.0,3.0,8.0,9.0,7.0,7.0,3.0,2.0,1.0,1.0,2.9,3.2,2.45,2.26,1.62,0.25,1.88,1.93,3.53,3.19,2.32,C Steven,Scottish Premiership,,20230401_St-Johnstone_Aberdeen,-42.53749889465644,0.09,1.42,46.9,53.1
