date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2019-09-14,Hannover,Bielefeld,0,2,4,4,9,3,6,2,5,1,1,0,2.25,3.5,3.0,1.64,2.24,0.0,1.8,2.06,2.5,3.6,2.81,,2. Bundesliga,,20190914_Hannover_Bielefeld,-59.987981972588614,0.32,1.91,47.6,52.4
2019-09-14,Heidenheim,Holstein Kiel,3,0,6,1,9,13,5,8,1,1,0,0,2.25,3.6,2.9,1.42,2.81,0.0,1.81,2.06,2.45,3.8,2.75,,2. Bundesliga,,20190914_Heidenheim_Holstein-Kiel,23.741958644137185,0.94,0.52,50.5,49.5
2019-09-14,Regensburg,Stuttgart,2,3,5,7,9,17,7,12,4,0,0,0,3.5,3.8,1.95,1.49,2.57,0.25,1.8,2.06,2.84,3.69,2.43,,2. Bundesliga,,20190914_Regensburg_Stuttgart,-17.468150905259563,0.94,1.41,50.6,49.4
2019-09-15,Bochum,Dresden,2,2,7,5,16,2,7,1,2,3,0,0,2.15,3.6,3.1,1.6,2.31,-0.25,1.91,1.95,2.21,3.65,3.24,,2. Bundesliga,,20190915_Bochum_Dresden,-5.899071117745052,1.38,0.8,42.1,57.9
2019-09-15,Darmstadt,Nurnberg,3,3,6,7,6,19,5,8,1,1,0,0,2.8,3.4,2.4,1.9,1.9,0.25,1.89,1.96,3.23,3.56,2.25,,2. Bundesliga,,20190915_Darmstadt_Nurnberg,-55.564798090060094,1.9,0.77,44.3,55.7
2019-09-15,Erzgebirge Aue,Osnabruck,1,0,6,3,16,11,5,4,2,5,1,0,2.6,3.4,2.6,1.88,1.92,0.0,1.89,1.96,2.67,3.44,2.71,,2. Bundesliga,,20190915_Erzgebirge-Aue_Osnabruck,-42.1282416607537,1.1,0.53,46.8,53.2
2019-09-16,St Pauli,Hamburg,2,0,4,5,6,9,4,8,2,2,0,0,3.75,4.0,1.83,1.71,2.12,0.5,1.97,1.88,4.05,3.76,1.93,,2. Bundesliga,,20190916_St-Pauli_Hamburg,-91.04390101932859,1.25,0.96,46.0,54.0
2019-09-20,Heidenheim,Darmstadt,1,0,5,2,4,11,6,4,2,0,0,0,1.85,4.0,3.75,1.63,2.26,-0.5,1.92,1.93,1.94,3.82,3.9,,2. Bundesliga,,20190920_Heidenheim_Darmstadt,31.28663751236445,0.77,1.05,53.9,46.1
2019-09-20,Holstein Kiel,Hannover,1,2,5,3,4,8,5,1,2,2,0,0,2.1,3.6,3.3,1.51,2.5,-0.25,1.93,1.93,2.15,3.94,3.17,,2. Bundesliga,,20190920_Holstein-Kiel_Hannover,3.0816242552202766,0.79,0.05,44.8,55.2
2019-09-21,Nurnberg,Karlsruhe,1,1,7,3,9,10,1,8,0,0,0,0,1.95,3.3,4.0,1.71,2.12,-0.5,2.0,1.85,2.01,3.65,3.82,,2. Bundesliga,,20190921_Nurnberg_Karlsruhe,50.52319018979165,0.95,0.67,51.0,49.0
2019-09-21,Sandhausen,Bochum,1,1,6,5,14,9,5,6,1,4,0,0,2.0,3.4,3.75,1.71,2.13,-0.25,1.92,1.94,2.25,3.48,3.29,,2. Bundesliga,,20190921_Sandhausen_Bochum,36.02971192105724,0.28,1.53,52.8,47.2
2019-09-21,Stuttgart,Greuther Furth,2,0,5,3,11,12,3,3,1,4,0,0,1.5,4.33,6.0,1.5,2.54,-1.0,1.88,1.97,1.54,4.46,6.04,,2. Bundesliga,,20190921_Stuttgart_Greuther-Furth,45.134752797314604,1.63,1.42,52.4,47.6
2019-09-21,Wehen,Bielefeld,2,5,6,8,5,2,4,2,2,2,1,0,4.0,3.5,1.9,1.48,2.58,0.5,1.98,1.88,3.89,4.11,1.87,,2. Bundesliga,,20190921_Wehen_Bielefeld,-117.45263491497758,0.1,2.11,48.7,51.3
2019-09-22,Dresden,Regensburg,2,1,7,3,3,14,4,5,1,3,0,0,2.3,3.5,2.9,1.49,2.55,-0.25,2.07,1.79,2.44,3.71,2.81,,2. Bundesliga,,20190922_Dresden_Regensburg,-36.74807559898272,0.29,1.9,47.1,52.9
2019-09-22,Hamburg,Erzgebirge Aue,4,0,5,2,4,7,5,3,1,3,0,0,1.4,4.5,8.0,1.63,2.26,-1.25,1.91,1.95,1.41,4.76,8.2,,2. Bundesliga,,20190922_Hamburg_Erzgebirge-Aue,58.912738895440725,1.41,0.68,50.2,49.8
2019-09-22,Osnabruck,St Pauli,1,1,5,3,11,10,5,8,2,4,0,1,2.2,3.4,3.2,1.71,2.13,0.0,1.84,2.02,2.59,3.62,2.69,,2. Bundesliga,,20190922_Osnabruck_St-Pauli,17.214482513699295,1.11,0.41,53.1,46.9
2019-09-27,Bielefeld,Stuttgart,0,1,2,4,8,7,2,4,3,1,1,0,2.8,3.5,2.4,1.55,2.41,0.0,1.98,1.88,2.68,3.67,2.57,,2. Bundesliga,,20190927_Bielefeld_Stuttgart,14.29275022663569,0.92,1.24,46.4,53.6
2019-09-27,Wehen,Osnabruck,2,0,4,0,11,4,3,1,3,1,0,0,3.0,3.6,2.2,1.53,2.47,0.25,1.84,2.02,2.88,3.87,2.33,,2. Bundesliga,,20190927_Wehen_Osnabruck,-65.99639006591747,2.75,0.84,39.9,60.1
2019-09-28,Bochum,Darmstadt,2,2,5,6,10,4,5,4,2,1,0,0,1.95,3.75,3.5,1.71,2.13,-0.5,2.02,1.83,2.05,3.62,3.7,,2. Bundesliga,,20190928_Bochum_Darmstadt,-25.005967438971993,2.08,1.91,49.4,50.6
2019-09-28,Karlsruhe,Heidenheim,1,1,3,2,14,8,7,8,2,3,0,0,2.2,3.4,3.2,1.65,2.23,-0.25,2.08,1.79,2.41,3.6,2.93,,2. Bundesliga,,20190928_Karlsruhe_Heidenheim,-39.24041430885086,0.67,0.24,46.2,53.8
2019-09-28,Regensburg,Hamburg,2,2,2,3,6,11,4,8,4,1,0,0,3.6,4.0,1.85,1.56,2.39,0.75,1.84,2.01,4.11,4.25,1.79,,2. Bundesliga,,20190928_Regensburg_Hamburg,-64.89014442595544,1.63,2.15,41.5,58.5
2019-09-29,Erzgebirge Aue,Dresden,4,1,7,2,5,7,5,11,3,2,0,0,2.37,3.6,2.7,1.72,2.11,-0.25,2.01,1.85,2.34,3.58,3.05,,2. Bundesliga,,20190929_Erzgebirge-Aue_Dresden,-3.7725735459002863,2.18,1.77,52.4,47.6
2019-09-29,Greuther Furth,Holstein Kiel,0,3,2,9,4,9,3,5,1,1,0,0,2.2,3.75,2.87,1.55,2.42,-0.25,1.91,1.94,2.2,3.88,3.1,,2. Bundesliga,,20190929_Greuther-Furth_Holstein-Kiel,16.673646106499746,0.05,1.36,53.4,46.6
2019-09-29,St Pauli,Sandhausen,2,0,7,4,14,14,7,5,2,1,0,0,2.4,3.5,2.8,1.82,1.98,-0.25,1.97,1.88,2.33,3.41,3.19,,2. Bundesliga,,20190929_St-Pauli_Sandhausen,-11.209757607988422,1.43,0.21,48.9,51.1
2019-09-30,Hannover,Nurnberg,0,4,0,4,10,4,6,1,3,1,0,0,2.2,3.5,3.1,1.84,1.96,-0.25,1.89,1.97,2.2,3.53,3.37,,2. Bundesliga,,20190930_Hannover_Nurnberg,-55.81912252893153,0.05,2.16,44.0,56.0
2019-10-04,Darmstadt,Karlsruhe,1,1,5,2,16,6,11,3,1,2,0,0,2.4,3.4,2.8,1.83,1.97,-0.25,1.96,1.9,2.27,3.49,3.24,,2. Bundesliga,,20191004_Darmstadt_Karlsruhe,-16.10261130642766,1.15,1.2,45.3,54.7
2019-10-04,Stuttgart,Wehen,1,2,6,4,24,2,8,1,1,3,0,1,1.33,5.5,7.5,1.34,3.19,-1.5,2.07,1.78,1.4,5.32,7.09,,2. Bundesliga,,20191004_Stuttgart_Wehen,117.58307614918931,0.66,0.98,54.3,45.7
2019-10-05,Dresden,Hannover,0,2,2,9,8,9,3,5,1,5,1,1,2.4,3.6,2.7,1.71,2.12,0.0,2.03,1.83,2.89,3.53,2.47,,2. Bundesliga,,20191005_Dresden_Hannover,-14.66089527636359,0.14,0.64,45.4,54.6
2019-10-05,Hamburg,Greuther Furth,2,0,8,3,13,9,12,3,1,3,0,0,1.4,4.75,7.0,1.55,2.41,-1.5,2.04,1.82,1.37,5.22,8.34,,2. Bundesliga,,20191005_Hamburg_Greuther-Furth,77.30759842751922,0.86,0.52,49.1,50.9
2019-10-05,Sandhausen,Erzgebirge Aue,2,2,9,5,12,7,13,6,2,3,0,0,2.0,3.6,3.5,1.78,2.03,-0.25,1.87,1.99,2.18,3.54,3.39,,2. Bundesliga,,20191005_Sandhausen_Erzgebirge-Aue,-4.711165384956303,2.03,0.74,42.8,57.2
2019-10-06,Heidenheim,Bochum,2,3,6,4,14,4,11,0,0,3,0,0,2.15,3.6,3.1,1.63,2.27,-0.25,1.95,1.9,2.3,3.51,3.18,,2. Bundesliga,,20191006_Heidenheim_Bochum,75.9254538882351,1.01,1.02,54.0,46.0
2019-10-06,Holstein Kiel,Regensburg,1,2,5,3,15,3,11,4,1,1,0,0,1.95,3.75,3.5,1.36,3.09,-0.75,1.84,2.01,1.68,4.72,4.34,,2. Bundesliga,,20191006_Holstein-Kiel_Regensburg,-8.371258456230862,1.44,0.96,45.2,54.8
2019-10-06,Nurnberg,St Pauli,1,1,7,2,14,8,8,2,3,1,0,0,2.0,3.6,3.5,1.67,2.19,-0.5,2.06,1.8,2.08,3.74,3.49,,2. Bundesliga,,20191006_Nurnberg_St-Pauli,61.31583842292366,1.86,0.94,55.2,44.8
2019-10-07,Osnabruck,Bielefeld,0,1,1,4,8,10,5,8,2,2,1,0,2.87,3.6,2.3,1.71,2.12,0.25,1.9,1.95,3.21,3.5,2.28,,2. Bundesliga,,20191007_Osnabruck_Bielefeld,-69.39750258460322,0.14,0.67,44.0,56.0
2019-10-18,Erzgebirge Aue,Nurnberg,4,3,6,5,3,12,2,5,3,2,0,1,2.7,3.5,2.45,1.7,2.14,0.0,2.09,1.77,2.92,3.57,2.43,,2. Bundesliga,,20191018_Erzgebirge-Aue_Nurnberg,-68.23563930238106,2.34,1.44,50.3,49.7
2019-10-18,Greuther Furth,Dresden,2,0,3,1,8,10,3,0,1,3,0,0,2.2,3.6,3.0,1.73,2.09,-0.25,1.99,1.86,2.32,3.53,3.12,,2. Bundesliga,,20191018_Greuther-Furth_Dresden,9.837178891123585,1.16,1.12,46.4,53.6
2019-10-19,Regensburg,Sandhausen,1,0,2,1,5,15,7,5,0,4,0,0,2.2,3.75,2.9,1.6,2.29,-0.25,2.0,1.85,2.31,3.62,3.07,,2. Bundesliga,,20191019_Regensburg_Sandhausen,20.336216177193137,0.52,0.36,49.1,50.9
2019-10-19,St Pauli,Darmstadt,0,1,4,6,16,10,10,6,2,2,0,0,1.95,3.5,3.75,1.73,2.1,-0.5,1.97,1.88,2.0,3.66,3.86,,2. Bundesliga,,20191019_St-Pauli_Darmstadt,12.123541860054274,0.53,0.58,47.1,52.9
2019-10-19,Wehen,Heidenheim,0,0,3,1,6,9,7,7,2,3,0,0,2.9,3.75,2.2,1.49,2.55,0.0,2.05,1.81,2.78,3.71,2.47,,2. Bundesliga,,20191019_Wehen_Heidenheim,-59.67098394630625,0.09,0.16,44.9,55.1
2019-10-20,Bochum,Karlsruhe,3,3,7,6,12,12,5,7,2,4,0,1,2.0,3.5,3.6,1.6,2.32,-0.25,1.8,2.06,2.07,3.6,3.64,,2. Bundesliga,,20191020_Bochum_Karlsruhe,-24.247027484957698,1.09,1.7,49.6,50.4
2019-10-20,Hannover,Osnabruck,0,0,4,4,16,5,6,3,2,2,0,0,1.75,3.75,4.5,1.78,2.03,-0.5,2.02,1.83,2.04,3.53,3.83,,2. Bundesliga,,20191020_Hannover_Osnabruck,17.06125538707829,1.15,0.87,54.1,45.9
2019-10-20,Stuttgart,Holstein Kiel,0,1,4,3,14,9,7,1,3,2,1,0,1.61,4.5,4.5,1.39,2.95,-1.0,2.1,1.77,1.67,4.41,4.72,,2. Bundesliga,,20191020_Stuttgart_Holstein-Kiel,78.42396051255014,1.12,1.38,59.6,40.4
2019-10-21,Bielefeld,Hamburg,1,1,7,3,7,12,6,4,2,0,0,0,2.62,3.8,2.37,1.67,2.18,0.0,2.08,1.78,2.86,3.56,2.48,,2. Bundesliga,,20191021_Bielefeld_Hamburg,3.362967671266915,0.82,0.58,45.1,54.9
2019-10-25,Darmstadt,Erzgebirge Aue,1,0,1,2,8,7,3,4,4,0,0,0,2.2,3.4,3.2,1.83,1.97,-0.25,1.92,1.93,2.23,3.54,3.29,,2. Bundesliga,,20191025_Darmstadt_Erzgebirge-Aue,-2.9199962317245536,0.52,1.1,60.6,39.4
2019-10-25,Holstein Kiel,Bochum,2,1,5,3,10,8,7,2,4,5,0,0,1.9,3.8,3.6,1.44,2.76,-0.5,1.94,1.91,1.97,3.95,3.65,,2. Bundesliga,,20191025_Holstein-Kiel_Bochum,8.252414377209561,1.46,1.68,50.9,49.1
2019-10-26,Dresden,Bielefeld,0,1,1,7,4,7,0,8,3,2,0,0,3.6,3.3,2.05,1.64,2.25,0.5,1.93,1.92,3.84,3.92,1.93,,2. Bundesliga,,20191026_Dresden_Bielefeld,-120.79812367265254,0.78,1.63,46.8,53.2
2019-10-26,Hamburg,Stuttgart,6,2,6,5,7,8,3,4,1,3,0,0,2.0,3.5,3.6,1.67,2.2,-0.5,1.98,1.87,1.98,3.83,3.73,,2. Bundesliga,,20191026_Hamburg_Stuttgart,26.270148960820507,2.27,0.8,50.6,49.4
2019-10-26,Karlsruhe,Hannover,3,3,7,7,13,6,5,3,3,4,0,1,2.8,3.25,2.5,1.82,1.98,0.0,2.08,1.79,2.86,3.55,2.48,,2. Bundesliga,,20191026_Karlsruhe_Hannover,7.9026314690527215,2.08,1.66,49.8,50.2
2019-10-27,Heidenheim,St Pauli,1,0,2,4,10,11,7,2,0,2,0,0,2.15,3.4,3.3,1.67,2.19,-0.5,1.92,1.93,1.94,3.93,3.78,,2. Bundesliga,,20191027_Heidenheim_St-Pauli,35.76076995330732,1.44,1.02,57.4,42.6
2019-10-27,Nurnberg,Regensburg,1,1,2,4,11,10,7,3,0,4,0,0,1.9,3.6,3.75,1.58,2.36,-0.5,1.92,1.92,1.93,3.87,3.87,,2. Bundesliga,,20191027_Nurnberg_Regensburg,26.659825810578468,0.87,0.89,52.8,47.2
2019-10-27,Osnabruck,Greuther Furth,0,0,4,3,9,11,2,4,4,3,0,0,2.25,3.25,3.2,1.9,1.91,-0.25,1.94,1.91,2.28,3.4,3.3,,2. Bundesliga,,20191027_Osnabruck_Greuther-Furth,-0.32120205796582013,0.05,1.18,41.0,59.0
2019-10-28,Sandhausen,Wehen,0,0,1,1,10,4,3,5,2,2,1,0,1.83,3.6,4.1,1.75,2.07,-0.5,1.91,1.94,1.92,3.68,4.16,,2. Bundesliga,,20191028_Sandhausen_Wehen,5.450826863738939,0.46,0.05,53.4,46.6
2019-11-01,Hannover,Sandhausen,1,1,1,6,14,11,0,7,3,0,0,0,1.9,3.5,3.8,1.95,1.86,-0.5,1.95,1.9,1.98,3.45,4.21,,2. Bundesliga,,20191101_Hannover_Sandhausen,21.386028280479422,0.43,1.55,44.9,55.1
2019-11-01,Regensburg,Osnabruck,3,3,6,9,10,9,3,6,4,2,0,0,2.15,3.5,3.2,1.82,1.99,-0.25,1.98,1.87,2.33,3.45,3.18,,2. Bundesliga,,20191101_Regensburg_Osnabruck,38.79971643643671,1.66,1.27,55.1,44.9
2019-11-02,Erzgebirge Aue,Heidenheim,1,1,2,5,6,8,4,4,3,5,0,0,2.4,3.2,3.0,1.83,1.97,-0.25,1.96,1.9,2.3,3.45,3.23,,2. Bundesliga,,20191102_Erzgebirge-Aue_Heidenheim,-42.99725151657276,1.19,2.05,52.6,47.4
2019-11-02,Greuther Furth,Darmstadt,3,1,6,3,13,8,6,3,2,2,0,0,2.1,3.4,3.4,1.84,1.97,-0.25,2.04,1.82,2.42,3.42,3.03,,2. Bundesliga,,20191102_Greuther-Furth_Darmstadt,-33.840616134610855,1.59,1.25,48.1,51.9
2019-11-02,St Pauli,Karlsruhe,2,2,8,4,11,10,3,5,2,3,0,0,2.05,3.4,3.5,1.72,2.11,-0.25,1.82,2.04,2.09,3.6,3.6,,2. Bundesliga,,20191102_St-Pauli_Karlsruhe,-24.946302875578795,0.55,0.95,54.5,45.5
2019-11-03,Bielefeld,Holstein Kiel,2,1,4,5,6,8,5,4,2,2,0,0,1.85,3.6,4.0,1.57,2.35,-0.5,1.91,1.94,1.94,3.9,3.81,,2. Bundesliga,,20191103_Bielefeld_Holstein-Kiel,74.7707363769423,1.16,0.23,54.0,46.0
2019-11-03,Stuttgart,Dresden,3,1,5,4,11,6,6,1,2,3,0,0,1.45,4.33,7.0,1.44,2.73,-1.25,1.75,2.12,1.34,5.66,8.5,,2. Bundesliga,,20191103_Stuttgart_Dresden,88.2910688970419,0.24,1.69,62.6,37.4
2019-11-03,Wehen,Hamburg,1,1,2,7,7,13,6,8,1,0,1,0,5.75,4.0,1.6,1.52,2.5,1.0,1.97,1.88,6.01,4.37,1.55,,2. Bundesliga,,20191103_Wehen_Hamburg,-106.22901464200845,1.38,1.18,44.4,55.6
2019-11-04,Bochum,Nurnberg,3,1,4,5,7,7,3,7,2,3,0,0,2.62,3.4,2.55,1.58,2.36,-0.25,2.04,1.82,2.35,3.74,2.92,,2. Bundesliga,,20191104_Bochum_Nurnberg,-74.13620445594643,1.61,1.51,44.9,55.1
2019-11-08,Dresden,Wehen,1,0,5,2,6,6,4,1,3,3,0,0,2.0,3.6,3.5,1.68,2.17,-0.25,1.86,2.0,2.16,3.62,3.39,,2. Bundesliga,,20191108_Dresden_Wehen,-43.09430880093032,1.25,0.99,47.4,52.6
2019-11-08,St Pauli,Bochum,1,1,4,4,9,7,12,3,1,2,0,0,1.85,3.75,4.0,1.61,2.3,-0.5,1.83,2.02,1.86,4.06,3.98,,2. Bundesliga,,20191108_St-Pauli_Bochum,-4.5916309882270525,0.9,0.56,46.8,53.2
2019-11-09,Holstein Kiel,Hamburg,1,1,2,2,7,9,2,7,2,2,0,1,3.75,3.4,2.0,1.59,2.32,0.25,2.03,1.82,3.44,3.61,2.14,,2. Bundesliga,,20191109_Holstein-Kiel_Hamburg,-80.64414952221455,0.85,0.96,52.2,47.8
2019-11-09,Osnabruck,Stuttgart,1,0,3,6,6,15,1,8,1,3,0,0,4.5,3.5,1.8,1.68,2.18,0.75,1.83,2.02,4.31,3.9,1.83,,2. Bundesliga,,20191109_Osnabruck_Stuttgart,-55.13516835686073,1.8,1.15,46.0,54.0
2019-11-09,Sandhausen,Greuther Furth,3,2,6,4,17,4,6,4,3,2,0,0,2.25,3.4,3.1,1.97,1.84,-0.25,1.82,2.05,2.13,3.45,3.62,,2. Bundesliga,,20191109_Sandhausen_Greuther-Furth,-17.966999723656045,1.42,1.54,46.4,53.6
2019-11-10,Darmstadt,Regensburg,2,2,9,2,14,5,9,1,0,2,0,0,2.3,3.3,3.1,1.72,2.11,-0.25,2.06,1.81,2.38,3.47,3.06,,2. Bundesliga,,20191110_Darmstadt_Regensburg,-16.490665852133134,0.95,2.26,55.2,44.8
2019-11-10,Heidenheim,Hannover,4,0,7,1,11,10,4,4,0,0,0,1,2.4,3.2,3.0,1.93,1.87,0.0,1.82,2.04,2.59,3.25,2.94,,2. Bundesliga,,20191110_Heidenheim_Hannover,38.96989711254059,0.79,0.94,52.4,47.6
2019-11-10,Nurnberg,Bielefeld,1,5,5,6,9,3,8,1,2,2,0,0,2.75,3.75,2.3,1.66,2.2,0.25,1.81,2.06,2.85,3.7,2.42,,2. Bundesliga,,20191110_Nurnberg_Bielefeld,-56.29605733424796,1.08,1.7,54.7,45.3
2019-11-11,Karlsruhe,Erzgebirge Aue,1,1,5,4,26,5,9,4,0,3,0,1,2.0,3.4,3.75,1.68,2.17,-0.75,2.08,1.79,1.79,4.04,4.35,,2. Bundesliga,,20191111_Karlsruhe_Erzgebirge-Aue,8.306690076033647,0.05,1.23,49.5,50.5
2019-11-22,Bochum,Osnabruck,1,1,7,7,10,15,4,7,1,2,0,0,1.9,3.5,4.0,1.65,2.23,-0.25,1.78,2.08,2.09,3.65,3.54,,2. Bundesliga,,20191122_Bochum_Osnabruck,-11.373852166727602,1.7,0.11,42.2,57.8
2019-11-22,Erzgebirge Aue,St Pauli,3,1,7,5,6,9,5,9,2,1,0,0,2.7,3.3,2.55,1.92,1.88,0.0,2.0,1.85,2.91,3.34,2.56,,2. Bundesliga,,20191122_Erzgebirge-Aue_St-Pauli,15.047606647334533,0.93,1.21,51.9,48.1
2019-11-23,Bielefeld,Sandhausen,1,1,2,6,11,9,3,7,1,1,0,0,1.66,3.75,5.0,1.78,2.03,-0.75,1.95,1.89,1.75,3.79,4.96,,2. Bundesliga,,20191123_Bielefeld_Sandhausen,107.35049489400285,0.8,0.37,52.9,47.1
2019-11-23,Hamburg,Dresden,2,1,8,4,8,8,7,2,1,3,0,0,1.33,5.5,8.0,1.54,2.43,-1.5,1.9,1.95,1.31,5.47,10.48,,2. Bundesliga,,20191123_Hamburg_Dresden,125.98848540563108,0.47,0.71,47.0,53.0
2019-11-23,Wehen,Holstein Kiel,3,6,7,10,13,3,8,6,3,2,0,0,3.4,3.75,2.0,1.64,2.24,0.25,2.07,1.78,3.51,3.7,2.09,,2. Bundesliga,,20191123_Wehen_Holstein-Kiel,-34.68447147172856,2.12,3.38,47.5,52.5
2019-11-24,Greuther Furth,Nurnberg,0,0,2,3,8,12,9,7,2,3,0,0,2.7,3.4,2.5,1.75,2.07,0.0,2.0,1.86,2.78,3.46,2.59,,2. Bundesliga,,20191124_Greuther-Furth_Nurnberg,-38.18256349994522,0.59,1.02,49.2,50.8
2019-11-24,Regensburg,Heidenheim,3,1,7,3,12,8,2,3,1,2,0,0,2.37,3.4,2.87,1.67,2.19,0.0,1.9,1.95,2.67,3.44,2.7,,2. Bundesliga,,20191124_Regensburg_Heidenheim,-28.141258444570667,1.48,1.89,50.9,49.1
2019-11-24,Stuttgart,Karlsruhe,3,0,4,2,13,5,8,5,1,1,1,0,1.5,4.33,6.0,1.5,2.53,-1.0,1.92,1.93,1.57,4.36,5.75,,2. Bundesliga,,20191124_Stuttgart_Karlsruhe,20.225940611160695,2.6,0.27,51.1,48.9
2019-11-25,Hannover,Darmstadt,1,2,4,8,13,2,7,4,5,2,1,0,1.9,3.6,3.75,1.83,1.97,-0.5,1.85,1.98,1.86,3.77,4.29,,2. Bundesliga,,20191125_Hannover_Darmstadt,-16.795540339592435,1.99,1.59,54.1,45.9
2019-11-29,Karlsruhe,Regensburg,4,1,11,5,8,11,6,4,1,1,0,0,2.15,3.6,3.1,1.53,2.46,-0.25,1.97,1.87,2.29,3.74,3.02,,2. Bundesliga,,20191129_Karlsruhe_Regensburg,-38.81277434320032,1.53,0.61,47.3,52.7
2019-11-29,Osnabruck,Hamburg,2,1,7,6,12,12,5,8,1,1,0,0,5.25,3.75,1.65,1.83,1.98,0.75,2.01,1.84,5.58,4.14,1.62,,2. Bundesliga,,20191129_Osnabruck_Hamburg,-82.61831793461647,1.2,1.38,50.9,49.1
2019-11-30,Bochum,Erzgebirge Aue,2,0,4,0,12,11,2,2,2,4,0,1,1.85,4.0,3.6,1.61,2.3,-0.75,2.01,1.84,1.81,3.89,4.41,,2. Bundesliga,,20191130_Bochum_Erzgebirge-Aue,-21.861035964902612,1.0,1.56,48.2,51.8
2019-11-30,Dresden,Holstein Kiel,1,2,5,3,4,5,4,4,3,0,0,0,3.6,3.4,2.05,1.6,2.3,0.25,2.0,1.85,3.27,3.74,2.17,,2. Bundesliga,,20191130_Dresden_Holstein-Kiel,-69.45282934991906,1.75,1.12,41.6,58.4
2019-11-30,Nurnberg,Wehen,0,2,4,2,20,3,5,2,1,1,0,0,1.65,3.8,5.25,1.52,2.49,-1.0,1.96,1.89,1.58,4.42,5.58,,2. Bundesliga,,20191130_Nurnberg_Wehen,68.75614111526374,0.77,0.05,52.1,47.9
2019-11-30,St Pauli,Hannover,0,1,2,2,7,6,4,2,1,3,0,0,2.5,3.4,2.7,1.81,2.0,0.0,1.75,2.12,2.4,3.42,3.07,,2. Bundesliga,,20191130_St-Pauli_Hannover,-5.233639795545969,0.58,0.86,47.9,52.1
2019-12-01,Darmstadt,Bielefeld,1,3,9,5,9,6,4,7,0,2,0,0,3.6,3.5,1.95,1.81,1.99,0.25,2.03,1.82,3.53,3.49,2.15,,2. Bundesliga,,20191201_Darmstadt_Bielefeld,-78.90955127526695,0.37,1.86,42.5,57.5
2019-12-01,Heidenheim,Greuther Furth,1,0,7,1,8,18,4,10,1,3,0,0,2.05,3.5,3.4,1.83,1.97,-0.5,1.97,1.87,1.98,3.61,3.97,,2. Bundesliga,,20191201_Heidenheim_Greuther-Furth,49.90980341346062,0.36,0.05,53.0,47.0
2019-12-01,Sandhausen,Stuttgart,2,1,5,6,11,18,6,15,5,3,0,0,3.6,3.6,1.95,1.8,2.01,0.25,2.12,1.75,3.83,3.49,2.06,,2. Bundesliga,,20191201_Sandhausen_Stuttgart,-42.17220031206375,1.34,1.1,43.5,56.5
2019-12-06,Bielefeld,Karlsruhe,2,2,4,3,19,5,10,7,1,3,0,0,1.6,4.33,5.0,1.62,2.28,-0.75,1.83,2.02,1.67,3.98,5.31,,2. Bundesliga,,20191206_Bielefeld_Karlsruhe,96.80592842677856,0.56,1.58,47.8,52.2
2019-12-06,Hamburg,Heidenheim,0,1,9,2,7,7,8,1,0,0,0,0,1.55,4.0,5.75,1.62,2.27,-1.0,1.84,2.01,1.51,4.42,6.65,,2. Bundesliga,,20191206_Hamburg_Heidenheim,20.29233117706076,0.05,0.92,56.9,43.1
2019-12-07,Greuther Furth,Bochum,3,1,7,2,10,7,1,2,1,3,0,0,2.5,3.4,2.7,1.67,2.19,0.0,1.97,1.88,2.74,3.57,2.56,,2. Bundesliga,,20191207_Greuther-Furth_Bochum,-25.12623358656674,1.76,0.83,50.8,49.2
2019-12-07,Hannover,Erzgebirge Aue,3,2,5,1,17,10,14,3,2,3,0,0,1.72,3.75,4.5,1.87,1.93,-0.75,2.07,1.79,1.82,3.69,4.62,,2. Bundesliga,,20191207_Hannover_Erzgebirge-Aue,-8.20185572686296,2.45,0.68,48.7,51.3
2019-12-07,Holstein Kiel,Osnabruck,2,4,5,6,9,6,5,3,3,1,1,0,1.75,3.8,4.33,1.69,2.15,-0.5,1.84,2.0,1.88,3.72,4.27,,2. Bundesliga,,20191207_Holstein-Kiel_Osnabruck,5.254914545256497,1.81,1.89,49.4,50.6
2019-12-08,Dresden,Sandhausen,1,1,7,7,8,11,5,4,4,2,0,0,2.55,3.4,2.62,1.94,1.86,0.0,2.06,1.79,2.93,3.35,2.53,,2. Bundesliga,,20191208_Dresden_Sandhausen,-78.99263376550948,0.69,1.19,48.5,51.5
2019-12-08,Regensburg,St Pauli,1,0,3,3,11,8,7,7,2,3,0,1,2.37,3.6,2.75,1.67,2.19,-0.25,1.89,1.96,2.19,3.68,3.27,,2. Bundesliga,,20191208_Regensburg_St-Pauli,60.2560177244186,1.19,0.79,53.5,46.5
2019-12-08,Wehen,Darmstadt,0,0,2,6,13,8,5,5,1,2,0,1,2.8,3.3,2.45,1.74,2.08,0.0,2.06,1.79,2.92,3.44,2.49,,2. Bundesliga,,20191208_Wehen_Darmstadt,-40.34221987367437,1.48,1.05,57.8,42.2
