date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-04-02,Celta,Almeria,2,2,5,3,16,5,4,1,3,5,0,0,1.55,4.0,6.0,LaLiga,,20230402_Celta_Almeria,50.38896498675331,2.21,1.7,51.1,48.9
2023-04-02,Real Madrid,Valladolid,6,0,17,2,13,10,9,1,0,1,0,0,1.2,7.5,11.0,LaLiga,,20230402_Real-Madrid_Valladolid,212.15648420276784,2.04,1.13,57.7,42.3
2023-04-02,Villarreal,Sociedad,2,0,4,3,12,13,4,4,5,3,1,0,2.4,3.1,3.2,LaLiga,,20230402_Villarreal_Sociedad,-28.809772413770816,0.9,0.44,45.9,54.1
2023-04-03,Valencia,Vallecano,1,1,4,2,14,5,13,3,2,3,0,0,2.05,3.2,3.8,LaLiga,,20230403_Valencia_Vallecano,-37.45726079420001,1.02,1.21,51.2,48.8
2023-04-07,Sevilla,Celta,2,2,2,4,5,5,8,3,6,2,2,0,2.1,3.4,3.5,LaLiga,,20230407_Sevilla_Celta,12.974644776224295,1.03,0.26,51.9,48.1
2023-04-08,Espanol,Ath Bilbao,1,2,2,7,7,5,8,7,6,4,1,0,3.5,3.2,2.2,LaLiga,,20230408_Espanol_Ath-Bilbao,-72.37788961466572,0.82,1.62,50.1,49.9
2023-04-08,Osasuna,Elche,2,1,6,1,16,6,9,2,1,3,0,0,1.73,3.6,5.0,LaLiga,,20230408_Osasuna_Elche,99.60350033869918,1.11,1.83,50.8,49.2
2023-04-08,Real Madrid,Villarreal,2,3,4,8,14,9,6,7,0,3,0,0,1.53,4.33,5.75,LaLiga,,20230408_Real-Madrid_Villarreal,114.7433519135484,0.88,1.42,53.0,47.0
2023-04-08,Sociedad,Getafe,2,0,6,4,5,2,3,2,2,1,0,0,1.7,3.3,6.0,LaLiga,,20230408_Sociedad_Getafe,89.2732016994305,1.58,0.57,57.3,42.7
2023-04-09,Almeria,Valencia,2,1,4,4,6,7,3,7,3,2,0,0,3.0,3.3,2.4,LaLiga,,20230409_Almeria_Valencia,13.793422434473996,1.29,0.05,58.0,42.0
2023-04-09,Betis,Cadiz,0,2,3,4,6,11,5,6,3,3,2,0,1.62,3.75,5.75,LaLiga,,20230409_Betis_Cadiz,98.73454071420156,1.29,1.07,56.5,43.5
2023-04-09,Valladolid,Mallorca,3,3,6,6,4,8,1,2,3,5,0,0,2.5,2.9,3.2,LaLiga,,20230409_Valladolid_Mallorca,-4.1700238208743485,1.66,0.81,51.2,48.8
2023-04-09,Vallecano,Ath Madrid,1,2,3,4,12,10,8,2,0,0,1,0,4.33,3.5,1.85,LaLiga,,20230409_Vallecano_Ath-Madrid,-164.83674433167175,0.35,1.21,39.6,60.4
2023-04-10,Barcelona,Girona,0,0,3,0,15,5,12,2,0,2,0,0,1.3,5.5,10.0,LaLiga,,20230410_Barcelona_Girona,224.95889803518617,0.88,0.62,57.3,42.7
2023-04-14,Vallecano,Osasuna,2,1,3,4,9,4,2,3,2,3,0,0,2.2,3.1,3.6,LaLiga,,20230414_Vallecano_Osasuna,-11.332837490984957,1.08,1.15,54.2,45.8
2023-04-15,Ath Bilbao,Sociedad,2,0,5,4,8,9,5,2,5,2,0,0,2.25,3.1,3.5,LaLiga,,20230415_Ath-Bilbao_Sociedad,-54.4655969112589,1.0,1.45,47.5,52.5
2023-04-15,Betis,Espanol,3,1,8,4,7,9,4,13,2,2,0,0,1.83,3.5,4.5,LaLiga,,20230415_Betis_Espanol,127.62644198550174,1.33,1.96,53.3,46.7
2023-04-15,Cadiz,Real Madrid,0,2,3,11,9,24,2,9,1,0,0,0,5.75,4.2,1.55,LaLiga,,20230415_Cadiz_Real-Madrid,-173.4918893448123,0.54,1.09,37.9,62.1
2023-04-15,Villarreal,Valladolid,1,2,7,7,15,7,8,5,1,6,0,0,1.44,4.75,6.5,LaLiga,,20230415_Villarreal_Valladolid,124.02435970491388,0.45,1.08,50.0,50.0
2023-04-16,Ath Madrid,Almeria,2,1,7,0,12,2,9,2,3,3,0,0,1.22,7.0,11.0,LaLiga,,20230416_Ath-Madrid_Almeria,181.09792236090516,1.21,0.7,60.3,39.7
2023-04-16,Getafe,Barcelona,0,0,1,3,4,12,1,5,2,1,0,0,6.0,3.8,1.6,LaLiga,,20230416_Getafe_Barcelona,-250.6250299083447,0.28,1.55,42.0,58.0
2023-04-16,Girona,Elche,2,0,4,5,10,8,3,4,3,3,0,1,1.53,4.33,6.0,LaLiga,,20230416_Girona_Elche,136.6995842334552,1.43,0.79,49.7,50.3
2023-04-16,Valencia,Sevilla,0,2,3,3,10,3,6,2,1,4,1,0,2.2,3.2,3.6,LaLiga,,20230416_Valencia_Sevilla,-84.77640895684522,1.59,1.33,45.2,54.8
2023-04-17,Celta,Mallorca,0,1,3,2,9,6,7,5,2,1,1,0,1.8,3.3,5.25,LaLiga,,20230417_Celta_Mallorca,50.09697613229582,0.1,1.1,50.3,49.7
2023-04-21,Espanol,Cadiz,0,0,5,2,9,9,6,3,4,2,0,0,2.05,3.25,3.8,LaLiga,,20230421_Espanol_Cadiz,-60.853714368706505,0.96,0.75,45.6,54.4
2023-04-22,Almeria,Ath Bilbao,1,2,4,3,8,11,3,4,2,4,0,0,3.8,3.75,1.85,LaLiga,,20230422_Almeria_Ath-Bilbao,-67.54023089902421,0.84,1.74,48.0,52.0
2023-04-22,Osasuna,Betis,3,2,5,6,5,15,5,13,2,0,0,0,2.55,3.2,2.88,LaLiga,,20230422_Osasuna_Betis,-89.57000798528588,1.4,1.64,40.6,59.4
2023-04-22,Real Madrid,Celta,2,0,5,2,12,10,8,3,1,2,0,0,1.36,5.0,9.0,LaLiga,,20230422_Real-Madrid_Celta,173.31782060090927,1.19,0.05,59.2,40.8
2023-04-22,Sociedad,Vallecano,2,1,1,2,6,5,3,3,1,2,0,0,1.67,3.5,6.0,LaLiga,,20230422_Sociedad_Vallecano,72.76274862199966,0.91,1.32,49.9,50.1
2023-04-22,Valladolid,Girona,1,0,6,6,9,6,5,7,1,1,0,0,2.5,3.4,2.8,LaLiga,,20230422_Valladolid_Girona,-43.51059836844979,0.6,1.07,54.0,46.0
2023-04-23,Barcelona,Ath Madrid,1,0,4,3,9,10,3,3,4,7,0,0,1.95,3.3,4.2,LaLiga,,20230423_Barcelona_Ath-Madrid,50.50316679464186,0.58,0.84,54.0,46.0
2023-04-23,Elche,Valencia,0,2,1,3,6,2,11,6,3,1,0,0,4.33,3.5,1.85,LaLiga,,20230423_Elche_Valencia,-64.24713926032382,0.2,0.76,46.0,54.0
2023-04-23,Mallorca,Getafe,3,1,4,1,4,2,2,2,2,3,0,0,2.3,2.88,3.75,LaLiga,,20230423_Mallorca_Getafe,-2.5802254609104693,1.55,0.78,47.6,52.4
2023-04-23,Sevilla,Villarreal,2,1,4,5,13,12,5,3,1,2,0,0,2.75,3.4,2.55,LaLiga,,20230423_Sevilla_Villarreal,-32.727393221174225,1.02,1.1,50.3,49.7
2023-04-25,Betis,Sociedad,0,0,1,3,9,7,2,4,1,3,0,0,2.75,3.25,2.63,LaLiga,,20230425_Betis_Sociedad,-21.192318598538577,1.52,0.43,51.6,48.4
2023-04-25,Cadiz,Osasuna,0,1,4,4,16,2,11,2,0,1,0,1,2.3,3.1,3.4,LaLiga,,20230425_Cadiz_Osasuna,-9.870300387366115,0.81,1.51,54.1,45.9
2023-04-25,Girona,Real Madrid,4,2,5,3,8,15,3,8,1,2,0,0,5.25,4.33,1.57,LaLiga,,20230425_Girona_Real-Madrid,-173.9177284221155,1.66,1.74,38.5,61.5
2023-04-26,Ath Madrid,Mallorca,3,1,9,2,15,4,5,8,0,0,0,0,1.4,4.33,8.5,LaLiga,,20230426_Ath-Madrid_Mallorca,165.51913030906735,2.9,0.37,63.9,36.1
2023-04-26,Celta,Elche,1,0,9,1,8,15,10,6,0,0,0,0,1.3,5.25,10.0,LaLiga,,20230426_Celta_Elche,135.6955045021848,1.03,0.3,53.3,46.7
2023-04-26,Getafe,Almeria,1,2,9,11,12,12,4,6,2,2,1,0,1.91,3.3,4.5,LaLiga,,20230426_Getafe_Almeria,5.9213233135724295,1.08,1.29,44.4,55.6
2023-04-26,Vallecano,Barcelona,2,1,6,5,3,5,3,9,1,4,0,0,4.75,3.75,1.73,LaLiga,,20230426_Vallecano_Barcelona,-242.39289007241132,1.16,1.34,38.2,61.8
2023-04-27,Ath Bilbao,Sevilla,0,1,2,1,5,3,8,2,3,3,0,0,1.75,3.6,4.5,LaLiga,,20230427_Ath-Bilbao_Sevilla,0.7892936254222604,0.77,0.99,51.3,48.7
2023-04-27,Valencia,Valladolid,2,1,5,2,13,6,6,2,0,4,0,0,1.75,3.75,4.75,LaLiga,,20230427_Valencia_Valladolid,-47.64691036141471,0.81,0.51,43.8,56.2
2023-04-27,Villarreal,Espanol,4,2,13,4,18,9,9,2,2,4,0,1,1.57,4.0,6.0,LaLiga,,20230427_Villarreal_Espanol,126.39491455200391,2.03,1.26,59.7,40.3
2023-04-28,Osasuna,Sociedad,0,2,1,8,12,4,4,2,3,1,0,0,3.75,3.0,2.2,LaLiga,,20230428_Osasuna_Sociedad,-68.3183410061813,0.69,1.77,48.6,51.4
2023-04-29,Barcelona,Betis,4,0,8,1,7,3,10,0,0,2,0,1,1.33,5.0,9.0,LaLiga,,20230429_Barcelona_Betis,151.81087861053857,3.11,0.05,57.6,42.4
2023-04-29,Elche,Vallecano,4,0,9,3,9,11,3,8,1,2,0,1,4.75,3.5,1.8,LaLiga,,20230429_Elche_Vallecano,-152.52747699782321,1.57,0.84,43.9,56.1
2023-04-29,Real Madrid,Almeria,4,2,12,3,3,6,7,0,2,2,0,0,1.14,8.5,15.0,LaLiga,,20230429_Real-Madrid_Almeria,188.1183529395114,2.1,1.57,62.0,38.0
2023-04-30,Cadiz,Valencia,2,1,4,4,4,12,5,6,6,2,0,0,3.1,3.1,2.45,LaLiga,,20230430_Cadiz_Valencia,17.831238168909522,0.96,0.54,49.9,50.1
2023-04-30,Espanol,Getafe,1,0,8,2,9,5,6,3,3,5,0,0,2.38,3.0,3.3,LaLiga,,20230430_Espanol_Getafe,-35.312480189724056,0.77,0.55,49.1,50.9
2023-04-30,Valladolid,Ath Madrid,2,5,6,6,13,3,9,1,2,1,0,0,5.5,3.8,1.65,LaLiga,,20230430_Valladolid_Ath-Madrid,-185.91824604491967,0.84,0.34,38.6,61.4
2023-04-30,Villarreal,Celta,3,1,3,5,6,9,4,9,1,4,0,0,1.8,3.6,4.5,LaLiga,,20230430_Villarreal_Celta,61.27124207446491,1.72,0.35,55.4,44.6
2023-05-01,Mallorca,Ath Bilbao,1,1,2,6,7,10,5,7,4,2,0,0,3.6,3.0,2.25,LaLiga,,20230501_Mallorca_Ath-Bilbao,-54.06572744867003,0.48,1.57,48.4,51.6
2023-05-01,Sevilla,Girona,0,2,5,3,18,6,6,1,1,1,0,0,1.95,3.5,3.8,LaLiga,,20230501_Sevilla_Girona,36.66378893696151,0.9,1.45,46.6,53.4
2023-05-02,Almeria,Elche,2,1,4,1,6,13,7,13,2,2,0,0,1.62,4.33,5.0,LaLiga,,20230502_Almeria_Elche,100.78804392762572,1.25,0.68,57.1,42.9
2023-05-02,Barcelona,Osasuna,1,0,4,2,17,5,11,0,0,0,0,1,1.14,7.5,19.0,LaLiga,,20230502_Barcelona_Osasuna,217.13599314371822,1.06,0.05,55.5,44.5
2023-05-02,Sociedad,Real Madrid,2,0,4,5,5,5,2,6,1,5,0,1,2.55,3.4,2.8,LaLiga,,20230502_Sociedad_Real-Madrid,-83.96142022377035,1.84,1.03,43.5,56.5
2023-05-03,Ath Madrid,Cadiz,5,1,8,1,10,1,5,2,3,2,0,0,1.29,5.5,12.0,LaLiga,,20230503_Ath-Madrid_Cadiz,183.20701232280499,1.44,0.91,57.2,42.8
2023-05-03,Getafe,Celta,1,0,4,1,10,6,1,5,7,5,0,1,2.55,3.0,3.1,LaLiga,,20230503_Getafe_Celta,-48.75599235925938,0.98,0.4,45.4,54.6
2023-05-03,Valencia,Villarreal,1,1,1,4,7,7,6,6,4,2,0,0,2.75,3.3,2.55,LaLiga,,20230503_Valencia_Villarreal,-128.30027272450548,0.37,0.05,49.9,50.1
2023-05-04,Ath Bilbao,Betis,0,1,6,2,15,10,13,2,1,3,1,0,1.7,4.0,4.75,LaLiga,,20230504_Ath-Bilbao_Betis,-12.912303111278334,0.41,1.31,46.6,53.4
2023-05-04,Girona,Mallorca,2,1,7,2,10,6,9,5,4,0,0,0,2.1,3.2,3.75,LaLiga,,20230504_Girona_Mallorca,52.076374428983854,1.14,1.63,56.6,43.4
2023-05-04,Sevilla,Espanol,3,2,6,3,12,4,9,0,1,2,0,0,1.83,3.6,4.2,LaLiga,,20230504_Sevilla_Espanol,113.28912172151922,1.79,2.23,52.4,47.6
2023-05-04,Vallecano,Valladolid,2,1,6,4,10,3,3,4,0,0,0,0,1.73,3.8,4.75,LaLiga,,20230504_Vallecano_Valladolid,16.29387391477394,1.59,1.3,50.2,49.8
2023-05-12,Mallorca,Cadiz,1,0,3,4,5,10,3,7,5,3,0,0,2.15,2.9,4.0,LaLiga,,20230512_Mallorca_Cadiz,-3.962295425117645,1.24,0.76,45.6,54.4
2023-05-13,Osasuna,Almeria,3,1,7,3,11,5,4,1,0,0,0,0,2.05,3.5,3.6,LaLiga,,20230513_Osasuna_Almeria,14.681510069945489,1.11,1.3,51.3,48.7
2023-05-13,Real Madrid,Getafe,1,0,3,2,13,7,1,3,1,4,0,0,1.55,4.0,6.5,LaLiga,,20230513_Real-Madrid_Getafe,197.374721443329,0.97,0.28,56.7,43.3
2023-05-13,Sociedad,Girona,2,2,6,6,12,7,7,4,5,3,0,1,1.62,4.0,5.5,LaLiga,,20230513_Sociedad_Girona,52.29406024739342,1.23,1.26,51.7,48.3
2023-05-13,Villarreal,Ath Bilbao,5,1,11,5,6,6,7,5,4,3,0,0,2.1,3.5,3.4,LaLiga,,20230513_Villarreal_Ath-Bilbao,44.60046133110609,1.82,1.67,52.2,47.8
2023-05-14,Celta,Valencia,1,2,6,5,4,7,5,4,3,5,0,1,2.2,3.3,3.4,LaLiga,,20230514_Celta_Valencia,29.30483654750242,1.83,1.19,61.2,38.8
2023-05-14,Elche,Ath Madrid,1,0,4,4,11,9,3,5,2,0,0,0,8.0,5.0,1.36,LaLiga,,20230514_Elche_Ath-Madrid,-315.314821093458,0.37,0.34,44.4,55.6
2023-05-14,Espanol,Barcelona,2,4,7,5,8,10,4,3,1,3,0,0,5.25,4.0,1.65,LaLiga,,20230514_Espanol_Barcelona,-293.85485658392827,1.34,1.19,38.9,61.1
2023-05-14,Valladolid,Sevilla,0,3,6,5,22,12,8,3,2,1,0,0,2.25,3.5,3.1,LaLiga,,20230514_Valladolid_Sevilla,-96.89542880243994,1.43,0.78,42.4,57.6
2023-05-15,Betis,Vallecano,3,1,5,4,6,12,6,5,3,2,0,1,1.91,3.5,4.0,LaLiga,,20230515_Betis_Vallecano,62.116628943582555,0.49,0.88,57.0,43.0
2023-05-19,Cadiz,Valladolid,2,0,4,2,7,4,4,3,4,4,0,1,2.2,3.4,3.3,LaLiga,,20230519_Cadiz_Valladolid,16.80664871601857,0.7,0.84,56.9,43.1
2023-05-20,Almeria,Mallorca,3,0,3,3,9,4,4,6,1,2,0,0,2.25,3.25,3.3,LaLiga,,20230520_Almeria_Mallorca,-21.360560650200114,0.15,0.05,47.7,52.3
2023-05-20,Ath Bilbao,Celta,2,1,3,3,7,5,8,5,4,1,0,0,1.62,3.8,5.5,LaLiga,,20230520_Ath-Bilbao_Celta,48.45613587181742,2.18,1.53,58.1,41.9
2023-05-20,Barcelona,Sociedad,1,2,4,6,9,7,8,2,4,4,0,0,1.8,3.75,4.33,LaLiga,,20230520_Barcelona_Sociedad,125.50366935349462,1.23,0.27,60.9,39.1
2023-05-20,Getafe,Elche,1,1,5,4,4,9,5,6,3,1,0,0,1.5,4.0,7.0,LaLiga,,20230520_Getafe_Elche,70.97030476950818,0.05,0.96,58.9,41.1
2023-05-20,Girona,Villarreal,1,2,3,5,6,5,3,1,2,1,0,0,2.8,3.75,2.3,LaLiga,,20230520_Girona_Villarreal,-29.791322607389702,1.27,0.72,46.1,53.9
2023-05-21,Ath Madrid,Osasuna,3,0,5,2,10,10,8,10,0,2,0,0,1.36,4.75,8.0,LaLiga,,20230521_Ath-Madrid_Osasuna,150.48585402051845,1.39,0.18,51.1,48.9
2023-05-21,Sevilla,Betis,0,0,4,0,6,5,4,3,2,2,0,1,2.3,3.3,3.1,LaLiga,,20230521_Sevilla_Betis,-5.529996918729694,1.85,0.17,55.6,44.4
2023-05-21,Valencia,Real Madrid,1,0,6,5,6,8,2,9,4,2,0,1,3.2,3.5,2.2,LaLiga,,20230521_Valencia_Real-Madrid,-198.09235196831855,1.05,0.86,46.7,53.3
2023-05-21,Vallecano,Espanol,1,2,5,6,10,4,4,4,2,2,0,0,2.15,3.4,3.4,LaLiga,,20230521_Vallecano_Espanol,65.85970490442878,0.68,1.18,56.5,43.5
2023-05-23,Celta,Girona,1,1,7,4,9,7,9,3,0,0,0,0,2.0,3.5,3.75,LaLiga,,20230523_Celta_Girona,-83.56478974361744,0.46,0.18,47.9,52.1
2023-05-23,Sociedad,Almeria,1,0,2,2,13,0,10,2,0,1,0,1,1.36,5.0,8.0,LaLiga,,20230523_Sociedad_Almeria,135.64959314256066,1.94,1.15,60.6,39.4
2023-05-23,Valladolid,Barcelona,3,1,4,6,4,10,2,6,1,0,0,0,3.6,3.8,1.91,LaLiga,,20230523_Valladolid_Barcelona,-268.75646151456704,1.8,1.2,44.2,55.8
2023-05-24,Betis,Getafe,0,1,4,2,7,7,2,5,2,5,1,0,2.0,3.2,4.2,LaLiga,,20230524_Betis_Getafe,121.28146904817004,0.05,1.2,52.1,47.9
2023-05-24,Elche,Sevilla,1,1,7,3,13,6,9,5,1,4,0,1,4.0,3.75,1.91,LaLiga,,20230524_Elche_Sevilla,-182.26835546996563,0.83,1.6,42.0,58.0
2023-05-24,Espanol,Ath Madrid,3,3,13,7,13,9,16,1,2,3,0,0,2.88,3.5,2.38,LaLiga,,20230524_Espanol_Ath-Madrid,-224.59838746641344,2.1,1.03,33.0,67.0
2023-05-24,Real Madrid,Vallecano,2,1,3,6,9,9,5,2,1,3,0,0,1.62,4.0,5.25,LaLiga,,20230524_Real-Madrid_Vallecano,167.9181135034155,0.85,2.01,55.5,44.5
2023-05-24,Villarreal,Cadiz,2,0,7,8,6,8,7,6,1,2,0,0,1.44,4.5,7.0,LaLiga,,20230524_Villarreal_Cadiz,111.81788283153651,1.5,0.32,47.9,52.1
2023-05-25,Mallorca,Valencia,1,0,3,5,1,10,2,4,4,2,0,0,3.3,3.0,2.4,LaLiga,,20230525_Mallorca_Valencia,-5.597583345845578,0.9,0.92,46.6,53.4
2023-05-25,Osasuna,Ath Bilbao,2,0,3,5,6,5,3,6,3,3,0,0,3.0,3.25,2.45,LaLiga,,20230525_Osasuna_Ath-Bilbao,-27.551039819622474,0.32,0.89,43.7,56.3
2023-05-27,Sevilla,Real Madrid,1,2,1,3,10,3,1,1,2,4,1,0,2.88,3.5,2.4,LaLiga,,20230527_Sevilla_Real-Madrid,-89.5267147335976,0.37,1.56,42.4,57.6
2023-05-28,Almeria,Valladolid,0,0,7,2,16,6,2,4,0,4,0,0,2.25,3.4,3.1,LaLiga,,20230528_Almeria_Valladolid,12.587256063135328,0.79,0.4,47.7,52.3
2023-05-28,Ath Bilbao,Elche,0,1,8,2,19,4,19,3,1,1,0,0,1.3,5.0,11.0,LaLiga,,20230528_Ath-Bilbao_Elche,122.85406233508434,0.11,1.41,56.5,43.5
2023-05-28,Ath Madrid,Sociedad,2,1,5,5,6,5,6,4,2,2,0,0,2.0,3.5,3.6,LaLiga,,20230528_Ath-Madrid_Sociedad,32.501643516145805,1.99,0.53,49.5,50.5
2023-05-28,Barcelona,Mallorca,3,0,9,1,19,2,14,3,0,0,0,1,1.33,5.0,9.5,LaLiga,,20230528_Barcelona_Mallorca,200.97414467866975,1.46,0.05,55.6,44.4
2023-05-28,Cadiz,Celta,1,0,3,4,10,5,3,3,9,5,0,0,2.6,3.1,2.75,LaLiga,,20230528_Cadiz_Celta,12.387530024971284,0.89,1.4,48.0,52.0
2023-05-28,Getafe,Osasuna,2,1,6,2,10,8,1,1,3,1,0,0,2.2,3.1,3.5,LaLiga,,20230528_Getafe_Osasuna,-44.81562013981829,0.87,0.61,44.9,55.1
2023-05-28,Girona,Betis,1,2,3,7,6,11,8,5,0,1,0,0,1.95,3.6,3.6,LaLiga,,20230528_Girona_Betis,-18.208534439494542,0.14,0.9,55.5,44.5
2023-05-28,Valencia,Espanol,2,2,4,5,15,4,10,3,0,4,0,0,2.0,3.75,3.4,LaLiga,,20230528_Valencia_Espanol,24.53653493890215,1.62,2.73,58.6,41.4
2023-05-28,Vallecano,Villarreal,2,1,4,2,11,5,4,6,3,5,0,0,3.0,3.6,2.2,LaLiga,,20230528_Vallecano_Villarreal,-131.14216705482636,0.99,0.38,44.3,55.7
2023-06-04,Betis,Valencia,1,1,3,3,5,7,5,4,3,0,0,1,2.63,3.6,2.5,LaLiga,,20230604_Betis_Valencia,98.11502539493017,1.19,0.76,45.1,54.9
2023-06-04,Celta,Barcelona,2,1,9,2,3,7,2,4,2,2,0,0,2.6,3.8,2.5,LaLiga,,20230604_Celta_Barcelona,-247.28944226486692,1.78,0.48,46.4,53.6
2023-06-04,Elche,Cadiz,1,1,5,3,7,11,7,4,4,3,0,0,2.63,3.4,2.63,LaLiga,,20230604_Elche_Cadiz,-77.3901042769246,0.59,1.25,50.7,49.3
2023-06-04,Espanol,Almeria,3,3,8,4,4,7,7,6,2,3,0,0,2.75,3.8,2.38,LaLiga,,20230604_Espanol_Almeria,-26.42555259248911,1.83,2.16,53.4,46.6
2023-06-04,Mallorca,Vallecano,3,0,4,4,4,16,2,6,0,0,0,0,3.0,3.3,2.38,LaLiga,,20230604_Mallorca_Vallecano,-2.6613120741028524,1.86,1.04,50.6,49.4
2023-06-04,Osasuna,Girona,2,1,7,6,7,5,5,2,1,5,0,0,2.05,3.6,3.4,LaLiga,,20230604_Osasuna_Girona,-28.371645673701096,0.92,1.09,55.3,44.7
2023-06-04,Real Madrid,Ath Bilbao,1,1,2,9,7,6,5,6,2,2,0,0,1.91,3.75,3.75,LaLiga,,20230604_Real-Madrid_Ath-Bilbao,162.44031641998026,0.56,1.05,59.5,40.5
2023-06-04,Sociedad,Sevilla,2,1,6,4,11,5,5,2,0,1,0,0,1.73,3.9,4.6,LaLiga,,20230604_Sociedad_Sevilla,60.99056431678241,1.06,0.05,47.7,52.3
2023-06-04,Valladolid,Getafe,0,0,0,1,15,3,6,1,1,3,0,0,2.2,3.3,3.4,LaLiga,,20230604_Valladolid_Getafe,-19.191583454422926,1.63,0.52,42.2,57.8
2023-06-04,Villarreal,Ath Madrid,2,2,7,3,15,6,12,1,3,2,0,1,2.7,3.5,2.5,LaLiga,,20230604_Villarreal_Ath-Madrid,-83.08095703902404,1.69,1.03,46.4,53.6
2023-08-11,Almeria,Vallecano,0,2,5,4,14,6,8,3,1,3,0,0,2.45,3.3,2.9,LaLiga,,20230811_Almeria_Vallecano,-1.7927789341265452,0.41,2.18,47.7,52.3
2023-08-11,Sevilla,Valencia,1,2,3,3,6,7,8,1,3,2,1,0,1.91,3.5,4.2,LaLiga,,20230811_Sevilla_Valencia,69.65615154494935,1.01,1.44,55.0,45.0
2023-08-12,Ath Bilbao,Real Madrid,0,2,1,8,6,6,7,5,3,1,0,0,3.3,3.5,2.15,LaLiga,,20230812_Ath-Bilbao_Real-Madrid,-151.97127164919493,0.8,1.28,43.7,56.3
2023-08-12,Las Palmas,Mallorca,1,1,2,2,3,10,3,6,3,2,0,0,2.4,3.0,3.3,LaLiga,,20230812_Las-Palmas_Mallorca,19.252933397187917,0.73,0.21,52.0,48.0
2023-08-12,Sociedad,Girona,1,1,2,1,13,5,4,1,2,5,0,0,1.62,4.0,5.25,LaLiga,,20230812_Sociedad_Girona,109.59246826086905,1.44,0.85,51.5,48.5
2023-08-13,Celta,Osasuna,0,2,1,5,10,6,7,2,1,1,0,0,2.05,3.2,3.9,LaLiga,,20230813_Celta_Osasuna,-43.36656959295692,1.03,2.11,50.6,49.4
2023-08-13,Getafe,Barcelona,0,0,2,4,3,10,3,4,8,2,1,1,6.5,3.8,1.57,LaLiga,,20230813_Getafe_Barcelona,-196.61707887388388,0.18,0.05,41.8,58.2
2023-08-13,Villarreal,Betis,1,2,5,5,13,7,9,4,1,3,0,0,1.75,4.0,4.2,LaLiga,,20230813_Villarreal_Betis,23.047594775815924,1.18,0.26,49.5,50.5
2023-08-14,Ath Madrid,Granada,3,1,6,4,8,3,3,3,3,1,0,0,1.3,5.5,9.5,LaLiga,,20230814_Ath-Madrid_Granada,208.01601553390879,1.88,1.55,55.4,44.6
2023-08-14,Cadiz,Alaves,1,0,3,2,9,8,2,4,3,2,1,0,2.2,3.0,3.75,LaLiga,,20230814_Cadiz_Alaves,72.3643447232796,1.47,0.9,58.9,41.1
2023-08-18,Mallorca,Villarreal,0,1,1,3,7,12,6,5,2,4,0,0,2.8,3.2,2.6,LaLiga,,20230818_Mallorca_Villarreal,-78.41650447682673,0.48,1.31,49.8,50.2
2023-08-18,Valencia,Las Palmas,1,0,4,1,5,6,6,4,0,0,0,0,1.57,3.9,6.0,LaLiga,,20230818_Valencia_Las-Palmas,-26.898531986946637,0.2,0.18,47.1,52.9
2023-08-19,Almeria,Real Madrid,1,3,8,9,12,15,4,5,1,0,0,0,8.0,4.75,1.4,LaLiga,,20230819_Almeria_Real-Madrid,-201.44367441791223,1.39,2.47,39.6,60.4
2023-08-19,Osasuna,Ath Bilbao,0,2,7,2,11,6,5,3,1,5,1,1,2.9,3.0,2.63,LaLiga,,20230819_Osasuna_Ath-Bilbao,26.19878929916581,1.46,0.71,50.6,49.4
2023-08-19,Sociedad,Celta,1,1,2,6,9,11,9,7,2,1,0,0,1.73,3.4,5.5,LaLiga,,20230819_Sociedad_Celta,162.220633092566,0.41,0.97,56.8,43.2
2023-08-20,Barcelona,Cadiz,2,0,10,1,13,9,10,2,4,3,0,0,1.2,7.0,13.0,LaLiga,,20230820_Barcelona_Cadiz,179.36120365253487,1.75,1.35,51.1,48.9
2023-08-20,Betis,Ath Madrid,0,0,0,1,14,4,2,7,2,1,0,0,3.8,3.4,2.0,LaLiga,,20230820_Betis_Ath-Madrid,-93.26795333536506,1.1,0.78,50.1,49.9
2023-08-20,Girona,Getafe,3,0,6,2,1,7,3,2,2,5,0,0,2.05,3.1,4.0,LaLiga,,20230820_Girona_Getafe,31.309266885289162,1.63,0.87,49.9,50.1
2023-08-21,Alaves,Sevilla,4,3,7,2,7,10,4,4,1,2,0,0,3.3,3.1,2.35,LaLiga,,20230821_Alaves_Sevilla,-128.52007280156158,1.7,1.29,49.8,50.2
2023-08-21,Granada,Vallecano,0,2,7,9,7,8,5,6,2,1,1,0,2.75,3.0,2.8,LaLiga,,20230821_Granada_Vallecano,-34.67339373524146,0.6,1.21,52.4,47.6
2023-08-25,Celta,Real Madrid,0,1,4,3,9,7,3,5,2,3,0,0,4.75,3.9,1.7,LaLiga,,20230825_Celta_Real-Madrid,-204.78436889533532,1.33,1.45,40.3,59.7
2023-08-25,Las Palmas,Sociedad,0,0,5,1,6,7,5,7,1,4,0,0,4.33,3.1,2.0,LaLiga,,20230825_Las-Palmas_Sociedad,-113.23810100992728,0.1,0.33,48.5,51.5
