date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-04-06,Valladolid,Getafe,0,4,0,9,5,7,3,4,3,1,1,0,4.75,3.1,1.9,LaLiga,,20250406_Valladolid_Getafe,-121.82458293898867,0.25,1.82,44.4,55.6
2025-04-06,Villarreal,Ath Bilbao,0,0,4,2,8,9,6,5,0,1,1,0,2.2,3.3,3.25,LaLiga,,20250406_Villarreal_Ath-Bilbao,-46.18839792939116,0.8,0.52,45.1,54.9
2025-04-07,Leganes,Osasuna,1,1,7,6,6,8,4,8,3,3,0,0,2.7,3.1,2.75,LaLiga,,20250407_Leganes_Osasuna,-31.085027568498845,1.37,0.78,47.8,52.2
2025-04-11,Valencia,Sevilla,1,0,6,5,2,7,3,3,3,2,0,0,2.3,3.1,3.4,LaLiga,,20250411_Valencia_Sevilla,23.746607638026262,0.21,0.86,52.0,48.0
2025-04-12,Celta,Espanol,0,2,6,3,10,2,13,5,2,2,0,0,1.62,3.7,6.0,LaLiga,,20250412_Celta_Espanol,25.826006336225646,0.78,1.9,60.0,40.0
2025-04-12,Getafe,Las Palmas,1,3,6,5,5,5,3,2,0,2,1,0,1.75,3.3,5.5,LaLiga,,20250412_Getafe_Las-Palmas,92.37634320848792,1.03,1.99,58.8,41.2
2025-04-12,Leganes,Barcelona,0,1,1,3,5,9,4,8,2,1,0,0,8.5,6.0,1.3,LaLiga,,20250412_Leganes_Barcelona,-242.24687130902726,0.7,1.02,45.3,54.7
2025-04-12,Sociedad,Mallorca,0,2,4,3,11,4,8,2,3,1,0,0,1.75,3.4,5.5,LaLiga,,20250412_Sociedad_Mallorca,28.44279912205343,0.93,1.24,52.7,47.3
2025-04-13,Alaves,Real Madrid,0,1,6,4,7,7,4,4,4,4,1,1,5.25,4.1,1.62,LaLiga,,20250413_Alaves_Real-Madrid,-229.98374049468748,0.19,1.94,43.8,56.2
2025-04-13,Ath Bilbao,Vallecano,3,1,4,3,9,8,7,1,4,3,0,0,1.75,3.4,5.5,LaLiga,,20250413_Ath-Bilbao_Vallecano,124.55082094554268,0.68,1.11,52.6,47.4
2025-04-13,Betis,Villarreal,1,2,5,2,19,6,5,5,0,4,0,0,2.35,3.3,3.1,LaLiga,,20250413_Betis_Villarreal,7.971031526061324,0.73,0.61,54.5,45.5
2025-04-13,Osasuna,Girona,2,1,6,8,7,10,4,4,2,0,0,0,2.45,3.2,3.1,LaLiga,,20250413_Osasuna_Girona,-19.395749581791733,0.8,0.5,52.9,47.1
2025-04-14,Ath Madrid,Valladolid,4,2,9,3,15,3,5,1,1,1,0,0,1.14,8.0,19.0,LaLiga,,20250414_Ath-Madrid_Valladolid,280.7069148071039,0.96,1.13,57.1,42.9
2025-04-18,Espanol,Getafe,1,0,3,4,6,5,6,8,0,2,0,1,2.88,2.63,3.0,LaLiga,,20250418_Espanol_Getafe,22.267384144913876,0.65,1.26,54.8,45.2
2025-04-19,Barcelona,Celta,4,3,6,8,12,3,4,1,2,2,0,0,1.3,5.75,8.0,LaLiga,,20250419_Barcelona_Celta,190.26891544803675,2.47,1.69,59.3,40.7
2025-04-19,Las Palmas,Ath Madrid,1,0,2,2,6,5,4,4,3,1,0,0,5.75,4.2,1.55,LaLiga,,20250419_Las-Palmas_Ath-Madrid,-224.20641953157633,0.89,1.42,47.2,52.8
2025-04-19,Mallorca,Leganes,0,0,1,1,10,14,4,4,2,1,0,0,1.85,3.1,5.0,LaLiga,,20250419_Mallorca_Leganes,51.361293077692835,0.5,0.98,58.8,41.2
2025-04-19,Vallecano,Valencia,1,1,4,3,7,7,5,2,3,1,0,0,2.25,3.0,3.4,LaLiga,,20250419_Vallecano_Valencia,-31.389088972349782,1.15,0.4,54.4,45.6
2025-04-20,Real Madrid,Ath Bilbao,1,0,7,1,15,2,14,1,1,2,0,0,1.65,3.9,5.25,LaLiga,,20250420_Real-Madrid_Ath-Bilbao,70.61683611038006,0.99,1.04,55.0,45.0
2025-04-20,Sevilla,Alaves,1,1,2,3,8,8,3,6,2,2,0,0,2.0,3.1,4.2,LaLiga,,20250420_Sevilla_Alaves,14.43771396197235,0.24,0.55,45.3,54.7
2025-04-20,Valladolid,Osasuna,2,3,5,6,7,5,5,2,2,0,0,0,4.5,3.4,1.83,LaLiga,,20250420_Valladolid_Osasuna,-133.77785388640086,1.29,1.68,38.4,61.6
2025-04-20,Villarreal,Sociedad,2,2,5,4,15,0,10,4,5,1,0,0,1.7,3.7,5.0,LaLiga,,20250420_Villarreal_Sociedad,85.04672131625716,1.93,0.52,46.5,53.5
2025-04-21,Girona,Betis,1,3,5,9,6,8,8,9,3,2,0,0,2.88,3.3,2.45,LaLiga,,20250421_Girona_Betis,-81.87231551116611,0.68,1.63,53.8,46.2
2025-04-22,Barcelona,Mallorca,1,0,13,0,27,4,13,2,0,1,0,0,1.2,7.0,13.0,LaLiga,,20250422_Barcelona_Mallorca,208.19899990937188,0.97,0.79,56.9,43.1
2025-04-22,Valencia,Espanol,1,1,7,3,9,5,6,4,2,1,0,0,1.95,3.3,4.1,LaLiga,,20250422_Valencia_Espanol,-5.18660464041659,0.68,1.29,44.8,55.2
2025-04-23,Alaves,Sociedad,1,0,1,0,9,6,6,6,4,5,0,0,2.35,3.0,3.4,LaLiga,,20250423_Alaves_Sociedad,-48.175486357322825,1.75,0.05,48.3,51.7
2025-04-23,Ath Bilbao,Las Palmas,1,0,4,2,9,8,3,3,1,3,0,0,1.36,5.25,7.0,LaLiga,,20250423_Ath-Bilbao_Las-Palmas,172.02786642177375,0.85,0.3,56.2,43.8
2025-04-23,Celta,Villarreal,3,0,9,1,12,3,6,3,2,1,0,1,2.5,3.4,2.8,LaLiga,,20250423_Celta_Villarreal,-80.51013914799705,2.02,0.16,49.4,50.6
2025-04-23,Getafe,Real Madrid,0,1,6,7,14,7,4,4,3,1,0,0,4.75,3.6,1.75,LaLiga,,20250423_Getafe_Real-Madrid,-229.74537970984602,1.11,1.79,33.5,66.5
2025-04-24,Ath Madrid,Vallecano,3,0,5,5,5,7,6,3,0,2,0,0,1.53,4.0,6.5,LaLiga,,20250424_Ath-Madrid_Vallecano,144.15680555092536,1.19,0.85,55.9,44.1
2025-04-24,Betis,Valladolid,5,1,6,5,10,5,4,4,1,0,0,0,1.2,7.0,13.0,LaLiga,,20250424_Betis_Valladolid,226.52597895585313,2.12,0.49,55.6,44.4
2025-04-24,Leganes,Girona,1,1,1,3,6,5,4,5,4,2,1,0,2.75,3.1,2.75,LaLiga,,20250424_Leganes_Girona,-29.45404441918822,0.56,0.96,50.7,49.3
2025-04-24,Osasuna,Sevilla,1,0,2,3,7,9,4,4,4,2,0,1,2.5,3.0,3.2,LaLiga,,20250424_Osasuna_Sevilla,31.987038753727575,0.88,0.05,54.3,45.7
2025-04-27,Villarreal,Espanol,1,0,5,1,9,11,8,6,4,0,0,0,1.44,5.0,6.25,LaLiga,,20250427_Villarreal_Espanol,48.755567509520006,0.5,1.75,51.8,48.2
2025-05-02,Vallecano,Getafe,1,0,8,1,5,11,7,3,3,2,0,1,2.38,3.0,3.4,LaLiga,,20250502_Vallecano_Getafe,8.079271520218754,0.49,0.66,40.6,59.4
2025-05-03,Alaves,Ath Madrid,0,0,2,2,6,7,3,5,3,2,0,0,3.7,3.1,2.15,LaLiga,,20250503_Alaves_Ath-Madrid,-167.53204460964866,0.05,0.97,48.5,51.5
2025-05-03,Las Palmas,Valencia,2,3,3,5,12,5,9,5,1,1,0,0,2.63,3.3,2.7,LaLiga,,20250503_Las-Palmas_Valencia,-78.31179734418879,1.14,0.87,48.5,51.5
2025-05-03,Valladolid,Barcelona,1,2,4,7,1,17,4,8,3,2,0,0,15.0,8.0,1.14,LaLiga,,20250503_Valladolid_Barcelona,-363.47647511762375,0.36,1.87,39.1,60.9
2025-05-03,Villarreal,Osasuna,4,2,5,4,10,7,2,8,4,1,0,0,1.53,4.2,6.0,LaLiga,,20250503_Villarreal_Osasuna,66.73067282149646,0.71,2.04,55.7,44.3
2025-05-04,Espanol,Betis,1,2,5,10,6,10,3,7,2,0,0,0,3.3,3.0,2.38,LaLiga,,20250504_Espanol_Betis,-74.46249925850134,0.09,0.91,45.2,54.8
2025-05-04,Real Madrid,Celta,3,2,6,7,11,7,4,6,2,1,0,0,1.33,5.75,7.0,LaLiga,,20250504_Real-Madrid_Celta,192.53335671311083,1.72,0.95,59.7,40.3
2025-05-04,Sevilla,Leganes,2,2,7,3,18,6,8,2,4,5,0,0,1.77,3.5,4.75,LaLiga,,20250504_Sevilla_Leganes,8.31496340116496,2.02,0.05,51.4,48.6
2025-05-04,Sociedad,Ath Bilbao,0,0,3,1,9,2,7,3,1,2,0,0,2.55,3.0,3.0,LaLiga,,20250504_Sociedad_Ath-Bilbao,-131.34118810115046,1.85,0.9,38.8,61.2
2025-05-05,Girona,Mallorca,1,0,6,1,7,8,5,2,0,2,0,0,2.0,3.1,4.2,LaLiga,,20250505_Girona_Mallorca,-13.83797810873807,0.05,0.96,47.7,52.3
2025-05-09,Las Palmas,Vallecano,0,1,2,5,9,11,8,8,2,3,0,0,2.45,3.25,3.0,LaLiga,,20250509_Las-Palmas_Vallecano,-62.67875822603219,0.97,1.55,48.4,51.6
2025-05-10,Ath Madrid,Sociedad,4,0,7,1,6,5,3,3,0,1,0,0,1.67,3.7,5.0,LaLiga,,20250510_Ath-Madrid_Sociedad,136.95528264219956,1.4,1.08,61.3,38.7
2025-05-10,Celta,Sevilla,3,2,4,10,4,9,3,6,0,2,1,0,1.8,3.6,4.5,LaLiga,,20250510_Celta_Sevilla,53.47186190730258,2.3,0.79,47.0,53.0
2025-05-10,Girona,Villarreal,0,1,0,5,7,9,5,3,2,3,0,0,3.1,3.8,2.1,LaLiga,,20250510_Girona_Villarreal,-98.65045794922776,0.63,0.71,52.1,47.9
2025-05-10,Mallorca,Valladolid,2,1,4,7,8,9,5,10,2,1,0,0,1.33,5.25,9.0,LaLiga,,20250510_Mallorca_Valladolid,134.31231810471718,0.94,0.81,57.8,42.2
2025-05-10,Valencia,Getafe,3,0,6,3,4,7,2,6,3,5,0,0,2.0,3.0,4.33,LaLiga,,20250510_Valencia_Getafe,65.83451460491892,1.98,0.83,56.7,43.3
2025-05-11,Ath Bilbao,Alaves,1,0,3,1,8,3,9,2,1,1,0,0,1.8,2.9,4.5,LaLiga,,20250511_Ath-Bilbao_Alaves,142.50203946502688,1.25,1.59,57.0,43.0
2025-05-11,Barcelona,Real Madrid,4,3,9,5,14,4,10,2,4,3,0,0,1.9,3.7,3.2,LaLiga,,20250511_Barcelona_Real-Madrid,-2.7247417488015344,1.85,1.28,51.4,48.6
2025-05-11,Betis,Osasuna,1,1,5,5,5,11,6,7,3,2,0,0,1.62,3.75,5.75,LaLiga,,20250511_Betis_Osasuna,90.97354194634181,0.47,0.37,52.9,47.1
2025-05-11,Leganes,Espanol,3,2,5,6,8,6,3,8,2,2,0,0,2.4,3.0,3.2,LaLiga,,20250511_Leganes_Espanol,-49.665765898695554,1.74,0.83,50.2,49.8
2025-05-13,Sevilla,Las Palmas,1,0,3,3,7,11,4,2,6,6,0,0,1.67,3.7,5.25,LaLiga,,20250513_Sevilla_Las-Palmas,30.452090518836712,0.36,1.19,55.1,44.9
2025-05-13,Sociedad,Celta,0,1,5,2,10,4,14,1,3,1,0,0,2.3,3.3,3.1,LaLiga,,20250513_Sociedad_Celta,-34.54128276164556,0.7,0.49,49.1,50.9
2025-05-13,Valladolid,Girona,0,1,4,5,7,8,6,4,0,0,0,0,4.75,3.9,1.73,LaLiga,,20250513_Valladolid_Girona,-144.3273705251313,0.53,1.75,40.6,59.4
2025-05-14,Alaves,Valencia,1,0,5,3,6,7,9,4,4,3,0,0,2.1,3.1,3.7,LaLiga,,20250514_Alaves_Valencia,-66.5465635092396,1.28,1.48,50.1,49.9
2025-05-14,Real Madrid,Mallorca,2,1,13,2,26,2,26,0,0,3,0,0,1.38,5.25,7.0,LaLiga,,20250514_Real-Madrid_Mallorca,217.4882059010465,1.13,0.89,58.4,41.6
2025-05-14,Villarreal,Leganes,3,0,7,6,10,17,3,6,1,1,0,0,1.33,5.75,8.0,LaLiga,,20250514_Villarreal_Leganes,133.24294501187046,1.74,0.05,56.9,43.1
2025-05-15,Espanol,Barcelona,0,2,1,4,8,8,3,3,2,2,1,0,9.0,5.75,1.3,LaLiga,,20250515_Espanol_Barcelona,-239.0662416354062,1.49,2.56,43.5,56.5
2025-05-15,Getafe,Ath Bilbao,0,2,1,2,10,7,2,5,1,0,0,0,3.2,2.75,2.63,LaLiga,,20250515_Getafe_Ath-Bilbao,-175.96948248927515,0.94,0.89,50.0,50.0
2025-05-15,Osasuna,Ath Madrid,2,0,3,5,6,4,3,5,1,1,0,0,3.6,3.3,2.1,LaLiga,,20250515_Osasuna_Ath-Madrid,-133.63437630429848,1.51,1.01,50.2,49.8
2025-05-15,Vallecano,Betis,2,2,6,3,14,7,10,7,1,3,0,0,3.0,3.2,2.4,LaLiga,,20250515_Vallecano_Betis,-90.47324809650195,0.76,1.07,49.2,50.8
2025-05-18,Ath Madrid,Betis,4,1,11,7,9,5,7,4,1,1,0,0,1.91,3.6,3.8,LaLiga,,20250518_Ath-Madrid_Betis,35.46067986151775,1.37,1.0,48.4,51.6
2025-05-18,Barcelona,Villarreal,2,3,9,3,15,4,11,3,2,0,0,0,1.83,4.1,3.75,LaLiga,,20250518_Barcelona_Villarreal,125.30938490420249,1.61,1.54,50.1,49.9
2025-05-18,Celta,Vallecano,1,2,7,2,17,5,9,2,2,3,0,0,1.75,3.9,4.33,LaLiga,,20250518_Celta_Vallecano,29.61853968650985,1.27,1.61,46.1,53.9
2025-05-18,Las Palmas,Leganes,0,1,3,4,9,7,9,2,2,2,0,0,2.9,3.5,2.35,LaLiga,,20250518_Las-Palmas_Leganes,-49.92265897950642,1.51,1.6,51.2,48.8
2025-05-18,Mallorca,Getafe,1,2,1,4,6,6,3,4,2,2,0,0,2.0,3.2,4.2,LaLiga,,20250518_Mallorca_Getafe,38.749639472766376,0.71,1.38,51.5,48.5
2025-05-18,Osasuna,Espanol,2,0,3,6,13,10,8,6,1,1,0,0,1.8,3.3,4.75,LaLiga,,20250518_Osasuna_Espanol,40.438269991182324,0.87,1.54,52.7,47.3
2025-05-18,Sevilla,Real Madrid,0,2,1,6,5,10,1,7,0,1,2,0,4.2,4.0,1.75,LaLiga,,20250518_Sevilla_Real-Madrid,-250.37737258295556,1.25,0.7,49.6,50.4
2025-05-18,Sociedad,Girona,3,2,9,5,6,4,9,2,1,3,0,0,2.05,3.1,4.1,LaLiga,,20250518_Sociedad_Girona,-12.18879142965875,1.32,1.36,48.1,51.9
2025-05-18,Valencia,Ath Bilbao,0,1,2,4,4,6,5,3,3,1,0,0,2.2,3.0,3.8,LaLiga,,20250518_Valencia_Ath-Bilbao,-111.29334825620003,0.67,0.97,43.1,56.9
2025-05-18,Valladolid,Alaves,0,1,1,4,6,10,5,9,0,2,0,0,6.0,3.75,1.6,LaLiga,,20250518_Valladolid_Alaves,-152.1258092552905,1.28,1.86,47.9,52.1
2025-05-23,Betis,Valencia,1,1,4,2,10,7,3,2,1,2,0,0,1.91,3.75,3.75,LaLiga,,20250523_Betis_Valencia,64.98291919487338,0.77,0.91,48.8,51.2
2025-05-24,Alaves,Osasuna,1,1,5,5,9,14,5,9,2,2,0,0,3.2,3.2,2.35,LaLiga,,20250524_Alaves_Osasuna,-43.66469964532371,0.15,1.19,57.4,42.6
2025-05-24,Espanol,Las Palmas,2,0,3,4,5,6,3,6,3,2,0,0,1.38,4.75,8.0,LaLiga,,20250524_Espanol_Las-Palmas,74.63079972847095,0.9,0.71,54.7,45.3
2025-05-24,Getafe,Celta,1,2,1,8,5,7,2,6,3,4,1,0,4.1,3.75,1.85,LaLiga,,20250524_Getafe_Celta,-63.84746020875059,1.61,0.85,46.1,53.9
2025-05-24,Leganes,Valladolid,3,0,6,2,10,4,3,4,0,1,0,0,1.3,5.5,9.5,LaLiga,,20250524_Leganes_Valladolid,144.11521028506604,0.66,0.54,58.0,42.0
2025-05-24,Real Madrid,Sociedad,2,0,8,1,8,8,11,4,0,0,0,0,1.42,5.0,6.5,LaLiga,,20250524_Real-Madrid_Sociedad,225.04490731390115,1.13,1.3,50.7,49.3
2025-05-24,Vallecano,Mallorca,0,0,8,2,19,7,11,2,2,2,0,0,1.53,4.2,6.25,LaLiga,,20250524_Vallecano_Mallorca,48.18600191268547,0.05,0.1,54.2,45.8
2025-05-25,Ath Bilbao,Barcelona,0,3,1,4,9,9,2,6,1,0,0,0,3.2,3.75,2.1,LaLiga,,20250525_Ath-Bilbao_Barcelona,-74.6882313289068,1.09,0.78,48.2,51.8
2025-05-25,Girona,Ath Madrid,0,4,1,11,1,8,1,8,0,1,0,0,3.8,3.75,1.91,LaLiga,,20250525_Girona_Ath-Madrid,-157.37782539096543,1.22,1.64,36.6,63.4
2025-05-25,Villarreal,Sevilla,4,2,7,6,5,11,3,5,0,1,0,0,1.48,5.0,6.0,LaLiga,,20250525_Villarreal_Sevilla,166.77572551587923,2.35,0.76,60.6,39.4
2025-08-15,Girona,Vallecano,1,3,2,5,5,11,2,4,0,1,1,0,2.25,3.25,3.3,LaLiga,,20250815_Girona_Vallecano,-45.05134340810787,0.94,0.89,52.8,47.2
2025-08-15,Villarreal,Oviedo,2,0,10,4,15,1,10,1,1,2,0,1,1.4,4.75,8.0,LaLiga,,20250815_Villarreal_Oviedo,121.07669341376959,1.37,0.91,49.6,50.4
2025-08-16,Alaves,Levante,2,1,4,3,11,4,10,1,0,1,0,0,2.15,3.0,3.8,LaLiga,,20250816_Alaves_Levante,-16.269254278912285,0.55,0.76,48.4,51.6
2025-08-16,Mallorca,Barcelona,0,3,1,8,3,16,3,6,4,1,2,0,7.0,5.0,1.4,LaLiga,,20250816_Mallorca_Barcelona,-254.11618562908802,0.35,1.46,41.2,58.8
2025-08-16,Valencia,Sociedad,1,1,2,3,16,10,8,7,1,2,0,0,2.6,2.9,3.1,LaLiga,,20250816_Valencia_Sociedad,30.09938887436215,1.68,1.03,45.5,54.5
2025-08-17,Ath Bilbao,Sevilla,3,2,3,6,11,6,10,1,0,2,0,0,1.57,3.9,6.0,LaLiga,,20250817_Ath-Bilbao_Sevilla,182.28311166366393,1.0,1.16,50.7,49.3
2025-08-17,Celta,Getafe,0,2,3,3,8,7,9,3,3,2,0,0,1.73,3.5,5.25,LaLiga,,20250817_Celta_Getafe,83.48601986501603,0.35,2.1,55.6,44.4
2025-08-17,Espanol,Ath Madrid,2,1,5,4,5,11,1,3,3,3,0,0,6.0,3.9,1.57,LaLiga,,20250817_Espanol_Ath-Madrid,-160.10704990143154,1.47,1.28,44.4,55.6
2025-08-18,Elche,Betis,1,1,2,4,4,8,1,3,0,1,0,0,3.4,3.3,2.2,LaLiga,,20250818_Elche_Betis,-67.65990409296342,1.26,0.72,45.4,54.6
2025-08-19,Real Madrid,Osasuna,1,0,5,0,13,2,7,0,1,0,0,1,1.22,6.25,13.0,LaLiga,,20250819_Real-Madrid_Osasuna,187.9813902236392,0.35,0.78,62.2,37.8
2025-08-22,Betis,Alaves,1,0,5,5,11,6,5,2,2,3,0,0,1.91,3.4,4.2,LaLiga,,20250822_Betis_Alaves,69.05985834649277,1.26,0.66,56.4,43.6
2025-08-23,Ath Madrid,Elche,1,1,6,2,7,4,10,2,0,3,0,0,1.25,5.25,15.0,LaLiga,,20250823_Ath-Madrid_Elche,114.32922370167284,0.93,1.27,45.9,54.1
2025-08-23,Levante,Barcelona,2,3,5,10,3,16,0,11,3,1,0,0,11.0,6.0,1.25,LaLiga,,20250823_Levante_Barcelona,-233.97569507491608,0.69,2.03,39.8,60.2
2025-08-23,Mallorca,Celta,1,1,4,2,8,6,3,4,3,3,0,0,3.0,3.1,2.55,LaLiga,,20250823_Mallorca_Celta,-49.612740395007904,0.97,0.96,45.6,54.4
2025-08-24,Osasuna,Valencia,1,0,4,1,12,3,3,4,2,1,0,1,2.4,3.2,3.1,LaLiga,,20250824_Osasuna_Valencia,12.243178079741483,1.67,0.85,47.5,52.5
2025-08-24,Oviedo,Real Madrid,0,3,3,10,3,16,1,9,2,1,0,0,9.5,5.5,1.3,LaLiga,,20250824_Oviedo_Real-Madrid,-226.4305476429313,0.34,1.2,37.9,62.1
2025-08-24,Sociedad,Espanol,2,2,7,3,8,11,5,2,2,2,0,0,1.8,3.4,5.0,LaLiga,,20250824_Sociedad_Espanol,-12.81628097490443,0.26,1.93,46.1,53.9
2025-08-24,Villarreal,Girona,5,0,7,2,12,3,8,1,1,2,0,0,1.53,4.33,6.0,LaLiga,,20250824_Villarreal_Girona,176.89658678682054,2.41,1.24,58.2,41.8
2025-08-25,Ath Bilbao,Vallecano,1,0,4,1,7,5,3,6,0,4,0,0,1.7,3.5,5.5,LaLiga,,20250825_Ath-Bilbao_Vallecano,111.40255056665865,1.05,0.18,48.7,51.3
2025-08-25,Sevilla,Getafe,1,2,3,6,9,3,5,3,2,2,0,0,2.25,3.0,3.6,LaLiga,,20250825_Sevilla_Getafe,-19.270840891153057,1.17,1.1,52.4,47.6
2025-08-27,Celta,Betis,1,1,5,2,9,5,10,4,1,2,0,0,2.2,3.4,3.25,LaLiga,,20250827_Celta_Betis,-68.81488352513156,1.38,0.73,50.3,49.7
2025-08-29,Elche,Levante,2,0,5,1,11,10,4,2,1,2,0,0,2.15,3.25,3.5,LaLiga,,20250829_Elche_Levante,23.63464712954101,0.87,0.91,51.7,48.3
2025-08-29,Valencia,Getafe,3,0,4,1,3,10,8,6,2,0,0,0,2.3,2.9,3.6,LaLiga,,20250829_Valencia_Getafe,29.10739899895657,1.17,1.68,47.3,52.7
2025-08-30,Alaves,Ath Madrid,1,1,2,6,3,9,1,6,2,3,0,0,4.75,3.5,1.8,LaLiga,,20250830_Alaves_Ath-Madrid,-126.17826515744719,1.58,0.8,42.4,57.6
2025-08-30,Girona,Sevilla,0,2,5,4,15,9,11,3,0,2,0,0,2.4,3.3,3.0,LaLiga,,20250830_Girona_Sevilla,22.33960809643486,0.41,1.19,56.7,43.3
2025-08-30,Oviedo,Sociedad,1,0,1,6,7,12,1,10,2,1,0,0,3.5,3.1,2.25,LaLiga,,20250830_Oviedo_Sociedad,8.400013961357217,0.28,1.18,55.2,44.8
2025-08-30,Real Madrid,Mallorca,2,1,7,5,10,4,4,5,2,0,0,0,1.18,7.0,15.0,LaLiga,,20250830_Real-Madrid_Mallorca,263.6028322401303,0.93,1.65,60.5,39.5
2025-08-31,Betis,Ath Bilbao,1,2,2,6,7,9,4,10,1,4,0,1,3.0,3.1,2.55,LaLiga,,20250831_Betis_Ath-Bilbao,-65.14623052584852,0.96,1.31,51.3,48.7
2025-08-31,Celta,Villarreal,1,1,2,3,8,5,1,5,1,1,0,0,2.75,3.5,2.5,LaLiga,,20250831_Celta_Villarreal,-126.895820434891,1.25,1.14,48.3,51.7
2025-08-31,Espanol,Osasuna,1,0,4,3,6,7,2,3,2,3,0,0,2.38,3.2,3.1,LaLiga,,20250831_Espanol_Osasuna,-39.472048471389144,1.45,0.1,48.9,51.1
2025-08-31,Vallecano,Barcelona,1,1,6,3,6,9,9,4,4,1,0,0,6.25,5.5,1.4,LaLiga,,20250831_Vallecano_Barcelona,-216.52996145709335,0.34,0.76,47.7,52.3
2025-09-12,Sevilla,Elche,2,2,3,2,4,3,2,2,4,3,0,0,1.85,3.4,4.5,LaLiga,,20250912_Sevilla_Elche,-81.0828990897246,1.51,0.98,45.1,54.9
2025-09-13,Ath Bilbao,Alaves,0,1,3,2,9,2,6,6,4,3,0,0,1.6,3.9,5.75,LaLiga,,20250913_Ath-Bilbao_Alaves,156.7511626192295,0.86,0.8,59.5,40.5
2025-09-13,Ath Madrid,Villarreal,2,0,3,1,5,7,8,3,2,4,0,0,1.8,3.7,4.33,LaLiga,,20250913_Ath-Madrid_Villarreal,-22.578308858635864,0.55,0.64,56.7,43.3
2025-09-13,Getafe,Oviedo,2,0,3,1,7,4,4,3,2,5,0,1,1.95,3.1,4.5,LaLiga,,20250913_Getafe_Oviedo,-44.20874052365889,0.34,0.4,49.0,51.0
2025-09-13,Sociedad,Real Madrid,1,2,4,6,19,10,12,4,2,1,0,1,5.0,4.33,1.6,LaLiga,,20250913_Sociedad_Real-Madrid,-261.10886108727163,0.84,1.87,40.9,59.1
2025-09-14,Barcelona,Valencia,6,0,10,1,14,1,5,4,0,1,0,0,1.22,7.0,11.0,LaLiga,,20250914_Barcelona_Valencia,214.23001537037862,2.0,0.96,62.3,37.7
2025-09-14,Celta,Girona,1,1,7,8,14,5,10,3,0,3,0,0,1.73,3.9,4.75,LaLiga,,20250914_Celta_Girona,79.70632403907621,1.22,1.0,48.5,51.5
2025-09-14,Levante,Betis,2,2,2,9,3,19,4,12,3,2,0,0,3.25,3.25,2.3,LaLiga,,20250914_Levante_Betis,-91.57530781555351,1.09,1.86,49.0,51.0
2025-09-14,Osasuna,Vallecano,2,0,7,6,2,13,3,6,3,2,0,0,2.55,3.2,2.9,LaLiga,,20250914_Osasuna_Vallecano,0.06241350149207392,2.08,0.94,54.4,45.6
2025-09-15,Espanol,Mallorca,3,2,3,10,6,14,3,9,2,1,1,0,2.1,3.4,3.5,LaLiga,,20250915_Espanol_Mallorca,48.12515226023106,1.01,1.22,54.2,45.8
2025-09-19,Betis,Sociedad,3,1,6,5,15,6,3,5,3,7,0,0,1.91,3.6,3.75,LaLiga,,20250919_Betis_Sociedad,97.36693754155067,0.75,0.54,53.1,46.9
2025-09-20,Alaves,Sevilla,1,2,5,3,3,6,4,4,1,7,0,0,2.25,3.1,3.5,LaLiga,,20250920_Alaves_Sevilla,68.92414284922847,1.31,0.49,51.8,48.2
2025-09-20,Girona,Levante,0,4,1,7,6,7,5,4,4,3,2,0,1.91,3.6,4.0,LaLiga,,20250920_Girona_Levante,-38.665772859659,2.82,1.99,51.0,49.0
2025-09-20,Real Madrid,Espanol,2,0,5,1,11,7,5,3,2,0,0,0,1.2,7.0,13.0,LaLiga,,20250920_Real-Madrid_Espanol,218.12897690072123,1.81,0.85,56.5,43.5
2025-09-20,Valencia,Ath Bilbao,2,0,5,5,8,6,5,6,1,1,0,1,3.0,3.0,2.55,LaLiga,,20250920_Valencia_Ath-Bilbao,-130.4174644227428,0.84,2.01,42.9,57.1
2025-09-20,Villarreal,Osasuna,2,1,8,3,18,3,7,0,2,3,0,1,1.55,4.33,5.5,LaLiga,,20250920_Villarreal_Osasuna,89.91030223655298,1.76,0.96,53.1,46.9
2025-09-21,Barcelona,Getafe,3,0,7,2,9,1,3,2,2,4,0,0,1.22,6.5,12.0,LaLiga,,20250921_Barcelona_Getafe,257.2276036731671,1.92,0.42,56.3,43.7
2025-09-21,Elche,Oviedo,1,0,5,4,10,8,3,3,2,2,0,0,1.91,3.2,4.5,LaLiga,,20250921_Elche_Oviedo,29.468652035422792,0.6,1.53,47.0,53.0
2025-09-21,Mallorca,Ath Madrid,1,1,3,7,5,5,3,6,0,0,0,1,5.0,3.6,1.75,LaLiga,,20250921_Mallorca_Ath-Madrid,-176.1179048388749,1.13,0.75,39.1,60.9
2025-09-21,Vallecano,Celta,1,1,5,5,10,4,5,7,1,1,0,0,2.3,3.3,3.2,LaLiga,,20250921_Vallecano_Celta,-5.541271697575212,0.44,1.18,48.5,51.5
2025-09-23,Ath Bilbao,Girona,1,1,5,3,12,3,8,1,0,2,0,0,1.45,4.33,7.0,LaLiga,,20250923_Ath-Bilbao_Girona,189.13909992958588,1.45,0.21,51.2,48.8
